"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"3908",0.766,15.528,0.205,1.489,0.173,1.164,2673.949,65.559,0.527,0.311,1.43,0.133,0.232,1.044,1.698,0.05,0.05,1959.397,265.285,23.75,483.31,21.642,360.266,40,359.086,0.567,0.562,0.142,1.632,0.007,38.724,3.139,42.92,0.376,0.116,4.666,6.708,0,6.2396,0.029865,0.021639,0.0019029,1960,3.729684
"3909",0.749,19.672,0.348,2.224,0.796,7.845,3211.283,77.831,0.415,0.111,1.427,0.157,0.129,0.301,1.61,0.091,0.091,5004.584,213.226,20.593,176.565,24.219,325.157,40,139.851,0.514,0.965,0.491,1.531,0.015,24.164,0.188,56.826,1.054,0.045,4.845,4.795,0.001,1.5297,0.0066785,0.0039431,0.00044495,5010,2.2291995
"3910",0.729,18.628,0.239,2.187,0.226,49.045,3301.425,69.684,0.297,0.369,1.386,0.013,0.225,0.907,1.105,0.08,0.08,4797.088,271.88,21.16,433.811,22.692,99.863,40,121.938,0.024,0.143,0.509,1.43,0.013,46.321,4.611,16.469,1.062,0.135,14.565,8.695,0.001,1.5,0.025603,0.013192,0.00012735,4810,0.6125535
"3911",0.722,18.694,0.3,1.076,0.996,33.804,4109.978,61.108,0.906,0.392,1.648,0.021,0.24,1.021,1.479,0.049,0.049,2052.617,107.884,20.42,615.669,22.206,363,40,357.132,0.299,0.358,0.287,1.07,0.003,46.791,1.52,59.853,1.364,0.029,1.415,2.733,0,3.1769,0.10392,0.039978,0.0033845,2060,6.97207
"3912",0.777,17.005,0.23,0.308,0.469,40.013,2805.535,68.884,0.444,0.451,1.65,0.125,0.246,0.634,1.88,0.051,0.051,3910.175,96.382,24.174,148.002,24.873,146.525,40,77.198,0.559,0.406,0.198,1.097,0.028,58.62,4.608,28.762,0.097,0.063,7.719,2.488,0.001,5.8122,0.20171,0.13879,0.016546,3910,64.69486
"3913",0.738,17.589,0.39,0.571,0.531,11.891,2342.698,73.919,0.892,0.43,1.514,0.048,0.175,0.714,0.68,0.061,0.061,4376.03,220.66,24.745,523.366,24.508,273.424,40,348.236,0.059,0.855,0.54,0.929,0.007,42.835,4.431,12.061,0.387,0.05,0.298,1.056,0.001,2.6568,0.0051507,0.0041613,0.0011163,4390,4.900557
"3914",0.752,17.984,0.119,3.595,0.516,25.004,4225.437,76.235,0.884,0.055,1.564,0.117,0.284,1.023,1.567,0.094,0.094,3534.749,218.021,24.906,38.043,20.562,368.532,40,123.566,0.004,0.119,0.342,1.367,0.018,12.406,4.651,9.335,0.237,0.036,1.661,9.704,0.001,3.8379,0.043071,0.035258,0.009494,3540,33.60876
"3915",0.779,17.965,0.189,1.366,0.861,0.159,4256.694,60.97,0.441,0.262,1.438,0.008,0.163,0.058,0.759,0.074,0.074,5267.593,355.55,21.582,632.356,20.669,193.816,40,360.795,0.36,0.693,0.455,1.701,0.001,52.308,1.403,47.951,1.423,0.042,0.803,3.042,0,4.6422,0.04044,0.022829,0.00048136,5340,2.5704624
"3916",0.777,15.13,0.457,1.555,0.269,40.698,3406.842,94.701,0.517,0.026,1.472,0.16,0.175,0.335,1.134,0.161,0.161,5160.87,61.567,24.879,589.259,21.105,291.819,40,315.422,0.181,0.627,0.129,0.872,0.005,8.612,2.551,66.208,0.053,0.048,0.132,6.604,0.001,0.96326,0.0013118,0.0011121,0.00011648,5160,0.6010368
"3917",0.721,16.495,0.477,3.793,0.176,3.938,2138.935,79.675,0.532,0.116,1.301,0.103,0.218,0.84,1.301,0.154,0.154,3167.264,6.409,23.063,630.373,21.061,138.164,40,225.166,0.583,0.912,0.284,0.931,0.013,17.408,4.12,49.453,0.262,0.089,9.415,6.526,0.001,3.3648,0.019507,0.015035,0.00010833,3170,0.3434061
"3918",0.736,16.818,0.447,4.152,0.261,48,3889.158,59.969,0.746,0.166,1.646,0.037,0.262,0.834,1.86,0.118,0.118,5589.422,255.985,23.973,550.497,24.532,231.052,40,160.282,0.083,0.455,0.72,1.15,0.029,47.618,4.34,37.336,0.537,0.083,13.195,0.925,0,1.0698,0.019384,0.006387,3.5687e-05,5600,0.1998472
"3919",0.763,15.104,0.203,3.442,0.803,6.496,2208.914,83.667,0.215,0.231,1.384,0.044,0.176,0.495,1.721,0.045,0.045,1906.865,320.849,24.256,178.755,24.874,272.898,40,55.857,0.47,0.448,0.301,0.933,0.011,0.326,2.738,51.589,0.476,0.035,8.869,6.917,0.001,1.4171,0.0068493,0.0027958,2.8827e-05,1910,0.05505957
"3920",0.727,16.295,0.213,2.446,0.94,12.711,4552.95,84.39,0.988,0.367,1.542,0.075,0.254,1.236,1.496,0.022,0.022,5352.347,67.94,21.452,96.189,21.252,367.703,40,264.532,0.398,0.173,0.158,1.495,0.013,7.828,1.145,34.237,1.297,0.104,6.46,3.963,0,5.0163,0.031629,0.024544,0.0018617,5350,9.960095
"3921",0.746,17.899,0.155,4.027,0.401,23.503,3614.238,64.195,0.416,0.356,1.409,0.123,0.153,1.472,0.981,0.19,0.19,4399.186,319.465,20.648,110.52,21.124,202.18,40,72.623,0.008,0.91,0.168,1.276,0.029,19.362,2.516,13.009,1.434,0.086,10.022,5.631,0,2.6402,0.0053756,0.0045514,8.2599e-05,4400,0.3634356
"3922",0.764,19.508,0.141,2.805,0.546,3.709,2450.536,81.33,0.717,0.015,1.472,0.05,0.248,1.127,1.383,0.065,0.065,1303.432,184.99,20.732,353.145,24.858,372.66,40,131.806,0.06,0.627,0.597,1.679,0.021,37.111,3.837,53.501,0.497,0.076,11.245,7.773,0.001,2.6564,0.0028926,0.00080538,9.2219e-06,1300,0.01198847
"3923",0.777,16.46,0.204,3.716,0.964,2.161,2350.514,59.281,0.064,0.332,1.354,0.089,0.172,1.135,0.54,0.079,0.079,3469.834,128.034,23.727,240.005,24.935,169.546,40,86.545,0.38,0.069,0.506,1.319,0.021,3.697,2.275,32.506,1.467,0.092,8.893,0.08,0,3.5241,0.017317,0.011409,0.00070279,3470,2.4386813
"3924",0.778,19.749,0.24,1.229,0.924,11.466,3438.871,65.092,0.658,0.436,1.585,0.093,0.147,0.837,1.191,0.138,0.138,2671.831,105.922,22.943,642.41,20.883,151.757,40,131.036,0.244,0.431,0.366,0.939,0.028,36.497,3.475,10.786,0.616,0.01,12.79,0.979,0,2.407,0.0092376,0.0059461,0.00021146,2670,0.5645982
"3925",0.744,16.131,0.465,0.403,0.481,13.822,4678.523,70.071,0.722,0.352,1.521,0.156,0.265,1.207,1.954,0.04,0.04,5605.887,142.139,21.778,181.752,20.983,378.41,40,235.131,0.027,0.274,0.32,1.553,0.025,54.514,4.842,67.243,1.338,0.091,13.139,4.831,0,1.1357,0.0093904,0.003992,3.6036e-05,5610,0.20216196
"3926",0.769,15.295,0.15,2.794,0.352,34.687,3736.679,71.228,0.078,0.133,1.514,0.103,0.279,0.47,0.52,0.159,0.159,4096.097,103.677,20.063,131.667,24.345,189.897,40,240.022,0.291,0.152,0.456,1.458,0.018,52.591,2.541,43.445,0.851,0.047,10.845,2.503,0,3.9662,0.0019487,0.0013375,0.00011383,4100,0.466703
"3927",0.751,18.647,0.412,2.751,0.19,26.34,2855.473,74.034,0.343,0.47,1.446,0.134,0.103,1.171,1.884,0.167,0.167,1874.666,297.065,21.163,474.951,22.918,148.849,40,185.884,0.556,0.346,0.361,1.362,0.024,11.283,0.856,59.005,0.617,0.082,1.936,5.449,0,3.1785,0.023514,0.012158,0.00012682,1880,0.2384216
"3928",0.77,15.012,0.15,3.677,0.142,0.559,4187.88,63.725,0.891,0.151,1.477,0.11,0.165,1.278,0.528,0.182,0.182,3064.891,70.071,22.499,237.686,24.323,263.624,40,107.022,0.276,0.929,0.571,0.949,0.01,33.231,1.001,56.53,0.206,0.088,2.772,2.883,0.001,1.7229,0.0041308,0.0039423,0.0023333,3070,7.163231
"3929",0.734,16.333,0.225,1.747,0.226,12.044,2871.263,88.576,0.157,0.264,1.419,0.109,0.238,0.769,1.315,0.057,0.057,2650.255,363.337,20.534,299.968,21.26,248.456,40,250.618,0.265,0.44,0.625,1.175,0.011,27.077,4.341,30.674,0.167,0.002,8.837,8.948,0,3.6382,0.0070526,0.0053632,0.00012114,2650,0.321021
"3930",0.765,18.389,0.2,0.817,0.177,43.412,2106.407,69.532,0.895,0.322,1.465,0.058,0.135,0.02,1.625,0.16,0.16,5309.657,249.76,20.548,432.687,20.873,263.012,40,5.578,0.004,0.118,0.519,1.277,0.009,50.024,3.714,34.891,0.688,0.071,12.835,4.744,0.001,1.8204,0.037763,0.01857,0.0013431,5330,7.158723
"3931",0.779,19.657,0.197,2.071,0.733,14.507,2130.871,74.254,0.102,0.177,1.331,0.078,0.231,1.501,0.923,0.189,0.189,2437.094,96.539,24.865,169.015,24.206,377.927,40,15.734,0.085,0.903,0.233,0.94,0.002,8.183,4.106,5.836,0.259,0.039,3.093,7.992,0,1.7446,0.069068,0.021034,0.00013708,2440,0.3344752
"3932",0.721,16.172,0.467,3.163,0.394,29.342,4735.194,60.077,0.891,0.355,1.385,0.138,0.165,1.216,1.384,0.108,0.108,5120.494,234.557,21.413,708.205,21.58,260.201,40,34.836,0.635,0.127,0.326,1.342,0.009,0.075,2.287,71.992,1.342,0.08,3.756,1.148,0,4.4808,0.0036437,0.0030827,0.00027737,5120,1.4201344
"3933",0.729,19.715,0.116,2.942,0.264,12.788,2210.51,64.711,0.43,0.284,1.442,0.111,0.134,1.111,1.81,0.059,0.059,2670.776,74.849,23.72,592.584,24.952,321.54,40,284.328,0.625,0.47,0.616,0.941,0.009,28.434,1.842,30.803,0.306,0.101,8.954,2.176,0,5.802,0.4188,0.31998,0.012032,2680,32.24576
"3934",0.78,16.298,0.279,1.729,0.944,11.88,4382.267,74.111,0.055,0.439,1.522,0.124,0.129,0.475,0.589,0.049,0.049,4160.953,354.109,22.554,446.476,20.67,137.887,40,33.641,0.105,0.446,0.594,1.056,0.017,45.409,1.694,73.727,0.307,0.069,5.224,5.655,0,4.6352,0.012202,0.0088462,0.00038956,4170,1.6244652
"3935",0.732,19.86,0.211,3.042,0.958,25.118,4776.654,92.414,0.867,0.227,1.367,0.047,0.22,1.008,1.859,0.192,0.192,3422.191,332.462,22.482,632.633,22.558,285.978,40,328.137,0.442,0.509,0.664,0.955,0.01,41.663,2.805,34.528,1.251,0.069,13.647,5.14,0,2.1505,0.0070082,0.0034481,4.2384e-05,3430,0.14537712
"3936",0.744,19.48,0.255,2.54,0.609,46.015,3851.759,85.535,0.545,0.294,1.61,0.024,0.211,0.216,0.663,0.045,0.045,3793.873,131.506,23.521,84.37,24.283,319.778,40,193.274,0.433,0.309,0.346,1.087,0.006,20.64,1.377,8.788,0.697,0.123,11.618,9.874,0.001,4.1461,0.021261,0.01798,0.00026557,3800,1.009166
"3937",0.779,19.397,0.459,0.96,0.552,40.18,3961.672,52.764,0.384,0.229,1.305,0.14,0.104,1.41,1.261,0.023,0.023,5017.547,179.491,24.109,77.328,23.342,244.358,40,144.786,0.115,0.084,0.509,1.447,0.006,1.54,2.776,24.35,0.748,0.139,13.593,5.231,0,3.8125,0.087909,0.04747,0.00021178,5020,1.0631356
"3938",0.745,17.451,0.277,0.827,0.94,30.403,4485.137,51.33,0.544,0.106,1.508,0.148,0.177,1.587,1.8,0.196,0.196,2274.965,100.93,22.762,323.121,24.781,372.838,40,265.993,0.61,0.648,0.609,1.478,0.028,46.995,1.523,55.869,0.746,0.013,9.025,8.877,0,1.2515,0.0080163,0.0044335,5.4152e-05,2280,0.12346656
"3939",0.741,15.199,0.154,3.266,0.751,21.272,2181.753,62.135,0.876,0.468,1.419,0.029,0.173,0.425,1.824,0.196,0.196,3409.843,10.47,22.633,404.491,23.767,97.574,40,223.777,0.306,0.057,0.538,0.875,0.011,36.573,0.336,0.886,0.121,0.116,9.271,9.029,0.001,5.2201,0.0093236,0.0078563,0.0015428,3420,5.276376
"3940",0.734,19.171,0.256,1.948,0.415,3.8,4919.182,57.961,0.247,0.264,1.471,0.046,0.153,0.365,1.574,0.005,0.005,4821.96,82.87,24.886,141.031,24.556,339.043,40,56.867,0.232,0.44,0.282,0.927,0.004,46.901,2.366,23.498,0.647,0.129,9.966,5.355,0,5.0073,0.0039191,0.0034986,0.0002843,4840,1.376012
"3941",0.731,19.201,0.197,0.42,0.537,11.912,2819.567,76.26,0.408,0.323,1.411,0.11,0.287,0.605,0.679,0.142,0.142,1662.357,34.173,21.462,357.929,23.812,116.196,40,323.901,0.072,0.204,0.207,1.745,0.024,5.167,1.744,18.045,0.547,0.006,11.34,2.481,0.001,1.1386,0.059267,0.033374,0.00023847,1660,0.3958602
"3942",0.776,19.389,0.322,4.959,0.456,7.692,4274.954,84.914,0.828,0.288,1.614,0.114,0.117,0.392,1.637,0.186,0.186,2362.681,120.199,20.898,467.813,23.806,277.534,40,225.192,0.194,0.589,0.732,1.103,0.014,7.249,1.189,43.217,0.962,0.109,4.243,2.948,0.001,0.67227,0.0092434,0.0048812,0.00012645,2360,0.298422
"3943",0.728,18.063,0.375,0.821,0.534,27.597,2252.936,78.174,0.564,0.339,1.517,0.014,0.125,1.107,0.878,0.102,0.102,5702.031,354.809,21.734,630.002,24.131,130.415,40,186.87,0.029,0.127,0.77,1.235,0.019,56.39,1.203,35.356,1.169,0.139,11.55,3.348,0.001,1.7392,0.072417,0.031246,0.00024726,5710,1.4118546
"3944",0.751,17.961,0.282,2.07,0.888,36.664,4439.369,83.6,0.069,0.177,1.345,0.048,0.257,1.295,1.249,0.084,0.084,4632.813,224.477,22.654,11.458,22.58,120.05,40,105.995,0.456,0.314,0.161,1.562,0.01,17.952,0.373,57.025,1.133,0.066,5.558,2.401,0.001,5.399,0.18876,0.094178,0.0059672,4630,27.628136
"3945",0.776,16.734,0.36,4.274,0.722,38.418,3794.146,90.047,0.137,0.099,1.619,0.113,0.153,0.221,1.093,0.04,0.04,5167.428,125.722,23.763,83.027,20.628,376.793,40,250.558,0.414,0.734,0.389,1.542,0.006,17.909,3.508,62.012,1.418,0.097,7.655,1.062,0.001,5.2179,0.0030124,0.0012895,5.6117e-05,5170,0.29012489
"3946",0.723,15.724,0.226,3.723,0.67,14.761,2497.323,79.028,0.08,0.34,1.606,0.032,0.109,1.157,0.926,0.116,0.116,3922.09,175.225,22.613,678.403,23.345,107.156,40,282.337,0.012,0.06,0.251,0.866,0.027,34.623,1.586,47.17,0.078,0.012,10.355,8.412,0.001,1.3166,0.042569,0.021117,0.00018216,3930,0.7158888
"3947",0.74,18.879,0.368,2.133,0.353,13.249,2020.436,81.133,0.564,0.432,1.371,0.088,0.128,0.437,1.858,0.177,0.177,4172.979,77.132,24.468,645.474,22.255,280.923,40,152.88,0.261,0.283,0.329,1.136,0.028,6.575,3.665,0.414,0.579,0.109,9.4,9.304,0,5.2258,0.043062,0.026952,0.0025643,4170,10.693131
"3948",0.759,19.119,0.273,4.776,0.776,47.412,2922.46,88.235,0.658,0.442,1.306,0.081,0.268,0.26,1.817,0.033,0.033,5828.368,328.382,24.079,674.347,22.589,241.226,40,253.658,0.418,0.673,0.633,1.056,0.023,46.705,0.526,30.563,0.659,0.085,0.178,4.214,0,1.6113,0.0027881,0.0011859,9.3576e-06,5840,0.054648384
"3949",0.734,17.568,0.423,0.354,0.394,15.772,3761.401,54.452,0.18,0.24,1.432,0.02,0.264,1.409,1.488,0.058,0.058,5624.868,233.158,24.669,324.097,23.374,351.927,40,178.539,0.594,0.865,0.624,0.926,0.009,7.923,4.943,2.221,1.424,0.105,13.497,4.59,0.001,7.1321,0.0030338,0.0020661,0.00027239,5630,1.5335557
"3950",0.743,17.367,0.239,3.225,0.319,37.525,3860.164,58.157,0.881,0.21,1.647,0.044,0.274,0.295,0.69,0.049,0.049,5001.482,182.862,21.722,522.732,22.235,397.848,40,46.591,0.127,0.357,0.745,0.969,0.002,56.259,3.553,15.064,0.07,0.133,3.033,6.785,0,3.1741,0.0048498,0.0041939,8.8498e-05,5120,0.45310976
"3951",0.761,19.413,0.234,3.664,0.921,21.594,2662.058,78.544,0.917,0.456,1.486,0.01,0.269,1.515,0.673,0.153,0.153,2781.035,244.708,21.799,495.371,22.36,410.872,40,302.496,0.319,0.049,0.118,1.215,0.005,13.139,2.992,43.347,0.289,0.009,1.442,6.388,0,1.7354,0.019493,0.011904,9.4979e-05,2790,0.26499141
"3952",0.737,19.729,0.434,4.878,1,46.941,3841.737,65.434,0.151,0.324,1.619,0.077,0.115,1.104,0.704,0.154,0.154,1402.32,111.865,22.327,62.576,24.825,195.279,40,133.432,0.091,0.152,0.501,1.186,0.004,42.982,2.606,26.88,1.43,0.138,13.543,5.458,0,4.8452,0.0014412,0.0010619,3.7426e-05,1410,0.05277066
"3953",0.734,15.893,0.275,4.085,0.939,46.905,3321.117,85.184,0.322,0.162,1.615,0.126,0.246,0.957,1.851,0.033,0.033,4586.399,106.665,20.543,365.032,20.811,390.733,40,145.751,0.146,0.266,0.616,1.509,0.007,54.257,1.845,32.246,1.378,0.087,6.672,5.605,0.001,3.1822,0.05016,0.029398,0.00028167,4600,1.295682
"3954",0.743,19.495,0.358,3.229,0.816,3.379,4253.579,69.953,0.072,0.422,1.458,0.077,0.199,1.274,0.748,0.084,0.084,5901.127,104.893,24.38,409.645,21.41,136.122,40,38.615,0.339,0.801,0.105,1.438,0.028,40.007,0.863,20.88,0.37,0.076,3.962,3.375,0,1.7134,0.008755,0.0036788,4.0443e-05,5900,0.2386137
"3955",0.776,17.066,0.376,2.724,0.366,12.692,4984.698,85.635,0.838,0.162,1.314,0.113,0.222,0.568,0.746,0.171,0.171,3697.374,276.207,24.54,298.709,20.315,251.82,40,47.811,0.402,0.28,0.23,1.342,0.017,52.426,0.25,17.758,1.449,0.122,1.905,9.716,0,1.9209,0.075129,0.056178,0.00073886,3700,2.733782
"3956",0.772,15.453,0.318,0.225,0.889,34.367,3504.662,89.386,0.119,0.327,1.48,0.087,0.102,0.018,1.92,0.148,0.148,997.094,187.104,21.926,647.74,20.437,365.235,40,162.123,0.123,0.296,0.565,1.06,0.006,30.838,3.586,2.938,0.65,0.094,5.194,7.551,0,1.2379,0.0071164,0.0033816,1.3812e-05,1000,0.013812
"3957",0.74,19.697,0.415,1.407,0.963,22.397,4349.549,92.104,0.329,0.379,1.631,0.012,0.141,1.151,0.805,0.152,0.152,1880.738,13.696,23.616,575.635,22.926,207.422,40,154.796,0.604,0.71,0.191,1.542,0.01,34.215,1.901,28.795,1.146,0.105,2.21,1.489,0,2.5118,0.014181,0.0085592,5.2917e-05,1880,0.09948396
"3958",0.727,16.206,0.245,4.833,0.905,23.542,4758.386,53.708,0.275,0.092,1.495,0.067,0.215,1.851,1.467,0.15,0.15,2616.371,10.232,20.053,569.371,21.156,399.085,40,3.024,0.244,0.598,0.721,1.285,0.026,58.759,1.504,11.147,0.218,0.009,10.971,0.905,0.001,4.1572,0.016507,0.013468,0.0021503,2620,5.633786
"3959",0.737,18.2,0.119,2.52,0.641,6.122,4874.62,52.207,0.192,0.156,1.331,0.055,0.154,1.363,0.979,0.16,0.16,1044.632,69.511,21.099,181.307,20.231,381.916,40,12.624,0.57,0.619,0.163,1.111,0.027,56.585,3.495,12.721,0.083,0.136,9.439,2.459,0,5.3843,0.043684,0.035104,0.0021491,1050,2.256555
"3960",0.745,17.64,0.301,3.897,0.466,44.731,4694.434,85.935,0.988,0.115,1.305,0.028,0.129,1.358,1.856,0.151,0.151,3794.852,15.779,24.998,305.396,22.762,109.922,40,208.753,0.218,0.117,0.616,1.108,0.024,57.181,2.904,2.306,0.32,0.07,6.883,9.032,0.001,1.0445,0.0050625,0.0038042,8.6658e-05,3800,0.3293004
"3961",0.723,17.057,0.243,0.072,0.987,48.966,2130.102,79.094,0.223,0.384,1.443,0.155,0.175,1.781,1.649,0.01,0.01,5112.135,159.767,22.145,623.738,21.359,317.149,40,189.922,0.345,0.669,0.242,1.224,0.002,27.204,4.028,35.033,0.953,0.116,0.686,7.723,0.001,3.8223,0.024032,0.011398,0.00037537,5130,1.9256481
"3962",0.77,15.588,0.412,2.46,0.87,15.944,2720.85,62.989,0.61,0.292,1.431,0.098,0.175,0.684,1.807,0.049,0.049,4176.545,67.873,20.622,566.548,21.106,411.08,40,355.631,0.508,0.099,0.153,1.431,0.018,57.32,0.61,32.063,1.059,0.042,9.834,5.89,0.001,2.0533,0.015292,0.011066,0.00019452,4180,0.8130936
"3963",0.767,17.591,0.262,3.302,0.618,14.593,2743.375,57.581,0.923,0.106,1.445,0.106,0.195,1.947,1.844,0.078,0.078,4285.761,265.359,21.589,18.226,22.402,409.85,40,271.962,0.396,0.397,0.212,0.992,0.011,3.943,0.927,30.046,1.362,0.121,9.736,5.341,0,0.6132,0.0044092,0.0016341,1.0637e-05,4290,0.04563273
"3964",0.762,15.389,0.373,3.912,0.974,44.897,4060.5,65.27,0.782,0.349,1.375,0.15,0.179,0.118,1.761,0.117,0.117,3005.202,278.069,21.307,522.099,21.303,203.669,40,34.334,0.39,0.305,0.136,1.42,0.022,51.985,3.056,1.8,1.196,0.069,0.494,7.403,0,1.6272,0.001359,0.00096534,4.5364e-05,3010,0.13654564
"3965",0.765,16.7,0.487,2.378,0.85,14.372,2624.821,59.854,0.476,0.065,1.509,0.137,0.195,1.762,1.752,0.046,0.046,2172.074,21.895,20.966,727.234,24.515,292.829,40,227.972,0.1,0.105,0.292,1.594,0.01,25.285,4.983,73.258,0.94,0.101,6.126,6.206,0.001,0.97287,0.0030335,0.0017499,0.00016307,2180,0.3554926
"3966",0.761,16.676,0.132,3.059,0.683,1.523,4808.729,69.137,0.511,0.047,1.423,0.107,0.206,1.1,1.403,0.086,0.086,5208.014,245.142,20.036,412.788,22.674,150.507,40,231.237,0.058,0.194,0.549,1.654,0.03,28.354,2.538,57.269,0.426,0.063,9.457,1.283,0,0.68383,0.0002431,0.00021835,2.0926e-05,5210,0.10902446
"3967",0.764,19.485,0.451,0.781,0.378,3.018,3149.261,95.479,0.14,0.065,1.574,0.073,0.221,1.207,1.793,0.148,0.148,1997.272,326.059,20.992,473.06,24.269,263.802,40,188.839,0.733,0.267,0.595,1.427,0.004,43.776,1.31,38.387,0.657,0.125,11.257,3.995,0,4.1435,0.018976,0.015262,0.00094203,2010,1.8934803
"3968",0.759,15.564,0.39,1.361,0.154,20.231,2197.477,72.937,0.921,0.357,1.546,0.037,0.235,1.283,1.363,0.133,0.133,3899.495,127.5,22.767,245.821,23.383,185.522,40,246.004,0.498,0.109,0.178,0.925,0.024,56.152,2.973,69.09,0.844,0.038,9.603,2.934,0.001,4.4926,0.026885,0.018162,0.00031668,3900,1.235052
"3969",0.742,16.901,0.132,3.575,0.838,1.757,2923.312,68.306,0.018,0.12,1.616,0.115,0.179,1.276,1.596,0.02,0.02,1582.169,291.712,21.31,146.99,20.239,287.65,40,159.872,0.18,0.194,0.393,1.394,0.019,39.196,1.425,0.262,0.451,0.13,11.326,8.889,0.001,0.68479,0.0012365,0.00097442,2.0237e-05,1580,0.03197446
"3970",0.762,15.077,0.335,0.289,0.244,27.091,2801.044,64.646,0.09,0.221,1.386,0.135,0.205,0.271,0.632,0.132,0.132,3360.805,236.787,23.059,243.267,24.488,396.219,40,250.878,0.614,0.923,0.492,1.168,0.002,36.63,1.861,24.668,0.113,0.003,11.841,9.605,0.001,2.0524,0.0034259,0.0019813,7.6587e-05,3390,0.25962993
"3971",0.759,19.494,0.148,4.391,0.686,8.414,2424.383,93.169,0.659,0.199,1.322,0.006,0.174,1.388,0.575,0.048,0.048,1538.084,358.271,20.342,387.195,21.529,148.308,40,263.022,0.6,0.975,0.751,1.049,0.025,2.505,0.415,67.679,0.645,0.097,0.719,6.643,0.001,2.283,0.029264,0.019414,0.00038205,1540,0.588357
"3972",0.724,15.085,0.143,1.742,0.14,39.881,4202.941,64.649,0.355,0.159,1.612,0.041,0.284,1.072,0.892,0.164,0.164,2658.907,236.047,24.202,659.197,24.916,300.319,40,23.523,0.035,0.327,0.174,1.168,0.016,57.941,4.598,58.694,1.297,0.089,8.742,8.153,0.001,2.9079,0.0026962,0.0010574,6.1835e-06,2660,0.01644811
"3973",0.736,19.775,0.427,3.945,0.139,47.031,2618.21,67.39,0.688,0.113,1.599,0.07,0.108,1.702,1.65,0.007,0.007,5573.383,39.678,21.107,544.28,22.104,161.901,40,212.42,0.542,0.949,0.283,0.987,0.013,4.208,0.875,35.025,1.044,0.096,12.841,3.414,0,2.0449,0.0070051,0.0025855,2.8314e-05,5570,0.15770898
"3974",0.721,15.309,0.117,3.452,0.617,44.857,4075.126,57.347,0.123,0.458,1.463,0.008,0.141,1.483,1.485,0.157,0.157,1358.073,170.547,22.664,451.83,23.012,156.232,40,243.946,0.018,0.329,0.725,0.95,0.024,11.308,2.937,3.866,0.417,0.102,2.865,8.987,0.001,3.8379,0.014278,0.0078026,0.00011798,1360,0.1604528
"3975",0.779,16.684,0.219,3.155,0.294,8.279,2611.776,64.081,0.419,0.454,1.324,0.114,0.128,0.287,0.774,0.107,0.107,4883.055,218.21,24.51,724.734,24.463,135.071,40,91.758,0.103,0.36,0.764,0.907,0.016,14.185,4.545,50.148,1.377,0.119,2.373,3.455,0,2.287,0.06029,0.036528,0.00027692,4890,1.3541388
"3976",0.757,19.806,0.393,1.338,0.892,16.682,3161.264,61.032,0.145,0.315,1.439,0.069,0.153,0.95,1.233,0.173,0.173,1518.768,317.795,22.672,47.265,20.391,170.37,40,15.601,0.341,0.992,0.133,0.927,0.011,45.01,1.638,39.931,1.354,0.119,0.665,2.737,0.001,3.1921,0.33612,0.063397,0.0019216,1520,2.920832
"3977",0.761,16.973,0.37,1.953,0.778,5.184,4743.178,76.544,0.234,0.053,1.635,0.119,0.289,0.48,1.514,0.13,0.13,4909.903,38.892,24.838,215.368,23.333,371.66,40,356.884,0.271,0.371,0.49,1.031,0.006,34.034,3.885,13.597,1.431,0.136,1.366,8.501,0.001,5.8003,0.0015475,0.0013405,7.1874e-05,4930,0.35433882
"3978",0.746,19.644,0.375,3.722,0.201,2.51,3381.997,88.949,0.328,0.3,1.327,0.038,0.15,1.928,1.228,0.145,0.145,3056.587,21.191,24.751,430.006,24.409,271.016,40,72.564,0.321,0.934,0.552,1.305,0.02,10.414,3.994,17.49,0.597,0.068,4.079,4.194,0.001,0.82163,0.0016627,0.00083855,3.0441e-06,3060,0.009314946
"3979",0.744,16.205,0.106,0.919,0.793,46.716,3546.322,82.664,0.905,0.304,1.571,0.009,0.112,1.228,1.618,0.099,0.099,1331.222,74.257,21.666,104.82,21.717,126.613,40,354.693,0.421,0.955,0.397,1.147,0.03,23.779,2.639,10.707,0.635,0.106,9.922,4.488,0,1.5152,0.0020154,0.0015839,1.8352e-05,1330,0.02440816
"3980",0.765,17.734,0.429,1.493,0.643,29.411,2347.716,52.04,0.573,0.27,1.564,0.054,0.148,1.812,1.623,0.089,0.089,2715.075,239.675,24.637,650.682,21.101,110.972,40,261.776,0.315,0.35,0.702,1.566,0.024,1.146,2.892,53.028,0.73,0.129,6.38,6.267,0,0.90802,0.0015917,0.0012915,2.7029e-05,2720,0.07351888
