"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"4344",0.746,18.994,0.192,3.609,0.654,49.645,3748.91,64.319,0.236,0.41,1.536,0.087,0.24,0.878,0.589,0.157,0.157,3860.934,91.409,24.62,136.687,24.081,219.044,40,184.838,0.302,0.916,0.111,1.182,0.026,47.798,4.837,53.461,0.682,0.006,8.413,8.461,0.001,1.6323,5.5182,0.24422,0.0077981,3860,30.100666
"4345",0.744,16.117,0.379,3.273,0.78,29.347,3469.739,66.894,0.138,0.184,1.563,0.024,0.3,0.238,1.708,0.109,0.109,3824.756,70.241,20.035,181.409,23.821,381.616,40,284.013,0.587,0.921,0.334,1.374,0.002,15.308,2.484,6.798,1.223,0.132,1.37,3.162,0,1.9306,8.7298,0.36796,0.034007,3830,130.24681
"4346",0.772,15.357,0.152,0.658,0.668,10.958,2238.098,61.265,0.822,0.43,1.448,0.004,0.221,1.509,1.704,0.125,0.125,5144.021,210.029,24.775,87.973,21.303,386.496,40,154.176,0.481,0.081,0.627,1.626,0.025,38.958,0.495,38.191,0.426,0.077,1.813,9.686,0,1.2957,5.3125,0.23789,0.05079,5150,261.5685
"4347",0.763,19.429,0.474,1.071,0.294,43.101,2648.124,57.322,0.586,0.042,1.376,0.16,0.164,0.309,1.642,0.105,0.105,5071.645,252.478,23.387,437.033,23.591,129.379,40,147.602,0.539,0.819,0.729,1.746,0.018,52.87,4.966,23.706,0.849,0.094,1.8,5.773,0,0.97928,5.8963,0.29096,0.0071858,5080,36.503864
"4348",0.749,17.376,0.26,1.907,0.802,43.034,3163.298,57.878,0.662,0.166,1.388,0.144,0.219,1.238,1.186,0.02,0.02,5425.093,356.993,24.904,356.798,20.446,189.227,40,151.284,0.417,0.522,0.784,0.98,0.014,30.437,0.631,9.075,1.337,0.128,10.463,5.673,0.001,1.057,8.0763,0.3894,0.031141,5440,169.40704
"4349",0.742,16.956,0.103,3.37,0.234,8.259,3706.689,95.463,0.282,0.137,1.495,0.083,0.251,0.989,1.463,0.1,0.1,4336.775,107.828,20.589,76.31,23.232,330.144,40,78.381,0.363,0.747,0.743,0.872,0.004,15.069,1.891,11.384,0.262,0.138,4.787,8.414,0.001,6.4405,5.956,0.12704,0.14454,4350,628.749
"4350",0.774,15.261,0.166,3.997,0.434,10.156,3921.016,83.915,0.584,0.252,1.629,0.077,0.257,1.785,1.023,0.082,0.082,2294.135,131.904,22.037,456.956,23.352,130.995,40,30.83,0.527,0.206,0.541,1.217,0.002,24.852,2.903,72.276,0.123,0.061,13.483,0.287,0.001,4.2674,8.5696,0.88825,0.98839,2310,2283.1809
"4351",0.744,17.208,0.42,2.327,0.317,0.604,3979.748,82.814,0.408,0.071,1.332,0.116,0.286,0.404,1.786,0.174,0.174,3725.352,254.31,24.119,367.165,21.673,252.503,40,233.483,0.206,0.737,0.69,1.524,0.022,4.13,1.525,17.044,0.395,0.083,8.024,2.064,0,4.1421,53.72,1.2844,0.2099,3730,782.927
"4352",0.742,19.147,0.161,2.019,0.347,23.05,2223.656,70.862,0.706,0.202,1.615,0.124,0.268,0.416,1.159,0.082,0.082,2558.342,237.228,22.441,712.998,24.472,106.271,40,346.925,0.55,0.643,0.643,1.272,0.011,51.231,2.321,57.698,0.349,0.035,8.194,9.928,0,2.4279,10.826,0.34885,0.089181,2570,229.19517
"4353",0.727,15.86,0.473,1.594,0.327,17.669,4678.241,97.134,0.214,0.337,1.431,0.124,0.179,1.382,1.363,0.077,0.077,1058.191,125.231,24.43,53.178,23.644,129.126,40,6.124,0.572,0.266,0.489,1.537,0.023,12.462,0.591,20.881,1.311,0.043,2.052,9.972,0,6.9155,57.014,1.4094,1.7573,1060,1862.738
"4354",0.758,17.505,0.302,2.607,0.674,12.079,3929.238,64.429,0.7,0.303,1.612,0.14,0.272,0.047,1.192,0.158,0.158,4993.464,165.444,20.946,222.02,20.8,111.612,40,8.442,0.74,0.44,0.65,1.015,0.022,2.457,1.96,49.093,1.382,0.089,4.119,1.163,0.001,1.621,20.864,1.02,0.079729,4990,397.84771
"4355",0.775,18.074,0.432,1.931,0.522,38.268,4442.55,75.831,0.099,0.331,1.443,0.135,0.147,1.344,1.752,0.109,0.109,2009.465,11.329,22.756,83.116,20.875,270.088,40,11.617,0.23,0.359,0.745,1.565,0.017,17.066,2.16,45.088,0.341,0.105,5.963,8.68,0.001,3.0639,17.227,0.44825,0.091938,2010,184.79538
"4356",0.734,15.627,0.175,3.157,0.502,33.977,4238.394,76.909,0.917,0.262,1.477,0.066,0.114,1.398,1.543,0.105,0.105,3240.598,159.825,21.587,473.857,20.225,195.012,40,247.515,0.466,0.402,0.45,1.618,0.008,33.282,0.133,16.199,0.372,0.096,1.2,6.685,0,3.178,45.966,1.2238,0.39716,3240,1286.7984
"4357",0.749,17.684,0.188,0.34,0.986,42.229,4552.624,87.475,0.02,0.094,1.315,0.086,0.253,1.437,0.894,0.03,0.03,1926.762,239.544,24.92,15.598,23.76,290.504,40,64.22,0.465,0.071,0.281,1.72,0.027,6.817,3.399,3.078,0.462,0.082,10.763,0.235,0.001,4.8441,2.8622,0.06207,0.034574,1930,66.72782
"4358",0.736,16.617,0.273,3.683,0.717,37.949,4295.635,80.827,0.167,0.282,1.511,0.055,0.119,1.666,1.062,0.13,0.13,4072.337,18.827,22.458,97.714,20.468,364.747,40,205.977,0.114,0.115,0.758,1.324,0.02,32.45,4.094,23.336,1.235,0.07,13.275,4.584,0,3.8154,26.858,0.66762,0.35612,4080,1452.9696
"4359",0.78,17.728,0.403,4.435,0.223,28.939,4933.659,87.08,0.302,0.173,1.387,0.109,0.116,0.642,0.815,0.168,0.168,5241.329,150.481,20.67,647.882,21.009,142.731,40,120.903,0.672,0.316,0.562,0.905,0.03,23.222,2.768,27.203,1.48,0.001,7.834,7.544,0.001,4.8373,31.95,0.7078,0.48552,5250,2548.98
"4360",0.72,16.172,0.113,1.15,0.576,33.449,2396.347,79.322,0.687,0.061,1.368,0.125,0.199,0.145,1.268,0.062,0.062,2596.2,110.395,22.057,668.031,24.142,152.198,40,25.248,0.454,0.844,0.359,1.021,0.024,16.564,0.35,57.584,0.969,0.086,9.823,1.502,0,3.5128,20.902,0.5146,0.15199,2600,395.174
"4361",0.778,19.975,0.443,3.19,0.424,8.044,2384.534,96.722,0.221,0.129,1.611,0.146,0.239,0.759,1.48,0.048,0.048,3916.54,270.238,24.218,114.065,20.146,200.417,40,21.953,0.738,0.137,0.652,1.182,0.002,57.351,0.72,15.801,1.36,0.061,14.72,8.635,0.001,6.9195,10.724,1.8156,2.2463,3980,8940.274
"4362",0.773,17.854,0.313,3.878,0.442,3.945,3984.228,81.125,0.827,0.363,1.418,0.117,0.242,0.363,1.763,0.132,0.132,2678.306,186.689,24.707,218.535,24.849,104.039,40,114.157,0.627,0.321,0.52,0.954,0.011,6.704,3.199,62.297,0.153,0.065,11.35,5.579,0,3.8173,66.005,1.8468,1.6987,2680,4552.516
"4363",0.739,18.561,0.489,0.254,0.171,46.553,4919.915,68.612,0.287,0.454,1.315,0.018,0.264,1.73,1.517,0.081,0.081,4942.876,301.59,23.849,73.151,20.258,151.913,40,6.894,0.302,0.892,0.344,1.029,0.003,0.609,4.162,17.196,0.593,0.073,8.516,7.982,0,2.1623,0.48955,0.019574,0.0022663,4950,11.218185
"4364",0.745,18.848,0.307,0.057,0.94,22.195,2900.743,90.355,0.892,0.177,1.326,0.131,0.284,0.511,1.201,0.166,0.166,5848.759,74.627,21.09,386.18,24.541,135.913,40,158.241,0.308,0.914,0.242,0.956,0.015,45.688,3.896,77.638,1.066,0.07,9.585,1.918,0.001,5.4017,5.6832,0.11222,0.065413,5850,382.66605
"4365",0.764,19.434,0.268,0.928,0.144,13.13,3297.455,87.96,0.017,0.346,1.339,0.032,0.291,1.261,1.614,0.116,0.116,5196.085,79.412,21.738,133.774,21.541,120.997,40,183.157,0.202,0.498,0.666,1.191,0.013,45.608,3.15,6.496,0.072,0.007,10.543,8.676,0.001,5.0115,1.4371,0.030584,0.0054381,5210,28.332501
"4366",0.77,17.121,0.284,3.284,0.257,0.144,2568.91,82.213,0.872,0.161,1.522,0.023,0.286,0.195,1.682,0.133,0.133,5382.935,324.966,20.433,70.891,23.65,316.028,40,177.124,0.552,0.71,0.761,1.644,0.028,14.417,3.169,77.392,0.022,0.083,13.601,0.793,0,3.9488,35.779,0.91197,0.083387,5380,448.62206
"4367",0.775,15.33,0.407,3.47,0.613,23.458,2807.906,59.705,0.632,0.331,1.348,0.101,0.121,0.259,1.694,0.153,0.153,4586.345,144.78,20.49,690.194,24.2,134.18,40,138.082,0.24,0.314,0.386,1.15,0.02,5.225,2.918,55.17,0.202,0.139,12.815,9.784,0,1.2199,16.772,0.99172,0.19326,4590,887.0634
"4368",0.771,15.346,0.177,4.885,0.814,42.567,2789.746,73.407,0.056,0.229,1.351,0.082,0.213,0.364,0.659,0.023,0.023,5722.519,319.581,20.101,495.314,20.187,334.934,40,210.016,0.596,0.639,0.198,1.301,0.024,30.571,1.618,75.777,0.529,0.082,8.812,9.827,0,2.6358,2.9843,0.086238,0.013505,5720,77.2486
"4369",0.74,15.005,0.301,2.465,0.41,31.267,3474.637,51.625,0.187,0.04,1.406,0.138,0.281,1.308,1.058,0.075,0.075,2377.015,165.966,24.903,346.526,22.781,106.477,40,83.959,0.617,0.425,0.193,1.091,0.009,39.636,4.849,60.374,0.767,0.066,7.692,6.203,0.001,0.59912,1.1518,0.11245,0.0089245,2380,21.24031
"4370",0.728,17.008,0.483,4.138,0.91,32.632,4273.247,53.718,0.44,0.254,1.338,0.071,0.291,0.808,1.665,0.066,0.066,1057.123,243.952,20.985,694.869,21.297,308.373,40,240.903,0.714,0.237,0.674,1.425,0.028,15.649,4.965,1.94,1.353,0.106,9.739,1.114,0,0.75328,48.279,3.4487,0.48078,1060,509.6268
"4371",0.76,15.263,0.108,4.491,0.677,43.932,4935.546,74.274,0.002,0.075,1.376,0.142,0.129,0.456,0.78,0.079,0.079,3587.517,154.795,20.618,636.83,21.121,352.818,40,17.142,0.582,0.136,0.246,1.739,0.022,1.976,4.675,3.73,0.431,0.097,11.841,6.221,0.001,2.7828,0.65378,0.021062,0.0045617,3590,16.376503
"4372",0.752,19.995,0.449,2.093,0.158,29.617,3878.796,73.382,0.931,0.39,1.421,0.013,0.21,1.034,0.581,0.026,0.026,5822.125,340.704,21.305,32.906,23.133,243.835,40,331.816,0.112,0.859,0.489,1.634,0.018,39.444,0.077,33.125,0.457,0.087,8.954,9.203,0,2.6736,6.6752,0.19078,0.0075435,5830,43.978605
"4373",0.73,16.439,0.353,2.708,0.479,33.64,3620.241,60.498,0.576,0.458,1.435,0.081,0.151,1.645,1.416,0.074,0.074,2274.331,357.625,24.2,166.107,22.672,208.056,40,216.316,0.534,0.318,0.788,1.583,0.03,42.593,1.537,13.47,1.285,0.139,12.899,1.978,0,1.2385,24.017,1.15,0.095856,2280,218.55168
"4374",0.725,15.02,0.451,1.343,0.473,39.732,4477.698,86.116,0.426,0.346,1.41,0.073,0.246,1.993,1.58,0.05,0.05,5530.121,78.738,20.785,679.475,21.326,196.136,40,268.621,0.072,0.433,0.592,1.401,0.015,25.612,3.512,0.171,0.903,0.06,7.205,7.943,0.001,4.6269,42.302,0.93869,0.41653,5540,2307.5762
"4375",0.762,16.605,0.298,0.022,0.479,1.993,4680.675,53.476,0.719,0.097,1.301,0.106,0.238,0.021,1.796,0.028,0.028,5401.691,104.484,24.385,189.558,22.869,317.795,40,338.902,0.117,0.482,0.419,0.894,0.028,10.906,4.079,75.725,0.33,0.1,4.354,5.938,0.001,0.67251,0.26018,0.020524,0.00057372,5400,3.098088
"4376",0.744,19.371,0.126,2.42,0.768,21.07,2306.496,51.009,0.896,0.026,1.647,0.131,0.276,1.047,1.982,0.164,0.164,1244.84,124.897,23.727,257.533,22.786,191.772,40,230.369,0.342,0.766,0.404,1.08,0.002,35.524,1.565,76.351,1.192,0.123,3.189,8.821,0,0.55235,1.939,0.24081,0.042062,1250,52.5775
"4377",0.744,17.388,0.182,1.411,0.172,0.754,2558.505,87.636,0.025,0.253,1.344,0.089,0.228,0.677,1.522,0.048,0.048,3179.375,181.906,21.66,281.346,24.323,277.495,40,166.803,0.096,0.195,0.224,1.266,0.012,41.532,2.011,31.041,0.728,0.087,9.887,9.398,0.001,5.0051,1.5221,0.032827,0.032388,3180,102.99384
"4378",0.766,16.083,0.177,1.689,0.61,18.187,2351.157,94.907,0.594,0.17,1.322,0.131,0.254,0.913,0.71,0.07,0.07,4529.167,356.721,22.658,5,23.929,269.593,40,319.847,0.705,0.807,0.766,1.217,0.001,9.312,3.031,38.935,0.08,0.069,2.174,2.972,0.001,6.4349,3.2002,0.059461,0.05811,4560,264.9816
"4379",0.761,18.08,0.186,2.48,0.714,34.237,2643.426,66.505,0.484,0.185,1.545,0.03,0.282,1.647,1.692,0.095,0.095,4725.783,187.285,23.851,178.872,21.759,193.086,40,61.71,0.058,0.477,0.129,1.561,0.015,41.431,2.002,76.906,1.392,0.066,11.071,7.025,0.001,1.9391,12.703,0.50026,0.0525,4730,248.325
"4380",0.732,19.008,0.174,2.098,0.452,10.223,4982.444,56.617,0.899,0.226,1.317,0.135,0.15,1.389,1.05,0.155,0.155,4945.349,56.603,23.311,428.091,24.378,230.608,40,42.662,0.34,0.182,0.244,1.136,0.006,56.048,4.252,45.845,0.604,0.054,3.43,9.305,0,0.98312,1.9477,0.10821,0.039444,4960,195.64224
"4381",0.72,18.788,0.165,3.347,0.272,21.047,3050.041,79.578,0.91,0.448,1.399,0.156,0.11,0.905,1.627,0.104,0.104,2470.717,62.071,21.234,549.95,22.787,137.506,40,171.542,0.18,0.5,0.137,1.72,0.028,18.152,0.955,27.692,0.033,0.083,14.834,4.851,0.001,3.659,55.782,1.347,0.38962,2470,962.3614
"4382",0.779,19.645,0.329,3.032,0.479,29.649,4054.712,55.573,0.143,0.051,1.411,0.075,0.225,1.331,0.761,0.197,0.197,3274.593,344.256,20.887,495.461,22.454,353.527,40,53.103,0.47,0.148,0.538,1.624,0.016,27.28,2.657,50.209,1.472,0.117,5.397,8.897,0,0.91372,1.5313,0.086342,0.020126,3280,66.01328
"4383",0.748,17.043,0.447,0.924,0.228,26.871,2083.09,89.802,0.633,0.24,1.605,0.142,0.171,0.336,0.643,0.112,0.112,1786.054,244.945,21.386,555.625,20.649,167.113,40,266.465,0.721,0.505,0.109,1.119,0.016,42.383,4.03,25.262,0.655,0.012,10.685,3.52,0,5.3914,22.899,0.46896,0.48449,1790,867.2371
"4384",0.754,19.467,0.357,0.745,0.715,5.271,4393.064,69.416,0.74,0.016,1.376,0.047,0.181,1.199,1.828,0.164,0.164,1932.637,178.373,23.168,423.488,21.782,141.139,40,16.961,0.282,0.252,0.354,1.228,0.015,8.751,3.445,37.491,0.327,0.117,8.878,9.988,0.001,2.166,23.644,0.93312,0.41814,1930,807.0102
"4385",0.73,16.558,0.371,1.099,0.832,26.013,2804.829,69.138,0.744,0.264,1.442,0.139,0.194,0.452,1.384,0.091,0.091,3811.488,329.187,24.93,182.613,20.287,296.462,40,267.091,0.095,0.053,0.156,1.2,0.012,48.99,0.196,4.733,0.941,0.052,14.413,7.307,0.001,2.1518,23.838,0.94268,0.9153,3810,3487.293
"4386",0.763,17.756,0.465,0.166,0.666,29.53,4667.4,54.344,0.531,0.129,1.63,0.019,0.29,1.501,1.659,0.021,0.021,4436.681,364.002,20.275,401.56,23.175,148.725,40,3.414,0.395,0.406,0.236,1.359,0.007,4.347,0.434,61.044,0.046,0.075,4.093,6.45,0.001,0.75151,0.71552,0.051382,0.0048318,4440,21.453192
"4387",0.761,15.091,0.436,0.982,0.768,22.043,2638.659,94.922,0.19,0.276,1.504,0.016,0.221,1.019,0.797,0.067,0.067,5540.667,82.404,23.184,80.108,22.003,325.573,40,275.655,0.196,0.274,0.534,1.382,0.023,48.055,3.068,38.074,0.031,0.005,11.516,4.263,0.001,6.433,22.772,0.41167,0.25303,5550,1404.3165
"4388",0.725,18.785,0.128,4.31,0.911,38.131,3722.848,86.871,0.521,0.092,1.397,0.036,0.212,0.89,1.201,0.016,0.016,1690.303,76.24,24.262,210.271,24.226,232.186,40,291.198,0.689,0.934,0.638,1.723,0.022,59.604,0.811,35.757,1.263,0.044,10.457,3.77,0.001,4.8564,99.919,2.4959,0.58454,1690,987.8726
"4389",0.758,17.645,0.158,1.622,0.526,20.049,2926.183,80.63,0.706,0.311,1.463,0.115,0.209,1.924,1.504,0.166,0.166,1176.179,241.692,20.63,337.986,23.507,170.414,40,160.823,0.337,0.057,0.251,1.459,0.01,41.091,2.575,44.378,1.099,0.041,11.013,1.023,0.001,3.8171,48.994,2.946,3.2515,1180,3836.77
"4390",0.73,18.525,0.371,1.294,0.464,28.479,4140.026,58.726,0.157,0.014,1.572,0.03,0.295,1.724,1.715,0.031,0.031,3241.475,276.124,20.625,422.022,24.466,181.669,40,296.82,0.677,0.093,0.575,1.615,0.007,44.087,0.459,59.814,1.46,0.039,0.249,8.373,0.001,1.1578,2.4989,0.1325,0.06172,3250,200.59
"4391",0.757,16.892,0.122,2.283,0.741,28.356,4182.949,81.331,0.487,0.035,1.461,0.03,0.289,0.447,1.256,0.152,0.152,1672.59,150.22,20.289,264.348,20.621,188.913,40,296.341,0.17,0.393,0.225,1.726,0.012,0.259,1.23,27.35,1.19,0.096,13.367,3.984,0.001,3.8128,32.454,0.81084,0.34911,1670,583.0137
"4392",0.775,15.682,0.227,4.723,0.588,24.132,2945.886,60.848,0.303,0.311,1.589,0.088,0.254,1.939,1.788,0.024,0.024,4156.733,66.622,20.204,314.555,24.952,327.923,40,10.312,0.535,0.234,0.268,1.42,0.01,17.884,4.741,33.548,0.866,0.047,7.24,2.844,0,1.2959,13.44,0.6775,0.10494,4160,436.5504
"4393",0.754,16.851,0.291,3.467,0.947,14.584,2363.97,93.332,0.692,0.314,1.584,0.084,0.145,0.885,0.89,0.009,0.009,4468.523,72.23,21.231,435.321,22.179,268.281,40,186.004,0.034,0.572,0.152,0.921,0.014,40.9,1.226,71.254,0.487,0.03,1.85,9.992,0,6.0507,71.777,1.4918,1.2844,4470,5741.268
"4394",0.727,18.144,0.11,3.587,0.276,0.028,3285.521,70.897,0.518,0.362,1.329,0.082,0.165,0.478,1.363,0.026,0.026,2344.683,121.658,24.871,526.628,22.915,193.684,40,85.943,0.108,0.773,0.379,1.185,0.006,10.214,0.404,62.234,1.488,0.063,3.317,7.561,0,2.4239,4.1431,0.18725,0.049173,2350,115.55655
"4395",0.757,16.906,0.271,2.89,0.15,23.176,3175.359,56.447,0.639,0.416,1.518,0.094,0.242,1.674,0.859,0.154,0.154,4178.843,173.751,21.718,649.934,20.547,118.588,40,217.98,0.002,0.059,0.198,0.867,0.02,37.067,1.758,78.826,0.754,0.092,2.862,9.536,0.001,0.90367,1.6524,0.09907,0.078812,4180,329.43416
"4396",0.761,19.661,0.218,4.421,0.529,27.27,3388.374,87.321,0.069,0.038,1.415,0.005,0.119,0.502,0.663,0.131,0.131,2464.628,28.81,24.956,235.719,24.356,405.123,40,239.809,0.526,0.757,0.747,1.076,0.027,5.335,2.95,8.284,0.247,0.115,4.413,1.015,0,4.8532,17.79,0.37629,0.10796,2470,266.6612
"4397",0.738,17.419,0.115,4.894,0.874,35.302,4684.234,55.62,0.999,0.171,1.44,0.035,0.181,1.412,1.49,0.14,0.14,1833.848,162.428,23.479,680.846,22.237,387.371,40,60.15,0.101,0.145,0.425,1.725,0.021,31.007,0.844,61.016,1.045,0.026,6.841,1.639,0.001,0.91012,31.965,1.7778,0.34985,1830,640.2255
"4398",0.732,17.969,0.14,0.48,0.908,7.584,4227.612,87.501,0.126,0.06,1.364,0.071,0.159,1.09,1.206,0.116,0.116,4533.887,248.125,24.089,163.578,22.966,186.355,40,222.648,0.619,0.462,0.54,1.187,0.004,43.579,2.299,66.089,0.387,0.075,6.548,6.041,0,5.0103,1.2297,0.035133,0.037229,4560,169.76424
"4399",0.774,15.381,0.478,0.012,0.153,7.555,4065.971,89.066,0.294,0.391,1.579,0.069,0.19,0.113,0.874,0.021,0.021,4965.798,16.043,24.813,321.061,22.077,259.396,40,352.54,0.32,0.537,0.167,0.914,0.026,39.076,3.276,60.987,1.366,0.003,7.132,3.875,0.001,5.2066,1.1685,0.024396,0.0030712,4970,15.263864
"4400",0.741,19.289,0.448,3.41,0.831,44.304,4622.287,85.53,0.311,0.339,1.599,0.05,0.171,0.497,1.925,0.066,0.066,3841.123,161.547,24.269,40.68,20.186,240.059,40,57.901,0.615,0.259,0.683,1.37,0.02,28.477,2.14,32.024,0.502,0.094,1.233,9.504,0,4.6474,114.91,3.04,0.98415,3840,3779.136
"4401",0.751,19.535,0.441,1.92,0.163,13.288,3024.468,78.279,0.071,0.427,1.383,0.15,0.272,1.082,1.259,0.168,0.168,2269.559,277.086,20.988,506.962,21.678,290.808,40,193.207,0.358,0.404,0.709,1.199,0.029,22.09,0.808,10.42,0.691,0.029,2.137,3.552,0,3.3611,8.2429,0.20132,0.057475,2270,130.46825
"4402",0.765,19.033,0.117,3.427,0.122,13.053,2550.467,66.519,0.41,0.014,1.309,0.077,0.287,0.706,0.84,0.011,0.011,3950.675,151.409,21.29,47.775,22.136,319.376,40,147.325,0.064,0.429,0.797,0.932,0.007,26.79,2.204,50.911,0.388,0.082,10.292,3.645,0,1.9443,1.0505,0.044457,0.0080637,3970,32.012889
"4403",0.77,16.42,0.404,3.596,0.477,44.439,4672.123,75.367,0.417,0.39,1.585,0.124,0.277,0.923,1.384,0.197,0.197,1778.647,153.071,24.178,431.394,22.247,106.332,40,117.328,0.28,0.365,0.561,1.129,0.021,36.653,2.098,66.261,1.292,0.096,4.835,7.027,0.001,2.9009,56.934,1.6927,0.87319,1780,1554.2782
"4404",0.761,16.035,0.412,2.404,0.292,40.395,4982.651,51.881,0.328,0.369,1.555,0.13,0.148,1.3,1.013,0.067,0.067,1581.176,364.454,22.182,208.328,24.435,350.399,40,14.802,0.03,0.631,0.386,1.186,0.013,5.89,4.948,23.261,0.196,0.134,13.852,6.634,0.001,0.60025,2.3613,0.22669,0.010891,1580,17.20778
"4405",0.721,17.355,0.135,1.406,0.993,11.743,4729.464,83.965,0.653,0.45,1.467,0.037,0.296,1.066,0.513,0.173,0.173,3330.206,173.451,20.949,535.846,20.295,401.377,40,71.485,0.184,0.212,0.795,1.168,0.016,36.43,4.279,73.781,1.149,0.11,14.812,5.405,0.001,4.2923,8.5363,0.30955,0.32342,3340,1080.2228
"4406",0.767,17.84,0.405,2.498,0.425,44.54,3223.989,65.55,0.847,0.058,1.386,0.143,0.241,1.976,0.752,0.129,0.129,4786.255,334.393,20.54,546.696,23.227,196.668,40,178.073,0.28,0.844,0.128,1.736,0.018,25.151,1.988,16.811,1.271,0.136,8.828,6.726,0.001,1.8166,13.984,0.55532,0.030879,4790,147.91041
"4407",0.744,17.851,0.281,2.385,0.389,39.577,4400.015,96.162,0.605,0.298,1.316,0.032,0.267,0.825,0.888,0.078,0.078,1740.144,214.91,22.017,231.448,24.858,112.572,40,72.598,0.023,0.702,0.262,1.393,0.03,26.499,1.147,78.866,0.194,0.092,4.018,0.589,0.001,6.711,66.232,1.1414,1.1198,1740,1948.452
"4408",0.732,18.433,0.3,3.361,0.877,23.476,4100.064,60.589,0.296,0.056,1.505,0.125,0.258,1.664,0.89,0.015,0.015,4105.568,360.012,22.179,100.05,24.281,176.28,40,298.845,0.725,0.99,0.381,1.647,0.028,56.99,0.544,48.971,0.356,0.021,5.162,4.105,0,1.3229,15.191,0.59083,0.010683,4110,43.90713
"4409",0.736,17.407,0.341,2.875,0.606,47.753,2931.502,84.386,0.198,0.07,1.52,0.078,0.297,0.658,1.957,0.17,0.17,1536.669,114.424,24.013,52.955,24.67,181.384,40,308.144,0.692,0.553,0.186,1.612,0.006,39.749,0.32,16.928,1.091,0.118,5.657,2.553,0.001,4.2876,64.758,1.55,0.44007,1540,677.7078
"4410",0.778,18.952,0.233,2.622,0.92,35.751,2260.629,63.135,0.319,0.384,1.552,0.078,0.265,0.278,1.304,0.188,0.188,1106.399,301.021,22.285,241.467,21.45,315.624,40,117.804,0.361,0.218,0.143,1.73,0.016,42.459,3.828,18.907,0.303,0.097,3.521,4.162,0.001,1.5183,23.289,1.193,0.24489,1110,271.8279
"4411",0.722,17.583,0.119,4.521,0.467,7.214,2479.985,74.561,0.628,0.132,1.405,0.147,0.152,0.294,0.978,0.159,0.159,2569.069,23.016,22.933,232.806,23.897,194.962,40,164.9,0.59,0.843,0.316,1.46,0.012,46.179,4.497,41.136,1.276,0.102,6.331,6.979,0,2.9227,18.034,0.5064,0.079107,2570,203.30499
"4412",0.73,19.188,0.224,4.489,0.604,23.901,2529.328,67.815,0.822,0.007,1.536,0.076,0.286,1.263,0.562,0.039,0.039,3051.067,7.814,21.04,325.741,22.311,342.889,40,65.257,0.185,0.896,0.791,0.968,0.019,15.629,0.649,19.259,0.328,0.121,5.558,4.282,0,2.0747,24.177,0.92534,0.075959,3050,231.67495
"4413",0.772,15.365,0.169,2.541,0.615,26.368,2233.022,68.934,0.206,0.25,1.428,0.146,0.158,1.331,0.861,0.135,0.135,5900.641,97.257,22.043,152.922,24.022,186.736,40,105.53,0.406,0.315,0.216,1.575,0.019,43.525,0.548,11.061,1.411,0.012,4.452,9.228,0.001,2.1325,5.8395,0.18606,0.01685,5900,99.415
"4414",0.74,19.74,0.22,2.56,0.77,16.396,3874,59.89,0.073,0.188,1.527,0.014,0.147,1.92,1.771,0.18,0.18,2976.573,17.699,23.14,662.804,20.57,295.371,40,197.92,0.422,0.212,0.53,1.383,0.027,5.433,4.607,10.956,0.539,0.14,3.224,2.468,0,1.2558,6.4243,0.28459,0.040821,2980,121.64658
"4415",0.778,19.688,0.261,0.095,0.134,3.048,2200.695,74.666,0.62,0.28,1.473,0.158,0.163,1.141,1.336,0.18,0.18,2001.256,75.592,20.879,663.541,22.708,305.587,40,232.56,0.738,0.96,0.636,1.47,0.013,45.653,2.53,29.364,1.091,0.069,11.88,3.735,0,2.9219,1.724,0.052763,0.0059331,2000,11.8662
"4416",0.743,15.665,0.18,0.241,0.975,25.807,2145.068,78.798,0.832,0.23,1.435,0.095,0.235,0.573,1.781,0.063,0.063,4596.094,301.195,22.421,47.542,21.032,316.999,40,293.349,0.521,0.692,0.364,0.922,0.022,30.797,3.99,4.067,0.069,0.137,1.757,4.25,0,3.5041,25.979,0.60969,0.037212,4600,171.1752
"4417",0.729,17.79,0.401,2.127,0.368,35.079,2837.857,75.696,0.125,0.248,1.536,0.083,0.187,0.867,1.604,0.179,0.179,4812.611,192.043,22.791,468.402,21.855,183.342,40,172.21,0.198,0.933,0.169,0.965,0.023,7.694,0.759,29.52,0.624,0.062,3.74,7.481,0,3.0745,15.411,0.38632,0.05058,4810,243.2898
"4418",0.728,18.095,0.373,4.161,0.608,39.553,4908.057,71.933,0.72,0.029,1.304,0.156,0.183,1.094,1.084,0.171,0.171,2808.436,243.979,20.133,254.034,20.307,296.347,40,362.803,0.557,0.949,0.52,1.46,0.03,26.664,1.048,0.15,1.442,0.016,2.15,2.462,0.001,2.5266,112.27,3.6073,0.15512,2810,435.8872
