"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"4652",0.724,17.683,0.18,1.559,0.937,9.35,3952.14,81.313,0.621,0.03,1.573,0.088,0.106,0.925,0.622,0.021,0.021,4834.154,152.181,20.897,22.211,22.663,214.76,40,361.684,0.119,0.706,0.287,1.379,0.006,27.626,2.043,28.304,0.575,0.047,12.582,0.468,0,3.829,0.007652,0.0054698,3.6846e-05,4840,0.17833464
"4653",0.742,17.953,0.4,0.526,0.192,6.574,3351.901,64.748,0.608,0.221,1.563,0.078,0.24,1.317,1.044,0.107,0.107,1042.562,179.566,22.865,608.759,20.832,198.007,40,172.264,0.328,0.571,0.681,1.753,0.026,34.047,0.847,36.531,1.29,0.065,5.21,3.089,0,1.7393,0.012376,0.004839,5.9239e-05,1040,0.06160856
"4654",0.739,19.447,0.398,0.283,0.827,39.616,4440.802,72.469,0.173,0.323,1.539,0.057,0.266,0.798,1.256,0.013,0.013,3733.181,81.302,22.656,328.324,24.919,231.188,40,114.088,0.259,0.057,0.206,0.903,0.016,13.375,0.758,32.935,1.454,0.135,3.835,5.006,0.001,2.5316,0.0041312,0.0029197,0.0003392,3740,1.268608
"4655",0.734,17.201,0.486,4.096,0.573,6.438,2038.902,64.768,0.919,0.373,1.38,0.092,0.133,1.897,1.445,0.042,0.042,3718.353,187.871,21.98,381.077,20.964,336.362,40,313.322,0.531,0.839,0.441,1.495,0.026,5.781,3.636,26.94,0.614,0.105,6.906,9.403,0.001,1.7366,0.075852,0.033904,0.00018862,3720,0.7016664
"4656",0.77,18.012,0.301,2.876,0.319,47.391,3495.664,87.857,0.814,0.121,1.44,0.094,0.296,0.792,1.939,0.157,0.157,3181.311,356.267,24.01,536.78,23.919,132.131,40,207.301,0.691,0.085,0.117,1.574,0.018,42.992,0.509,28.735,1.133,0.019,13.648,2.491,0,5.0023,0.094562,0.056892,0.009986,3180,31.75548
"4657",0.736,18.539,0.255,2.006,0.751,5.853,4421.485,54.493,0.017,0.378,1.505,0.069,0.284,0.832,1.974,0.086,0.086,3264.239,354.927,22.726,532.432,21.249,151.085,40,331.502,0.383,0.712,0.179,1.603,0.01,35.381,4.247,9.102,0.629,0.046,8.454,5.59,0.001,0.75917,0.0020464,0.0010736,1.182e-05,3270,0.0386514
"4658",0.748,16.43,0.137,4.434,0.578,48.155,4731.911,91.207,0.784,0.316,1.346,0.157,0.192,1.843,0.888,0.082,0.082,3272.826,249.247,22.001,566.745,23.131,388.394,40,335.549,0.51,0.63,0.776,1.748,0.012,48.204,1.778,72.954,0.247,0.058,11.682,0.256,0.001,5.6205,0.031223,0.020338,0.00089344,3280,2.9304832
"4659",0.76,18.323,0.114,2.857,0.163,38.187,3319.877,86.65,0.145,0.46,1.405,0.111,0.166,0.694,0.691,0.003,0.003,1071.555,196.636,20.08,199.779,20.538,405.119,40,95.074,0.695,0.402,0.373,1.446,0.023,20.227,1.233,30.382,1.257,0.03,9.374,4.097,0.001,4.8453,0.0043883,0.0033224,0.00015317,1070,0.1638919
"4660",0.737,16.518,0.133,4.286,0.66,0.147,4880.125,84.974,0.913,0.281,1.346,0.04,0.236,1.222,1.692,0.008,0.008,1134.708,163.433,20.096,200.702,20.837,121.257,40,364.593,0.549,0.6,0.322,1.381,0.005,10.425,4.539,31.746,0.453,0.079,3.472,6.719,0,4.4789,0.04706,0.040261,0.0018541,1140,2.113674
"4661",0.735,16.18,0.319,4.009,0.776,40.333,2456.903,54.091,0.173,0.421,1.529,0.068,0.289,0.738,1.324,0.121,0.121,5279.805,305.074,23.574,399.962,24.134,385.688,40,343.841,0.583,0.081,0.539,1.595,0.017,44.204,1.844,20.568,0.95,0.12,2.652,6.802,0,0.74722,0.0054544,0.002364,0.00010875,5290,0.5752875
"4662",0.729,15.814,0.466,1.503,0.946,41.406,3841.38,79.948,0.783,0.401,1.35,0.039,0.107,0.73,0.772,0.029,0.029,5627.514,313.513,23.125,58.113,22.467,229.871,40,261.174,0.402,0.819,0.462,1.741,0.001,16.612,4.85,58.796,0.011,0.082,11.412,2.79,0.001,3.6368,0.0020811,0.0019867,6.4973e-05,5660,0.36774718
"4663",0.744,15.867,0.153,3.372,0.187,48.572,2882.087,83.342,0.394,0.288,1.613,0.157,0.245,1.335,1.092,0.05,0.05,5850.275,276.553,21.778,315.775,23.994,395.531,40,125.033,0.7,0.173,0.649,1.306,0.014,17.735,1.968,74.915,0.147,0.006,3.496,1.769,0,4.1339,0.014496,0.0062344,0.00029378,5860,1.7215508
"4664",0.746,18.876,0.185,2.468,0.382,32.968,4266.242,90.92,0.613,0.327,1.561,0.064,0.164,1.654,0.719,0.048,0.048,2011.905,230.81,24.985,245.295,22.237,369.208,40,68.675,0.723,0.748,0.162,1.357,0.023,9.026,2.535,25.014,1.217,0.107,11.222,0.068,0,5.6334,0.026144,0.016956,0.00050417,2010,1.0133817
"4665",0.762,15.677,0.398,0.745,0.807,10.603,2444.743,51.006,0.373,0.213,1.325,0.053,0.208,1.054,1.696,0.196,0.196,3865.621,329.961,24.034,580.925,22.748,392.568,40,238.707,0.017,0.552,0.508,0.982,0.016,1.677,4.146,0.578,0.156,0.092,4.056,8.635,0,0.53358,0.0047631,0.0024168,2.5571e-05,3870,0.09895977
"4666",0.742,15.935,0.332,1.293,0.533,48.432,2946.654,59.756,0.198,0.086,1.579,0.02,0.221,1.562,0.992,0.192,0.192,5130.846,56.963,21.051,323.238,20.144,312.446,40,202.778,0.144,0.688,0.115,0.871,0.025,43.061,0.645,53.972,0.923,0.026,1.146,9.56,0.001,1.2336,0.0040956,0.0020023,1.3651e-05,5130,0.07002963
"4667",0.732,15.644,0.224,1.543,0.707,47.919,3690.38,78.854,0.749,0.419,1.611,0.01,0.219,0.17,1.014,0.102,0.102,1941.24,59.11,23.671,321.39,24.966,196.441,40,166.343,0.193,0.132,0.153,1.554,0.004,16.508,2.388,33.976,0.855,0.119,5.352,9.095,0,3.5055,0.01265,0.011102,0.0015594,1940,3.025236
"4668",0.723,15.971,0.361,3.601,0.485,17.24,2956.116,64.298,0.709,0.276,1.615,0.11,0.224,0.595,1.623,0.049,0.049,1316.312,82.336,23.635,368.139,23.635,229.595,40,0.359,0.449,0.3,0.165,1.723,0.027,49.534,1.018,8.002,1.5,0.097,8.344,8.31,0.001,1.6206,0.12561,0.041487,0.00058066,1320,0.7664712
"4669",0.759,15.486,0.283,4.218,0.984,39.984,2867.288,72.054,0.895,0.014,1.4,0.145,0.147,1.552,0.628,0.058,0.058,4704.114,88.461,22.334,224.976,23.658,135.116,40,264.497,0.138,0.665,0.558,1.413,0.008,44.104,1.877,1.676,0.941,0.082,5.714,6.832,0,2.5006,0.03133,0.017866,0.00015915,4720,0.751188
"4670",0.746,15.851,0.109,4.988,0.828,13.67,4448.265,92.077,0.528,0.221,1.365,0.014,0.117,1.889,1.457,0.188,0.188,2571.45,272.685,22.345,596.946,22.287,339.961,40,43.366,0.476,0.567,0.535,1.656,0.019,57.31,3.703,35.343,0.732,0.121,5.476,1.613,0,5.8002,0.073846,0.044322,0.0020045,2570,5.151565
"4671",0.777,19.536,0.313,3.288,0.414,28.116,3350.991,64.534,0.353,0.131,1.588,0.153,0.133,0.847,1.544,0.156,0.156,4092.026,294.519,24.031,603.652,20.096,282.286,40,1.522,0.258,0.585,0.585,1.293,0.017,36.056,2.94,66.848,0.623,0.038,3.615,7.015,0.001,1.7398,0.017345,0.0088974,8.538e-05,4100,0.350058
"4672",0.736,15.753,0.206,2.216,0.916,4.581,3284.449,93.897,0.067,0.443,1.45,0.095,0.122,0.024,1.963,0.051,0.051,3258.08,145.776,21.264,636.919,22.766,227.368,40,157.402,0.634,0.652,0.129,1.529,0.003,18.482,0.376,1.887,0.545,0.032,3.128,0.529,0.001,6.2395,0.022103,0.012607,0.00060323,3260,1.9665298
"4673",0.747,17.447,0.152,2.032,0.995,2.057,3605.709,65.254,0.043,0.071,1.509,0.012,0.171,1.64,1.925,0.007,0.007,903.802,168.028,20.358,526.699,22.064,124.238,40,243.32,0.125,0.87,0.353,1.399,0.009,2.537,3.872,69.46,1.27,0.083,12.523,4.227,0,1.7327,0.0043391,0.0034189,5.7182e-05,904,0.051692528
"4674",0.744,19.083,0.485,2.447,0.923,13.635,3885.849,66.955,0.851,0.161,1.403,0.149,0.1,0.395,1.594,0.119,0.119,1779.771,259.075,24.651,514.139,23.764,283.932,40,33.123,0.453,0.345,0.652,1.683,0.004,11.37,2.43,32.839,0.594,0.003,1.317,6.665,0,1.9504,0.087681,0.05587,0.0012062,1780,2.147036
"4675",0.766,15.194,0.437,0.157,0.988,25.569,4972.525,59.701,0.631,0.04,1.622,0.022,0.179,0.546,1.446,0.129,0.129,3652.583,175.079,24.822,88.34,24.145,259.119,40,111.976,0.67,0.516,0.299,1.586,0.028,10.805,0.331,26.739,0.747,0.103,14.755,3.906,0.001,1.2211,0.0059548,0.0023185,1.1412e-05,3650,0.0416538
"4676",0.73,18.787,0.155,0.491,0.469,47.76,2454.697,58.46,0.024,0.249,1.482,0.055,0.186,0.793,0.578,0.021,0.021,1192.384,256.078,20.457,353.599,22.393,354.539,40,181.572,0.144,0.059,0.681,0.946,0.024,46.536,3.962,38.891,0.571,0.122,10.818,3.503,0.001,1.0688,0.0051061,0.0034842,0.00032727,1200,0.392724
"4677",0.762,19.788,0.431,3.772,0.434,37.529,3687.082,63.886,0.048,0.436,1.612,0.013,0.272,0.58,1.181,0.019,0.019,2876.152,187.788,22.652,28.388,24.062,112.102,40,293.517,0.31,0.139,0.251,1.564,0.019,28.845,1.719,12.525,0.205,0.035,12.06,2.936,0.001,1.6348,0.0078394,0.0028616,4.402e-05,2880,0.1267776
"4678",0.734,18.898,0.22,1.736,0.767,18.836,4517.809,80.825,0.823,0.305,1.307,0.122,0.133,1.192,1.775,0.171,0.171,3392.089,105.11,22.747,125.021,20.251,262.167,40,112.548,0.09,0.498,0.249,1.506,0.014,5.406,2.844,16.063,0.493,0.093,6.711,0.19,0.001,3.8341,0.076763,0.039544,0.00040282,3390,1.3655598
"4679",0.777,17.14,0.476,2.748,0.23,26.94,2668.452,95.213,0.371,0.15,1.562,0.11,0.235,1.813,1.823,0.121,0.121,5445.604,219.278,22.133,326.805,22.474,295.391,40,132.035,0.315,0.61,0.127,1.533,0.005,2.419,1.445,32.986,0.645,0.067,13.165,3.796,0,6.4368,0.017836,0.013658,0.00092484,5450,5.040378
"4680",0.75,17.614,0.39,4.301,0.876,16.422,4359.085,93.555,0.576,0.19,1.543,0.061,0.117,0.59,1.605,0.016,0.016,5673.072,169.95,23.382,409.334,23.604,192.879,40,74.462,0.149,0.462,0.231,1.62,0.014,57.114,1.987,68.231,0.335,0.037,6.007,5.647,0,6.2448,0.10108,0.058172,0.0022571,5680,12.820328
"4681",0.776,17.628,0.483,3.546,0.175,43.129,4139.187,73.393,0.521,0.172,1.455,0.147,0.279,1.085,1.898,0.034,0.034,4928.092,188.923,20.226,187.949,22.315,405.357,40,326.658,0.335,0.116,0.605,1.164,0.022,37.095,3.998,72.772,1.107,0.12,1.239,2.602,0,2.6496,0.027102,0.017121,0.00071698,4940,3.5418812
"4682",0.723,18.961,0.284,4.736,0.599,27.561,2887.477,69.1,0.907,0.066,1.449,0.033,0.212,0.906,0.956,0.102,0.102,1392.712,310.562,23.885,642.205,20.027,324.898,40,71.292,0.051,0.551,0.485,1.352,0.019,0.072,1.501,39.302,0.543,0.134,1.82,7.215,0.001,2.1696,0.091811,0.057016,0.00076982,1390,1.0700498
"4683",0.74,18.848,0.487,0.902,0.511,37.866,2274.609,87.139,0.064,0.412,1.399,0.051,0.118,0.042,1.908,0.081,0.081,4747.886,328.831,21.258,424.343,22.821,209.428,40,210.558,0.742,0.062,0.411,1.391,0.009,44.712,0.72,13.824,0.99,0.128,0.867,5.468,0.001,4.852,0.0087412,0.0059578,0.0012764,4760,6.075664
"4684",0.732,19.435,0.221,3.532,0.563,22.169,4096.137,92.079,0.775,0.173,1.434,0.125,0.122,1.295,0.87,0.169,0.169,5255.131,256.367,22.742,291,20.707,232.613,40,56.391,0.5,0.774,0.438,1.122,0.006,7.922,4.128,75.333,0.637,0.016,1.23,7.682,0,5.8177,0.022963,0.017217,0.00062511,5260,3.2880786
"4685",0.763,16.907,0.109,4.149,0.753,32.432,4210.85,86.978,0.981,0.422,1.633,0.003,0.122,1.883,1.047,0.081,0.081,1291.814,145.501,22.494,251.382,20.404,378.198,40,19.235,0.032,0.255,0.349,0.992,0.015,21.277,3.47,29.201,0.526,0.124,7.841,3.836,0.001,4.837,0.064075,0.053232,0.0049438,1290,6.377502
"4686",0.748,18.328,0.169,0.536,0.857,20.187,3730.676,94.143,0.43,0.291,1.523,0.019,0.282,0.758,0.747,0.017,0.017,4375.845,242.84,20.346,407.572,23.696,237.953,40,122.258,0.67,0.066,0.36,1.311,0.011,17.285,1.521,6.534,1.355,0.071,1.849,3.215,0,6.2476,0.012473,0.006857,0.0019348,4380,8.474424
"4687",0.726,16.707,0.279,3.587,0.652,4.851,3031.598,95.967,0.014,0.159,1.433,0.065,0.215,0.325,0.624,0.004,0.004,3982.216,133.679,23.533,412.022,21.289,205.415,40,176.496,0.052,0.678,0.297,1.684,0.002,27.413,1.285,59.297,0.965,0.102,2.981,8.242,0,6.7087,0.00070859,0.0006237,7.454e-05,3990,0.2974146
"4688",0.755,15.219,0.177,0.868,0.501,49.714,3936.606,73.785,0.172,0.291,1.645,0.105,0.143,0.946,1.299,0.145,0.145,5476.993,48.542,22.58,481.822,21.848,257.974,40,76.45,0.267,0.285,0.754,1.195,0.013,3.484,0.856,23.687,0.439,0.01,1.791,6.768,0,2.7813,0.0054147,0.0023755,5.9662e-05,5480,0.32694776
"4689",0.756,19.981,0.36,3.838,0.884,3.386,4881.325,78.442,0.847,0.282,1.342,0.069,0.143,1.109,1.249,0.068,0.068,5409.934,292.67,20.399,386.378,20.053,288.88,40,15.807,0.221,0.168,0.551,1.234,0.001,16.201,2.334,12.28,0.124,0.119,1.867,5.425,0,3.3612,0.010116,0.009441,0.0016649,5470,9.107003
"4690",0.779,16.255,0.426,2.073,0.482,8.358,3894.332,85.387,0.281,0.442,1.579,0.139,0.203,1.44,1.188,0.12,0.12,4084.351,74.57,20.053,245.445,20.016,224.011,40,113.913,0.245,0.659,0.536,1.608,0.015,0.966,1.249,78.423,1.244,0.03,4.729,7.348,0,4.4675,0.020939,0.012546,0.00019936,4080,0.8133888
"4691",0.741,15.646,0.197,3.817,0.578,30.06,4632.491,79.394,0.673,0.116,1.321,0.139,0.297,1.444,1.09,0.051,0.051,2255.548,116.844,20.886,84.306,24.576,270.157,40,92.163,0.458,0.488,0.548,1.029,0.012,29.49,1.641,6.462,1.056,0.096,7.381,3.855,0.001,3.5025,0.062579,0.042052,0.00050745,2260,1.146837
"4692",0.778,15.343,0.266,2.41,0.374,30.766,3724.274,88.023,0.493,0.193,1.418,0.088,0.103,1.459,1.998,0.107,0.107,2379.687,87.034,23.245,198.396,21.389,320.905,40,337.781,0.699,0.763,0.193,1.193,0.015,27.952,4.088,70.714,0.561,0.136,10.731,1.382,0.001,4.9854,0.036868,0.029667,0.00092298,2380,2.1966924
"4693",0.749,17.438,0.157,2.848,0.563,22.235,3328.091,57.939,0.755,0.101,1.635,0.108,0.138,0.621,1.662,0.078,0.078,4165.558,73.697,20.343,25.846,24.583,130.826,40,335.947,0.629,0.608,0.606,1.641,0.026,5.318,1.315,7.128,0.676,0.076,8.419,8.95,0.001,1.057,0.019094,0.006243,2.1118e-05,4170,0.08806206
"4694",0.774,15.285,0.315,2.718,0.543,14.24,3589.066,51.928,0.713,0.463,1.32,0.128,0.276,1.327,0.65,0.161,0.161,4670.003,289.312,20.402,228.335,21.186,319.903,40,316.319,0.31,0.817,0.302,1.323,0.023,55.003,2.275,14.387,1.077,0.065,8.148,0.127,0.001,0.59546,0.0090321,0.0021708,7.2867e-06,4670,0.034028889
"4695",0.73,15.858,0.226,0.202,0.84,37.338,4368.961,94.563,0.857,0.092,1.613,0.097,0.246,1.093,0.679,0.104,0.104,5840.578,253.355,24.434,306.31,23.435,146.902,40,112.131,0.552,0.03,0.213,1.389,0.015,6.184,2.627,62.395,0.783,0.022,10.326,6.037,0,6.4388,0.0077975,0.0053438,0.0026369,5850,15.425865
"4696",0.779,15.574,0.231,4.364,0.134,44.279,3157.048,66.431,0.218,0.265,1.639,0.111,0.106,1.661,1.029,0.194,0.194,5443.41,62.053,22.381,644.849,24.277,141.899,40,188.877,0.538,0.102,0.235,1.138,0.009,7.838,3.773,0.921,1.294,0.017,4.177,2.718,0,1.7988,0.0045464,0.0019171,0.0001256,5450,0.68452
"4697",0.733,18.27,0.178,1.509,0.364,42.19,3772.484,75.514,0.029,0.306,1.384,0.018,0.182,1.273,0.818,0.131,0.131,3397.781,113.183,21.735,67.235,22.342,265.404,40,129.871,0.305,0.586,0.392,0.974,0.018,36.31,3.143,42.72,0.347,0.075,7.523,7.164,0.001,3.0785,0.0017347,0.0011901,1.1226e-05,3400,0.0381684
"4698",0.761,19.084,0.261,3.968,0.526,34.117,4770.058,81.71,0.137,0.375,1.322,0.153,0.112,1.52,1.269,0.086,0.086,4285.999,220.272,20.456,163.005,20.932,311.8,40,299.6,0.437,0.621,0.499,1.229,0.005,39.052,2.853,76.216,0.023,0.115,7.8,3.602,0,3.964,0.0039414,0.003549,0.00012682,4300,0.545326
"4699",0.745,15.66,0.333,1.966,0.382,9.49,4901.126,84.654,0.989,0.279,1.465,0.009,0.247,0.666,0.698,0.093,0.093,4995.249,136.606,23.957,660.885,24.054,104.69,40,119.414,0.431,0.18,0.774,1.166,0.028,2.163,0.941,79.207,0.299,0.08,4.741,8.383,0,4.4736,0.018544,0.012463,0.0011489,5000,5.7445
"4700",0.729,19.736,0.375,0.388,0.265,37.979,3616.707,63.918,0.623,0.147,1.383,0.051,0.204,1.046,1.907,0.015,0.015,1236.348,356.055,22.132,194.494,20.118,147.674,40,209.774,0.333,0.864,0.482,1.268,0.007,22.362,0.939,66.098,0.959,0.137,3.309,0.992,0,1.6417,0.0041741,0.0034908,3.7088e-05,1240,0.04598912
"4701",0.764,17.84,0.323,3.411,0.43,11.936,3902.302,59.162,0.592,0.232,1.414,0.075,0.226,1.122,1.365,0.164,0.164,2981.647,84.581,23.956,596.276,24.547,126.744,40,122.715,0.084,0.027,0.511,0.99,0.024,50.601,1.096,30.791,1.276,0.046,8.663,1.908,0,1.1468,0.036228,0.015929,0.0016019,2990,4.789681
"4702",0.754,15.595,0.226,0.013,0.135,14.322,4588.155,88.676,0.386,0.183,1.516,0.082,0.298,1.998,1.24,0.061,0.061,3187.908,351.985,21.206,391.2,20.805,263.041,40,316.188,0.146,0.391,0.276,1.486,0.005,0.12,2.657,14.892,0.95,0.133,11.293,9.299,0.001,5.2123,0.00061056,0.00050888,3.4978e-05,3190,0.11157982
"4703",0.757,16.941,0.345,2.627,0.556,17.798,4221.517,78.822,0.293,0.437,1.452,0.068,0.127,0.021,1.202,0.019,0.019,2306.504,221.758,22.35,412.617,24.326,375.12,40,173.119,0.32,0.292,0.721,1.523,0.025,24.787,0.921,37.805,0.048,0.05,10.915,1.98,0,3.5073,0.049703,0.025605,0.00074323,2310,1.7168613
"4704",0.765,19.039,0.407,2.497,0.684,8.176,3395.058,81.362,0.335,0.261,1.345,0.1,0.209,1.374,1.698,0.039,0.039,1494.317,180.368,23.426,707.351,23.584,124.842,40,229.353,0.2,0.459,0.452,1.172,0.018,17.208,0.46,76.903,1.287,0.134,10.134,3.574,0,3.8266,0.056586,0.046615,0.0025794,1500,3.8691
"4705",0.755,17.356,0.212,2.371,0.825,7.254,2510.794,76.921,0.368,0.353,1.52,0.035,0.166,1.114,1.498,0.098,0.098,3690.919,96.303,24.693,159.156,23.291,260.533,40,111.589,0.48,0.052,0.626,0.873,0.002,10.439,0.455,47.071,1.189,0.083,0.227,3.751,0,3.1825,0.0072118,0.0068118,0.0021377,3710,7.930867
"4706",0.764,17.968,0.334,2.51,0.999,47.688,3987.052,54.245,0.926,0.432,1.43,0.132,0.247,0.869,1.377,0.148,0.148,2399.979,157.642,21.406,413.182,22.812,173.014,40,303.773,0.357,0.626,0.542,1.219,0.018,23.945,3.516,18.785,0.609,0.114,4.851,0.915,0,0.75252,0.053969,0.021627,0.00010968,2400,0.263232
"4707",0.733,15.616,0.191,2.742,0.868,25.399,2292.546,65.357,0.517,0.118,1.312,0.15,0.15,1.916,0.817,0.111,0.111,1593.543,228.436,24.113,707.185,23.324,248.043,40,124.187,0.134,0.834,0.277,1.102,0.016,20.814,4.46,41.674,1.156,0.028,4.693,5.017,0,1.7256,0.035762,0.019349,0.0001581,1590,0.251379
"4708",0.756,17.864,0.208,1.469,0.938,12.03,3010.896,75.036,0.573,0.359,1.432,0.1,0.246,0.453,1.967,0.04,0.04,3319.85,108.985,24.217,535.153,21.659,141.451,40,5.002,0.211,0.286,0.631,1.144,0.014,21.022,2.405,5.554,0.6,0.125,3.083,8.023,0.001,2.9149,0.059666,0.032523,0.0008214,3320,2.727048
"4709",0.774,17.994,0.312,4.24,0.375,43.883,2292.853,94.23,0.379,0.214,1.326,0.049,0.233,1.884,0.674,0.117,0.117,5644.292,233.032,23.219,643.22,23.976,390.183,40,364.81,0.498,0.053,0.171,0.95,0.026,48.608,0.237,54.96,0.918,0.023,3.862,0.536,0,6.2435,0.044908,0.023495,0.0058108,5650,32.83102
"4710",0.747,19.584,0.202,1.282,0.944,9.537,2939.227,91.406,0.231,0.369,1.38,0.134,0.141,1.6,0.519,0.157,0.157,3106.153,221.457,20.518,318.832,24.605,104.36,40,248.15,0.411,0.629,0.374,1.734,0.018,8.339,4.325,74.069,0.081,0.117,0.548,3.281,0,5.6361,0.006459,0.0041819,0.00017147,3110,0.5332717
"4711",0.724,15.744,0.122,4.608,0.201,35.423,3934.648,88.046,0.91,0.357,1.46,0.012,0.245,0.548,1.82,0.162,0.162,2556.433,118.144,23.403,185.741,21.618,374.116,40,274.23,0.308,0.576,0.616,1.735,0.01,7.608,3.155,57.413,0.558,0.14,13.778,2.094,0,5.0008,0.022144,0.017309,0.00062444,2560,1.5985664
"4712",0.771,19.829,0.138,0.881,0.477,40.22,4485.431,65.752,0.142,0.352,1.301,0.139,0.107,0.381,0.649,0.119,0.119,2135.449,216.44,23.727,671.743,20.984,114.668,40,333.87,0.327,0.489,0.682,1.694,0.004,23.343,2.543,4.031,1.358,0.021,9.897,1.918,0.001,1.8292,0.0018325,0.0012017,2.7889e-05,2140,0.05968246
"4713",0.757,15.444,0.314,0.81,0.527,9.853,3183.613,88.916,0.116,0.458,1.329,0.077,0.237,1.855,1.499,0.194,0.194,2476.433,274.395,21.219,283.796,24.592,232.201,40,236.141,0.153,0.902,0.402,1.759,0.015,57.645,4.753,15.157,0.294,0.008,7.883,3.173,0.001,5.2088,0.012775,0.0070576,0.00012559,2480,0.3114632
"4714",0.758,18.387,0.318,0.233,0.631,34.813,4197.205,75.25,0.454,0.412,1.541,0.06,0.256,1.439,1.023,0.045,0.045,3287.621,230.602,21.031,262.422,24.097,328.659,40,54.523,0.612,0.072,0.301,1.266,0.016,15.854,2.218,40.048,0.693,0.121,9.649,7.077,0.001,2.9177,0.0041365,0.0028606,0.00029224,3290,0.9614696
"4715",0.756,18.26,0.34,0.623,0.425,11.999,2802.959,55.001,0.233,0.323,1.442,0.147,0.17,1.375,1.138,0.133,0.133,5620.71,8.719,23.068,712.452,24.569,118.173,40,253.326,0.096,0.281,0.425,1.131,0.022,32.115,3.357,3.604,0.794,0.005,0.951,5.15,0,0.83121,0.0042816,0.0011246,2.7488e-05,5630,0.15475744
"4716",0.726,18.101,0.439,4.786,0.661,19.035,4668.958,53.105,0.24,0.036,1.62,0.038,0.137,0.118,0.615,0.037,0.037,4202.983,225.365,20.725,211.431,21.069,372.064,40,308.484,0.303,0.749,0.714,0.989,0.01,18.042,0.428,18.935,0.144,0.046,6.436,0.522,0.001,0.68567,0.0059243,0.0029215,1.2628e-05,4210,0.05316388
"4717",0.759,18.206,0.114,3.414,0.872,7.183,3586.268,79.694,0.777,0.34,1.584,0.051,0.295,1.943,0.922,0.191,0.191,3304.014,47.472,22.824,434.643,22.039,363.812,40,84.842,0.087,0.479,0.416,1.646,0.024,49.907,2.267,56.347,1.219,0.135,9.583,4.897,0.001,3.6453,0.025322,0.01553,0.00034275,3310,1.1345025
"4718",0.72,17.635,0.416,0.893,0.538,49.851,2117.741,79.408,0.326,0.07,1.417,0.025,0.247,0.053,1.588,0.171,0.171,5557.136,341.111,23.128,694.83,21.423,347.998,40,362.481,0.657,0.624,0.12,1.349,0.004,58.649,1.05,62.843,0.11,0.008,9.512,8.244,0.001,3.5226,0.0059824,0.004872,0.00016653,5560,0.9259068
"4719",0.749,17.041,0.34,2.737,0.437,45.422,4147.315,65.61,0.498,0.134,1.619,0.004,0.252,1.456,1.929,0.189,0.189,3067.203,76.39,23.541,499.222,21.121,242.344,40,73.296,0.233,0.18,0.258,1.15,0.02,2.281,3.369,77.863,0.533,0.092,2.033,2.579,0.001,1.8163,0.031671,0.019728,0.00066028,3070,2.0270596
"4720",0.772,18.384,0.444,3.447,0.377,38.781,4294.959,81.62,0.505,0.191,1.399,0.03,0.111,0.193,1.244,0.082,0.082,994.743,178.122,24.871,43.895,23.839,385.623,40,243.207,0.305,0.566,0.424,1.175,0.007,18.126,2.704,50.356,0.625,0.12,5.63,1.386,0.001,3.9566,0.051875,0.045166,0.0010126,996,1.0085496
"4721",0.736,17.349,0.234,3.159,0.682,20.793,4624.961,60.439,0.494,0.048,1.548,0.116,0.179,0.767,0.853,0.017,0.017,1756.221,159.213,24.23,309.548,20.863,285.088,40,152.28,0.041,0.016,0.542,0.981,0.008,28.462,4.557,70.654,1.47,0.077,14.166,1.024,0,1.2422,0.0074015,0.0063659,0.0018354,1780,3.267012
"4722",0.773,15.935,0.158,4.701,0.393,29.929,2257.693,55.495,0.747,0.148,1.309,0.005,0.289,0.383,0.732,0.119,0.119,1621.34,265.28,22.537,112.298,24.714,308.892,40,59.903,0.657,0.427,0.268,1.132,0.019,0.971,3.01,39.891,1.149,0.013,11.791,3.797,0.001,0.8162,0.014373,0.0070465,4.8234e-05,1620,0.07813908
"4723",0.752,16.253,0.111,1.73,0.777,43.283,2934.613,75.047,0.418,0.327,1.601,0.076,0.18,1.383,0.539,0.079,0.079,5578.292,252.332,23.264,342.059,23.093,415.464,40,73.865,0.425,0.571,0.436,1.439,0.01,55.586,0.255,42.996,1.248,0.024,8.519,1.536,0,2.9063,0.0050263,0.0024459,2.9052e-05,5590,0.16240068
"4724",0.778,17.303,0.409,0.684,0.764,36.367,2699.73,72.099,0.035,0.124,1.515,0.097,0.235,0.057,1.134,0.031,0.031,4377.781,55.732,20.671,41.687,21.813,216.674,40,326.956,0.541,0.444,0.775,1.028,0.026,15.574,1.28,47.797,1.106,0.109,7.071,5.231,0,2.5082,0.0024447,0.0014242,1.027e-05,4380,0.0449826
"4725",0.735,16.179,0.124,4.957,0.987,31.929,4300.16,81.511,0.424,0.467,1.382,0.045,0.107,1.33,1.816,0.138,0.138,1870.176,230.973,21.241,712.542,24.596,413.124,40,86.905,0.26,0.788,0.706,1.554,0.016,6.195,2.864,69.732,0.906,0.033,13.241,9.326,0,3.9497,0.068172,0.049189,0.0012465,1870,2.330955
