"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2315",-0.0140878567166518,0.00888078595325885,0.123714798311641,0.212696198252048,0.186683497912238,0.0261340032987751,-0.00693874251611499,0.486208250835501,0.22124213614464,-0.00524340519672008,0.00529983013610994,-7.39615493610573e-05,-0.000413957018393309,-0.00956002297278468,0.219922218206582,0.00296404134068154,0.00296404134068154,-0.255557463546738,0.0141493073238852,0.0107216386218594,0.209351503512222,0.0315408405181361,-0.00996346916279521,0.00260416636464742,0.00284046014889609,-0.0156834280731289,-0.348805073238863,-0.0133281448003736,-0.0523937449636467,0.0759427028489778,0.0001218290355899,0.00978793868722333,-0.0284499364605595,-0.0121710142938946,-0.0257873837288499,-0.0188528746103358,-0.00222611503116958,0.0198462348360771
"2316",-0.0137723657177407,0.00877051845167984,0.122899856452201,0.212082056199115,0.186462877342079,0.026206130500606,-0.00692359011903755,0.48756568942574,0.219960095729976,-0.00470504171369566,0.00484084561438701,-0.000126914651404475,0.000219904650254223,-0.00951291777107769,0.219737206662974,0.000364433543309628,0.000364433543309628,-0.257305207777492,0.0140432222219501,0.0112862498747571,0.209596702563735,0.0317731666521076,-0.0103765655744047,0.00257387303489332,0.00312664286668508,-0.0157391247410504,-0.347689637905596,-0.0130111460408752,-0.0549783094750921,0.0708649356018477,0.000528212946853266,0.00980677251673159,-0.0264593362277585,-0.0124093993531834,-0.0236915652249217,-0.017886025443424,-0.00142572153829803,0.0199045398122147
"2317",-0.0135559911770934,0.00865227085675112,0.122551890206726,0.212012746915467,0.186618483299442,0.0262900645628822,-0.00693196204881082,0.489020614101701,0.219339442821775,-0.00427042714771808,0.00448614767334334,-0.000103935396603741,0.00075325955760789,-0.00951159762151553,0.220000980158558,-0.00193412626461766,-0.00193412626461766,-0.258047891355965,0.0138924119362052,0.011693520047157,0.210179845712552,0.0320077523275142,-0.0106887781455982,0.00254952605307358,0.00337878644450485,-0.015798246536528,-0.347257363465323,-0.0127657038637408,-0.056788798799339,0.0666514825761357,0.000814101687618301,0.00984891721565451,-0.0249641052959315,-0.0125593875286924,-0.0220943352691306,-0.0170728317738266,-0.000754601016052219,0.019947759789306
"2318",-0.0136602106804102,0.00892494728164217,0.122135689903235,0.211998425303146,0.187427102684269,0.0263386745049721,-0.00636289762558459,0.491611913467747,0.218725726354149,-0.00384130317398532,0.00406500878795219,0.000446037164333859,0.0013691449327895,-0.00925323052298075,0.220646433262088,-0.00387891644580545,-0.00387891644580545,-0.25806281899309,0.0135979848822539,0.0116973936645096,0.210118111743938,0.0321789018586736,-0.0105743673997367,0.00245564483979638,0.00302707119462515,-0.0157734700201106,-0.345712595445883,-0.0121070149273508,-0.0569997950968378,0.0639811051289372,0.00105711756417515,0.00985652838397649,-0.0243817272569698,-0.0129230838199306,-0.0209155175351732,-0.0162203512419994,-0.00052780486321036,0.0199580612157337
"2319",-0.012192075799553,0.00699270154854963,0.126881417142163,0.214868376770851,0.187546274788762,0.0270883653715163,-0.00779155563034609,0.488553921866465,0.223663812658749,-0.00363023686354585,0.00456749532124907,-0.00119096423736657,0.00126928108363876,-0.011441315415562,0.221926259306404,-0.00079783705852809,-0.00079783705852809,-0.257624638131849,0.0117212401190748,0.0122875778208409,0.213040080132064,0.03277311459658,-0.011748532428018,0.00260232704272567,0.00508030117988648,-0.0153284991019054,-0.351000602174171,-0.0142200582733294,-0.0604247222833288,0.0607660172541185,0.000517650100986479,0.00888974931539311,-0.0233880363363268,-0.0110760142813275,-0.023116758658843,-0.0176602737417311,0.00181142495997348,0.0210823709960769
"2320",-0.0128277996961449,0.00779681305470911,0.125410959944534,0.213762826972112,0.187770072037396,0.0266585756664108,-0.00735335633223238,0.491121194243643,0.222111444303425,-0.00361323769292826,0.00449323542505137,-0.00057683254149677,0.00169463639845265,-0.0104319972581341,0.222244477593696,-0.00233453549783056,-0.00233453549783056,-0.257768491181497,0.0123514448596568,0.0121910051071104,0.213402500300389,0.0327048494942881,-0.0115212803948465,0.00251879614227106,0.00447685280005852,-0.0156856846892815,-0.349378852598375,-0.0132891215454027,-0.0590707681613889,0.0606509994395358,0.00101522734065769,0.00906264383219303,-0.0232953313241681,-0.0117229741896473,-0.0217302033660902,-0.0172095350403484,0.00099660095080383,0.0204306170867023
"2321",-0.0129981760937706,0.00805335315749358,0.124224116218286,0.21292212597422,0.187519863098753,0.0265075422601688,-0.00709254512709699,0.491693924919261,0.220670428964893,-0.00358673405607966,0.00428415027819711,-0.000357170453475145,0.00197123167177144,-0.00995754516391401,0.221846467831444,-0.00368676109823392,-0.00368676109823392,-0.258352309233248,0.012658014493292,0.0122906654636672,0.213349077267917,0.0326419361061043,-0.0115646878313196,0.0024855151564512,0.00433922326119324,-0.0157668962080443,-0.3477563959814,-0.0126750450181642,-0.0590779447321239,0.0598293175605198,0.00121839521522292,0.00913579693530614,-0.0228448040065086,-0.0122436683059987,-0.0207273465944847,-0.0167060321045691,0.000808282255907978,0.0201620912684111
"2322",-0.0130576107027323,0.00812897603807394,0.1236196694667,0.212711182615922,0.187567634926115,0.026492135106018,-0.00697289524956217,0.492394181247419,0.219913952193625,-0.00347074370564523,0.00405751791012556,-0.000240321958338407,0.00221712891531027,-0.00974205853341615,0.221792920451578,-0.00500298458054308,-0.00500298458054308,-0.258489748052558,0.0127951837558938,0.0124158649212847,0.213641630475654,0.0327071720080901,-0.0116609143291885,0.00246628534496228,0.004378045350371,-0.0158011489584951,-0.346954515262909,-0.0122616907874652,-0.0595171655410388,0.0582342147145012,0.00132845161665838,0.00917229726596337,-0.0222272160586382,-0.0125702434868101,-0.0198021722194501,-0.0161272882762184,0.000983844899601936,0.0200455582713634
"2323",-0.0130736383409735,0.00816199599096934,0.123359579147675,0.212801002183682,0.187787103797406,0.0265295192165082,-0.00695148944757141,0.493194236912026,0.219593866952061,-0.00335546172734338,0.00386397325187948,-0.000131388543697662,0.00244188600354909,-0.00965093976460465,0.221953405300128,-0.00615924321585078,-0.00615924321585078,-0.258330994687949,0.0128370963355332,0.0125412336415838,0.214185622002093,0.0328173250160095,-0.0117651925350264,0.00245055905476055,0.00448709823840098,-0.0158325998981788,-0.346607398408329,-0.0119913118313203,-0.0599115717523284,0.0567578560864689,0.00142027500836679,0.00920032520279173,-0.0217599507256189,-0.0127588044063107,-0.0191417831447475,-0.0156678270711891,0.00117825832152596,0.0200031101071728
"2324",-0.0130123505991852,0.00822184350543131,0.123063781008399,0.212683995400627,0.187808372800197,0.026550675631286,-0.00698344926448142,0.493459765934961,0.219210308182133,-0.00334332432199416,0.00372589555505332,-2.64078321348394e-05,0.00262838277918536,-0.00959960506402366,0.221865753840472,-0.00697191290576688,-0.00697191290576688,-0.258628566556843,0.0128638760692115,0.0127029751777006,0.214628499966985,0.032856381312871,-0.0118884189675382,0.00243840542710959,0.00464236455857002,-0.0158417884860759,-0.346030586931097,-0.0118251106589707,-0.0602088075198425,0.0561987582062149,0.00154759414958801,0.00921315349834015,-0.0216206291489146,-0.0128865182886826,-0.0189332600721727,-0.0155068712236114,0.00115322746193621,0.0200166568261233
"2325",-0.0128763629518746,0.00830200500670543,0.122605330589098,0.212254576872978,0.187549511261892,0.0265415156716315,-0.00703170225707885,0.493093527793701,0.218580494707531,-0.00341035811169531,0.00363123129569627,4.53279899050233e-05,0.00278780360722445,-0.00955269532490217,0.221435277313012,-0.00749231223919977,-0.00749231223919977,-0.259592648671199,0.0129227806906627,0.0129062260381842,0.214840687876564,0.0328192981420321,-0.012036692290967,0.0024316447738672,0.00483411844693431,-0.0158183881981059,-0.345052302022583,-0.0117183087795581,-0.0605841503700185,0.0562605184036133,0.0017195173292364,0.00920712573901947,-0.0216283784968718,-0.0130052431303516,-0.0189747320266835,-0.0155402954179443,0.000994481472712905,0.0200685933896096
"2326",-0.0127534788037949,0.00834873879775615,0.122250904075003,0.211969474518765,0.187380763293132,0.0265559789768469,-0.0070882112984226,0.492869021794561,0.218067544022638,-0.00342392458411102,0.00354199721860462,7.95556328924493e-05,0.00295695193238814,-0.00952724670608075,0.221139871416826,-0.00800715611033567,-0.00800715611033567,-0.260416896809377,0.012983366666153,0.0130920205509618,0.215110379622851,0.0328204479672096,-0.0121827204964496,0.00242816592973585,0.00503261068348776,-0.0157895172260358,-0.3442628576536,-0.0116263609604352,-0.0611141559461095,0.0558081348682506,0.00188512348704064,0.00919491307284686,-0.0214327496706351,-0.01310711958805,-0.018801756904489,-0.0154393832553235,0.00100519937191376,0.0201294127213354
"2327",-0.0125461135816679,0.00843232890120392,0.121625433815114,0.211228282107509,0.186836193944483,0.0265088957488258,-0.00713120902300021,0.491847436452904,0.217162156519711,-0.00355094288434907,0.00349815233152989,8.92021221063876e-05,0.00309024799170245,-0.00948250261023762,0.220375154922385,-0.0082140077936659,-0.0082140077936659,-0.261986099567417,0.0131006977913952,0.0133194518882704,0.215053937376714,0.0327242324985651,-0.0123528315092056,0.002427784422695,0.00524472085965184,-0.0157281478999228,-0.342897278667121,-0.0115829247191615,-0.0616205761537869,0.0563055047834157,0.00209713100623802,0.00918581542731385,-0.0214985008424369,-0.0132314054886436,-0.018987045679658,-0.015622955081957,0.000764353408474925,0.0202068607597434
"2328",-0.01245913943653,0.00842264798630495,0.121461566159522,0.211218292567794,0.186858022042191,0.026557227968992,-0.0071839780617636,0.491958967478904,0.216874577798683,-0.00347456199800212,0.00341351270566175,8.01464666788331e-05,0.00327789298780952,-0.00948783860121531,0.220353734870516,-0.00876967266353929,-0.00876967266353929,-0.262409035747054,0.0131525004883189,0.0134611329771503,0.215459012428945,0.0328054034255002,-0.0124846573146011,0.00242744011089885,0.00543460413225641,-0.0157022992919802,-0.342491919162577,-0.0115050196118004,-0.0623164468773101,0.0550297311695472,0.00223446768322507,0.00918222000732309,-0.0209992400102392,-0.0133192415905732,-0.0184690540121458,-0.0153037246077964,0.00103377363925591,0.0202669006272299
"2329",-0.0124175635929408,0.0084142751429851,0.121498409433712,0.211437850796749,0.187076089063094,0.0266222853041358,-0.00724971531792642,0.492427539218849,0.216888319227083,-0.00339705044499587,0.00334225142405063,0.000109642782636112,0.0034571012424396,-0.00952243270874321,0.2205820677377,-0.0092945497967653,-0.0092945497967653,-0.262258776202879,0.0131663596973026,0.0135540966179674,0.216084481873328,0.0329298763162765,-0.012583084790268,0.00242273236887868,0.00559119977433506,-0.015700931762294,-0.342454222783373,-0.0114515390906545,-0.0627158442025578,0.0538817351935066,0.0023325469508635,0.00920016406325925,-0.0206320528472656,-0.0133703798551717,-0.0180473754427839,-0.0150201211910803,0.00125537743411391,0.0203131747189963
"2330",-0.0124419264749263,0.00839824258759024,0.121765647244503,0.211955311604775,0.187542889098977,0.0267223999568607,-0.00733130317065044,0.493370397709398,0.217248500328691,-0.00328543262616,0.00326996726461663,0.00017205707948285,0.0036362143229705,-0.00958452643859768,0.2211208607955,-0.00984319368435651,-0.00984319368435651,-0.261470488628771,0.0131315545860409,0.0135954730584174,0.21696499241562,0.0331065111460836,-0.0126445707207529,0.00241442269263368,0.00572165898224987,-0.0157254121731068,-0.342849216726459,-0.011396528471537,-0.062898156996422,0.0525564946674089,0.00238248076439009,0.00921657195356189,-0.0202772623711933,-0.0133842448406998,-0.0175864717866252,-0.0146680249421556,0.00153015156009894,0.0203482191401534
"2331",-0.0124947479800282,0.00840171776368617,0.122112331790339,0.212535727483881,0.188073334214935,0.0268301603032992,-0.00742707803674347,0.494416075433988,0.217752352919776,-0.00319934484933039,0.00320892401344143,0.000262452782299983,0.00379700899088269,-0.00965814922708024,0.221728883992324,-0.010283834276681,-0.010283834276681,-0.260419308481415,0.0130712241040172,0.0136119087238417,0.217941512884882,0.0332828056201483,-0.0126805099657993,0.00240317267017222,0.00583101878238429,-0.0157608602176661,-0.343362884652185,-0.011348714484327,-0.0628383010191014,0.0515505803415147,0.00240805301835369,0.00922322165304376,-0.020077796477197,-0.0133766462144351,-0.0172728233422207,-0.0143878811691792,0.00172319909835515,0.0203772038286538
"2332",-0.0124462373499573,0.00848286308391128,0.122047966238786,0.212441842698841,0.188069808693661,0.0268490137448082,-0.00750856007629505,0.49437112138521,0.217700543423913,-0.00329499398899552,0.00319839668598248,0.000344332838763504,0.00389044665249249,-0.00969112557103207,0.221641574268568,-0.0102803089830999,-0.0102803089830999,-0.26045352298948,0.0130768392916029,0.0136911300995665,0.218466542323129,0.0333012760223958,-0.012741145567215,0.00239405554337874,0.00595281542639076,-0.0157578516169358,-0.343007991901817,-0.0113340368587367,-0.0626450981394305,0.0521325428505922,0.00248886336338785,0.0092090512820938,-0.0203376032792965,-0.0134043087950656,-0.0175537298265734,-0.0145440453111897,0.00149659483036976,0.0204243765042315
"2333",-0.012467157032122,0.00850481862329368,0.122214194495598,0.212750846943452,0.188376879103782,0.0269305040810917,-0.00759518751623307,0.494964699189546,0.217952510313106,-0.0032494719748223,0.00315060899014819,0.000394695167451566,0.0040225637236072,-0.00974375831339647,0.221953783063841,-0.0105028699539055,-0.0105028699539055,-0.259915403787361,0.0130404768471016,0.0137312031490016,0.219221050634824,0.0334214618070105,-0.0127847315167876,0.00238645507893941,0.00607207113946673,-0.0157658485289561,-0.343143316874705,-0.0112777863231574,-0.0626941559240322,0.0514318043273886,0.00253172831069269,0.00917845394411074,-0.0201498779083591,-0.0134232211097291,-0.0173021213381949,-0.014329407957052,0.00164600685070063,0.0204616133168505
"2334",-0.0124456496059113,0.00856287737475895,0.122230769721346,0.212791473449298,0.188477393041387,0.026968906628035,-0.00767584726941338,0.495126038316788,0.218003863987408,-0.00329185320440852,0.00313057815810302,0.00044931568455057,0.00411984808031873,-0.00978423718833819,0.22199714729076,-0.0105117182328393,-0.0105117182328393,-0.259749572425733,0.0130425472303034,0.0137903970032117,0.219808474149704,0.0334862338528921,-0.0128348922278394,0.00237827045706547,0.00618377581209841,-0.0157616937255773,-0.342952510112354,-0.0112475721101475,-0.0626040147507652,0.051537126380124,0.00259420790788646,0.00915269147740106,-0.0202228855805632,-0.0134519112654117,-0.0173659255943796,-0.0143469304107035,0.00156760248015978,0.0205004462758385
"2335",-0.0122625892328126,0.00869576629158883,0.121622671286716,0.211879234623083,0.187807406197067,0.0268778471262404,-0.00771964090798531,0.493733932400771,0.217173522597578,-0.0035433707636984,0.00316753116737096,0.000455927152074228,0.00414848727575825,-0.00975827055070656,0.221060997648709,-0.0100442736766066,-0.0100442736766066,-0.261264806058053,0.0131765152420858,0.013953611997153,0.219691541941221,0.0333456140402806,-0.0129416670003838,0.00237620660972129,0.0063251939066021,-0.0156947842562037,-0.341506102682787,-0.0112532592216646,-0.062599759851819,0.0533528829132718,0.00275255283566968,0.00911221734855593,-0.0207177568226674,-0.013553326934828,-0.0180417240385473,-0.014855531192227,0.00103429756461409,0.0205655023797316
"2336",-0.0122590421290867,0.00867697396964501,0.121690650162841,0.212119948020369,0.188027895925666,0.026951443516111,-0.00777643074538003,0.494179698339092,0.217237456097165,-0.00343594879800187,0.0031075623006685,0.000429189497036353,0.00429399277678854,-0.00979891011061016,0.221289149662527,-0.0102999564671778,-0.0102999564671778,-0.261045711916864,0.0132235178603843,0.0140095512383344,0.220296398924147,0.0334888703431217,-0.0130118846755122,0.0023744227869855,0.00645828475565499,-0.0156766482955691,-0.341503542500111,-0.0111770848897886,-0.063073037922403,0.0519671852758328,0.00281497955767595,0.00907725655377863,-0.0201746840923078,-0.0136119897741324,-0.0174393271112289,-0.0144612617084742,0.00139736771085411,0.0206049712545281
