"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2275",-0.00431199918953343,0.00808840249695393,-0.000128206824991712,0.00373857273024484,0.00188075129839856,-0.0201887689354936,-0.00402422016014332,0.00646712585601296,-0.00493064699931425,-0.00896902631938545,0.0120883642716479,-0.00930731504950035,0.0151334744695215,-0.00824035909826648,0.00853769039339591,0.00287377302880985,0.00287377302880985,-0.0118810525633136,-0.0116042583678556,-0.000791447825030651,0.00314745179432702,0.0183754085024404,-0.00642512885439411,-0.00165890183753872,0.0293004688731232,-0.0193695440216917,0.0172509054073605,-0.00990762369516129,0.0125321385196058,-0.00747308294159376,0.00753747974161102,-0.000481651273500018,-0.000707037483506613,-0.00460331732053214,-0.00697797090619456,-0.0170688044889291,-0.0146631284806608,0.00579658284310951
"2276",-0.00443500189398581,0.0081687553029396,-0.000152010210975431,0.00370682048913731,0.00187729094059264,-0.0201802349888547,-0.0040594424569466,0.00649830493229481,-0.00500172240695307,-0.00895073213748048,0.0120740529141868,-0.00927785005140345,0.0152100547686965,-0.00831894309532172,0.0084748870527594,0.00287801853606193,0.00287801853606193,-0.0120889533348593,-0.0116501603248898,-0.00083606052132198,0.00323231184151121,0.0184809670275267,-0.00650237166914783,-0.00165764631180253,0.0292776061505373,-0.0194086232746261,0.0172248168674419,-0.00990409449612441,0.0124731195944174,-0.00756870685232859,0.00753468529679684,-0.000549644351449406,-0.000735877185636587,-0.00445058570956553,-0.00698465679082036,-0.0170488545689736,-0.0146047075683229,0.0057443895534873
"2277",-0.00454094347248048,0.0082577214847943,-0.000184460505519482,0.00365627977819275,0.00191004410712799,-0.0201497745074059,-0.00407563802565138,0.00657405174331244,-0.00503312636221574,-0.00891254756866193,0.0120489771143826,-0.00923119100434557,0.015300323069085,-0.00838944133840634,0.00845228752933341,0.00288781349813811,0.00288781349813811,-0.0122719255543097,-0.0117136444508966,-0.000899391209408088,0.00328104654188703,0.0185932913346477,-0.00659813549363014,-0.00165009878705953,0.0292208959430045,-0.0194124981131822,0.0171948010787822,-0.00989054618140445,0.0124060189054465,-0.00766451822578759,0.00749915226817372,-0.000602679570100481,-0.000779345080009602,-0.0042801989387883,-0.00692529924756028,-0.017052144898513,-0.0145982254259897,0.0056896798548655
"2278",-0.0043368562361431,0.00847623526192358,-0.000140753863432439,0.00271880433658606,0.00218093275494525,-0.0203558666329177,-0.00435478265364642,0.0062366242647822,-0.00456763519985413,-0.00877957166310111,0.0118969830402708,-0.00991192634246159,0.0172732721075846,-0.00912798107030486,0.00859140653959801,0.00280559800940901,0.00280559800940901,-0.0140748569680487,-0.0125443425498875,-0.000477292263816829,0.00202501146211723,0.0182268933313745,-0.00623287773805864,-0.00299377161202944,0.0275694721338614,-0.019047440054312,0.0179753785843056,-0.00988266033016377,0.0131306245481148,-0.00694954092053891,0.00861840540224578,-0.000618919998750222,-0.00164328226343931,-0.00277947737412926,-0.00747380672576702,-0.0174062244557522,-0.0158192453882176,0.00547269072151119
"2279",-0.00460894590830163,0.00870513679623948,-6.66316502421007e-05,0.00315514845779133,0.00205067391890938,-0.0201174837733501,-0.00413024355386836,0.00655063750135704,-0.00450033436820862,-0.00879360141597485,0.0116925328991321,-0.00928144186363082,0.0163667786783051,-0.00891729265357634,0.00869541433632807,0.00287618100211742,0.00287618100211742,-0.0134269290681945,-0.0122675294917231,-0.000921886009617887,0.00281875054428334,0.018750725489757,-0.00685018093744753,-0.00268810526596099,0.0284733230369513,-0.0192399551418936,0.0176856273175689,-0.0101210015357553,0.0124764299887736,-0.00734116313763179,0.00794841588299786,-0.000710006611642577,-0.00125100011412326,-0.00345185061523549,-0.00701955711550779,-0.0171022155380674,-0.015035307557461,0.00529287649660862
"2280",-0.00481693256116333,0.00879075370326798,-0.000121896934466274,0.00323745542284954,0.00201869891814402,-0.020004509182701,-0.00411657280188237,0.00670217430569859,-0.00468733292067234,-0.00878548335205565,0.0117483735957802,-0.00906439280724309,0.0160672490710484,-0.00879980724258646,0.00861453622072391,0.00290186661546277,0.00290186661546277,-0.0132899353040907,-0.0121570794982765,-0.00111412388028006,0.00314046272447186,0.0189493593603384,-0.0070163396775153,-0.00244624209123288,0.0287539881647844,-0.019278627127195,0.0174551597812548,-0.010025226458626,0.0122907875823007,-0.00759231473558092,0.00761022963130714,-0.000706759569740284,-0.00108661925895242,-0.00355413464961874,-0.00674059141076799,-0.0170590384417809,-0.0148085089627748,0.00529405231801617
"2281",-0.00245187403664133,0.0149296963797132,0.00262015617181943,0.000279426330916147,0.0073133604542289,-0.0159812892700005,0.00273536100506027,0.00681472699761789,-0.00261900636850961,-0.00645907367483066,0.00940715929771325,-0.00557836475495403,0.0179155650377164,-0.00489886013104615,0.0225977529408749,-0.000584700884338663,-0.000584700884338663,-0.00760512613757474,-0.0163656241548138,-0.00377107075768068,-0.00661330562789159,0.0167203076057204,-0.00519256695527851,-0.0079541115719706,0.019851857186991,-0.0130397967973731,0.0211306597330583,-0.00786335325609237,0.0194400758287545,0.00152742652255216,0.0158970779835297,-0.0067956834396278,-0.0107472015491422,0.00993831729858286,-0.00694565111618728,-0.017230427149134,-0.0283403256180262,-0.00508963688309962
"2282",-0.00418365431576174,0.012425893055855,0.00385096009815141,0.00257493743021497,0.0046476537456928,-0.019001152874545,-0.00200822023344554,0.00467529900642,-0.0037279532790753,-0.0105209262838538,0.00969600044140146,-0.00354437696417423,0.0177959482291737,-0.00522430860661676,0.0184358060705797,0.000617586769251916,0.000617586769251916,-0.0113274287599213,-0.0157282375350257,-0.00191027792609702,-0.000102530080504049,0.0175476052861639,-0.00659694541937078,-0.0103945181862193,0.0245634911302172,-0.0194530397290508,0.0218309228833292,-0.00840465333742083,0.0148478244055713,-0.000450236444382848,0.013140216824519,-0.00490181191353916,-0.00838771532321505,0.00212393109616699,-0.00792332936445474,-0.0142044084378578,-0.0213812847854624,-0.00107084259008805
"2283",-0.00399309258484382,0.0118288771118304,0.00353490945318087,0.00179352355790839,0.00328984260296962,-0.0197277863361139,-0.00332862666995988,0.00324232730573028,-0.00418175405555627,-0.0112962928636424,0.0100650204696194,-0.00554661300258793,0.0186080571315463,-0.00692804270584555,0.0158012531523591,0.00119569996954309,0.00119569996954309,-0.0144683754627421,-0.0167009709668023,-0.000160775856386967,0.00119076602103472,0.0170146624676443,-0.00535249848775344,-0.0121713078576875,0.0249032761265928,-0.0203509177770958,0.0212573880481224,-0.00929846782446705,0.0156673141325923,-0.0017072642563548,0.0128479219159609,-0.00290898716440215,-0.00688307353390808,0.000851166370603614,-0.00967500928801787,-0.0134070286643776,-0.0201450630087121,0.000567031561245877
"2284",-0.00364951338680792,0.0160828439362063,0.00323049517362712,0.000835793669016966,0.00764584753185647,-0.0149663277089769,0.00195010399337264,0.00479389038152737,-0.0041408777142683,-0.0082024393862665,0.00983137855357971,-0.00506832318632471,0.0170271105137779,-0.00312551270087956,0.023985825904347,-0.00070728217563652,-0.00070728217563652,-0.00595831283535586,-0.0159491216754221,-0.00437380097817023,-0.00688227910921892,0.0158429535126525,-0.00821358064794683,-0.00995506263761147,0.0204525357073765,-0.0133904140876241,0.0202127248419437,-0.00717093069598492,0.0198912150723513,0.00192844886233424,0.0153728836238147,-0.00890482460137615,-0.0106531974381122,0.00961929829755923,-0.0057313198065797,-0.0170494060981367,-0.0278297160724882,-0.00570680471267819
"2285",-0.00473816781103271,0.0128397808594561,0.00421770621539419,0.00240806368292831,0.00439758447267037,-0.0185901431413743,-0.00267371969030094,0.00214767991173249,-0.00560449260905393,-0.0123373251810493,0.0100035735621305,-0.00272290911713896,0.0178738857621068,-0.00317907184610734,0.0193942717975082,0.000261566232869678,0.000261566232869678,-0.0100132342781137,-0.015634437189866,-0.00172749380656689,0.000343886267337469,0.0164836152494673,-0.00739140902893683,-0.0128550037171722,0.0249290612206487,-0.0193977640540362,0.0212154663717754,-0.00735645088497094,0.0151203147423204,0.000299457410549586,0.0133010601846868,-0.00640970882445691,-0.00797307044176779,0.00152237285323426,-0.00727236643162912,-0.0138981718182509,-0.0212696051668978,-0.00136004590887089
"2286",-0.00531168159382067,0.0117593107814925,0.00370045949325901,0.00240094468611384,0.00243519101068447,-0.0200991786535019,-0.00443068929232781,0.000790363435767186,-0.00743542498061152,-0.0131154963328153,0.0109670126600495,-0.00397396092768616,0.0169738087852901,-0.00384376494094915,0.0153009475015405,0.00102774832151391,0.00102774832151391,-0.0124913474886729,-0.0153552321213474,-0.000508248898235092,0.00345531217721925,0.0164155566279206,-0.00689986019310887,-0.0131079653845916,0.0279964874339597,-0.021088325484115,0.020022517683645,-0.00875978632473439,0.0142680564429039,-0.00240082127870483,0.0115980599192051,-0.00439406577727834,-0.00455538626328063,-0.00222598864677343,-0.00836391869242043,-0.0132804839124508,-0.0179825692126478,0.00102048227488144
"2287",-0.00547864803533766,0.011065921767551,0.00280606501375608,0.00235223630980215,0.00136408003631428,-0.0206035039746636,-0.00508200982791966,0.000877323159217663,-0.00838931608704508,-0.0126775579748195,0.0118401390770957,-0.00576366431463984,0.0164374950058439,-0.00472590322297106,0.0124945500390228,0.00160754618551572,0.00160754618551572,-0.0136708875123281,-0.0145136431294916,-3.78265446991028e-05,0.00448472400286528,0.0165333672084233,-0.00659453364147606,-0.0120137405887508,0.0299264675795333,-0.0210764828553016,0.0186843129647759,-0.00973107134820066,0.0140209111243808,-0.00435817337415689,0.0104528348229632,-0.00310096207485525,-0.00206330090466804,-0.00393178958640986,-0.00879788371687342,-0.013800991954002,-0.016425283232334,0.00237658316292569
"2288",-0.00543177157538614,0.0105513164923427,0.00202615988318951,0.00245331750291453,0.00082004794212822,-0.020691986077226,-0.00529331358989649,0.00172855448443394,-0.00852215897662049,-0.0119360578336262,0.012437346771387,-0.00711256552755207,0.0160519050331678,-0.00558264402368226,0.0107372430213052,0.00201297336781122,0.00201297336781122,-0.0140761165180093,-0.0134762118019592,-2.7600656057972e-05,0.00464403759180125,0.0168444494484009,-0.00645223484987352,-0.0104090957983234,0.0309352821718047,-0.0206857011728184,0.0177542478192741,-0.0102521976349655,0.0138100859156677,-0.00562007411579765,0.00954323991774563,-0.00227048154060994,-0.000512032401943451,-0.0046188371310744,-0.00872688418995277,-0.0145164465506245,-0.015625214777163,0.00311118056136953
"2289",-0.00528653358428705,0.0101015560974441,0.00142134191249096,0.00261628543403607,0.000611075385519424,-0.0206654516271993,-0.00528150413685597,0.00272524658286338,-0.00814746001374291,-0.0112258527333498,0.0127721175398896,-0.00801068153573152,0.0158117365637918,-0.00625075993381062,0.00975233848776096,0.00228116225699622,0.00228116225699622,-0.014036199565801,-0.0126512333985087,-0.000143849705735214,0.00443087105532172,0.017171362165465,-0.00635279839271921,-0.00872151731459904,0.0312363409771299,-0.0202728738974301,0.0172578679133505,-0.0103885214486388,0.0136136266453006,-0.00637251449947185,0.00883335829317173,-0.0017056820510717,0.000237604806914331,-0.00486262067600645,-0.00848400849961492,-0.0151605444250872,-0.0152802497048272,0.00358888202563201
"2290",-0.00514685981907728,0.00977000068808536,0.000987949794620004,0.002776370402778,0.000577217393534206,-0.0206062870801542,-0.00521450089643697,0.00360567018570157,-0.00764943250049056,-0.0106333497143273,0.0129173526887044,-0.00856351807956927,0.0156585862632987,-0.00678860360921228,0.0091990082599571,0.00245527163803634,0.00245527163803634,-0.0138666046541227,-0.0120553824525696,-0.00030399121005862,0.00414104122954669,0.0174821467006476,-0.0063103365197477,-0.0072358604532303,0.0311694291451427,-0.0199609221618661,0.0170358160616815,-0.0103660960276991,0.0134412822829116,-0.00684115123657968,0.00831378973794156,-0.00132431991048517,0.000537119434212528,-0.00487872650337424,-0.0082018395754189,-0.015628347162301,-0.0150994421642019,0.00390954685999692
"2291",-0.004986117523655,0.00942701496832684,0.000703071676153835,0.00299158176810935,0.0006305129141779,-0.0205435577709344,-0.00499917343708035,0.00425563895203424,-0.00700751277190378,-0.0102194920444057,0.0129377678983362,-0.00887108077979317,0.0155014756797087,-0.00705974659876802,0.00902810026955502,0.00255985846990675,0.00255985846990675,-0.0134461953864962,-0.0117982972104171,-0.000373404876471032,0.00392429370465989,0.0176920425782064,-0.00623991234702884,-0.00593799752317307,0.0309517769177113,-0.0197552095302805,0.0169865652833673,-0.0101792498948221,0.0133179091106284,-0.00708174431414608,0.00792213070781983,-0.00102646565423225,0.000463385015199202,-0.0049634574342921,-0.00805404616337366,-0.0159315364290798,-0.0150863587415644,0.00422489024595376
"2292",-0.00491812745370593,0.0092259132108361,0.000510078712760957,0.00313518685440139,0.000688585628625894,-0.0204965846976586,-0.00489297422371073,0.00472549829312315,-0.00659647741840326,-0.00989240958516715,0.0129198247313928,-0.00906066177455199,0.0154017768036235,-0.00734294932602967,0.00887319400488241,0.00262718021765215,0.00262718021765215,-0.0132262952712051,-0.011599019691919,-0.000459953527583327,0.00377397164143288,0.0178926361110297,-0.00623138568258783,-0.00497158771504184,0.0307159637257251,-0.0196449314334628,0.0169895993141039,-0.0100621706207579,0.0132063489531338,-0.00727498175506999,0.00768825482326207,-0.000850146615346804,0.000370302685424776,-0.00491315376220086,-0.00792350119085213,-0.0161034463372566,-0.0150059813159923,0.00442220973316218
"2293",-0.00488655913782068,0.00909425150538021,0.000370297299607134,0.00323830804556302,0.000774575344918295,-0.0204488026213055,-0.00479637873876212,0.0050890707569642,-0.00627615720471535,-0.00963161201748627,0.0128777849090089,-0.00916304085893983,0.0153328283439458,-0.00757717758045389,0.00879305874643005,0.00267416353981154,0.00267416353981154,-0.013066659650912,-0.0115103553687798,-0.000535202902023121,0.00367117628286033,0.0180709348562137,-0.00625414921899058,-0.00422494891570571,0.0304767069120029,-0.019575403581382,0.0170158973456652,-0.00996232974804744,0.013100647319395,-0.00743450676236602,0.00752606498751308,-0.000730244987471882,0.000231990864570371,-0.00481937213202495,-0.00779844789919833,-0.0162067277529569,-0.0149553994329427,0.00456782993067432
"2294",-0.00488045054981725,0.00901404898660681,0.000267564346955043,0.00330489136325789,0.000872188287625356,-0.0204040310447919,-0.00471117798196778,0.00537246684142433,-0.00602835746648032,-0.00942110872121925,0.012823419541979,-0.00921133284134621,0.0152907723442526,-0.00776835564238149,0.0087539273189204,0.00270859887204308,0.00270859887204308,-0.0129595668184307,-0.0114915694305135,-0.000602633259249319,0.00361062417700632,0.0182334904261152,-0.00630072008813352,-0.00365432750010179,0.0302555817627655,-0.0195309804334773,0.0170487231391053,-0.00987346613765308,0.0130059811381978,-0.00756755211700442,0.00741303304609251,-0.000652363372137476,7.38715194381681e-05,-0.00471019150455213,-0.00768477349042812,-0.016262627370354,-0.0149230302945212,0.00467668097003366
"2295",-0.0049381755643941,0.00905771736675031,0.000173731255867094,0.00327804287092991,0.000977249764078241,-0.0203548630180013,-0.00473056383166322,0.00564385574649591,-0.00596337584674422,-0.00920087006913714,0.0127748103445167,-0.00923360857540511,0.0153108222785727,-0.00804397198424475,0.00863802639063046,0.0027425972144019,0.0027425972144019,-0.0130723422858068,-0.0114340743562334,-0.000729224292197748,0.00355772544153882,0.0184383952664124,-0.00642018076041351,-0.0032577682239075,0.0300459385242725,-0.0194957295589816,0.0170647263688969,-0.00987013808072984,0.0128931361529787,-0.00774045660836445,0.00735146693868249,-0.000632082271682459,7.13361616869954e-07,-0.00446247128277174,-0.00748914185077056,-0.0162952071028608,-0.0148354409499005,0.00468679809525394
"2296",-0.00490014188764965,0.00896490702510874,0.000120638078415108,0.00334302969045036,0.00110606843728356,-0.0202996415555157,-0.00454788570321581,0.00582497803833061,-0.00564360884146346,-0.00909563671769254,0.0126903731646011,-0.00919632643316804,0.0152782429398965,-0.0080504835007163,0.00877499402844952,0.00275919007039483,0.00275919007039483,-0.012842775460425,-0.0115937667173353,-0.000736973116497462,0.0035522868586251,0.0185322940421757,-0.00645443746170763,-0.0028755633386899,0.0298510249088716,-0.0194642162131521,0.0171100278112552,-0.00969856194841364,0.0128340305881008,-0.00778225651160632,0.00724704891881772,-0.000557977588227172,-0.000271417910441803,-0.00447217624317475,-0.00744031780189612,-0.0163115927922219,-0.0149309116930298,0.00481605899742861
