"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2018",0.0110059666701956,0.0104387857898492,0.0628949888372867,0.107859202071823,0.080732429500734,0.00550575493002682,-0.0107104372652659,0.314584339787103,0.115088138166095,-0.019103063819318,-0.0047941910183527,0.015705964298078,-0.01604589707901,-0.00142784189621171,-0.19896463254944,0.124848286904346,0.161358874685879,0.00861294759384194,0.00861294759384194,-0.102037609574372,0.0144156154328132,-0.016827321884061,0.132546198404055,0.0241853991999517,-0.0145506398506883,-0.00596663294226079,-0.00209430491395372,-0.00567845302963376,-0.253502696342322,-0.00706869585729222,-0.0659972990175686,0.0181130641104208,-0.0120339154533218,0.0153955313623546,-0.00312389651276588,0.0069117803241252,-0.00142357069777753,0.00662495981488485,-0.0127202876122517,-0.0114833105443584
"2019",0.0110384439383087,0.010510704354734,0.0628541239149439,0.107836452255976,0.0807739646936833,0.00550770277142611,-0.0106580644802337,0.314511127731823,0.11512150783278,-0.01905361102255,-0.00477376130003363,0.0156885806886746,-0.0160789795797353,-0.00138461058178729,-0.198949960437409,0.124848885352484,0.161307477066894,0.00861225432050042,0.00861225432050042,-0.102236501478823,0.0144127660329495,-0.0168199154921853,0.132903324831486,0.0242828956985943,-0.0145366527856696,-0.00600020163628239,-0.0020904126460434,-0.00568507713175664,-0.253331099666709,-0.0070479701554661,-0.0660650697151733,0.0182770208089706,-0.012060740216256,0.0154283574817969,-0.0031581810215047,0.00696529484497489,-0.00146534057081446,0.0066270665666995,-0.012757288271955,-0.0114852391098699
"2020",0.0109870290670804,0.0105056181648556,0.0628120278771008,0.107848658630884,0.0807085970665014,0.00554277117822319,-0.0105899917528888,0.314601992274133,0.115125881767093,-0.0190367178447551,-0.00484238866442941,0.0156955212284952,-0.0160670974778393,-0.00147494963047725,-0.198958834774363,0.124837353484301,0.16125082458575,0.00861499704124949,0.00861499704124949,-0.101628219288154,0.0144282262338986,-0.0167828479041825,0.133224969723489,0.0243936856681502,-0.0145748131872708,-0.0059712366199579,-0.00204920461021213,-0.00570599869333028,-0.253202208439953,-0.00703354757760198,-0.06606902229285,0.017884373404294,-0.0120506871116391,0.015467176260243,-0.00296941897268652,0.00701076558354099,-0.00133076510514211,0.00665350900675328,-0.0125867903136923,-0.0115257819479982
"2021",0.0109873327603395,0.0105533951332014,0.0627842442680377,0.107883340420683,0.0807211993288024,0.00556236268289261,-0.0105342837671848,0.314626942415875,0.115202076127031,-0.0190239702343473,-0.00487783159697161,0.0156755314693425,-0.0160628688661175,-0.00152273878290556,-0.199016470195171,0.124862476724377,0.161265246041275,0.00861797549251177,0.00861797549251177,-0.101345022491374,0.0144346257305643,-0.0167317315006791,0.133622259761968,0.0245099918781003,-0.0145744707978343,-0.00596038667081571,-0.00200195188063568,-0.00571683136570717,-0.253141963668404,-0.00702299949839352,-0.0660157144850744,0.0179287040279349,-0.012029471530936,0.0155078928092541,-0.00297714888524944,0.00704801965334212,-0.00135377703729847,0.00661006053994069,-0.0126107504743903,-0.0115321943171381
"2022",0.0110341919851972,0.0106490403557641,0.0627447928302867,0.107879626804965,0.0807895794864717,0.00556209907743993,-0.0104866649671071,0.314549054396859,0.115277506698772,-0.0189861076364006,-0.00484903373384688,0.0156364307069155,-0.0160902417972152,-0.00148045004431193,-0.199036556182822,0.124888000587658,0.161269788410578,0.00861903325035013,0.00861903325035013,-0.101594695999562,0.014432490822061,-0.0167069152850464,0.134026396519228,0.0246166661895806,-0.0145371448146456,-0.00599854533301681,-0.00198625701236743,-0.00571696463666484,-0.253017801558318,-0.00700673045779989,-0.066026477640446,0.0182896739084598,-0.0120409101973009,0.0155375871126268,-0.00310133132684303,0.00708949827412344,-0.00146317425402526,0.00657392336472769,-0.0127408090224972,-0.0115161692863697
"2023",0.0110631002290474,0.0107250061868156,0.0626929374020303,0.107848852702261,0.0808281666101815,0.00556368950663022,-0.0104339242170786,0.314480539133627,0.115305608949036,-0.0189376331959104,-0.00482149667111684,0.0156128357975599,-0.0161239793263538,-0.00143523501872415,-0.199014318666291,0.124890279827109,0.161223497498633,0.00861860591199421,0.00861860591199421,-0.101805129408677,0.0144296566787415,-0.0166981230572057,0.134383465858849,0.0247146914122567,-0.0145143417693233,-0.00603903593544521,-0.00198385120974129,-0.00572192351502216,-0.252829844201574,-0.00698600458770651,-0.0660941016375816,0.0184681728035051,-0.0120713458969561,0.0155631210168059,-0.00313803055017885,0.00713930880704333,-0.00149780348281439,0.0065838293124742,-0.0127790306806488,-0.0115138313994877
"2024",0.0110089068973344,0.0107215945776307,0.0626460389096677,0.107857023838882,0.080761926523002,0.00559767170486694,-0.0103668135427949,0.314575118771793,0.115307704402658,-0.0189226869734156,-0.00488563101963082,0.0156180652508637,-0.016110891663094,-0.00152427505182118,-0.199019210077935,0.124879602736157,0.161167461834647,0.00862142164296754,0.00862142164296754,-0.101196851176682,0.0144450105745364,-0.0166600492948972,0.134704088504515,0.0248255924961777,-0.0145468635382858,-0.00601227938897152,-0.00194470931820053,-0.00574409720136893,-0.252692403210287,-0.00697050041305061,-0.0660962928411616,0.0180804097506199,-0.0120613453747489,0.0155991289714789,-0.00294943901877763,0.00718287038011824,-0.00135988219956057,0.00661412298485873,-0.0126064060565255,-0.011550447220626
"2025",0.0109697786279364,0.0107335342576758,0.0626187355338485,0.107913865417865,0.0807289191645695,0.00563262532661152,-0.0103048559574048,0.314685951863598,0.115379939229316,-0.0189306507726245,-0.00496449993235418,0.0156097046047757,-0.0160818086803479,-0.00164024899081877,-0.199095808422428,0.124905449767584,0.161188138125606,0.0086265454830554,0.0086265454830554,-0.100507880972435,0.0144516401199137,-0.016590404493784,0.135093822564641,0.0249497767075079,-0.0145657861331702,-0.00597120453979623,-0.00187814623637976,-0.00576248624548977,-0.252661894325411,-0.00696278547901752,-0.0659954234413467,0.0178804221195687,-0.0120172788338868,0.015641630661365,-0.00286063870353817,0.00721469938952943,-0.00130684178908664,0.00657560953125198,-0.0125440417368617,-0.0115716378769065
"2026",0.01101075299188,0.0108260639455427,0.0625871442838325,0.107942662126767,0.0807998163900529,0.00563844703192293,-0.0102574913085106,0.314655846064087,0.115491702596399,-0.0189132340949511,-0.00495740323178787,0.0155661060905183,-0.0160916159131801,-0.00163814208785185,-0.199161447286834,0.1249534340711,0.161238633860068,0.00862943468412412,0.00862943468412412,-0.100560556857419,0.0144420890267203,-0.0165418209413185,0.135533564166171,0.0250678435888772,-0.0145254366653835,-0.00599103470734836,-0.00184079090594717,-0.00576424711234905,-0.252602661946886,-0.0069506458721308,-0.0659334134133004,0.0182529375414474,-0.0120033163271433,0.0156749010279699,-0.00300245978322858,0.00724856087907712,-0.00143067683989797,0.0065069117885919,-0.0126998523984213,-0.011552814409654
"2027",0.0110237567762463,0.0108923110678374,0.0625366524440697,0.107940075067089,0.080824230160205,0.0056494056133224,-0.0102043893915375,0.314647503201937,0.115543424358252,-0.0188872437300129,-0.00495624829945919,0.0155358222269085,-0.0161028195743161,-0.00164431886467988,-0.199175106528178,0.124971397488035,0.161228217827962,0.00863127220842676,0.00863127220842676,-0.100507252329794,0.0144541134113892,-0.0165083735783687,0.135912999676577,0.0251792466809566,-0.0145013435178326,-0.00601197683007558,-0.00181678383121548,-0.0057702250825789,-0.252462827412598,-0.00693422224603747,-0.0659318945412916,0.0183810838315237,-0.0120084342103299,0.0157026240082009,-0.00302622174052497,0.00728873667864541,-0.00145399207964987,0.00649503539486824,-0.0127324846755791,-0.0115518363581676
"2028",0.0110047609689182,0.0109271582894359,0.0624883541035152,0.107955084264266,0.0808107013037971,0.00567566898614327,-0.0101468115205898,0.314688302743613,0.115584130179297,-0.0188751071377,-0.00498838316099588,0.0155180449533289,-0.0160978907688712,-0.00170064188270949,-0.199199778350031,0.124983122784199,0.161210327163401,0.00863393222783567,0.00863393222783567,-0.100152346858919,0.0144962534990377,-0.0164599894304728,0.136282238165302,0.0252934815321992,-0.0144994059619163,-0.00600942808780001,-0.00177868613307017,-0.00578385056809397,-0.252339726826645,-0.00692271585042642,-0.06590513555118,0.0183031006172725,-0.0119987636245496,0.0157384652687699,-0.00296908541347648,0.00732868779189208,-0.00141560565729218,0.00648655505388898,-0.0126911869278537,-0.0115623073787431
"2029",0.0110153642194889,0.0109947582815155,0.0624449629555608,0.107969305563396,0.0808394846369859,0.00569239731211341,-0.0100937726575052,0.314671639685983,0.115649600869295,-0.0188570849371779,-0.0049912474473477,0.015486034272704,-0.0161053183421068,-0.00171850911108651,-0.199231824324668,0.125006712496394,0.161210709648569,0.0086351223015629,0.0086351223015629,-0.100050196070864,0.0145380374143211,-0.0164136950125619,0.136686414681928,0.0254092953889471,-0.0144760177400127,-0.00602434647764598,-0.00174615204093408,-0.00579083954025357,-0.252224680994732,-0.0069110102795463,-0.0658758029865268,0.018458842640372,-0.0119960369079783,0.0157768414508938,-0.00301135428141436,0.00736813127841925,-0.00145813355165078,0.00645195323354327,-0.0127457624053864,-0.0115556096843938
"2030",0.0110008993884392,0.0110359431102531,0.062395529077097,0.10798174681058,0.0808326490762287,0.00571705686110831,-0.0100352439971408,0.314699690315167,0.115695026749811,-0.0188440952405491,-0.00501732259826587,0.0154644012073261,-0.0161020417819438,-0.00176986033182644,-0.199254369639968,0.125021108943484,0.161194510024869,0.00863727507789577,0.00863727507789577,-0.0997279138314131,0.0145793003961694,-0.0163649349649258,0.137072013320285,0.0255273339249241,-0.0144677531539025,-0.00602378626506052,-0.00170978450951205,-0.00580394412875288,-0.25209691826882,-0.0068986808981921,-0.065845906389887,0.0184249081801186,-0.0119874312423474,0.0158137118892725,-0.00296907113113587,0.00740796461940442,-0.00143325711364342,0.00643926673007027,-0.0127189012372055,-0.0115644288986435
"2031",0.0109777528428034,0.0110721837856668,0.0623501693859683,0.108008901480658,0.0808199688407392,0.00574506246052411,-0.009975018507836,0.314753335598809,0.115753185540016,-0.018838417216145,-0.0050574266967027,0.0154432222237181,-0.0160894682926068,-0.00184452476393795,-0.199294271480222,0.125041273587556,0.161193550504888,0.00864035926796097,0.00864035926796097,-0.0992794364512117,0.0146011150940546,-0.0163088625405115,0.137473274334487,0.0256522489221502,-0.0144644594666495,-0.00601062723696704,-0.0016625931998787,-0.0058209948716883,-0.251998486176274,-0.00688755474197573,-0.0657886027615645,0.01835062237582,-0.0119666790268445,0.01585131867001,-0.00291459215898439,0.00744616755297865,-0.00140247819408261,0.00641842109998604,-0.0126839451686207,-0.0115749544990847
"2032",0.0109605381363397,0.0111122068673588,0.0623093147150502,0.108049907317391,0.0808172851685708,0.00577342357785298,-0.00991784688361298,0.314814236587325,0.11583201306366,-0.0188396770586913,-0.00510190375914429,0.0154192770630579,-0.0160726636943388,-0.00192579517753036,-0.199354992072037,0.12507274680024,0.161214369646659,0.00864420036758197,0.00864420036758197,-0.0988085531008494,0.0146253667764034,-0.0162421746059049,0.137896174684022,0.0257820704299102,-0.0144552286342865,-0.00599446203037776,-0.00160726891518162,-0.00583581916167641,-0.251924937062938,-0.00687975959340422,-0.0656995728364737,0.0183369177834272,-0.011937338366387,0.0158908882550329,-0.00289073141425739,0.00748085608770394,-0.0013960190506416,0.00637653445003564,-0.0126842681191386,-0.0115816207573558
"2033",0.0109791444115283,0.0111906230113127,0.0622644477637819,0.108076269362707,0.0808610446933736,0.00578885015810497,-0.00986524932533801,0.314806196360005,0.115923314438756,-0.0188284992093961,-0.00510541686636031,0.0153788849289531,-0.0160750878604628,-0.00195051530785521,-0.199406467438885,0.125111710062381,0.16124087175897,0.00864663384134825,0.00864663384134825,-0.0986856509697974,0.0146542087797961,-0.0161841485557398,0.138341951070477,0.0259086966246884,-0.0144194698471016,-0.00600877801210707,-0.00156575248096591,-0.00584239451258959,-0.251827927079486,-0.00686924277299864,-0.0656341885848414,0.0185795237111655,-0.0119241581052938,0.0159293536105276,-0.00297015959814054,0.00751907198081363,-0.00146974254905776,0.00632286657392674,-0.0127809695643416,-0.0115693812123315
"2034",0.0110255572332867,0.0112960161897018,0.0622075830288718,0.10805920736287,0.0809343071841769,0.00579036034383195,-0.00981663779550406,0.314712556686184,0.115990413703364,-0.0187901192714327,-0.00506066431185352,0.0153318852857945,-0.0161091748923713,-0.00190128981082734,-0.199409365321348,0.125138282044707,0.16123082258589,0.00864583205716572,0.00864583205716572,-0.09897454907407,0.0146818584972543,-0.0161559268499413,0.138774381056194,0.0260247187124989,-0.0143662091206117,-0.00606028509775587,-0.00155604487659604,-0.00584381453097128,-0.251651207083358,-0.00685181909940308,-0.0656529537599518,0.0189818089210169,-0.0119481482228609,0.0159605183967726,-0.00309936623888423,0.00756466510500104,-0.00157840316146961,0.00629392557769033,-0.0129156656897664,-0.0115461823359122
"2035",0.0110048025005504,0.0113348672967485,0.0621463995799955,0.10804997881811,0.0809181441550566,0.00581289297889436,-0.00975432502165084,0.31473246730338,0.116005802144243,-0.0187645562020477,-0.00507754579612578,0.0153162857553239,-0.0161164041631217,-0.00193802551643491,-0.199399013369083,0.125136958083324,0.161175123143396,0.00864705869322457,0.00864705869322457,-0.0987008461224445,0.0147144825755961,-0.0161209184703899,0.139151213491674,0.026145507092855,-0.0143601869006874,-0.00606843895691062,-0.00153278809270101,-0.00585990519304564,-0.251459995932665,-0.00683634243198935,-0.0656723520343011,0.0188823308446348,-0.0119574100207824,0.0159946346225316,-0.0030157367846638,0.00761369597392161,-0.00152132097009968,0.00631152851429129,-0.0128468689045597,-0.0115594942366696
"2036",0.0110077507731998,0.0113946962380774,0.0620987958111748,0.108056464518999,0.0809372600573084,0.00583042517655407,-0.00969474309302313,0.314722485623032,0.11606114462881,-0.0187402318657357,-0.00508545126474561,0.0152921630455498,-0.0161271596709679,-0.00195907359197201,-0.199418064247561,0.125155372704944,0.161152352427535,0.00864824179186528,0.00864824179186528,-0.0985464157914588,0.0147276489996252,-0.0160792834884138,0.13957079164368,0.0262693393462971,-0.0143422464158083,-0.0060800576277378,-0.00150297940277199,-0.00587194227680123,-0.251313577074755,-0.00682198504917323,-0.0656568130298839,0.0189645683598402,-0.0119596204647033,0.0160326147117803,-0.0030202374001242,0.00766078101537113,-0.00153980306308679,0.00629137432595623,-0.0128674818192312,-0.0115606138589905
"2037",0.0110001005129855,0.0114434038887151,0.0620499650342991,0.108064300430369,0.0809421609826272,0.00585066218860821,-0.009634950834842,0.314739638918243,0.116114386952076,-0.0187194046225034,-0.00510535046570337,0.0152722584867143,-0.0161310595446625,-0.00199751126269122,-0.199438244910706,0.12517288712932,0.16113076295852,0.00865054649811748,0.00865054649811748,-0.0982860252443243,0.0147218572818689,-0.0160370316136686,0.139985346095884,0.0263967516621736,-0.0143301822397602,-0.00608057143193883,-0.00147174557902347,-0.0058871985998913,-0.251172563563343,-0.00680662805281972,-0.0656363116408518,0.0189670540134439,-0.0119559528717805,0.0160672188427929,-0.0029888654773365,0.00770724958095428,-0.00153037561561194,0.00628098089046147,-0.0128543332962796,-0.0115688094531687
"2038",0.0110260169375278,0.011523254674604,0.0620033277353998,0.108062735196877,0.0809912587698291,0.0058570772575091,-0.00957788509501739,0.314702103247444,0.116185536409157,-0.0186849810423129,-0.0050940190149644,0.015241052057132,-0.0161525300901686,-0.00198475362130528,-0.199456839012402,0.12520063783275,0.161120979598282,0.0086516295335514,0.0086516295335514,-0.0983396959537621,0.0146865815873394,-0.0160072628059017,0.140419151474129,0.0265200832037192,-0.0142980257360502,-0.00610705006886003,-0.00145213745755072,-0.00589608341337853,-0.251023583905395,-0.00678733858127966,-0.0656362571542528,0.0191952537720981,-0.0119661786262208,0.0160972795488238,-0.00305141787474342,0.00775401896145293,-0.00159550867868906,0.00625797770628228,-0.0129314886633302,-0.0115627074280982
