"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2115",0.000190853914386417,0.00766823795050921,0.0990778013616335,0.165434318024379,0.112315908021502,0.00911862315492651,0.00359687500335628,0.440619129670181,0.173549816515481,0.00538523974006916,0.0118332228005145,0.0073315790061648,0.00569717671372038,-0.020974426840699,0.148037275989684,0.0125704494584079,0.0125704494584079,-0.194104080700789,0.0311386308082819,0.00874611729881853,0.208623101719871,0.0281218147681327,0.00823878323624372,0.0131425575098296,0.0103129089078572,-0.00499557223407184,-0.294738236295963,0.0126581686116761,-0.0635006654923617,0.0367080623337554,0.00682329486594873,-0.0172689974113906,-0.00468183331285107,-0.00154036952583809,-0.00698456809837195,0.000292682786539201,-0.0132742607348653,-0.0148157259541083
"2116",0.000118469790297761,0.00767550958863182,0.0991851910833641,0.165600111104988,0.112478051296762,0.00911074153496655,0.00346817695386387,0.441208543178261,0.173824832015359,0.00537346705559806,0.0118034422230608,0.00731780468569602,0.00560679129399407,-0.0210654554815959,0.148134324539296,0.0125811895287536,0.0125811895287536,-0.193365124406178,0.0310388153991236,0.00871610648240812,0.209115713549784,0.028183517369053,0.00822053967428467,0.0131716603977879,0.0103368008988825,-0.00491427419626194,-0.295062560980402,0.0126792254550078,-0.0633640749413537,0.0361371435064128,0.00690913820998519,-0.017403252620652,-0.00453284265465266,-0.0015508599629882,-0.00685672644103235,0.000548893468145114,-0.0131044421780768,-0.0149710197861506
"2117",0.000228332257645965,0.00770716485608082,0.0991523465593871,0.165480640637353,0.112415924510801,0.00913921512473152,0.00353926524371617,0.440630221526074,0.173596499935594,0.00538706236397427,0.0117837668551365,0.00729232073254656,0.00563889724055147,-0.0209638519526406,0.148120746355984,0.0125662008487614,0.0125662008487614,-0.194100615628901,0.0310086244333374,0.00876415831389068,0.20918440844992,0.0282511110195057,0.00819751952636695,0.0131711807378672,0.0103137466279398,-0.00499759943254351,-0.294623165791408,0.0126577510816149,-0.0633216213154727,0.0370438162698348,0.00678787052907256,-0.0172919370537229,-0.00490444158087958,-0.00158620935037254,-0.00721871574341824,0.000133343171209065,-0.0134059181144142,-0.0147838123727788
"2118",0.000294058684060523,0.00768794954368977,0.0990792494886216,0.165263824749371,0.112239361716109,0.00915432955348601,0.00367665414552614,0.439997855729762,0.173277467959705,0.0054008522891955,0.0117852931090682,0.00731815015301542,0.00572235238393229,-0.0208885302620804,0.148009524681441,0.0125476541038982,0.0125476541038982,-0.194835033029887,0.0310603851362448,0.00875539544636804,0.209139000745635,0.0282830811102489,0.00817925374476332,0.0131712563167061,0.0102950042987228,-0.0050539497961652,-0.29396436201115,0.0126591518833429,-0.0635014137503026,0.0374734315346279,0.00666240327813345,-0.01713144140387,-0.00506363140572693,-0.0015530222152372,-0.00733948089799991,-0.000104396764795878,-0.0135286565006903,-0.0146495610426885
"2119",0.000234597826976882,0.00765122182748012,0.0990996137336985,0.165246946520687,0.112218798756034,0.00914271711797573,0.00368502850735209,0.440151863415354,0.173303136149463,0.00539444861659092,0.0117808213277165,0.00735999600127604,0.00573134014289744,-0.0209385202538087,0.147975964250106,0.0125471308101744,0.0125471308101744,-0.194600668751918,0.0310904902173456,0.00869430093815411,0.209380232045542,0.0283080588443525,0.00816353033769422,0.0131904290667361,0.0103110479003286,-0.00500202257580144,-0.293829238669676,0.0126976231919081,-0.0636271301348561,0.0369095765622638,0.00667894539051302,-0.017130246230981,-0.00487586432051392,-0.00149944074335545,-0.00712619971667027,0.000103133904875501,-0.013347962766684,-0.0147529477435946
"2120",0.000344830845187007,0.00764786128236111,0.0990133015127974,0.165012089930095,0.112036056753651,0.00916120596388102,0.00385327547413702,0.43929617507054,0.172920531888224,0.00540449396753843,0.0117817578408957,0.00738917242474583,0.0058367040478411,-0.0208120430162095,0.147874236339587,0.0125250308107099,0.0125250308107099,-0.195643998691724,0.0311661728773418,0.0087123513025308,0.20928502080398,0.0283491156489443,0.00813580257240738,0.0131822986419862,0.0102874564520195,-0.00509772426551783,-0.293105076685381,0.0126993017461858,-0.0637836463640184,0.0377258702645573,0.00652815940407586,-0.0169344683836426,-0.00519581582857349,-0.00148004454931839,-0.00740125213674579,-0.000318433986173176,-0.0136318126968481,-0.0145553396157022
"2121",0.000273421915625359,0.00760155835959817,0.0990340687561269,0.164987185577101,0.112004101681227,0.00914407563449674,0.00386838330430364,0.439478500307877,0.172945701519742,0.00539513896570646,0.0117850246982189,0.00744646978158707,0.00585256069929779,-0.0208721429965115,0.14782886290952,0.0125243467038828,0.0125243467038828,-0.195371414263196,0.0312189717781375,0.00863984039683051,0.209514692007801,0.0283677966144146,0.00811791016799665,0.0132017958110033,0.0103051191586045,-0.00503470737636541,-0.292969088744093,0.0127450807069042,-0.0639499951673439,0.0370226116816398,0.00655899056393795,-0.0169349046141185,-0.00495221501189525,-0.00141172807490705,-0.00713179635921479,-5.75823958648693e-05,-0.0134061187676751,-0.0146838162540778
"2122",0.000218115672056588,0.00759718867050703,0.099102540792185,0.165077111960872,0.112094072359031,0.00913224799080867,0.00380793521956148,0.439830462749515,0.173104513659233,0.00538253197285271,0.0117691066771614,0.00746409646805123,0.00581268190669797,-0.0209302236078898,0.147877253689624,0.0125300972002049,0.0125300972002049,-0.19494084364489,0.0312158854343238,0.00860595070611174,0.209881146636273,0.0284139278262017,0.0080961003349275,0.0132230676542178,0.010328486717738,-0.00497643846731209,-0.293107413983592,0.0127805755015067,-0.0639224628822821,0.0365522942727365,0.0066177328699723,-0.0170043016659424,-0.00482914215203363,-0.00139714928232592,-0.00700838904323211,0.000126900933843792,-0.0132822740498294,-0.0148101130240816
"2123",0.000291925864572431,0.00761132573703852,0.0990729435044464,0.164965068582433,0.11202570084901,0.00914593648265308,0.00388054143266207,0.439364038885107,0.172910783271873,0.00538926602300872,0.0117588370569439,0.00746647935543012,0.00584903177850151,-0.0208566789228374,0.147845916672984,0.0125170244319895,0.0125170244319895,-0.195507541051489,0.0312529756658072,0.00862844821751342,0.209948091190527,0.0284668289173405,0.00807255609698296,0.0132228963946092,0.0103164065755497,-0.00503406127152361,-0.29271656063274,0.0127802609750853,-0.0639452754536402,0.0371188218132117,0.00653327331611264,-0.0169108039070272,-0.0050706226991888,-0.00140378439370202,-0.0072342784549896,-0.000156174056380213,-0.0134838082199372,-0.0146923684705744
"2124",0.000362049510610883,0.00759240113625483,0.098988285159715,0.164730139501055,0.111835176457081,0.00915607553143513,0.00403259752068842,0.438658725605106,0.172565194347385,0.00539977884591773,0.0117635269089695,0.00750359242487464,0.00594087336307709,-0.0207731301832389,0.147722910596744,0.01249674279709,0.01249674279709,-0.196301416510478,0.0313523169305308,0.00862171809623436,0.209858405642512,0.0284948530367494,0.00805273703872364,0.0132184796318744,0.0102995928017692,-0.00509841696134917,-0.292039103649876,0.0127887481841613,-0.0641407524849858,0.0375750007299913,0.0064139258820054,-0.0167430138463341,-0.0052414010435018,-0.00136595998249346,-0.00736348607678563,-0.000416036719440887,-0.0136288495276158,-0.0145569031163162
"2125",0.000377537343954999,0.00755382027845343,0.0989259643811241,0.164542021262096,0.111672481044265,0.00915365728575457,0.00415872136625728,0.438213820087365,0.172317343595482,0.00540124027379774,0.0117749093142103,0.00756489928348624,0.00602426567374353,-0.0207384867296537,0.147603489852501,0.0124821014616241,0.0124821014616241,-0.19676436922626,0.0314640306448066,0.00858167658087017,0.209843172548639,0.0285103577867795,0.00803308712415413,0.0132212439466827,0.0102974940385221,-0.00511892945843177,-0.291495019357805,0.0128200664065864,-0.0643803316477828,0.0375555555061065,0.00634624848255351,-0.0166166512283926,-0.00523708424565742,-0.00129987595400679,-0.00731358658257477,-0.000476193448552679,-0.0136258616449513,-0.014523759899147
"2126",0.000405699630808283,0.00752015448770201,0.0988623339160382,0.164353409041334,0.111511049497249,0.00915125532396831,0.00429169840190585,0.437710809082913,0.172056333432804,0.00540063870925058,0.0117857982321277,0.00762794990880666,0.00611193849452787,-0.0206887007799804,0.147489132051255,0.0124668962204143,0.0124668962204143,-0.197302052584651,0.0315862840100974,0.00855117917723618,0.209818112928281,0.0285291163673128,0.00801095098555495,0.0132218282177317,0.0102942205373648,-0.00514852282143568,-0.290947969767972,0.0128530757759335,-0.0646051425567485,0.037646200632656,0.00627646705272102,-0.0164845026035549,-0.00527956472306832,-0.0012391000931895,-0.00731162027122935,-0.000589915018969224,-0.0136734059499755,-0.014475505994769
"2127",0.000289014183364744,0.00748584563105454,0.0989386704316938,0.164456692866629,0.111592708959635,0.00912406267109156,0.00422345182643386,0.438290204188851,0.172274364515883,0.00538197221563408,0.011784297148251,0.00768013418591538,0.00607345361866951,-0.0208021401038737,0.14751140526511,0.0124762116782843,0.0124762116782843,-0.196563305237571,0.0316318836315141,0.00847489908569015,0.21021327987071,0.028553674248303,0.0079931091895076,0.0132507209590576,0.01033084145701,-0.00504083263871104,-0.291164084510959,0.0129126015322152,-0.0646745837093601,0.0366136447237663,0.00638905634519079,-0.0165840727941533,-0.00493182203456825,-0.00118428905187325,-0.00695770067494191,-0.0001681274511016,-0.0133574900094531,-0.0147106983677268
"2128",0.000236688586715498,0.00750407402509676,0.0990289721942883,0.164600419760809,0.111740544438479,0.00911193342798707,0.00412290450921014,0.438724922933296,0.172497704663109,0.00536890507244463,0.0117667474129337,0.00767699545371798,0.00600170588343978,-0.0208658491945251,0.147603581214162,0.0124833534980246,0.0124833534980246,-0.196049642859783,0.0316047248708731,0.00845709212156608,0.210642408070642,0.0286105350082976,0.00797489358141978,0.0132735924097848,0.010357048270718,-0.00498523736470099,-0.291462011777925,0.0129416670491579,-0.0645677099316328,0.0362207823196457,0.00647319258334491,-0.0166954032215798,-0.00484278789621658,-0.00119867141330417,-0.0068865773673315,4.39797115877978e-06,-0.0132602850178257,-0.0148426030135213
"2129",2.16410831813301e-05,0.00753666440662652,0.0992854156585512,0.165098751876606,0.11219807357373,0.00907920693090131,0.00374840945154126,0.440479856849077,0.173313642958231,0.00534157662323388,0.0117225739234711,0.0076257348902187,0.00574699312507671,-0.0211312282305293,0.1478693160997,0.0125225628739087,0.0125225628739087,-0.193898988267948,0.031412993698762,0.0083997635802683,0.211585737195276,0.028678607992097,0.00796602145973846,0.0133305339041071,0.0104307945263909,-0.00476506115980435,-0.292700796754273,0.01298539017133,-0.0641791334678658,0.0345792417611645,0.00676250843930144,-0.0171045392218893,-0.00432650211677296,-0.00124308576279062,-0.00645179556462029,0.000790863272014916,-0.0127496126167654,-0.0152924718244589
"2130",0.000171505670872028,0.00763520715818425,0.0992992938322634,0.165105865716563,0.112280618604567,0.00912553109405025,0.00371405577944872,0.440060972628983,0.173228964311679,0.00536350651490984,0.0116780875435589,0.00751958977723131,0.00569197537244117,-0.0210241016132651,0.147970317493139,0.0125145490060254,0.0125145490060254,-0.194459784804116,0.0312745660575095,0.00851136577294029,0.211777825921492,0.0287794270389677,0.00795054602591188,0.0133274873230391,0.0104107899082593,-0.00487295729940082,-0.292602660971004,0.0129283322441753,-0.0638383155687785,0.0359575747006951,0.00665378838727524,-0.0170829466558855,-0.0048961909244642,-0.0013649684757215,-0.00705864368580084,0.000227477767568735,-0.0132089140969944,-0.0150599286253195
"2131",0.000355398996522709,0.00764537663383737,0.0991344087953021,0.16471907561755,0.111978180419407,0.00917118526707486,0.00394625204021717,0.43872643979383,0.172616843370937,0.00540041998303806,0.0116779591693781,0.00750619778545204,0.00582097872058451,-0.0208399209838082,0.147797239690468,0.0124809996581744,0.0124809996581744,-0.196001348437171,0.0313026492518809,0.00856057974197491,0.211448664196061,0.0288128322606271,0.00794182281752597,0.0133053036147625,0.0103632121471662,-0.00503830222609804,-0.29153622335119,0.0128823220850059,-0.0639958176602052,0.0373880907468698,0.00639534099768153,-0.0167969174518206,-0.00539840742038022,-0.00136963674376507,-0.00752090206469277,-0.000434043114488763,-0.0136289112029798,-0.0146934410972826
"2132",0.000178396954208295,0.00758883383039429,0.0992162681844781,0.164845056363567,0.112063049579302,0.00914355992404111,0.00383824952454341,0.439578561109338,0.172919214442122,0.00538887770833199,0.0116735814784951,0.00754767139822405,0.00576069023261205,-0.0210169068074349,0.147804411257379,0.0124958567611628,0.0124958567611628,-0.194858037738246,0.0312708033776694,0.0084448312751053,0.211890409020036,0.0288180430384818,0.00794321362267291,0.0133438822441948,0.0104098823793136,-0.00488451904666691,-0.291822575152132,0.0129396082507215,-0.0640915315920448,0.0358866241797116,0.00652050056820636,-0.0169309020283204,-0.00484563150815472,-0.00129775250100974,-0.00696041137786445,0.00021840057179953,-0.0131130942692706,-0.0150001906482153
"2133",0.000110655110952177,0.00761826594210925,0.0993386480475867,0.165071218627046,0.112286809160863,0.00914052527101223,0.00367386443642014,0.440254174051344,0.173268557556435,0.00537712409247031,0.0116362901798627,0.0075135141635219,0.00565063601779247,-0.0211047878420772,0.147946247562862,0.0125116162670723,0.0125116162670723,-0.194053369725445,0.0311556236358584,0.00843195443621375,0.212422333536415,0.0288812490714308,0.00793121268522326,0.0133715561809289,0.0104421911725357,-0.00481268643389347,-0.292305944940969,0.0129581418813633,-0.0638645279336797,0.0354547707753635,0.0066098643654719,-0.0170922090708338,-0.00475092980053399,-0.00133293293488517,-0.00689177494290751,0.000430897885658575,-0.0130065296216347,-0.0151550769057317
"2134",0.000235374775214811,0.00765698346164156,0.0992930161866466,0.164940902893738,0.112215181641701,0.00917362618085936,0.00374928154057875,0.439606254881512,0.173019991504519,0.00539656900823524,0.0116137977643734,0.00747453636365222,0.00568238180466931,-0.0209901914894126,0.147928251655037,0.0124956812800673,0.0124956812800673,-0.194851923318802,0.0311275358317799,0.00848878035577815,0.21242879796156,0.0289446683398464,0.007916574964582,0.0133637548893073,0.0104172565902743,-0.0049159570577662,-0.291861560568066,0.0129257399114783,-0.0637950961793928,0.0365195298571384,0.00646829854897529,-0.0169744640245733,-0.00516621338858461,-0.00137733551678147,-0.00730066832527492,-4.15985047269928e-05,-0.0133559805263531,-0.0149335191506786
"2135",7.27146417919575e-05,0.00764108218401517,0.0994232811382905,0.165170158080343,0.112415038871648,0.00915152501078735,0.00356154962786193,0.440635456552453,0.173450462505218,0.00538453729692604,0.011587915723291,0.00746923546271483,0.0055613492646649,-0.021170967050363,0.148022263601087,0.0125155425088112,0.0125155425088112,-0.19352805344748,0.0310359094298504,0.00840838806096683,0.212997093362934,0.0289792298331198,0.00791664038000982,0.0134042665758812,0.010461499066223,-0.0047654159655006,-0.292399847367714,0.012963514836445,-0.0637017279196343,0.0352273227157388,0.00661425744475592,-0.0171774058211927,-0.00471693755447665,-0.00136033532080606,-0.00687226226807753,0.000549926419003138,-0.0129192138845403,-0.0152302853330551
"2136",2.51839140228144e-05,0.00769061445603874,0.0995527164598053,0.165415226620314,0.112668404616498,0.0091577847669595,0.003370706039814,0.441305629336379,0.173814197557714,0.00537941091525899,0.011538218931725,0.00740256465389626,0.00542750561888546,-0.021248526537774,0.148190725357304,0.0125308718450692,0.0125308718450692,-0.192719663908098,0.0308804826848109,0.0084181712901326,0.213545546145601,0.0290567831233809,0.00790857051644595,0.0134303639768673,0.0104860319197617,-0.00470806958142041,-0.292922310927681,0.0129625356539846,-0.0633836338697852,0.0350097159416758,0.00668829647551767,-0.0173511237547504,-0.00470305767744937,-0.00142609090976315,-0.00689727903570416,0.0006899644670719,-0.0128707769233164,-0.0153448178648649
