"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2443",-0.0127475845565481,0.0111339440229546,0.00224830562740227,-0.00353620249498448,-0.00073279716875662,-0.0132660643213683,-0.00622238776365792,0.00605919009703235,-0.00730467502095739,-0.0130944802951861,0.00759616849963264,-0.00560877017054616,0.0215103044518596,-0.00500777990098583,0.00733764064161024,0.00227621057429959,0.00227621057429959,-0.0170788823425591,-0.0189366163057407,-0.00377482084321377,0.00653204347157312,0.0258895486272915,-0.012349698609377,0.00111661028729566,0.0252941416352026,-0.0170786152893522,0.0144724829647867,-0.00406154828837553,0.00755656050509891,-0.00689125960473357,0.00704304030125078,-0.00301621169884058,-0.00471569268395305,0.00407282292130353,-0.0011003305408893,-0.0164262869960138,-0.0132698421205346,-0.00228052119223499
"2444",-0.0127681436033946,0.0111385431181815,0.00226063786836505,-0.0035648349220436,-0.000731440450261388,-0.0132260985041661,-0.00622306528380447,0.00604957806794128,-0.00731206087536736,-0.0131101342206451,0.00757815916992665,-0.00559542907782021,0.021525014443372,-0.00499461341204527,0.00732172540022042,0.00227339924687074,0.00227339924687074,-0.0170793425972068,-0.0189647392986832,-0.00377565340757821,0.00653893579413294,0.0259040778862499,-0.0123630700802446,0.00113720063362368,0.0252679023190224,-0.0170689337198418,0.0144582408780546,-0.00405175180697069,0.00754366549477699,-0.00688937854356281,0.00705576248297427,-0.00301956559722001,-0.0047238138749921,0.00410925023220597,-0.00106884968249588,-0.0164214636667849,-0.0132596852743005,-0.00230985316054147
"2445",-0.012788618692745,0.0111433858554845,0.00227340568899979,-0.00359588932760044,-0.000729584433711091,-0.0131852614347432,-0.00622580696014454,0.00604021325967917,-0.00732036650105151,-0.013126573600471,0.00756047354884639,-0.0055792314768891,0.0215404166833074,-0.0049807664528267,0.00730640731401888,0.00227059705693304,0.00227059705693304,-0.0170807338386097,-0.0189941084361379,-0.00377645683284215,0.00654585421187,0.0259192305803014,-0.0123778305114588,0.00115770553523916,0.0252405433789945,-0.017059083982826,0.0144443548997871,-0.00404172177738987,0.00753062617005787,-0.00688755413227024,0.00706942538353098,-0.00302293506768102,-0.00473128521795939,0.00414839596249347,-0.00103512031474805,-0.0164163096733362,-0.0132492067401126,-0.00234094754442425
"2446",-0.01280773920511,0.0111480329082538,0.0022858247325744,-0.00362454479538221,-0.00072754486092079,-0.0131451798714854,-0.00622719261994516,0.00603216918599904,-0.00732815801793713,-0.0131417762491304,0.00754352381703114,-0.0055632521326617,0.0215551575177231,-0.00496705739855264,0.00729291776391108,0.00226772717816617,0.00226772717816617,-0.0170810852309727,-0.0190233934139039,-0.00377860025299278,0.00655302294773791,0.025933244285951,-0.0123918733848479,0.00117826110876441,0.0252145465999158,-0.0170483513195294,0.0144314654506779,-0.00403236723044533,0.00751746642151349,-0.00688573368417517,0.00708081867184127,-0.00302494511569011,-0.00473862259098136,0.00418475503464354,-0.0010019562081495,-0.0164114937312882,-0.0132396836787528,-0.00237032132078121
"2447",-0.0128251556717573,0.0111506470491707,0.00229724112013716,-0.00365009444210734,-0.000724016017103227,-0.0131078734396961,-0.00622644514511926,0.00602469719173605,-0.00733168108237565,-0.0131554910596683,0.00752637166841543,-0.00555165323340965,0.0215687437973514,-0.00495418986187411,0.00727929656645968,0.00226483028005079,0.00226483028005079,-0.0170779470958104,-0.0190519582021664,-0.00378053362959445,0.00655953709823283,0.0259448508249788,-0.0124043544810062,0.00119868282570755,0.0251908702813387,-0.0170372241616585,0.0144183291148737,-0.0040224667849301,0.00750581901246261,-0.00688370201237949,0.0070898325507655,-0.00302673256849709,-0.00474546217176673,0.0042139199333267,-0.000971726105971115,-0.0164062989454544,-0.0132319162160834,-0.00239518940078657
"2448",-0.0128412058754477,0.0111526431124759,0.00230904738820428,-0.0036741865663449,-0.000721475453961053,-0.0130716220933189,-0.0062261847005995,0.00601704707507543,-0.0073356427718399,-0.0131682676104817,0.00751070544911624,-0.00554140842580686,0.0215802937265736,-0.00494208887964817,0.00726578524231557,0.00226203277107546,0.00226203277107546,-0.0170732045942283,-0.0190785730216585,-0.00378122909159336,0.00656640682209129,0.0259570064179205,-0.0124161603825392,0.00121918586194138,0.0251680078265709,-0.0170284785484758,0.0144055799628444,-0.00401398269438795,0.00749458828164408,-0.00688173482001306,0.00709873592205858,-0.00302694590777158,-0.00475181602453871,0.00424195073592081,-0.000944112098139862,-0.0164012073248231,-0.0132236044059003,-0.00241873452466834
"2449",-0.0128586825237477,0.0111556279260554,0.00232103092003477,-0.003699157261028,-0.000718994812961849,-0.0130344772417969,-0.00622606289028426,0.00600835062537763,-0.00734029854764562,-0.0131830105575721,0.0074943674713326,-0.00553068051768119,0.0215922954441093,-0.00492973643234096,0.00725109717744448,0.00225909087845764,0.00225909087845764,-0.0170693518315473,-0.0191061178025905,-0.00378184306238941,0.00657362250315474,0.0259689330216811,-0.0124275118171181,0.00123967507498418,0.0251445231559235,-0.0170194774831716,0.0143927573906138,-0.004005166563213,0.00748275015307521,-0.00688014010976508,0.00710884393382881,-0.00302835854584728,-0.00475814222757261,0.00427205670036863,-0.000914982646174701,-0.016395787752424,-0.013214755599242,-0.00244448414553125
"2450",-0.0128738980972122,0.0111572815105174,0.0023323944759199,-0.0037227563681164,-0.000715735802336837,-0.0129982819361346,-0.00622507521221399,0.00600098483946209,-0.00734400190483959,-0.0131964985621287,0.00747904833667013,-0.00552102431475102,0.0216033380598264,-0.00491758047736721,0.00723805531600335,0.00225625676070627,0.00225625676070627,-0.017063816762219,-0.0191327426393831,-0.00378220117032334,0.00658060719488512,0.0259798367593748,-0.0124383003826918,0.00126015799629859,0.0251222804388873,-0.0170111161310697,0.0143804829594491,-0.00399710859579325,0.0074720687741438,-0.0068791383309445,0.00711778939694366,-0.00302820307750324,-0.00476390334390841,0.00429903247077059,-0.000888089957182824,-0.0163908462742912,-0.0132063020565962,-0.0024676227358149
"2451",-0.0128893647031697,0.011158476079278,0.00234375429271866,-0.00374484442847486,-0.000712915413609712,-0.0129632614307525,-0.00622384507261417,0.00599333356147217,-0.00734654040610597,-0.0132095894869163,0.00746340718280803,-0.00551240788751017,0.0216141976039011,-0.0049065358693588,0.00722424003983921,0.00225335656226251,0.00225335656226251,-0.0170572973021233,-0.0191589451234526,-0.00378246105487256,0.00658746663972734,0.0259903820948059,-0.012448542358624,0.00128036685855643,0.0251006290418036,-0.0170030054462323,0.0143679799061638,-0.00398881972109338,0.00746147306012873,-0.00687773707239681,0.00712618892783231,-0.00302903193540124,-0.00476962858622551,0.00432483260496518,-0.000861714102253646,-0.0163855294238457,-0.013198278675759,-0.00248949214251396
"2452",-0.0129050835226088,0.0111608500298077,0.0023553936746805,-0.00376922955258296,-0.000710652258083208,-0.0129277830661602,-0.00622416182206977,0.00598387872690793,-0.00735130057629889,-0.0132232180910482,0.00744863455994426,-0.00550299322587662,0.0216245737229459,-0.00489499809287272,0.00720981513871511,0.00225058645822375,0.00225058645822375,-0.0170528159431653,-0.019185165115408,-0.0037825277797208,0.00659465666904767,0.0260025596655261,-0.0124592017139219,0.00130060880500939,0.0250779289051937,-0.0169951983639108,0.0143551348263283,-0.00398092530912338,0.00745065851945791,-0.00687628829613671,0.00713647302399798,-0.00303013231584447,-0.00477559090450956,0.00435368198202843,-0.000835319837894299,-0.0163802765635161,-0.0131898238108809,-0.00251343212290338
"2453",-0.0129235214096031,0.0111644486295912,0.00236731465290584,-0.0037952690434396,-0.000708800676893782,-0.0128900955467361,-0.00622488780101389,0.00597394479385823,-0.00735779985727195,-0.0132385747587049,0.00743266507467303,-0.00549023887585235,0.0216370790365598,-0.00488315641434728,0.00719408656715931,0.00224785949594294,0.00224785949594294,-0.0170512573403506,-0.0192119720077658,-0.00378201415840904,0.00660119317116567,0.0260147747833468,-0.0124708953478196,0.00132054132028454,0.0250530148895639,-0.0169874506590096,0.0143418831514776,-0.00397258852323657,0.00743896854789144,-0.00687477727139362,0.00714928066306555,-0.00303351828507061,-0.00478178421540114,0.00438835641736784,-0.000806275699104984,-0.0163748674008004,-0.0131793812072525,-0.00254097453843515
"2454",-0.0129427090760215,0.0111690586432398,0.00238027898040222,-0.0038247377162427,-0.000707256967412383,-0.0128505430150382,-0.00622707255002422,0.00596382319071226,-0.00736659445900951,-0.0132536554728745,0.00741673810702077,-0.00547471642327426,0.021649753386693,-0.0048701395415722,0.00717836293065176,0.00224511256444047,0.00224511256444047,-0.0170518428740798,-0.019239343913846,-0.00378237877433304,0.00660815219852964,0.0260291728378592,-0.0124840775873239,0.00134034398886151,0.0250265760242393,-0.0169785666143968,0.0143282672799061,-0.00396413416432896,0.00742733875794144,-0.0068733098435962,0.00716332330353555,-0.00303621595828296,-0.00478978524709148,0.00442632104828965,-0.000775014292335765,-0.0163702951100934,-0.013169500548324,-0.00257058122322812
"2455",-0.012962102460507,0.0111736975907517,0.00239261789280169,-0.00385318393267574,-0.000705078182398398,-0.0128117809634126,-0.00622844562777525,0.00595410602276384,-0.00737422676983254,-0.0132695352987685,0.00740078878647644,-0.00545847420489797,0.0216634018229823,-0.00485674860669277,0.00716359024417471,0.00224220214685571,0.00224220214685571,-0.0170523226840808,-0.019267727464405,-0.00378339348483163,0.00661448427228565,0.0260422262086863,-0.0124970985624842,0.00136014077152773,0.0249999790267111,-0.0169680834635254,0.0143148522385247,-0.00395563333132572,0.00741495412001534,-0.00687201936872322,0.00717624804516628,-0.00304032812442638,-0.00479676942973728,0.00446364534390348,-0.000742455105874844,-0.0163653890422779,-0.0131592442983432,-0.00260058738683936
"2456",-0.0129793998146862,0.0111785264329001,0.00240514293564184,-0.00388175701204243,-0.000702518491162643,-0.0127724672504751,-0.00622959825039256,0.00594414539707737,-0.00738137610868254,-0.0132839972625163,0.00738466220627553,-0.00544245331607672,0.0216768139407865,-0.00484407444973742,0.00714934775657145,0.00223941289149361,0.00223941289149361,-0.0170520827881891,-0.0192958344335239,-0.00378390683264082,0.00662038967974438,0.0260549122696085,-0.0125100480262671,0.00137978034328464,0.0249734637327327,-0.0169578944110415,0.0143014515302893,-0.00394762777332446,0.00740394414573158,-0.00687038412192916,0.00718931857642579,-0.0030427539062126,-0.00480440172151617,0.00449950545444363,-0.000710838871330861,-0.0163606084718882,-0.0131502963910816,-0.00262861893512518
"2457",-0.012998131956138,0.0111838957021641,0.00241803257055169,-0.0039109461132017,-0.000700526259751017,-0.0127330633529957,-0.00623204935132728,0.00593372867465653,-0.00739012144070262,-0.0132998011810734,0.0073688818939043,-0.00542539478086776,0.0216904683631414,-0.00483077047287237,0.00713501897331245,0.00223657389935708,0.00223657389935708,-0.0170538012067417,-0.0193242911829519,-0.00378428288363664,0.00662651614493941,0.0260686935486136,-0.01252346653337,0.00139916713671754,0.0249462146628332,-0.0169483604962771,0.0142880433505521,-0.00393860293347727,0.0073924763865742,-0.00686907758393577,0.00720393725027065,-0.00304628802345446,-0.00481148964121431,0.0045376449942492,-0.000678498568850495,-0.0163560819938239,-0.0131407849996594,-0.00265890024064755
"2458",-0.0130166773068175,0.0111888994801296,0.00243026850581571,-0.0039395115947916,-0.000697718898911849,-0.0126940764301788,-0.00623357912419335,0.0059237274862761,-0.00739787985098559,-0.013314042918492,0.00735313155759385,-0.00540815090088535,0.0217041482766834,-0.00481737309652863,0.00712031279371628,0.00223380431857387,0.00223380431857387,-0.0170544551641641,-0.0193520586675245,-0.00378479496195382,0.00663130574969487,0.0260812694646175,-0.0125364032399885,0.00141846022444606,0.0249187727217814,-0.0169373541178356,0.0142747122956254,-0.00393005858805144,0.00738133345550072,-0.006867698728113,0.00721721265426914,-0.0030493975929255,-0.00481938228900804,0.00457491706154659,-0.000646124227795801,-0.0163510516537066,-0.0131317773801486,-0.00268820436004388
"2459",-0.0130341021609403,0.011193583988999,0.00244255564753405,-0.00396696512828153,-0.000694644366679408,-0.0126562578094207,-0.00623505932677141,0.0059139986385979,-0.0074048951894188,-0.0133285185442471,0.00733788840804934,-0.0053921082555638,0.0217165536202138,-0.00480381247689187,0.00710693460248168,0.00223096915376724,0.00223096915376724,-0.0170543725186498,-0.019380000687806,-0.00378590095534167,0.00663723871624754,0.0260932956990816,-0.0125495282876423,0.00143748898739292,0.0248933633201399,-0.0169270798324053,0.014261872562361,-0.00392135154858659,0.00737096289249949,-0.00686657566078353,0.0072301294483673,-0.00305174702072005,-0.00482640226695916,0.00460989829326599,-0.000614758879695948,-0.0163460929992028,-0.0131230871552374,-0.00271648326521819
"2460",-0.0130517905950924,0.0111986021616384,0.00245448308264853,-0.00399405950581297,-0.000692007150686906,-0.0126186492677521,-0.0062363706437346,0.00590351732105818,-0.00741254869483291,-0.0133424504863673,0.00732244309758134,-0.00537567091702244,0.0217297203383827,-0.00479103692845092,0.00709316821926145,0.00222825173818502,0.00222825173818502,-0.0170544411863381,-0.0194072080345466,-0.00378639460491375,0.00664259925592572,0.0261053753356769,-0.0125622060951745,0.00145633315807625,0.0248675284416578,-0.016916735261758,0.0142490002994828,-0.00391300233088062,0.00736042562224056,-0.0068646664030248,0.00724339006780231,-0.00305437777169085,-0.00483396533940943,0.00464462285509122,-0.000583424652240057,-0.0163411774745082,-0.013114289451829,-0.00274493876068422
"2461",-0.0129260196239357,0.0112067147359988,0.00252969293007495,-0.00394472166657855,-0.000738394320120464,-0.0126980187070521,-0.00617495136387562,0.00586491014591186,-0.00733422115664849,-0.0133837988353344,0.00736980805843143,-0.00528869129929312,0.0217245362893388,-0.00471918683138502,0.00717976328193569,0.00222296891648798,0.00222296891648798,-0.0170107205824423,-0.0194099814619055,-0.00366020938819675,0.00669777870364431,0.0259989438698117,-0.0123917145857479,0.0014220115452181,0.0249601268366029,-0.0169291122343043,0.0142746162419208,-0.00389499506337428,0.00737625737755543,-0.00693738423906238,0.00734746901494656,-0.0030300810659459,-0.00478945934025903,0.00467694654330674,-0.000645516449853366,-0.0163745327974795,-0.0131343187947613,-0.00271549109124616
"2462",-0.0129186688311479,0.0112161207109039,0.00255457199144975,-0.00396261075852826,-0.00074598347646255,-0.0126792066266271,-0.00616339668184619,0.00585440099818664,-0.00732610486979187,-0.0134042661768606,0.00736343821846798,-0.00525679870684602,0.0217355526739879,-0.00469433920594402,0.00718611240674799,0.00221973984897462,0.00221973984897462,-0.0170045584418351,-0.0194327647100467,-0.003639311263551,0.0067106352711289,0.0259927887241498,-0.0123720870083187,0.00143060874561969,0.0249525482820041,-0.0169207421613657,0.0142688918577218,-0.00387981517170438,0.00737028549374734,-0.00694784375528957,0.00737912372632551,-0.00302947077158906,-0.00479087624357688,0.00471785105768815,-0.000631478598101991,-0.0163787885715999,-0.0131304793175561,-0.00273573377015865
"2463",-0.0129289204046502,0.0112235246345862,0.00257326035520898,-0.00398717566749363,-0.000748509934036246,-0.0126510471758802,-0.00616320427137173,0.00584073663301842,-0.00732686835417527,-0.0134202235201129,0.0073527579315264,-0.00522978904606776,0.0217492559293045,-0.00467782332286623,0.00718362354128489,0.00221686594129673,0.00221686594129673,-0.0170064916563916,-0.0194585983848497,-0.00362763942104944,0.00671928729166217,0.0259957538942265,-0.0123723276109875,0.00144143467721657,0.0249316532919894,-0.0169136736287775,0.014262504041972,-0.00387415647699026,0.00736153509720177,-0.00695128258163905,0.00740207550668494,-0.00302855846265445,-0.00479431019206988,0.00475922320566995,-0.000605970605295974,-0.016377363830264,-0.0131216517910524,-0.00276476272762005
"2464",-0.0129455604294431,0.0112304464457963,0.00258741395900048,-0.00401402213921586,-0.000746296583722733,-0.0126174161204949,-0.00616558888174665,0.00582715576197866,-0.00733277512465168,-0.0134329219342424,0.00733976200981535,-0.00520721495227571,0.0217628894168213,-0.00466479758326544,0.00717401532800299,0.0022141226226127,0.0022141226226127,-0.0170119049792519,-0.0194860531731296,-0.00362321311174008,0.00672460473263493,0.0260041005609156,-0.0123817621551823,0.00145396749465505,0.0249059718245929,-0.0169037869541846,0.0142532535489665,-0.00386905500815226,0.00735269429695341,-0.00695092975667826,0.00742061886097985,-0.00302959968534073,-0.0048001313762051,0.0047972151273395,-0.000575554136311219,-0.0163724455474886,-0.0131136048980406,-0.00279508316909675
