"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2429",-0.00923735224942343,0.0103168033130141,0.11546364571341,0.199459338107937,0.185400579927724,0.0250591548218099,-0.0117689909566403,0.481127517748275,0.206659538481455,-0.00763014800720636,0.00258555759524703,0.000655195333658863,0.0111887626942666,-0.0109848544768019,0.210788878031154,0.000746047716782,0.000746047716782,-0.256975603341937,0.00929114436309932,0.0183853586434352,0.269083033503389,0.0423310062783933,-0.0170060666496805,0.00183110800086306,0.00714167265440442,-0.0148749367455746,-0.304302634814832,-0.00746610004451915,-0.0671264930822617,0.0507651203703426,0.00555751320045419,0.00481701888688606,-0.0160123616539326,-0.0177727390294019,-0.0151804556992037,-0.0139333816970882,-0.00282910211747026,0.021514667786963
"2430",-0.00921346272062087,0.010323631927628,0.115412458131161,0.199347843236132,0.18536339740881,0.0250295740697774,-0.0118007605287602,0.48101476495519,0.206579547389051,-0.00765938173841569,0.00258931169017496,0.000666466510738748,0.0112364029897964,-0.0110046597637631,0.210699801028609,0.000859055282738105,0.000859055282738105,-0.256824640866599,0.0093117958411803,0.0184033706012747,0.269519578274594,0.0424289806743194,-0.0170352463418254,0.00182456058180646,0.00719966840306172,-0.0148674407692815,-0.304000108792255,-0.00742866586383645,-0.0670954878264172,0.0507888407002826,0.00557619095205686,0.00478463382320428,-0.0159945426813068,-0.0177951540159994,-0.0151772815258335,-0.0139333656999304,-0.00287553693657434,0.0215128446038215
"2431",-0.00918917623849677,0.0103306659261221,0.115362516574066,0.199237541911928,0.185327528767469,0.0249999616423622,-0.0118321756093535,0.480902843521673,0.206500478575562,-0.00768880580577543,0.00259231472210789,0.000678241897812326,0.0112833390359543,-0.0110243351524033,0.210611287446634,0.000967993248294295,0.000967993248294295,-0.256675279105749,0.00933139598349003,0.0184206119533734,0.269949200111192,0.042526167377323,-0.0170639925606645,0.00181811916195925,0.0072570360385753,-0.0148604055899086,-0.303703113173564,-0.00739276168604913,-0.0670642616934371,0.0508139028907411,0.00559574116487421,0.00475423962161534,-0.0159780203246474,-0.0178171849716111,-0.0151753507209321,-0.0139338343376404,-0.00292144336776791,0.0215115396722609
"2432",-0.00916605678575143,0.0103372470417072,0.115312708557474,0.199127014350022,0.185289263627083,0.0249717749775457,-0.0118628719539115,0.480788927587362,0.206421938508109,-0.00771800425272291,0.00259520991726469,0.000689951622172714,0.0113286229999756,-0.0110437052099201,0.210522583932299,0.00107869706036631,0.00107869706036631,-0.256526063562458,0.00935183255944808,0.0184380216907135,0.270370928863289,0.0426205349617743,-0.0170924313398097,0.00181186958857213,0.00731248865714653,-0.0148530324843883,-0.303411340894935,-0.00735764015324662,-0.0670317905398881,0.0508385309209961,0.00561339267599773,0.00472433650473376,-0.0159625647095025,-0.0178385446881572,-0.0151740554877373,-0.0139343123418799,-0.00296676563248239,0.0215094229749347
"2433",-0.00914202588520162,0.0103440944124095,0.115265254514837,0.199020965955161,0.1852563503731,0.0249416129506064,-0.0118946753011836,0.480684487526696,0.206345212218756,-0.0077470452539325,0.00259895913565964,0.000700949296149737,0.0113761689948431,-0.0110627732732407,0.210438281646774,0.00118642816575089,0.00118642816575089,-0.256380200459408,0.00937052481349917,0.0184549922737125,0.270793514351442,0.042717237014017,-0.0171209345815378,0.00180535127065505,0.00736882242867346,-0.0148467072882919,-0.303114125031518,-0.00732120579477836,-0.0670027282706631,0.0508593759452159,0.00563190916350874,0.00469237754583394,-0.0159437695391511,-0.0178601219695566,-0.0151700504660545,-0.0139327821940588,-0.00301206326082006,0.0215076609923918
"2434",-0.00911713552422301,0.0103522218267069,0.115223112828198,0.198919324986171,0.185228869877142,0.0249115220854318,-0.0119275892802567,0.480591684138244,0.206272571013023,-0.00777862586856742,0.00260364167729161,0.000711285342967403,0.0114265655395347,-0.0110815026144804,0.210358885657989,0.00129914243136491,0.00129914243136491,-0.256234998457574,0.00938802109925483,0.0184708123615853,0.271217861801712,0.0428165516248531,-0.0171507857679601,0.00179847800869189,0.00742436306000105,-0.0148417129207824,-0.302808185364891,-0.00728284271586831,-0.0669765891010468,0.0508763645986607,0.00565137096417851,0.00465783440013666,-0.0159234504246436,-0.0178817049126655,-0.0151660014792747,-0.0139292937131187,-0.00305859251392476,0.0215061703857828
"2435",-0.00909253681895594,0.0103602122982807,0.115184173534797,0.198821269146478,0.185204438562133,0.0248819106748273,-0.0119610243570396,0.480504860679231,0.206202232896043,-0.00780974133365731,0.00260889337529527,0.000721851821484036,0.0114763208464326,-0.011098679409738,0.21028196346185,0.00140991855279112,0.00140991855279112,-0.256090396509235,0.00940414536275985,0.0184868067995562,0.271638444039578,0.0429158097510166,-0.0171804562839015,0.00179157125719827,0.00748022791629382,-0.0148376836162809,-0.302502737962502,-0.00724493613401808,-0.0669504860100235,0.0508940062365601,0.00567061205673976,0.00462313619180355,-0.0159042372225083,-0.0179038561178876,-0.0151617053758097,-0.0139252943856777,-0.00310504804944758,0.021504874827316
"2436",-0.00906788503669514,0.0103680821803888,0.115145671996465,0.198723851083115,0.185179993777999,0.0248513281433541,-0.0119935307406502,0.480417712365476,0.206133005841986,-0.00784011534128301,0.00261334412596889,0.000732654272088364,0.011525586710818,-0.0111167192858766,0.21020683107331,0.00152537039317105,0.00152537039317105,-0.255945797426382,0.00942068995689498,0.0185016336637027,0.272051836111158,0.0430139714188209,-0.0172095379935899,0.00178468566682975,0.00753393171505319,-0.0148333475172135,-0.302202754892454,-0.00720810621921952,-0.0669227882747362,0.0509140268715483,0.00568923340160227,0.00459003660169221,-0.0158863369375648,-0.0179245294541336,-0.0151586168056277,-0.0139226247949704,-0.00315194560501029,0.0215034086203754
"2437",-0.00904375675454768,0.0103752748186515,0.115105429688346,0.198625269475695,0.185153284562465,0.0248226769814858,-0.0120244928158134,0.480325088393192,0.206063188383136,-0.00786979531522729,0.0026173341070903,0.000743441186444291,0.0115723606644266,-0.0111347859710467,0.210128868472741,0.00163701425101006,0.00163701425101006,-0.255801382186402,0.00943671333833233,0.018516209577512,0.272459055780066,0.0431086605251419,-0.0172376355544956,0.00177808461140933,0.00758807271388159,-0.0148282451932928,-0.30191035044459,-0.00717206087670556,-0.0668927997826126,0.050936218606104,0.00570727583860363,0.00455818097983477,-0.0158719557604735,-0.0179451884541497,-0.0151580200779917,-0.0139208836596571,-0.00319738393119167,0.0215019012612033
"2438",-0.00902106558908366,0.0103820723462306,0.115062322687525,0.198523997118224,0.18512108409903,0.0247940315383509,-0.0120537891601201,0.480223155858294,0.205990743715167,-0.00789788154829719,0.00262044442217436,0.000755290602153573,0.0116166206435795,-0.0111526528620643,0.210047057133301,0.00174807253640816,0.00174807253640816,-0.255657014116977,0.00945507626561914,0.0185313156549879,0.272857738381978,0.0432009023956096,-0.0172643907157995,0.00177183067709346,0.00764068353191142,-0.0148215608672003,-0.301627911918971,-0.00713829316011433,-0.0668602307429195,0.0509607802400952,0.00572352807186271,0.00452897452207092,-0.0158589259979508,-0.017965212575826,-0.015158212297105,-0.0139200826254961,-0.00324140788479456,0.0214998456091989
"2439",-0.00899726883305227,0.0103884131639179,0.115017348152597,0.198419830856053,0.185085899156196,0.0247659853368167,-0.0120819119523098,0.48011640684449,0.205916022659113,-0.00792591201322326,0.00262375005466405,0.000766844636095805,0.0116601498449748,-0.0111711374770904,0.209963879252365,0.00185742475137871,0.00185742475137871,-0.255513481114579,0.00947354409934503,0.0185475124161132,0.273252724178174,0.0432917757798239,-0.0172902504034571,0.00176571625111487,0.00769338657956078,-0.0148148038811255,-0.301349075998107,-0.00710472420952441,-0.0668275647933889,0.0509854442772248,0.00574015834168309,0.00450082130623723,-0.0158455578174161,-0.0179845594195386,-0.0151578215464932,-0.0139213520524712,-0.00328500961862502,0.0214974398265309
"2440",-0.00897593337038192,0.0103933995250638,0.114969469626853,0.198313448391387,0.18504718071978,0.0247393297070948,-0.0121095036753238,0.480001659585573,0.205840066976947,-0.0079517270304347,0.00262608644144738,0.000778708347478292,0.0117005994914152,-0.0111895834651822,0.209876800814628,0.00196333654098799,0.00196333654098799,-0.255370826932739,0.00949253648623735,0.0185628924663703,0.273639807616907,0.0433790717175881,-0.0173153821917987,0.0017599894986502,0.00774521283003197,-0.014807039853038,-0.301080271395412,-0.00707351494681952,-0.0667922721621519,0.0510121050984554,0.00575607012271404,0.00447500920814007,-0.0158351154450153,-0.0180033419420571,-0.0151592342785448,-0.0139228158324161,-0.00332695659083208,0.0214944768480988
"2441",-0.00895528150043804,0.0103971685776172,0.114916103177616,0.198202620113078,0.184999757810269,0.0247138085131702,-0.0121338652318584,0.479871415896269,0.205759309624329,-0.00797566266668235,0.00262712842453301,0.000791863463384503,0.0117362016981951,-0.0112085555456656,0.209783696831861,0.00206185923241738,0.00206185923241738,-0.255230305459292,0.00951399572691917,0.0185788564420598,0.274009841380806,0.0434606997879436,-0.0173372219883784,0.00175492816680796,0.00779666140158152,-0.0147968596185292,-0.300831326441896,-0.00704533090375223,-0.0667537636491778,0.0510438963150996,0.00577062857941241,0.00445369665211449,-0.0158282699571536,-0.0180218202928371,-0.0151623091650509,-0.0139272212240025,-0.00336530593987581,0.0214907238509676
"2442",-0.00893473203890572,0.0104011971637987,0.114862045500256,0.198092446880561,0.184951652723468,0.0246888082477245,-0.0121575621727864,0.479742244940457,0.205679096794153,-0.0079981352730626,0.00262865073731056,0.000803946027368381,0.0117718777202145,-0.0112275324189587,0.209691802297157,0.00215609638152538,0.00215609638152538,-0.255094123060102,0.00953611580634105,0.018595934789906,0.274373289210741,0.0435418379886373,-0.0173591048408296,0.00174995765166955,0.00784788490986514,-0.0147872437204018,-0.300584587403662,-0.00701749553560979,-0.0667180511330687,0.0510706287093714,0.00578516948890433,0.0044328563514739,-0.0158190760469756,-0.018039134913755,-0.0151630168484899,-0.0139310560717148,-0.00340263274402764,0.0214878755214022
"2443",-0.00891445911095751,0.0104057064121147,0.114810881500679,0.197985339862303,0.184907717978975,0.0246641995725524,-0.0121832528877056,0.479622050952354,0.205600419844337,-0.00802029541316347,0.00263064455731323,0.000814996903811193,0.0118096006223789,-0.0112453486602502,0.209603828619985,0.00224734695975986,0.00224734695975986,-0.25496070862878,0.00955664240437637,0.018612246163388,0.274734941725662,0.0436246396367341,-0.0173816770037308,0.00174478031001956,0.00789929609290528,-0.0147785373303499,-0.30033265449496,-0.00698845830371914,-0.0666859581625226,0.0510923478649554,0.00580080324556086,0.00440903842027487,-0.0158064814486166,-0.0180565816615106,-0.0151613505709589,-0.0139322096503341,-0.00344097708599119,0.0214846072388456
"2444",-0.00889343452929399,0.0104106609071357,0.114764389459125,0.197883600714759,0.184869965028164,0.0246381392689721,-0.0122098582959103,0.479513858176995,0.205525203664012,-0.00804505180976249,0.00263346606210685,0.000825383413029851,0.0118492828835015,-0.0112633135094811,0.209521353858703,0.00233799848142968,0.00233799848142968,-0.254829253882435,0.00957597339293492,0.018627843414142,0.275099888806518,0.0437090291069395,-0.0174055869706851,0.00173928620494755,0.007950471990969,-0.0147714861182931,-0.300071435113253,-0.00695729773002621,-0.0666582294839254,0.0511095472256462,0.00581762511548857,0.00438365372384079,-0.0157916959462319,-0.0180742092473187,-0.0151579983349492,-0.0139309743944524,-0.00347939563747971,0.0214809978011608
"2445",-0.00887252225487553,0.0104173243134858,0.114721942379111,0.197786150641367,0.184837305258573,0.02461177350608,-0.0122375349632851,0.479415311385125,0.20545325727269,-0.00807043062028337,0.00263800518297572,0.000835933655996526,0.0118912183951561,-0.0112808840809425,0.209443147578586,0.00243078902808084,0.00243078902808084,-0.254696965808675,0.00959331424560961,0.0186427633001856,0.275467939066735,0.0437966683253943,-0.0174302103035409,0.00173350102104584,0.00800146556620596,-0.0147652323581357,-0.29980475864689,-0.0069243801982737,-0.066630758240515,0.0511239627661536,0.00583458317791673,0.00435637977022821,-0.0157754762202258,-0.0180918094710735,-0.0151547114988408,-0.0139285401724043,-0.00351977063864888,0.0214781500783897
"2446",-0.00885113511307158,0.0104220878133526,0.114676979412822,0.197686372981828,0.184801711027792,0.0245861891830444,-0.0122635586486689,0.479308642635871,0.205380977992813,-0.00809501480663107,0.00264048137408002,0.000846388433352746,0.0119303462933438,-0.0112986821239037,0.20936178675294,0.00251965840723331,0.00251965840723331,-0.254563332635381,0.00961108832797491,0.0186568520917358,0.275829309733227,0.0438810632930063,-0.0174527335467777,0.00172799786173123,0.00805165894353323,-0.0147581571697597,-0.299548145301807,-0.00689375224891632,-0.0665994451107861,0.0511445366600053,0.0058499002279553,0.00433199049464511,-0.0157634288835844,-0.018109265577601,-0.0151541521732217,-0.0139280818175489,-0.00355851922533269,0.0214752813644585
"2447",-0.00883180385261635,0.0104262401450089,0.114626640188276,0.197580076069676,0.184756380078276,0.0245621283849804,-0.012286514422916,0.479183175368937,0.205302659493121,-0.00811771440148648,0.00264152294403015,0.000859011671732786,0.0119649486835138,-0.0113175139292231,0.209272207055117,0.00260608847087269,0.00260608847087269,-0.254428761938697,0.00963141867267526,0.0186721870834952,0.276179244899808,0.0439596865009366,-0.0174736317741768,0.00172312767730725,0.00810067222285072,-0.0147490414762695,-0.299309805071325,-0.00686677165692179,-0.0665634804829239,0.0511706814112622,0.00586355848672359,0.00431267328503634,-0.015756336294793,-0.0181258562809647,-0.0151573715278853,-0.0139321636725015,-0.00359647120351445,0.0214714243717684
"2448",-0.00881238794538181,0.0104291530739712,0.114573470394964,0.197471682113783,0.184707467626996,0.024537901917929,-0.0123095366655164,0.479053843300189,0.205222401862539,-0.00813940565016527,0.00264286620948536,0.000871192493399921,0.0119995716521758,-0.0113357545645997,0.209181026220505,0.00268996956838245,0.00268996956838245,-0.254296129829814,0.00965218506636038,0.0186881132466281,0.276527788240045,0.0440375925940138,-0.017494735292599,0.00171843777609757,0.00815002869957649,-0.0147392696023116,-0.299072584021484,-0.00684016166732229,-0.0665280107082204,0.0511954760258161,0.00587825664743943,0.00429310623061363,-0.0157472651388024,-0.0181424161819983,-0.0151586611714722,-0.0139349737692514,-0.00363296226269252,0.021467544606007
"2449",-0.00879374048202717,0.0104324268924721,0.114521446875019,0.197364309397232,0.184661942094095,0.0245133562559635,-0.0123339080581588,0.478929843895214,0.20514321092086,-0.00816202692849775,0.00264473174808457,0.000882446477854434,0.0120354946960373,-0.0113537868546316,0.20909183360663,0.00277008056552897,0.00277008056552897,-0.254164460578802,0.00967224733096022,0.0187037690077451,0.276879887355208,0.0441183450539878,-0.0175158646053579,0.0017135150664745,0.00820015384748504,-0.0147302613013027,-0.298827210930497,-0.00681131386018741,-0.0664956448016735,0.0512149946584234,0.00589287562377967,0.00427214470716468,-0.0157358758692569,-0.0181585963604077,-0.015157647308042,-0.0139358722836589,-0.00366945304694651,0.0214635889387439
"2450",-0.00877491451703133,0.0104359501433771,0.114467045013353,0.197254704405064,0.184612251588733,0.0244901595792447,-0.0123562096005644,0.478797764874707,0.205060980224835,-0.0081824561963957,0.00264580009582325,0.000894074208410512,0.0120693164491635,-0.011373287329172,0.208999394471149,0.00284618747216201,0.00284618747216201,-0.254032355138153,0.00969360284669943,0.0187205386919254,0.27722548493463,0.0441964122385781,-0.0175356899955226,0.00170884108221152,0.00824929645620668,-0.0147201285811503,-0.298591269532734,-0.00678418012054331,-0.0664603339786579,0.0512379200404839,0.00590668547660619,0.00425372829673107,-0.01572714780295,-0.0181752693276656,-0.0151586182475241,-0.0139393941164203,-0.00370494260710929,0.0214590163736225
