"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2284",0.00669436552842173,0.0145182636863825,0.0941410485916441,0.170465341056802,0.1227572151582,0.0099722816185443,0.00118018052292131,0.418460905694867,0.172896011989654,0.00267177970587929,0.0206299442564566,0.0103836416038885,0.0206357922705526,-0.0162924969459749,0.159034043364031,0.0127143364078502,0.0127143364078502,-0.220742529676723,0.0247938463180939,0.00275615826675995,0.144493683436523,0.01479477843297,0.00150022633316431,0.0123764191846898,-0.00232949705967306,-0.000442184926646485,-0.317531295079642,0.00955979997105938,-0.0767321773455793,0.0449881254812248,0.00774646267903142,-0.010467071044235,0.00708184327232028,-0.00267961075786277,0.00298919138351932,-0.00744798862234533,-0.0210306216283447,-0.0170978868106435
"2285",0.00655188108833822,0.0141237465545852,0.0950922173427678,0.171548069885134,0.123336853644071,0.0100492758210949,0.00115721750632556,0.421639112035042,0.174207697401556,0.00256686156620765,0.0203140529898985,0.0106546098871216,0.0204231512348351,-0.01643153455709,0.160159869671027,0.0127665934836956,0.0127665934836956,-0.222523939929859,0.0250594055798877,0.00291301140070111,0.146333912525296,0.0152174729048734,0.00190954297399734,0.0124137947871542,-0.00226895410458643,-0.000547660963752205,-0.319559584272721,0.00961646070796255,-0.0771062552366679,0.0449175311934848,0.00774705527225087,-0.0106676957345536,0.00670457194124433,-0.00272724649235247,0.00263271732910091,-0.00749590888981885,-0.0211169054477244,-0.016981153381172
"2286",0.00657938952580215,0.0141950297470948,0.0947719014418687,0.171182976020169,0.123055597070817,0.00999015579445096,0.00120739749450603,0.420930243814202,0.173780412337674,0.00259385943872984,0.0204291840871435,0.010567008617616,0.0204781352520053,-0.0163974308327316,0.159836039709004,0.0127526664158135,0.0127526664158135,-0.222057449833063,0.0249941787162714,0.00286698358972116,0.14585189147787,0.0151223389619803,0.00181896401845542,0.0123784439400939,-0.00225446116129523,-0.000512303400419395,-0.318885169713944,0.00957643325919149,-0.0770214242717221,0.0449367984427986,0.00774160446881467,-0.0106035135732695,0.00682357206030276,-0.0027351325525104,0.00273585241123117,-0.00748641332818884,-0.0210495214899191,-0.0169902320030127
"2287",0.00657644354571009,0.0142402937677645,0.0946028265312154,0.170993998484174,0.122910925566219,0.00995019808100251,0.00126606496203322,0.420585259473147,0.173555447156448,0.00260811263727938,0.0204895659369066,0.0105075030375706,0.0204903658539563,-0.016397889700903,0.159668275917551,0.0127425933534621,0.0127425933534621,-0.221821423179323,0.0250018343626213,0.00283015915083956,0.145791783572386,0.0150890616570736,0.00175058604928327,0.0123547946036979,-0.00223274170138886,-0.000487811219103213,-0.318455730612932,0.00956100147171427,-0.0770053198066031,0.0448650483975047,0.00774044500948915,-0.0105690909200995,0.00688874557925481,-0.00272962525781911,0.00281063399555995,-0.0074629385580723,-0.0209900317361005,-0.0170046770146285
"2288",0.00655841194612545,0.0142612116957507,0.0945534694235161,0.17094254572788,0.122861544420932,0.00992949049640452,0.00131847552000422,0.420535188228297,0.173493270604935,0.00262202503635107,0.0205108775192716,0.0104720546798687,0.0204749209651207,-0.0164170518394085,0.159617296058581,0.0127376639050432,0.0127376639050432,-0.22173752444894,0.0250481876227653,0.00281213885371309,0.146006455583069,0.0151059692005276,0.00171368182946476,0.0123421198740293,-0.00219650675484855,-0.000480688484020815,-0.318229893418003,0.00956032015495654,-0.0770213420297728,0.0447663662038417,0.00774275770022481,-0.010562088443507,0.00690561786255707,-0.00271362647717128,0.00284763997225994,-0.00743164414963979,-0.0209348975636955,-0.0170164689539627
"2289",0.00653297632218,0.0142648236227961,0.0945813004288369,0.170978079577465,0.122870752819593,0.00992417690121477,0.0013625804686989,0.420673904728998,0.17353770435913,0.00263570814114539,0.0205069951409368,0.0104533897352673,0.0204419453211743,-0.0164441798129762,0.159638388110561,0.0127366645990572,0.0127366645990572,-0.221743739454383,0.0251109230524356,0.00281160519920002,0.146385080202937,0.0151558909607673,0.00170390142125672,0.0123373041926981,-0.00214688563163958,-0.000490782757912244,-0.318143645549022,0.00956913607403675,-0.0770496102811421,0.0446710962327029,0.00774743919120988,-0.0105744870339255,0.00689005807971944,-0.00269259844044622,0.00285702372709481,-0.00739694187737137,-0.0208840431715461,-0.0170241492298585
"2290",0.00650281553430375,0.0142578646234135,0.0946542003677767,0.171062139317528,0.122913941287865,0.00993114260585931,0.00139921589188863,0.420917174675226,0.173642955471203,0.00264918699808906,0.0204871999628998,0.0104457892182715,0.0203988547616521,-0.0164743036782199,0.159698933055915,0.0127381364069092,0.0127381364069092,-0.221800763694354,0.0251808349786874,0.00282409288441757,0.146854482787766,0.0152254953194117,0.00171262986901755,0.0123379449901322,-0.00208952628494344,-0.000512168773153601,-0.318144416841338,0.00958337747409732,-0.0770819998851853,0.044586583687573,0.00775376693600346,-0.0105983793967246,0.00685426163160862,-0.00266956378461199,0.00284747008581426,-0.00736284822768354,-0.0208356323232995,-0.0170267555187066
"2291",0.00647292454667754,0.0142486210885174,0.0947338056847957,0.171149249993295,0.122964415369671,0.00994619493287102,0.00143050395715784,0.421165901630379,0.173759095968266,0.00266136165035697,0.0204615015866843,0.0104438449662566,0.0203553081949446,-0.0165022155483807,0.15976370902891,0.0127400087730755,0.0127400087730755,-0.22186592898732,0.0252506094603028,0.0028415588951279,0.147344349477616,0.0153009171064904,0.00173070231811596,0.0123413349114485,-0.00203175704552223,-0.000540862202384191,-0.318173096947804,0.00960111794297747,-0.0771098286573186,0.0445188399492178,0.00776193482072099,-0.0106256638243772,0.00681154680635433,-0.0026456265130552,0.00283229711601975,-0.0073350393468214,-0.0207928973147926,-0.0170278388616472
"2292",0.00644167541108829,0.0142367112432891,0.0948243995706198,0.171244720836476,0.123021219447039,0.00996636977471534,0.00145979867176305,0.421435038679044,0.173888598064752,0.00267488003621634,0.0204315388402137,0.0104440816204183,0.0203101037004623,-0.0165299426355191,0.159836731337866,0.0127423762966975,0.0127423762966975,-0.22194072877766,0.025320019418435,0.00286206644264463,0.147858725053241,0.0153807769079266,0.00175580398063895,0.0123471528456464,-0.00197108684626473,-0.000574002384642986,-0.318221462813064,0.00962021010762893,-0.0771382154234042,0.0444606066097612,0.00776866583896009,-0.0106576646541159,0.00676319098720547,-0.00262148803622971,0.00281250668253372,-0.00730794167901618,-0.020750748278468,-0.0170273035508221
"2293",0.00640889058604296,0.0142219255870925,0.0949259838136461,0.171351290512539,0.123085366342023,0.00998971601461828,0.00148654463921326,0.421729576435466,0.174032260182351,0.00268933458785211,0.0203982407080501,0.0104479479389375,0.0202623189114058,-0.0165591302584522,0.159918503607195,0.0127453100692885,0.0127453100692885,-0.222026583391103,0.0253907021612567,0.00288678032404853,0.148398335682075,0.0154659566355713,0.00178643532244462,0.0123552668617185,-0.00190894760232021,-0.000609526012227495,-0.318286771641035,0.00963941080072764,-0.0771680058204653,0.0444069000822749,0.00777456316960279,-0.0106929175227618,0.00670864271406915,-0.00259715286208253,0.00278839890989084,-0.00728060813782449,-0.0207087155726373,-0.0170254837852327
"2294",0.00637502055338855,0.0142033553520463,0.0950418431601161,0.171474301527869,0.123158022420279,0.010015412884952,0.001513410382329,0.422061569133742,0.174194050845678,0.00270625711660585,0.0203592261308733,0.0104528948397988,0.0202121993827149,-0.0165898310530186,0.160013724867229,0.0127488245937545,0.0127488245937545,-0.222126611754806,0.0254634221824679,0.00291488241617793,0.148970002071431,0.0155574142369213,0.00182283475313796,0.0123653097016574,-0.0018418293167191,-0.000647902560336075,-0.318369610473523,0.00966036395161981,-0.0771988095585458,0.0443545331678538,0.0077795266300503,-0.0107318120188063,0.00664716488330598,-0.00257201042416338,0.00275854491861245,-0.00725095340352129,-0.0206651271324673,-0.0170224990842495
"2295",0.00633802916816381,0.0141770338789026,0.0951798389682432,0.171624958769504,0.123244270013501,0.0100426548617281,0.00153902503213001,0.422454758183876,0.174386639559865,0.00272456771741434,0.0203145883525945,0.0104619157051855,0.0201549748836505,-0.0166233659109946,0.160129179510722,0.0127534324726099,0.0127534324726099,-0.222249654323368,0.0255390259549174,0.0029478744039819,0.149583483868419,0.0156578603878077,0.00186597680310709,0.0123777359314002,-0.00176990450850733,-0.000688905650520097,-0.318484151988923,0.00968222069147035,-0.0772347545036183,0.0443008391615505,0.00778399824930251,-0.0107761832158689,0.00657694342934117,-0.00254692479249321,0.00272086711503611,-0.0072171801589616,-0.020620108411436,-0.0170174426734423
"2296",0.00630339137547933,0.0141524383790766,0.0953116042418404,0.171765920755833,0.123328018880321,0.0100714810295406,0.00156205227867951,0.422824454288245,0.174571600481774,0.00274052157183627,0.0202691642393818,0.0104699721608573,0.0200987993080278,-0.0166541267020366,0.160237372899328,0.0127578726579506,0.0127578726579506,-0.222365384031898,0.0256104849442807,0.00298189493032754,0.150185682716514,0.0157579232035026,0.0019096173307674,0.012390393603074,-0.00169963825559638,-0.000732171594486261,-0.318595668228799,0.00970547516732358,-0.0772644092896246,0.0442568751108201,0.00778919554299893,-0.0108184603426868,0.00650555393760772,-0.00252193611008826,0.00268263622580582,-0.00718865122395776,-0.0205779456602891,-0.0170112357965887
"2297",0.00626613992312426,0.0141238240771989,0.0954538463614636,0.171918368982034,0.123415981152683,0.010101076747241,0.00158555197541682,0.423221986782849,0.174769071380232,0.00275871680957603,0.0202210625627702,0.0104802608502353,0.0200405836972075,-0.0166864002416053,0.160354271657427,0.0127626725306892,0.0127626725306892,-0.222490494958252,0.0256841438161436,0.00301737217007809,0.15080654497729,0.0158615331491251,0.00195719101720576,0.0124040648629531,-0.0016257230170661,-0.000775480611645514,-0.318717337086185,0.00972760699159861,-0.0772980307862815,0.0442100038601969,0.00779336609262739,-0.0108646151857876,0.00643137593948651,-0.002497606902713,0.00264208087042643,-0.00715683022075379,-0.0205344129751065,-0.0170047561513823
"2298",0.00622723638644595,0.0140889112411775,0.0956199448833109,0.172101270348491,0.123518313525004,0.0101298927852191,0.00160870435153301,0.423686805066259,0.174998360664645,0.00277953918610529,0.0201663258598597,0.0104916686409629,0.0199760868426845,-0.0167223660203443,0.160493897066349,0.0127684928397119,0.0127684928397119,-0.222639965162501,0.025760096036407,0.00305765118490958,0.151472124819108,0.0159752911810981,0.0020092153916121,0.0124197728767116,-0.00154653664697815,-0.000820172848612397,-0.318865193034959,0.00975137308150502,-0.0773366606719925,0.0441560399168645,0.00779544606917538,-0.0109154302797986,0.00634683507366794,-0.00247136520542885,0.00259322187230439,-0.0071187351814732,-0.0204858726441403,-0.0169953648356559
"2299",0.00618596428924565,0.0140462317924964,0.0958065704704764,0.172310287247615,0.123633556423996,0.0101592533657409,0.00163138987339832,0.424209163587059,0.175256086959977,0.002800607899877,0.0201057312950908,0.0105066696179576,0.0199043148370507,-0.0167603231915989,0.160652033618443,0.0127753058351232,0.0127753058351232,-0.222810322229179,0.0258390242243883,0.00310323161953424,0.152178201584273,0.0160991922288263,0.00206748270940315,0.0124369402695082,-0.00146194889962784,-0.000866987364410638,-0.319039386557318,0.00977619243347065,-0.0773785589157778,0.0440978362449803,0.00779851393521538,-0.0109705843777079,0.00625296376864518,-0.00244517389348796,0.00253577478697172,-0.00707660279995701,-0.0204355623328704,-0.0169832413921922
"2300",0.00614434024288418,0.0140028841566657,0.0959947854334025,0.17251838219946,0.123750425578803,0.0101903035976075,0.00165198460686479,0.424729486379221,0.175516689595401,0.00282030668326758,0.0200425363786848,0.0105222544814516,0.0198316637878496,-0.0167963552031935,0.160809375623455,0.0127822743224771,0.0127822743224771,-0.222980677271672,0.0259157337608701,0.00314962660898034,0.152888859784561,0.0162249651438734,0.00212774260021088,0.0124542819898965,-0.00137670827973431,-0.000917437250206447,-0.319219378093634,0.00980212717229103,-0.0774168694814035,0.0440451273334933,0.00780148104999893,-0.0110267921464729,0.00615631796415973,-0.00241936710103813,0.00247604040468264,-0.00703727140271379,-0.0203870730689324,-0.0169694210254627
"2301",0.00610375541446445,0.0139602528867714,0.0961769535665662,0.172717700650326,0.123861747801886,0.0102219019457094,0.00167165972495874,0.425230860233709,0.175768959935565,0.00284061678369356,0.0199796356809356,0.0105373330084481,0.0197590168648642,-0.0168312885763732,0.160960009621888,0.0127888839681927,0.0127888839681927,-0.223142751253256,0.0259896311023361,0.00319622685758838,0.153591057943478,0.0163509126206369,0.00218751972571155,0.0124715698299887,-0.00129182102922748,-0.000967970211022081,-0.319393186896008,0.0098286726626011,-0.0774519517193558,0.0439964064883243,0.0078042773720861,-0.0110826633615045,0.00606037805565128,-0.00239421792271129,0.00241692722305927,-0.00700036654494249,-0.020338506469493,-0.016955978046723
"2302",0.00606317691640005,0.0139168458101879,0.0963581517903189,0.172914835928394,0.123972083182022,0.0102526733094158,0.00169303216764506,0.425726626797407,0.176017927453272,0.0028601819478169,0.0199162979864258,0.0105517970830627,0.0196867300521077,-0.016865316542209,0.161108286851439,0.0127952714475818,0.0127952714475818,-0.223301801486932,0.0260631637376155,0.00324351094363367,0.15429305131608,0.0164766579248272,0.00224744773459958,0.0124889770241403,-0.0012082552411846,-0.00101723625638001,-0.319559110311087,0.00985502098812195,-0.0774862455343864,0.0439472555649314,0.00780669234219454,-0.011137541202167,0.00596418565843069,-0.00236900983107245,0.00235815761135086,-0.00696275302658686,-0.020289826065475,-0.0169421803735415
"2303",0.00602266127999012,0.01387358406315,0.0965353157392454,0.173105006744648,0.124079720492869,0.0102846537683022,0.0017136779482255,0.426207485189208,0.176260975278644,0.00287995653493555,0.0198527607382173,0.0105667784536255,0.0196156323813923,-0.0168983679409916,0.161251629288671,0.0128012625766226,0.0128012625766226,-0.223455046914052,0.02613583751244,0.00328952786103715,0.154988530247049,0.0166022328592466,0.00230632628070915,0.012506140047029,-0.00112512512862088,-0.00106825091304572,-0.319719022627205,0.0098815148464757,-0.0775172239977385,0.0439013483190959,0.00780764125916875,-0.0111921716772009,0.00586768509743827,-0.00234347087113831,0.00230041561816201,-0.0069272471830559,-0.0202425872137714,-0.0169276432208008
"2304",0.0059843992494689,0.0138351581885884,0.0966949345149665,0.173272807284403,0.124175348874768,0.0103150916214413,0.00173383966195136,0.426636537555385,0.176479847592099,0.00289755162453359,0.0197939518783249,0.0105793637444285,0.019548117307025,-0.0169284929105712,0.161376917113588,0.012806395572178,0.012806395572178,-0.223587949752445,0.0262044797779952,0.00333329428587604,0.15565161204941,0.0167205797550971,0.00236163010999086,0.012522392128092,-0.00104592739511855,-0.00111721827381308,-0.319857204569149,0.00990705599963617,-0.0775433008346987,0.043861822309848,0.00780925836823484,-0.0112434085055236,0.00577754072004335,-0.00232047482774514,0.00224796861422068,-0.00689565147276887,-0.0201990070941116,-0.0169145132833269
"2305",0.00594484845357174,0.0137937898478943,0.0968616261093471,0.173448407439221,0.124273486231502,0.0103460694494805,0.00175559621803443,0.427085386167931,0.176704795979448,0.00291784151188303,0.0197328854110984,0.0105924509225341,0.0194791471740343,-0.016960893879206,0.161509209562227,0.0128115257233962,0.0128115257233962,-0.223726581348347,0.026275306977169,0.0033775104566427,0.156324860953586,0.0168409640172565,0.00241793691372551,0.0125390415446558,-0.000965018679256195,-0.00116493061073832,-0.319994571896067,0.00993229383334361,-0.0775716170317658,0.0438154469384881,0.00780870893013545,-0.0112954209583235,0.00568481443350502,-0.00229567382839077,0.00219348949391158,-0.00686008461596037,-0.0201522200765852,-0.0169002175970179
