"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2220",-0.00409771492958208,0.0171687726682579,0.120263219053398,0.191498481390942,0.141058969400678,0.000832047585430169,-0.0184356856402638,0.478389780960745,0.199362315424208,-0.0076753658813069,0.00331276645513977,-0.0372715142340095,0.00402438476165467,-0.00626319828011088,0.182786282617786,-0.0051289273145218,-0.0051289273145218,-0.220846864543524,0.00491463872125742,0.0197124630734967,0.237816787003686,0.0379545201575795,-0.00340412268577591,-0.00820408032767545,0.0106954469795847,0.000577680376356486,-0.262826799367105,0.0117450511458326,-0.096838072970289,0.056729544524864,-0.0021558786341666,-0.00258782690304637,-0.00163181239957137,0.0182379738135291,-0.0121610288708092,-0.0203810488651109,-0.0178646888228281,-0.0013804268308781
"2221",-0.00410130002973234,0.0171675244266297,0.120278448976673,0.191481956080135,0.141045796984008,0.000827771033199056,-0.0184336477168952,0.478370665452865,0.199349187727695,-0.0076871807893553,0.0033202810708317,-0.0372696604393744,0.00399907539261524,-0.00626085821127564,0.182781842243917,-0.0051284446599681,-0.0051284446599681,-0.220793238788203,0.00491987893351103,0.0197086948977834,0.237953772871571,0.0379658455526446,-0.00339997372837613,-0.00820147029147115,0.0107149588757929,0.000571741899285447,-0.262725146623175,0.0117324819978736,-0.0968193179951972,0.0567312057841414,-0.00217637577763024,-0.00258220903943198,-0.00163476585571465,0.0182477535229538,-0.0121643895260745,-0.020383863611083,-0.0178632641819235,-0.00138317736281206
"2222",-0.00410997633418287,0.0171648205575612,0.120292050818447,0.191460242514063,0.141030917495991,0.000818964898710172,-0.0184340301892676,0.478358939734504,0.199337867826655,-0.00769382455053651,0.00332547630638767,-0.0372624435552482,0.00397528205902425,-0.00625628242585429,0.182775246651698,-0.00512865225784976,-0.00512865225784976,-0.220741701149929,0.00492216934372229,0.0197050142453145,0.238076720130305,0.0379772617103231,-0.00339192552156045,-0.00819896406841278,0.0107380771789962,0.000566571868222753,-0.262618781998022,0.0117222254791004,-0.0968052251287834,0.0567285074249226,-0.00220223001788097,-0.002574154312259,-0.00163636294147656,0.0182560364695693,-0.0121664177722648,-0.0203853201826286,-0.0178580408700968,-0.00138123545412556
"2223",-0.0040989153122614,0.017165042139747,0.120322345319028,0.19146625739785,0.141036167417298,0.000812824680038301,-0.0184279809458184,0.478362859531857,0.199352855941786,-0.00769237552659731,0.00333151117460102,-0.0372606949730084,0.00393739193779511,-0.00627459241625624,0.182787723124731,-0.00512826711386299,-0.00512826711386299,-0.220704204802234,0.0049257127660323,0.0196995480414985,0.238211987894564,0.0379935634031691,-0.00339320756876065,-0.00819737300407745,0.0107617516022604,0.000564798633070214,-0.262504742736039,0.0117087684018922,-0.0967884590091934,0.0567228664388045,-0.00222044548858416,-0.00256760760993474,-0.00164218056077516,0.0182644559358448,-0.0121692902194326,-0.0203858953662071,-0.0178574123269687,-0.00138901938149997
"2224",-0.00406550476656528,0.0171723494018505,0.120367750713278,0.191502007310256,0.14106235208438,0.000815490176083165,-0.0184072249627974,0.478374626429332,0.199393165495422,-0.00768917362467985,0.00334351641580644,-0.037267949978462,0.00388095085227828,-0.00631573240170466,0.182821302500284,-0.00512657832907411,-0.00512657832907411,-0.220678435442251,0.00493563751633848,0.0196946706042844,0.238381952155906,0.0380178119359303,-0.00340228679200436,-0.00819655440015909,0.0107801903785215,0.000566912669642227,-0.262385295559309,0.0116861728379791,-0.0967632593887782,0.0567204062052275,-0.00223099931424726,-0.00256992841655291,-0.0016568585856474,0.0182807798748285,-0.0121773874733835,-0.0203875756244888,-0.0178678550980603,-0.00140957145479264
"2225",-0.00404339839946002,0.0171814860036622,0.120403510186059,0.191525312113359,0.141075616342107,0.000814637327076213,-0.0183902469133283,0.478381166441737,0.199419950258158,-0.00769447245468725,0.00335540819662956,-0.0372714061029247,0.00383005508776637,-0.0063421747538669,0.182845010161575,-0.00512568169736203,-0.00512568169736203,-0.220641453110244,0.00494540885792062,0.0196912882355799,0.238541567175903,0.0380382564268715,-0.00340641200805071,-0.00819533659561403,0.0107975007775388,0.000565299134343496,-0.262267338538372,0.0116684453990474,-0.0967388240783828,0.056721315892083,-0.00224968509457576,-0.00257333495895564,-0.00167132175986792,0.0182956234369497,-0.0121849959247124,-0.0203910974154844,-0.0178738604367691,-0.00142432095256756
"2226",-0.00403253034160484,0.0171877216365515,0.120433522016773,0.191535209241334,0.141078417995696,0.000808392009168948,-0.0183799191672719,0.478382997624973,0.199433355458556,-0.00770497329489101,0.0033659274045536,-0.0372716728555453,0.00378523925492123,-0.00635623617246842,0.182861852414576,-0.00512548977665525,-0.00512548977665525,-0.220596935516476,0.00495310955017207,0.0196892454195707,0.238692928473226,0.0380559846577421,-0.00340695828593002,-0.00819362565492088,0.0108147074112531,0.00055945267629696,-0.262146714849573,0.0116543727991494,-0.0967174857563857,0.0567229394695119,-0.002272952300106,-0.00257525158474247,-0.0016835063260117,0.0183083036569839,-0.0121887684114627,-0.0203947667530144,-0.0178736049630082,-0.00143342024763351
"2227",-0.00402714961424059,0.0171926801683775,0.12045604728061,0.191534373491599,0.141072699353332,0.000802303223009706,-0.0183703052655427,0.478373465996411,0.199435751278128,-0.00771758232598917,0.00337573769986148,-0.0372725854665125,0.0037483922336956,-0.00636500597954523,0.18286822785157,-0.00512523456524508,-0.00512523456524508,-0.220548390465009,0.0049617578357048,0.0196867587271966,0.238832194962871,0.0380712559214496,-0.00340574323660958,-0.00819163496234252,0.0108306010033947,0.000553378005763272,-0.262040666926488,0.0116424594857568,-0.0966974124081576,0.0567296705597124,-0.002294936931694,-0.00257588533353711,-0.00169482136485257,0.0183180623588018,-0.0121937227773807,-0.0203984810015626,-0.0178745420371406,-0.00144070485461915
"2228",-0.00402487045992382,0.0171970681073916,0.120471506875176,0.191525437783381,0.141061345558752,0.000795101917114648,-0.0183616193711268,0.47835284946035,0.199429054578233,-0.00773098375063286,0.00338428787752691,-0.0372733578814031,0.00371837522725462,-0.00636975564541421,0.182868347823413,-0.00512492744099999,-0.00512492744099999,-0.22049896298872,0.00496911071669145,0.0196854208854145,0.238960296289279,0.0380856732024454,-0.00340263350187933,-0.00818938938722499,0.0108470462486827,0.0005487378293738,-0.261944476916922,0.0116329750176714,-0.0966783181511856,0.0567385942281544,-0.00231246885950942,-0.00257634655628207,-0.00170565303945538,0.0183255454043158,-0.0122002679339388,-0.0204015143434175,-0.0178748125453634,-0.00144644030203024
"2229",-0.00408559300258549,0.0171863666930828,0.120438890141969,0.191476402726162,0.141029946442583,0.000758114117558167,-0.0183895928570107,0.478357279525384,0.199387426483237,-0.00776931970158448,0.00334749550697966,-0.0372453243794624,0.00374980172040006,-0.00636118935987815,0.182789173206222,-0.0051301467068617,-0.0051301467068617,-0.220451757088897,0.0049770382720793,0.0197114977089899,0.238876944783392,0.0380854861364743,-0.00338384579842403,-0.00818955515259123,0.0108691951638484,0.000568702612405642,-0.261860709056417,0.0116829429303451,-0.0967117729283875,0.0567601150048685,-0.00231936083419781,-0.00256657767528558,-0.00173599131367451,0.0182810302380863,-0.0122006161831868,-0.0203747432837338,-0.0178713773408067,-0.00144216067749725
"2230",-0.00402305818087939,0.0172055093004438,0.120520673031518,0.191605292307611,0.141140630841353,0.000759210995227557,-0.0183681956557101,0.478507004448487,0.199527748931561,-0.00775467607424694,0.00335254968635757,-0.0372518717680226,0.00368955212214613,-0.00642653650443872,0.182883656928605,-0.00513116149472726,-0.00513116149472726,-0.220504829320079,0.00498526515424104,0.0196888979363058,0.239041539228917,0.0381385428933612,-0.0033761950292915,-0.00819391823895452,0.0108932860524282,0.000573121692681475,-0.261765435404432,0.0116628775715105,-0.0967117634454772,0.0567472295885911,-0.00235974659455354,-0.00259036198259972,-0.00179537319887121,0.0183010844416066,-0.0122034826412167,-0.0203831513146089,-0.0178956349934236,-0.00145546486213072
"2231",-0.00472022142751446,0.0169197771342843,0.119336627524039,0.191270869660297,0.140954447420695,0.00065582038153781,-0.0182687100104338,0.478292480522714,0.198767376440039,-0.00814550804918938,0.00293406588442607,-0.0371552731014454,0.00468893106974271,-0.00678644900514519,0.181200544819743,-0.0051486453346673,-0.0051486453346673,-0.220463720169741,0.00554215085194717,0.0205826773765961,0.234328551175446,0.037587273594799,-0.00325848372295265,-0.00827148017500673,0.0105362117542393,0.00144268264890527,-0.262943487647695,0.0126893420399984,-0.0972456824194052,0.0572595628815075,-0.00115110669894063,-0.00252073590441721,-0.00207753111260376,0.0170447494632887,-0.0119612165529963,-0.0199634935487072,-0.0181062042877542,-0.00186424727314758
"2232",0.00429898822816464,0.0146605712893866,0.114624198729667,0.205686845834715,0.148969955199635,0.00529076521233629,-0.0141150380910676,0.453763784940924,0.212967300739466,-0.00224231515518961,0.000683658679284264,-0.0371209170123376,0.0184908252208609,-0.0102668942700145,0.182224377355276,-0.00441590839700461,-0.00441590839700461,-0.240712951081393,0.00426490456449741,0.0215015693848876,0.184166668672473,0.038349513457063,-0.00151286064517764,-0.0083072346416315,0.00233494740327879,0.0046469049459688,-0.327252094920686,0.0180388374376001,-0.100406623831008,0.0441660282007376,0.00867511693817586,-0.00350703866873741,-0.00222006378900287,0.0084157043553918,-0.0165409063277885,-0.0188674123187931,-0.0147426883639653,-0.00905057263678791
"2233",0.00393894203060423,0.0149006825067179,0.114579742612655,0.206446813703024,0.150166155387519,0.00523603060491861,-0.0157423091275083,0.465889178726858,0.215568919898991,-0.000501691283616619,0.00137099278382505,-0.0375372950779058,0.0176795569657969,-0.00792708192415372,0.188592633688526,-0.00489283458364043,-0.00489283458364043,-0.249229174130804,0.00401356133905787,0.0209514697989619,0.183051122596345,0.0377448974571422,-0.00106905123857353,-0.00845230090698241,0.00295663303564502,0.00308105446019853,-0.331777700190515,0.0174271999312017,-0.100009078795174,0.043863403979863,0.00701321799380893,-0.00290682529325642,-0.00205981271517405,0.00743534626286031,-0.0152300460283528,-0.0205802913961641,-0.0129583511355938,-0.00768451280995554
"2234",0.00405362424793717,0.0152017177456494,0.116928152563136,0.20872701343851,0.152297778516447,0.0052487768173603,-0.0166557640046,0.471392353188425,0.218349885678897,-0.000292735147057425,0.00178354384340087,-0.0377229454397058,0.0165899349838618,-0.0072038292896275,0.1924272117266,-0.00502385091723286,-0.00502385091723286,-0.252832182261962,0.00313927606179142,0.020400305769128,0.187252144717334,0.038075316987937,-0.00103042946889425,-0.00851675146056999,0.00368231686666471,0.002262430180177,-0.332189143035197,0.0167416268805201,-0.10063788380911,0.0442136311793844,0.00555114132058833,-0.00282477742761205,-0.00191287224156126,0.00842582527541167,-0.0150132909854949,-0.0213278931950329,-0.012702142959935,-0.00704129542033757
"2235",0.00388869502543731,0.0153045921764644,0.11781513745907,0.209439816192415,0.153091975620651,0.00520255007514899,-0.0169472629499773,0.473071363933219,0.219125808562387,-0.000525002959968966,0.00191585357633119,-0.0378137228365563,0.0161234225853578,-0.00699315533162669,0.193465955312745,-0.00506281906371572,-0.00506281906371572,-0.253602541685103,0.00286283153668896,0.0203687939619745,0.188513176065362,0.0380726136892209,-0.00105431327925965,-0.00855290081655057,0.00396509301629312,0.0021838955335316,-0.331595559894519,0.0165504291804665,-0.100882539325261,0.0449542885349453,0.00520321569852486,-0.00286124325181956,-0.0020251001555067,0.00880861514697292,-0.0149408724444102,-0.0214946728698497,-0.0130013247228445,-0.00682261825438666
"2236",0.00377089264784299,0.015374829587717,0.118352051932654,0.209797138243629,0.1535468229832,0.00516248157617265,-0.0171176952274397,0.474067729737058,0.219576975756803,-0.000704897872630111,0.00199813610614678,-0.0379211769830219,0.0158021174312031,-0.00683672548907679,0.194108289869476,-0.0050874454565009,-0.0050874454565009,-0.253911400502409,0.00271561270727311,0.0203326409853683,0.189382838572655,0.0380729574885264,-0.00108018384042773,-0.00857607814416828,0.00415809046038732,0.00216384399601919,-0.331190447090331,0.0164128365749292,-0.100936616987428,0.045608555582056,0.00505847776282531,-0.00290711975647659,-0.00214716323863852,0.00908120614618476,-0.014938964829088,-0.021605504201947,-0.0133026640781968,-0.00667466678089535
"2237",0.00366447143088739,0.015430857473973,0.118694040269713,0.209974268845531,0.153820305451187,0.00512984391986436,-0.017219230560432,0.474696018311163,0.219849617618203,-0.000857889773009133,0.00204018660618268,-0.0380198231463794,0.0155573652910117,-0.00671584730747157,0.194534445658925,-0.00510402996827625,-0.00510402996827625,-0.254020024703346,0.00262583184426762,0.020289122109046,0.190051990142629,0.0380856132896297,-0.00111350521784541,-0.00859149690887401,0.00430382174667407,0.00217764597144232,-0.330863183409684,0.0163137014756931,-0.100933556183988,0.0461400785321002,0.00501530364503057,-0.00295651023195811,-0.00225756163823703,0.0092861413049359,-0.0149488531455682,-0.0216768687431448,-0.0135727240726881,-0.0065593116932041
"2238",0.0035593274687044,0.0154812248450724,0.118931630490072,0.210060235112295,0.153998383592391,0.00510499147538041,-0.0172822713724951,0.475130002254417,0.220027463525066,-0.000996380807589503,0.00205412622237001,-0.0381020173542611,0.0153513886584269,-0.00661537959351639,0.194844682158275,-0.00511643621210673,-0.00511643621210673,-0.254036310451809,0.00255952390831353,0.0202387281430856,0.190621690616801,0.0381106033596409,-0.00115318029746116,-0.00860208237306827,0.0044230208577712,0.00220729965544564,-0.330573751709785,0.016240942809754,-0.100918538138334,0.0465611170229633,0.00501844741727483,-0.00300834381787052,-0.00235190475328366,0.00945291707255476,-0.0149515117140441,-0.0217215064043061,-0.0138070538422091,-0.00645750422927544
"2239",0.00345427693668639,0.0155305661718535,0.119109971782305,0.21009943798472,0.154125144572689,0.00508850783591924,-0.0173210441289384,0.475458440668963,0.22015487830995,-0.00112204465008218,0.00205095196367354,-0.038168598585472,0.0151668695599477,-0.00652763370731076,0.195089556446217,-0.00512655261077624,-0.00512655261077624,-0.254006925421813,0.00250502846333556,0.0201825199585266,0.191139306091589,0.0381467712680405,-0.00119575344926446,-0.0086095493225467,0.00452738694143344,0.00224233454803145,-0.330308546790432,0.016185503595314,-0.100905568248181,0.04689743822822,0.00504005327476772,-0.00306045371691838,-0.00243162336425559,0.00959792154551165,-0.0149437156518631,-0.0217499280243897,-0.0140121203919636,-0.00636515399989833
"2240",0.00335548507966779,0.0155775369607468,0.119240880358227,0.210099821168817,0.154211529074918,0.00507835192872373,-0.0173401462821288,0.475689729867743,0.220236651292178,-0.00123740624892638,0.00203650794758105,-0.0382246210500713,0.015004914410375,-0.00645255552933826,0.195279276716099,-0.0051342550088333,-0.0051342550088333,-0.253941870678975,0.00245901043115962,0.0201248490879683,0.191606295407395,0.03818889225364,-0.00124040991725251,-0.00861436107039916,0.00462178769160694,0.00228165968060066,-0.330063829339133,0.0161442174657645,-0.100887258290375,0.047175331353541,0.00507878917542446,-0.00311197150414116,-0.00250209617354752,0.00972453407597239,-0.0149331914947877,-0.0217671213517756,-0.0141967820930379,-0.00628350706671381
