"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1875",-0.0133439262322497,0.00685748728635858,0.103074334136694,0.187129164836235,0.158475174950222,0.0298288960689364,-0.000683274196819337,0.477267460162023,0.190606555578847,0.00218763052682755,0.00160107676001912,6.95714954069288e-05,0.000216132284599767,-0.0057507890989047,0.193161895559049,-0.0203540441765254,-0.0203540441765254,-0.243118818373663,0.0123122266281205,0.0135181493285449,0.136735494637966,0.0162305517544581,-0.0112637540096262,0.00236431746441378,-0.00180465925008175,-0.0175808672198618,-0.342703549839478,-0.0147947180932631,-0.0625251359801201,0.0403874000587838,0.00186687812060172,0.0138525225291437,-0.0152180386157588,-0.0146571842795232,-0.0102175239899139,-0.0125605749648068,0.00747115356022907,0.0228103816895903
"1876",-0.0132365188724502,0.00693632576136343,0.102852158475993,0.186801514462049,0.158267876909627,0.0297908756861837,-0.000728935557335318,0.476743577908565,0.190305162827378,0.00207468145243918,0.001611489131246,5.90832220296672e-05,0.000233340088962548,-0.00576782971196978,0.192816332025107,-0.0200512136213185,-0.0200512136213185,-0.243813103825623,0.012369339160748,0.0136160215217427,0.136939768160765,0.016230114214994,-0.0113228541853991,0.00236390142506591,-0.00169144938794072,-0.0175425330351855,-0.342058302339171,-0.0147936792931954,-0.0625903729450717,0.0411117101899406,0.00195960484361937,0.0138350269136678,-0.0154014264650168,-0.0147326003438874,-0.0104247824163975,-0.0127674899125413,0.00726153530436639,0.0228608101517283
"1877",-0.0131759739940795,0.00696353571784781,0.102724618753208,0.186694195440225,0.158226905385435,0.0297932715586927,-0.000777237575896161,0.47659284404082,0.190123288738594,0.00206074119981726,0.00159475164872971,3.37725249029358e-05,0.000304845053212154,-0.00579734357099968,0.192691910086383,-0.0200114603792182,-0.0200114603792182,-0.244245051526402,0.0124018532158392,0.0136917189934196,0.137186428316941,0.0162832366934317,-0.0113706099169421,0.0023657905534828,-0.0015706774201774,-0.0175080643936292,-0.341700532828477,-0.0147503163784955,-0.0629031852534896,0.0408745381805749,0.00203878821048403,0.013816506082873,-0.0152226051994834,-0.014816986878178,-0.0102492604402203,-0.0127009206595937,0.00731273036732223,0.0229047999545887
"1878",-0.00679013935622475,0.011575506526332,0.116268971614584,0.198019136968309,0.167909614241211,0.0300603687750045,0.00238098424687535,0.462642471266828,0.201522569765855,-0.000892537552514289,0.00362150935186547,0.00194568574116785,-0.00281568084240166,-0.00575001287198055,0.19904929516215,0.0095393121575123,0.0095393121575123,-0.242296094278271,0.00690605324318183,0.00922739260674973,0.136624273839759,0.0161379171520166,-0.0151257011880402,0.00279519634598343,-0.00522464275125776,-0.0153794333044584,-0.348606157573948,-0.0186220758720315,-0.0640521108695363,0.0445779922879015,-0.00475793509486948,0.00916710612672468,-0.0172068172570212,-0.00777500798111639,-0.018457424291767,-0.0159439442191987,0.0115939388988495,0.0238264038913771
"1879",-0.00423659996286364,0.0145887039951408,0.118431904473621,0.196513727524112,0.168108701906031,0.0290131047692389,0.00268796200907888,0.446661147529884,0.201413674752818,-0.00188929311412235,0.00554022654340621,0.00322270513424613,-0.00485902182087253,-0.00489430009681968,0.197177195108241,0.0238608384236228,0.0238608384236228,-0.234228197223907,0.00689365471288751,0.00701420522081412,0.137557182818814,0.0159547368058448,-0.0163361301875894,0.00306843700818215,-0.00759422216404136,-0.0153879264767437,-0.35084552720495,-0.0203082216951766,-0.0588233235056822,0.0487870950119614,-0.00675873081747639,0.00814203020859599,-0.0190861124019408,-0.00519850576088079,-0.020893146610248,-0.0174358881995255,0.0117576532898256,0.0220784491732118
"1880",-0.00888456858734382,0.0120200621891206,0.114181222530224,0.193601476529865,0.165504238478237,0.0294834219118449,0.0019148503289869,0.465822019693394,0.200866969454664,-0.000419458969958632,0.00536088468200316,0.0017114506823446,-0.00387451921975426,-0.00428673664613096,0.198669168836712,0.0196316506117656,0.0196316506117656,-0.238769988343128,0.00957438570168668,0.00871468819063558,0.140788527649564,0.0155571219585272,-0.0145728833617056,0.00272138867866336,-0.0060944682618287,-0.0167937277858256,-0.350973760330899,-0.0186432963115,-0.0564809545992537,0.0544855221840078,-0.00316110023524141,0.0100274161532387,-0.0209602620817695,-0.00902540657196367,-0.0192036572949904,-0.0173316202442147,0.00834404653043931,0.0219899570836115
"1881",-0.0110313710229876,0.0104510117780688,0.110674172220946,0.190668772558377,0.162649063045973,0.0294069897778737,0.00157037944745941,0.470818075042263,0.198171062438893,0.000462702711429615,0.00478221355490736,0.00061201317997073,-0.00313275936610745,-0.00417797794225858,0.197084745012992,0.0156228113752187,0.0156228113752187,-0.24055033083984,0.0110200024890458,0.00970664673549999,0.140624939961081,0.0157355274233202,-0.0135456303853811,0.00256431891815399,-0.00483381104043066,-0.0171184271004648,-0.347809555457138,-0.0172996211811097,-0.056728805587747,0.0537815399962284,-0.00137469650958284,0.0107284353435376,-0.0199108721493872,-0.0112170033226472,-0.0167436538506127,-0.0163270544947515,0.00736142967811273,0.022030782816529
"1882",-0.012140062641365,0.00945192004876783,0.108533333913845,0.18901780896866,0.161028246709329,0.0292576781040007,0.00134173682127664,0.473009752590497,0.196243948650412,0.00101827480432615,0.00421799105219785,-5.87547734193702e-05,-0.00256852431564486,-0.00426802297633003,0.195898380999675,0.012133715926041,0.012133715926041,-0.241160740402988,0.0118778984765224,0.0103386803889662,0.140337963591574,0.0160777157105552,-0.0129115256815569,0.00247447152123867,-0.00396695208928511,-0.0172330043172464,-0.345641342463808,-0.0163742557415367,-0.0574346341903341,0.0519024126338931,-0.000421281443775306,0.0111488281340872,-0.0186836083543595,-0.0124995027569285,-0.0149047249213568,-0.0154815916653914,0.00703896907228512,0.0220884077749128
"1883",-0.0126715928897505,0.00881242474602457,0.10707271006683,0.187910479446674,0.159996524300721,0.0290871115699937,0.00113640692641686,0.473916764430119,0.194791172324419,0.00129292670210913,0.00375503690746633,-0.000428792413422865,-0.00213254900621679,-0.00440079097502984,0.194953911956191,0.00923014229786899,0.00923014229786899,-0.241903448098586,0.0124065074118042,0.0108389637844084,0.14016413400667,0.0163611230183428,-0.0125460579338573,0.00241938128633455,-0.00334432777384404,-0.0172820848311427,-0.343966514728272,-0.0157778935501882,-0.0582070129643179,0.0505773476539175,0.000166021170142969,0.0114552660592439,-0.0178684815124403,-0.0133052736802898,-0.0138442218469704,-0.0150297367371785,0.00678226308078166,0.0221676672244662
"1884",-0.0129320757401293,0.00836990758103434,0.106103949772542,0.187270572870347,0.159418947494592,0.0289568752553787,0.000940799964327059,0.474512616894876,0.193786935047267,0.00146156795549752,0.00338068758665038,-0.000625523006974613,-0.00175551397408902,-0.00453553657778939,0.194373374382349,0.00676386132535696,0.00676386132535696,-0.242563866291001,0.0127297623422813,0.0112413204118478,0.140157461752276,0.0166023218833768,-0.0123341266150168,0.00238447647224099,-0.00287791110308555,-0.0173113983259389,-0.342842749299568,-0.0153671457444357,-0.0590254707287738,0.0492564254793827,0.000557335183433226,0.0116889427278485,-0.0171936968825132,-0.0138342855715633,-0.0130720469632288,-0.014679825338457,0.00667503285744452,0.022254441024516
"1885",-0.0130704706791418,0.00804933524230442,0.105506590980786,0.187005472600738,0.159184465988775,0.0288800601329312,0.000751690009036097,0.475148282393032,0.193179334800346,0.00158745457087715,0.00308113214565932,-0.000712825560388558,-0.00141777352888329,-0.00466407235833027,0.194134836591637,0.00464688131701486,0.00464688131701486,-0.242954300139626,0.0129205956809772,0.0115592854644196,0.140314223504681,0.0168140034059324,-0.012205665279172,0.00236020506615832,-0.00252448351667243,-0.017340765671963,-0.342216425003703,-0.0150744357827668,-0.0597561841167556,0.0479232659015582,0.000830015164688341,0.0118782308961943,-0.0166266651846278,-0.0141877888274777,-0.0124621645982838,-0.0143635035767374,0.00666814379611952,0.0223384893810918
"1886",-0.0130510672058318,0.00786236112979992,0.104908167613155,0.186557370299718,0.158835706858668,0.0287794084053056,0.000574747694228555,0.475107361812317,0.192494665153169,0.00156154814577173,0.00286472721153283,-0.000733779210386001,-0.00116123458046931,-0.00476191621720381,0.193687334762406,0.00299288863988806,0.00299288863988806,-0.243793060424214,0.0130473762032692,0.0118738214685066,0.140423188061206,0.0169272669164891,-0.0121591212437965,0.00234327407873842,-0.00222571754557745,-0.0173476086919905,-0.341324677739926,-0.0149082850050188,-0.0602802594590738,0.0476838120862405,0.00107145351292959,0.0120423109551043,-0.0164974799483882,-0.0144495383162946,-0.0123439055139582,-0.0143819057349102,0.00643164471039643,0.0224296697193541
"1887",-0.0130234614304175,0.00769557660310447,0.104482176075565,0.186352959403534,0.158676772372174,0.028736835063645,0.000414363860027601,0.475252830142997,0.191993995697927,0.00160543371779389,0.00267393132694249,-0.000750429759991102,-0.000895019461186123,-0.00484603924121622,0.193470451250152,0.00149523560869627,0.00149523560869627,-0.244481700043804,0.0131142241510607,0.012133292617367,0.140583156313065,0.0170506593014566,-0.0121461936603018,0.00233521514650731,-0.00195555279127946,-0.0173403814708714,-0.340743236145543,-0.0147466933194024,-0.0610236630048475,0.0466692796430854,0.0012654730281291,0.0121566222891356,-0.0160685574242554,-0.014658969720259,-0.0119190734964331,-0.0141676195126481,0.00648485644263415,0.0225160740565532
"1888",-0.0130419602032919,0.00755713374671022,0.104372851724559,0.186537958225392,0.158847352642888,0.0287578009735376,0.000258286467477985,0.475940413274508,0.191921257479652,0.00169222774388322,0.0025166073241617,-0.000719782203658919,-0.000639801718509171,-0.00494517317662802,0.193660528341373,0.000135359790962416,0.000135359790962416,-0.244451909492499,0.0131315528462266,0.0123084659894311,0.140941485690717,0.0171963587497664,-0.0121219956252179,0.00232531159930349,-0.00176077725466089,-0.017360262145499,-0.340755022018952,-0.0146212234438472,-0.0615147025694646,0.0454574167401876,0.00139270504323394,0.0122701060964053,-0.0156706600376461,-0.0147891627990389,-0.0114986888728431,-0.0138921473913925,0.00661135920883697,0.0225826465166966
"1889",-0.0130130614860918,0.00748331575677595,0.104235479305452,0.186589337683938,0.158920851362708,0.0287649095878541,0.000112063038026803,0.476297096739282,0.191795892892569,0.00170384243456723,0.00240035870430684,-0.000669658079153782,-0.000435603551003911,-0.00502765410051288,0.193706690140723,-0.000932235999148739,-0.000932235999148739,-0.244604612523395,0.01314116146846,0.0124784569538894,0.141271500978013,0.017282723637303,-0.0121195428989621,0.00231688112001796,-0.00158482335848477,-0.017371395363674,-0.340591444374389,-0.0145432853693697,-0.0618203506202429,0.044925582024599,0.00151352597572538,0.0123657305466223,-0.0155283008786822,-0.0148911012015026,-0.0113497847902753,-0.013798187729839,0.00658804638203354,0.0226500695294469
"1890",-0.0129165665162735,0.00746351251652148,0.103963728059122,0.186377959214082,0.158786917645527,0.0287395221377168,-1.65062185672094e-05,0.476124542788138,0.191464056757811,0.00163551636130927,0.0023187771880632,-0.000626784886370696,-0.000282699276098506,-0.005086010743847,0.193472707301008,-0.00171465192791643,-0.00171465192791643,-0.245191315514506,0.0131542592945109,0.0126643777743873,0.141492064963229,0.0173125852880404,-0.0121479716976968,0.00231170183344504,-0.00140825210454469,-0.0173588251000777,-0.340055473766738,-0.0145041504815366,-0.0620683525070067,0.0450504586772951,0.00164888040378253,0.0124425649162931,-0.0155873112077959,-0.0149910256243601,-0.0114228443960418,-0.0138873953021036,0.00642199517706968,0.0227217288428355
"1891",-0.0128822881874843,0.0074085842951707,0.103857150474747,0.186463715618116,0.158879149386545,0.0287748513849623,-0.000136592237391072,0.476419868360678,0.191347935908984,0.00168464380470086,0.00222593825581397,-0.000602572379521293,-9.26303568773089e-05,-0.00515175505731174,0.193535856864505,-0.00254201762256936,-0.00254201762256936,-0.24539938858474,0.0131388220986197,0.0128023082029235,0.141792842928766,0.0173944098515023,-0.0121657086516072,0.00230989429628744,-0.00124023606170945,-0.0173471275010263,-0.339922897618977,-0.0144232472636456,-0.0625328095038894,0.0441358620611715,0.00175120139609287,0.0124935901252401,-0.0152515248509388,-0.0150809645921736,-0.0110698672972078,-0.0136645068802734,0.00657091172935038,0.022783739511953
"1892",-0.00929108017810259,0.00925096867767508,0.112610673873571,0.193397910965566,0.16400077334525,0.0298150240465362,0.00090274366140124,0.47094515358094,0.199330842442365,0.000446506450727497,0.0037733015120571,0.00068914774794236,-0.00110438376429845,-0.00659216042845116,0.197326490091585,0.0100860935588213,0.0100860935588213,-0.243618156091208,0.00962767884490993,0.0112620804411835,0.142923267837571,0.0174620381239804,-0.0139033478373342,0.00251529572756371,-0.00210330669967109,-0.0165158867131991,-0.346136507424336,-0.0170364382259182,-0.0646438479244891,0.0438167023207183,-0.00156161314121641,0.00983190347912048,-0.0156321873252518,-0.0108677672772251,-0.015321359457612,-0.0156308492274335,0.00993154370706657,0.0243381566994319
"1893",-0.007240060939262,0.0113347194487565,0.114880707238653,0.193141132681695,0.164050366311052,0.0296114164608399,0.000697809987876841,0.462323244876045,0.200346265334048,-0.00022992264377172,0.00523081434887726,0.00180446458548841,-0.00219901405919006,-0.00638431916275534,0.196858051966418,0.019087402704516,0.019087402704516,-0.238110792781112,0.00923389598722725,0.010162364129606,0.143801896683499,0.0172498645229317,-0.014372636915586,0.00265347995652603,-0.00327022281201993,-0.0166740793929797,-0.347883931292856,-0.0181910973793943,-0.0620262170520662,0.0465731140205174,-0.00298712925317526,0.00888157110069226,-0.016600197275667,-0.00873375721640316,-0.0170635385977761,-0.017101621940299,0.0103878570983295,0.023671534390604
"1894",-0.0100823317279876,0.0100188081099854,0.111988358707689,0.191229922964344,0.162888560068005,0.029402595300427,0.00045353649644368,0.471694554268215,0.199208162793408,0.000525599214688877,0.00491376087092539,0.000653832833661281,-0.00179700187601504,-0.00543867149247563,0.197519944007478,0.0166371070001516,0.0166371070001516,-0.240390951234601,0.0107988912152558,0.0105577654754077,0.145130365846991,0.0169387666160458,-0.013566191055051,0.00246952334237789,-0.00277994837186978,-0.0171988035539595,-0.346860412131016,-0.0167877159818889,-0.0597082498943139,0.0497464636884025,-0.00116864797045666,0.0100341701384917,-0.0178030514400561,-0.0111461608021113,-0.0160039437137423,-0.0168300656897392,0.00809939003727884,0.0230139729358957
"1895",-0.0115334986566713,0.00924815966124234,0.109639644890997,0.189660578138702,0.161693598721427,0.0291789463134412,0.000489823386152709,0.474711152229753,0.197320982838251,0.000958507680098867,0.00438047197506627,-2.21200433283235e-05,-0.00143115038236655,-0.00501939744250098,0.196799342792905,0.014244714383926,0.014244714383926,-0.241394298472457,0.0117478437288871,0.0109024602350078,0.144957184681198,0.0170861740419196,-0.0130426904322231,0.00238148450432388,-0.00233529988297879,-0.0172958173892323,-0.344743319253826,-0.0157373543159602,-0.0592572599037718,0.0495101511494526,-0.000241698716173592,0.0105384324749532,-0.0173424355683449,-0.0126798113821253,-0.0144381098740008,-0.0160723669837999,0.00731842416179667,0.022719206784177
"1896",-0.0122717356757995,0.00872125589439397,0.108141982126628,0.188757756341167,0.160981701841308,0.0290079367812653,0.000484724718177607,0.476062791830159,0.195961331086143,0.00122846733243566,0.00390371552075319,-0.000432751591042717,-0.00111892744292671,-0.00489654599142853,0.196144938913853,0.0121335986819979,0.0121335986819979,-0.241881770863112,0.0123270918940996,0.011204529729625,0.144775794989439,0.0173193471365738,-0.01274864920027,0.00233162619930484,-0.00195526979680866,-0.0173075913738688,-0.343233897994242,-0.0150537882396166,-0.0594756715109275,0.0485181273464662,0.000276250531662765,0.0108504957162563,-0.0167276287055364,-0.0136011320688952,-0.0133080847862598,-0.0154564409982364,0.00701037989910621,0.0226002982962232
