"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2082",0.000343266201221127,0.00749055582421005,0.0982973169205757,0.165658852509612,0.111921064005939,0.00872215597473682,0.0040211966301783,0.440284145674347,0.173539612173166,0.00515023833118213,0.012435430115858,0.00726038975597059,0.00609535141858386,-0.0206671126634063,0.147756384973241,0.0126526510598791,0.0126526510598791,-0.195491930974666,0.0325661324840559,0.00913176355718653,0.198297643377441,0.0261856216654068,0.00881076639652043,0.0125972137700034,0.0100377065498119,-0.00510952107181434,-0.299387677708304,0.0123189851687148,-0.0642810291499477,0.0367732040243364,0.00790285779745668,-0.0174052799252786,-0.00370643096744014,-0.00171986207683861,-0.00623803869569497,0.000513139486251258,-0.0133433065166679,-0.0145962637352432
"2083",0.000290189752044735,0.0075358770286699,0.0984251086199711,0.16587119018894,0.112152638484591,0.00872557043614647,0.0038406166594113,0.440897326003199,0.173871555762193,0.00514895937765316,0.0123747352259125,0.00720499259775814,0.00593550023414521,-0.0207524748568323,0.147895836788146,0.0126639430956114,0.0126639430956114,-0.194636735663782,0.0324504841912501,0.00914007422568043,0.199013334167253,0.0262991013517011,0.00879976605526444,0.0126312316286276,0.0100622869169046,-0.00505314248281503,-0.299845132451569,0.0123338107739992,-0.0639477298039476,0.0365310968950793,0.00798587154093672,-0.0175931745398607,-0.00371214396861944,-0.00177825654518734,-0.00628201955949647,0.000657843133883138,-0.0132895108305288,-0.0147327684305212
"2084",0.000320554119664251,0.00758995538654497,0.0984785700851937,0.165928877146154,0.112261300653338,0.0087527044957046,0.00375798607335143,0.440942922316286,0.173943819188562,0.00516311467553613,0.0123214790565411,0.00714079924469103,0.00583934949737392,-0.0207488631072972,0.147969600193349,0.012661884203988,0.012661884203988,-0.194490019528833,0.0323491868465493,0.0091825606192864,0.199522561048378,0.0264123988419688,0.00879250852514077,0.0126561004810221,0.0100612294556231,-0.00507163361289164,-0.29989180294657,0.0123226120344954,-0.0636809085517559,0.0369717641233452,0.0079555433725887,-0.0176520475986341,-0.00394077126384126,-0.00184875547378351,-0.0065331225962003,0.000496906314844837,-0.0134335076244051,-0.0146975192328481
"2085",0.000380614376682406,0.00761272721567197,0.0984531355772052,0.165808912494617,0.112201488848236,0.00878501971354648,0.00379610248957449,0.44054853799636,0.173766020447387,0.00518936324236981,0.0122894782324028,0.00711118572553298,0.00583147247783425,-0.0207008654155904,0.147929508095371,0.0126478479588528,0.0126478479588528,-0.194865516396606,0.032317819451135,0.00920511151897326,0.199807438274,0.026499555142603,0.00878446347404765,0.0126743619277523,0.0100449053772948,-0.00512065928272175,-0.299487715852651,0.0123115294640422,-0.0636307548307234,0.0375458972753454,0.00784340356142325,-0.0175823364595011,-0.0041738537400751,-0.00187522271630018,-0.00675462595009924,0.000249039364359345,-0.0135915632666204,-0.0145807170854197
"2086",0.000408322082628395,0.00760583884907105,0.0984126441590653,0.165653222250144,0.112091032624852,0.00880729476942631,0.00387096462647737,0.440163850103049,0.173561754039416,0.00521107427824841,0.0122713876343078,0.00712077388034148,0.00585834273922228,-0.0206705935038709,0.147844130908353,0.0126336146383776,0.0126336146383776,-0.195213881003236,0.0323327781111398,0.00918882520688518,0.200049481818811,0.0265636951085447,0.00877544123042877,0.0126928177241741,0.01003411769708,-0.00514961689706375,-0.298994068264067,0.0123212614791047,-0.0637153655518682,0.0377892034980404,0.007740061124438,-0.0174895535443148,-0.00427220548497779,-0.00185621407475561,-0.0068212719514955,0.000119586264705019,-0.0136468089103703,-0.0145128027030871
"2087",0.000306588294115615,0.00757133309431816,0.0984659526800891,0.165685742812472,0.112119732356239,0.00879919807551362,0.00382122754648407,0.440578155033826,0.17369927389346,0.00521757413489159,0.0122465722818804,0.00714560116606856,0.00580792329558303,-0.0207769016332674,0.147824462418392,0.0126369625645282,0.0126369625645282,-0.194551507967735,0.0323119379624371,0.00910674776280576,0.200549638554003,0.0266190567602281,0.00876765493595797,0.0127264133827608,0.0100571053898063,-0.00506507067202608,-0.299005684299836,0.0123646408216499,-0.0637597402301647,0.0369552101207247,0.00778079591072769,-0.0175623736081847,-0.00399319731875937,-0.00180481421975296,-0.00652649643878205,0.000473915478405754,-0.0133625682446492,-0.0146870205106961
"2088",0.000255776693574335,0.00759975765568506,0.0985716797744111,0.165859295802882,0.11230726174234,0.00880734829292143,0.00368844871911121,0.441050820757412,0.173966683225467,0.00520951517360451,0.0121947493278331,0.00711809292125044,0.00569957482130752,-0.0208391643620684,0.147938059175877,0.0126464544810714,0.0126464544810714,-0.193906530795864,0.03218338162021,0.00909849762083687,0.201195810797396,0.0267176765132002,0.00875447333142196,0.0127574406705067,0.0100797911341419,-0.00502009992885701,-0.299319160051578,0.0123876315620407,-0.0635215257365204,0.0367442039382725,0.00783216841994299,-0.0176932430797698,-0.00400297129358489,-0.00184065565326842,-0.00654906579549958,0.000579027293646701,-0.0133364443286712,-0.0148021744698416
"2089",0.000345228831326553,0.00763717697592529,0.0985581454026838,0.165766602169759,0.112277838288842,0.00884538914852627,0.00372830380930258,0.440583393172907,0.173790991264995,0.00522676159376324,0.0121610625011505,0.00708752983447176,0.00570282596457628,-0.0207559270375009,0.147936990424887,0.0126329674981834,0.0126329674981834,-0.194456196534432,0.0321036432652668,0.00914432318830512,0.201475892593093,0.0268129926261946,0.00873745251051043,0.0127713397872996,0.0100571618173426,-0.00509307086787139,-0.298944050482127,0.0123689562600037,-0.0634222375814057,0.037603497902025,0.00770870843859284,-0.0176127236116257,-0.00436024103172775,-0.00188616024448951,-0.00689938600976579,0.000198541206953913,-0.0136203039671905,-0.0146410712444876
"2090",0.000412195289562276,0.00762128045818723,0.0984776770088888,0.165514037847482,0.112079982603022,0.0088732681906331,0.00387456261606133,0.43988902598534,0.173430580387973,0.00525259032478615,0.0121564677091863,0.00711359934543088,0.00578581412431398,-0.0206808252858463,0.147803735783797,0.0126112892678536,0.0126112892678536,-0.195221649984036,0.0321311150414471,0.00913247332779214,0.20155773566544,0.0268663465359931,0.00872013897117046,0.0127826834509357,0.0100303227260984,-0.00515257971533472,-0.298192022073157,0.01236973907247,-0.0636058760943936,0.0380921145634964,0.00755195094405626,-0.0174398820858542,-0.00453147222913877,-0.00185419918679533,-0.00702822459220377,-5.68167619021932e-05,-0.0137457550280517,-0.0144927766354169
"2091",0.000340753566361783,0.00757283260015316,0.0984837417940407,0.16544642625064,0.112016187931768,0.00886645954730114,0.0039053819326842,0.439982701332556,0.173407903268529,0.00525753670569183,0.0121485855766291,0.00716754750024474,0.00580053366566045,-0.0207414276496583,0.147728953041448,0.0126068337310586,0.0126068337310586,-0.194983856577151,0.0321599303903406,0.00905019633661132,0.2018930859342,0.0269059323940851,0.00870665486435916,0.0128089068884764,0.0100423782573918,-0.00509747794564888,-0.297934546116252,0.0124148282486314,-0.0637810826881898,0.0374424019803659,0.00754708053297282,-0.0174247265282645,-0.00430354312519346,-0.00178177762341894,-0.00676396073050858,0.00018631837574163,-0.0135236633603615,-0.0146019612085241
"2092",0.000665202981022166,0.00470216982590702,0.104331152010522,0.170819076499132,0.11137140573625,0.01041371702038,0.00559750752951221,0.46851905959632,0.174869815398775,-0.000104733214305652,0.0147740102289219,0.010493855458995,-0.000907179526579909,-0.0195364564255903,0.157691385557485,0.0124930004751451,0.0124930004751451,-0.191238478898154,0.0275284204564919,0.0137581885732772,0.177022457528809,0.0201643355487955,0.0115764758990151,0.00732958292452406,0.00874424141390817,-0.00586795934943865,-0.271211597522032,0.00626949559219348,-0.0603493383241727,0.0566816539677722,0.000829783803079798,-0.0181266591835487,-0.00441470765498696,-0.00753920149078547,-0.0102515710613631,0.00203758542347948,-0.0126656313443872,-0.0127779352079841
"2093",0.000782104902116467,0.00655930735502809,0.100071185992989,0.168150739202458,0.11160540003714,0.00952834452583336,0.00498580620543136,0.45290006870415,0.173974562433214,0.00348046767776345,0.0142126784426298,0.00925302764772258,0.00416130213618225,-0.0194765613591479,0.152737770565225,0.0126654942068361,0.0126654942068361,-0.19818032595363,0.0307559197278286,0.0112240673080633,0.192269519416793,0.0237162843331021,0.00916814425790261,0.00807642563339548,0.0104910397861431,-0.00499102231777345,-0.286099929186884,0.0100790203095806,-0.0659407860551651,0.0420745980858016,0.00406463750417246,-0.0180872916590819,-0.00107760288877061,-0.0048467249761557,-0.00628677967318163,0.00261965713028309,-0.011896369265578,-0.0146506297868778
"2094",0.000607536885391819,0.00718742531890638,0.0988518556863552,0.166532327161988,0.111660283597299,0.00906288455672679,0.00458788199378804,0.446219355827691,0.173665585126402,0.00453487903992003,0.0137840901495785,0.00846064403714436,0.00547794400572296,-0.0199746812520267,0.150010630051484,0.0126539435804786,0.0126539435804786,-0.198121642912381,0.0319425349501452,0.0101202506448736,0.19758200856391,0.0250717770514513,0.00856863432651687,0.00906398016558249,0.0105482212330941,-0.00493300657186102,-0.29121416944836,0.0115011328706022,-0.0661050478094797,0.0372605172677358,0.00557156648171532,-0.0178021177509006,-0.00135617840762974,-0.00315478934489686,-0.00550591936078188,0.00201190833318555,-0.0120201286893589,-0.0147878805135834
"2095",0.000289374195839711,0.00752534293953756,0.0986927204879506,0.166151958502552,0.112082238711402,0.00881679838839299,0.00406117841084146,0.444437807171313,0.174141116605978,0.00491340138208009,0.0133685059211887,0.00802433480266882,0.00571629864233561,-0.0205171174050789,0.148996164429294,0.0126735066260431,0.0126735066260431,-0.195985591929742,0.0321931894964767,0.00956866956970788,0.200501807349596,0.0258127161082524,0.0083761511455934,0.0099511454763179,0.0105434349135554,-0.00487640788176198,-0.294455750172953,0.0121039495904196,-0.0653112963744899,0.0347278870573002,0.00649240158741713,-0.0178807003764652,-0.00171015370210675,-0.00234386750072525,-0.00527605659693933,0.00197738847247097,-0.0119575651905057,-0.0150087978305378
"2096",8.68199462396392e-05,0.00775220521584191,0.0988100545612272,0.166229359849701,0.11254812243059,0.00873233957154198,0.00357514005848508,0.444117248317036,0.174668601705527,0.00507911042533189,0.0129991695844879,0.00770954786934548,0.00562515061437063,-0.0208822676576428,0.148726995273724,0.0126952694333379,0.0126952694333379,-0.194038133229765,0.0320321079327141,0.00933503925189119,0.202363909252231,0.0263118330180094,0.00831832468792235,0.010691368535933,0.010551360884113,-0.00485142563064326,-0.296643792063929,0.0123409373714887,-0.0643533966774276,0.0339448142433982,0.00703205062396295,-0.0180630985348123,-0.00219510308003955,-0.00203074540770187,-0.00548086056443433,0.00190445880546946,-0.0120477641965375,-0.0151502810082118
"2097",0.000141488288744473,0.00791764847129794,0.0988460412145379,0.166174589615445,0.112727990227093,0.0087712450859288,0.00337820950279942,0.443178381748996,0.174626065167292,0.00518097000897525,0.0127187030367654,0.00746523598470951,0.00557762668081767,-0.0209308964522929,0.148627202515502,0.0126889608606828,0.0126889608606828,-0.193907669675556,0.0318017686501898,0.0093140146646074,0.203289339870574,0.0266700733198946,0.00831240023206736,0.0112744684129513,0.0105105119871361,-0.00498082011187752,-0.297402293740997,0.0123867653343232,-0.0636314672780939,0.0352721128205448,0.00716009081079853,-0.0180088242811706,-0.00311989425896471,-0.00196383546385657,-0.00623234243733635,0.00120031500202361,-0.0126210235055738,-0.0149313748233474
"2098",0.00030198105129912,0.00795687868381766,0.0987027684832815,0.165754751074446,0.112459422560412,0.00884506399236751,0.00353435578692989,0.441471390931846,0.173967946607896,0.00526873130122785,0.0125592148297983,0.00735836772511539,0.00571056037863429,-0.0208098006375822,0.148360850447401,0.012651440456667,0.012651440456667,-0.195191383547896,0.0317530491697978,0.00930211120252433,0.203408632324105,0.0268757272465981,0.0083261152851234,0.0117058813630136,0.0104304890514621,-0.00516603462626888,-0.296753348674705,0.0123800842148037,-0.063564130818682,0.037001856275201,0.00701459700228226,-0.0176693963192325,-0.00392483887454508,-0.00188684395485087,-0.00686322340092132,0.000377448351050655,-0.0131800041460127,-0.0145409622385767
"2099",0.000201462037906534,0.00786934130881653,0.0986683548760212,0.165567882514723,0.112279355528602,0.00885874841110939,0.00358447657762688,0.441235670603629,0.17379235835718,0.00530916084264811,0.0124618031915597,0.00737395471420607,0.00576529291162954,-0.0209239143120707,0.148138469885383,0.0126395343056476,0.0126395343056476,-0.194822278583793,0.0317756428957299,0.00914153631530858,0.203728235496012,0.0269669659409682,0.00835113193057048,0.0120367120481175,0.0104213262757885,-0.00511260664375717,-0.296525201410802,0.0124402457817606,-0.0637754455266795,0.0362706120488254,0.00706234283657124,-0.0175681598112488,-0.00372571314067101,-0.00171910484856246,-0.00652621390590926,0.000656081187412334,-0.0129017960925232,-0.0146462697254092
"2100",7.85048451537515e-05,0.00785683564585265,0.0988078645808486,0.165810574470706,0.112496806585283,0.00887190331146677,0.00340066493792754,0.441888493447067,0.174158560741305,0.00529959133671263,0.0123458784704352,0.00733958919932854,0.00565448572267138,-0.021061603435466,0.148226550157249,0.0126547907068368,0.0126547907068368,-0.193657408524948,0.0316458033496311,0.00906348633155024,0.204496726661011,0.0270959533135554,0.00836854809993669,0.0122951403145005,0.0104487075368947,-0.00502194845209876,-0.297187946213519,0.0124983347063296,-0.0635262141359366,0.03560625898858,0.00723589095746619,-0.0177214732487117,-0.00363396489001841,-0.0016907222670849,-0.00637488453374561,0.000963194719076168,-0.012758347763317,-0.0148866256850814
"2101",0.000122268749868306,0.0078809278212179,0.098865943794741,0.165874918703819,0.112582269842814,0.00891976524785539,0.00334089137316786,0.44177679813895,0.174184353096742,0.00531176791159214,0.0122467528396634,0.00727169018984214,0.00560521906626405,-0.0210427259511292,0.148280190723954,0.0126507642152175,0.0126507642152175,-0.193581511631371,0.031513120809219,0.00907649233987508,0.204963811308238,0.0272350002528993,0.0083777632766081,0.0124832363959684,0.0104278215091059,-0.00505099531801343,-0.297317362000673,0.0124931645583834,-0.0632704569406718,0.0362067419581674,0.00723789025886238,-0.0177269146055442,-0.0039637348376643,-0.00172721020404815,-0.00666568446426271,0.000733739722113714,-0.0129917850803129,-0.0148393606276511
"2102",0.000127244208815486,0.0078598561878661,0.0988858697222402,0.165844583946176,0.112560297903312,0.00895119492587789,0.00333499889002018,0.441693426315656,0.174135668182453,0.00533150069276191,0.0121806613823448,0.00724185150743688,0.00558904328925342,-0.0210567242264293,0.148247018850154,0.0126433230250469,0.0126433230250469,-0.193460213436583,0.0314408384427217,0.00904331369389789,0.205302321513378,0.0273285357365238,0.00839063801125342,0.0126277780509747,0.0104071009857133,-0.00504487039074627,-0.297210888821156,0.0124945494283914,-0.0632232780471929,0.0362961893475085,0.00722500402490806,-0.0177027592574805,-0.00404471488685162,-0.00171481285237836,-0.00670462089397132,0.000714491466596915,-0.0130049264024205,-0.0148367459343038
"2103",5.45257834964277e-05,0.0078415165176102,0.0989785330505951,0.165980430417237,0.112680051789293,0.00896573859368452,0.00322250995096042,0.442179849330159,0.174360015362644,0.00533318569816084,0.0121123517362863,0.00721370666155584,0.00550463242181584,-0.0211477799340988,0.148297654499067,0.0126503503264593,0.0126503503264593,-0.192670572124266,0.0313341955697552,0.00899017430520565,0.205851347922006,0.0274187219065293,0.0084017240237088,0.0127479172511803,0.0104160521102308,-0.00497356178405921,-0.297501580509934,0.0125165491220037,-0.0630830892686249,0.0358007525916974,0.0073019491490739,-0.0178068599558525,-0.00393145019852463,-0.00171040832594814,-0.00657128214032379,0.000959817852932207,-0.0128537544247323,-0.0149862411546676
