"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1992",-0.00914455838873949,0.0131928998594018,-0.000848679673114176,-0.00142824096941865,-0.00067614449282823,-0.0200665157186797,-0.0052459863518389,0.01126541772679,-0.00583348254155845,-0.00563276790606144,0.00901533328805476,-0.00945452999550478,0.017660587253084,-0.00981024281008055,0.0115681633927802,0.0017807587215765,0.0017807587215765,-0.0185565296396892,-0.0138262756425584,-0.00596188465872606,0.0067655414980288,0.0247542606469847,-0.0109810874029956,-0.00345276444237344,0.027818610094574,-0.0184721168629859,0.0189397829713534,-0.00669783903563234,0.00845175925735989,-0.00677803061766527,0.00305128738399411,-0.000878389402166416,-0.00301609483988149,-0.00127599321198774,-0.00555181193508686,-0.0140048498102968,-0.0139446291441267,0.00148343671063681
"1993",-0.00914582837371019,0.0131784469720866,-0.000820396055434464,-0.00146204330753637,-0.000671790361641213,-0.0200185748814212,-0.00518912385509425,0.0112664618960649,-0.00576821967586507,-0.00568173230514099,0.00895365071697704,-0.00941898783686856,0.0176908765826695,-0.00970812958132901,0.0116365150403014,0.00177713617148786,0.00177713617148786,-0.0184760973093728,-0.0139153904084987,-0.00596647207374496,0.00679219059541773,0.0247847622389414,-0.0109914169984478,-0.0033951009625834,0.0277972756457624,-0.0184588066668657,0.018951989026215,-0.0065967605832889,0.00843237701103542,-0.00674263763481739,0.00305797959928676,-0.000845628315162947,-0.00310021409803335,-0.00129914423369227,-0.0055230935804708,-0.0139966913974638,-0.0139785984267343,0.00146301726349336
"1994",-0.00920836983370094,0.0131843061482936,-0.000793177438524654,-0.00150916821697965,-0.000693070494501932,-0.0199595033674419,-0.00520715216763696,0.011254800672834,-0.00578997315694409,-0.0057185749608743,0.00890787387763804,-0.00939759432035534,0.0177493089454901,-0.00968173909683409,0.011601241097737,0.00177073833791893,0.00177073833791893,-0.0185281948274538,-0.0139396105040602,-0.00597302079262114,0.00681203256436607,0.0248047503056978,-0.0110193335730595,-0.00337660656808421,0.0277704089020287,-0.0184626784423217,0.0189458423001544,-0.00657717658845932,0.0084053404191078,-0.00673025480980332,0.0030634403814052,-0.000860477600108963,-0.00311277890200779,-0.00124442996357023,-0.0054803099797256,-0.0139922517671149,-0.0139411430332234,0.00142809913463821
"1995",-0.00926873095903655,0.0132104021952654,-0.000790631735967908,-0.00157552822400472,-0.000687486035951935,-0.0199028041434214,-0.00523201349736183,0.0112809580132423,-0.00583480539423142,-0.00571568813573683,0.00886795236328504,-0.00937663857020531,0.0178094596080766,-0.00969303650145357,0.0115430441922546,0.00176929796112473,0.00176929796112473,-0.0186125220398656,-0.0139569181984,-0.00600335614019078,0.00680512074949149,0.0248453098325527,-0.0110596335102803,-0.0033636093540582,0.0277333563335546,-0.0184482948149665,0.0189247623152981,-0.00659016272953158,0.00837019728141952,-0.00675051327651388,0.00307571517541673,-0.000874550403646444,-0.00309168406435764,-0.00113253945419373,-0.00537251834026358,-0.0139987905713882,-0.0139194646664983,0.00137405469185301
"1996",-0.00931795040802001,0.0132316148307846,-0.000785137223519234,-0.00163727190691115,-0.000678750544696003,-0.0198462828937319,-0.00524883323843959,0.0113048233286461,-0.00585928285742238,-0.00571329777395037,0.00882423862863516,-0.00935546850366779,0.0178659913605417,-0.00968910101597931,0.0115035880175559,0.00176858991071389,0.00176858991071389,-0.0186724948592117,-0.0139796218558953,-0.00603085255659571,0.00680049553102682,0.0248852089026078,-0.0110968511310397,-0.00334335617534024,0.0276947273478291,-0.0184327186690967,0.0189079873959924,-0.00658811110087039,0.00833983796256441,-0.00676169782590072,0.0030883420978667,-0.000879105005726767,-0.00308777998300773,-0.00103900513621588,-0.00527284250175601,-0.0140019911295659,-0.0139089561593151,0.00132475459809408
"1997",-0.00936009488360773,0.0132522922015386,-0.000781913677406565,-0.00170087628408256,-0.000665106153301132,-0.0197909215514949,-0.00526352801566436,0.0113316959189281,-0.00587733868825701,-0.00570857530895754,0.00878122365005121,-0.00933127805327005,0.017918633315349,-0.00968420810869312,0.0114697432274345,0.00176887682072563,0.00176887682072563,-0.0187250630396273,-0.0140052590889129,-0.00606182245696514,0.00679093024510139,0.0249274756522026,-0.0111331122681039,-0.00332031527816502,0.0276535572163083,-0.0184140471771763,0.018891419000763,-0.00658447914989838,0.00831010345106864,-0.00677262524807835,0.00310329192026318,-0.000878377527918365,-0.00308587581468306,-0.000947180294836334,-0.00516769137909593,-0.0140067387786663,-0.0139071726637928,0.00127389496081209
"1998",-0.00939171507941895,0.0132611645428377,-0.000770627076751503,-0.00175391518412902,-0.000655213484339255,-0.019738156658441,-0.00525881489682451,0.0113464879757172,-0.00587242410893765,-0.00572283173686267,0.0087345062021754,-0.0093026165498374,0.0179636328334197,-0.00964997883609811,0.0114646558294945,0.00176771908951127,0.00176771908951127,-0.0187388604587201,-0.0140501639117294,-0.00608271832211048,0.00679291425832886,0.0249647110166228,-0.0111608526901345,-0.00328760397927737,0.0276180949483606,-0.0183977354201223,0.0188821719537577,-0.00655307509092647,0.00828362586384845,-0.00676933920946253,0.00311823098663794,-0.000869173214034746,-0.00310892937929507,-0.000889452345708765,-0.00508916865266501,-0.014007949534321,-0.0139156467913843,0.00123235635675831
"1999",-0.00943465867408704,0.0132717101439521,-0.000755455393994286,-0.00180701745190624,-0.000655369184022618,-0.019682808143457,-0.00526395663265972,0.0113547180440121,-0.00588096818173251,-0.00574059077485705,0.00868799338685096,-0.00927678823630081,0.0180156760801203,-0.00962327489408099,0.01144502887261,0.00176494620956487,0.00176494620956487,-0.0187724905718875,-0.0140853181342697,-0.00610000387130519,0.00679924534747686,0.0249970690942524,-0.0111898045019294,-0.00326156365672956,0.0275838887011064,-0.0183874642113956,0.0188723769582628,-0.00653043066901159,0.00825647769547272,-0.00676637324063627,0.00313040796795667,-0.000869301942379657,-0.00312353151652148,-0.00082553513022797,-0.00501663636515378,-0.0140072019602992,-0.0139067543548507,0.00119043875797194
"2000",-0.00946914978827671,0.0132780073556978,-0.000739859407559074,-0.00185712849556875,-0.000653033379529693,-0.0196290197503598,-0.00525203803984985,0.0113652709741702,-0.00587859281051152,-0.00576500244567985,0.00863838729520274,-0.00924825001098889,0.0180630954611327,-0.00958199409038571,0.0114423335244307,0.00176185497218846,0.00176185497218846,-0.0187837044680299,-0.0141369558428078,-0.00611453308976614,0.00681044422469198,0.0250303422167917,-0.011215406091464,-0.00322886740297457,0.0275558420212939,-0.0183752094618343,0.0188652842808423,-0.00649314980425526,0.00822913404340225,-0.00675998761480511,0.0031409230494741,-0.000865873739874235,-0.00314924832578426,-0.000772683600182856,-0.00495028292188784,-0.0140062439121644,-0.0139067961775005,0.00115237630237091
"2001",-0.00949713554407862,0.013268198696334,-0.00071246703059097,-0.00189293033218119,-0.000663541336950682,-0.0195780921449928,-0.00521716798240218,0.0113560465917656,-0.00585344473812968,-0.00581716561340903,0.00858460916668843,-0.00921749150866456,0.0181041858494578,-0.00950360706297458,0.0114714609534364,0.00175643942661504,0.00175643942661504,-0.0187522875833215,-0.0142123643605678,-0.00611456302168733,0.00684094184086552,0.0250561569178176,-0.0112291734436841,-0.00318607405102628,0.0275403824100995,-0.0183662544939092,0.0188658529915961,-0.00642273339221045,0.00820517562684861,-0.00673375100108486,0.0031484405237409,-0.000858526774520283,-0.00320295287662253,-0.000762468707313128,-0.00492356442117935,-0.0140018437033952,-0.0139131543431273,0.00112581553810367
"2002",-0.00953298123261775,0.0132503931066633,-0.000678197386145977,-0.00192174034064223,-0.000688839450417508,-0.019527940985725,-0.00518382466794463,0.0113304940920982,-0.00583116046610614,-0.00588575121107628,0.00853485720784148,-0.0091880998819501,0.0181443893717495,-0.00941565862694895,0.0115005766940325,0.00174926671535494,0.00174926671535494,-0.0187195151396794,-0.0142895330279176,-0.00610435689980183,0.00688170236508952,0.0250739004929912,-0.011237846021616,-0.00314452343623558,0.0275340450597376,-0.0183622766018403,0.0188668736625259,-0.00635083077894112,0.00818246414579034,-0.00669918047219499,0.00315499738991436,-0.000858350875456792,-0.00325905366401214,-0.000763906385100029,-0.00492269423734485,-0.0139968227997207,-0.0139109828870723,0.00110336000857902
"2003",-0.00931691433323237,0.0133380017060089,-9.58535773983924e-05,-0.00281666651007698,-0.000410562042298988,-0.0197423927093789,-0.00531103096217436,0.0105086704592658,-0.00461946091505715,-0.0060612282382021,0.00811600623951864,-0.00981685072142064,0.0202015321198476,-0.0100888721924328,0.0118355721516956,0.0016492062699386,0.0016492062699386,-0.020572878311324,-0.01522290905584,-0.00565381116819547,0.00537143079267757,0.0242512766126401,-0.0108361625834377,-0.00504125115534928,0.025808351471277,-0.0180066853607155,0.0199954579796843,-0.00670790151688819,0.00902681886590755,-0.00562935580296901,0.00475713696046227,-0.000995610465395914,-0.004261655390983,0.000608890149231146,-0.00587274161669826,-0.0143611186848428,-0.0150944917824732,0.000803662158296823
"2004",-0.00912036945017507,0.0135719600882434,0.000595137999601554,-0.0028648968886947,-0.0004720418083196,-0.019528380277315,-0.00490326471868355,0.0101170520591845,-0.00359962508991194,-0.00637800205406974,0.00769241300336211,-0.00962812573907883,0.0207499022978431,-0.0103644799714819,0.0126397783762658,0.00157059084212546,0.00157059084212546,-0.0209976056711771,-0.0159403172459849,-0.00540454571669925,0.0051049710704786,0.0240460116194154,-0.0106411596888207,-0.00648087343022097,0.0253848464248926,-0.0180095516350297,0.0206365306659749,-0.00709543208148732,0.0094638106812771,-0.00488961979057863,0.00546942985592552,-0.000981691181921752,-0.00491478479659864,0.00104945913158585,-0.0064632634308769,-0.0139576972209436,-0.0155483608914592,0.000330292382020763
"2005",-0.00959062649205995,0.0136172904399477,0.000310814318111632,-0.00231100970845189,-0.000866505711099897,-0.0193764075697071,-0.00484546445810909,0.0104498924792095,-0.00433961106964661,-0.00640731129113259,0.00782800265122728,-0.0090904535082346,0.0195028254426009,-0.00973601237540947,0.0123515793613337,0.00164025829071826,0.00164025829071826,-0.0200393437393456,-0.0154148261528606,-0.00573046092820907,0.00637410670859242,0.0247003853226676,-0.0111709695227059,-0.00572405040141094,0.0268714014728807,-0.0182679763873102,0.0199486110028982,-0.00694508018443719,0.00868912791167598,-0.00549616260845465,0.00427573327812448,-0.000924046064894396,-0.00403209279184611,-0.000135730521819211,-0.00577165651012118,-0.0137263367413865,-0.0144648008209187,0.000480098589307148
"2006",-0.00981777882892609,0.0135669947032969,4.83705160253782e-05,-0.00217969722343084,-0.00102253247929429,-0.01931464254852,-0.00498984752406033,0.0106188325488469,-0.00501265335139543,-0.00639658032500981,0.0080962432241628,-0.0089956570456856,0.0190023070882735,-0.00941971148099847,0.0119411260343821,0.00166327806026577,0.00166327806026577,-0.0197207990123903,-0.0150327915871891,-0.00584528904835635,0.00683028525870107,0.0248827110249373,-0.0112071966614675,-0.00512457368411662,0.0274377083325169,-0.018318710269955,0.0194813328382564,-0.00674753059735375,0.00843858211145962,-0.00592870748517749,0.0037477059879901,-0.000893397707260471,-0.00353307516029578,-0.000417911849756369,-0.0053412604530295,-0.0137883243633034,-0.014081616383889,0.000654632517360174
"2007",-0.0098998924097073,0.0135322052156304,-0.000157382340820861,-0.00218220850140464,-0.00103797173226735,-0.0192846718913559,-0.00513212869324986,0.0108196365632478,-0.00544898993676616,-0.0063200076243278,0.00825909811503635,-0.00898836704674604,0.0188081561482928,-0.0093231726014874,0.0116280591210259,0.00168166005422397,0.00168166005422397,-0.0196137724801497,-0.0147578183259684,-0.0059282261758766,0.00695088193773732,0.0249860012007182,-0.011210220014893,-0.00464491843261845,0.0276256045289569,-0.018312266972995,0.0191984164534659,-0.00665019654432811,0.00830305045808547,-0.00624811139667432,0.00350626666558041,-0.000896223459235043,-0.00323618573799199,-0.000377288553659867,-0.00497825935240641,-0.0138892738815916,-0.0139166477642004,0.000727839889741294
"2008",-0.00988967576998712,0.0134885508509257,-0.000287207491937459,-0.00220852028806638,-0.00100068265429844,-0.0192610988760641,-0.00517418481093814,0.0109956923255674,-0.00564256178656318,-0.00626178064733311,0.00831375929728202,-0.00898247302592715,0.0187235710918278,-0.0092403511623169,0.0115012770510635,0.00169562230676294,0.00169562230676294,-0.0194648399992746,-0.014635366902441,-0.00598451236668448,0.00697735298820292,0.0250643992491202,-0.0112144369449826,-0.0042294759885966,0.0276626679555152,-0.0182916409881396,0.0190477096564493,-0.00652994301136148,0.00821677403785886,-0.00643788097174853,0.00338949651606298,-0.000878845956342923,-0.0031333349482246,-0.000329975994171903,-0.00473283215391905,-0.0139597933516563,-0.0138741517589741,0.000759482620858181
"2009",-0.0098746697579305,0.0134404291028366,-0.000347712864890226,-0.00223546365503447,-0.000974378366793481,-0.0192263782690772,-0.00517278598985535,0.011103232620721,-0.0057206639633231,-0.00624882078080049,0.00830798561579976,-0.00896960534497126,0.0186937817333953,-0.00915536150578252,0.0114589530413704,0.00170151104738272,0.00170151104738272,-0.0193201982167875,-0.0145968681602631,-0.006012168502827,0.00699390439259814,0.0251156126276161,-0.0112219652493388,-0.00389191954447466,0.0276445604235147,-0.0182828873840298,0.0189713063960731,-0.00640706082358722,0.00815626750983253,-0.00653034082972663,0.00333176493416677,-0.000864999562376091,-0.00313266116161994,-0.000310266275363031,-0.00460268555879479,-0.0139974793096804,-0.0138531561198695,0.000774879266699368
"2010",-0.00986747945362169,0.0133917956217309,-0.000370393509989397,-0.00226102459467939,-0.00095986239168133,-0.0191847774864229,-0.00514107370901226,0.0111651834395825,-0.00574568080137922,-0.00626723407586991,0.00827329079235255,-0.00894972925379044,0.0186878848955125,-0.00906281906147391,0.0114622640024068,0.00170180769905436,0.00170180769905436,-0.0191846371410607,-0.0146178364884928,-0.00602344825286969,0.00701778461218211,0.0251518035982416,-0.0112311395634354,-0.00362195067762437,0.0276115424874734,-0.0182780389779017,0.0189288460919864,-0.00628713414860362,0.00810671152455949,-0.00657248959526723,0.00330502651584986,-0.000855784581493557,-0.00317952757092885,-0.00030716969379113,-0.00453825262178363,-0.0140163848354513,-0.0138438845632756,0.000779608921938555
"2011",-0.00989353592470282,0.0133553709845538,-0.000369180646779613,-0.00228989941828591,-0.000963624951423597,-0.0191336365426959,-0.00512576796301649,0.0111914685446511,-0.00577746585900611,-0.0062976912863025,0.00823055156868407,-0.00893333975399591,0.0187059152682709,-0.00899666591926579,0.0114454215228059,0.00169833630397539,0.00169833630397539,-0.0191149665179252,-0.0146437096824479,-0.00602498392710442,0.00704707352521452,0.0251772844786983,-0.0112476154475823,-0.00342109360624683,0.0275758283099549,-0.0182806484612597,0.0188973927842878,-0.00620649655866903,0.00806328425004229,-0.00659184344749112,0.00329448881324415,-0.000867425264386218,-0.00322079249925754,-0.000281399843348131,-0.00450343119901931,-0.0140246866287918,-0.013812343560883,0.000772491991566554
"2012",-0.00995092565753235,0.0133503017922841,-0.000375581481364472,-0.00234063481752437,-0.000959387105668138,-0.0190755950288762,-0.00515149404324096,0.0112273140803001,-0.00585022930042173,-0.00629100585778838,0.00819138423427442,-0.00892557596878644,0.0187479804159948,-0.00900116865922715,0.0113674833578867,0.00169690185190641,0.00169690185190641,-0.0191510294416596,-0.0146391138560788,-0.00604437822385627,0.00705115815919125,0.0252102469851628,-0.011283684929022,-0.00328485128413174,0.0275243342101455,-0.0182768904773498,0.0188562101731889,-0.00620204194218943,0.00801818360813938,-0.00663178858648147,0.00329978601016255,-0.000897520229270089,-0.00320826938234226,-0.000173048399094042,-0.00441878421775639,-0.0140355146960279,-0.0137641336891534,0.00073856607341
"2013",-0.00999070408579774,0.0133534117971524,-0.000386515600706708,-0.00239767046122783,-0.000934451386822713,-0.0190180284551151,-0.00516212574279109,0.0112743911009096,-0.00589777748330198,-0.00626971454013917,0.00814782554811515,-0.00891422441097121,0.018786379214977,-0.00900548609071745,0.0113118575469579,0.00169814408165549,0.00169814408165549,-0.0191755901861712,-0.0146526676549483,-0.0060733690088629,0.00704474621725072,0.0252541333619585,-0.0113215442108537,-0.00317037116089398,0.0274687286274034,-0.0182616481574368,0.0188186987160702,-0.0061962787476871,0.0079775584171297,-0.00667053499029511,0.00331408819954101,-0.000911263408615883,-0.00320353955376758,-6.25529075430051e-05,-0.00431327323232631,-0.0140450202650375,-0.0137456184332858,0.000697661934040901
