"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2361",0.00167813374388943,0.016873701296151,0.130614544179086,0.21429914940142,0.160485625033296,0.00426494988189093,-0.0190138787501835,0.497803880975404,0.227446746614399,-0.0073875706288966,0.0024536006281761,-0.0390357850828632,0.00595067400396215,-0.00279916733106513,0.208240965757875,-0.00601853917447762,-0.00601853917447762,-0.24212968533607,0.00700441527086134,0.0193049939789641,0.228325218608574,0.0395301018728985,-0.00445888539850951,-0.00870994296551091,0.0129259208369213,0.00188283391626178,-0.315930156705588,0.0120015273594015,-0.0970893928683254,0.0587357381582888,0.000867674690109673,-0.00464846680962025,-0.00655122022377687,0.0148322783944402,-0.0141153959529835,-0.0229648701916574,-0.0207513977152935,-0.00356618537959373
"2362",0.00165393136909462,0.0168835988159275,0.13030686919331,0.213924637465926,0.160136079777899,0.00429599672601285,-0.0190472753258283,0.49704199007512,0.226929628023377,-0.00740370692233086,0.00251392243749288,-0.0390808983040608,0.00600248393590059,-0.00291188233694545,0.207851621398614,-0.005984439166251,-0.005984439166251,-0.242643960554748,0.00706008657378268,0.0193065634562244,0.228404128557912,0.03955264543031,-0.00431478683069142,-0.00870281140599972,0.0130367820520921,0.00186623448512076,-0.315032138586665,0.0120746744656733,-0.0972496245419272,0.0592660446912923,0.000858546037235854,-0.00459515809538948,-0.00662980005418119,0.0149227956050579,-0.0142703408356964,-0.0230322578241987,-0.0208130301522224,-0.00359854417063286
"2363",0.00159225954539854,0.0168796065586957,0.130276957244305,0.213838848373142,0.160015479365131,0.00429391817373434,-0.0190637862593733,0.496932106336411,0.22684097204335,-0.0074270801734359,0.00250335985435106,-0.0390870796635479,0.00593190513701497,-0.00295149184285605,0.207810981560799,-0.00597139324399638,-0.00597139324399638,-0.242654289727144,0.00712425607744841,0.0193077346704444,0.228882243406761,0.0395922201585692,-0.00429976517238591,-0.00869435886849707,0.0130295840296437,0.00184391486766118,-0.314640383820052,0.0120753111491095,-0.09739854591945,0.0589371834072412,0.000855968954988665,-0.00455602175738617,-0.00643289405943645,0.0149574116808293,-0.0141007868583123,-0.022924790227867,-0.0206183562593713,-0.0035812160437428
"2364",0.00155513016432143,0.0168749771192181,0.130393575418348,0.213890364806862,0.160039565312059,0.00426754405023696,-0.0190609486459262,0.497108622906232,0.2269317139386,-0.00745976931866926,0.00249150581324278,-0.0390743765695573,0.00583539453253523,-0.00294298370778926,0.207913289428457,-0.00597410941965378,-0.00597410941965378,-0.242340632005696,0.00719569136531496,0.0193061190080716,0.229538281652166,0.0396406342113282,-0.0043416565736161,-0.00868671437830232,0.0129799488507702,0.00182169851990485,-0.314529829461734,0.0120178209101676,-0.0973959104822314,0.0586038087717226,0.000823117476235868,-0.00454247116170662,-0.0063012188287158,0.0149701648827892,-0.0139630397521914,-0.0228462834690485,-0.0204907856872522,-0.00356623074169974
"2365",0.00154229179000441,0.0168753064124211,0.130440942604945,0.213863216160407,0.160016143949034,0.00424708330701882,-0.0190568363869055,0.497098617626648,0.226898147819136,-0.00749254021931819,0.00251092667794608,-0.0390709738996649,0.0057843206998785,-0.00294573776602839,0.207911467330641,-0.00597319468789504,-0.00597319468789504,-0.242126907092145,0.00725365110580607,0.0193023626619958,0.230082169351837,0.0396829785133437,-0.00434852903966079,-0.00867959073099774,0.0129682112186177,0.00180364744325241,-0.31430024094723,0.011971650908216,-0.0973394887745583,0.0586485400906873,0.000778981345854146,-0.00453323453755395,-0.00631762124709286,0.0149996260761117,-0.0139846733012722,-0.022855764841152,-0.0205017226261379,-0.00357543277117885
"2366",0.001506307415993,0.0168710575781355,0.130564782071267,0.213918439539568,0.160050789385187,0.00422096525833358,-0.0190456856798599,0.497283605715301,0.22699424868002,-0.00753065924749168,0.00250104596262416,-0.0390588525066033,0.00568798885449949,-0.00292195590762383,0.208009195394243,-0.00597717738671216,-0.00597717738671216,-0.241784561098246,0.007299634120261,0.0192905661626966,0.230743255935022,0.0397260229865246,-0.00439487265453356,-0.00867212711238864,0.0129225026536201,0.00178450072543521,-0.314210410116696,0.0119022551373125,-0.0973146887253246,0.0583664070951861,0.000743227803934542,-0.0045245898433437,-0.00620850841048632,0.0150059038319494,-0.0138686213731188,-0.0227829119530039,-0.0203885459390641,-0.00355891797365503
"2367",0.00146959869266244,0.0168611486274862,0.130867893903669,0.214146837865646,0.160244109446912,0.00416637238462157,-0.0190155981195415,0.497844342325181,0.227330979860584,-0.00757951221779902,0.00246885279094091,-0.0390223524391475,0.0055342711362803,-0.00283597621279699,0.208297155687056,-0.00599838750487642,-0.00599838750487642,-0.241063422891562,0.00734608113057152,0.0192706719642315,0.231634239902833,0.0397754659652955,-0.0045159176823141,-0.00866494314553198,0.0128192166728656,0.00176454127840873,-0.314451026792951,0.0117672573209353,-0.0971769836580728,0.0578554290358302,0.000689671864085088,-0.004537678380919,-0.00606413837223003,0.01497397546364,-0.0136809903760707,-0.0226780546548715,-0.0202454685269955,-0.00352244535390209
"2368",0.00147254373014586,0.0168589876506078,0.131026183958263,0.214217043937969,0.160329574526263,0.00412589873395472,-0.0189921748609081,0.498035715642787,0.227420833278278,-0.00762450417903851,0.00249260259834875,-0.0390029893042465,0.00546267858530641,-0.00278458273994553,0.208385788820742,-0.00601106642656368,-0.00601106642656368,-0.240568703335715,0.00738175759327816,0.0192538035918553,0.232297637313454,0.0398151172377287,-0.00456268947264113,-0.00865861947160965,0.012788190621174,0.00175054915212711,-0.31443196362433,0.0116647267240828,-0.0969675625301601,0.0580117037108369,0.000614279806899331,-0.00455100781184036,-0.00616754918867206,0.0149744994607879,-0.0137662891125957,-0.022727011866301,-0.0203397729409227,-0.00352550393650806
"2369",0.00147257241587051,0.0168641254894291,0.130966623185423,0.214075723829979,0.160220207589732,0.00411850703082296,-0.0189912032889601,0.497766024709415,0.227214227163634,-0.00765800351073621,0.00254185949463525,-0.0390123722466824,0.0054568667478887,-0.00280122195989449,0.208235633958279,-0.00600298273139136,-0.00600298273139136,-0.240535510426336,0.0073982960476773,0.0192401149861787,0.232671780771011,0.039843716425742,-0.00451670799852803,-0.00865208367332525,0.0128340445449562,0.001739706950652,-0.314005822386651,0.0116387131026641,-0.0968929811190357,0.0584656951420853,0.000561098435231513,-0.00453916038516638,-0.00631382924019825,0.0150160759288794,-0.0139389655002175,-0.0228128856104307,-0.020468531375071,-0.00354526772949738
"2370",0.00146519096137316,0.0168735697963259,0.130759144553146,0.213794635468911,0.159978372626836,0.00413444906830552,-0.0190091926052839,0.497198175417673,0.226818285081525,-0.00767917071225261,0.0026021405900932,-0.0390374337158071,0.00549118323632528,-0.00287112234784829,0.207939050107349,-0.00598020970643456,-0.00598020970643456,-0.240830542172386,0.00740467502052934,0.0192354846733738,0.232857802385056,0.0398693411445191,-0.00440776521055269,-0.00864469854560796,0.0129234582305454,0.00173039608562905,-0.313303713315815,0.0116748067630728,-0.0969361329661123,0.0590248856052572,0.000526660188111333,-0.00450703509374191,-0.0064531141517901,0.0150869637229923,-0.0141352553479443,-0.0229063657558054,-0.0205892155433105,-0.00357553848888941
"2371",0.00142076735415339,0.016876646312723,0.13062333427302,0.213600374915952,0.159781987508668,0.00414751700543423,-0.0190290035641127,0.496841625963945,0.226568504302166,-0.0076972956848884,0.00261813653993958,-0.0390522655823101,0.00546793697125675,-0.00293049002824552,0.207761989659009,-0.005959320149321,-0.005959320149321,-0.241041650902441,0.00741491894411339,0.0192332275683438,0.233169820366685,0.039901566430645,-0.00434313154246262,-0.00863605578810418,0.0129656950099078,0.00171689943825922,-0.312726044954529,0.0117057192918347,-0.0970810710591285,0.0590360726237223,0.000517984787415082,-0.00446552347664545,-0.00637336865934096,0.015141660794847,-0.0141012981580994,-0.0228680143573873,-0.0204982738324234,-0.00357566105131145
"2372",0.00138198243181822,0.0168741033235524,0.13064002352759,0.213555428247004,0.159725057974739,0.00413694716604031,-0.0190346987606742,0.496808281623765,0.226524807119891,-0.00772233394342318,0.00261708712377021,-0.0390458319093794,0.00540181440285234,-0.00294700304063226,0.207753692497012,-0.00595277476119587,-0.00595277476119587,-0.240939025219445,0.00745005337122894,0.0192337283212729,0.233681997161332,0.0399435437860765,-0.00434099037902706,-0.00862775403945418,0.0129518818451531,0.00170134632293185,-0.312433394437011,0.0116847375765712,-0.0971314708612585,0.0588356925083713,0.000494060390902614,-0.00444131286893027,-0.00626609320979798,0.0151700149219261,-0.0140096873402288,-0.0228080504833635,-0.0203893746496775,-0.00356656598362777
"2373",0.00139072556351903,0.0168854757085329,0.130417720730829,0.213264312178828,0.15948181472285,0.00415340721311187,-0.0190540603870319,0.496207086911205,0.226105362396646,-0.00773475861829828,0.00268725972603897,-0.0390706330627756,0.00545342595060944,-0.00303642855531055,0.207446174095981,-0.00592921203443932,-0.00592921203443932,-0.241259491977931,0.00751194994000472,0.0192458694147188,0.233843998613386,0.0399749896968779,-0.00422315169254847,-0.00862074791993449,0.0130357217194306,0.00169042274260045,-0.311717338477408,0.0117293822775462,-0.0971592283944272,0.059439965487325,0.000455334793736144,-0.00440704980425763,-0.00644348494587797,0.0152551240791822,-0.014241191918664,-0.022932396802576,-0.0205517486139208,-0.00361689376728118
"2374",0.0013556169943904,0.0168941318745197,0.130166558326551,0.212961188436461,0.159191485374548,0.00418410729899933,-0.0190817858903924,0.495609096591318,0.225700771039373,-0.00774234036557415,0.00272130925820187,-0.0391008758760889,0.00547402267138333,-0.00314227554180026,0.207149198850192,-0.00589785894245309,-0.00589785894245309,-0.241701578188094,0.00757840607828494,0.0192586535703149,0.234009406044497,0.0400061903803202,-0.00410770314391645,-0.00861255801667804,0.0131048759033977,0.00167397993443505,-0.310941396910045,0.0118002292175633,-0.0973638822622583,0.059602499264828,0.000456312477094576,-0.0043504619165594,-0.00640254305925052,0.0153385251530071,-0.0142641603379309,-0.0229263428727226,-0.0204961622541262,-0.00364193107986728
"2375",0.00128084742294694,0.016882919303257,0.130362705171653,0.213110238118024,0.159278252122323,0.00415495681529796,-0.019074511438697,0.496026207834908,0.225954497795959,-0.00777326894071837,0.00266076185834862,-0.0390758287043449,0.0053170755525393,-0.00311374513424429,0.207380134513502,-0.00590349430925806,-0.00590349430925806,-0.241293433722175,0.00765809647955381,0.0192615438984999,0.234807796487401,0.0400603876968842,-0.00419526675239473,-0.00860382299343667,0.01300197871462,0.00165129957620613,-0.310987857357793,0.0117324141323593,-0.0974601426758845,0.0586933432729793,0.000451068082209976,-0.00432862690865448,-0.00604797751817334,0.015325503507083,-0.0138881213849318,-0.0227073423436508,-0.020147839728164,-0.00359698662796114
"2376",0.00126213411695001,0.0168749377504396,0.130657258965841,0.213332837388339,0.159482168223246,0.00409936143227482,-0.0190430268442679,0.496566994093069,0.226273421388302,-0.00781676192268507,0.00263896336009771,-0.0390364594789614,0.00518001071044535,-0.00303877621268752,0.207659863989583,-0.00592513699366837,-0.00592513699366837,-0.24057446020862,0.00775249296944851,0.0192591543920601,0.235691122931538,0.0401150187887206,-0.00430743148477052,-0.00859684880947672,0.0128942828269012,0.00163300467345912,-0.311235120273644,0.0116008402632894,-0.0972847622996039,0.0582636734889964,0.00038940499990206,-0.00434284902932511,-0.00596053912683094,0.0153000229040696,-0.0137527913123746,-0.0226410190607047,-0.0200630413325735,-0.00358016006140781
"2377",0.00127995228787471,0.0168825125449761,0.130643105259421,0.213237634630238,0.159429967117026,0.00408388353032455,-0.0190301426466423,0.496389787658976,0.226123619463468,-0.0078474660910198,0.00269243035408729,-0.039037997775336,0.0051746563670526,-0.00304652310897219,0.207557797931481,-0.00592280422402187,-0.00592280422402187,-0.24042063858552,0.00782538518711116,0.019256855664079,0.236128205425553,0.0401498780828505,-0.00427611192563344,-0.0085907368617034,0.0129156799158934,0.001622134291999,-0.310922894146439,0.0115554065848274,-0.0971409108847185,0.058720737511873,0.000323673062677073,-0.00433991004593123,-0.00615051200442935,0.0153381331983498,-0.0139535815053261,-0.02275140142099,-0.0202357696674234,-0.00361544730089099
"2378",0.00128265698993155,0.016895409024536,0.130394621053079,0.212918876007121,0.159164034046327,0.00410607087436544,-0.0190431638398641,0.495734038915578,0.225671157565272,-0.00786390062140796,0.00276271587343839,-0.0390668276862924,0.00522948777869416,-0.00312833215744009,0.207213789292686,-0.00589720584866292,-0.00589720584866292,-0.240770319563898,0.00786355429583454,0.019258547525026,0.236264760901553,0.0401745351990638,-0.00414832894577243,-0.00858347738647221,0.0130112300481046,0.00161297514967433,-0.31017551805997,0.0115997144159321,-0.0971786499482366,0.0593688597861224,0.000290795024331189,-0.00430538024022903,-0.00633051879006335,0.0154176392186627,-0.0141940398419261,-0.0228684298719787,-0.0203917547016959,-0.00366136402897883
"2379",0.00123338410899785,0.0168958842741443,0.130279085234997,0.212749484409962,0.158989598531535,0.00411636254437579,-0.0190565735517785,0.495437378541493,0.225461969789133,-0.0078806588506032,0.00276843429399829,-0.0390771204049169,0.00519548527445874,-0.00318027333516755,0.207067509023279,-0.0058778894337222,-0.0058778894337222,-0.240927166725704,0.00789571920569716,0.019259945431221,0.236623576835027,0.0402095410257301,-0.0040947683490976,-0.00857453029512526,0.0130324921997667,0.00160040950154324,-0.309660399001296,0.0116226794960563,-0.0973271378703901,0.0592526913218356,0.000290053175155042,-0.00426361586143544,-0.00621055929723538,0.0154633748875373,-0.014115024231575,-0.02280145826392,-0.0202601873161068,-0.00365924877144642
"2380",0.00119653827975075,0.0168926891289309,0.130327752098525,0.212738889194638,0.158969650719699,0.00410068909308219,-0.0190536444296832,0.49547886333235,0.225467306394426,-0.00790659207517684,0.00276110666402553,-0.0390642711780692,0.00512023270965453,-0.00318223207457688,0.207095084508403,-0.0058749549238612,-0.0058749549238612,-0.240733366682814,0.00793680048027325,0.0192619834627956,0.237195544062603,0.0402547800276603,-0.00410826118455886,-0.00856582105282912,0.0129994411291777,0.00158785320402247,-0.30945586633636,0.0115875720106502,-0.0973437832413241,0.0590000701802862,0.00026524804550914,-0.00424571388251776,-0.00610399511285984,0.0154809189080594,-0.0140156205412925,-0.0227356350969992,-0.0201498941791953,-0.00365059738372338
"2381",0.00118412046732054,0.0168960444012353,0.130283264823319,0.212626719115567,0.158880025679324,0.00409569122685431,-0.0190518884620919,0.495285871157064,0.225318338294175,-0.00792998767431256,0.00278751573611374,-0.0390632760345571,0.00509794978475604,-0.00320672847775148,0.20699556336189,-0.00586592859759502,-0.00586592859759502,-0.240696304578311,0.00796804001615625,0.0192624189315637,0.237619803527104,0.0402946767136618,-0.00407492932623827,-0.00855760817304961,0.0130117084003117,0.00157870019649404,-0.30908932406734,0.0115734343403403,-0.0973294636673514,0.0591323225773589,0.000230249735191411,-0.00422740879718221,-0.00614029437845076,0.0155210607902332,-0.0140743921328608,-0.0227584173677049,-0.0201729853604997,-0.00366829629139521
"2382",0.00115118737715483,0.0168953775912461,0.130283398150787,0.212565739205989,0.158819531259676,0.00408698070473524,-0.0190478296338441,0.495215975072592,0.225252524465496,-0.00795551188002692,0.00278925599481356,-0.0390569093049168,0.00504282165415214,-0.00321613907333322,0.206961066911389,-0.00585900492383123,-0.00585900492383123,-0.240596614555883,0.00798912166327817,0.0192590891543118,0.238116956270503,0.0403355839742578,-0.00406816666162837,-0.00854892721061179,0.0130009997628999,0.00156752396359324,-0.308803056777454,0.0115501334043773,-0.0973584804997398,0.0590016404832001,0.000208240214835692,-0.00420706927812129,-0.00606898504497825,0.0155461953159961,-0.0140187785907983,-0.0227112705771119,-0.0200893070217201,-0.00366707298077822
