"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"1731",0.0123772642949477,-0.0471601155364929,0.0430529476076844,0.0951502929887289,0.0294244574186918,-0.0241016430490054,0.011355053153313,0.177329790131931,0.111177888033955,-0.0792410690883781,-0.0384934844585698,0.0444167414981693,-0.102400517135384,0.0104319067771246,-0.00270050838472057,-0.0642578205771888,-0.0108609967295615,0.053766611579252,-0.149711408161412,0.168560323060357,0.118028251223627,-0.0278932187707023,-0.0278932187707023,-0.0771246577012633,0.0536646593238303,0.000116322899944469,0.203372423733804,0.182694127406229,-0.028850123822369,0.024072664035522,0.0353876186361729,-0.0217491377787775,-0.144735285539589,-0.0762575365129358,-0.046300099098542,0.00193726182138619,0.0165967095555415,-0.0228750498884234,-0.0569082369541494,0.0154954009864759,0.0516282807459879,0.0783177369118091,-0.0380056765639264,-0.0550389455075386
"1732",0.0124602467101742,-0.0471700893632989,0.0429204138093017,0.0950597543663266,0.0293131520521801,-0.0241615225031565,0.0112120038695498,0.176965655699184,0.110879129421505,-0.0792631610249372,-0.0385824622753436,0.0444962168193742,-0.102370918508798,0.0104551175892972,-0.00269426993337474,-0.0642127521504319,-0.0108252323471354,0.0538040414718443,-0.149405644848581,0.168352175871812,0.117779937541682,-0.0278097710631157,-0.0278097710631157,-0.0770857745871326,0.0536928815128927,-1.36989627456674e-05,0.203199768430389,0.182549117170243,-0.0289231957786565,0.0241855963277222,0.0352952162835068,-0.0217370001237013,-0.144278461576467,-0.0763915719705908,-0.0462785060296046,0.00195072127134789,0.0166178653654437,-0.022771415899843,-0.0567772877992323,0.0153923459992663,0.051682683605674,0.0784214763504538,-0.0381037106058946,-0.0549169782138544
"1733",0.0125402833411989,-0.0471792742766522,0.0427917384732485,0.0949718532066595,0.0292042675207534,-0.0242192692578354,0.011071878620661,0.176610524588462,0.110588521182412,-0.0792856703330693,-0.0386691971456131,0.0445741927407817,-0.102342092889959,0.0104773462951497,-0.00268848633524942,-0.0641690858332459,-0.0107891097200172,0.0538402708484937,-0.149106672634471,0.168148578629773,0.117537874540927,-0.0277287915794758,-0.0277287915794758,-0.0770481269417399,0.0537200618069491,-0.000140482498208513,0.203030507225939,0.182408628935248,-0.0289943269329319,0.0242958076000444,0.0352065228537022,-0.0217251102913174,-0.143833770625166,-0.0765224481102308,-0.0462573289560705,0.00196432258579165,0.0166387443343899,-0.0226706340099635,-0.0566491516382313,0.0152915555340677,0.0517348297059874,0.0785225043956703,-0.0381991930338858,-0.0547966697755239
"1734",0.0126217899407903,-0.047189789997859,0.0426643785495152,0.0948849494293821,0.0290975334756034,-0.0242756918776572,0.0109349615883467,0.176259254350173,0.110301047237188,-0.0793077834650226,-0.0387531044209961,0.044651144859679,-0.102313699290788,0.0105006162788659,-0.00268233009702579,-0.0641263343598717,-0.0107554438785773,0.0538766969953319,-0.148811063343288,0.167947563191959,0.117297865385186,-0.0276484890291128,-0.0276484890291128,-0.0770086003662592,0.0537471577771108,-0.000265838544754532,0.202862137023315,0.182268002163191,-0.0290655326334117,0.0244038812198714,0.0351179778023051,-0.0217143710820552,-0.14339332146527,-0.0766517828327304,-0.0462365639821252,0.0019762127072264,0.016658477960966,-0.0225697438341144,-0.0565222081057942,0.0151922190186924,0.0517871859641294,0.0786218183470283,-0.0382934072660573,-0.0546791800170879
"1735",0.0127044273048456,-0.0472011215989455,0.0425380110437009,0.0947979343644478,0.0289918056514272,-0.0243304325402814,0.0107998819441246,0.175907511350175,0.110014508640216,-0.079329643706144,-0.0388358389807957,0.0447273384402478,-0.102285342033033,0.0105242539437974,-0.00267703093293737,-0.0640829866389459,-0.0107218340076053,0.0539120569720449,-0.148515490370259,0.167746391534104,0.117057625094128,-0.0275683973949281,-0.0275683973949281,-0.0769694539953568,0.0537734207073382,-0.000391953787596001,0.202691300851641,0.182124934414167,-0.0291361845771978,0.0245119440844844,0.0350302211705893,-0.021704581592734,-0.142953486036172,-0.0767789338866646,-0.0462157535837359,0.0019863830263365,0.0166768755570648,-0.0224693184940924,-0.0563944399563897,0.015093501505299,0.0518386512360149,0.0787203006920151,-0.038386807671076,-0.0545632109019187
"1736",0.0127892186170628,-0.0472180115878718,0.0424205345182929,0.094711072352535,0.028877124288843,-0.0243814952178927,0.010649321779619,0.175569717978942,0.109735742537666,-0.0793321993318511,-0.0389182022708741,0.0448028364887469,-0.102263611607029,0.0105435322880816,-0.00267285051803622,-0.0640408372213405,-0.0106928371941212,0.0539692875750761,-0.14821554026376,0.167556096870513,0.116807512077461,-0.0274900729934972,-0.0274900729934972,-0.0769477439972837,0.053815703882796,-0.000514933842292897,0.202502338911791,0.181975859058097,-0.0291853404636754,0.0246071392909512,0.0349432198846996,-0.0217021786066465,-0.142626468159703,-0.076913985556376,-0.0461956487731767,0.00200637579893535,0.0166849046814069,-0.0223735136568874,-0.0562660931414659,0.0150019487612413,0.0518763785490345,0.0788189551303156,-0.0384892841976491,-0.0544500601173283
"1737",0.0128783220154605,-0.0472398892318782,0.0423055157016047,0.0946237671692594,0.0287622541836578,-0.0244301634215196,0.0104979562502161,0.175230726105921,0.109456135787293,-0.0793302432163161,-0.0389972316353056,0.0448785254534198,-0.102241948019161,0.0105616654328414,-0.00266996596241008,-0.0639980019536316,-0.0106660890734862,0.0540326584896535,-0.147913974065026,0.167367519824662,0.11654888812072,-0.0274100723293024,-0.0274100723293024,-0.0769332270737342,0.0538611750428082,-0.000637054679143623,0.20230533001713,0.181819922797641,-0.0292307269087238,0.0247007829991835,0.0348572382433828,-0.0217040499036352,-0.142319104598139,-0.0770482220837724,-0.0461839633618607,0.00202234213995178,0.0166887962419661,-0.0222782115572574,-0.0561339636569118,0.0149121329788905,0.0519135108342274,0.0789165651127454,-0.0385939072053658,-0.0543396564749718
"1738",0.0129705298311425,-0.0472590766334932,0.0421838533157557,0.0945344269151466,0.0286574009527924,-0.0244784352631637,0.0103574943915731,0.174885861986484,0.109171092467668,-0.0793426669252298,-0.0390747076686963,0.0449542979544937,-0.102212545235702,0.0105798946753242,-0.00266779696432971,-0.0639554085302516,-0.0106366502058303,0.054083558964997,-0.147625031358475,0.167172178960352,0.116296394363709,-0.0273280575208579,-0.0273280575208579,-0.0769035917085285,0.0538936574639216,-0.000761599672553618,0.202124095733367,0.181666108238389,-0.0292943701222175,0.0248053844327455,0.0347663659376238,-0.021703652262926,-0.141926006801081,-0.0771783170848831,-0.0461778698714177,0.00203305252032457,0.016697857058669,-0.0221766780105593,-0.0560021813127605,0.0148174332366625,0.0519575581453673,0.0790109723627861,-0.0386914436019237,-0.0542283911133822
"1739",0.0130644618493078,-0.0472786295725277,0.042060684207516,0.0944439173990806,0.0285575891212492,-0.0245262393931074,0.0102238727870205,0.17454223325877,0.108887659454382,-0.0793606353030802,-0.0391507331429244,0.0450285806488676,-0.102179183268621,0.0105988641627695,-0.0026667742238433,-0.0639128501515003,-0.0106068090512232,0.0541283065161036,-0.147344916014681,0.166975748773903,0.116049651387481,-0.027246803045407,-0.027246803045407,-0.0768628487631504,0.0539190391347047,-0.000887546198267756,0.201951782319988,0.181511106265818,-0.029366897110403,0.0249134806930009,0.0346713982341038,-0.0217021017594187,-0.141495908142156,-0.0773044515833797,-0.046168343182446,0.00204316911414919,0.0167065579301821,-0.0220706292960824,-0.0558738057037031,0.0147216015257777,0.0520047701651663,0.079103921291822,-0.0387839407929816,-0.054117303506024
"1740",0.0131565619062015,-0.0472974887033949,0.041937333462998,0.094355352305295,0.0284613271478786,-0.0245736397857281,0.0100952185340422,0.174203770904903,0.108608219716132,-0.0793812114955837,-0.0392255605082704,0.045100944880042,-0.102145349164034,0.0106179188150196,-0.00266658231997595,-0.0638724634640051,-0.0105772814596486,0.054168964493183,-0.147072960535881,0.166782172073434,0.115809813975865,-0.0271670594845992,-0.0271670594845992,-0.076816666197763,0.0539405282825708,-0.00101244626047958,0.201787005805936,0.181358228938615,-0.0294435315412414,0.0250224499984322,0.034575215158005,-0.0217000967361795,-0.141055290155951,-0.0774280722680204,-0.0461552246145474,0.00205436169936158,0.0167154080053759,-0.0219633337888211,-0.0557492066121508,0.014626022586753,0.0520508967702744,0.0791947959158641,-0.0388732192472268,-0.0540080399359423
"1741",0.0132423072430474,-0.0473147342472225,0.0418192889709625,0.0942710029629237,0.0283668790971658,-0.0246202078663111,0.00997188331554895,0.173873122296814,0.108339662075994,-0.079401746406513,-0.0392973981539745,0.0451717726232806,-0.102113107593826,0.0106376778444328,-0.00266608849171161,-0.0638318598539541,-0.010546482871103,0.0542038315899523,-0.146803826615573,0.166593460141839,0.115581274607401,-0.0270911199751535,-0.0270911199751535,-0.0767696137733938,0.0539599434665817,-0.00113455931260142,0.201626548653874,0.181212984446316,-0.0295167653138483,0.0251258537036128,0.0344855681696135,-0.0216944242401825,-0.140628647283826,-0.0775462782518213,-0.0461371679565019,0.00206345256661556,0.016726077421075,-0.0218617090716504,-0.0556280338136144,0.0145335345473512,0.0520981169831746,0.0792849007850393,-0.0389579110219038,-0.0538995857071108
"1742",0.013323234620179,-0.0473305217951125,0.0417051368717688,0.0941917337806786,0.0282735060383943,-0.024667113075061,0.00985140406442938,0.173551631196252,0.108080314302637,-0.0794219714436857,-0.0393689676403633,0.0452408278304807,-0.102083126079659,0.0106593122945612,-0.00266494032402789,-0.0637927640626633,-0.0105162580223078,0.0542363349419901,-0.146538765030577,0.166410013492478,0.115360533007266,-0.0270184490507115,-0.0270184490507115,-0.0767239767088231,0.0539790124417415,-0.00125185927233553,0.201471469046775,0.181076420542698,-0.0295873248676096,0.0252262215269145,0.0344010491989502,-0.0216875364007982,-0.140216783670618,-0.0776622556097614,-0.0461177235496108,0.00207235849129625,0.016738494606032,-0.0217644303471761,-0.0555105539131632,0.0144430135742808,0.0521450041401419,0.0793733280177003,-0.0390410864855483,-0.0537918789448309
"1743",0.013402256539405,-0.0473457427956021,0.0415932516193551,0.0941137039598535,0.0281811879094519,-0.0247130087614776,0.00973409215864718,0.173231287958012,0.107825155509186,-0.0794414546551672,-0.0394376984531194,0.0453090075053466,-0.102054646194628,0.0106831995120201,-0.00266340247525911,-0.0637542864957033,-0.0104865524898476,0.0542656661340682,-0.146271992353426,0.166227499223706,0.115143539289134,-0.0269467853880812,-0.0269467853880812,-0.0766792941114492,0.0539979221861459,-0.00136853344464362,0.20131435069296,0.180940191760914,-0.029655873862291,0.0253229831377683,0.0343203505509451,-0.0216787663294023,-0.1398120133174,-0.0777749469985009,-0.0460960707997916,0.00207764928832416,0.016751302952206,-0.0216695479677322,-0.0553927129163745,0.0143549320563055,0.052191847003702,0.0794607517862052,-0.0391224108498486,-0.0536863260445774
"1744",0.013483701214147,-0.0473614874201745,0.0414820678459842,0.0940351042963911,0.0280893575093136,-0.0247568504047611,0.0096177413255176,0.172914432863957,0.107570482325024,-0.0794619997313981,-0.0395053127402178,0.045377004786456,-0.102025395805707,0.0107049906167688,-0.00266191983117977,-0.0637161339544561,-0.0104580498587105,0.0542965070820581,-0.146010662065417,0.166046238078081,0.114926306861619,-0.0268754170022187,-0.0268754170022187,-0.0766342726546242,0.0540158399610062,-0.00148463488086785,0.20115912163794,0.180803340985722,-0.0297256530065701,0.025420440284116,0.034238949193451,-0.0216740199332842,-0.139404583650196,-0.077886610276032,-0.0460765252610004,0.0020832931037388,0.0167621921213785,-0.0215733423701384,-0.0552764260073574,0.0142671830911966,0.0522366549834993,0.0795458733389196,-0.0392037132530342,-0.0535827509677083
"1745",0.0135744320603434,-0.0473812676168313,0.0413681015126855,0.0939504813805711,0.0280019130543169,-0.0247960701342176,0.00950251526022643,0.172596068198929,0.107308605749783,-0.0794832123564565,-0.0395694885116933,0.045443489942389,-0.101992887580166,0.0107248489525498,-0.00266277291026801,-0.0636786602995199,-0.0104317782952535,0.0543322300044557,-0.145756730890486,0.165862406019137,0.114702151121251,-0.0268015289971643,-0.0268015289971643,-0.0765824790681723,0.0540314374710107,-0.00160519103381588,0.201001554000806,0.180653874284051,-0.0298021600336041,0.0255229860880245,0.0341479719799704,-0.0216749719340143,-0.138974733582025,-0.0779992308872124,-0.0460585122766843,0.00209173144859832,0.0167651136999745,-0.0214698887540653,-0.055160102370013,0.0141775135494196,0.052279313777315,0.0796290432650097,-0.0392848880557411,-0.0534824891340035
"1746",0.0136697450398025,-0.0474035906678072,0.0412532952931783,0.0938621138312208,0.0279168377126291,-0.024833303048188,0.00938837720188813,0.172279121924031,0.107044659088171,-0.0795038620764363,-0.0396319985183882,0.0455096421453005,-0.101959235277468,0.0107422271752391,-0.00266452833538805,-0.0636425628684494,-0.0104063631264389,0.054369962495315,-0.145509704720867,0.16567981950907,0.11447708035199,-0.0267269492405991,-0.0267269492405991,-0.0765250529277628,0.0540457212860627,-0.00172767566850774,0.200844871189316,0.180497222103625,-0.0298822809972792,0.0256269400994372,0.0340508580756027,-0.0216786971737612,-0.138535790497858,-0.0781125423739166,-0.0460406013130822,0.00210277261186183,0.0167647588753922,-0.0213613309431934,-0.055045206017191,0.0140874390042651,0.0523187976453378,0.0797107550013588,-0.0393659744351661,-0.0533839872048421
"1747",0.0137625744558399,-0.0474258457086457,0.0411420982294478,0.093776957921629,0.027834455906637,-0.0248700638029056,0.0092774309267137,0.171970399931297,0.106788877601096,-0.0795229370193169,-0.0396941469077952,0.045572183329165,-0.101926096680697,0.010759265374907,-0.00266722381767536,-0.0636061455245773,-0.0103811186262416,0.0544060099133332,-0.145270148464459,0.165503337222679,0.1142587457018,-0.0266552789586309,-0.0266552789586309,-0.0764675681563747,0.0540585169270749,-0.00184684216239123,0.200693383605206,0.180343623011201,-0.0299600622626975,0.0257283115218054,0.0339568027511187,-0.0216809854688647,-0.138108114318383,-0.0782225255229444,-0.0460211810892146,0.00211552864737119,0.0167638885109665,-0.0212550790782755,-0.0549338676043027,0.0139987295318198,0.0523563207503624,0.0797898222358167,-0.0394448671323425,-0.0532869185277919
"1748",0.0138508811461594,-0.0474480878891557,0.041035091722488,0.0936951174941002,0.0277528937278235,-0.0249063463286289,0.00916928329555386,0.171668117706257,0.106541186461203,-0.0795408407975134,-0.0397528875196675,0.0456345021996772,-0.10189490563483,0.0107775595842313,-0.00266908331265417,-0.063570545167225,-0.0103558390018163,0.0544400802752962,-0.145030753884125,0.165331378072117,0.114046716614975,-0.026585956653117,-0.026585956653117,-0.0764119811694243,0.0540720209427186,-0.00196247419917309,0.20054271052713,0.18019499666943,-0.0300353347861917,0.0258250110553054,0.0338670111581979,-0.0216819085263187,-0.137696418860321,-0.0783297531664205,-0.0459993029271872,0.00212671353466201,0.0167633844332853,-0.0211531983166845,-0.054824905465561,0.0139131686480822,0.0523946887866239,0.0798687809038678,-0.0395212491843398,-0.0531910715286966
"1749",0.0139355560355595,-0.0474688002089612,0.0409307749823574,0.0936168670734992,0.0276718052091379,-0.0249421639634715,0.00906449988747871,0.171372446541616,0.106300610027894,-0.0795580563480614,-0.0398112464392395,0.045694573142668,-0.101865304700977,0.0107961196269046,-0.00267087355952632,-0.063535602492904,-0.0103310360568685,0.0544722413168252,-0.144795211827185,0.165163772611996,0.113840807862351,-0.0265189216477443,-0.0265189216477443,-0.0763583482844861,0.0540851584677847,-0.00207496699264903,0.200394961656608,0.180051437913754,-0.0301066860144967,0.0259188158011682,0.0337816252490679,-0.0216815059879462,-0.137298071383643,-0.0784337362992072,-0.0459769425397088,0.00213653004640466,0.0167640276031547,-0.0210548350752945,-0.0547171169389018,0.013829900632169,0.0524323450910143,0.0799457442767396,-0.0395957881727808,-0.0530968973572049
"1750",0.0140145639658852,-0.0474876534779535,0.0408315909680845,0.0935441921580284,0.0275916811652316,-0.024978296089926,0.0089613517251399,0.171083683655458,0.106069719779525,-0.0795749227044622,-0.0398682669170036,0.0457537414182554,-0.101838174765701,0.0108169966273942,-0.00267116700977245,-0.0635011100598899,-0.0103061273810962,0.0545004534858707,-0.144559528718577,0.165000846313361,0.113642442183315,-0.0264546636098839,-0.0264546636098839,-0.0763086531065791,0.0540994161565606,-0.00218315664000569,0.200249106216593,0.179916913189847,-0.0301737519484649,0.0260076641197936,0.0337040142749647,-0.0216783687084031,-0.136921523551772,-0.0785347754017848,-0.0459540817473837,0.00214335663230072,0.0167679101985151,-0.0209632941944243,-0.0546114464672354,0.0137499740951428,0.0524706047164676,0.0800224459710144,-0.0396683308454845,-0.0530035097279802
