"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2351",0.0192403816248841,0.00105564287262704,0.0178430742209358,0.0385477187097622,0.025611149292856,-0.00423675958074894,-0.0114052729555681,0.112617231136425,0.0402905384911731,-0.0108059937485569,-0.00673727525858543,0.036465709398887,-0.00716169041430172,-0.0178861252893678,-0.0559384010687852,0.0187927849677406,0.0602023151432396,0.011042132018724,0.011042132018724,-0.0978854399769529,0.0267178264206702,-0.00156687178371629,0.103393645000597,0.044249352125649,-0.0235442867060095,-0.00710432417349963,-0.0167373697823485,0.0138830697756295,-0.138352552144707,0.0217627967331447,-0.015532175389166,-0.00202714982962708,-0.0219231669311684,0.00359735664734425,0.00902620618151927,0.0142099991442751,-0.00765656865959423,-0.0124145565392627,0.0277582110414172,-0.023435826783738
"2352",0.0192305826053686,0.00105894897391067,0.0178436782587494,0.038538543018099,0.0256030273628661,-0.00423336702098515,-0.0114059567646181,0.112601185252424,0.0402971501628295,-0.0108020878372905,-0.0067389055170709,0.0364609768776071,-0.00715549548613185,-0.0178789312073679,-0.0559296574053642,0.0187806217747385,0.060190124015474,0.0110404972149375,0.0110404972149375,-0.0978697133318001,0.0267100647760064,-0.00156026189650447,0.103503062047545,0.0442746565762765,-0.0235548310464534,-0.00710690534432283,-0.0167251127216373,0.0138915779034387,-0.138292138723072,0.0217740474181479,-0.0155137843069344,-0.00202977077792052,-0.0219300572899291,0.00359038509797682,0.0090201274899842,0.0142071673516376,-0.00765009605053396,-0.0124094931398006,0.0277611403102117,-0.0234415978597172
"2353",0.0192210878045753,0.00106189765161849,0.0178438612814349,0.0385291254849574,0.0255945231420401,-0.00423061961733903,-0.0114065954613446,0.112582216827289,0.0403025335562308,-0.0107975303791361,-0.0067404799372253,0.0364552812931212,-0.0071490347024362,-0.0178718717594756,-0.0559193913614057,0.0187686490335696,0.060177121251716,0.0110367859787126,0.0110367859787126,-0.0978550390177321,0.0267030569635779,-0.00155521365971087,0.103614180837558,0.0443006594981855,-0.023565459030775,-0.00710950558408747,-0.0167128758085744,0.0139002365569978,-0.138236432215697,0.0217855958030777,-0.0154952840130231,-0.00203025592604798,-0.0219370027331797,0.00358355456371442,0.00901325636052798,0.0142039339442377,-0.00764394482146407,-0.0124044288540742,0.0277631928526303,-0.0234471100300646
"2354",0.0192115779300932,0.00106518849031088,0.0178434333255161,0.0385196529935199,0.0255861376831587,-0.00422763994996855,-0.0114066212491757,0.112563804429059,0.0403080902248706,-0.0107927742657189,-0.006742178047951,0.0364494098698681,-0.00714268470196287,-0.0178647017004543,-0.0559087926815329,0.0187558998732007,0.0601635764718061,0.0110334874761286,0.0110334874761286,-0.0978389934265986,0.0266959029642312,-0.0015496780420973,0.103725448676292,0.0443268687907022,-0.0235760616749489,-0.0071120781829924,-0.0167006359382224,0.0139091306199386,-0.138175818260186,0.0217969125935095,-0.015476256124405,-0.00203282100858832,-0.0219437822265071,0.00357646617439295,0.00900698599389117,0.0142012312257068,-0.00763710436233241,-0.0123987330573141,0.0277657536323842,-0.0234523467186233
"2355",0.0192022921632286,0.00106840886317397,0.0178428841183595,0.0385098350742819,0.025577311000943,-0.004224334646021,-0.0114070023245441,0.112544713616824,0.0403134012386088,-0.0107881686183444,-0.00674382637650784,0.0364434040223156,-0.00713557395868552,-0.0178577863724992,-0.0558974873398329,0.0187424708311181,0.0601494851935598,0.0110303187396066,0.0110303187396066,-0.0978209198745621,0.0266889788961714,-0.00154362795639551,0.10383535835534,0.0443528305021354,-0.0235867140486291,-0.00711451739107347,-0.0166888092308171,0.0139183124254595,-0.138110507497841,0.021807923397375,-0.0154570629057929,-0.00203664884940995,-0.0219503760595073,0.00356911100856212,0.00900137750983907,0.0141988273396909,-0.00763007873098932,-0.0123924671122572,0.027768534875282,-0.0234576762273477
"2356",0.0191924065010364,0.00107169490825193,0.017843678480267,0.0385005817960415,0.0255697139822495,-0.00422120445336569,-0.0114075982769027,0.112530519657982,0.040320645634354,-0.0107832639918733,-0.00674508882279244,0.0364392581168274,-0.00712867095131015,-0.0178506139861885,-0.0558886117730196,0.0187297914699632,0.0601367897707647,0.011027988556443,0.011027988556443,-0.0978032965155064,0.0266815742778665,-0.00153642095021224,0.103947176978954,0.0443791430793238,-0.0235972639671341,-0.00711708579418733,-0.0166766339015859,0.0139276640307738,-0.138042763218573,0.0218191767318833,-0.0154382164061956,-0.0020426004004413,-0.0219570806097653,0.00356184734308745,0.00899628540944909,0.0141962417634778,-0.00762234388916532,-0.0123863047916477,0.0277727403432731,-0.0234633493809768
"2357",0.0191817257604211,0.00107524675086419,0.017845477685947,0.0384917138430169,0.0255617727164964,-0.00421775427844299,-0.0114092874327757,0.112517532630286,0.0403286372601626,-0.0107790157743346,-0.00674584056474052,0.0364356683852455,-0.00712187686389952,-0.0178436910440883,-0.0558809055171507,0.0187175171563378,0.0601246434287416,0.0110260725792957,0.0110260725792957,-0.0977849904170265,0.0266738171467108,-0.00152836967265601,0.104058828365293,0.0444051956845476,-0.0236081131481351,-0.00711968590902795,-0.016664412487922,0.0139372021607184,-0.137972654603588,0.0218312942608608,-0.0154191881625781,-0.00204903740884838,-0.0219641948619235,0.00355391793274755,0.00899100646339931,0.0141933253241348,-0.00761460062610104,-0.0123800976731378,0.0277774441898332,-0.0234692700265655
"2358",0.0191709147641502,0.00107872575280017,0.0178478984098113,0.0384832204291342,0.0255544431971316,-0.00421432235509206,-0.0114108940436824,0.112506255190288,0.0403374642491773,-0.0107745541474217,-0.00674665038711816,0.0364326054628521,-0.00711574678835883,-0.017836570344901,-0.0558745381399494,0.0187061263648639,0.0601133895980262,0.011024300303659,0.011024300303659,-0.0977687425111274,0.0266661882969165,-0.00152008504917096,0.104172304476443,0.0444315372819899,-0.0236188615346618,-0.0071224499831833,-0.0166520212251849,0.0139464396927124,-0.137907190226257,0.0218433533474001,-0.0154008002440226,-0.00205397080905764,-0.0219714078355138,0.00354647597957235,0.00898500271547536,0.0141903143105084,-0.00760747367369699,-0.0123744353527431,0.0277816452719331,-0.0234757668397271
"2359",0.0191596774533458,0.00108197586815805,0.0178506321777832,0.0384746933854251,0.025546816018277,-0.00421057386843279,-0.0114131491862416,0.112495462987108,0.0403464391191819,-0.0107700990940129,-0.00674698171363059,0.0364297729274675,-0.0071087408973589,-0.0178295224609126,-0.0558680562222067,0.0186944793186517,0.0601021215700163,0.0110226483286412,0.0110226483286412,-0.0977505213306079,0.0266581328045695,-0.00151172123786569,0.104284392265927,0.0444577020199737,-0.0236298675816146,-0.0071251247550921,-0.0166396202311259,0.0139563704609925,-0.137836911544076,0.0218557687960481,-0.0153815637082296,-0.00206025729998731,-0.0219791101278263,0.00353821218021626,0.00897999458572263,0.0141873242550245,-0.00759997908408927,-0.0123685323343139,0.027786834508993,-0.0234821005898644
"2360",0.0191479046441528,0.00108554873701766,0.0178545709321567,0.0384667252336886,0.0255396696422806,-0.00420696285926804,-0.0114160873587552,0.112487158370589,0.0403568096155056,-0.010765592864819,-0.0067470411891049,0.0364279480414157,-0.00710215549143951,-0.0178224857530677,-0.0558632067600411,0.0186836003662925,0.0600919136667068,0.011021675049705,0.011021675049705,-0.097733654960213,0.0266500447251187,-0.00150245803315596,0.104398759859757,0.0444839907500145,-0.0236412249461541,-0.00712795022819708,-0.0166271067885866,0.0139661604874332,-0.1377680113339,0.02186878207697,-0.0153625951060244,-0.00206658390959055,-0.0219870516931138,0.00353009080489703,0.00897473155313502,0.0141841187836395,-0.00759216807537179,-0.0123626595727746,0.0277925572508516,-0.0234886404955033
"2361",0.0191365874889518,0.00108920984329419,0.0178580422439635,0.0384581988950217,0.025532023419386,-0.00420286838990904,-0.0114185788040467,0.112476694105248,0.0403660688476628,-0.0107614733364653,-0.00674743418896184,0.0364254365353273,-0.00709547373879449,-0.0178153102357991,-0.0558574196202459,0.0186726416486141,0.0600809674164354,0.0110203417780662,0.0110203417780662,-0.0977165545142357,0.026641859355791,-0.00149380167976617,0.104512419081091,0.0445104423214521,-0.0236523077029904,-0.00713074912352683,-0.0166148809365001,0.013975789750003,-0.137700501882294,0.0218812145252358,-0.0153432418926427,-0.00207082490471161,-0.0219950638378781,0.00352215006741103,0.00896848255488214,0.0141806900877214,-0.00758558217017178,-0.0123574679918655,0.0277966734124054,-0.0234957847856305
"2362",0.0191258602435762,0.00109238746520007,0.0178606785890917,0.0384495936006078,0.0255241532790287,-0.00419931793003179,-0.0114206348942751,0.112462687750945,0.0403743458622899,-0.0107569780128329,-0.00674801617639107,0.0364216642415953,-0.00708883213393771,-0.01780821595445,-0.055849928988333,0.0186615292520436,0.0600691171417451,0.0110183647553552,0.0110183647553552,-0.0977012345820147,0.0266346182401021,-0.00148678335652493,0.104626129345635,0.0445371497840683,-0.0236633695164787,-0.00713355224264153,-0.0166027567977719,0.0139853843362195,-0.137639726430194,0.0218934505053997,-0.0153241776679718,-0.00207212318419685,-0.0220030164925216,0.00351439665140918,0.00896150627083169,0.0141773801044781,-0.00757979827661338,-0.0123522321699549,0.0277992198563738,-0.0235026888346488
"2363",0.0191154037977618,0.001095494886516,0.0178627637342558,0.0384409407698761,0.0255162794121469,-0.00419583276594154,-0.0114224466199377,0.112449329880391,0.0403822855509581,-0.0107523106853752,-0.00674855005187247,0.0364179041291239,-0.00708204834520151,-0.0178011296127581,-0.0558421620665284,0.0186504881842969,0.0600568610272821,0.0110164318721812,0.0110164318721812,-0.0976855044050857,0.0266275347562435,-0.00147958287809749,0.104740013890132,0.0445640279138854,-0.023674514792341,-0.00713632230258664,-0.0165909266964053,0.0139951250511027,-0.137577633874668,0.0219055958854524,-0.0153052455596998,-0.00207469479401999,-0.0220109122879654,0.00350697873966869,0.00895467161586243,0.0141741755790951,-0.00757330756319586,-0.0123465847035387,0.0278025551865506,-0.0235093134669422
"2364",0.0191052198514997,0.00109857040753596,0.0178648832961326,0.0384321699467336,0.0255086227097202,-0.00419236520866006,-0.01142380047656,0.112436307095548,0.0403905508232838,-0.0107472167278161,-0.00674906971754529,0.0364141019298385,-0.00707511175722667,-0.0177941790128215,-0.0558340224369249,0.0186385243885908,0.0600442298558104,0.0110129210743435,0.0110129210743435,-0.0976684235800781,0.0266202684552458,-0.0014721928446325,0.104853733318995,0.0445910792815063,-0.0236854593071816,-0.00713904428681195,-0.016579058172428,0.0140051890911429,-0.137510671177594,0.0219174073408533,-0.0152860480858078,-0.00207915539517934,-0.0220182573569876,0.00349917893915693,0.00894849316367828,0.0141713754080311,-0.00756628317936664,-0.0123402863401274,0.0278061133839602,-0.0235157861015787
"2365",0.019094467400276,0.0011018460662723,0.017867394122173,0.0384232242923253,0.0255006499080904,-0.00418874192662809,-0.0114258861186604,0.11242323688025,0.0403985195688123,-0.0107421718984724,-0.00674929818063901,0.0364104462798676,-0.00706735938310643,-0.0177874074551666,-0.0558257687954067,0.0186268572725799,0.0600318365825865,0.0110115945166633,0.0110115945166633,-0.0976505206635443,0.026612968128586,-0.0014646873517766,0.104967222382779,0.0446176938003993,-0.023696817576315,-0.00714172158742079,-0.0165670854470296,0.0140155653411435,-0.137441707846952,0.021929760864411,-0.0152663043975818,-0.00208377759409026,-0.0220264856933002,0.00349104329146869,0.00894259214483399,0.0141684941446476,-0.00755912898271633,-0.012334291953829,0.0278099443931143,-0.023522507877271
"2366",0.0190835562928229,0.00110496179918827,0.0178701802920141,0.0384145372016152,0.0254930514336349,-0.00418515467269145,-0.0114278439566797,0.112411552822075,0.0404070956445562,-0.0107372113980515,-0.00674954749547532,0.0364073348389363,-0.00706004566593242,-0.0177805716862429,-0.0558184911912956,0.0186155825004907,0.060019552602888,0.0110084977991669,0.0110084977991669,-0.0976335485121238,0.0266058914442766,-0.00145683890558292,0.10508176828098,0.0446446412470532,-0.0237077790668173,-0.00714448666074287,-0.0165552161369075,0.0140259565644925,-0.137374141587089,0.0219419817815781,-0.0152467952809304,-0.00208837879003693,-0.02203421165502,0.00348325933772668,0.00893617703920898,0.0141655614441121,-0.00755226260365586,-0.0123282865445392,0.0278138750466012,-0.0235291954668301
"2367",0.0190727783305203,0.00110829491082986,0.017873111861839,0.0384061316872971,0.025485799552412,-0.00418130746864653,-0.0114299809194249,0.112401230154449,0.0404163017342644,-0.0107324664618293,-0.00674951813451843,0.0364043999615291,-0.00705266442647557,-0.0177737671375058,-0.0558116735836905,0.0186039318221519,0.0600076219789402,0.0110057026349683,0.0110057026349683,-0.0976150730972165,0.0265985111002838,-0.00144819197877809,0.105195687963533,0.0446717114980573,-0.0237190538461873,-0.00714722024266649,-0.0165433739522806,0.0140361578977579,-0.137302024652007,0.0219542985486084,-0.0152272968446313,-0.00209482665729852,-0.0220420621286795,0.00347492017845135,0.00893063811253946,0.0141627669031349,-0.00754489409338512,-0.0123217234697707,0.0278184752701468,-0.0235359007187508
"2368",0.019061353545005,0.00111151373253484,0.0178771425433705,0.0383977384422147,0.0254785594021144,-0.00417730863965771,-0.0114327711641835,0.11239229380552,0.040426182779745,-0.0107276184348157,-0.00674907464382247,0.0364025522520314,-0.00704521483135419,-0.0177670393615817,-0.0558058557043986,0.0185925222249613,0.0599960180777804,0.0110053007118133,0.0110053007118133,-0.0975961239697915,0.0265909204175854,-0.00143902226453914,0.105309785878191,0.0446983745580568,-0.0237305647782933,-0.00714997448255883,-0.0165314358357283,0.0140470856726863,-0.137227201946334,0.0219667932144556,-0.0152077279396056,-0.00210162532786219,-0.0220500739472445,0.00346636350650093,0.00892516849470332,0.0141599247096978,-0.00753759293639515,-0.0123152978825957,0.0278236767630208,-0.0235429595102696
"2369",0.0190495989452883,0.00111485787502963,0.0178816591022541,0.0383899553999378,0.0254716990957251,-0.00417349451142158,-0.0114355607349768,0.112384832198075,0.0404369965390134,-0.0107227096826857,-0.00674879180015745,0.0364007788781286,-0.00703813772185296,-0.0177599319862061,-0.0558010874678042,0.0185823290044662,0.0599854008066419,0.0110030909498728,0.0110030909498728,-0.0975799263091965,0.0265833434735831,-0.00142983485737028,0.105426190481746,0.0447257360425059,-0.0237417463302836,-0.00715292280308629,-0.0165190190850185,0.0140575486387151,-0.137158399141117,0.0219796335981681,-0.0151887878753287,-0.00210687726595016,-0.0220584138504174,0.00345811465044261,0.00891885879161255,0.0141566120040973,-0.00753065926697281,-0.0123095790460569,0.027828166701518,-0.0235505459564606
"2370",0.0190381871165394,0.00111807674427,0.0178862169317915,0.0383819660436746,0.0254644495737314,-0.00416965055076247,-0.0114389587629482,0.112375806299989,0.040446805941047,-0.0107180847447966,-0.00674823739383475,0.0363987048041588,-0.00703083044489965,-0.0177531948527912,-0.0557955380871276,0.0185723918121159,0.0599746177599497,0.0110022049665333,0.0110022049665333,-0.0975637331514547,0.0265760437198363,-0.00142162574261804,0.105541061226935,0.0447525498014738,-0.0237532043268737,-0.00715579506565387,-0.0165071374817875,0.0140680081187095,-0.137092245499604,0.021992601052385,-0.0151692308042531,-0.00211053831949091,-0.0220671904830443,0.00344989761064376,0.00891211285664856,0.0141532441431781,-0.00752442153578916,-0.0123040888306701,0.0278323865012095,-0.0235579760636672
"2371",0.0190271294312354,0.00112105765581415,0.0178900492899478,0.0383737617768456,0.0254569641440336,-0.00416576329423218,-0.0114416228631915,0.112364372012791,0.0404557541763985,-0.0107132554552875,-0.00674783347484171,0.0363956878096241,-0.00702319752192266,-0.017746638845237,-0.0557888668854357,0.0185618376407594,0.059962838252215,0.0109986027714678,0.0109986027714678,-0.0975474292784793,0.0265691117476993,-0.0014140207605098,0.105653798333557,0.0447790443701755,-0.0237646319334686,-0.00715857865917043,-0.0164953713526476,0.0140787166637184,-0.137027221458334,0.0220051263838461,-0.0151499717975366,-0.00211363218556353,-0.0220756834109334,0.00344164195786908,0.00890529743835811,0.0141501888307567,-0.00751811318146022,-0.0122984229298006,0.0278357281984711,-0.0235650838308427
"2372",0.0190166798843646,0.00112405496980161,0.0178931755435681,0.038365728886626,0.0254500503795041,-0.00416228905133811,-0.0114435269445973,0.112354550305319,0.0404650617372794,-0.0107082363582713,-0.00674779680933433,0.0363929131744367,-0.00701627171283968,-0.0177397765208691,-0.0557825536040462,0.0185514348983781,0.0599511225864194,0.0109971736599785,0.0109971736599785,-0.0975317013181994,0.0265624303291886,-0.00140610592999878,0.105767138340536,0.044806248306003,-0.0237754264772328,-0.0071614112772929,-0.0164838940472612,0.014089071200863,-0.136962174520201,0.0220169412447309,-0.0151312433660249,-0.00211722436904687,-0.022083546663545,0.0034338635325525,0.00889850664631111,0.0141471532836368,-0.00751195020627095,-0.012292423353627,0.0278390811908294,-0.02357225986046
