"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2208",-0.0233326954189388,0.00685325790046951,0.0573574045569738,0.0790100719885102,0.0376965158779786,-0.0180643667379516,-0.0124563956555378,0.252658839848485,0.111913164487744,-0.000430455520241018,0.00725469890640493,0.0484356589849093,-0.0193347223783154,0.00787831183496505,0.0654280815365465,-0.00676003211293488,-0.00676003211293488,-0.0790488016090881,-0.00743449990828861,0.00611722296821131,0.106521169081511,0.00544160127730358,-0.0131790647018387,-0.00288823870485755,0.0209980637356584,0.0044400656759633,-0.0951846030966608,0.00181483246782145,-0.0582506357486104,0.00755329421835972,0.00275754161887267,0.00758360130101041,-0.00201940841573653,0.00851230755177031,0.00634461563402033,0.0118216256035026,0.0113722501632712,0.0159337904736867
"2209",-0.0233381704585013,0.00685718144712388,0.0573631213957343,0.0790081393076857,0.0377023537926833,-0.0180652526315484,-0.0124556952766254,0.252675493007112,0.111923056044887,-0.000425126677419879,0.00725833869647591,0.0484409627972257,-0.0193447751018806,0.0078823961765267,0.0654370424971003,-0.00676108269294247,-0.00676108269294247,-0.0790409312705775,-0.00742696718730316,0.00611997484630059,0.106571387101577,0.00545140183086977,-0.0131785149689529,-0.00288785285397859,0.0210046389578185,0.00444694638513683,-0.0951316640826691,0.00180776517466289,-0.0582375605163709,0.00755311217731989,0.00274606025624529,0.00758600318200295,-0.00201953164043968,0.008511530480729,0.00634967268215726,0.011822181514539,0.0113626186515553,0.0159294192683581
"2210",-0.0233430779799338,0.00686183698675241,0.0573681052836482,0.0790066263472635,0.0377081401303355,-0.0180667654944809,-0.0124543898381683,0.252692168038787,0.111932808504672,-0.000419718062197396,0.00726268240541671,0.0484460836268068,-0.0193544375112948,0.00788681202764216,0.0654463434156183,-0.00676211569036169,-0.00676211569036169,-0.0790329253544873,-0.00741892121166862,0.00612323610992438,0.106621586088006,0.0054604312083517,-0.0131771171197746,-0.00288749601952529,0.0210109715041433,0.0044537878154694,-0.0950801079507359,0.001799931919533,-0.0582253384385872,0.00755468372650463,0.00273471409857042,0.00758834755092503,-0.00202016493756201,0.00851139719700474,0.00635417717240979,0.0118226669675495,0.0113524548928488,0.015924550701477
"2211",-0.023348539317794,0.00686570108678523,0.0573734635099089,0.079004469283043,0.0377135444202687,-0.0180679742053698,-0.0124538779255202,0.252707733371637,0.111942022615305,-0.000414734625674129,0.0072672076054242,0.0484504579032407,-0.0193642303676716,0.00789198624209539,0.0654559256845388,-0.006763157420823,-0.006763157420823,-0.0790241154022296,-0.00741068087531967,0.00612704077930066,0.106671604832285,0.00546930627014551,-0.0131758588278201,-0.00288714755012826,0.021016763776541,0.00446180592209287,-0.0950299747256615,0.00179241253551162,-0.0582128130292584,0.00755724776028635,0.00272396227006745,0.00759015282945278,-0.00202046677994262,0.008511156895842,0.00635909634882425,0.011822763234625,0.0113423431677227,0.0159202260803488
"2212",-0.0233536052953442,0.00687037210695176,0.0573784785245207,0.079002719586096,0.0377194515195098,-0.0180690690251869,-0.0124531704742275,0.252723825383297,0.1119511327964,-0.000409245315345415,0.00727125045982109,0.0484544855876271,-0.0193742556735357,0.00789707555804591,0.0654659331028883,-0.00676419939686777,-0.00676419939686777,-0.0790154924156815,-0.0074027915935559,0.00613094245558449,0.106722218207941,0.00547829433239931,-0.0131737182123579,-0.00288678908511883,0.0210227970480675,0.00446957098677088,-0.0949815054097667,0.00178479640131304,-0.0582008901116953,0.00756045680226866,0.00271287572099936,0.00759204201099672,-0.00202045276152688,0.00851109793994902,0.00636411630769552,0.0118227271612922,0.0113324406289384,0.0159151760038839
"2213",-0.0233589378412228,0.00687436055813556,0.0573829043660423,0.078999944903336,0.0377243295126325,-0.0180700176325485,-0.0124527475145037,0.25273688274487,0.11195963703618,-0.000403780021444057,0.00727580923955642,0.0484582961681064,-0.0193834647386446,0.00790218509042815,0.0654745871260142,-0.00676512509420468,-0.00676512509420468,-0.0790069369250192,-0.00739449111915815,0.0061349225117931,0.106771630176996,0.00548760572064905,-0.0131718343603165,-0.00288643056388699,0.0210285761853855,0.00447772163176042,-0.0949327421382118,0.00177761830943896,-0.0581887160718447,0.00756365992234658,0.00270302018097779,0.00759380536796236,-0.00202054167144922,0.00851140170445816,0.0063684083272298,0.0118224918659506,0.0113225845254645,0.0159108899886536
"2214",-0.0233646912972574,0.00687887639655556,0.0573878650184708,0.0789977536433291,0.0377297592005304,-0.0180708009052255,-0.0124519594498345,0.252751883269443,0.11196782425037,-0.00039863014975766,0.00728011701477619,0.0484617188911527,-0.0193925996045153,0.00790760940920581,0.0654845409008363,-0.00676612829385514,-0.00676612829385514,-0.0789983275120795,-0.00738585432086383,0.00613912194431364,0.10682214886437,0.00549640580498608,-0.0131699458928833,-0.00288608153660175,0.0210337012321717,0.00448558448685198,-0.094885699483643,0.00176973110186247,-0.0581773049914556,0.00756764737329782,0.00269275372207427,0.00759573089143141,-0.00202004604362744,0.00851162623141724,0.00637293166362107,0.0118221457802034,0.0113121998759025,0.0159057387655674
"2215",-0.0233700372640288,0.00688302463062045,0.0573919768823774,0.0789946108648241,0.0377347659670245,-0.0180717595281204,-0.0124524655853772,0.252764956528527,0.111975266115623,-0.000392421384405735,0.00728468591168756,0.0484646581569403,-0.0194021277347675,0.00791356657601917,0.06549430265018,-0.00676707727857827,-0.00676707727857827,-0.0789905636596889,-0.00737750979908479,0.0061445678763468,0.106872052473454,0.00550596854857962,-0.0131678071408215,-0.00288568599136669,0.0210402984987193,0.0044944601541355,-0.0948377920680319,0.00176220345215469,-0.058165847232972,0.00757217446000289,0.0026828394377857,0.0075970430948979,-0.00202026505563495,0.00851203771540219,0.00637778774814293,0.0118222344735284,0.0113022411789684,0.0159014405037367
"2216",-0.0233751922924947,0.00688766804685713,0.0573971911436945,0.0789927683186325,0.0377406549787962,-0.0180735098472682,-0.0124511362524823,0.252781501590961,0.111985157077005,-0.000386966790271797,0.00728910485742471,0.0484699436438704,-0.0194126750676651,0.00791797566576208,0.0655038859691631,-0.00676810736300637,-0.00676810736300637,-0.0789825390110874,-0.00736938128553259,0.00614749933143887,0.106923704258356,0.00551532823143913,-0.0131670030146714,-0.00288531396094037,0.0210462422803778,0.00450158715372656,-0.0947834706378107,0.00175466132420068,-0.0581524773687288,0.00757212858219936,0.00267125025364987,0.00759974164084731,-0.00201992170413395,0.008511315454463,0.00638297051021756,0.0118229296996359,0.0112920508655993,0.0158965903823303
"2217",-0.02338103158527,0.00689239933266913,0.05740274450824,0.0789915303756506,0.0377477980936064,-0.0180750808420977,-0.0124497729933053,0.252800702551048,0.111995761878396,-0.000381621160867146,0.00729260552446491,0.0484755865758732,-0.0194226581403155,0.00792276781381221,0.0655142663745937,-0.00676930541298629,-0.00676930541298629,-0.0789736424237657,-0.00736118448121262,0.00615050978713407,0.106976750912906,0.00552496127808273,-0.0131654544198371,-0.00288497444787267,0.0210521838893047,0.00450893355940902,-0.0947274524126615,0.0017465565406307,-0.0581397532765627,0.00757275289246147,0.00265865348078509,0.0076020760260197,-0.00202023688973063,0.00851035461960704,0.0063888925051075,0.011823444569165,0.0112823113935819,0.015891599352178
"2218",-0.0233865782088218,0.00689647769049215,0.0574087888786387,0.0789899876408229,0.0377535063386421,-0.0180761092567088,-0.012449546148799,0.25281854219429,0.112005777331863,-0.000375785348188593,0.00729772931153759,0.0484800612600295,-0.0194328108508857,0.00792806276342256,0.0655245676896474,-0.00677045345230432,-0.00677045345230432,-0.0789649217534969,-0.00735243827412007,0.00615501407008272,0.107028896460028,0.00553443355767542,-0.0131636859579447,-0.00288461570281216,0.0210581124105884,0.00451724171464023,-0.0946759955891837,0.0017384453758384,-0.0581265705644153,0.007576306459393,0.00264800378169992,0.00760374070007043,-0.00202123930601695,0.00850984487373438,0.00639404443010502,0.0118231553227655,0.0112713421142709,0.0158867512563372
"2219",-0.0233920616035734,0.00690132910921326,0.0574129598058825,0.0789873594039407,0.037759626912845,-0.0180766863821764,-0.0124492447677354,0.252833597371663,0.112014538967283,-0.000370021256856603,0.00730221819663189,0.0484832321492747,-0.0194427465634645,0.00793415995701085,0.0655345499704084,-0.00677149168391239,-0.00677149168391239,-0.0789564236274181,-0.00734346988909951,0.00615996758853122,0.107080020236104,0.00554405283572777,-0.0131613696809751,-0.00288431087279108,0.021063807173444,0.00452613199075193,-0.094628459157606,0.00173031398485883,-0.0581146413577559,0.00758142014157344,0.00263733382278421,0.00760557068128937,-0.0020207536764794,0.00851013026753438,0.0063988036740686,0.0118225627636065,0.0112608106541867,0.0158815114491549
"2220",-0.0233979183865456,0.00690541489729839,0.0574169113025125,0.0789839536931438,0.0377640255170228,-0.0180770823861098,-0.0124497569109259,0.252844263635107,0.112020176537408,-0.000363758500733529,0.00730717071330233,0.0484833746648003,-0.0194515465259113,0.00794075819603846,0.0655442603460435,-0.00677236968110792,-0.00677236968110792,-0.0789479178118499,-0.00733426320604565,0.00616610329711231,0.107129485147204,0.00555305988128593,-0.0131581045588748,-0.00288395582186794,0.0210687568010257,0.00453555205115986,-0.094588807770273,0.0017227880806117,-0.0581040723521332,0.00758962952890747,0.00262911076472665,0.00760608668101471,-0.00202022330694195,0.00851118055048847,0.00640218638077646,0.0118215502357564,0.0112506956016328,0.0158766563474998
"2221",-0.0234036136581508,0.00690946833362711,0.057419252511635,0.0789790254464313,0.037766984453533,-0.018076998814236,-0.0124502347140038,0.252849204791102,0.112023316899141,-0.000358272151418374,0.0073112549423729,0.0484822597305611,-0.0194596955760652,0.00794764116818341,0.0655532110587833,-0.00677304091919898,-0.00677304091919898,-0.0789382653007627,-0.00732583012044488,0.00617279394152898,0.107177490236844,0.00556194078294067,-0.0131547447264515,-0.00288354939283199,0.0210729878970684,0.00454476348698133,-0.0945535115391523,0.00171575763048258,-0.0580952912673686,0.00759844189352906,0.00262185537549773,0.00760716147402446,-0.00201748950168387,0.00851346741509646,0.00640478464185166,0.0118204492371161,0.0112416050345183,0.0158707793878002
"2222",-0.0234054294551775,0.00691406334969529,0.0574176060847351,0.078975169714934,0.0377769997601954,-0.0180809925715272,-0.0124531529511154,0.252863909506546,0.112029520026977,-0.000352988192165542,0.0073149346579788,0.048492997384094,-0.0194665915132286,0.00795151257893434,0.0655568723840558,-0.00677417792347339,-0.00677417792347339,-0.078926463409794,-0.00732161356228809,0.00617606303169919,0.107214424653294,0.0055720322801532,-0.0131479112179262,-0.00288339570174737,0.0210828034674375,0.00455831561318258,-0.0945096155276948,0.00170871630950059,-0.058086303924495,0.0076011437376279,0.00261225342979326,0.00760931987982198,-0.00201992111747684,0.00851732101037899,0.00641408632363281,0.0118154305471875,0.0112347969095892,0.0158689255367141
"2223",-0.0233844089803837,0.00690420363277613,0.0574472383494233,0.0790118879537515,0.0378183314229537,-0.0180753930964275,-0.0124476956942313,0.252971096910061,0.112077083202659,-0.000366819135126136,0.00733067489066558,0.0485046082183197,-0.0194507620145295,0.00792834891892305,0.065588609163599,-0.00677546083784951,-0.00677546083784951,-0.0789542280919148,-0.00731384115993963,0.00617789549005481,0.107285494683156,0.0055804910592638,-0.0131255053954389,-0.00288616758883873,0.0210940920172659,0.00458518291375698,-0.0944620081313316,0.00169394464747047,-0.0580764871392692,0.00760065445034889,0.0025893334264554,0.00760415909766324,-0.00204866165207721,0.00851415229832271,0.00642773819179393,0.0117890820448311,0.0112153498034411,0.015893413428939
"2224",-0.0233706143178841,0.00688103809280989,0.0574965855927176,0.0790664148924336,0.0378657574904639,-0.018059613481062,-0.012437674498811,0.253143089312816,0.112145827648201,-0.000373489038054851,0.00733852179665236,0.0485018903381642,-0.0194058959375662,0.00789697923265577,0.0656361850191884,-0.00677785481452559,-0.00677785481452559,-0.0790244189029964,-0.00730456918893895,0.00619495592025893,0.107394483853889,0.00559997503378948,-0.0131167823185742,-0.00288911582572968,0.021111024770669,0.00460087637897477,-0.0944151341124735,0.00167713859230076,-0.0580604371407212,0.00759788346191452,0.00255703499811563,0.00758898399132478,-0.00208940134000018,0.00848613392192772,0.00642394846774755,0.0117683050806921,0.0111884042897171,0.0159190813767373
"2225",-0.02335967504523,0.00687324393717772,0.0575323150146346,0.0791065963732301,0.0379023275486427,-0.0180482254247665,-0.0124303619715309,0.253269757956923,0.112199067711494,-0.000382015589653352,0.00734391850269641,0.0485039467076737,-0.019383475573448,0.00787520483184507,0.0656706139422349,-0.00677987881390657,-0.00677987881390657,-0.0790651018800171,-0.00729219130675705,0.00620603280468687,0.10748402651418,0.00561146158432968,-0.0131042604604265,-0.00289126451178742,0.0211224760979329,0.00461858434220827,-0.0943761678712161,0.00166573269455795,-0.0580443967776376,0.00760412373422492,0.00253005495573887,0.00757811601995029,-0.00212135062156289,0.00846770566899031,0.00642236017504192,0.011752339399549,0.0111626565605839,0.0159357949622923
"2226",-0.0233521528864107,0.00687245956156615,0.0575563652095356,0.079131539951704,0.0379273405348581,-0.0180436561918364,-0.0124250783796575,0.253352179768973,0.112235628975074,-0.000390009297683026,0.00734954387688722,0.0485083052964553,-0.019376201934736,0.00786387943309903,0.0656958577170366,-0.00678152317024999,-0.00678152317024999,-0.079082702891272,-0.00728062328109707,0.00621330618796018,0.107556618313625,0.0056189848786306,-0.0130921284515269,-0.00289260501697791,0.0211296030622866,0.00463595431440773,-0.094337988761079,0.00165814526825088,-0.0580299245055255,0.00761376897356808,0.00250893299994817,0.00757135422388544,-0.00214343726902007,0.00845739583164709,0.00642529241395017,0.0117402406602371,0.0111427374006006,0.0159459440235214
"2227",-0.0233485463168064,0.00687533115032033,0.0575720699639201,0.079146345691629,0.037944177774329,-0.0180403629298195,-0.0124214616649797,0.253403938526984,0.112260100585086,-0.000395626844636442,0.00735485791219659,0.0485111083597433,-0.0193751640705304,0.00785852260224153,0.0657145459584027,-0.00678271360259721,-0.00678271360259721,-0.0790892034263474,-0.00726977018528133,0.0062189564197951,0.107618234318459,0.00562620771337635,-0.013081420748238,-0.00289336211567055,0.0211341937723637,0.00465055654772909,-0.0943033927851928,0.00165245054119107,-0.0580180849996248,0.00762632816012867,0.00249290737536192,0.00756749193274106,-0.00215766355303357,0.00845221703205021,0.0064278040870538,0.0117311998864959,0.011125954752807,0.0159501593584796
"2228",-0.0233476949367287,0.00687902140022587,0.0575825712188958,0.0791543939163513,0.037955140077583,-0.018038388545428,-0.0124186778506526,0.253437161478207,0.112275970688533,-0.000398153823747925,0.00735953437613655,0.0485114491434385,-0.0193785960733553,0.00785726431456848,0.0657291546304497,-0.006783663127988,-0.006783663127988,-0.0790899090689677,-0.00725912106396566,0.00622594085726038,0.107672612475839,0.0056338007301224,-0.0130726989385452,-0.00289377621845356,0.0211382534307527,0.00466375171852734,-0.0942730429641967,0.00164782476413893,-0.0580083275816315,0.0076399445788591,0.00248089988687124,0.00756501069275805,-0.00216582446672527,0.00844924718785774,0.00642957245634679,0.0117247885550626,0.011112482254243,0.015951559876177
