"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2202",-0.0221651046902658,-0.00013044690392549,0.00684243660017549,-0.0761977008503662,0.0231446481597277,-0.0236201109518107,0.030092461205018,-0.111607752819951,-0.0530795656892944,-0.106732700019947,0.03443174465154,-0.0290219891484382,0.0131668591497337,0.0514805052813654,-0.0967831075982603,-0.0584281303647556,0.0104341166288201,0.117519944494185,0.117519944494185,-0.344400451372039,0.0506048989993519,0.00836658709113612,0.510526838395693,0.00140579147434015,0.00610298601844176,0.0264465486812148,0.00236911264984573,-0.0767995267026103,-0.657444403367722,0.073018794736555,-0.140431846541711,0.0348987556651674,0.0351830700296243,0.0326350517647538,-0.0665861911330186,0.049656124740137,-0.0181535804469482,0.0634344864572886,-0.0598785379064934,-0.0395543985965292
"2203",-0.022160646843016,-0.000182164505952411,0.00683227359208066,-0.0761966173329661,0.0231181513184679,-0.0236692244465778,0.0301289329624743,-0.111585591388279,-0.0530107092084938,-0.106769814607408,0.0344589119885116,-0.0289875147971141,0.0131286490517343,0.0515345426589841,-0.0967647331581522,-0.0584423763329464,0.0104264529640622,0.117508704640341,0.117508704640341,-0.344442093523661,0.0505999445883344,0.00831063983669984,0.51079333913334,0.00148075420024189,0.00605517500316713,0.0264368595238273,0.0023213108415357,-0.0767289270928836,-0.657467436432715,0.0729882810467288,-0.140429605503265,0.034980131948939,0.0351665357649451,0.0325999994689484,-0.0665774071378723,0.0497328255527304,-0.0181187189368796,0.0634038046689752,-0.059914348206821,-0.0395509073284351
"2204",-0.0221528545344099,-0.000241528524291917,0.00681875042886732,-0.076194836918717,0.0230753339508415,-0.0237339095242595,0.0301707387167778,-0.111544822459166,-0.0529087440088607,-0.106817612425303,0.0344942290719759,-0.0289392671106778,0.0130778930351107,0.0515993249729868,-0.0967405206149414,-0.0584715483098127,0.0104295524518448,0.117495798799679,0.117495798799679,-0.344518356422866,0.0505912066632093,0.00823575829703056,0.511118495286181,0.00156697623978356,0.00599019788788757,0.0264246050734335,0.00226066791404665,-0.076631820137948,-0.65751922379932,0.0729424487734657,-0.140441254352133,0.0350808385164658,0.0351457216487301,0.0325523562222222,-0.066551817880264,0.0498329467683181,-0.0180682529981073,0.0633619634724323,-0.0599694113445598,-0.0395412229055828
"2205",-0.0221441761775399,-0.000308771230650042,0.00679914602061965,-0.0761898096791104,0.0230262964910841,-0.0238007012386061,0.0302166763290856,-0.111508742341299,-0.0527935408884355,-0.106870329668402,0.0345356604160617,-0.028882414394096,0.0130202040172623,0.0516708230283726,-0.0967123249853017,-0.0585014030647823,0.0104316785708149,0.117480938183487,0.117480938183487,-0.344606642951292,0.0505812818261579,0.00815513683131364,0.511464585308348,0.00165549738783738,0.00591808276266995,0.0264126370901619,0.00219983659306185,-0.0765230197936038,-0.657581060077136,0.0728977762523502,-0.140457200293054,0.035193141736779,0.0351265443741199,0.0325005054066729,-0.0665212824084636,0.0499363899643887,-0.0180125125585225,0.0633184220622696,-0.0600264607546761,-0.0395294641384445
"2206",-0.0221272420187205,-0.000385948236266333,0.0067777256954214,-0.0761864023207384,0.0229625734695836,-0.0238824515791061,0.0302702294311524,-0.11145713888517,-0.0526539727654907,-0.10693919703023,0.0345847609199713,-0.0288042177893853,0.0129512740977252,0.0517547643795393,-0.0966777031502639,-0.0585421586903389,0.0104384634662438,0.117464489469066,0.117464489469066,-0.344732169321852,0.0505659909443744,0.00805364289527639,0.511870538176985,0.00175458403794313,0.00582465556037114,0.026398400643684,0.00213053566798765,-0.0763898436829134,-0.657672340668798,0.072838168982233,-0.140487288359916,0.0353248460194006,0.0351018245453354,0.0324409730440398,-0.0664772751296506,0.050066384333121,-0.017938965945099,0.0632663016876177,-0.0600999058307842,-0.039508912588139
"2207",-0.0221096882232946,-0.000474144878321301,0.00675553533624074,-0.0761818577134538,0.0228867100205467,-0.0239740802668602,0.0303284819552608,-0.111401628450237,-0.0524923659799767,-0.107015242971481,0.0346404002781368,-0.0287209285163888,0.0128712194780874,0.0518437621495266,-0.0966405871143105,-0.0585919324185332,0.01045019031806,0.117444415045893,0.117444415045893,-0.344878135350861,0.0505526265101676,0.00793818682381519,0.512316077761109,0.00186326459770834,0.00572360536426337,0.0263816056304597,0.00205466862779853,-0.076237230562916,-0.657782288640893,0.0727746784247086,-0.14052691432638,0.0354775556721202,0.0350787175089058,0.0323747010561353,-0.0664254350312943,0.0502071593968386,-0.0178567894641513,0.0632067925831984,-0.0601831123049411,-0.0394833921136516
"2208",-0.0220915826211802,-0.00057055940056661,0.0067325837443587,-0.076174773791782,0.0228036429859826,-0.0240754470405308,0.0303899560020053,-0.111341796359856,-0.052313733458344,-0.107097921837106,0.0347067103073209,-0.0286237340340009,0.0127839534289017,0.0519418633570032,-0.0965992477019055,-0.0586461293253869,0.0104629727448295,0.117422038151128,0.117422038151128,-0.345047868109822,0.0505361121453053,0.00781541896261788,0.512798381873045,0.00197592335925123,0.00561123297785574,0.0263642382235898,0.00197325367936482,-0.0760675977480442,-0.657910506309605,0.0727047751736778,-0.140574570904491,0.0356411359039454,0.0350521096949882,0.0323040843120147,-0.06636540709477,0.050355290267872,-0.0177692580371445,0.0631406358308075,-0.0602747881368508,-0.0394556178730087
"2209",-0.0220728083009888,-0.000673721463558967,0.00671226022574193,-0.0761622000779718,0.0227146770560893,-0.0241742665906793,0.0304536453662048,-0.111287861118293,-0.0521343858084039,-0.107184692717428,0.0347675538589326,-0.0285265212829167,0.0126944206071218,0.0520387798971868,-0.0965540058556961,-0.0587008261924461,0.0104769482656138,0.117394391646482,0.117394391646482,-0.345209849864048,0.0505241158990641,0.00768884307725944,0.513284964849206,0.00209137779126213,0.00549906609964707,0.0263452059321839,0.00189583927151505,-0.0758960821593237,-0.658039380800384,0.0726359924093895,-0.140622511878706,0.0358190156176448,0.0350323099143545,0.032232783419796,-0.0663104714432121,0.0505074627172009,-0.017678749811385,0.0630695341081948,-0.0603661158217324,-0.039425016137188
"2210",-0.0220602765448575,-0.000766090098408069,0.00670258633508874,-0.0761472548635181,0.0226372954900019,-0.0242610071156414,0.0305090653234383,-0.111243201244795,-0.0519771812482189,-0.107261050758776,0.0348217700552967,-0.0284445941144875,0.0126174559326796,0.0521220207691979,-0.0965101570157672,-0.0587483156060302,0.0104890501264005,0.117363170168065,0.117363170168065,-0.345338938337769,0.0505129372792917,0.00758436028888255,0.51371973896977,0.00220254536246446,0.00540276282009785,0.026327494772934,0.00182744890444138,-0.0757484522022073,-0.658140114498473,0.0725756528802035,-0.140656562858767,0.0359841443016697,0.0350134713225213,0.0321697724263896,-0.0662713622333957,0.0506372303662215,-0.0176042730483203,0.0630034497556689,-0.0604438962827353,-0.0394001334225524
"2211",-0.0220463717022355,-0.00085382996437884,0.00668831852871851,-0.0761388443873606,0.0225716076417356,-0.0243431010501431,0.0305621870394785,-0.111200798246922,-0.0518315621104603,-0.107328040345188,0.0348723957946326,-0.0283716801310083,0.0125470111635319,0.0522005458428864,-0.0964765288312818,-0.058787610682232,0.0104939662953079,0.11733668459042,0.11733668459042,-0.345455118467743,0.0505038455129801,0.00748254601536403,0.514131607190436,0.00230913142064739,0.00531109859628134,0.0263108956377039,0.00176013133391669,-0.0756083829184566,-0.658229351156004,0.0725176532116839,-0.140684664125898,0.0361344751795915,0.0349976058561288,0.032112979323548,-0.066235414504043,0.0507601902990837,-0.0175326448885681,0.0629448066573372,-0.0605179727157053,-0.0393790571226803
"2212",-0.0220331346061164,-0.000938632754739392,0.0066741260454614,-0.0761271728378399,0.0225058882650912,-0.0244261769833419,0.0306151027231225,-0.111156538984734,-0.051692214900477,-0.107397781521345,0.0349196141954831,-0.0282987375024252,0.0124750206871404,0.0522803458033405,-0.096438657361504,-0.058828303630488,0.0104997372667024,0.117311463285313,0.117311463285313,-0.345565699929569,0.0504945246735719,0.00738325238166327,0.514535734568412,0.00241329043107352,0.0052217797176519,0.0262954572042273,0.00169351988889242,-0.0754731531758143,-0.658311961386609,0.0724602666475603,-0.140713784577137,0.0362798658832885,0.0349773053391856,0.0320527157908082,-0.0661978586856628,0.0508827113430464,-0.0174650974762842,0.0628832997268682,-0.060586206738522,-0.0393602923679492
"2213",-0.0220201052978792,-0.00102158437275946,0.00666156004117568,-0.0761196820916636,0.022440723497601,-0.0245074253098181,0.0306665633497471,-0.111113082214975,-0.0515547047427705,-0.107463213766423,0.0349706558821812,-0.0282273938454383,0.0124045075647909,0.0523578542777216,-0.0964033384787722,-0.0588687685112772,0.010503789949438,0.117286205654401,0.117286205654401,-0.345677663818239,0.0504850474317293,0.00728597975040921,0.514938233208061,0.00251986077354494,0.00513596908001124,0.0262791776440655,0.00162400942631718,-0.0753378516096674,-0.658394659613644,0.0724035894927537,-0.140738557089078,0.0364229346375678,0.0349587393196644,0.0319961078035935,-0.0661602906823996,0.0510036195981844,-0.0173953464760288,0.0628277991808204,-0.0606557578725668,-0.0393396547714179
"2214",-0.0220095432608095,-0.00110290880326776,0.00664882020692804,-0.0761070536323018,0.022381667625075,-0.0245813184110695,0.0307180677817962,-0.111072628819417,-0.0514246050870685,-0.107523419277539,0.0350143116690901,-0.0281619008247587,0.012338964252128,0.0524310862568968,-0.0963683544981165,-0.0589053726785381,0.0105072008579862,0.117258411698337,0.117258411698337,-0.345771306441101,0.0504780786612644,0.00719735284185254,0.515320575754194,0.00262190853995829,0.00505197852303658,0.0262632651772623,0.0015630374184873,-0.075213158817418,-0.658464879715463,0.0723499933231268,-0.140759977389948,0.0365654364757983,0.0349432820844906,0.0319395313148885,-0.0661329079797063,0.051115150819993,-0.0173338275073622,0.0627694215210542,-0.0607233973661813,-0.0393238508855573
"2215",-0.021994729528564,-0.00118971541584587,0.00662452383539101,-0.0761104767364242,0.0223152644196155,-0.024669746812818,0.0307811650531805,-0.111018110730413,-0.0512766675472082,-0.107594999221683,0.0350687823020946,-0.0280806700271035,0.0122664901474877,0.0525208862578873,-0.0963350803646342,-0.058944174009504,0.0105095884709037,0.117242415737834,0.117242415737834,-0.345911381976872,0.0504632431601712,0.00708535733265628,0.515749013856976,0.00272885291672822,0.00495645039068749,0.026249231444444,0.00148499304323807,-0.0750726369619891,-0.658561247386229,0.0722878096887869,-0.140790581649869,0.0366954845400595,0.0349145544653852,0.0318758636801797,-0.066082228096504,0.0512526340411332,-0.0172550742289618,0.0627110515397774,-0.0607968750309301,-0.0393035751006119
"2216",-0.0219707647510242,-0.00129507526949803,0.00659043527340838,-0.0761089060766296,0.0222162125686464,-0.0247838607673373,0.0308514042570792,-0.110940095435595,-0.0510658383527689,-0.10768805602134,0.0351444358617895,-0.0279677925647098,0.0121645683393293,0.0526329071220672,-0.0962853161645267,-0.0590044594918871,0.0105241230994955,0.117218236844784,0.117218236844784,-0.34611622515059,0.0504453691541085,0.00693589602809901,0.516291967205393,0.00285515022575299,0.00482772181013992,0.0262300939623127,0.00139197361148442,-0.0748748802751551,-0.658712466864495,0.0722066146479934,-0.140851542342588,0.0368766453566156,0.034881487942288,0.0317920034111619,-0.0660041095035251,0.0514241442310263,-0.0171521519365848,0.0626381815893748,-0.0609033627266735,-0.03926986711572
"2217",-0.0219491414995845,-0.00140484007727775,0.00658138681214154,-0.0760882306009565,0.0221264704373463,-0.0248797263238041,0.0309134926533333,-0.110891961856697,-0.0508855954125064,-0.107770977563232,0.0352063128978084,-0.0278721183718217,0.0120748822630471,0.0527245565402319,-0.0962362866131909,-0.0590599382592266,0.0105368469887592,0.117179956533036,0.117179956533036,-0.346266020521208,0.0504348418176725,0.00681834396927132,0.516780177890929,0.00298005121393384,0.00471465471779134,0.0262087838786708,0.001314384287198,-0.0747010852769722,-0.658830528250028,0.0721357022460846,-0.140899489609836,0.037068809980627,0.034862787502827,0.031723573448648,-0.0659568394223917,0.0515684295551377,-0.0170644172486826,0.0625611107027568,-0.0609953306115874,-0.0392405759745867
"2218",-0.0219371023613738,-0.00149385129616386,0.00657612725671398,-0.0760704368171243,0.0220604368611218,-0.0249577418983281,0.0309641319211601,-0.110858498690479,-0.0507534254375339,-0.107838510492178,0.0352539342669569,-0.0278042712388979,0.0120051078034738,0.052797354219781,-0.096195397798374,-0.0590998206361683,0.0105393468951054,0.117143981775648,0.117143981775648,-0.346361565906887,0.0504319210351788,0.00672678953383836,0.517175136751299,0.00308910489412472,0.00463104135291442,0.0261918158810555,0.00125214624986087,-0.0745689616875464,-0.658903823332331,0.0720833625330836,-0.140918614009991,0.0372253835859324,0.0348512037677648,0.0316691360432745,-0.0659316814996328,0.0516833973431987,-0.0170002404214341,0.0624967333148116,-0.0610581638318157,-0.0392216545026142
"2219",-0.0219327279816822,-0.00156391817950204,0.00657575076146088,-0.0760571284648864,0.0220131778290495,-0.0250205005356236,0.0310041332550422,-0.110833101563285,-0.0506507745547899,-0.107885750665896,0.0352890973678437,-0.0277545683429673,0.0119521548537262,0.0528562140454255,-0.0961660491372752,-0.0591258847140483,0.010539783544991,0.117112530850098,0.117112530850098,-0.346413438406224,0.0504277175097764,0.00665462901737341,0.517500825537059,0.00318733969094822,0.00456512088406724,0.0261763674917858,0.00119972882008496,-0.0744665086524866,-0.658941563653083,0.0720369481713711,-0.140926247475861,0.0373552262724494,0.0348410283267682,0.0316246669947416,-0.0659236881782593,0.0517724329864727,-0.0169527703267596,0.0624410954751292,-0.0611075008005256,-0.0392125504838745
"2220",-0.0219370952557031,-0.00161711707962619,0.00658359781550058,-0.0760433652478239,0.0219901705764371,-0.0250588923416483,0.0310371285527441,-0.110826645181118,-0.0506009702617108,-0.107910375032372,0.0353080824600469,-0.0277383390585608,0.0119195976458048,0.0528916052597049,-0.0961446410892191,-0.0591385573531685,0.0105272802075993,0.117084402947436,0.117084402947436,-0.346408786305032,0.0504343494407646,0.00662155643880707,0.517729880755956,0.00326860159708987,0.00452970043589475,0.0261646859624025,0.00116018552463346,-0.0744106733661594,-0.658931236226985,0.0720103482733381,-0.140905547914854,0.0374430119718566,0.0348362213449043,0.031597388844449,-0.0659403257760741,0.0518261797136555,-0.0169321016785494,0.062402587543365,-0.0611313215929327,-0.0392168908041113
"2221",-0.021936750441938,-0.00165767173619271,0.00657494670627586,-0.0760491310596539,0.0219783145182029,-0.0250995439993281,0.0310748926066667,-0.110804707005486,-0.0505545069896434,-0.107936117148055,0.0353293924515125,-0.0277200063034955,0.011892619388248,0.0529392373123706,-0.0961301776590616,-0.0591438094947513,0.0105089302826552,0.117072329661305,0.117072329661305,-0.346425140193471,0.0504339558630432,0.00657472464580352,0.517963359634811,0.00334972871638456,0.00449372844570504,0.0261567358517347,0.00111247272765005,-0.0743556143451872,-0.658926891997141,0.0719845897722661,-0.140890055471331,0.0375029141281124,0.034820764764375,0.031566737708961,-0.0659445757700593,0.0518926300042904,-0.0169039412190899,0.0623740590780268,-0.0611558474013824,-0.0392233869745155
"2222",-0.0219289261947455,-0.00171908129090284,0.00655340350706674,-0.0760518531691181,0.0219408860641218,-0.0251654728450215,0.0311211212181784,-0.110763999266787,-0.0504538107297194,-0.107980744427494,0.0353656869439762,-0.0276734950769838,0.0118398621577863,0.0530079023454315,-0.0961060903904718,-0.0591678308060708,0.0105042809878154,0.117058320243436,0.117058320243436,-0.346493632778786,0.0504240640295697,0.00649949035214722,0.518289952959185,0.0034416103888553,0.00443013861921945,0.0261460401992205,0.00105088270930597,-0.0742602513900827,-0.658965216608028,0.0719364014617589,-0.140897001520361,0.0375998566153594,0.034797500726019,0.031515956579672,-0.0659190475571566,0.0519928289168431,-0.0168550773809913,0.0623331544873113,-0.0612048723313315,-0.0392173756942319
