"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2072",0.00138325240401753,0.0116631611691882,0.0278482775513802,0.100256287339861,0.0648291777354442,0.0176263810416191,-0.00346899505993223,0.255040863657997,0.0781117405931365,0.00643725398142559,-0.00632370540618594,0.0325875731537334,-0.0339153249693645,-0.00489816226531348,0.0583145005672284,0.00171399872069415,0.00171399872069415,-0.131960986327088,0.01899629809711,-0.0132067251457738,0.163626105718021,-0.00514852793264245,-0.0184147430947035,-0.00886735304260673,0.010805788879272,0.0279143571578693,-0.270812727779187,0.00393438074566651,-0.0825232684557987,0.0240181714116145,0.0101148956283619,-0.0349111646648653,0.012959286812707,0.00724079849373079,0.00434894892548135,-0.0115915983717474,-0.00759301077778046,0.0145600953923462
"2073",0.00139648564791656,0.0116413381389164,0.0278793249337918,0.100289292956617,0.0648500341188331,0.0176053527508719,-0.00347438233942373,0.255051063536243,0.0781326607116942,0.00643569562125102,-0.00631546447469847,0.0326186028332168,-0.0338855984141747,-0.00490511691542056,0.0583296244984479,0.00173738846141188,0.00173738846141188,-0.131891228309174,0.0190063970265809,-0.013216526998716,0.163974371049412,-0.00508664394668293,-0.0184224250524586,-0.00886488483159754,0.0108234242560019,0.0279166660708976,-0.270671678190902,0.00392721041387087,-0.0825565408683795,0.0239899103165486,0.0101044847812068,-0.0349383472417882,0.0129830538079446,0.00725648103479805,0.00432207294847854,-0.0115972293606981,-0.00757894269232131,0.0145735056859493
"2074",0.00140901846995496,0.0116186898852864,0.0279107239346628,0.100323406133434,0.0648700771686998,0.0175864638438593,-0.00348084230576256,0.255059802396604,0.0781521364524124,0.00643334045030208,-0.00630711743833936,0.0326472836259592,-0.0338529913898183,-0.00490964249338875,0.0583432304553216,0.00176095105883669,0.00176095105883669,-0.131826262427132,0.0190167420474078,-0.0132266340204459,0.164327818170177,-0.00502505153170458,-0.0184314420524556,-0.00886290812414878,0.01083909230059,0.0279190817381741,-0.270540162510379,0.00392042999118622,-0.0825900030921894,0.0239615314139584,0.0100946775872831,-0.0349673639325788,0.0130056482265772,0.00727253703258094,0.00429595223732245,-0.0116044908758159,-0.00756647392550634,0.0145875058256832
"2075",0.00142193243562682,0.0115962922373766,0.0279422800494296,0.100357449095857,0.0648900845995553,0.0175670343298527,-0.00348783875681805,0.255069365597072,0.0781721463144778,0.00643118969667101,-0.006298374191631,0.0326756958477484,-0.0338203075443515,-0.00491466895048733,0.0583567937902415,0.00178458641604792,0.00178458641604792,-0.131760997702193,0.0190276877341598,-0.01323677232051,0.164679575781422,-0.00496323871337542,-0.0184405098431065,-0.00886073539218704,0.0108556494147407,0.0279212154728139,-0.270407181322308,0.00391348356476084,-0.0826229204220323,0.0239319741838502,0.0100849156355237,-0.0349962932479705,0.0130285623137957,0.00728875796506284,0.00427016678457041,-0.0116102088504571,-0.00755401653232969,0.0146012437791927
"2076",0.00143563611445199,0.0115729858971463,0.0279755810335376,0.100393575517524,0.0649106778760905,0.0175477816747179,-0.00349498874784892,0.255083187138013,0.0781941421434062,0.00642973357104343,-0.00628769049921853,0.0327054114238865,-0.0337863632155213,-0.00492004934691306,0.0583717833770522,0.00180806310872917,0.00180806310872917,-0.131692952829163,0.0190379592288316,-0.0132468086660303,0.165033489117727,-0.00490115691558563,-0.0184503787969189,-0.00885890940078183,0.0108723199290893,0.02792226548632,-0.270269595596111,0.00390661378097097,-0.0826566112056218,0.0238992201003321,0.0100736740353849,-0.0350265716016902,0.0130531364354575,0.00730447443840709,0.00424479555295978,-0.0116151587323268,-0.00754102693964869,0.0146148737562252
"2077",0.00144784689219083,0.0115501092670124,0.0280063911173719,0.100426880744327,0.0649300513732935,0.0175286700461217,-0.00350193903475352,0.255088285745814,0.0782126444036217,0.00642732783309259,-0.00628025524098514,0.0327330416268852,-0.0337530005542731,-0.00492314865836507,0.0583845082274548,0.00183168836386814,0.00183168836386814,-0.131629159315652,0.0190485851380991,-0.0132569778507658,0.16538803268922,-0.00483912868394641,-0.0184590893257121,-0.00885636163459396,0.0108876449030464,0.0279242554320701,-0.270139719099763,0.00389962645350098,-0.0826877636640753,0.0238733180127108,0.0100643830116425,-0.0350551293784057,0.0130747518417327,0.00732048843576371,0.00421719099398289,-0.0116225371870683,-0.0075301555798202,0.0146285366093197
"2078",0.00145718674569565,0.0115289863344041,0.0280339740008249,0.100457215788895,0.0649459010240108,0.0175137316092712,-0.00351039589601867,0.255080755347185,0.0782218566089883,0.00642262898568029,-0.00627645248018031,0.0327548481729078,-0.0337216601109947,-0.00492198523777846,0.0583938773923703,0.00185663123547116,0.00185663123547116,-0.131577920935609,0.0190599844937377,-0.0132659739007044,0.165742115176994,-0.00477809618272069,-0.0184668681864114,-0.00885380228885174,0.0109011097097197,0.0279283061226778,-0.270034268585752,0.00389338151171138,-0.0827171603518512,0.023856373789933,0.0100564679632902,-0.035079963384792,0.0130912463850145,0.00733583553202866,0.00419049413381054,-0.0116365170724769,-0.0075196187398183,0.0146423350848676
"2079",0.0014687145949199,0.0115071638902969,0.0280616552725395,0.100487799119147,0.064960895287239,0.0174986915407696,-0.0035192451960014,0.255075299703683,0.0782312850635719,0.00641798719389548,-0.00627100455603105,0.0327762258169734,-0.0336903013373697,-0.00492230098353053,0.0584028238118856,0.00188103008152097,0.00188103008152097,-0.131524303098562,0.0190716926205055,-0.0132752920005662,0.166097130739936,-0.00471603760367717,-0.0184740334936393,-0.00885182002112828,0.0109152256356882,0.0279328717273871,-0.269922901082639,0.00388726186352448,-0.0827476814824919,0.0238343988505199,0.0100490083137298,-0.0351056356151333,0.0131084305169438,0.00735197756071956,0.00416617062288283,-0.0116488308824155,-0.00750741011265853,0.0146572584656828
"2080",0.00147877859811893,0.0114856233069153,0.0280883469625414,0.100517390061783,0.0649752437227088,0.0174842913579859,-0.00352878029858993,0.25506510853074,0.0782376176154156,0.00641304290623971,-0.00626678756176057,0.0327964165815427,-0.0336586791100963,-0.00492133406031115,0.0584111869585394,0.00190569565158308,0.00190569565158308,-0.131474732565321,0.019083681288933,-0.0132839136925369,0.166453864708393,-0.0046539486448195,-0.0184807315733382,-0.00884990867323893,0.0109285998453595,0.0279379180784308,-0.269816783378196,0.00388118649163307,-0.0827785427554933,0.0238140293343849,0.0100423386580983,-0.0351308935899735,0.0131250418891582,0.00736827378549849,0.00414128768862069,-0.0116634308448895,-0.00749582487401372,0.0146726099477442
"2081",0.00149014262729961,0.0114638819632628,0.0281165866713204,0.100548196381664,0.0649891916467645,0.0174698430487402,-0.00353923454506935,0.25505931246341,0.078245635359007,0.00640788177172615,-0.00626135467628337,0.0328165485212367,-0.0336276913065984,-0.00492115298756737,0.0584202314504344,0.00192992715042888,0.00192992715042888,-0.131423260651384,0.0190957127652861,-0.0132924660765432,0.166810063700447,-0.00459176922809935,-0.0184882157137573,-0.00884821791180737,0.0109417777841131,0.0279425213300037,-0.269708515849777,0.00387529330794544,-0.0828100420629228,0.0237890448392873,0.010034980313664,-0.0351563454585716,0.0131423777873215,0.00738395082655756,0.00411836395513944,-0.0116765355197295,-0.00748184958436967,0.0146874653754138
"2082",0.00150460843742049,0.0114401077853594,0.0281481430832679,0.100582001992625,0.0650054839036944,0.0174519563892501,-0.003548931199648,0.255066407536122,0.0782617413101384,0.0064055760117637,-0.00625207706052033,0.0328424521675264,-0.0335941811142842,-0.00492609150703944,0.0584322335987732,0.0019528711503132,0.0019528711503132,-0.131359964845027,0.0191070271680529,-0.0133016646438367,0.167164773154584,-0.00452831602320566,-0.0184968769864904,-0.00884653111868531,0.0109572784100653,0.0279449830266108,-0.269572874767511,0.00386953984380968,-0.08284381989492,0.0237526486846918,0.0100261248150763,-0.0351857915050671,0.0131660424393389,0.00740057293494967,0.00409497862162529,-0.0116826226057869,-0.00746720754668351,0.0147015286991495
"2083",0.00152041319352507,0.0114157844384688,0.0281822403399358,0.100617560882724,0.0650249571294931,0.0174312892186886,-0.00355721414618799,0.255080706203066,0.0782841038506732,0.00640463431194438,-0.00624108992658128,0.0328721519962097,-0.0335590196847516,-0.00493281903832258,0.0584472696051754,0.00197551011905654,0.00197551011905654,-0.131289374092211,0.0191177518265575,-0.0133121180906714,0.167522473387529,-0.00446394632333279,-0.0185065319705152,-0.00884430154799127,0.0109733284714666,0.0279454056965923,-0.26942391786858,0.00386336168533292,-0.0828784952938409,0.0237128798833888,0.0100155687042283,-0.0352169122188833,0.0131928137359121,0.00741661049691827,0.00406940990840921,-0.0116855114751144,-0.00745216061229083,0.0147144698131277
"2084",0.00153495994929937,0.0113915635915175,0.0282173961503398,0.100654353749608,0.0650453005334723,0.0174103715950114,-0.00356462944119566,0.255096988885737,0.0783077672613558,0.00640364407820714,-0.00623054026023155,0.032903144076817,-0.0335238695092483,-0.00493886750529107,0.0584631875419252,0.0019982088309812,0.0019982088309812,-0.131218161465459,0.0191286781599845,-0.0133224565090437,0.167881048681927,-0.00439861773989009,-0.0185164500890318,-0.00884139480485048,0.0109902367917005,0.0279451308661639,-0.269276306603258,0.00385649787599912,-0.0829122952388059,0.0236761681697766,0.0100042187162161,-0.0352476401643986,0.0132189946401307,0.00743171391457816,0.00404221420707283,-0.011688107033066,-0.00743835253562111,0.0147255951236881
"2085",0.00154832692432525,0.0113680541457473,0.0282503569950752,0.100688554165,0.0650646165901464,0.0173905690813341,-0.00357189651779274,0.255106072045411,0.0783284085611034,0.00640199841821762,-0.00622217315794366,0.0329316100907226,-0.0334897252626288,-0.00494269934776652,0.0584771218505816,0.00202148012542932,0.00202148012542932,-0.131151230322934,0.0191387662995811,-0.0133321253874716,0.168234456666952,-0.00433535253584149,-0.0185247428910572,-0.00883795202722895,0.0110055416695263,0.0279448500232807,-0.269138525606819,0.00385021908415461,-0.0829431359849857,0.0236466129856929,0.00999310873109728,-0.0352763997510242,0.0132421402764965,0.00744478464086788,0.00401397997844429,-0.0116931264241963,-0.00742609821124636,0.014736793037641
"2086",0.00156084473941452,0.0113454432045469,0.0282799901067629,0.100720203592174,0.065082028912241,0.0173719664059854,-0.00357910363889704,0.255108975197987,0.0783451218506554,0.00639935226336957,-0.0062153977133727,0.0329575866768255,-0.0334571800313225,-0.00494468232245149,0.0584889238026927,0.00204529645062021,0.00204529645062021,-0.131089046331696,0.0191500893825996,-0.0133420412206892,0.168579714695723,-0.00427307835845362,-0.0185323083548806,-0.00883456923198074,0.0110204243683233,0.0279464204825745,-0.269009729584183,0.00384399825594327,-0.0829720360602066,0.0236217741367381,0.00998404426717728,-0.0353030444054184,0.0132636788262319,0.00745926211345284,0.00398659224449908,-0.0117004695621085,-0.00741473394142451,0.0147477138428127
"2087",0.00157479338987548,0.0113230530179158,0.0283102200572035,0.100752432073095,0.065098820477909,0.0173533860775271,-0.0035870408246679,0.255115232291794,0.0783626511068572,0.0063973001981567,-0.00620735570166989,0.0329837162266105,-0.0334253658095468,-0.00494753577276897,0.0585015674743161,0.0020683974256635,0.0020683974256635,-0.131024736202171,0.0191605905334491,-0.0133511242832856,0.16891637073683,-0.00421172966496652,-0.0185401128071875,-0.00883135263771815,0.0110350938752119,0.0279467325382915,-0.268877597167706,0.00383818421291473,-0.0830009337688859,0.0235934734235714,0.00997437881909834,-0.0353300483969537,0.013286043367278,0.00747295913127135,0.00396062203869735,-0.0117052882752463,-0.00740203058749298,0.0147590882700932
"2088",0.00158973990263009,0.0112998823597211,0.0283440890465129,0.100787600184716,0.0651178315610426,0.0173326071796792,-0.00359381242738856,0.25513465048938,0.0783880189436822,0.00639700785214147,-0.00619554003132639,0.0330135094480232,-0.0333919549129602,-0.00495425488945392,0.058517144940765,0.00209081937766517,0.00209081937766517,-0.130953633276431,0.0191713787623223,-0.0133610522442885,0.16924929490221,-0.00415003691066193,-0.0185492644773224,-0.00882851534570099,0.0110522481121272,0.0279459604905792,-0.268729041368116,0.00383173437432034,-0.0830317084170345,0.0235571862763549,0.00996292619478706,-0.0353589746110546,0.0133118571983458,0.00748606147964243,0.00393569477828431,-0.0117055994868554,-0.00738814385719665,0.0147686878370418
"2089",0.0016034836942734,0.0112772031392156,0.0283769235656241,0.100820955540414,0.065137277061108,0.0173125011165147,-0.00360057530406439,0.255149108267546,0.0784108102073758,0.00639585927007507,-0.006186013715846,0.0330429878683262,-0.0333589721900924,-0.0049592159784962,0.0585324956714083,0.00211345167090907,0.00211345167090907,-0.130885890800853,0.0191807649902752,-0.0133707107470907,0.169576933165488,-0.0040906322565352,-0.0185573781137714,-0.00882475058422385,0.0110674172271365,0.0279438101740734,-0.268589775043421,0.00382566101850983,-0.0830601328495551,0.0235276780318091,0.00995161871796931,-0.0353861319796246,0.0133354174518654,0.00749796133167272,0.00390822093998999,-0.0117080301836291,-0.00737607092094976,0.014777755476774
"2090",0.00161533077126618,0.0112558612620939,0.0284047768211894,0.100850395410961,0.0651539332316536,0.0172947783978457,-0.00360623392265417,0.255152349722136,0.0784275957525359,0.00639393064599203,-0.00617954198000047,0.0330678539104245,-0.033328671262822,-0.00496062970162833,0.0585437275916778,0.00213666558039389,0.00213666558039389,-0.13082487493587,0.0191908016502874,-0.0133802571002923,0.169894006698178,-0.00403209719570453,-0.0185636948637472,-0.00882085040322596,0.0110820545464337,0.0279436349734426,-0.268465962585117,0.00382010261824224,-0.0830853409144053,0.0235072705205688,0.00994269593705474,-0.0354108417835016,0.0133552903403268,0.00750991724521338,0.00388068127326245,-0.011713125069498,-0.00736664799661299,0.0147871962374454
"2091",0.00162714560264402,0.0112352300599549,0.0284332882526359,0.100880362323668,0.0651692926998244,0.0172779887448873,-0.00361353194438522,0.255159263989465,0.0784444322416114,0.00639184236508637,-0.00617175093938112,0.0330915691364301,-0.0332992398107392,-0.00496347545312034,0.0585556849804333,0.00215951644437854,0.00215951644437854,-0.13076702662806,0.0192015161362179,-0.0133887710649726,0.170205955934655,-0.00397491680667784,-0.0185703437899354,-0.0088177288799817,0.011096727236368,0.0279442342985063,-0.268345820705423,0.00381399403708623,-0.0831117081471505,0.0234844893669628,0.00993299022306294,-0.0354344699241039,0.0133750585816236,0.00752159456817623,0.00385621046554664,-0.0117182233288862,-0.00735485169864787,0.0147966886573235
"2092",0.00165232342187931,0.0112875157012116,0.0284090650442598,0.100788498585841,0.0651530461054548,0.0171899589920123,-0.00361609311049574,0.255126429377635,0.0784586598145481,0.00645214033218211,-0.00613673421278869,0.0331889976412854,-0.0333415508116565,-0.00501147793335604,0.0585576634512186,0.00215850586032206,0.00215850586032206,-0.13036656519524,0.0191740567816117,-0.0134168644188983,0.16987052987938,-0.00400225905998294,-0.0185157056130527,-0.00875540698841775,0.0111026282026718,0.0278834107589852,-0.267660514528017,0.00383858109022442,-0.0829999921078341,0.0234834425322456,0.00991846864563665,-0.0354003455505763,0.0134916033993139,0.00752353305690985,0.00377635478789348,-0.0116914640740785,-0.00734088860739325,0.0147887985324965
"2093",0.00167002915874057,0.0112840949913841,0.0284163619619782,0.100779354060893,0.0651540462939324,0.0171536191581323,-0.00361204835331078,0.255117730356136,0.0784687439288893,0.00647090868329104,-0.00613431685225164,0.0332196137259177,-0.0333258597693302,-0.00502388370395844,0.0585657875209142,0.0021741067410349,0.0021741067410349,-0.130239749192019,0.019172334400957,-0.0134280806091399,0.170032013795367,-0.00395874631099523,-0.0185189656901718,-0.00873951722289773,0.0111154606263322,0.0278785366622893,-0.267406446173463,0.00383952975789106,-0.0829873194933975,0.0234812712779591,0.00991603244117526,-0.0354105185724485,0.0135285031211001,0.00752863370180842,0.00373458529325831,-0.0116791177938017,-0.00733742118163665,0.014791288810694
