"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2500",0.0128544219718736,-0.0165912520014176,0.0603487322928614,0.101888995249773,0.0552045963275047,0.0145727405949009,-0.00532368965531906,0.257749603475686,0.0716937626449652,-0.00284733554039173,0.00235191517981315,0.0560058060408337,-0.0106323424787384,0.00657981614120005,0.0716999575338096,-0.00459131585483876,-0.00459131585483876,-0.0639188188414659,0.000159056482336318,-0.00632965928439271,0.120675777520981,0.0130735979659512,0.00316407049209475,-0.00210466056615326,0.0140641577077108,-0.0391083348237755,-0.0914739781876533,-0.00949359971849159,-0.0287217602589822,0.00759889365888184,0.0297930048074092,0.0150674077571236,-0.00833644983073049,0.00347660310946148,-0.00906709789632213,-0.00682207932810771,-0.0116443717019848,-0.000954221734475438
"2501",0.0128437797695833,-0.0165628055614787,0.0603320099257852,0.101856243558194,0.0551872666400708,0.0145574623710916,-0.00533468629125347,0.257646301833806,0.0716697017131162,-0.00283656990478064,0.00236798996165336,0.0560028506838931,-0.0106190881660017,0.00658418871996806,0.0717219912053998,-0.00459252294298777,-0.00459252294298777,-0.0638386355701935,0.000142017050817655,-0.00632578240926119,0.120735683504856,0.0131003275863699,0.00317382059490159,-0.00209929598773959,0.0140495225435349,-0.0391132010127009,-0.0912952985032468,-0.00948165695970481,-0.0287189704471266,0.00766783608001712,0.0298084690122687,0.0150416602802054,-0.00836795682105468,0.00348981398634632,-0.00906902940067181,-0.0068172734931776,-0.0116415006207271,-0.00095314644784803
"2502",0.0128334504269143,-0.0165415199746205,0.0603166075097713,0.101825990487636,0.0551650040170036,0.0145449963711931,-0.00534206729531624,0.2575576788505,0.0716491127949464,-0.0028286234939514,0.00238068574469509,0.0559986444180843,-0.0106078334708163,0.00658615641292015,0.0717331671082412,-0.00459307017708096,-0.00459307017708096,-0.0637708884890363,0.000130080447653987,-0.0063208563071244,0.120798025628495,0.0131251218452827,0.00317816029526721,-0.00209535014924641,0.0140394081126963,-0.039118355455143,-0.091155972286374,-0.00947286624152075,-0.0287173883853569,0.00772459525124402,0.0298230950515036,0.0150237681914494,-0.00839051799509143,0.00350407285154119,-0.0090720689876834,-0.00681542884929252,-0.0116387151544435,-0.000953234112941814
"2503",0.0128240865298763,-0.0165252499504027,0.0603036950502585,0.101799568871716,0.0551396230231165,0.0145338274248058,-0.00534705408178633,0.257480747587368,0.0716313260321844,-0.00282311132643756,0.00239107750225312,0.0559923343215225,-0.0106009743112396,0.00658614648588611,0.0717375279169476,-0.00459336313992323,-0.00459336313992323,-0.0637134491456199,0.000120839524050241,-0.00631566140264192,0.120862388112019,0.013147865441219,0.00318054416641229,-0.00209243929138788,0.0140334793027774,-0.0391240529841045,-0.0910466778631618,-0.00946755570972264,-0.0287163093772089,0.00777071741043189,0.0298371684250026,0.0150101900697635,-0.00840616891394807,0.00351872132971652,-0.00907592079961449,-0.00681441519829327,-0.0116349303636427,-0.000952374235656509
"2504",0.0128145187641797,-0.0165123610878122,0.060291454498767,0.101774845949202,0.055113570994267,0.0145240144513764,-0.00535007546758233,0.257409795590116,0.0716145484287229,-0.0028188200956799,0.00239967995772172,0.0559854794979981,-0.0105946922576148,0.00658619903275167,0.0717380265150398,-0.0045933620998516,-0.0045933620998516,-0.0636617822063375,0.000112908157512857,-0.00631014704185996,0.120927228828667,0.0131699037051103,0.0031803152064804,-0.00209019637618782,0.014029891044078,-0.0391298961724313,-0.0909536896658566,-0.00946469665111173,-0.028715846984775,0.00780918536035329,0.0298504308510103,0.0150002301011023,-0.00841871301112579,0.00353187108607624,-0.00907903050431282,-0.00681371648388023,-0.0116317842772479,-0.000951991223319389
"2505",0.0128050892544196,-0.0165009701406001,0.0602801888978564,0.101752701792162,0.0550874627905227,0.0145144252461566,-0.00535227214749129,0.257344605657583,0.0715980410827888,-0.00281562426397266,0.00240734311605054,0.0559783336570725,-0.0105903729825421,0.00658671112584862,0.0717372838020672,-0.00459340181652712,-0.00459340181652712,-0.0636139750381912,0.000105654908354332,-0.00630433898639736,0.120992817365829,0.0131910102380646,0.00318059508075899,-0.00208835969791842,0.0140270277968901,-0.0391360490887255,-0.0908696870345937,-0.00946273330511754,-0.0287168954721737,0.0078401081743456,0.0298630407403877,0.0149912016679459,-0.00842845374118321,0.00354408761681527,-0.00908086614032996,-0.00681132593183484,-0.0116286082875632,-0.000951420474470258
"2506",0.0127963732291464,-0.0164907346163634,0.0602697137545552,0.101731973715666,0.0550615704161679,0.0145061468819221,-0.00535356400103055,0.257283869700184,0.0715828719861921,-0.00281304560338401,0.00241435475956369,0.0559703120597583,-0.0105868887673722,0.00658724707612363,0.0717348176646669,-0.00459330451773077,-0.00459330451773077,-0.0635707512887737,9.91015026699952e-05,-0.00629804319579691,0.12105818136977,0.0132107141828293,0.00318028960408307,-0.00208684066875571,0.0140255650338832,-0.0391419502869771,-0.0907976654820427,-0.00946255440556028,-0.0287174713251889,0.00786723158904066,0.029875757028635,0.0149844535311639,-0.00843670174295516,0.0035555246791177,-0.00908344583606852,-0.00680927254964196,-0.0116247408368364,-0.000951259333478246
"2507",0.0127876584856294,-0.01648241796486,0.0602602622190732,0.101713423270154,0.0550363029942116,0.0144981562510733,-0.00535433787250832,0.257228891356844,0.0715689748280446,-0.00281064533526907,0.002419874336536,0.0559626728704578,-0.0105837340529303,0.00658811259399829,0.0717326546449193,-0.00459321016672763,-0.00459321016672763,-0.0635313440788591,9.31187142276276e-05,-0.00629124503818692,0.121123877017758,0.0132302828218172,0.00317989688569718,-0.002085568048042,0.0140250148947782,-0.0391479532205656,-0.0907328846462914,-0.00946249314396411,-0.0287195967385498,0.00789079909050983,0.0298873237061528,0.0149784788005747,-0.0084436378528433,0.00356669758891913,-0.00908593938856318,-0.0068066714621246,-0.011621749773942,-0.000950875965607417
"2508",0.0127791162432282,-0.0164736784593971,0.0602499521407538,0.101695975501332,0.0550123870801099,0.0144898729160517,-0.00535467909969309,0.257175482653989,0.0715544011498494,-0.00280815038447695,0.00242500989551324,0.0559557556781133,-0.010580991273118,0.00659029477067025,0.0717301276795111,-0.00459311580395403,-0.00459311580395403,-0.0634922725048575,8.74215484639792e-05,-0.00628507768685307,0.121186620124695,0.0132487040115991,0.00317936199574837,-0.00208439889823549,0.0140239721701503,-0.0391529737274639,-0.0906686494849085,-0.00946305281829607,-0.0287215039995185,0.00790994669980304,0.0298983177081963,0.0149730181265935,-0.0084493154961051,0.00357614385797246,-0.00908670435519043,-0.00680350858967128,-0.0116186414770798,-0.000950906520375217
"2509",0.0127709025625139,-0.0164655425926198,0.0602402839744692,0.101679059280507,0.0549889312849663,0.0144822751389257,-0.00535458079367702,0.257123339518921,0.0715401373675428,-0.00280589435158231,0.00243005885971262,0.0559484870235,-0.0105782746652744,0.00659250322643801,0.0717285186507206,-0.0045930812375831,-0.0045930812375831,-0.0634535313533303,8.11639968432086e-05,-0.00627808018624467,0.121247810221071,0.0132661479999687,0.00317981964040615,-0.0020832269891499,0.0140231606014355,-0.0391578073659129,-0.0906047833840837,-0.00946326551257122,-0.028724342448659,0.00792634465166342,0.0299093456025697,0.0149672672715803,-0.00845454727723025,0.00358486891011593,-0.00908674843654542,-0.0067983235778387,-0.0116154678525424,-0.000951208350035542
"2510",0.0127544572768522,-0.0164588145663108,0.0602385121759324,0.101671745927545,0.0549790607729612,0.0144698952167858,-0.00535719789326656,0.257091887905359,0.0715249921838097,-0.00280110244031247,0.00242763665428603,0.0559567238739075,-0.0105896546435008,0.00660450076541439,0.071732449017214,-0.00459347883844193,-0.00459347883844193,-0.06342393143806,7.41048394360784e-05,-0.00627068570267637,0.121298644068573,0.0132772883786171,0.00318817700862347,-0.00208237320958797,0.0140159140548161,-0.0391605520464873,-0.0905464495120633,-0.00946473277711808,-0.0287291251841067,0.00793271352022621,0.0299183020651102,0.0149639536508813,-0.00845651121845736,0.00358661145087921,-0.0090856676038312,-0.00678361946483968,-0.0116233382935764,-0.000945770238243788
"2511",0.0127460175569242,-0.0164354273752835,0.060233054329984,0.101648150095002,0.0549547213153554,0.0144711956578418,-0.00534789791460963,0.256984941097085,0.0715175661781988,-0.00279528254026201,0.0024136624280559,0.0559210293157482,-0.0105652639370143,0.00661523080131068,0.0717479508141911,-0.00459411956633726,-0.00459411956633726,-0.063372735356744,6.92449684365328e-05,-0.00627396464857783,0.121346004278247,0.0133162593760933,0.00317020712561893,-0.00207899156378137,0.0140206776396015,-0.0391767875100942,-0.0904232710523836,-0.009459326441206,-0.0287411328841872,0.00794964368294264,0.0299480231007781,0.0149421055630547,-0.00847664202463036,0.00359653400556631,-0.00908703692712775,-0.006788472296345,-0.0116050377343699,-0.00096795211977536
"2512",0.0127362766791856,-0.0164169635497407,0.0602250464454969,0.101628404415242,0.0549314572396829,0.01447016337127,-0.00534164751372885,0.25690063099065,0.0715097286132878,-0.00279177994996446,0.00240629040362316,0.055896273651973,-0.0105472906907232,0.0066239913654898,0.0717581180626689,-0.00459460026966828,-0.00459460026966828,-0.0633229496455635,6.48899481508174e-05,-0.00627154757723065,0.121399558789675,0.0133473118047123,0.00315926754100531,-0.00207610333368743,0.01402261194575,-0.0391882510202822,-0.090318913074342,-0.00945451847306154,-0.0287494711628673,0.00796981964124983,0.0299692744929525,0.0149258839056178,-0.00849195599253304,0.00360699189105608,-0.00908548163469708,-0.00678964323179377,-0.0115908957143447,-0.000983575995724456
"2513",0.0127266483089919,-0.0164029691904085,0.0602148524252947,0.101610522976264,0.0549095577911442,0.0144669435086457,-0.00533819984890224,0.256834229146207,0.0714998349224149,-0.00278915778756839,0.00240514116636109,0.0558797972899027,-0.0105353548944128,0.006630999864458,0.0717639490413154,-0.00459494569948846,-0.00459494569948846,-0.0632749047851904,5.91079271146056e-05,-0.00626566189605965,0.121456024325592,0.0133709577355925,0.00315373378318684,-0.00207370028273024,0.0140227329502829,-0.0391954717480708,-0.0902283913466822,-0.00944962384047915,-0.0287549173328016,0.00798891276392057,0.029983836597593,0.0149132932147754,-0.00850331864564055,0.00361689890416164,-0.00908158137713018,-0.00678643897761019,-0.0115813719305137,-0.000993988755159376
"2514",0.0127178028218601,-0.0163903100769263,0.0602030911292309,0.101593518769414,0.0548878052591882,0.0144622148760816,-0.00533575872403084,0.256776215554605,0.0714888201207255,-0.00278563767424185,0.00240701891802986,0.0558675972783399,-0.0105265183219958,0.00663747074897678,0.0717682447573895,-0.00459523990271286,-0.00459523990271286,-0.0632270715765107,5.26232518569169e-05,-0.00625845630664695,0.121511801148159,0.0133907387451929,0.00315182767337155,-0.00207153060687604,0.0140211199424009,-0.0392001533821916,-0.090143505235372,-0.00944508206533084,-0.028759500907589,0.00800577007934636,0.029995069529503,0.0149021173308388,-0.00851181336735946,0.00362565079554252,-0.009076625778124,-0.00678039251305538,-0.011573870725173,-0.00100103836996774
"2515",0.0127091703768076,-0.0163789048454826,0.0601912576001993,0.10157833867761,0.0548657594918257,0.0144549380457062,-0.00533505163923584,0.256723153435394,0.0714764123371583,-0.00278267887271411,0.00241057229919336,0.0558583007609064,-0.0105194967145799,0.00664323462711365,0.0717720341895955,-0.00459553283544961,-0.00459553283544961,-0.0631798192144336,4.49290033138995e-05,-0.00625017098186387,0.121568014392616,0.013409416788252,0.00315247566166319,-0.00206959714103751,0.0140194295048487,-0.0392040757880515,-0.0900611114952408,-0.00944075446646866,-0.0287638806220567,0.00801978056221077,0.0300041315919502,0.0148906872810524,-0.00851912426574385,0.00363474246483828,-0.00907096953827942,-0.00677223802885555,-0.0115694643705631,-0.00100519906161312
"2516",0.0127009104087403,-0.0163675869437025,0.0601795759146489,0.101564184247855,0.0548457576393342,0.0144477944971561,-0.00533473972099613,0.256675176589875,0.0714640885957439,-0.002779767553173,0.00241494987597125,0.0558508694434459,-0.0105140590679849,0.00664926824008852,0.0717762686320626,-0.00459586696776786,-0.00459586696776786,-0.0631333070516504,3.67313995859676e-05,-0.00624233283686566,0.1216243882824,0.0134265412340295,0.00315381896595446,-0.00206770560214516,0.0140170028757039,-0.0392065295366482,-0.089981023142207,-0.00943642068071746,-0.0287682906188913,0.00803251012036159,0.0300127274265158,0.0148798778153367,-0.00852600179012719,0.00364280091524306,-0.00906489905188338,-0.00676253956552103,-0.01156542310825,-0.00100950344305432
"2517",0.0126878824456077,-0.0163583942183875,0.0601729258611635,0.101554294237906,0.0548316241645536,0.0144376353585137,-0.00533471985642072,0.25663587795045,0.0714505299397409,-0.00277475504060091,0.00241506992516549,0.0558505821783872,-0.0105161150679365,0.0066599717467657,0.0717807402400773,-0.00459624590316916,-0.00459624590316916,-0.0630940203424951,3.01695526606641e-05,-0.00623461707230357,0.121674554172108,0.0134395547096211,0.00315911415444428,-0.00206630358605253,0.014012564585411,-0.0392090082281651,-0.0899131354605868,-0.00943465952575077,-0.0287715494243957,0.00804008872413724,0.0300201203520534,0.0148724112386729,-0.00853015039681849,0.00364615564988129,-0.00906063359353042,-0.00675051794392608,-0.0115682326317675,-0.00100963064147787
"2518",0.0126819820908578,-0.0163418215111493,0.060163632813572,0.101534678123719,0.0548098357730799,0.0144347857543074,-0.0053271301104762,0.256559955525484,0.0714435008872234,-0.00276894289993364,0.00240841134234275,0.0558256227911269,-0.0104969958421032,0.00666817182084044,0.0717906111359859,-0.00459641193922611,-0.00459641193922611,-0.0630472009079842,2.52989834461123e-05,-0.00623184113473368,0.121723075142567,0.0134677563328542,0.00314670987622007,-0.00206365134375208,0.0140162881928048,-0.0392194693285677,-0.0898176505196825,-0.009428959053736,-0.0287772202311205,0.00805549529623084,0.0300398796296622,0.0148573225856668,-0.00854358903239788,0.00365404799180944,-0.00906125118994871,-0.00675149348703362,-0.0115585917055417,-0.0010265631249254
"2519",0.0126594341973678,-0.0163476038968429,0.0601829083163064,0.101560893509179,0.0548601842374625,0.0144146162727837,-0.00533969760815221,0.256624208563988,0.0714270503052824,-0.00277220865211388,0.00240240686329117,0.055903341287038,-0.0105413337344786,0.00670298647939275,0.0717967887126043,-0.00459781627678909,-0.00459781627678909,-0.0630466527856883,1.83830092875153e-05,-0.00623048198294455,0.121694168535942,0.0134514826683117,0.00317103353749924,-0.00206355309355534,0.0139842364167206,-0.0391982606650359,-0.0898053146637554,-0.00942868060421552,-0.0287813114671307,0.00804812042597421,0.0300321365282915,0.0148743169633918,-0.00853291765873778,0.00364628486108894,-0.00906552869704485,-0.00671442182954684,-0.0116024393259416,-0.00100342046985017
"2520",0.0126217050137932,-0.0162809313830346,0.0601637531061821,0.101555628810406,0.0548878289984965,0.0144421920089056,-0.00535289237603757,0.256470077158867,0.0714237774623374,-0.00274439205055588,0.0023838303038353,0.0558401130155757,-0.0105239557222082,0.00668791090864293,0.0718734570839787,-0.00460239234710888,-0.00460239234710888,-0.0629951872816627,1.21406008891788e-05,-0.00625731996326449,0.1217301867641,0.0135371587405354,0.00313975508895923,-0.00205817894285847,0.0139707447895462,-0.0392385212172969,-0.0895644058531815,-0.00941029098671338,-0.0288120592132226,0.00805049708966265,0.0300779241021244,0.0148375610298671,-0.00857118654058473,0.00363835605141017,-0.00905318692662861,-0.00670160673705115,-0.0115447619693077,-0.00106452671740881
"2521",0.012590911541455,-0.0162391902508497,0.0601454837156487,0.101547565910877,0.0549044013986571,0.0144581034382967,-0.00536110912060645,0.25636324028189,0.0714192415947037,-0.00272990021972882,0.00237707703548188,0.0558052799605133,-0.0105140570055528,0.006676918183582,0.0719158974720363,-0.00460503092922913,-0.00460503092922913,-0.0629399018617663,1.35983446115312e-05,-0.00627258579979957,0.121776042322843,0.0135914996691443,0.00312227825347916,-0.00205406848694725,0.0139624940928011,-0.0392608112418698,-0.0894018393071245,-0.00939645961773055,-0.0288220219128176,0.00807534254519277,0.0301075063563522,0.0148163110725867,-0.008600951950098,0.00363634810221138,-0.00904643845791138,-0.00669018232156639,-0.0115103489611823,-0.0011003339299478
