"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1922",-0.00277491387594663,-0.0161953016041681,0.00204001867670625,0.0403716437420549,0.0986104615357767,0.0141733120111131,-0.0180351343002667,0.128392470212305,0.0549986903328038,0.0348544518787466,-0.0131496757749705,0.0623036588406525,-0.00448431602069644,0.0379189441954638,-0.0699851702697983,0.0345307853739081,0.00998848794820135,0.0133405487158477,0.0133405487158477,-0.206807247317221,-0.0328831299004172,-0.00607688021954657,0.190827180968347,-0.0138439759790737,-0.0298098778681833,-0.0273434626709548,0.0505602988267196,0.0205502870197326,-0.391458536948122,0.0173988872947258,-0.0707868376041267,-0.008406365285525,-0.00100140660713842,-0.0542275388246817,0.0472029064345274,-0.101884690994402,-0.0424065931004401,-0.0769602830167293,-0.0493374386736531,0.0223082570475413
"1923",-0.00276278534280683,-0.0162616051140468,0.00211574796703602,0.0404175371792057,0.098569277314645,0.0141871307333383,-0.0180019297683451,0.128472706759967,0.0550011180754589,0.0348799113780824,-0.0131760755670868,0.0622792641999603,-0.00454685092265854,0.0379394495966378,-0.0699902792104984,0.0345007518259875,0.00997707197494036,0.013323873384083,0.013323873384083,-0.206749228799956,-0.0328672825203736,-0.00604107650738488,0.191017851146562,-0.0138179882189945,-0.0297623323831112,-0.0273439636024235,0.0505627838987158,0.0205711890606619,-0.391376864026972,0.0173357810384348,-0.0707962828830281,-0.00842000578095129,-0.00101020842319187,-0.0543121474289757,0.0471623769820422,-0.101855454091387,-0.0424349980217223,-0.0769896554625716,-0.0493565886765688,0.0223405263457518
"1924",-0.00278020813930713,-0.0162960115702086,0.00219399219551869,0.0404885308096551,0.0985186216703396,0.0141609782271359,-0.0179884251229483,0.128581171807402,0.0550358866588445,0.034885035818864,-0.0132104783620078,0.0622860886198574,-0.00461783568571287,0.0379537512874841,-0.0699893949303433,0.0344853892759302,0.00997735597817615,0.0133025858058478,0.0133025858058478,-0.20664616150254,-0.03286111259686,-0.0060021772800302,0.191183129977961,-0.0137557763539497,-0.0297147070072506,-0.0273387034910439,0.0505862963578197,0.0205740940596831,-0.391296510547193,0.0172570035849794,-0.0708256249287422,-0.00846270170934593,-0.000999132181588287,-0.0543733483592584,0.0471439333866495,-0.101838290262405,-0.0424548378856176,-0.0769941708077901,-0.0493519265082512,0.0223892156348905
"1925",-0.00279989574071655,-0.016334712525452,0.00229301163363289,0.0405730134822889,0.098460550700187,0.0141258964632176,-0.0179686752381095,0.12872243976674,0.0550802549651454,0.0349027461368874,-0.0132519653490213,0.0622918075598168,-0.00470830343225274,0.0379690704584468,-0.0699848467663707,0.034473624646156,0.00998064131106272,0.01327827166082,0.01327827166082,-0.206532967918444,-0.0328552918753567,-0.00595809293624961,0.191353501720087,-0.0136885392960331,-0.0296581522723435,-0.027331500529594,0.0506108877106485,0.0205711693103371,-0.391207636076409,0.0171620782007782,-0.0708665785579235,-0.0085151241514821,-0.000982976721096281,-0.0544505627926471,0.0471274309946232,-0.101810560772421,-0.0424712461914119,-0.0770012016918727,-0.0493478068415685,0.0224477250203876
"1926",-0.00280813820440253,-0.0163972962244537,0.00241024453406269,0.0406669183192127,0.0984011075451394,0.0141058420458434,-0.0179377083039103,0.128879811834286,0.055116042257793,0.0349379195109333,-0.0132977837859997,0.0622849106301591,-0.00481315589505631,0.0379877238906752,-0.0699878667056099,0.034447698137311,0.00997993777018651,0.0132562723620532,0.0132562723620532,-0.206433879843261,-0.0328421560435999,-0.00590689581333278,0.191549535025931,-0.0136239044418991,-0.0295925509398698,-0.0273271630883826,0.0506294190889287,0.020577826946367,-0.391123335258582,0.0170601902522364,-0.070911709893127,-0.0085581952629869,-0.000967182275571051,-0.0545590452578532,0.047095903386406,-0.101770944764011,-0.0425055371488817,-0.0770287847379221,-0.0493613525657875,0.0225112314754166
"1927",-0.00281365732830575,-0.0164501943062495,0.00250869931622135,0.0407425614182425,0.0983453410300162,0.0140882523110783,-0.01792381945526,0.128999523980783,0.0551510782135408,0.0349534009614672,-0.0133327325407158,0.0622835514237409,-0.00490586581759186,0.0380081487225735,-0.069996697466461,0.0344238317832883,0.00997692121592148,0.013231122365785,0.013231122365785,-0.206339233752578,-0.0328229116363067,-0.00586169654167503,0.191745803134136,-0.0135532696261897,-0.0295357110497529,-0.0273213530873593,0.0506512214111718,0.0205917645033227,-0.391050998292396,0.0169718890256009,-0.0709414818393482,-0.00858155047106185,-0.000954880227283122,-0.0546497782757971,0.0470628601710387,-0.10174362622384,-0.0425434432164517,-0.077047901110725,-0.0493679694270095,0.022565941002389
"1928",-0.00281115377395336,-0.0165056553084513,0.00258862087093262,0.0408007031323889,0.0982950283712965,0.0140860189576728,-0.0179117205040429,0.129082655267062,0.0551732525133776,0.0349627062006669,-0.0133641946776955,0.0622741194304976,-0.00497933489449136,0.0380305983747608,-0.0700021379884124,0.034401295811572,0.00997476133149221,0.0132064730208858,0.0132064730208858,-0.206255212543142,-0.0328050199275331,-0.00582367753316396,0.191941333493805,-0.0134926222426464,-0.0294864972026233,-0.0273189251225384,0.050669752525868,0.0206088228370912,-0.390980321723854,0.0168942009961188,-0.0709565743102139,-0.00859414977739473,-0.000952974046743936,-0.0547238562099636,0.0470263311338004,-0.101719685365508,-0.0425790124898604,-0.0770643512965879,-0.0493716387357194,0.0226054500828355
"1929",-0.00280824494660941,-0.0165617516876899,0.00267109025952836,0.0408565630492394,0.0982413484254629,0.0140807556522374,-0.0178940453478748,0.129170780082312,0.0551971024742306,0.0349736769920308,-0.0133969746704868,0.0622617238391846,-0.00505546376306904,0.0380538800821129,-0.0700070420733126,0.0343782825287074,0.00997079477002385,0.0131811731651761,0.0131811731651761,-0.206168579428512,-0.0327869498609208,-0.00578399657803368,0.192136052644314,-0.0134394731477967,-0.0294348062465951,-0.0273154681551881,0.0506862655063546,0.0206219711220808,-0.390900782360863,0.0168160934117258,-0.0709706876339827,-0.00861171943264928,-0.000949916125653464,-0.0548020154394712,0.0469891613936844,-0.101693736191268,-0.0426103717064758,-0.0770802582237505,-0.0493743359073099,0.0226459261653785
"1930",-0.00280446447183995,-0.0166197022105233,0.00275212374813178,0.0409077818125713,0.0981912993635808,0.0140804681765945,-0.017874513249347,0.129250907307375,0.0552154711152642,0.0349880249745598,-0.0134273160181348,0.0622462956432377,-0.00512740321957591,0.0380765704816333,-0.0700106583057016,0.0343549858738971,0.00996566681723072,0.0131572403864448,0.0131572403864448,-0.20608494672877,-0.0327693107041999,-0.00574543497828052,0.192331621141832,-0.0133854921496653,-0.0293874403118861,-0.0273130394542152,0.0506993007019249,0.020637601313465,-0.390822058285861,0.0167405466455282,-0.0709840621111929,-0.00862699525776126,-0.000949524433267695,-0.0548777292116708,0.0469527680556303,-0.101665920130066,-0.0426411346776984,-0.0770970731596103,-0.0493791271042975,0.0226840050633897
"1931",-0.0027993554738233,-0.0166775061505799,0.00283380511079615,0.040963944239835,0.0981408616343353,0.0140778625750037,-0.0178515505708362,0.12933975776508,0.0552360296765479,0.0350014290750552,-0.0134612303843191,0.0622308059702026,-0.00519906056142347,0.0380996746769842,-0.0700167147001161,0.0343315442409687,0.00996224286421797,0.0131337709232862,0.0131337709232862,-0.206003599519444,-0.0327515837352692,-0.00570740647402411,0.192527955094319,-0.0133356379095755,-0.0293368329687037,-0.0273112287213302,0.0507127555406595,0.0206516574645457,-0.390743523616561,0.0166642135396602,-0.0709995105447886,-0.0086445404914715,-0.000948446895782798,-0.0549582847837557,0.0469158721406242,-0.101638383037187,-0.0426726483112178,-0.0771162556361916,-0.0493847474010651,0.0227234624002717
"1932",-0.00279546284769639,-0.0167400044608717,0.0029229740794838,0.0410251413155669,0.0980877984677676,0.0140750561062382,-0.0178240457658725,0.129440322297816,0.0552582460593633,0.0350233023820879,-0.0134946121019302,0.0622162438081751,-0.00527871125900213,0.0381200523286447,-0.0700214621621398,0.0343063888838555,0.00995670054853778,0.0131106219656317,0.0131106219656317,-0.205921076062287,-0.0327352922077359,-0.00566428940927193,0.19272531368103,-0.0132825078890024,-0.0292824581253112,-0.0273074858303875,0.0507244363679709,0.0206640307649524,-0.390663443285703,0.0165826195426821,-0.0710220953139408,-0.00866539645388895,-0.000945741974467059,-0.0550453299404477,0.0468784436521856,-0.101606128663641,-0.0427050600919793,-0.0771373994572408,-0.0493945186636192,0.0227663581487069
"1933",-0.00279281936484752,-0.0168057094226569,0.00302419964879225,0.0410946499169398,0.0980335740087599,0.0140690009815609,-0.0177967585364785,0.129556710215633,0.0552838837334929,0.0350515192881697,-0.0135350074703172,0.0621977866563587,-0.00536519748562173,0.0381431092105464,-0.0700238090800141,0.0342824450659433,0.00995199632537119,0.0130864497145515,0.0130864497145515,-0.20583385751211,-0.0327168593255761,-0.00562043408408454,0.192921932042839,-0.0132269252737705,-0.0292257875003323,-0.0273045896259353,0.0507367540312671,0.0206745814762228,-0.390580111113017,0.0164928404137413,-0.0710493831931233,-0.00869152268713098,-0.000939438167319906,-0.0551398088060825,0.0468417844927941,-0.101568143640876,-0.0427375007757065,-0.0771600094795914,-0.0494051015050564,0.0228160008002181
"1934",-0.00279128830939192,-0.0168738570786882,0.00313059459860016,0.0411699541130726,0.0979762659262291,0.0140627081315587,-0.0177684662391108,0.129684482441487,0.0553121612440445,0.035081290752102,-0.0135774783500736,0.0621819706809052,-0.00545881064285752,0.0381664900454694,-0.0700283660945681,0.0342568636513805,0.00995094257773387,0.0130615560165186,0.0130615560165186,-0.205747471430482,-0.0326978065762594,-0.00557444118197692,0.193123321799836,-0.0131701154643311,-0.0291644265657249,-0.0273012145364155,0.0507508428752567,0.0206872501519836,-0.390499079680256,0.0163992736115915,-0.0710804249835454,-0.00871580517164852,-0.000929732188609622,-0.0552409026231923,0.0468031619517472,-0.101528746148292,-0.0427739102153477,-0.077186408488352,-0.049416908888012,0.0228686101120788
"1935",-0.00278516285321951,-0.0169395000658098,0.00322518033988389,0.0412353364444333,0.0979254782221415,0.014062882601998,-0.0177473667139251,0.129787319356252,0.0553350109212867,0.0351027762040282,-0.0136112727746706,0.0621652376793106,-0.00554345319553001,0.0381899951209954,-0.0700371068315414,0.0342307116832719,0.00994452938825421,0.0130379315847903,0.0130379315847903,-0.205671258648163,-0.0326761104536019,-0.00553216959362678,0.193326456993274,-0.0131107181228684,-0.0291110208816539,-0.0272989928741857,0.0507644627043116,0.020705345617219,-0.390427644658228,0.016317934101663,-0.0711043975865561,-0.00872776901941187,-0.00092644969476836,-0.0553344429865777,0.0467618144384261,-0.101495483685461,-0.042814158081852,-0.0772126601061083,-0.0494307403765141,0.0229133391788122
"1936",-0.00277479649116123,-0.0170003914002215,0.00329959547790822,0.0412796256113719,0.0978766338139755,0.0140700533364869,-0.0177307051712712,0.129852353859547,0.0553485387164184,0.0351115331871926,-0.0136386706957703,0.062147022383403,-0.00561048494523538,0.0382161742585463,-0.0700475115779383,0.0342045826327195,0.00993956735693476,0.0130137176953906,0.0130137176953906,-0.205600434204317,-0.0326538523135313,-0.00549766112390767,0.193525312369437,-0.0130618392216809,-0.0290633929081547,-0.0272977918247038,0.0507769717386318,0.0207266135911877,-0.390356311309946,0.016249840206995,-0.0711074135351919,-0.0087281337512014,-0.000928818484566665,-0.0554104550008154,0.0467184191016902,-0.101470621811241,-0.0428519344045001,-0.0772330879340718,-0.0494393117173485,0.0229446340180229
"1937",-0.00276301946576543,-0.0170641020480693,0.00337113042891099,0.0413199349549287,0.0978293360881371,0.0140807068116373,-0.0177111243406757,0.129914164384333,0.055359776819006,0.0351246383072133,-0.0136666388683289,0.0621254280160604,-0.00567390433354967,0.0382397935406092,-0.0700526548815856,0.0341800698398727,0.00993233556066178,0.0129898334248688,0.0129898334248688,-0.20552986790811,-0.032633814086778,-0.00546336976691504,0.193721229634606,-0.0130163671734463,-0.0290188634157661,-0.0272970350079205,0.0507863716723068,0.0207442327133018,-0.390281703884353,0.0161822334165335,-0.0711132421300346,-0.00873362730338451,-0.000934157275152287,-0.0554835562978303,0.0466763487817823,-0.101443504932762,-0.0428847496984132,-0.0772514002145309,-0.0494453379397644,0.0229744695410015
"1938",-0.00275422764022676,-0.0171261718826035,0.00344609392612524,0.0413649580281886,0.0977784791525599,0.0140871713268501,-0.0176858123339955,0.129987813536608,0.0553731129316514,0.0351410105824521,-0.0136956948906023,0.0621062095567968,-0.00574082718025797,0.038263176287031,-0.0700568107444734,0.03415507994346,0.00992662688051436,0.0129666430003467,0.0129666430003467,-0.205456489141122,-0.0326161385780819,-0.00542534622616144,0.193919619844559,-0.0129730282101914,-0.0289701815611202,-0.0272951014081338,0.0507947950971517,0.0207597059091653,-0.390204660133425,0.0161109779706524,-0.0711225015718827,-0.00874357427961442,-0.000935847695046009,-0.0555594687763414,0.0466345774634288,-0.101415453146762,-0.042915436797876,-0.0772713976414289,-0.0494532445436233,0.0230082133161478
"1939",-0.00274502783664907,-0.017189862196291,0.00352076036043257,0.041408920966164,0.097730444750195,0.0140959551845344,-0.0176610522470782,0.130055651821657,0.0553840722555323,0.0351555108560415,-0.0137242232711897,0.0620840375551854,-0.00580410130117371,0.038287344523341,-0.0700624547368534,0.0341287228549422,0.00992013794302615,0.0129444527779419,0.0129444527779419,-0.205385618027135,-0.0325974779441197,-0.00538996999938056,0.194120741453866,-0.0129297864580104,-0.0289245552984867,-0.0272941790501045,0.0508037781709068,0.0207785296105097,-0.390125672065754,0.0160436064582579,-0.0711302772792908,-0.00875313243424828,-0.000939874586385317,-0.0556354842068088,0.0465935237806868,-0.101388132644867,-0.0429475972150555,-0.0772921053007231,-0.0494630618385557,0.023039389588545
"1940",-0.00273851717726562,-0.0172512342649956,0.00359670351076396,0.0414569248622428,0.0976779373097315,0.0140998422577528,-0.0176331968161436,0.130130848423678,0.0553968427533597,0.0351712144599612,-0.0137542450903033,0.0620663030972216,-0.00587018661062386,0.0383122290308862,-0.0700700976345715,0.0341010484806534,0.00991308550637565,0.0129221967264458,0.0129221967264458,-0.205311410624811,-0.0325796812756763,-0.00535042660548374,0.194327273626795,-0.0128841145747237,-0.0288771261296209,-0.0272925801782144,0.05081139569661,0.0207935832300199,-0.390047906685118,0.0159729380463843,-0.0711423458993389,-0.00876593645873285,-0.000943425917302206,-0.0557158280717693,0.0465519773315952,-0.101363310946334,-0.042977007398236,-0.077313370199128,-0.0494739561853294,0.0230759698153056
"1941",-0.00272881105233537,-0.0173156993535901,0.00367624146059422,0.0415059666737693,0.0976263431057636,0.0141043291394334,-0.0176039101103558,0.130209315773253,0.0554092842401618,0.0351876705252829,-0.0137868727931816,0.0620435526666938,-0.00593634640026122,0.0383366896208947,-0.0700764760169939,0.0340748617895108,0.00990851313315692,0.0128997655843502,0.0128997655843502,-0.20523759445113,-0.0325616475063759,-0.00531336728532878,0.194533436172039,-0.0128408434149377,-0.0288269824504148,-0.0272915666153033,0.0508189687098947,0.0208091751793608,-0.389965569611358,0.0158999509817414,-0.071153500564877,-0.00877939328551648,-0.000949031215738952,-0.0557994096955056,0.0465108983943266,-0.101334045242593,-0.0430082088649825,-0.0773380765890025,-0.0494840143549287,0.0231112164686721
"1942",-0.00271996824427547,-0.0173785402258734,0.00374711836885854,0.0415486639703731,0.0975763350656698,0.0141144704896651,-0.0175780469154245,0.130273402550944,0.0554170490272827,0.0352005316128713,-0.0138136085277176,0.0620237866020494,-0.00599834478059439,0.038360066123328,-0.0700842255904967,0.0340455566624762,0.00990167505092498,0.0128776534192585,0.0128776534192585,-0.205167131354822,-0.0325430623448746,-0.00527676455903153,0.19474384125976,-0.0127983528777621,-0.0287798771272522,-0.027290460582646,0.0508284255987557,0.0208290099778927,-0.389888990431211,0.0158337592642246,-0.0711591750432268,-0.00878710991542169,-0.000952847454182528,-0.0558755190331618,0.0464660992244199,-0.10131001168386,-0.0430408365495642,-0.0773594191716822,-0.0494942076892735,0.0231427555972536
"1943",-0.00270986038039036,-0.0174388596939429,0.00381002588608851,0.0415829364130067,0.0975280040415237,0.0141248014262162,-0.017553398079856,0.1303236910373,0.0554236426838481,0.0352083216402911,-0.0138379889275887,0.0620028478769868,-0.00605476955375774,0.0383856595882004,-0.070092323806222,0.034019273164486,0.00989363654282228,0.0128558755240218,0.0128558755240218,-0.205098881578556,-0.0325242716826078,-0.00524207086721706,0.194951814217153,-0.0127572971611933,-0.0287384902068425,-0.027290694761073,0.0508351189850763,0.020848429572868,-0.389812973312791,0.0157738535139758,-0.071160408520397,-0.0087922886488131,-0.000960726865674877,-0.0559452782869973,0.0464227478545553,-0.101288490076146,-0.0430705146406677,-0.0773794671263301,-0.0495030728360737,0.0231693552458565
