"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2438",0.0081612717850185,-0.00891727011120359,0.0466649786771554,0.084841568563537,0.0491910348358388,0.0139778630004789,0.00429653492336861,0.210264984300819,0.0583044895762677,-0.000940028716855974,0.0109608080177285,0.0460630367663053,0.0039669528563576,0.00224301489706622,0.0588604956853649,-0.00429609251211339,-0.00429609251211339,0.0316944617536326,0.00577783714334915,-0.0115190077744126,0.0926389536638571,0.00419115758918982,-0.00558104799845468,-0.000298478880207576,0.0127569572187823,-0.0358859314943508,-0.0792882914853401,-0.00497956496622108,-0.028599582288605,0.00732329395155076,0.0220622303616295,0.0161388691201041,-0.00675277364975742,0.00615868607850362,-0.00537765544205787,-0.00806751329067915,-0.000655751156595187,-0.000603039140034506
"2439",0.00814935099525576,-0.0089039442374433,0.0466550450442316,0.0848286127299296,0.0491643547743567,0.0139614262771979,0.00429682872819813,0.210210101816101,0.0582868736468325,-0.000938902623811561,0.0109665457987352,0.0460653552422629,0.00396718639061521,0.00225251231122126,0.0588654838728176,-0.00429591504956961,-0.00429591504956961,0.0317072747455259,0.00577084829975076,-0.0115104511539723,0.0927399203017874,0.00422407023085097,-0.00557923349936286,-0.000298563876180098,0.0127473972800554,-0.0358941650071668,-0.0792186871719735,-0.00498460203519897,-0.0286100439290282,0.00733533660654595,0.0220709727126868,0.0161428487141164,-0.00674772614875467,0.00617302395000135,-0.00537873824946855,-0.00805604167299772,-0.000657528701804971,-0.000606650729593228
"2440",0.00813843637723106,-0.00889120995189192,0.0466462812459603,0.0848158720706062,0.0491380932516479,0.013946048936259,0.00429712080041073,0.210157684668288,0.0582704813085672,-0.000938496637666949,0.0109725234866882,0.0460673995194799,0.00396739462228113,0.00226074887959169,0.0588697374463491,-0.00429569109973645,-0.00429569109973645,0.0317183740625315,0.00576402912075732,-0.0115023560804839,0.09284078412446,0.00425679073266521,-0.00557778840990728,-0.000298745220537666,0.0127383242888378,-0.0359033609845521,-0.0791540118950564,-0.00499030147545401,-0.0286199418552856,0.00734800793535195,0.0220798411007244,0.016147940986934,-0.00674260505846123,0.00618679953081384,-0.00538122419296638,-0.00804549568831443,-0.000659547906616401,-0.000609916076965479
"2441",0.00812683725874846,-0.00887936749580171,0.046637490731927,0.0848038319322314,0.0491111611851636,0.0139308431491483,0.00429851883167928,0.21010579506486,0.0582542871006295,-0.000938108261314208,0.0109782073919749,0.0460690150919426,0.00396744663067459,0.00226930345820245,0.0588729404326288,-0.00429548662364606,-0.00429548662364606,0.0317274904672313,0.00575845098774494,-0.0114943660155628,0.0929406404311288,0.00428932249279089,-0.00557650264309235,-0.00029905925347014,0.012729428004612,-0.0359126570220798,-0.0790951347049995,-0.0049958627040433,-0.0286298162778345,0.00736122768640847,0.0220881729210927,0.0161531802731231,-0.00673743424152978,0.00620136241513375,-0.00538373457527422,-0.00803646846070606,-0.00066192781629397,-0.000612818612001714
"2442",0.00811550051456583,-0.00886720478067363,0.0466285729144276,0.0847916000914806,0.0490845484273557,0.0139154621953736,0.00430005154131874,0.210053224898553,0.0582371818346767,-0.000937257795130695,0.0109836600402398,0.0460706360670542,0.00396727101105226,0.0022779256998326,0.0588760558354178,-0.00429525266715385,-0.00429525266715385,0.0317360848247324,0.0057523912196849,-0.0114863559132741,0.093038886325818,0.00432176643310666,-0.00557485038246226,-0.000299440841126215,0.0127211860892247,-0.0359219877428743,-0.0790365133251691,-0.00500242347884945,-0.0286394352318119,0.00737279196423975,0.0220968501556805,0.0161583323250727,-0.00673186051389647,0.00621564037637159,-0.00538514467576927,-0.00802714622067099,-0.000663626715157514,-0.000615251087196373
"2443",0.00810441966891292,-0.00885445764304591,0.0466203521271324,0.0847798380763849,0.0490588366412935,0.0139002123610803,0.00430045847496701,0.210001783439625,0.0582210539896815,-0.000937103415110183,0.0109891491793387,0.0460729658328,0.00396724177436871,0.00228618446520273,0.0588795676038475,-0.00429510764690057,-0.00429510764690057,0.0317458826926983,0.00574580033446039,-0.0114784385059347,0.0931358908422365,0.0043538994982184,-0.00557338083280971,-0.000299724153204054,0.0127121524761481,-0.0359310253863217,-0.078974102079633,-0.00500739377963805,-0.0286508146498295,0.00738357021054938,0.0221046478358647,0.0161631703352966,-0.00672687436083881,0.00622987800611681,-0.0053864631226968,-0.00801700331151425,-0.000664991599161216,-0.000618506465278032
"2444",0.00809305755433477,-0.00884233178073401,0.0466116745874465,0.0847688612781897,0.0490338565496094,0.0138848385805263,0.0043004774670624,0.209952059360844,0.0582053674189462,-0.000936772766744373,0.0109937286067558,0.0460756833302717,0.00396701873288978,0.00229450582986465,0.058884095102519,-0.00429495783349136,-0.00429495783349136,0.0317568488087118,0.00573939650130052,-0.0114705770156649,0.0932321454130187,0.00438555094259994,-0.00557155679117491,-0.000299933774505946,0.0127037394300111,-0.0359393083265942,-0.0789104943690287,-0.00501233637182532,-0.0286614012452956,0.00739346755459923,0.0221122295041097,0.0161673223084128,-0.00672196851167286,0.00624338899049972,-0.00538675125102113,-0.00800632488599208,-0.000666907235508157,-0.000622079100649139
"2445",0.00808197132394035,-0.00882959020144285,0.0466033488151316,0.0847575820070319,0.0490086959358968,0.0138687928107262,0.00430017471608615,0.209900930911414,0.05818938999609,-0.000936110531611213,0.0109986768730838,0.0460784549486469,0.00396687591326274,0.0023031005450033,0.0588890260467171,-0.00429485990556081,-0.00429485990556081,0.0317689305739183,0.00573243911557177,-0.0114621475652471,0.0933268414288056,0.0044169193711599,-0.00556919703948855,-0.000300072707566538,0.0126948758209823,-0.0359473495411435,-0.0788439482362174,-0.00501674462265452,-0.0286723983525946,0.00740252740339508,0.0221201601358174,0.016170840611066,-0.00671712201390596,0.00625722703194476,-0.00538685456611829,-0.00799481002415122,-0.000668388067990298,-0.000625169280001674
"2446",0.00807057106867858,-0.00881734977831237,0.0465938562444546,0.0847452173247694,0.0489838553906979,0.0138536743175665,0.00430070091054669,0.209848399611825,0.0581727901775201,-0.000935300542735826,0.0110032935483834,0.0460804398661032,0.00396746923137053,0.00231160579241446,0.05889276530925,-0.00429467199708933,-0.00429467199708933,0.0317801481798623,0.00572605550675783,-0.0114544126745447,0.0934203989822847,0.00444832885083704,-0.00556768298822423,-0.00030023233284767,0.012685897761748,-0.0359553483282517,-0.0787798741968337,-0.00502163238743419,-0.0286822427101983,0.00741324454971235,0.0221279354825358,0.0161754383370139,-0.0067130839993941,0.00627050963290393,-0.0053879560621264,-0.00798523318699321,-0.000670374648208498,-0.000628326726404824
"2447",0.00805985330239445,-0.00880553185593538,0.0465858809993719,0.0847344603881244,0.0489586997057063,0.0138389077168219,0.00430144582643765,0.20980014311841,0.0581577716572658,-0.000934390177410511,0.0110089579763808,0.0460819774864486,0.00396731295718343,0.0023195142120776,0.0588961546997662,-0.00429447053232932,-0.00429447053232932,0.0317889500758845,0.00572029216034245,-0.0114463790102502,0.0935156237723748,0.00447959504749199,-0.0055656462924601,-0.000300550148208216,0.0126783090675502,-0.0359644457866848,-0.0787247605544209,-0.00502722847007687,-0.0286910980182032,0.00742486091632243,0.0221359360394912,0.0161803312574203,-0.00670801285396471,0.00628455034900007,-0.00539014862012262,-0.00797642068285173,-0.000672273900651214,-0.00063059529107642
"2448",0.00804883067589876,-0.0087941241413859,0.0465782682513472,0.0847236060992036,0.0489330192905039,0.0138238669549188,0.00430259765178724,0.209750583005732,0.0581421345902832,-0.000934505756276046,0.0110139154893931,0.0460843949964769,0.00396740868538259,0.0023274890406375,0.0588991889428867,-0.00429431531909135,-0.00429431531909135,0.0317972176653904,0.00571475580599755,-0.0114388297791286,0.0936113498638743,0.00451151990408093,-0.00556399332558754,-0.000300964006682595,0.0126701045092994,-0.0359738740677229,-0.0786685164555158,-0.00503261712772446,-0.0287016144489362,0.00743610547800961,0.022143527515971,0.0161851062817792,-0.0067037535091759,0.00629919075158037,-0.00539112389716275,-0.00796747690880276,-0.000674447402729127,-0.000633146086521195
"2449",0.00803751672819713,-0.00878227611768881,0.0465701293445446,0.0847125767988331,0.0489077598681602,0.0138089704240172,0.00430311144532538,0.20970085052714,0.0581265699771749,-0.000933695737660061,0.0110185516869914,0.0460863673060636,0.00396700429950131,0.00233569036650562,0.0589026167466094,-0.00429414291237349,-0.00429414291237349,0.031806134078806,0.00570860565220101,-0.0114310636766638,0.0937072546912794,0.00454345417552437,-0.00556258645111653,-0.000301319910177475,0.0126619026505689,-0.0359826691445385,-0.0786096990570847,-0.005037956884013,-0.0287118902626061,0.00744619113105566,0.0221512462415704,0.0161902792062745,-0.00669881452875008,0.00631288002818681,-0.00539202119874081,-0.00795814674280437,-0.000676338257640661,-0.000635962339164742
"2450",0.0080263793064816,-0.00877089543488119,0.04656237007,0.0847024152821125,0.0488819964019592,0.013793779855047,0.00430383865445895,0.209652758596352,0.0581116715014453,-0.00093290253053537,0.0110233041763019,0.046088338669588,0.00396655552472753,0.00234377152445867,0.0589061080705616,-0.00429397789045857,-0.00429397789045857,0.0318143542680178,0.00570282816581655,-0.0114228449981674,0.09380356755664,0.00457521052110817,-0.00556024893269929,-0.000301700387847723,0.0126539269198262,-0.0359921128597855,-0.0785541559819745,-0.00504319745729518,-0.0287217169915091,0.00745699264111455,0.0221594783284087,0.0161955096811947,-0.00669352254564791,0.00632717819896576,-0.00539354503308869,-0.00794912255223169,-0.000678480481571202,-0.000638301343318154
"2451",0.00801525085918377,-0.00875922105647981,0.0465547207427017,0.0846919371702968,0.048856675117296,0.0137788449438845,0.00430496111917898,0.209603606675048,0.0580962343790391,-0.000933063821192932,0.0110284827399653,0.0460909198601531,0.00396662254164678,0.0023519282050412,0.058908928790071,-0.00429382430542898,-0.00429382430542898,0.031822182948502,0.00569747474159258,-0.0114153415621449,0.0938987974068642,0.00460715368186137,-0.00555879151136105,-0.000302151665602178,0.012645823495373,-0.0360014452463946,-0.0784985176038104,-0.00504861925521045,-0.0287322384637089,0.00746751648153719,0.0221666448147986,0.0162002092036543,-0.00668951976719628,0.00634186790875939,-0.00539434273526211,-0.00794027710099033,-0.000680488413654246,-0.00064095062458835
"2452",0.00800377405475323,-0.00874786210023625,0.0465465147093313,0.0846812843199582,0.0488319734684697,0.0137641559275103,0.00430563604561864,0.209555215512716,0.0580811201737984,-0.000931850386950626,0.0110324858439655,0.0460930133697642,0.00396644169596493,0.0023602577984701,0.0589129012643985,-0.00429369054713088,-0.00429369054713088,0.0318307802390257,0.0056915584884905,-0.0114071631771329,0.0939939288242638,0.00463856049089,-0.00555680107625976,-0.00030248016549034,0.0126377018497069,-0.0360096529162907,-0.0784408608528414,-0.00505342729801104,-0.0287427652047608,0.00747741093131127,0.0221745337388694,0.0162053655493645,-0.0066848257639573,0.00635551381533236,-0.00539483100019128,-0.00793087318819682,-0.000682526094010919,-0.000643860848261308
"2453",0.00799275662984013,-0.00873555454751349,0.0465384092794912,0.0846705308331774,0.0488073767249922,0.0137485139033724,0.00430550457167284,0.20950526638533,0.0580658858586156,-0.000930901752871151,0.0110369338093688,0.0460950351888668,0.00396610871532033,0.00236820253590606,0.0589169569372923,-0.00429355830631204,-0.00429355830631204,0.0318408597339719,0.00568519498497171,-0.0113990378084388,0.0940872286048636,0.00467003858341496,-0.00555465422613715,-0.000302748558948049,0.0126293725375122,-0.0360181430917415,-0.0783790090951283,-0.00505824304231874,-0.028753104043465,0.00748589514861251,0.0221821207048532,0.0162097158588314,-0.00667971296751276,0.00636917372751482,-0.00539487091486351,-0.00792076746859767,-0.000683966599710808,-0.000646663998490348
"2454",0.00798124503463432,-0.00872281524217331,0.0465301303813323,0.084660382189068,0.0487834033788513,0.0137330058112409,0.00430476820113681,0.209455132973448,0.0580501658429637,-0.00093085996120245,0.0110411132498678,0.0460984060501568,0.00396658073660435,0.00237666009957643,0.0589208763568201,-0.00429341322775889,-0.00429341322775889,0.0318524674178917,0.00567810650534181,-0.0113910244621799,0.0941799173320915,0.00470170025614748,-0.00555247306636259,-0.000302932865090674,0.0126206450708103,-0.0360263422666697,-0.0783141041912173,-0.00506267286178094,-0.0287640248412561,0.00749429732691351,0.0221887758014393,0.0162136134195007,-0.00667574213837286,0.00638304782006719,-0.00539413305360424,-0.00791036442115897,-0.00068580927730108,-0.000650254154123459
"2455",0.00797039129885876,-0.0087102824234412,0.0465216803539184,0.0846498623713192,0.0487598588150675,0.0137173908255199,0.0043039472359471,0.209405717725272,0.0580347742530529,-0.000929686161499443,0.0110458830385131,0.0461008209054916,0.00396629932240357,0.00238448316476189,0.058925449850385,-0.00429329838420798,-0.00429329838420798,0.0318638268025396,0.00567127652289906,-0.0113829889596303,0.0942716674309015,0.00473308281500265,-0.00554952467782593,-0.000303079540021398,0.0126122300708896,-0.036034585586619,-0.0782507573209273,-0.00506706625664845,-0.0287736548259003,0.00750323706507422,0.0221967627904646,0.0162179075076203,-0.00667079228019886,0.00639648589129542,-0.00539422500310271,-0.0079002125334643,-0.000686919406413088,-0.000653248714358445
"2456",0.00795883529956322,-0.0086977735101084,0.046513451971393,0.0846399288013825,0.0487364079849343,0.0137023550707964,0.00430327199636777,0.209357232716639,0.0580197390076366,-0.000929208204084997,0.0110502138117473,0.0461042776813596,0.00396645393705067,0.00239334494402674,0.0589299025694079,-0.00429321247996146,-0.00429321247996146,0.0318749494879069,0.0056646376035073,-0.0113749729389521,0.0943637465482051,0.00476412540953221,-0.00554704327749162,-0.000303222709340679,0.0126036854884441,-0.0360425655758775,-0.0781874598036576,-0.00507098768721889,-0.028784061319999,0.00751261666271551,0.0222040287700907,0.016221495937289,-0.0066678728614135,0.00641035121422603,-0.00539369287798142,-0.00789052181506631,-0.000688846683358748,-0.000656971216537156
"2457",0.0079474723265325,-0.00868554796597978,0.046505093854877,0.0846298203926271,0.0487128000621026,0.0136862338665105,0.00430252626490024,0.209308286110036,0.0580042213233687,-0.000928034552535734,0.0110539894443846,0.0461071734132,0.00396653546301339,0.0024015344634877,0.0589345033965039,-0.00429311310398719,-0.00429311310398719,0.0318869270536974,0.00565816035067312,-0.0113668645400538,0.0944544836586534,0.00479526334645257,-0.00554432242352608,-0.00030337396718247,0.0125955999709628,-0.0360502826986747,-0.0781231136788437,-0.00507531321173788,-0.0287939105275791,0.00752062386352373,0.0222111792726633,0.0162250435883271,-0.00666351778780406,0.00642400093489644,-0.00539297343266514,-0.00788009921625747,-0.000690688283064244,-0.000659963470731983
"2458",0.00793611065254576,-0.00867308646044467,0.0464967871425608,0.0846198883978142,0.0486898849960027,0.013671196279859,0.00430161201713499,0.209259520808251,0.0579890571274424,-0.000927413924063242,0.011058541704712,0.0461104227030844,0.003966725333474,0.00240979549219266,0.0589387814236002,-0.00429299627823076,-0.00429299627823076,0.0318989573068421,0.00565172786836507,-0.0113589288985572,0.0945443148529442,0.0048260524433743,-0.00554197639873542,-0.000303500963606129,0.0125873965419093,-0.0360580285495421,-0.0780595733173187,-0.00507912105296475,-0.0288037624200041,0.00752965694945538,0.0222181210121043,0.0162287794681842,-0.00666009920474619,0.00643754220985631,-0.00539244453468482,-0.00787026249839839,-0.000692381082094137,-0.000663516380059069
