"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1979",-9.09541570471049e-05,0.0138461149156303,0.024369273426856,0.0965959292751504,0.0619183940343501,0.0201410338423256,-0.00355230185695851,0.252243918250244,0.0756028084045762,0.00613663463895693,-0.00706294529142453,0.0289366037101985,-0.0374884119274024,-0.00409336022902818,0.0563578705752812,0.000963400096301884,0.000963400096301884,-0.129663458463356,0.020879042596466,-0.0120618932194696,0.12408027056,-0.0108799039282658,-0.0169441579232235,-0.00772371200010359,0.00980838410772558,0.0266630382499436,-0.285467336708363,0.00432389607965378,-0.0740915281251934,0.0288461045584201,0.0114171707505241,-0.030671954506012,0.0101698477625004,0.00407248142283907,0.00694667426760202,-0.0107750623538276,-0.00833586179910769,0.0124576631214743
"1980",-7.51322995696008e-05,0.0138330809035901,0.0243963207618321,0.0966267850734743,0.0619500465013915,0.020120183676101,-0.00353136279302593,0.252277332857899,0.0756318258152161,0.00614361764722361,-0.00704948431446664,0.0289699189839363,-0.0374530488161741,-0.00409991957458764,0.0563747309211223,0.000985164807497639,0.000985164807497639,-0.12981463041978,0.0208898853801671,-0.0120665288711773,0.124436562564964,-0.0108389490391958,-0.0169580853336589,-0.00776104135792652,0.00984868754706467,0.0266967405374781,-0.285327788237023,0.00432213165225664,-0.0742173755884849,0.0288480256197746,0.0114138202062876,-0.030721132384036,0.0101900838721559,0.00411944715839648,0.00692083827769436,-0.0107763418194195,-0.00833730134172715,0.0124916033665873
"1981",-0.000101949544706146,0.0138024987205897,0.0243357137013424,0.0965899762276445,0.0619295348088444,0.0200356644378574,-0.00344453110303929,0.251843888934872,0.0755699876807885,0.00613047438583505,-0.00716032253967764,0.0288568845306653,-0.037391587413648,-0.0040237017312778,0.0563777641485429,0.00106470873368815,0.00106470873368815,-0.131083602927694,0.0208951246259588,-0.0120183769663428,0.124947235589822,-0.0108180846880367,-0.0169067398603102,-0.00783952415603863,0.00991275801251467,0.0268063739425761,-0.285477617421575,0.00434298577126689,-0.0745021563248241,0.0296456885604062,0.0114837625453054,-0.030723361972906,0.00986059248442341,0.0042119129610357,0.00660162845903416,-0.0109860701695064,-0.00858169705567748,0.0125642883077712
"1982",-3.87151644960028e-05,0.0138100714926494,0.0243842137926391,0.0965775907115371,0.0619283150882326,0.0200320010973525,-0.00342333684631489,0.25201427224958,0.0755712958325331,0.00617264719496867,-0.00711351212035453,0.0289020005312707,-0.0373630864009183,-0.00404961041676242,0.0563440654947787,0.00107523052254624,0.00107523052254624,-0.131434170842792,0.0209073423753237,-0.0120149713846182,0.125149430286603,-0.0107779330606007,-0.0169022554708672,-0.00795365634534435,0.0100234676889986,0.0268854952763202,-0.284978877612137,0.00437642094342365,-0.0748128736133322,0.0293017468019906,0.0114884666067694,-0.030806190277245,0.0100318471679928,0.00429742534430434,0.0067386443877484,-0.0108430884806602,-0.00845693277397674,0.0125756628108697
"1983",-3.57118342053512e-05,0.0138215482306084,0.0244734809761153,0.0966251821923294,0.0619872092217267,0.0200458305470826,-0.00342890272698795,0.252226847340922,0.0756085373328526,0.00619846889921033,-0.00705819728023287,0.0290053799294636,-0.0373152935239513,-0.00411650841195846,0.0563740998895461,0.00107184695094122,0.00107184695094122,-0.131144720402823,0.0209292031374146,-0.0120522871956525,0.125461005717831,-0.0107338658829018,-0.0169487152562151,-0.0079762649897969,0.0100451593823852,0.0268667467860134,-0.284719501655282,0.00436968485616576,-0.0748925470748481,0.028873854363546,0.011460749447624,-0.030887966194514,0.0101965905697996,0.00432361705295372,0.00683179558213166,-0.0107961139556895,-0.0083748222528787,0.012579172156565
"1984",-3.33419360685528e-05,0.0138176836003306,0.0245561056253682,0.096694366800395,0.0620592779997954,0.0200580130847519,-0.00344309394861642,0.252441504888436,0.0756696724158287,0.00620888149331863,-0.00700338439859705,0.029112412230748,-0.0372792181509,-0.00417344288850814,0.0564147383719402,0.00107239729731488,0.00107239729731488,-0.13071376153271,0.0209712716819553,-0.0120869391553464,0.125801530443136,-0.0106816320171359,-0.0170006713361172,-0.00796876570784609,0.0100527792428202,0.0268404887334287,-0.284554497767013,0.00435302719897245,-0.0749142038705583,0.0285058664735426,0.0114185881262956,-0.0309604110916973,0.0103520925527804,0.0043398315384774,0.00691205861637032,-0.0107486750113905,-0.00828363847995567,0.0125822763389026
"1985",-4.04494484551345e-05,0.0138063282428102,0.0246312428501779,0.0967831052029195,0.0621433357929809,0.0200683942298857,-0.00346469949825177,0.252639573001476,0.0757460455037078,0.00620722197892788,-0.00695215699033757,0.0292220087141709,-0.0372454767653232,-0.00422314080645088,0.0564683250973566,0.00107862692968862,0.00107862692968862,-0.130126462531241,0.0210270485514373,-0.0121240556482799,0.126182087551606,-0.0106279521226679,-0.0170629835141427,-0.00792678342657585,0.0100359135900794,0.0267975120098263,-0.284491216626955,0.00432229565511117,-0.0748552967335208,0.0282110533126855,0.0113673001418714,-0.0310226324768914,0.0104788826947858,0.00433827240501191,0.00696199559320061,-0.0107302068627847,-0.00821324502238177,0.0125926585704945
"1986",-8.9529318454994e-05,0.013764960287198,0.024580340890151,0.0967954474406913,0.0621624114420225,0.0199944569610087,-0.00340536965656533,0.25225128256438,0.075723305481533,0.00617364664189616,-0.0070525797886487,0.029143899966197,-0.0371892293035596,-0.0041554706406536,0.0565023160957475,0.00116301393096029,0.00116301393096029,-0.130895098076723,0.0210887856735604,-0.0120887738863101,0.126759133568973,-0.0105985987693989,-0.0170435583990067,-0.0079331128000678,0.0100490495206406,0.0268580396493876,-0.284806808300053,0.00431637006108253,-0.0749682112096428,0.0289788401272013,0.0114067243427875,-0.0310210252796365,0.010160945028756,0.00439223113816724,0.00664040613468997,-0.0109634565731619,-0.00844688367581915,0.0126642389304178
"1987",-3.48067192546913e-05,0.0137630341926259,0.0246267753388369,0.096821229693797,0.0621878039582836,0.0199987412639658,-0.00340599894299527,0.252452932033051,0.075758793459987,0.0061958528738107,-0.00699508977537666,0.0292130861594068,-0.0371714856530535,-0.00417890797325387,0.0564877358182524,0.00118405979229989,0.00118405979229989,-0.1308300191463,0.0211465238922575,-0.0120949351026159,0.127008034192822,-0.0105512299841141,-0.0170634900000033,-0.00799051037793619,0.0101200360579496,0.0269056092261421,-0.284427344822397,0.00432513141247939,-0.0751267053053998,0.0286455712007185,0.0113875126809608,-0.0310967037175514,0.0103383359144487,0.00444651529817806,0.00677705991331947,-0.0108340624047955,-0.00831479798354717,0.0126815992294871
"1988",-4.25096201379524e-06,0.0137799633330519,0.0247990330144726,0.096969349555139,0.062318967321944,0.0200768384110188,-0.00349358680633726,0.25312486064981,0.0759147240923772,0.00622043234568705,-0.00681349441899694,0.0294752654560329,-0.0371568897285382,-0.00432458423924088,0.0565510151866993,0.00113482604157925,0.00113482604157925,-0.129099886688123,0.0211847546594591,-0.0121973270652703,0.127229479659431,-0.0104773683612586,-0.0171970510810604,-0.0079193670237238,0.0100742123885288,0.0267822866880052,-0.284014810546672,0.00426962750000104,-0.0749072496691453,0.0274833401210913,0.0112658135473839,-0.0312066756060131,0.0108291862585502,0.00439840339553383,0.00713482577387388,-0.010616163175304,-0.00800513135739806,0.0126596256270908
"1989",-8.02807172274049e-05,0.0137255845909629,0.0247855658025687,0.0970582891855082,0.0623960430021608,0.0200195440116326,-0.00347126734498817,0.252851368494313,0.0759605689283238,0.00616621315485343,-0.00687995806857959,0.0294642419430126,-0.0371067573469853,-0.00429070828508312,0.0566440996369743,0.00119828904171641,0.00119828904171641,-0.129105902282217,0.0212128798942154,-0.0122026289536507,0.127893430727176,-0.0104274490384689,-0.017231518604869,-0.00783184317849905,0.0100021234885071,0.0267545775095929,-0.284520754264908,0.00421724681479038,-0.0747734869270794,0.0281274729913858,0.0112554127780391,-0.0311950256908296,0.0105528417830021,0.00439242790955755,0.00681388687644763,-0.0108837707902864,-0.00822548799956566,0.012729194987536
"1990",-3.88960797970991e-05,0.0136937360383772,0.0247946734760041,0.0971070761446182,0.062428325602712,0.0199978525915375,-0.00346545355433096,0.252908380219853,0.0760143241451551,0.00615759371651437,-0.0068561258928184,0.0294966608845446,-0.0370992414464637,-0.0042765488711752,0.0566531905192021,0.00123237619347941,0.00123237619347941,-0.12908695440183,0.0212366264156862,-0.0122008150952791,0.128255015006404,-0.0103734976054406,-0.0172473014936438,-0.00784488559576304,0.0100387023160694,0.0267987751016819,-0.284400159118578,0.00420644173624276,-0.074841845215203,0.0281752702261445,0.0112366380686919,-0.0312320719935589,0.0105877647921916,0.0044329023575188,0.00681139947263143,-0.0108469196237869,-0.00818916384336022,0.0127724274141907
"1991",-9.40581573407746e-06,0.0136887102035762,0.0248991853043175,0.0972259300297294,0.0625242346548907,0.0200324017249567,-0.00351701943800591,0.253321988702016,0.0761394310033305,0.00616336664497707,-0.00673697196381625,0.0296673627782881,-0.0370876827295167,-0.00435790832857297,0.0567030923523882,0.00121295041736134,0.00121295041736134,-0.12795715687974,0.0212475529856547,-0.0122668185431038,0.128552644334844,-0.0103064651789263,-0.0173413002555657,-0.00779415580948876,0.0100086208061943,0.0267322036523426,-0.284146247787906,0.00415788134901118,-0.0746872493605219,0.0275420137775075,0.0111552548895687,-0.0313036834264873,0.0108763843073533,0.00440844970276876,0.00700131965951176,-0.010724555213394,-0.00801296876508391,0.0127866618770731
"1992",-5.0248145156803e-05,0.0136415446088753,0.0248839895226087,0.0972982306774281,0.0625805713590149,0.0199797661982111,-0.00349049027422441,0.253109276639354,0.0761837389998562,0.00612252701046801,-0.00678235895996082,0.0296568039135397,-0.0370481747101021,-0.00432344387170859,0.0567696852105834,0.00126874475194828,0.00126874475194828,-0.128048114013019,0.0212617225802658,-0.0122662225979331,0.129135201069506,-0.0102593543638157,-0.0173663177653046,-0.00774681071060175,0.00996865529909166,0.0267336951347876,-0.284466684734221,0.00411775227202403,-0.0746208011401891,0.028084908407852,0.0111536939638033,-0.0313019183373641,0.0106629350538856,0.0044176328873907,0.00674814150589249,-0.0109204015541679,-0.00818635105729045,0.0128599299405945
"1993",-3.81642339745349e-05,0.0136012135000378,0.0248283351970764,0.0972955320141203,0.0625727555352125,0.0199088347383634,-0.00343012710391687,0.25282215922201,0.0761715261739478,0.00610350689828236,-0.00684811574418374,0.0295799624222996,-0.0370175317743399,-0.00424902921919036,0.0567683633849487,0.00134437081853888,0.00134437081853888,-0.128911685763352,0.0212838064936827,-0.0122232783016834,0.129612994212723,-0.0102252301764449,-0.0173333509531914,-0.00780542271207906,0.0100278974617646,0.0268393813398905,-0.284535973765492,0.00412618406216431,-0.0748213207056093,0.0287385759878602,0.01120006895915,-0.0313090076710972,0.0104356040177775,0.00449256180627979,0.00652301154803344,-0.0110411637169271,-0.00834241266712966,0.012938458260359
"1994",4.728086225013e-05,0.0136148760228422,0.0249261372618661,0.0973629709461975,0.0626299234243457,0.0199485660698282,-0.00346255649577771,0.253330241632744,0.0762539022321721,0.00613549160077681,-0.00671898472195179,0.029757585315797,-0.0370229111672918,-0.00432547034307506,0.0567706841694814,0.00132887546330528,0.00132887546330528,-0.128199086799739,0.0213106358934072,-0.0122800969473276,0.129771731059266,-0.0101662416158093,-0.0173920021669994,-0.0078469543719449,0.0100716866707676,0.0268464271641569,-0.283956027172604,0.00411589193107504,-0.0748503158940039,0.0280135923992644,0.01115339891006,-0.031404770942501,0.0107788057788658,0.00451406189868112,0.00679260891877853,-0.0108241734752873,-0.00811668997017003,0.0129402654820067
"1995",3.10885366013572e-05,0.0136028031832041,0.0249973465959514,0.0974627151433449,0.0627188733580473,0.0199500924145516,-0.00347675113444093,0.253493077428146,0.0763331411835472,0.00612757887577483,-0.00667242885244054,0.0298678271685822,-0.036984888626491,-0.00437408365650914,0.0568368909936935,0.00134264239289937,0.00134264239289937,-0.127557744835882,0.0213389093437368,-0.0123239774383396,0.130203513117055,-0.0101116732548236,-0.017462370278014,-0.00780036070905807,0.0100293620705642,0.0267947893938805,-0.283929745084247,0.00407227604172371,-0.0747262887864086,0.0278313614352815,0.0111087448799703,-0.0314545161663366,0.0108539527601465,0.00449911030046277,0.00678388683689795,-0.0108595499596602,-0.00810293928310811,0.0129719169388342
"1996",4.1067620672178e-05,0.0135760294893273,0.0250474880347257,0.097551921774808,0.0627907012285776,0.0199441604606585,-0.00348593965655431,0.253627867157948,0.0764152179027992,0.00611443803292138,-0.006630418858811,0.0299485982715372,-0.0369632282600604,-0.00439832453405808,0.0568825553040345,0.00136283610398776,0.00136283610398776,-0.127081726839857,0.0213671932329929,-0.0123462244949968,0.13061642386449,-0.0100504435213524,-0.0175152329685392,-0.00776711337377151,0.0100160356964454,0.0267731829626628,-0.283880796975377,0.00403951416520619,-0.0746641931103689,0.0277304539710954,0.0110651130007396,-0.0315003570965869,0.0109256304962221,0.0045003543028573,0.00678719850965201,-0.0108522919175698,-0.00806354222842374,0.0130049532775319
"1997",4.10442047711872e-05,0.0135448274459771,0.0250847529108578,0.097637448030466,0.0628578462294299,0.019928059273573,-0.00348935578334578,0.253694744672415,0.0764922880142939,0.00609625182470299,-0.00660528063475111,0.0300104549734043,-0.0369367119195482,-0.0044126094077049,0.056932790984835,0.00138733330502447,0.00138733330502447,-0.126709795383801,0.0213754120211628,-0.0123665998925629,0.131063469628915,-0.00999033675541072,-0.0175631405542224,-0.00773145002634057,0.00999721266607091,0.0267560147453969,-0.283895563907453,0.00400337996231018,-0.0745958979565546,0.027755935383678,0.0110305742820553,-0.0315348396419153,0.0109405934403885,0.00450083959842056,0.00673722329591147,-0.0108886670350896,-0.00807210430003789,0.0130486283410762
"1998",4.83907568459823e-05,0.013510079824187,0.0250918884013332,0.0976962008793457,0.0629008741659649,0.0198920087029523,-0.00347177505478431,0.253651753231452,0.0765413922690222,0.00607712665147615,-0.00660942992445497,0.0300301665298078,-0.0369096589135841,-0.00439781952530175,0.0569693814983039,0.00142646207145676,0.00142646207145676,-0.126749059558279,0.0213786359431301,-0.0123684118058902,0.131523409410077,-0.00993849504786927,-0.0175833918258629,-0.00772682852922599,0.0100024847571533,0.0267788238972458,-0.283926524711562,0.00398139391418654,-0.0746115029759575,0.0280060071884544,0.0110233932644836,-0.0315592251588861,0.0108674628801843,0.00452551183572464,0.00662009003620947,-0.0109564940983489,-0.00813751946362767,0.0131031496349631
"1999",7.57596208346211e-05,0.0134905704099341,0.0251240656887694,0.0977518066964426,0.0629449009982673,0.0198758341791765,-0.00346448127418688,0.253740664740757,0.0765964699988479,0.0060748186996754,-0.00657965899349805,0.0300823257485574,-0.036886217656687,-0.00440646088035797,0.0569911072210743,0.00145138880813039,0.00145138880813039,-0.126627475974426,0.0213935353026499,-0.0123801734431316,0.131898125759659,-0.00988713800772233,-0.0176116702841397,-0.00774074905007415,0.0100242474972109,0.0268007206398619,-0.283776730187779,0.00396484755514114,-0.0746495253967504,0.0279891625244912,0.0110078057411108,-0.0316063472957765,0.010910817353,0.00455338525125627,0.00661136914747575,-0.0109441718834744,-0.00812281198574592,0.0131436031856498
"2000",7.96323635936435e-05,0.0134675019131609,0.0251323657179898,0.0977916606709661,0.0629806675437833,0.0198398050466208,-0.00343549890241923,0.253678452306249,0.076624890184936,0.00606546576754343,-0.00659105725510071,0.0300951564118323,-0.0368483692054945,-0.00439336278998049,0.0570174295980654,0.00149653363650202,0.00149653363650202,-0.126828906754025,0.0214258216584798,-0.0123788273235875,0.132344423584096,-0.00984337093749647,-0.0176236450656728,-0.0077608923162957,0.010045224943764,0.0268386233967057,-0.283749407457749,0.00395420720826714,-0.0747181266835177,0.0282355837948197,0.0110176213889555,-0.0316409221709909,0.0108300492214755,0.0045907130149179,0.00649229613838667,-0.0110190897516073,-0.00820150894138393,0.0131968376487076
