"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2148",-0.0231732564152679,0.00230249531257688,0.00866427346609912,-0.0753688097185597,0.0260185436070042,-0.0230447346875204,0.028885297108119,-0.114850477950442,-0.0551763223082988,-0.105507956721161,0.0316589327729155,-0.0334726898945015,0.0154252582991951,0.0504768329386843,-0.0957162404287916,-0.0561441187633318,0.0142678926816214,0.117452895996904,0.117452895996904,-0.326455951710401,0.0508465573097464,0.012133512145569,0.499068976545806,-0.000648574095444061,0.00959776239043133,0.0265450125765853,0.00475351662275936,-0.0794294967293269,-0.651749302719339,0.0734823013382647,-0.132792966083965,0.0376093085306722,0.0363427936318296,0.0314391037195659,-0.0691763110341138,0.0481794865170436,-0.0221029609927295,0.0635855521027539,-0.0596476358271629,-0.039140016713666
"2149",-0.0227838110626962,0.00251163940451918,0.00842218172214117,-0.0754726449259219,0.0259002079019421,-0.0228668985867687,0.0293418521812635,-0.112874428543176,-0.0552065452029776,-0.105240009026169,0.0313001066662916,-0.0328456443155144,0.0152883208300037,0.0502366290629365,-0.0959620959329728,-0.0560716765753245,0.0137278476122449,0.118284362464946,0.118284362464946,-0.328132717619809,0.050727849604013,0.0114862838333334,0.499240110080084,-0.00156756518396671,0.00952885304886682,0.026642821186329,0.00474082622146872,-0.0793852596106698,-0.651481418240562,0.0738724526653141,-0.133342875034121,0.0348573343512074,0.0363411184535427,0.0320600650672953,-0.0680580596086001,0.0479247460834929,-0.0212004896034408,0.0642719501640581,-0.0592677997777996,-0.0386392873060137
"2150",-0.0221287948798389,0.00318688394183155,0.00872634582498856,-0.0736659705062616,0.026744275244386,-0.0243787658269643,0.0299467507645973,-0.10888265739815,-0.0550921079650559,-0.104455557409436,0.0292070365016231,-0.0321772296440466,0.0138867384546624,0.0506559910468703,-0.0950102058724618,-0.0563428718863838,0.0156505857056471,0.117324782353102,0.117324782353102,-0.319400372710388,0.0482121983242897,0.0128944474113803,0.500364515527454,-0.00331987201382128,0.00968585972540132,0.0262196547449665,0.00420729954327912,-0.0792440421587598,-0.65218489344101,0.0737970649628875,-0.130888127031739,0.0326535165093983,0.0354106949544603,0.0320239007026479,-0.0659718576368188,0.047972853859966,-0.0198449455709416,0.0643556715693477,-0.0598352297451398,-0.0373251839944734
"2151",-0.0227734593885571,0.00281798948588788,0.00894066170338607,-0.0734537946715316,0.0268910281473774,-0.0249903285485737,0.0294265662783964,-0.112397782030866,-0.0548762961458238,-0.105017286247756,0.0294445443698434,-0.0332884331186932,0.0139729902291804,0.0512139028546865,-0.0944885920220182,-0.0564487717573493,0.0166859018034517,0.116166014377909,0.116166014377909,-0.316006971554789,0.0482486219069165,0.0136563564583379,0.500731895459234,-0.00205417608880818,0.00982969402537574,0.0260769153536275,0.00392088901306414,-0.0791468053782967,-0.652627294445419,0.0731136516135047,-0.129819262918555,0.0362763663519918,0.0352358700446116,0.0309770142862002,-0.0672951215529166,0.0486612467135117,-0.0206739399645002,0.0633104309407172,-0.0605706492825181,-0.0378916085950783
"2152",-0.0226439676342238,0.00290158744836566,0.00890799408776017,-0.0730120546509124,0.0274745548495307,-0.0257776088395225,0.0297835923861403,-0.111044043427948,-0.0547109305679571,-0.10486891626789,0.0284841505480907,-0.0331727397714681,0.0135657287790895,0.0513245634489864,-0.0940896661045816,-0.0563625606849132,0.0174020156967796,0.115772273524458,0.115772273524458,-0.312202733580966,0.0472769032230073,0.0138358376798333,0.501302068980896,-0.00264588887194662,0.0100001227751215,0.0260109469981756,0.00375661875711306,-0.0789639448476333,-0.652940177977345,0.073268982034309,-0.128674424146465,0.0355453775729694,0.0349035587232449,0.0309165182346489,-0.0664733858016041,0.0487128068759663,-0.0203444188660962,0.0630875039897623,-0.0609300074855354,-0.0373841824971875
"2153",-0.0215905486153536,0.00379179548422091,0.00933905113226267,-0.069545366400862,0.0295667883716041,-0.0288286745166511,0.030676866814882,-0.103788589820736,-0.0542616112185052,-0.103043977070454,0.024577643636735,-0.0321101374183361,0.010819867506238,0.051884300090173,-0.0917279031003304,-0.0567327334599245,0.0212609129536798,0.113147154184622,0.113147154184622,-0.292378997632151,0.042286443979852,0.0167996986545586,0.502755004338288,-0.00545685462934616,0.0103452707349261,0.0251224120125352,0.00301663135541156,-0.0781478464117011,-0.653928734518279,0.0729725178015994,-0.122900282599357,0.0328709784617718,0.0333579211721055,0.0303659323648668,-0.0628989458201969,0.0488622582973445,-0.0182663291818161,0.0625859493669804,-0.0620947730112871,-0.0349663432128376
"2154",-0.0232159253776095,0.0020794363767089,0.00960603641391875,-0.0718949224790746,0.028398846328345,-0.0274326803916222,0.029139281024024,-0.114608275969099,-0.0538625018706124,-0.105375841617688,0.0283400832452022,-0.0342727697677214,0.0128974114537873,0.0525514883412428,-0.0924839576600849,-0.0565660002012176,0.0198906216228273,0.112506881024105,0.112506881024105,-0.301975675697314,0.04615182296244,0.0157608197896497,0.503125807635662,-0.000168445399652178,0.0100416479321121,0.0254302113230063,0.00339061871357585,-0.0782010551522784,-0.654185444664446,0.0719683107434642,-0.125465587700513,0.0437284824491331,0.0346881740228996,0.0288016745740868,-0.0687940515842353,0.0500904549783668,-0.0224184362739043,0.0605366056162244,-0.0625557030499901,-0.0377088134190711
"2155",-0.0234692177012032,0.00147331528627505,0.00864949466273893,-0.0747214090494112,0.02732074371319,-0.0255826220606369,0.0292588568918362,-0.116426746109738,-0.0539814978124675,-0.106335003965418,0.0304153740928716,-0.0340143041166356,0.0142816214367565,0.0518371763853576,-0.0942741252694523,-0.0559312744654831,0.016662111114724,0.115170370326689,0.115170370326689,-0.316644245005183,0.0492462487044103,0.0126039628426461,0.50274887016769,0.000696001328260326,0.00974393920622735,0.0262216067071901,0.00405932428231881,-0.078252459862573,-0.653383424849896,0.0728344946380254,-0.12949135163243,0.0421682140671501,0.0358952914381877,0.0296586410655028,-0.069511447568483,0.0499694011330158,-0.02272011099806,0.0616088033487154,-0.0614177650841064,-0.0385411805718874
"2156",-0.0229201355129788,0.00169540022071211,0.00826319238808415,-0.0751112477274546,0.0268008422757016,-0.0250948526142564,0.0298636497512586,-0.113521526650531,-0.0540397211996145,-0.10606422349755,0.0302777613522103,-0.0330340444504564,0.0141825131853665,0.0514150584625263,-0.0948785087176003,-0.0558600064851947,0.0155276837080983,0.116584629369517,0.116584629369517,-0.320943089059925,0.0495031058809467,0.0115261601676045,0.503034170924511,-0.000536504145214677,0.00953234677049741,0.0263848198571927,0.00411578973813501,-0.0782222638048825,-0.653016759467179,0.0733877589020042,-0.130817959926268,0.0382364188658931,0.036003291033351,0.0305882800110258,-0.0680620489686494,0.0495757775036137,-0.0214402268686355,0.0629209893214663,-0.0607800342684319,-0.0379694137570052
"2157",-0.0224604176760688,0.0020416590233242,0.00842885149597046,-0.0740977822143935,0.0268833630401522,-0.025697233804284,0.0302922611488754,-0.110655161443198,-0.0539215412239768,-0.105580902701345,0.0292966641818129,-0.0324203326324364,0.0134085093266728,0.0515708436620436,-0.0945072208496755,-0.0561577584294795,0.0162414132934418,0.116284649915184,0.116284649915184,-0.317487768327885,0.0482422938573121,0.012161895808864,0.503882975496945,-0.00162535371351909,0.00941528362046946,0.0261281933476796,0.00379722365631967,-0.0780909244187891,-0.653314114497966,0.0733116114366755,-0.129949795909827,0.036450293160851,0.0354920990038083,0.030735473670917,-0.0667192776315138,0.0495052280988444,-0.0203639407355361,0.0632782892251547,-0.0609488235770243,-0.0372208560151194
"2158",-0.0225578356026149,0.00194144664413266,0.00865171809502442,-0.0736135816498227,0.0268788581788718,-0.0260381775554076,0.0302197514145571,-0.110880466390258,-0.0537123143907935,-0.105637433756821,0.0292525544925366,-0.0325227933077786,0.0131846475908254,0.0518709217514413,-0.0941914284596317,-0.0564111849791775,0.016795634535967,0.115622485995906,0.115622485995906,-0.315439081317522,0.0478295279796651,0.0126890235500693,0.504547214782932,-0.00127787318090746,0.00927095897901935,0.0259525425314454,0.00359227283625291,-0.0779308402627627,-0.65363501345504,0.0729466713122445,-0.129405913744709,0.0376705444659677,0.0352688334852673,0.0303587775737389,-0.0669136937403088,0.0497505708141445,-0.0204265612789127,0.0628731657898956,-0.0612931418864769,-0.0372859102543593
"2159",-0.022894559304232,0.00154397414571402,0.00857516109720769,-0.0742409031795078,0.026454768321101,-0.0255752080046919,0.0299812550080953,-0.112765219249893,-0.0535720080494821,-0.106106659434337,0.0302115248984583,-0.0327877869384893,0.0136696185921731,0.0519044415657936,-0.0944960907572157,-0.0564299372128377,0.0161528644228612,0.115812519940188,0.115812519940188,-0.318844996937339,0.0487804404667605,0.0121307321717349,0.5047427696886,-0.000264347162858282,0.00906195219986451,0.0260745333348024,0.00366662506648241,-0.0778355665731548,-0.653552012019341,0.0728024439700702,-0.130374865015508,0.0391805041038992,0.0355620083404637,0.030189579558855,-0.0678696206570997,0.0499613540026723,-0.0209854060035984,0.0626206059510078,-0.061239552686471,-0.0378890697694799
"2160",-0.0231786124699977,0.00110209044059179,0.0082604355466814,-0.0754744773018018,0.0256103019809401,-0.0244878628436992,0.0297953153481766,-0.114498610783262,-0.0535388490547038,-0.106589344447012,0.0316524043877692,-0.0328464246045253,0.0145091834596986,0.051600703149556,-0.0952837309894426,-0.0563382577727706,0.0145314890638687,0.116843504798188,0.116843504798188,-0.326175937373465,0.0504873500607013,0.0108034596891574,0.504536418882174,0.000634415256034502,0.00875983192021878,0.0263764211294598,0.00391990247527019,-0.0778000913916696,-0.653011033616988,0.0729098921204744,-0.13249357297072,0.0395276642308782,0.0361301597867871,0.0304496133201452,-0.0687622470245136,0.0499333526341324,-0.0213708806283444,0.0628981231783067,-0.0607334470508321,-0.0386203787286056
"2161",-0.0227196671256675,0.00140150628181728,0.00814186687055066,-0.075188404918903,0.0255929634130992,-0.024570411315281,0.0302939898123559,-0.112010949749663,-0.0535421040975031,-0.106189752431968,0.0310164857171644,-0.0321359219489155,0.0141377326793937,0.0514549078219616,-0.095327715307201,-0.0563788632190762,0.0143996383742565,0.117399555630709,0.117399555630709,-0.32619627098536,0.0499440045189772,0.0105370927375783,0.504907924018321,-0.000506910539513671,0.00868779063246659,0.0263744836995314,0.00380619382617673,-0.0777338475339281,-0.65293379509274,0.073212811293846,-0.132604035762828,0.0366861402406376,0.0359413597462475,0.031014266608014,-0.0673968988570655,0.0496920069640298,-0.0202945464281957,0.0635136126344848,-0.0604939561779352,-0.0379719705634177
"2162",0.00531919612962518,0.00364333642208623,-0.0190792416253956,-0.0907612898715344,-0.000606146113126315,0.0116567212045849,0.00198149108454321,-0.284124606813124,0.0364335500069675,-0.0252179740424192,0.0085416334518735,-0.10480650582738,0.0511166990250002,0.0293657753383693,-0.0952501419202463,0.000557917187693718,-0.0590341499136998,0.00872500683581689,0.00872500683581689,-0.831471653265875,0.0452900097576275,-0.0934820140355772,0.19084248072284,0.0215488963794459,-0.0173392909828873,0.0247250952134148,0.0128411401054661,0.0150394832066875,-0.310601961966191,0.090039189241703,-0.487848997979656,0.179339508712947,0.104729339898843,0.0221222291445214,-0.138721728092153,0.0168489195380993,-0.0538817633376816,0.0647907151108067,-0.0688115798699132,-0.0251894058471056
"2163",0.0037216619948567,0.00685691479559799,0.0173817230679833,0.00331430344141526,-0.0676501539768753,-0.0115447020430228,0.0546557827745364,0.152573029017597,-0.0359775573106946,-0.0775652746986488,0.0268752777896829,0.0419490661941629,-0.0164906529451146,0.0338391824148161,-0.0877619986160514,-0.0615081761060521,-0.0473881767291506,0.0733290054294121,0.0733290054294121,-0.48139077245619,0.0272630798803625,0.0392349440818426,0.43075590952448,-0.0461401269991546,-0.00755285662236718,0.00979434339469498,0.0302460188656772,-0.0576222647150201,-0.566338477190497,0.0413281877164344,-0.209461004741656,-0.168022700091889,0.0544182610603424,0.0425309661998528,0.0313697679415774,0.00481388268493687,0.0504344974428914,0.100934799607086,-0.0281825101303063,0.0174046534416905
"2164",-0.0195061667394592,0.00890496450068272,0.0164343990334442,-0.0301903914237461,-0.0212958431975992,-0.010961807192473,0.0367320548199001,-0.0226716096576404,-0.0510066596487996,-0.0975271560665647,0.0362459334971989,-0.0132927176054,0.00992702282718191,0.0460460828031598,-0.094221670746874,-0.0741525859591088,-0.00437769224074643,0.11674283102947,0.11674283102947,-0.38587106134902,0.0278967235516777,0.0294552441212827,0.48293040972912,-0.0134349163124908,-0.00300989033589728,0.0172125487010151,0.0160716123748504,-0.0664780361525043,-0.629419815231271,0.0497194957781016,-0.168252748833448,-0.0498913608966357,0.0332026800463376,0.040109610565581,-0.0269553436370038,0.0339701357403269,0.018829016486346,0.0717266057439382,-0.0472104667162638,-0.0174268799267808
"2165",-0.0253174333317215,0.00756315248157971,0.0125561683301781,-0.0500044293017083,0.00403166838317066,-0.0148360382165847,0.0285454078925479,-0.0853004600505941,-0.0561907607290656,-0.10030843443956,0.0372448365709748,-0.0273590746416121,0.016139520945162,0.0489758655000976,-0.0940731146114932,-0.07057339005408,0.00862854678803486,0.120018496571471,0.120018496571471,-0.349711618855639,0.0347136942220268,0.0229890203001227,0.493909916282229,-0.00536941798465295,0.00217271096009078,0.0220509538361563,0.00848443681381787,-0.0738809876380262,-0.646870404006312,0.0591819730958845,-0.15239398608794,-0.00488518416430559,0.0302790801863707,0.0374447104905984,-0.0489461895845405,0.0431185542503302,-0.000593738029981019,0.0593541535435901,-0.0541505771944588,-0.0315356818741534
"2166",-0.024926883416256,0.00617473275545871,0.0105935864074344,-0.0598175523217366,0.0152956308224819,-0.0184645420454535,0.0266300469965961,-0.103614436252114,-0.0580147523900838,-0.100258294750308,0.0360193707810297,-0.0296860024601662,0.0160469416901975,0.0497994424749385,-0.093418299506178,-0.0659153153166669,0.012930100593327,0.118684771741539,0.118684771741539,-0.335331466335302,0.0391798836268812,0.020112519418533,0.496408761568894,-0.00408467756252934,0.0053763815032579,0.0241206241517866,0.00545560880815689,-0.0775068342226,-0.651808612410475,0.0649689328480631,-0.144642515968006,0.0110007882022039,0.0303596903036925,0.0363154036296373,-0.0567947014108602,0.0459171292509661,-0.00925007722350815,0.0570041120824146,-0.0565207467089692,-0.0361256072446434
"2167",-0.0239296029380581,0.0051643783012194,0.00987971100667024,-0.0651275839373835,0.0204860055894686,-0.0209355954813592,0.0263806619485987,-0.110149815123278,-0.0584613287970335,-0.100555519832749,0.0349260292073199,-0.030097239651195,0.0151886117757217,0.0502537478620555,-0.0932578422320513,-0.062845715708805,0.01465029060325,0.117242372516085,0.117242372516085,-0.329053904176809,0.0421591988416835,0.018773734244747,0.497521234180761,-0.00342156124567364,0.00708654453259049,0.0250343518284664,0.00424035485577792,-0.0791645474671294,-0.653734193176852,0.0681261652810663,-0.140450160306925,0.0194363191274016,0.0309944829342197,0.0355440957002079,-0.0609153461697865,0.0469161217689035,-0.0138499198345263,0.0573457011388074,-0.057682609249452,-0.0380332037785236
"2168",-0.0231377912776085,0.00473834548533188,0.00956625895459978,-0.067696287769673,0.0235304669629383,-0.0230794369952755,0.026775697092732,-0.11204607025249,-0.0583124918274731,-0.100963844971202,0.0332146225084233,-0.030341743322832,0.0141490102627897,0.0506459308454963,-0.0930797592653412,-0.06096814629238,0.0161075786150835,0.115978435440972,0.115978435440972,-0.322649161314084,0.0433017431491017,0.0182918258331837,0.498310089870796,-0.00352980095964495,0.00819913535020374,0.0253983353938677,0.00360927804910187,-0.0798682681280407,-0.654865710588876,0.0699266770799662,-0.137039077525423,0.0237797473630777,0.0313512228604245,0.0348362951424694,-0.0626352415197314,0.0472921907858857,-0.0160181797001401,0.0582348508951134,-0.0586455351547253,-0.0384405103771112
