"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2366",0.0152262652903549,-0.0523931025792663,0.0261707633616411,0.0540299621598569,0.0952845682888624,0.0371415769880096,-0.0156479462754889,0.162140374501959,0.0547291420731009,0.0466863126857428,-0.0174394946215014,0.0425799552291348,-0.0105982570245472,0.047034889151887,-0.0640824870924803,0.0398551014289834,0.0167405673183753,0.0102740802189225,0.0102740802189225,-0.182035667074879,-0.0274787981391947,0.00159045713302494,0.236204214783474,-0.0120973936524565,-0.000263874638672471,-0.0285033035529557,0.0392396216530199,0.0266766842402957,-0.347713247388553,-0.011050597893139,-0.0756899019169106,-0.01213238099927,-0.00526924490542874,-0.0650091298826316,0.0400358656577701,-0.0694042658999854,-0.0630489708303352,-0.0960782194762932,-0.0502539427651578,0.0227294644343206
"2367",0.0148804006318118,-0.0522972891357524,0.0264223342878202,0.0541538472080802,0.0952247188447506,0.0368864388203492,-0.0156430162393128,0.162446960441213,0.0546925103021375,0.0466816127308841,-0.0175763179025689,0.0424359449830898,-0.0107220828457962,0.0472431977523323,-0.0641913027812514,0.0399399576480233,0.0167705578664693,0.0102627556915468,0.0102627556915468,-0.18086468527598,-0.0275731443672177,0.00164516279557886,0.23628618914767,-0.0121886488216711,-0.000141011965303915,-0.0284915290947108,0.0393269777991415,0.0265692917465884,-0.347421276074795,-0.0111516422997322,-0.0752721915949637,-0.0127281686313571,-0.00524342849121205,-0.0650375368112774,0.0401750008413523,-0.0693614629631906,-0.062688633763199,-0.0958800219557212,-0.0501565436637759,0.0226953748204965
"2368",0.0149081540868143,-0.0522973625487175,0.0264272162305038,0.0541674537899721,0.0950653664701251,0.0369841559414186,-0.0155614849867403,0.162216249926197,0.0546508440055274,0.0467269330611872,-0.0175699149253387,0.0424934984860187,-0.0106862165723346,0.0473041423639683,-0.0642797111977956,0.0398414998849008,0.0168365343403539,0.0102779711804301,0.0102779711804301,-0.180804155202939,-0.0274954192840681,0.00169402667972007,0.236828026664007,-0.0120022180072858,-9.94864292232757e-05,-0.0285177165012144,0.0393309266188715,0.026632105165768,-0.347656996074848,-0.0111690924988905,-0.0751471471088675,-0.012245601483159,-0.00523437166407415,-0.0649741722039167,0.0398051532295898,-0.0694838319171721,-0.0629296999015069,-0.0960229882889209,-0.0503222538386219,0.0227781107087586
"2369",0.0150221620625915,-0.0523662384869754,0.0263853544045327,0.0540876627382276,0.0949553002880144,0.037152447540341,-0.0154376818225874,0.161970524791018,0.0546747300650265,0.0467694336504894,-0.0175420657428595,0.0425074225883205,-0.0106490307317345,0.0472630689120684,-0.0642272442586201,0.0397786423616246,0.0169007774720303,0.0102616728559912,0.0102616728559912,-0.181305040506506,-0.0274392707616418,0.00168498315197595,0.237271002352297,-0.0118701952861883,-0.000123713216529295,-0.0285440143760038,0.039261877891535,0.0266603636137589,-0.347785534884981,-0.0111703665364136,-0.0752835246220445,-0.0117635878070855,-0.00526774411743815,-0.064997747266292,0.0395545973669276,-0.0694862979510091,-0.0631707523915592,-0.0961697194172233,-0.0504220545435631,0.0227939757754976
"2370",0.0152360976973694,-0.0525139292916624,0.0262718736916494,0.0539896590039563,0.0948584880717707,0.0373559049433564,-0.015288679197553,0.161755420570566,0.054720710375969,0.0467972559336175,-0.0174999235246772,0.0425857778478812,-0.0105974980791129,0.0471453818572867,-0.0641675780502051,0.0396941670316714,0.016910115711978,0.0102288212397521,0.0102288212397521,-0.182196212910093,-0.0273402092177747,0.00169153883732231,0.237696255002452,-0.0117217490806588,-0.00015775200668644,-0.0285676147315179,0.0391558189747465,0.0267230893867915,-0.34791201703327,-0.0111449115828518,-0.0756036696867557,-0.0112126344807167,-0.00533232685065605,-0.0650382466932586,0.0392805730805609,-0.0695192487844154,-0.0634844382609887,-0.0963401001097912,-0.0505632430869251,0.0228278614961058
"2371",0.0151531636643073,-0.0525752785378828,0.0263515380576731,0.0539852117305804,0.0948619114469341,0.0372698674603029,-0.015210063336394,0.162024271354425,0.054784543386517,0.0467652861871763,-0.0175897459985269,0.0424930781874946,-0.0106699120076249,0.0471328057873916,-0.0641161957830091,0.039768659230652,0.0168876391521863,0.01017403059422,0.01017403059422,-0.1822324219023,-0.0273954373412933,0.00168853126347095,0.237722266039335,-0.0118070650400163,-0.00014146152017851,-0.0285596918559086,0.0391355948568829,0.0266315468615758,-0.347588371176225,-0.0111886550950095,-0.075720627571315,-0.0115963917335413,-0.00539344709244251,-0.0651905859534165,0.0394709051355937,-0.0694045342443575,-0.0632729827474263,-0.0962262123741449,-0.0504626196319457,0.0227587848713541
"2372",0.0151228284541718,-0.052640650554033,0.0263816225305287,0.0540250238979437,0.094810098506671,0.0372263977701682,-0.0151477565648822,0.162171328202343,0.0547888226798121,0.0467450977279029,-0.0176511792759153,0.0424992909850528,-0.0106993333269445,0.0471441092318983,-0.0641826635188951,0.039765756662102,0.0168637135702403,0.0101481854088233,0.0101481854088233,-0.182199577923008,-0.0273611673208263,0.00174959043543312,0.237955870958316,-0.0117640859533998,-8.42036919080741e-05,-0.0285602162991601,0.0391413072692325,0.0266242673850532,-0.347504326672247,-0.0112125478649124,-0.0757444048936824,-0.0116903341352321,-0.00543194003929902,-0.0652448959596602,0.0394199453173682,-0.069460605400859,-0.0632401700962354,-0.0962034063825903,-0.0505084449043856,0.0227751019368476
"2373",0.0156328504225425,-0.05290160969856,0.0260581331261617,0.0538446509882485,0.0946409612489873,0.0376772093514104,-0.0149600144249843,0.161595279832192,0.0548324742749509,0.0467989970291664,-0.0174954515844651,0.0427660017182354,-0.0105566009029036,0.0468819984581891,-0.0641595233836221,0.0395242110794365,0.0168573631511886,0.0101245241945907,0.0101245241945907,-0.183979883887943,-0.0270560805703875,0.00182062182334145,0.238755701913418,-0.0113575150295852,-0.000149290562314303,-0.0286013984719134,0.0389658652236224,0.0268356714160375,-0.348077160116631,-0.0110938690393186,-0.076332145806755,-0.0104025112018213,-0.00550498406877447,-0.0651982787028755,0.0387305383209424,-0.069705182739005,-0.0639969798515046,-0.0966149756964485,-0.0508669514756213,0.0229543121740958
"2374",0.0155512634941712,-0.0529720416523552,0.0261391956273099,0.0537609075104955,0.0947041395069121,0.0375934181215335,-0.0148872123985495,0.161887670575355,0.0549706304487043,0.0467326079723956,-0.0175879752319317,0.0426092330162268,-0.0106509290102506,0.0468171150509236,-0.0640234085936414,0.0396346193274059,0.016824736318905,0.0100419317635586,0.0100419317635586,-0.184319269560774,-0.0271035327856301,0.00178716069151437,0.238698438874383,-0.0114874476531312,-0.000205090703769075,-0.0285859330044057,0.0389054356558982,0.0266730555484505,-0.347660505326938,-0.0111162251706864,-0.0766365654947559,-0.0109985336118754,-0.00560000265094468,-0.0654516948484749,0.0391020110610686,-0.0695232243640289,-0.063663853881721,-0.0964563704529793,-0.0506572281080658,0.0228452617144583
"2375",0.0150011850684412,-0.0528287256144862,0.0265090792793819,0.0539709724506178,0.0947852763822006,0.0370736762237555,-0.014965418096649,0.162691214940929,0.0549616131277912,0.0466156851922063,-0.0178714306072361,0.0423432762001216,-0.0108456478369166,0.0470900604367053,-0.0641765986355429,0.0398517546280721,0.0167659155303693,0.0100054145841728,0.0100054145841728,-0.182602666606167,-0.027288282042612,0.00184287164122955,0.238407134875972,-0.0117786737187866,-5.76794884262168e-05,-0.0285432397227965,0.0390726564226781,0.0264074388677286,-0.346968506167684,-0.0112499800763777,-0.0761727805606548,-0.0125401579676692,-0.0056224939676296,-0.0656301982861726,0.0397386911599269,-0.0694000737234427,-0.0628040927576084,-0.0960054683007154,-0.0503515440473551,0.0227126596422491
"2376",0.0148862278806282,-0.0527871776349941,0.0265887312370989,0.0540880341818911,0.0946349936967428,0.0370023575629499,-0.0149562714313893,0.162687943218395,0.0548766526521331,0.0466275713490993,-0.0179266860378891,0.0423823240608394,-0.0108631672443755,0.0472435685565674,-0.0644003166942477,0.0397720040079307,0.0168017429298912,0.0100267740778091,0.0100267740778091,-0.181905495724114,-0.0272115891385274,0.00197615622646334,0.238893872419754,-0.0116215631238667,7.3953300184381e-05,-0.0285526909777942,0.0391678410917292,0.0264321019587535,-0.347132375880102,-0.01129622788987,-0.075834502477607,-0.0124761562076135,-0.00557970887349429,-0.0655457757549174,0.0394659729364279,-0.0696021326285595,-0.0628366972007063,-0.0960202053707568,-0.0504806920108753,0.022812998815923
"2377",0.0151272327707844,-0.0528882572790786,0.0264521533474618,0.0539825483813759,0.0944450566037177,0.0372699441478568,-0.0148263955451416,0.162232107006925,0.054879659827361,0.0466959752746703,-0.0178280810654165,0.0425045515298941,-0.0107926918045642,0.0471701905169857,-0.0644069742294215,0.0395915374287246,0.0168856138178451,0.0100240074484153,0.0100240074484153,-0.182679144762629,-0.0270381355709172,0.00203265312504403,0.239587916130531,-0.0113418435443776,6.53519370434054e-05,-0.0285890321856627,0.0390962637222722,0.0265493943010478,-0.347528340517635,-0.0112679673077826,-0.0760029569522641,-0.0115767430838359,-0.00558198897363475,-0.065494415914737,0.0389333937788553,-0.069754074534226,-0.0633130155635915,-0.096288097045075,-0.0507027311363708,0.0229283341627594
"2378",0.0153858378050596,-0.0530478685507555,0.0263036865376447,0.0538233736754133,0.0943398399856623,0.037515074745971,-0.0146720843715998,0.161923591027278,0.0549554894369699,0.0467228341344733,-0.0177556718908629,0.0425785493356432,-0.0107433631943039,0.0470207002088756,-0.0643020569549308,0.0394806173949448,0.0169131715216589,0.00998378369808736,0.00998378369808736,-0.183804077857585,-0.0269159275976039,0.00203097307701778,0.240057275860913,-0.0111701378414936,2.83802651356747e-06,-0.028614195969165,0.0389649554481058,0.0266103816341029,-0.347685140165615,-0.011232379173047,-0.0764095723893571,-0.0109545867710346,-0.00565262883041952,-0.0655684897784263,0.0386491512742573,-0.0697797907380156,-0.0636584391653223,-0.0964894812263323,-0.0508325769262368,0.0229650215106604
"2379",0.0151845547787857,-0.0530545259271553,0.0264506487582411,0.0538284921450137,0.0943834371513972,0.0373208076680479,-0.0146354231994924,0.162316058303068,0.055029908447149,0.0466553959494088,-0.0178901921729012,0.042406121211447,-0.010854030425827,0.0470736590933489,-0.0642476399885817,0.0396026749784611,0.0168877757305142,0.00992473833001507,0.00992473833001507,-0.183490732470534,-0.0270254624375605,0.00201408888620891,0.23995765949057,-0.0113445584293121,2.37421181021889e-05,-0.028596749625259,0.0389746797719065,0.0264462495001294,-0.347203357404409,-0.0112970784161341,-0.076431879160091,-0.0117016707564954,-0.00571898239708714,-0.0657766100645042,0.0390369719424683,-0.0696146967233004,-0.0632400162549601,-0.0962772020798193,-0.0506382533870577,0.0228438491436384
"2380",0.0150952765878959,-0.0530807863354293,0.0265123876734758,0.0538992549384823,0.094317009560568,0.0372342395506238,-0.0145974162852176,0.162466832112457,0.0550048166322375,0.0466316143000404,-0.0179723188307553,0.0424052468103099,-0.0108860064644153,0.0471434089328567,-0.064363488420907,0.0395920059229905,0.0168680708461259,0.00990979467607068,0.00990979467607068,-0.183163190781061,-0.0270050205673162,0.00209407088519316,0.240214381059271,-0.0112998324384258,0.000111196592102397,-0.0285950087950091,0.0390096814111956,0.0264237449171086,-0.347129126187466,-0.0113299181199231,-0.0763380818439053,-0.0118980371665765,-0.00573868981657944,-0.0658053531694617,0.0390008428848559,-0.0696971661476348,-0.063153765306162,-0.0962296445116785,-0.0506807466957895,0.0228714006448475
"2381",0.015184692644749,-0.0531585135121999,0.0264725277178488,0.053859080091678,0.0942033014826548,0.0373372952811966,-0.0145024845982813,0.162306135066467,0.0550089904258575,0.0466420999445172,-0.01796598910163,0.0424613963936106,-0.0108681436263889,0.0471134735781077,-0.0643976606022121,0.0395063757691113,0.0168885464440384,0.00988965378881144,0.00988965378881144,-0.183541107839047,-0.0269235034249634,0.00214135024683593,0.240685904181366,-0.0111440102782761,0.000121368647962889,-0.0286142482038434,0.0389717330155373,0.0264563081217219,-0.347281919321522,-0.0113186392617908,-0.0764566535251401,-0.011575150638098,-0.00576363944948733,-0.0658147157419523,0.0387542218663836,-0.0697955672867411,-0.0633323475745914,-0.0963330438052884,-0.0507962261072244,0.022933675881603
"2382",0.0150508306872525,-0.0531565433775175,0.0265812208683237,0.0538608637074102,0.0941754657394959,0.0372420477128637,-0.0144563689522156,0.162452450167896,0.0550320980776435,0.0466140808112733,-0.0180514587982796,0.0423610519649573,-0.0109303628207425,0.0471691013583646,-0.0643921712152724,0.039558580047766,0.0169003336375684,0.00985309663966522,0.00985309663966522,-0.183333113585673,-0.0269775038951684,0.00214017933228689,0.240845337681234,-0.0111862502814661,0.000139669560336072,-0.028614158462151,0.0389772988305046,0.0263533026546356,-0.347081941487264,-0.0113589521661804,-0.0764420783542069,-0.0119219381735741,-0.00580331945901624,-0.065920186586827,0.0388915127745878,-0.0697327085407756,-0.0631143047746851,-0.0962426879635336,-0.0507091663318361,0.0228869948751142
"2383",0.0149814844617908,-0.0531828972144651,0.0266385118837641,0.0538946004616108,0.0940995575478951,0.0371951750597915,-0.0143972875167713,0.16250848908169,0.055011109023576,0.0466119289597049,-0.018104538722642,0.0423558036513412,-0.0109542741124534,0.0472299237367214,-0.0644592786314238,0.0395380500808618,0.0169010368511311,0.0098335134718829,0.0098335134718829,-0.183146479963081,-0.0269763444883479,0.00218270079584662,0.241144422988472,-0.0111357284330841,0.00019586997411983,-0.0286203678608649,0.0389959566220133,0.0263329980620631,-0.347040934801008,-0.0113903617659352,-0.0763744655949152,-0.0120014327341806,-0.00582251173060433,-0.0659443562350613,0.0388283017151873,-0.0697806382044795,-0.0630718557855357,-0.096218877251953,-0.0507531488505223,0.0229035836817136
"2384",0.0149903343552876,-0.0532278739164116,0.0266528286133034,0.0538769825432217,0.0940087159692077,0.0372270390422697,-0.0143157518786342,0.162444258053711,0.0550109185491716,0.04661856630995,-0.0181246490750748,0.042363510975354,-0.0109606055192759,0.0472399358652841,-0.0644825027649135,0.0394975248524113,0.0169206597219866,0.00981230774237741,0.00981230774237741,-0.183263787403364,-0.0269564389570918,0.00221610667307301,0.241511576201877,-0.0110513203182224,0.000215201184573617,-0.0286341050049075,0.0389771138283819,0.0263270609499483,-0.347074816063875,-0.0114055848379622,-0.0764136574219784,-0.0118791494068301,-0.00584266333012961,-0.065971596545042,0.0386951605916623,-0.0698265400621797,-0.0631289041529577,-0.0962596323615813,-0.0508139216859722,0.0229298966195801
"2385",0.0148680817035894,-0.0532228389122609,0.0267544168700314,0.0538911540038153,0.0939608737813674,0.037129482422552,-0.0142670528955772,0.162588389145536,0.0550240945639758,0.0466003535657177,-0.0181983986563143,0.0422882510962729,-0.0110195773571643,0.0473015274297459,-0.0644979905979041,0.0395239660496821,0.0169324769318133,0.00978366586063492,0.00978366586063492,-0.182983173854751,-0.0269990087230558,0.00224147021854813,0.241674910709672,-0.0110883426909411,0.000251253458744459,-0.0286340676824977,0.0389919997618264,0.0262438683280556,-0.346885284938699,-0.0114504525866235,-0.0763447899313529,-0.012152470355932,-0.00586267561234044,-0.0660538595642966,0.0387744206475908,-0.0697930305495338,-0.0629603006664855,-0.096179560470664,-0.0507631700319345,0.0228930513362157
"2386",0.0145151240508453,-0.0531185928996728,0.0269920091297897,0.0539884058251709,0.0939305879103841,0.0368239535496474,-0.0142610135951163,0.162976478959229,0.0550046546604724,0.0465569247048987,-0.0183681693639228,0.0421216284046033,-0.0111395667849023,0.0475036150988903,-0.0645922180020034,0.0396293961733968,0.0169410389312062,0.00976380835718397,0.00976380835718397,-0.181823219605953,-0.0270973002776217,0.0022778943459887,0.241676138847229,-0.011237084099213,0.00036207420605479,-0.0286162122159501,0.0390989622780689,0.0260913531714164,-0.346489983818203,-0.0115444930480207,-0.0759621471217536,-0.012933160493907,-0.00587207442598068,-0.0661553979524582,0.0390333015450034,-0.0697245718189884,-0.0624913622799233,-0.0959458115317151,-0.0506043043309448,0.0228092691328542
"2387",0.014485954252063,-0.0531167865949461,0.0270014027357834,0.0540204089011815,0.0937606094473191,0.0368241915119071,-0.0141901455681127,0.162871655095694,0.0549547177743331,0.0465917756497773,-0.0183838110243086,0.042169433925318,-0.011143434479388,0.0475949929906439,-0.0647260390479039,0.0395266986658906,0.0169881646985246,0.00977543554848321,0.00977543554848321,-0.181490042703542,-0.0269980283684693,0.00237600006012383,0.2421386902687,-0.0110963624113238,0.000458217114876892,-0.0286285274253077,0.039145215149403,0.0261433019582968,-0.346620420044076,-0.0115803028874879,-0.0757396273403574,-0.0126620541063795,-0.00584987947993321,-0.0661049871949248,0.0387206597142106,-0.0698605514584372,-0.0626224596567333,-0.0960189727116577,-0.0507361317766255,0.0228818599841205
