"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2382",0.0190655713705243,0.00125533224238289,0.0180097338968604,0.0386470042327792,0.0253392690066555,-0.00443973463828488,-0.0119209697583384,0.113157309499771,0.0411645505199554,-0.0104008986065,-0.00658792508484242,0.0362436738991154,-0.00640086355477008,-0.0171131925440315,-0.0564680805642683,0.0186887265052369,0.0609442279770163,0.0116404603927345,0.0116404603927345,-0.0942780911887141,0.0274019851486021,-0.00106364261690057,0.108640262226584,0.0451110041290439,-0.0244902674063536,-0.00721177676005842,-0.0153969776389655,0.0140088324893215,-0.140274727423816,0.0234060509059721,-0.012529096267538,-0.00161569236231068,-0.0223746539398805,0.00304357988612555,0.00936952589552782,0.0140211445005273,-0.00754658727262558,-0.01267381484414,0.0285822134332391,-0.0229533488962093
"2383",0.0190539590203607,0.00125183572148699,0.0180160069163456,0.03863518447894,0.0253303982499003,-0.00444002881080328,-0.0119288205838401,0.113155275015675,0.0411705625252657,-0.0103957459195142,-0.00658774110167656,0.0362463367341369,-0.00638333199714775,-0.0171053977236572,-0.05646412442748,0.0186847690763192,0.0609401039849932,0.0116306559745536,0.0116306559745536,-0.0942009403017516,0.027393557192253,-0.00106077471482346,0.108768102624342,0.0451360339168572,-0.0245008177797675,-0.0072129247376499,-0.0153865472441233,0.0140229706808551,-0.140234587252819,0.0234267640796409,-0.0124801100558408,-0.00164704185247332,-0.0223819438794247,0.00303299547300305,0.00937021368467628,0.0140207590670963,-0.00753542688096826,-0.0126752729362088,0.0285882496761218,-0.0229593375055075
"2384",0.0190445674947574,0.00125748884325381,0.0180196874484814,0.0386330387078968,0.0253242057364352,-0.00443499377177917,-0.0119240655711985,0.113122051270673,0.041181935204013,-0.0103931635155423,-0.00658890063574789,0.0362384440644325,-0.00637708379621878,-0.017095738774479,-0.0564577965868293,0.0186731979952161,0.0609290654299769,0.0116298705715646,0.0116298705715646,-0.0942407266284677,0.0273833467090986,-0.00105650170717086,0.108913297887128,0.0451701513695671,-0.0245146718655717,-0.00721846314507768,-0.0153753811763109,0.0140324793369022,-0.140204819852279,0.0234379255420781,-0.0124694556548091,-0.00160175587503238,-0.0223920987377887,0.00302072958356267,0.00934453473919484,0.0140207301449037,-0.00754841135868686,-0.0126824060475252,0.028569910712099,-0.0229709658663967
"2385",0.0190353530591072,0.00125614068967277,0.0180218765629626,0.0386187687933834,0.0253161761791634,-0.00443594807952502,-0.0119367458876372,0.11314398966131,0.0411844670969829,-0.0103833372785739,-0.00658743335992223,0.0362376025321484,-0.00636278782977171,-0.0170926385676351,-0.0564451634688327,0.0186643843483368,0.0609191221213801,0.0116206737918358,0.0116206737918358,-0.0941248407910265,0.0273814639478581,-0.00105246022687427,0.108993764681456,0.0451897877596604,-0.0245253353339112,-0.0072167852863517,-0.0153696472897833,0.0140493540646511,-0.140101454138364,0.0234521061876638,-0.0124305536434314,-0.00168396426362099,-0.0223963136341824,0.00301521421273347,0.00937797870329298,0.0140168857233739,-0.00750927919688251,-0.0126542189819384,0.0286065571721691,-0.0229702221925329
"2386",0.0190263197162071,0.00123954246172713,0.0180312957713272,0.0385928474500596,0.0253027017532707,-0.00445776337828504,-0.011987690023086,0.113249979770784,0.0411874789221496,-0.01035982724608,-0.0065769194513474,0.0362554325629514,-0.00631079893239028,-0.0170818123461218,-0.0564476763094496,0.0186721210988414,0.0609423567018433,0.0116006746393385,0.0116006746393385,-0.0936822630994769,0.0273863078430348,-0.00104947352158799,0.109051500420361,0.0451897625911358,-0.0245391762488332,-0.00720436518202253,-0.0153603554202427,0.0140760904349372,-0.140019173266177,0.0235027658007756,-0.0122696291702255,-0.00195420529281956,-0.0223970540511582,0.00301012411609788,0.00949548942120923,0.0140084079300772,-0.00740724152192055,-0.0126113693400487,0.0287239108929271,-0.0229426619741943
"2387",0.0190226017391929,0.0012389637262671,0.0180435124023864,0.0386027215616947,0.0252916692279411,-0.004468818565024,-0.0120039369521299,0.113237642286827,0.0412171288987246,-0.01035258671613,-0.00656825356966631,0.0362560967149519,-0.0062686784027373,-0.0170465272713618,-0.056475276240799,0.0186706249951178,0.0609761632582162,0.0116108143159705,0.0116108143159705,-0.0935647230582745,0.0273850838175254,-0.00104443588880484,0.109285466560307,0.0452249609777221,-0.0245711325392635,-0.00720999684449883,-0.0153308367583867,0.0140794966235294,-0.140162292124924,0.0235634569322601,-0.0121239969795622,-0.00189051828751146,-0.0224176240186862,0.00298076043582122,0.00946754449057791,0.0140096288606415,-0.00744792931267301,-0.0126724657536874,0.0287054591466089,-0.022936797546246
"2388",0.0190221161263292,0.00125533774993282,0.0180442087826589,0.0386191139572313,0.0252876380342993,-0.0044616176362314,-0.0119908707100485,0.113164704430793,0.0412426762166138,-0.0103528561329095,-0.00656773298722936,0.0362292611303269,-0.00626388091802122,-0.0170230919799165,-0.056474809466563,0.0186469256418444,0.0609730211962362,0.0116330779148737,0.0116330779148737,-0.0936911506402731,0.027389302017916,-0.00103837809297383,0.109490966799969,0.0452719153490072,-0.024601717914883,-0.00722154464948213,-0.015312578986844,0.0140797243169216,-0.140214514436801,0.0235858788560148,-0.0121017113107436,-0.00171710078346593,-0.0224356211270585,0.00295393685826642,0.00940961559421287,0.0140125096672705,-0.00750906778444718,-0.0127065035298292,0.0286520357973501,-0.0229483036050936
"2389",0.0190175856519806,0.00125028586382026,0.0180437058375913,0.0385989522099773,0.0252769186320721,-0.00447074916217942,-0.0120222242164708,0.1132123429308,0.0412421846454518,-0.0103343261018799,-0.00656284438194719,0.0362235219619204,-0.00623376521183557,-0.0170169606553809,-0.0564546902071106,0.0186344239188796,0.0609715445847208,0.0116244722748136,0.0116244722748136,-0.093410149076997,0.0274023657815047,-0.00103353532045796,0.109540130336097,0.0452817381273717,-0.0246186232573884,-0.00721348541355378,-0.0153092567282005,0.0141020496124016,-0.140086132437454,0.0236159618264112,-0.0120096171694859,-0.00189124937801685,-0.0224370820451204,0.00294675701446336,0.00950324731390928,0.0140066461844882,-0.00743212059587256,-0.0126539635955867,0.0287374381303398,-0.0229314655608153
"2390",0.0190133305040169,0.00123961043342724,0.0180540715177153,0.0385881498195775,0.0252619940425086,-0.00449065616134999,-0.0120630438868976,0.113253643680892,0.0412573577781655,-0.0103166360423968,-0.00655187703132069,0.0362312433280167,-0.00617603107505659,-0.0169909964841066,-0.0564663760135641,0.0186346233366209,0.0610034398076928,0.0116178290165031,0.0116178290165031,-0.0930676512950576,0.0274081724537617,-0.0010293937345258,0.109687627820957,0.0452975746681842,-0.0246442935126804,-0.00720797643562768,-0.015288894427233,0.0141181772896659,-0.140121326822058,0.0236803814577623,-0.0118285271902866,-0.00201762708395452,-0.0224482434652856,0.00292681456514231,0.00956390379029377,0.0140028641916478,-0.00739418423327602,-0.0126643242199812,0.0287978660555931,-0.0229090401819392
"2391",0.0190131555294296,0.00124531958778458,0.0180604397300193,0.0386014068204378,0.0252521306236105,-0.00449672094777795,-0.0120723961164292,0.113228595032388,0.0412861443144673,-0.0103108043136708,-0.00654647708796321,0.0362176199641047,-0.0061450753328831,-0.0169591924459523,-0.0564826167339818,0.018621162798118,0.0610265055682716,0.0116351975204381,0.0116351975204381,-0.0930042510731254,0.0274059063627017,-0.00102545185458278,0.109911630247147,0.0453383524417644,-0.0246813704704357,-0.00721549972515835,-0.0152633075658453,0.0141207792601992,-0.140225574164665,0.0237309474177964,-0.0117121229663035,-0.00191649574746071,-0.0224694373643293,0.00289521605636681,0.00953677874595245,0.0140029529633664,-0.00743900543214,-0.0127115530453892,0.0287738337101677,-0.0229048555761406
"2392",0.0190135558304769,0.00126696352043969,0.0180571204118565,0.0386216562135964,0.0252470998140579,-0.00447678423259488,-0.0120398983606355,0.113116818168156,0.0413087623824107,-0.0103193899107205,-0.00655432694722856,0.0361826293538206,-0.00616004993090406,-0.0169408225778838,-0.0564731112039262,0.0185842152454,0.0610026854938631,0.0116629093308128,0.0116629093308128,-0.0932884269132881,0.0274045968907315,-0.00102021283684965,0.110128153295336,0.0453999406789426,-0.0247113080274067,-0.00723346665253397,-0.0152481202005124,0.0141145077420277,-0.140258062275811,0.0237347424284433,-0.011736732284224,-0.00162316837172746,-0.0224907234870568,0.00286601158825554,0.00942322310780223,0.0140067492220642,-0.00754588797712063,-0.0127643656424842,0.0286656092629054,-0.0229320554279711
"2393",0.0190063957757385,0.00126909481476611,0.01805011378262,0.0385998507927106,0.0252388299867647,-0.0044711056503913,-0.0120512743941829,0.113117874898837,0.0412996837689642,-0.0103092464613175,-0.00655630882164709,0.0361658078452189,-0.00615758221741847,-0.0169496226416198,-0.0564305579815589,0.0185591130944999,0.0609670464395762,0.0116528200232608,0.0116528200232608,-0.0931876479693273,0.0274110056109448,-0.00101487454350433,0.110149906564909,0.0454193758390553,-0.0247196258841099,-0.00722967978109854,-0.0152538871505455,0.0141343469957131,-0.140045407924357,0.0237328486348901,-0.0117344587808157,-0.00171999928450891,-0.0224894214531377,0.00286517103805024,0.0094780262789501,0.014002148520001,-0.00749010368401323,-0.0127020346712576,0.0287153641683408,-0.0229328311474535
"2394",0.0190016578551106,0.00128482477097445,0.0180488025199442,0.0386069409360994,0.0252277657228084,-0.00444529642415903,-0.0120083837314479,0.112967516328903,0.0413121192418898,-0.010324529657557,-0.00656396778576604,0.0361413285001798,-0.00617414763899097,-0.0169400686708402,-0.0564141531186004,0.0185267600503079,0.060925719008708,0.0116590128023277,0.0116590128023277,-0.0935337216886924,0.0274072501092531,-0.00100555559457665,0.110355808406359,0.0454784003277153,-0.0247336037503299,-0.00724740881921436,-0.015242332195743,0.0141279626745411,-0.140046479209826,0.023720932048647,-0.0117934733552409,-0.00142743211528944,-0.0225064189018224,0.00284341517020989,0.00932800623059132,0.0140101164297681,-0.00760833981251511,-0.0127696958573797,0.0285797749548846,-0.0229727742552922
"2395",0.0189935381771911,0.00130600841441293,0.0180340924612572,0.0385970728269511,0.0252244987039045,-0.00440708132371189,-0.0119565467044769,0.112849791137935,0.0413019075471761,-0.0103369985170359,-0.0065788701870327,0.0361043611378938,-0.00622938986278508,-0.0169637381420443,-0.0563542393670478,0.0184835673851714,0.0608376296299918,0.0116558290781522,0.0116558290781522,-0.0939303498852336,0.0274148216490841,-0.000994276029618441,0.110407360355707,0.0455259293364943,-0.0247308640594972,-0.00725979047981286,-0.0152553849415764,0.0141345450726597,-0.139791712027329,0.0236590201214817,-0.0119787017152119,-0.00124437969106155,-0.0225064884350945,0.00284300100593555,0.0092373432298767,0.0140123685188559,-0.00765370800287797,-0.0127364715130299,0.0284979655418395,-0.023019980179534
"2396",0.018978984961674,0.00130210578038854,0.0180261716026558,0.0385527980834145,0.0252126898252977,-0.00438852389316398,-0.0119487739360903,0.112844186375785,0.0412733767464909,-0.0103323556464439,-0.00658531580715578,0.0361024021429054,-0.00624813004687073,-0.0169961722992103,-0.0562948468963172,0.0184638782775957,0.0607655378766894,0.0116172359487357,0.0116172359487357,-0.0939201919285963,0.0274256034518646,-0.000984400041324985,0.110355966725755,0.0455385900335565,-0.024711680850359,-0.00725448367473141,-0.0152743809265191,0.0141596402912364,-0.139445839176643,0.0236169013835622,-0.0120627096150944,-0.00138009921387961,-0.0224928007665294,0.00285900414162669,0.00926361676660858,0.0140078411303058,-0.0075863567673891,-0.0126570842037263,0.0285311325777887,-0.0230408878821989
"2397",0.0189621190303471,0.00128434776124261,0.0180321075609813,0.0385061464238838,0.0251960553630313,-0.00439712776840869,-0.0119819128954681,0.112923409038811,0.0412563112410119,-0.0103129110607748,-0.00657754517909117,0.0361267553681601,-0.0062179423845912,-0.0170108844654593,-0.0562708208980882,0.0184727478216908,0.0607464849180903,0.0115712607078507,0.0115712607078507,-0.0935853317158256,0.0274312186255033,-0.000978030524819289,0.110345695174966,0.0455354269216741,-0.0246997968132441,-0.00724093615600199,-0.0152786319103684,0.0141922323125553,-0.139217568679878,0.0236293214899352,-0.0119954616474334,-0.00167225057569935,-0.0224816669715336,0.00287074667638697,0.00935541299587757,0.0139996594782682,-0.00747396167186244,-0.0125916098858961,0.0286347842792936,-0.0230333463729867
"2398",0.0189522662234545,0.0012914739625216,0.0180400154097045,0.0385086409437945,0.025185342091385,-0.004388987333055,-0.0119597933947163,0.112847544074632,0.0412763851172135,-0.0103178170790618,-0.00657487314253515,0.0361242526258497,-0.00621093191824792,-0.0169953582662839,-0.0562791267824966,0.0184665278113794,0.0607358602999522,0.0115678770000975,0.0115678770000975,-0.093741177824097,0.0274294768327084,-0.00096847437559254,0.110562798426343,0.0455817724533434,-0.0247106208518865,-0.00725285487821132,-0.0152603015194036,0.0141938743178958,-0.139264416462294,0.0236425371682851,-0.0119852438583909,-0.00150872070315003,-0.0224942842091717,0.00285195002894243,0.00925000481484292,0.0140044112227638,-0.00754834611646805,-0.0126520051040872,0.0285537389486728,-0.0230584987808056
"2399",0.0189435556913493,0.00131174293295922,0.0180339552819741,0.0385086684595213,0.0251832802372876,-0.00436097886752038,-0.0119149317942768,0.112745371944556,0.0412818005052724,-0.0103274667636396,-0.00658258777994942,0.0360954110933943,-0.006248500419118,-0.0170029904761361,-0.0562472302849912,0.0184374295079247,0.0606789796619295,0.0115714670210749,0.0115714670210749,-0.0940882811745724,0.0274429209500508,-0.000956426883910368,0.110685878878,0.0456307576786539,-0.0247152176074046,-0.00726663728744975,-0.0152600184944259,0.0141984840613225,-0.139131535941596,0.0236072854620067,-0.0121124249713033,-0.00131135858571117,-0.0224996726096551,0.00284235269788098,0.00915022469660487,0.0140076971118764,-0.00760807103229586,-0.0126496476903072,0.0284697263186885,-0.0230988023747342
"2400",0.0189298953959579,0.00130533878630184,0.0180308131867743,0.0384669984649844,0.0251727740755167,-0.00435476030179899,-0.0119256593651784,0.112776862696677,0.0412604007838453,-0.0103151410939275,-0.00658299808788493,0.0360968648618589,-0.00624820977930864,-0.0170250523780921,-0.0562008870831061,0.0184258324876696,0.0606328272121456,0.0115375193438244,0.0115375193438244,-0.0939381680180297,0.0274696505024121,-0.000946139915230615,0.110649984714348,0.0456360635935763,-0.0247033749704347,-0.00725736360518609,-0.0152726907472756,0.0142284438940867,-0.138837106871761,0.0235900927992432,-0.0121355426317727,-0.0015172632618145,-0.0224868666341882,0.00285354214660185,0.0092195051262553,0.014001721667321,-0.00751341303545343,-0.0125627959564837,0.0285452527115202,-0.0231050630436925
"2401",0.0189182345078363,0.00129005752354708,0.0180406075970021,0.0384339146133985,0.0251559057814026,-0.00436780809697625,-0.0119575059139687,0.112822663961498,0.0412572867462375,-0.0102984096954895,-0.00657252118339528,0.0361155696162296,-0.0062053037714675,-0.0170221892711293,-0.0561933873768148,0.0184327054066966,0.0606350652126445,0.0115045809192441,0.0115045809192441,-0.0936313131432818,0.027486596202255,-0.00093860846838784,0.110723198979601,0.0456422137851109,-0.024704420644062,-0.00724785687508283,-0.015265724111252,0.0142541110299908,-0.138737202057786,0.0236233596021731,-0.0120267046121136,-0.00172506823721906,-0.0224840087505621,0.00285058558694486,0.00928168889077556,0.0139977177994254,-0.00744067658816252,-0.0125384051250785,0.0286202425841706,-0.0230957975410216
"2402",0.0189102135526882,0.00128426042981868,0.018051476649003,0.03842318546954,0.0251438869703449,-0.00438466132844305,-0.0119871131156345,0.112851947290881,0.0412742282137167,-0.0102822473994809,-0.00655954888272789,0.0361249897288563,-0.00615607587175024,-0.0170008003091442,-0.0562061761528763,0.0184392109855235,0.0606601025249343,0.0114923427704176,0.0114923427704176,-0.0933810539123035,0.0274911249861916,-0.000933181650476017,0.110887247334354,0.0456618442530789,-0.0247235455938959,-0.00724456739831824,-0.0152453256654779,0.0142723613910923,-0.138765185407304,0.0236762532009871,-0.0118927117043042,-0.00183498007766483,-0.0224924929692561,0.00283423651263123,0.00932122840904429,0.0139953680590762,-0.00740358786631648,-0.0125429549187381,0.0286711480288687,-0.0230831612276591
"2403",0.0189067999838,0.00129528868834687,0.0180575823195948,0.0384388260537844,0.0251384004432766,-0.00438137190411572,-0.0119746084598484,0.112797655607353,0.0413032289345211,-0.010282452802626,-0.00655786348464855,0.0361106566103405,-0.00614446900642771,-0.016974431164584,-0.0562195458843056,0.0184254619134614,0.0606662337345452,0.0115078487425845,0.0115078487425845,-0.0934904377726049,0.0274862926490305,-0.000928889846857879,0.111128287814352,0.0457126954300697,-0.0247514083130204,-0.00725744390616484,-0.0152228318292443,0.0142728572921806,-0.138855079735989,0.0237049332854845,-0.0118479071665752,-0.00165915319528351,-0.0225114565645708,0.00280605985956058,0.00924406441607839,0.0139989105478733,-0.00747476972598973,-0.0125962623287036,0.0286047993270501,-0.023095854353806
