"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2335",-0.0149209358280136,0.00329106200137912,0.0595943556463148,0.0762045906742138,0.0314422359186451,-0.0149701993882005,-0.0104931300909908,0.240385147910542,0.112969632914318,-0.00191259265135796,0.00654611341095487,0.049117194540089,-0.0116952389973596,0.00274862785632882,0.0594312734529003,-0.00662128475841436,-0.00662128475841436,-0.0818625730921517,-0.00975656327854885,0.00478929883601891,0.0910180702250908,0.00581837339313408,-0.0173641233740776,-0.0024758844813815,0.0218765632587544,-0.00235790700216568,-0.0901850210945545,0.00215839424900381,-0.0515232396831683,-0.0014086645053496,0.00643766696470289,0.00727045174526926,-0.0115647795431871,0.00303801177671645,0.00235865969147041,0.0156621518362878,0.00942168425232279,0.0174833973826127
"2336",-0.0148052828542697,0.00320568724890411,0.0595306180462946,0.0761026802176741,0.0312211883505329,-0.0150087275243718,-0.0104090005019869,0.239901166874579,0.112818468353748,-0.00203948110812827,0.00644963011760301,0.0490734569130464,-0.0116151400862368,0.00265370703451227,0.0592716292805308,-0.00659741338299665,-0.00659741338299665,-0.0815147702235394,-0.00976128631644262,0.00466113378504837,0.0910040685940482,0.00572644468603116,-0.0174871600761561,-0.00246087895668894,0.0218735881969643,-0.00250990470254272,-0.0900168040749729,0.00222886039226954,-0.0514751772153047,-0.00191171560563333,0.00649242549057956,0.00736804360585121,-0.0115184664233311,0.00292969025032675,0.00242221239983602,0.015771211690331,0.00959849625620537,0.0174652737140622
"2337",-0.0147049401317943,0.00314186423566972,0.0594992105422769,0.0760324910634816,0.0310528278255392,-0.0150349121141613,-0.0103471171418384,0.239555591566715,0.11271967831338,-0.00214606504297398,0.00641158665779589,0.0490359383683908,-0.0115696294834288,0.00257909358134934,0.0591461437795289,-0.00658104530842133,-0.00658104530842133,-0.0812009747311867,-0.00974059693116845,0.00457417184996758,0.0910127123595675,0.00564329028610016,-0.0175916735384227,-0.00245023467223378,0.0218605777826533,-0.00260707320072296,-0.0898920865447292,0.00227152356226934,-0.0513905096632895,-0.00219521994671837,0.00651952575554344,0.00743643230559427,-0.0115478626125266,0.00285140017109959,0.0024424161155729,0.0158200359632211,0.00967190741955361,0.0174560840930362
"2338",-0.0146278636415386,0.00309580686732514,0.059471936685452,0.075980740080814,0.0309212534927656,-0.0150511650363974,-0.0103028994419078,0.239292262512043,0.112645653316775,-0.00223107579617118,0.00639911933567169,0.0489991106180403,-0.0115347132167497,0.00251867506878935,0.0590521174147308,-0.00656808059557062,-0.00656808059557062,-0.0809830330383918,-0.00969680475411386,0.00451662196390445,0.0910391574921099,0.00558306715762546,-0.0176661903788427,-0.00244334556326239,0.0218510594601075,-0.00267059300308391,-0.0897755414637334,0.00229959466770382,-0.0513224944094846,-0.00235246197955567,0.00653767227643094,0.007485179503354,-0.0115940997409206,0.0027989754050584,0.00244419391360293,0.0158436808750155,0.00970860955817876,0.0174543220001863
"2339",-0.014570586302459,0.00306318809820835,0.059445834507109,0.0759440658092312,0.0308183099612502,-0.0150594858017208,-0.010272910506585,0.239092231747083,0.112590625723118,-0.00229861042085927,0.00639953180628603,0.0489629959875733,-0.0115048895860001,0.00246727662819139,0.0589864992701021,-0.00655735991023626,-0.00655735991023626,-0.0808507114486814,-0.00964044217277549,0.00448029491866445,0.0910851822377056,0.00554460268839519,-0.017714911842619,-0.00243912250270026,0.021847052961756,-0.00271079926951614,-0.0896612953681795,0.00231991215973713,-0.0512741159553311,-0.00242797421345296,0.0065495120420729,0.00752041213883978,-0.0116434615677594,0.00276495549298572,0.00243560847986084,0.0158526048603412,0.00972475758621909,0.0174551277399871
"2340",-0.014504724279564,0.0030120698249474,0.0594298789102002,0.0758908334808867,0.0306926994879835,-0.0150841851152782,-0.0102287494112532,0.238848819862526,0.112518807765028,-0.0023740958341325,0.00636807840641366,0.048927783242541,-0.0114760119007385,0.00242227672767878,0.0589088324506473,-0.00654608367350822,-0.00654608367350822,-0.0805998574222312,-0.0096041727029832,0.00442260781424103,0.0911327103449205,0.00548718010963951,-0.0177920628330335,-0.00243124171508245,0.02183893056907,-0.00278322307416034,-0.0895496084298304,0.00234439907621321,-0.0512212334960612,-0.00265934350168898,0.00657266304100768,0.00757404943481998,-0.0116461198525647,0.00270106994878354,0.00247107060238503,0.0158968331660179,0.00979311266354949,0.0174469742744531
"2341",-0.0144645612492583,0.0029888062202382,0.0594265037131689,0.0758715654892537,0.0306229016248035,-0.0150925745452406,-0.010212663655146,0.238735906404987,0.112493020676435,-0.00242421321477895,0.00638315323740235,0.048899205814505,-0.0114644092722366,0.00239070675477926,0.0588722686172585,-0.00654023580967285,-0.00654023580967285,-0.0804805015082941,-0.0095500194128318,0.0044066909359933,0.0912082569551403,0.00546051685721357,-0.0178287047791527,-0.00242855844591539,0.0218324186418607,-0.00279917574663138,-0.0894591541393701,0.00235072059642396,-0.0511688525822358,-0.00266716347348945,0.00657208882643644,0.00759689232890655,-0.0117062413845439,0.0026798292137038,0.00245984762293828,0.0158880118090866,0.00977710744089986,0.0174472424141631
"2342",-0.0144748547855226,0.00301085891221023,0.0593870066325364,0.0758841949952145,0.0306149553936869,-0.0150673471888707,-0.01023397621225,0.238728229564682,0.112493589287942,-0.00243185888398211,0.00643316905583028,0.0488686523291393,-0.0114365189787919,0.00236307383427221,0.0588942903678661,-0.00653511911195212,-0.00653511911195212,-0.0807164610782295,-0.00946714733784105,0.00444381840828425,0.0913103207055159,0.00550938807720919,-0.0177756628031242,-0.0024339712484536,0.0218522787687734,-0.00274859690351909,-0.0893361279990887,0.00235046381487001,-0.0512040045406387,-0.00241750710141844,0.00656032842260993,0.00758004552579814,-0.0117820148683714,0.00272934191479655,0.00239571898312062,0.0158401279007472,0.00971513369663114,0.0174604430189327
"2343",-0.0144714425652566,0.00300884852237574,0.0593346506849314,0.0758659536870313,0.0305632242642244,-0.0150593730321376,-0.010233225869535,0.238609221628995,0.112451927426617,-0.00245610445026843,0.00642514865905086,0.0488361887860533,-0.0113888722826899,0.00232803623828225,0.058888949768524,-0.00652522332059653,-0.00652522332059653,-0.0808608691221815,-0.00941747427572558,0.00444166107286537,0.091400877600983,0.00554399598133411,-0.0177509080772436,-0.00243430559117408,0.0218735238711481,-0.00275047612834463,-0.0891877992316147,0.0023703474097489,-0.0512599137858831,-0.0024065393236192,0.00657103927666094,0.00759240501891154,-0.0117781899613732,0.00274196213074067,0.00238870709988029,0.0158522355573223,0.00975033093169392,0.0174601070805715
"2344",-0.0144775433723225,0.00302169922329763,0.0592849869155671,0.0758630679666676,0.0305366276310261,-0.0150425522210038,-0.0102473732373296,0.238544541044931,0.112431054302737,-0.002470604489905,0.00644229059369953,0.0488087820592258,-0.0113449124122068,0.00229463458102483,0.0588986045291914,-0.00651748669661898,-0.00651748669661898,-0.081079229607147,-0.00936585652789895,0.00445775014146095,0.0915017400440971,0.00559443673593724,-0.0177045343815432,-0.00243692416075115,0.0218944169372082,-0.00272273262315041,-0.0890478821103107,0.0023854600223378,-0.0513124467657837,-0.00227508834513624,0.00656655531367107,0.00758707864571473,-0.0118131303166459,0.00277939146780842,0.00235028630783116,0.0158350244797169,0.00973758287637793,0.0174620336689555
"2345",-0.0144590989792342,0.00300100881419319,0.0592332566627277,0.0758215376892039,0.0304522296959692,-0.0150483295573816,-0.0102297267354844,0.238349541702324,0.112363594381756,-0.00251104946047155,0.00639989953241725,0.0487781200697887,-0.0112873856197943,0.00225436945757814,0.0588688413587133,-0.00650515163785209,-0.00650515163785209,-0.0811169095381053,-0.00934149441712838,0.00442477149711362,0.0915823404230807,0.00560873692330946,-0.017710001879395,-0.00243289292601063,0.02190902698689,-0.00276214589365591,-0.0888950924909311,0.00241831423537419,-0.0513632523426896,-0.00243064010520982,0.00658805127535842,0.00761925809903881,-0.0117686331699041,0.00276244366864703,0.00238109424391475,0.015884361296366,0.0098274992031682,0.017449460235788
"2346",-0.0144155867681973,0.00296260825579577,0.0592226708088685,0.0757772028019661,0.0303565417804547,-0.0150708103573758,-0.0102017170585796,0.238163331802957,0.11230874904482,-0.00256790069015794,0.00636412183339873,0.0487553021907277,-0.0112573744334303,0.00222252138757742,0.0588192656344671,-0.00649649928942602,-0.00649649928942602,-0.0809439193282727,-0.00933014846478987,0.00437788854588636,0.0916626568686875,0.00557946116560665,-0.0177635615273664,-0.00242558067135376,0.0219020385456793,-0.00281465129343546,-0.0887892826109883,0.00244230335129293,-0.0513372120566657,-0.00264003729753789,0.00659978597277891,0.00766121957669512,-0.0117557900039817,0.00271656067031547,0.00242247492421665,0.01592787340811,0.00989066068849333,0.0174309413933634
"2347",-0.0143930936526338,0.00294552738581834,0.0592103200660514,0.0757528790925132,0.0302970092374025,-0.0150768949227936,-0.0101912249650567,0.238054122135357,0.11227795112044,-0.00260580295115885,0.00636016557231982,0.0487328813971633,-0.01123383680858,0.00219746209363552,0.0587964935887415,-0.00649032356381789,-0.00649032356381789,-0.0808942485054041,-0.00929344904559548,0.00436118598103572,0.0917552295512606,0.00557500261182705,-0.0177829781906249,-0.00242251044156865,0.021900868381068,-0.00282963039072123,-0.0886879414334144,0.00245417832499882,-0.051326717711955,-0.00269214163943219,0.00660111282595191,0.00768178998022446,-0.0117745744284294,0.00270232644926417,0.00243090172959994,0.015939027586862,0.00990603437851133,0.0174226535164607
"2348",-0.0143941680373688,0.00295132764590591,0.0591886361154961,0.0757498901271621,0.0302751965098101,-0.0150651925020016,-0.0102003299684129,0.238019312852055,0.112271029630262,-0.00262202664992399,0.00638500061622455,0.0487106298040894,-0.0112117968298713,0.00217540580411472,0.0588039944830507,-0.00648595223428626,-0.00648595223428626,-0.0809994115560301,-0.00922901870439322,0.00437702589481631,0.0918637409580917,0.00560344835154333,-0.0177603327545938,-0.00242405379721813,0.0219100245096628,-0.00280425635624381,-0.0885823599128827,0.00245722162877384,-0.0513416025946846,-0.00258302322329845,0.00659123262769498,0.00767964244282019,-0.0118208602050909,0.0027236672195314,0.00240484257837782,0.0159188261173611,0.00987605746922524,0.0174240057993426
"2349",-0.0143805512819599,0.002933690667787,0.0591594069920554,0.0757204919530027,0.030214166564288,-0.0150705057732871,-0.0101888111406016,0.23789161836992,0.112229156767544,-0.00265337625608961,0.00636391068487635,0.0486838450047401,-0.0111783407177971,0.00214816960482803,0.0587877868964747,-0.00647795236099295,-0.00647795236099295,-0.080998038766323,-0.00917947108466447,0.00435998202712762,0.0919606410233387,0.00561183193277746,-0.0177681019900418,-0.00242134215244968,0.0219188367617995,-0.00282622582635082,-0.0884612000556404,0.00247365427903556,-0.0513654995953245,-0.00267883627153944,0.00660085892156083,0.00770433775984776,-0.0118020820616718,0.00270852716569495,0.00242967723165689,0.0159488814914038,0.00992684619015533,0.0174153966943333
"2350",-0.0143439175312329,0.00289556543789602,0.0591612309689872,0.0756816790122017,0.0301324556475254,-0.0150948164914441,-0.0101638153852904,0.237745250215486,0.112187890215916,-0.00270206264117401,0.00633418353615551,0.0486630189009725,-0.0111622666395867,0.00212685183106721,0.0587502246986457,-0.00647187961978553,-0.00647187961978553,-0.0807996262820311,-0.00914490609263098,0.00432273055519945,0.0920562942895152,0.00558072201343523,-0.0178228787473617,-0.00241476285364014,0.0219099884541413,-0.00287261215521824,-0.0883713190062338,0.00248680220335414,-0.051332112130076,-0.00287591937304848,0.00660931514905624,0.00774343459969106,-0.0117886718734888,0.00265948985019083,0.00247856744718577,0.0159898783761001,0.0099797780702703,0.0173992452356299
"2351",-0.0143216685497519,0.00287307498386755,0.0591694984099451,0.075661283613927,0.030080745740774,-0.0151078240093192,-0.010152602825082,0.237670564280786,0.112171070487355,-0.00273563195614689,0.00633296678387455,0.0486439315726483,-0.0111568331166696,0.00211341861377737,0.0587347188014953,-0.00646867074427794,-0.00646867074427794,-0.0806717003519521,-0.00909208465548069,0.00431140250873057,0.0921677708436097,0.00556530391491675,-0.0178552974680957,-0.0024112430152203,0.0219039486590948,-0.00288734048726961,-0.088293286272036,0.00248788002608799,-0.0512987691031289,-0.00294504780313964,0.00660593707881706,0.00776604920133913,-0.0118073373279678,0.00263355063978508,0.00250023757999641,0.0160016109316822,0.00998616158762183,0.0173905242419553
"2352",-0.0143467931137958,0.00289967364850172,0.0591555465185492,0.0756843617112754,0.0301045668571276,-0.0150836756681535,-0.0101829085379567,0.237741555678248,0.112199354202484,-0.00272720309742791,0.00639084922265574,0.0486251588063893,-0.0111508732515363,0.00210488178034425,0.0587793049001233,-0.00646866369071395,-0.00646866369071395,-0.0808763445939818,-0.00899366880024503,0.00436382686116466,0.0923101380643167,0.00561954371810477,-0.017799130013426,-0.0024171011273284,0.0219187317681825,-0.00281901570045936,-0.0882026022161023,0.002473562225386,-0.0513206082432631,-0.00267442516746406,0.00657810285807843,0.00774229757768573,-0.0118854771260662,0.00268548050256802,0.0024462153800802,0.0159472154516038,0.00989813051685895,0.0174002790597874
"2353",-0.0143633187195532,0.00290390375864925,0.0591145990068128,0.0756739648052756,0.0300832751321099,-0.0150731062415164,-0.0101926827124622,0.237689678222506,0.112178403903586,-0.00273233886170054,0.00638868530063808,0.048598204572159,-0.0111164555720415,0.00208492535323992,0.0587999219726398,-0.00646246392853318,-0.00646246392853318,-0.0810371772750965,-0.0089111704359935,0.00438095326395555,0.0924372142295139,0.00566778433643592,-0.0177610794468954,-0.00241884349375529,0.0219417231920004,-0.00280382322591938,-0.0880717772802375,0.00248139004059589,-0.0513839409162905,-0.00263468824999529,0.00657801779825478,0.00774664266643831,-0.011873054438943,0.00270438684618373,0.00245010577781205,0.0159572739907633,0.0099202964649018,0.017399451077078
"2354",-0.0143436723816576,0.00287591004727064,0.0591058110283224,0.0756406952645487,0.0300179171422179,-0.0150903492337382,-0.0101776789112818,0.237569079190333,0.11214198090278,-0.00276611957241318,0.00635797373497134,0.0485768955862861,-0.0110952249387212,0.00206700596422941,0.0587815696094934,-0.00645656853962989,-0.00645656853962989,-0.0809240668577193,-0.00886405942708556,0.00435854724323672,0.0925564666880269,0.00566084138131901,-0.0177918431178819,-0.00241383604961799,0.0219426336764495,-0.00283641974386223,-0.0879697018563825,0.00249349300688478,-0.0513803122866162,-0.00279445932625838,0.0065831737426626,0.00777868303676494,-0.0118467454964968,0.00266973499028812,0.00249695421864523,0.0159987799502842,0.00997373514891144,0.0173835219993869
"2355",-0.0143096969819714,0.00283508758603771,0.0591202225423388,0.0756005534243969,0.0299388780216336,-0.0151196755818767,-0.010152332418473,0.237437854219332,0.112103600284293,-0.00281079342777171,0.00632449515315159,0.0485601762997362,-0.011087651719032,0.00205830700185864,0.0587496324995944,-0.00645210682904725,-0.00645210682904725,-0.0806843417678681,-0.00883978288393034,0.00432330568234013,0.0926742756611411,0.00562730528911272,-0.0178540658789296,-0.00240615426074032,0.0219306489196631,-0.00288266346244161,-0.0878913649016753,0.00250225846654627,-0.0513415315842105,-0.00301913690578411,0.00658945612320257,0.00781889750082028,-0.0118221689632837,0.00261442658686182,0.00255915947383352,0.0160476439788939,0.0100312115472912,0.0173640847804892
"2356",-0.0142589930646198,0.00277571263735495,0.0591691151085804,0.0755519323468872,0.0298430666113761,-0.0151660111775523,-0.0101126336916254,0.237297608988527,0.112064914435358,-0.00286795147563324,0.00628525350162114,0.0485479114620235,-0.0111007650338933,0.0020635871993641,0.0586999368989041,-0.00645007507010241,-0.00645007507010241,-0.0802528456938951,-0.00884496552235773,0.00426972490776596,0.0927901453214699,0.00555551671884976,-0.017961517536082,-0.00239476060477528,0.021901320925505,-0.00294903785362013,-0.0878499038878192,0.00250489581323782,-0.0512496978952483,-0.00333859186886953,0.00659870717714677,0.00787288424045739,-0.011796956558366,0.00252887987260097,0.00264322933735773,0.0161045827428768,0.0100936324563513,0.0173387741440923
