"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2117",-0.007254789389689,0.0202342038594864,0.0411093776103768,0.0785230277478551,0.0627845349769496,0.00920189131717157,-0.0031679213053753,0.236893075161769,0.0988365153419138,0.0100139287515765,0.00353281753747501,0.0646503817685618,-0.0197486938141375,0.00109811024927817,0.0543204161572602,-0.000126643157085146,-0.000126643157085146,-0.083028164559751,0.00921161582621848,0.00725066753593664,0.0772362189184887,0.0252779849400963,0.0124727622786559,0.000724200794443827,0.0254640491865125,0.000330687578121105,-0.101684902182205,-0.0238897755007455,-0.0113026098042215,0.0505232912283256,0.0127361737151572,-0.0140533727008519,0.00269693276556465,0.00381436190081429,0.00328663558230966,-0.00963025915364691,0.00791904032423879,-0.00300019772554391
"2118",-0.00726909576816141,0.0202680990298034,0.0410825088431088,0.0784790704823889,0.062764708694055,0.00917876425480527,-0.0031857514504091,0.236776276134102,0.0987885693138761,0.0100102208440559,0.00353914606793229,0.0646352725648853,-0.0197250200852341,0.00107455446954001,0.054266264669511,-0.000120786780791679,-0.000120786780791679,-0.0831457745132598,0.0092192202791476,0.00726104146845262,0.0772953634903705,0.0252572795840454,0.0124630792081651,0.000726735857542598,0.025470121021691,0.000308696983129065,-0.101562039991062,-0.0238968186418912,-0.0113586222475406,0.0504609524305045,0.0127532329567345,-0.0140195646688069,0.0027174360552477,0.00380790211836439,0.00332067906535069,-0.00958687664118651,0.00796283793036252,-0.00299013790368462
"2119",-0.00725040502969482,0.0203078573116271,0.0410592121932942,0.0784019010946191,0.0627234101099918,0.00914753832100261,-0.00319469912509972,0.236575868473102,0.0987254844417249,0.010007740880805,0.00352964162284073,0.0645925950282515,-0.0197023801301823,0.00104076561311681,0.0541982235323931,-0.000115063560177843,-0.000115063560177843,-0.0832847636714561,0.00921732418363693,0.00728397892239691,0.0773421053158549,0.0252521126748413,0.0124689836562259,0.000726695823020786,0.025487199040978,0.00030761719826442,-0.101434956965413,-0.0238907479532945,-0.0113820723279845,0.0505281727669681,0.0127546300431795,-0.0139810581349107,0.00268621963921901,0.00380053435505666,0.00327611654257665,-0.00957000061018312,0.00795617398657271,-0.00298691050131491
"2120",-0.0072565911229045,0.0203442451772487,0.0410290924955003,0.0783489566929322,0.062699493617399,0.00911345170594221,-0.0032190502194711,0.236436344703137,0.0986713229421454,0.0100022202439714,0.00352739024611194,0.0645734402855353,-0.0196734654511174,0.00100897059692244,0.0541332046137489,-0.000108315820968301,-0.000108315820968301,-0.0834354342713597,0.00922989233481275,0.00729833441861152,0.0773929469246696,0.0252244411117004,0.0124614188578019,0.000729337553969003,0.0255022421660134,0.000283941570958083,-0.101304718096433,-0.0238965200914465,-0.0114494283510896,0.0504711012729933,0.0127742462904565,-0.0139434932541891,0.00270644016693778,0.00379737528940446,0.00330540640170768,-0.00952231570971384,0.00800197543507835,-0.00296950404828569
"2121",-0.00731288334020275,0.0203284441204195,0.0410338901753274,0.07838714131123,0.0627200214218006,0.00914963808641618,-0.00322994970058645,0.236523135992034,0.0986706730197773,0.0100027545538574,0.00356438592120208,0.0645964404128878,-0.019671597792959,0.0010532267476303,0.0541717118129765,-0.000108079261914758,-0.000108079261914758,-0.083347857510877,0.009238917067615,0.00729769220045388,0.0774868479801796,0.025232112784908,0.0124221207204763,0.00073427341022512,0.0254708191652662,0.00027689776133138,-0.101271804791163,-0.0239113159508038,-0.0114790515710798,0.0502976846640384,0.0127786603898027,-0.0139391378822978,0.00278194037157058,0.00377220197515904,0.00339121938610326,-0.00949420851235203,0.00803534337995957,-0.00299743540772979
"2122",-0.00731709199746845,0.0203385598961569,0.0410331206848951,0.0783572064431483,0.0626994613900731,0.00916038287690121,-0.00322414732099848,0.236442229986063,0.0986395162601818,0.0100035077437848,0.00357370285727687,0.0645723876397297,-0.0196668104422095,0.00106036082190369,0.0541621108350937,-0.000106011030969595,-0.000106011030969595,-0.083338708225394,0.00923910487741766,0.00731440443477658,0.0775570355975638,0.0252583340636916,0.0124174342194465,0.000734375372269906,0.0254629343240031,0.000290786731202101,-0.101209519735723,-0.0239084697076677,-0.0114637866301917,0.0503380452080006,0.0127638016189553,-0.0139229866568686,0.00276788930862304,0.00375266539529972,0.0033539612099403,-0.00949899933006808,0.00800868417472039,-0.0030223798296795
"2123",-0.00728189949781479,0.0203933708293697,0.0410013569851191,0.0782525908240357,0.0626402840317384,0.00911147970827978,-0.00323002541430128,0.236176528387541,0.0985636959012101,0.00999749183859514,0.0035485977742391,0.0645162748301499,-0.0196363620682827,0.00100094352753261,0.0540636281493457,-9.79086175022908e-05,-9.79086175022908e-05,-0.0835318919694716,0.00925091316540956,0.00734425082842113,0.0775911699600657,0.0252552687258002,0.0124386102729323,0.000732692280540753,0.0254950794316766,0.0002849484496524,-0.101063917677049,-0.02390090994891,-0.0114854940297253,0.0504627753975585,0.0127646705054821,-0.0138801072516596,0.00271376556567061,0.00375244124523635,0.00327850140259041,-0.00948331968930227,0.00800036740373262,-0.00300667275393771
"2124",-0.00726028543479397,0.0204482913375261,0.040961267653041,0.0781604417576593,0.0625903895501694,0.0090572661905012,-0.00325158138499165,0.235940273509263,0.0984896534050525,0.0099898223966657,0.0035263392217799,0.0644735464548751,-0.0195963112228324,0.000940178005532291,0.0539620524047588,-8.88677380840991e-05,-8.88677380840991e-05,-0.0837473360394393,0.00927309013362122,0.00737014529798711,0.0776253940955338,0.0252320264241851,0.0124478468544603,0.000733134620607467,0.0255279070971636,0.000261657401117647,-0.100907979589293,-0.023901719214209,-0.0115448977956746,0.0504953164199002,0.0127817194655645,-0.0138358371537323,0.00269656331872505,0.00375478298872725,0.00325901025828629,-0.00944263045265658,0.00802993943456624,-0.0029790951936836
"2125",-0.00725218445183245,0.0204888320281504,0.0409288828787881,0.078092485651364,0.0625547143371919,0.00901678228016248,-0.00327553113314872,0.235764071931908,0.0984276499196871,0.00998218651416046,0.00351269254408366,0.0644432614076704,-0.0195618242124102,0.000898828418411077,0.0538854839117231,-8.12290905588106e-05,-8.12290905588106e-05,-0.0839151574911754,0.00929614937177406,0.00739259522562772,0.07766797773062,0.0252092093455579,0.0124455841184541,0.000734749523579526,0.0255508335769403,0.000239976867168014,-0.100775582520708,-0.0239052258826938,-0.0116066656988743,0.0504795623540926,0.0127973990124099,-0.0137979488452962,0.00270055867784125,0.00375214869361349,0.00326386838764989,-0.00940272464480625,0.00806339031878279,-0.00295885479303463
"2126",-0.00729139168027109,0.0204916499216353,0.0409171394082484,0.0780996533559666,0.0625574138705832,0.00902401667039375,-0.00329699787252302,0.235774210951117,0.0984079169473624,0.00997792389718532,0.0035310804446854,0.0644534715708276,-0.0195424495520437,0.000910609112097874,0.0538825289567122,-7.77986276718283e-05,-7.77986276718283e-05,-0.0839219276314188,0.00932333408429178,0.00740042028558299,0.0777439203009299,0.0252021686384809,0.0124143992486901,0.000739187656072128,0.0255398967708119,0.000219566015947963,-0.10070963444316,-0.0239207566668103,-0.011661607229657,0.0503239941094268,0.0128106633247079,-0.0137831766937186,0.00276765335561515,0.00373628170445053,0.00334342554984607,-0.00936165958653899,0.0081129305457401,-0.00296560900188887
"2127",-0.00735221197923195,0.0204617793860912,0.0409337774573189,0.0781554196621589,0.0625822174678685,0.00908208432046762,-0.00329653575370697,0.235905844022568,0.0984216804241472,0.00998195978602474,0.00357378382936688,0.0644782756781409,-0.019548123660234,0.000973691220691787,0.0539494631003338,-7.91701520486821e-05,-7.91701520486821e-05,-0.0837540830782092,0.00933529604735121,0.00740026948361249,0.0778492137692738,0.025234663069544,0.01237431761902,0.000743224286237129,0.0254983756100441,0.000225244394847874,-0.10071676628837,-0.0239357056909739,-0.0116593506500428,0.050169727052938,0.0128018726678939,-0.0137925063883679,0.00283914531663774,0.00370402986459814,0.00341252785247983,-0.00935328287444645,0.00812394337518592,-0.00301123053866899
"2128",-0.00748580733689923,0.0203774481355109,0.0409860670694312,0.0783243338595995,0.0626623940844002,0.00921998336162156,-0.00327869210236431,0.236316298304751,0.0985012423222858,0.00999555856136473,0.00366925218109736,0.0645625813902861,-0.0195843968042013,0.00112043616076308,0.0541293154846756,-8.71995149475657e-05,-8.71995149475657e-05,-0.0833210028688412,0.00933557664119302,0.00737322435094845,0.0780112322814204,0.0253027847533652,0.0122976262685444,0.000750286257804865,0.0254015876228366,0.000239300383378989,-0.100827291125365,-0.0239657250727338,-0.0116215765235013,0.0498417335258018,0.0127857503478311,-0.0138417570220919,0.00298858144308878,0.003650201316902,0.00357370561095872,-0.00935349642497004,0.00814856217057634,-0.00310055930105896
"2129",-0.00753539480288145,0.0203271528852353,0.0410451533556834,0.0783926612973637,0.0626795123733713,0.00933325957997755,-0.00321964836051478,0.236477609031178,0.0985391173268151,0.0100157382091329,0.00372630007714327,0.0645697479000283,-0.0196298535173572,0.00122680873118075,0.0542556907701384,-9.43082079244803e-05,-9.43082079244803e-05,-0.0829523879346552,0.0092960835017045,0.00736947869364045,0.0781449733726156,0.0254183052877971,0.0122787201075458,0.000748695015105144,0.0253344147929272,0.000304869719612611,-0.100911746530877,-0.0239614256331239,-0.0114775369265578,0.0498999890005238,0.012729422302388,-0.0138785830096795,0.00297685907074483,0.00360017549520597,0.00351011697117838,-0.00942582462955388,0.00804732426150194,-0.00320151607925695
"2130",-0.00745395070813584,0.0204108808582093,0.0410191934811893,0.0782281162304274,0.0625781195582046,0.00927624351054248,-0.00318543325103917,0.236059774687102,0.0984412590709353,0.0100206189219175,0.00368134096062795,0.0644693817751389,-0.0196059733089507,0.00113888640239279,0.0541204903439285,-8.47899291681497e-05,-8.47899291681497e-05,-0.0831698757292734,0.00926645932463628,0.00740743207317229,0.078168794680458,0.0254580165197865,0.0123441105918319,0.000740218622699172,0.0253860750406206,0.000330816592586197,-0.100753405572901,-0.0239324090048815,-0.0114104585130943,0.0502882657385183,0.0127085323261783,-0.0138391166678438,0.00281300343018174,0.00360298524938471,0.00328431612363762,-0.00945701899980255,0.00796429877178641,-0.00318923413830931
"2131",-0.00748038311929439,0.0204523839169715,0.0409902158511279,0.0781970775362252,0.0625583225203085,0.00925450548925353,-0.00320153973028291,0.235966546750627,0.098398041362063,0.0100213734411937,0.00368478119335491,0.0644680746476414,-0.0195742894389212,0.0011070540986491,0.0540597414475236,-7.66718791535876e-05,-7.66718791535876e-05,-0.0832844881073692,0.00927211060713987,0.00740805226228586,0.0782316620047379,0.0254383492890458,0.0123369066872486,0.000742498588264081,0.0253998781145642,0.000293446420486888,-0.100628383300713,-0.0239472660732785,-0.0114692347460903,0.0501901752790474,0.012742511225538,-0.013817542470444,0.00284990566607291,0.00360045453715408,0.00334313003143437,-0.00939903053887822,0.00803963244514442,-0.00316206776943314
"2132",-0.00757441753222911,0.0204060688241853,0.0410233039457013,0.0783075926078688,0.0626091854738561,0.00934762578023339,-0.00319370006107277,0.236220166245675,0.0984385808783562,0.0100344191891713,0.00374935586984922,0.064523369985805,-0.0195933761088702,0.00120542676047695,0.0541730385185389,-8.04103830090068e-05,-8.04103830090068e-05,-0.0830026318116486,0.00925822442819134,0.00738688493416891,0.0783614117682805,0.0254797826300031,0.0122811117043519,0.000747796188356921,0.0253393621941929,0.000298182734845103,-0.100667984252958,-0.0239687387510082,-0.0114509376947415,0.04995383666781,0.0127423240607074,-0.0138474625653917,0.00295574467697014,0.00355925231796719,0.00345924570756322,-0.00938853950526671,0.0080666834003446,-0.00321733087368288
"2133",-0.00756514317415936,0.0204188848135239,0.0410371955709336,0.0782733310910921,0.0625784513451462,0.00937229854137111,-0.0031625068252139,0.236121292743812,0.0984098245904786,0.010044488209676,0.0037547373118119,0.0644883477133145,-0.0196000591412567,0.00121817275769309,0.0541721303185908,-7.89867818249338e-05,-7.89867818249338e-05,-0.0829389265294417,0.00922933666676764,0.0074000875047802,0.0784345809906253,0.0255370621632778,0.0122936215642402,0.000744699370083194,0.0253344159755263,0.000332226719597368,-0.100625519458764,-0.023956479817825,-0.0113760488315948,0.0501071442493956,0.0127163991395499,-0.0138447264185881,0.00289843636206235,0.00353680871832063,0.00335509460414471,-0.00942283297248031,0.00799832022627292,-0.00325129419757081
"2134",-0.00761207244481243,0.0204240461897088,0.0410385417825477,0.0782949661999712,0.062582811731784,0.00940216169061216,-0.00315808742535567,0.236160481965632,0.0984028282839169,0.0100495099616231,0.0037808225116839,0.0645045651367442,-0.0195946423154745,0.00123864055307734,0.0541856706675196,-7.62763584235126e-05,-7.62763584235126e-05,-0.0828716008447369,0.00922856826360038,0.00739357873234171,0.0785230514585099,0.0255578661651323,0.0122759443085204,0.000746858089984521,0.0253173740572777,0.000320011620181782,-0.100576477711114,-0.0239701127130294,-0.0113798974901032,0.0500052362313284,0.0127267916163653,-0.0138461774108026,0.0029453237566016,0.00351821223506802,0.00340478079332489,-0.00939790459530627,0.0080326849259493,-0.00326468079899231
"2135",-0.00770896393794706,0.0203663738478525,0.0410862711069565,0.0784175981116805,0.0626364041621146,0.00951808184560269,-0.00313081368448389,0.236448448392405,0.0984562972046579,0.0100654739404036,0.00385195494624256,0.0645595684650456,-0.0196277306772561,0.00135455637582482,0.0543253722596225,-8.19866207877248e-05,-8.19866207877248e-05,-0.0825063455659494,0.00921045663846183,0.00737003196371943,0.0786625991402198,0.0256271270674816,0.0122253576926458,0.00075071777627429,0.0252440488477894,0.000338613444786223,-0.100646402523891,-0.0239882376528899,-0.0113192745658039,0.049816236891806,0.0127111300065643,-0.0138871497469502,0.00303568051254563,0.0034708842284122,0.00348979202457289,-0.00941092382794646,0.0080293047703748,-0.00333867474985149
"2136",-0.00770316899352813,0.0203750700985098,0.04110865956485,0.0783932021875802,0.0626081309906253,0.00955586354233728,-0.00308800915050237,0.236373819908073,0.0984367531135787,0.0100783557861071,0.00386141900569774,0.064527408265271,-0.0196426623366938,0.00137549886834156,0.0543393016812957,-8.15962848187432e-05,-8.15962848187432e-05,-0.0823947743234691,0.00917464118117483,0.00737787230087814,0.078741965628166,0.0257000544620944,0.0122423421845185,0.00074673497707944,0.0252329399216208,0.000378056552881522,-0.100617663301113,-0.0239757238963074,-0.0112192786786386,0.0499929121752455,0.0126798225930141,-0.0138915998881039,0.00296993928754535,0.00344568371644897,0.00337086308278964,-0.00945602464281104,0.00794881033073991,-0.00338143725482891
"2137",-0.0076675966875818,0.0204372313132252,0.041085308529926,0.0782958183090626,0.062546525349031,0.00951895373201526,-0.00307607512428432,0.236116027754991,0.0983678046405329,0.0100805278315101,0.00383578719478816,0.0644746345131966,-0.0196184929279917,0.00131554458537343,0.0542442692413443,-7.32994502842829e-05,-7.32994502842829e-05,-0.0825486230890109,0.00916208766344859,0.00739746863237335,0.0787781186143749,0.0257147988006893,0.0122768209632394,0.000743001693779591,0.0252679889131984,0.000374210269309369,-0.100477176955814,-0.0239664364703352,-0.0112022582135746,0.0501701501164554,0.0126841935988101,-0.0138633987597763,0.00289683219057947,0.00344481309822481,0.00326772232025069,-0.00944957046409316,0.00793308843041302,-0.00336145953116971
