"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2205",0.0167013470556979,-0.0205579080777893,0.068957958924413,0.111515982061497,0.0633219312570156,0.0134758843756279,-0.00526466471044121,0.294292879096889,0.0839864085905678,-0.0149055385476128,0.0002226272657472,0.0655212063981091,-0.0150394187023327,0.0126442961437297,0.0671502051172045,-0.00395713161557988,-0.00395713161557988,-0.072088246161797,-4.69030409865612e-05,-0.00908288410579741,0.118804104323321,0.00574962194963541,0.00051308111590691,-0.00217124384406322,0.0188266025958007,-0.0295457504281944,-0.114610760883078,-0.0088953090946159,-0.0287665952821968,0.008768728008331,0.0239377589617185,0.016192453831613,-0.00956789604758559,0.00106429141172915,-0.00884870487272554,-0.0044584377118745,-0.0230500350921244,-0.00204470106209476
"2206",0.0166587213860705,-0.0205435692343829,0.0688924661589107,0.111552141522367,0.0633349892067829,0.0134513474587705,-0.00524560711393417,0.294321502027106,0.0840040325299275,-0.0148648475960965,0.000259886639674716,0.0655316635660472,-0.014978135998006,0.0126686833858422,0.0671925530472009,-0.0039574148927243,-0.0039574148927243,-0.0715636850593923,1.51033822458591e-06,-0.00909477521594456,0.118860356189665,0.00573710786844658,0.000508532284293225,-0.00216539313015812,0.0188606723922471,-0.0295628119638418,-0.114591698539698,-0.00888056674978125,-0.0286117554849255,0.00853471428167856,0.0239564760272521,0.0162118769446263,-0.00946460568505371,0.00107408274364915,-0.00873147991865774,-0.00436890011393225,-0.02299364657333,-0.00205588019107838
"2207",0.0166008623501067,-0.0205415265565986,0.0688205776681419,0.111577862719064,0.0633529206453429,0.0134346393906176,-0.00522360654613889,0.294334266671705,0.0840284174168328,-0.0148239083237592,0.00029973117695603,0.065538252163267,-0.0148976373226135,0.0126877064966653,0.0672294977792133,-0.00395692479804143,-0.00395692479804143,-0.0709957749554775,5.56994238991075e-05,-0.00910809727890081,0.118914835870591,0.00572809089885155,0.000496214687037803,-0.00215607364039372,0.0188841648959687,-0.0295875407075508,-0.114569019614664,-0.00886074693772512,-0.0284250334619882,0.00838806507629001,0.0239707905731482,0.0162353457139724,-0.00938970149081784,0.00108311078227661,-0.00865089334212762,-0.00430545524065089,-0.0229642210358908,-0.00205926094789826
"2208",0.0165336361629258,-0.0205444236679907,0.0687456744289095,0.111598399219763,0.0633662805437025,0.0134163861724781,-0.00520006935370486,0.294337134771685,0.0840536117135292,-0.0147837638086718,0.000341988562530187,0.0655451414897926,-0.0148126098380643,0.0127038585636954,0.0672620572405262,-0.00395618487270847,-0.00395618487270847,-0.0703993954302481,0.000111266943573181,-0.00912042348451527,0.118968715315037,0.0057200996921288,0.000482303991208609,-0.00214589670576201,0.0189061637827748,-0.0296165639598054,-0.114539770278071,-0.0088379324639966,-0.0282272466603058,0.0082599871483635,0.0239823363297479,0.0162589152680187,-0.00931479600819738,0.00109192726709226,-0.00857095814261429,-0.00424330318863574,-0.0229406573270909,-0.00206027207768223
"2209",0.0164765423927266,-0.0205672545293318,0.0686971134546954,0.111587479734834,0.0633763990695969,0.0134193880811817,-0.0051879085613926,0.294298950437302,0.0840684294041533,-0.0147659151207262,0.000368403652166238,0.065540231538468,-0.0147376223623049,0.0127067256627275,0.0672736678451244,-0.0039551481499959,-0.0039551481499959,-0.0700473414642196,0.000142597227036662,-0.00912290906061924,0.119016917116509,0.00573003177511332,0.000468758789829671,-0.00213401689154725,0.0188936755398676,-0.0296485478243215,-0.114487449990097,-0.00881808062743423,-0.0280854221850443,0.00838007065847405,0.0239856974520947,0.0162680783903711,-0.00934670930617963,0.00109905001342846,-0.00860504109899283,-0.00426743278887066,-0.0229911086651749,-0.00204405251486118
"2210",0.016452676641362,-0.020594791842337,0.0686954569706167,0.111548116279009,0.0633597021053136,0.0134280980521335,-0.00518978817502365,0.29422651823096,0.0840569023392814,-0.0147763194125237,0.000367470820721914,0.0655330776501786,-0.0147177121634413,0.0126978719349694,0.067262711710423,-0.00395512672953538,-0.00395512672953538,-0.0700965237055709,0.000132345414346567,-0.00910971666425128,0.119061104073632,0.00575516940768321,0.000470384870590376,-0.00212769720099943,0.0188546210251837,-0.0296681864447909,-0.114399332628478,-0.00880994031944224,-0.0280873335648205,0.00864474643982302,0.0239822896602285,0.0162510336295105,-0.00944293611039454,0.00110061888550013,-0.00869871805019756,-0.00433339051667829,-0.0230765163123978,-0.00202196989331501
"2211",0.0164468261347781,-0.0206023167937751,0.0687071223532774,0.11152130124944,0.063329066174447,0.0134227082844378,-0.00519491111223676,0.29417454498967,0.0840361426991459,-0.0147877565838362,0.000364924359976422,0.0655321272946291,-0.014733261105009,0.0126973594926232,0.0672562683281831,-0.00395634725980818,-0.00395634725980818,-0.0702120475963112,0.000111773683138592,-0.00909071916719909,0.119109297754026,0.00577194741976727,0.000484802046646615,-0.00212682743783312,0.0188321063736965,-0.029675732608546,-0.114307386089782,-0.00880745514845833,-0.0281413186213694,0.00877639344960749,0.0239836304197584,0.0162233138238234,-0.00948787923058741,0.00109969777749712,-0.00872687958541178,-0.00435090555481585,-0.0231172246219884,-0.00201446666977813
"2212",0.0164462306790048,-0.0205992591379405,0.0687159599544049,0.111505491440115,0.063301486668273,0.0134136648902526,-0.00519946828033941,0.294137630564485,0.0840158912084639,-0.014794443822116,0.000365329188744817,0.0655317839015973,-0.0147513482998287,0.0127041608134452,0.0672578678134679,-0.00395802713666362,-0.00395802713666362,-0.0702922821248873,9.41854047811056e-05,-0.00907202357497137,0.119159350643318,0.0057829768841896,0.000501777713400808,-0.00212662722594245,0.0188185535818665,-0.0296793733271812,-0.114222448663076,-0.008803694493054,-0.0281916490946085,0.00884321756615338,0.0239888222745652,0.0161941752338625,-0.00951321479347146,0.00110037297575726,-0.00873025804635627,-0.00435070216818415,-0.0231382640962731,-0.00201147476166971
"2213",0.0164479967989935,-0.0205905159695641,0.0687214181231345,0.111497057965981,0.0632767683831643,0.0134024869742292,-0.00520315154178888,0.294108907007015,0.083995227568969,-0.0147966010646356,0.000367441863412894,0.0655336517183421,-0.014768120513017,0.0127144668823937,0.0672657326077268,-0.00395986157579496,-0.00395986157579496,-0.0703392472217826,7.87860034823537e-05,-0.00905649702639281,0.119210705802623,0.00579058081409763,0.000519942322069173,-0.00212683491203798,0.0188117037225286,-0.0296806656676279,-0.114140874235823,-0.0088006684482052,-0.0282354864501663,0.00886310624491424,0.0239973617854053,0.0161667430525939,-0.0095238107983186,0.00110294046791376,-0.00871502498132909,-0.00433607897564097,-0.0231457611652465,-0.00201247833629678
"2214",0.0164588943646443,-0.0205897282188219,0.0687368901111063,0.111477476671496,0.0632564231231063,0.0134037702849163,-0.00521279279521453,0.294066847040583,0.0839700867939261,-0.0148074180963544,0.000360751227123539,0.0655298655587451,-0.0147859681698271,0.0127189288637276,0.0672680035499811,-0.00396158292172754,-0.00396158292172754,-0.0705039230659392,5.20540845695429e-05,-0.00903833372920139,0.119259861885213,0.00580841627132416,0.000537210704478781,-0.0021260750013416,0.0187866716512437,-0.0296813511885672,-0.114054079848934,-0.00879915622202236,-0.028304661826225,0.00899773842441397,0.0240031306283057,0.016134883260548,-0.00958966416608382,0.0011058663896819,-0.00875991430115221,-0.00436641232427021,-0.0231891464153405,-0.00200596992995286
"2215",0.0164444233286204,-0.0205449514700325,0.068702542656357,0.111517331394275,0.0632343186442813,0.0133557164738742,-0.00520035473577591,0.29409958670125,0.0839634851550125,-0.0147766265926064,0.000390052891475524,0.0655516260655693,-0.0147914205679549,0.0127490350587013,0.0673053026830525,-0.00396371905018338,-0.00396371905018338,-0.0701623143086122,6.69961200937498e-05,-0.00903740602145182,0.11932052747544,0.00578624900834364,0.000557039110080379,-0.00212916092489506,0.0188346206878936,-0.0296784271673598,-0.113999125911809,-0.00879275804219702,-0.0282644788854417,0.00861584220398398,0.0240252182510523,0.0161298824762559,-0.00942194257526481,0.00110964291844301,-0.00855347109161939,-0.00420874878393891,-0.0230724517994063,-0.00203849637937106
"2216",0.0163794661723363,-0.0205198730740074,0.0686099014370751,0.111569415708634,0.0632592193085744,0.0133264041781898,-0.00517335644450902,0.294140533417534,0.0839944072707704,-0.0147185014477953,0.000449229415498778,0.0655609065407703,-0.0147013884146849,0.0127854273539056,0.067362003600558,-0.00396386054087495,-0.00396386054087495,-0.0693718974846659,0.000135823410785067,-0.00905365612763736,0.119380065196803,0.00575876144763841,0.000547615817674075,-0.00211885405500563,0.0188860448535498,-0.0297010798059693,-0.113982860766261,-0.0087633134865548,-0.0280198907490318,0.00829564577351801,0.0240491874372193,0.0161534268681249,-0.00928163509278526,0.00112448248652351,-0.00839221134057475,-0.00409019684121402,-0.0229922536784528,-0.00205571682113921
"2217",0.0163453861849302,-0.020553172843343,0.0685853243219249,0.111535737371967,0.0632716739015582,0.0133511610915893,-0.00517222554596546,0.294070059922776,0.08399301003731,-0.0147160645792747,0.00045576795495377,0.0655482179321395,-0.014635840613038,0.0127806480407715,0.067364964632973,-0.00396319092460876,-0.00396319092460876,-0.0692735622438071,0.000145248696369303,-0.00905010392502433,0.119424252544214,0.00578484357119586,0.000537456606218818,-0.00210609856079094,0.0188399276857576,-0.0297264349768918,-0.113905087809801,-0.00874677397283276,-0.0279447118185163,0.00862270673137399,0.0240512466006108,0.0161476225649316,-0.009418571472247,0.00113397507047066,-0.00853282122071359,-0.00419111108376184,-0.0231037909315696,-0.00202763664294644
"2218",0.0163592842613877,-0.0205794317208124,0.0686253313617729,0.111478644474464,0.0632393591210103,0.013367036657815,-0.00519016550023607,0.293977521254554,0.0839562408882632,-0.0147482663147538,0.000429746904583641,0.0655409559401003,-0.014662806828899,0.0127651535156067,0.0673416651386149,-0.00396425596110707,-0.00396425596110707,-0.0696835780462427,9.66753700369924e-05,-0.00902552167860681,0.119468227681678,0.00582417631582569,0.000554905069267589,-0.00210479344237377,0.0187783008393167,-0.029730892698216,-0.113784706071022,-0.008750828773375,-0.0280755985177348,0.00899785903449542,0.0240464210721799,0.016108887784927,-0.00957408176528972,0.00113173302330139,-0.00867904846660762,-0.00429242758879139,-0.0232155768846122,-0.00200538644863776
"2219",0.0164061761868533,-0.0205931113229416,0.0686970672231529,0.111420921473673,0.0631932887394853,0.0133814861657663,-0.00522009286905403,0.293890233252376,0.0839030256333534,-0.0147944983309003,0.000389050849418981,0.0655313710632751,-0.0147388097190043,0.0127525019515914,0.0673155707296399,-0.00396669050930293,-0.00396669050930293,-0.0703426603768359,1.88722084084626e-05,-0.00898867030845768,0.119513437937103,0.00586592640594422,0.000587090598176459,-0.00210919896481808,0.0187159528213817,-0.0297200977010088,-0.113655978153062,-0.00876426833454089,-0.0283072065195665,0.00936567325660513,0.0240422695097578,0.0160480081058837,-0.00974295206229554,0.00112655099251952,-0.00882439984493452,-0.00439606478740424,-0.0233238116121018,-0.00198632609417625
"2220",0.0164914913130161,-0.0205941962896705,0.0688016876517788,0.111356231063902,0.0631293666612224,0.0133946122887877,-0.00526213837172838,0.2937944137825,0.0838251497367549,-0.0148554521091054,0.000328437184617228,0.0655196400409923,-0.0148641383684631,0.0127397691766805,0.0672827128915415,-0.00397036855650821,-0.00397036855650821,-0.0712899509610404,-8.96858315413089e-05,-0.00894095546814833,0.119554607172982,0.0059127733401392,0.000635457473151891,-0.00211982561770597,0.0186460279762249,-0.0296911369955567,-0.113513233214517,-0.00878990440952422,-0.0286532871271904,0.00974251137608981,0.0240379182047719,0.0159662386372565,-0.00993094046008275,0.00111897511847925,-0.00898058125228319,-0.00450669156069143,-0.0234283680343445,-0.00197134899272438
"2221",0.0165626398382241,-0.0205389812365886,0.0688562526933853,0.111364297148568,0.0630668983572152,0.0133563409928065,-0.00528253117898592,0.293793344411221,0.0837656434650854,-0.0148713991595122,0.000306675268047788,0.0655343398453675,-0.014984255850554,0.0127598949106444,0.0672936210974768,-0.00397513897096787,-0.00397513897096787,-0.0717167290856285,-0.000152312170630167,-0.00891182504215775,0.119609567590214,0.00591402888109636,0.000688768585754059,-0.00213578820417785,0.0186591229159107,-0.0296528463907018,-0.113415243765188,-0.00881080127802562,-0.0288945788903261,0.00952807046479798,0.0240550149808798,0.0159095802049654,-0.00986636801271029,0.00111511293777983,-0.00886067948485707,-0.00441233296128605,-0.0233504603672431,-0.00200196628960506
"2222",0.0156712314356456,-0.0211375092163679,0.0693156072323227,0.11138545627038,0.0630012404811776,0.0183803730932037,-0.000844642838076439,0.286024082556382,0.0840465730563374,-0.0140834846839924,-0.00343672163318933,0.0601934993989395,-0.00801366234862175,0.0131996520029022,0.0692909061726472,-0.00410968778514054,-0.00410968778514054,-0.0683766839879591,0.000411842681258468,-0.0104236660174431,0.116488392763455,0.00620344665554242,-0.00276002636188535,-0.00168653672044325,0.0177104198066287,-0.0308034353795056,-0.111192285799567,-0.00438498364151822,-0.0288308271183991,0.0115141395894839,0.0236076198787373,0.0154980284378406,-0.0114988747798974,0.00287391915715105,-0.010228922186607,-0.00794001390597871,-0.0209535245309939,-0.00453854073882926
"2223",0.0140995538694074,-0.0211480749650695,0.0683544717875432,0.111059925581372,0.0612179496875271,0.0216174732591672,0.00170974896660098,0.27465175276316,0.0818230834680857,-0.0138555546066545,-0.00514551277063103,0.054452091156955,-0.00259352878568263,0.0125158606324002,0.0695945404308095,-0.00419493565871173,-0.00419493565871173,-0.0643611175541154,0.00133797125292878,-0.0122052006283349,0.113669530752712,0.00606647403642947,-0.00352304407770276,-0.00140831501699996,0.0172225501811596,-0.0311051900281289,-0.109578280035266,-0.00260252989406442,-0.0283292848718617,0.0127370060574601,0.0232301903943745,0.0143434076382971,-0.0122066362531404,0.00409416985834095,-0.0108213151684147,-0.00984129637620626,-0.0182374295741318,-0.00465619342186129
"2224",0.0139414081681439,-0.0215443486080715,0.06868208538413,0.111417693115586,0.0609733706511711,0.0204465189813463,0.000862128752428396,0.278211147665163,0.0824071210026745,-0.0139978266590813,-0.00368142202442912,0.0555175299632694,-0.00435805169327663,0.0123948760390833,0.0690328407395341,-0.00415745248239469,-0.00415745248239469,-0.065031261750557,0.00161565567613479,-0.0112602152753968,0.11673021362545,0.0063427107492882,-0.00229467338206056,-0.00152960169795108,0.0175792745530024,-0.0313536375755857,-0.112349130888192,-0.00340163569346608,-0.0281525244231849,0.0136128612344988,0.0230474692598245,0.0142197147033457,-0.0119644767999586,0.0031790110919032,-0.0106057206712628,-0.00932030489755538,-0.0188212094162179,-0.00393232896171534
"2225",0.0146363931726106,-0.02142170291823,0.0694898838769926,0.111398132057724,0.062022707277663,0.0174262686880729,-0.00138609716273193,0.286392021488823,0.0842042987956138,-0.014165755040797,-0.00194405495866858,0.0602578773532501,-0.00886142752003848,0.0132361578333577,0.0678048433092705,-0.0040505293069854,-0.0040505293069854,-0.0672669933080249,0.00120159366118991,-0.00985604106643783,0.118915658775461,0.00634705521037345,-0.00146607167576537,-0.00172495044045217,0.0177524543657844,-0.0309045249284682,-0.113434253822039,-0.0050136720618303,-0.0280336278162827,0.0141028163231883,0.0229329935961044,0.0148669337399886,-0.0115974885184401,0.00203536451441609,-0.0100043579034293,-0.00770144486527402,-0.020735000101129,-0.00361330325002658
"2226",0.0151718324577506,-0.0211221984910707,0.069675376996003,0.111211772894201,0.0623505281220648,0.0158724875019956,-0.00262601335129629,0.289609166288909,0.0846755991008342,-0.0142694941750734,-0.00110478574076317,0.0623804529858114,-0.0111302996613366,0.0135025259268346,0.0671594876970916,-0.00400059762057336,-0.00400059762057336,-0.068684898523308,0.000843617146158273,-0.00926479843219497,0.119611793638396,0.00626159355043733,-0.000893862079781672,-0.00184054399551382,0.0179656693078969,-0.03044734612213,-0.113518955806807,-0.00604161809228855,-0.0282441590681852,0.0137894749279666,0.0229335213360611,0.0151428563055819,-0.0113109018930722,0.00153733066560935,-0.00965992202640763,-0.00677147216685542,-0.0217283504751665,-0.00328236726078408
