"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"3721",0.757,16.488,0.39,4.442,0.395,24.505,3454.955,79.956,0.673,0.113,1.592,0.021,0.242,0.587,1.971,0.007,0.007,4103.986,317.449,20.889,493.528,20.284,236.872,40,269.843,0.727,0.461,0.285,1.391,0.01,51.263,0.882,46.622,0.68,0.035,5.771,1.29,0.001,1.2006,17.69,1.8289,0.083695,4110,343.98645,1.0192e-11
"3722",0.767,18.252,0.19,2.8,0.911,47.702,3997.981,76.779,0.066,0.136,1.319,0.024,0.158,1.583,1.474,0.061,0.061,4996.732,61.056,21.752,709.179,20.474,183.562,40,166.859,0.508,0.318,0.432,1.344,0.012,52.653,3.589,75.645,0.2,0.078,8.481,9.858,0.001,1.0192,0.049409,0.011508,0.00065252,5010,3.2691252,6.2252e-13
"3723",0.747,19.346,0.232,2.572,0.231,43.693,2865.936,53.353,0.346,0.136,1.632,0.049,0.122,0.26,0.901,0.117,0.117,2837.255,258.159,20.655,422.959,21.313,300.319,40,269.31,0.732,0.058,0.634,1.322,0.009,25.671,1.509,41.135,1.134,0.038,5.286,1.564,0.001,0.028886,0.0075283,0.0042194,0.00064101,2840,1.8204684,1.5508e-15
"3724",0.73,17.263,0.403,2.768,0.609,4.116,3900.657,96.683,0.08,0.416,1.417,0.114,0.243,0.184,0.907,0.081,0.081,1871.337,225.824,20.054,326.733,21.537,170.517,40,309.897,0.733,0.889,0.206,1.452,0.028,8.35,3.059,35.501,0.801,0.136,14.317,5.487,0,5.8556,2.5741,0.04035,0.025467,1870,47.62329,4.3353e-12
"3725",0.732,15.55,0.16,4.523,0.908,16.349,3228.459,89.849,0.848,0.186,1.355,0.005,0.3,1.822,1.904,0.039,0.039,1658.474,362.172,24.291,581.981,23.095,170.898,40,66.023,0.197,0.673,0.44,1.617,0.015,19.701,0.546,4.655,0.38,0.098,2.842,7.893,0,2.6841,22.76,1.0251,0.12836,1660,213.0776,6.728e-12
"3726",0.721,15.37,0.24,3.433,0.489,48.036,3060.478,62.739,0.059,0.462,1.646,0.021,0.23,1.351,0.775,0.033,0.033,2554.523,69.421,23.931,640.317,21.002,250.085,40,61.269,0.584,0.701,0.623,1.184,0.008,39.776,1.807,28.269,0.284,0.111,11.037,5.627,0.001,0.063548,0.0033195,0.0025673,9.0525e-05,2560,0.231744,1.4352e-14
"3727",0.722,19.581,0.373,4.681,0.531,30.99,4163.777,77.713,0.175,0.13,1.338,0.132,0.27,1.746,1.621,0.034,0.034,920.753,209.828,21.975,89.15,21.517,247.447,40,171.142,0.565,0.745,0.107,1.653,0.004,32.585,3.384,25.891,1.419,0.031,14.058,3.565,0,1.8325,2.9149,0.24852,0.016356,922,15.080232,3.7527e-12
"3728",0.769,19.702,0.127,3.538,0.829,22.897,2774.271,88.021,0.924,0.055,1.331,0.084,0.238,0.122,1.503,0.034,0.034,1487.643,63.879,23.362,297.79,23.904,191.795,40,9.565,0.519,0.051,0.228,1.198,0.02,58.534,2.462,11.057,1.306,0.127,9.384,9.545,0,3.1952,23.085,1.1604,1.4233,1490,2120.717,8.1711e-12
"3729",0.749,16.498,0.123,4.89,0.104,18.378,4688.895,90.921,0.522,0.427,1.307,0.03,0.131,0.036,1.297,0.189,0.189,1643.623,59.269,20.041,236.013,21.434,296.549,40,340.095,0.235,0.777,0.139,0.899,0.008,12.977,4.256,67.918,0.802,0.113,11.624,9.047,0,3.5953,0.19756,0.0059173,0.0035583,1640,5.835612,1.2138e-12
"3730",0.734,16.13,0.153,2.344,0.939,24.427,3389.756,63.986,0.601,0.152,1.393,0.032,0.147,0.666,0.739,0.196,0.196,1278.547,136.743,24.801,281.916,23.23,346.442,40,181.286,0.679,0.817,0.34,1.303,0.01,57.024,1.953,4.406,0.098,0.047,9.102,9.181,0,0.21612,0.009554,0.0063013,0.00010428,1280,0.1334784,7.2556e-15
"3731",0.745,16.591,0.473,1.323,0.708,34.742,3260.479,81.804,0.262,0.043,1.491,0.092,0.262,0.841,0.571,0.123,0.123,4039.499,254.29,24.502,164.941,21.234,363.833,40,260.617,0.27,0.852,0.543,1.684,0.026,7.91,4.571,79.473,1.351,0.127,6.459,1.76,0,2.1397,0.17468,0.01091,0.00034512,4040,1.3942848,3.5579e-13
"3732",0.74,19.512,0.233,2.369,0.81,37.399,3266.467,73.574,0.887,0.245,1.505,0.029,0.194,0.927,0.783,0.076,0.076,2717.616,24.995,24.84,435.654,20.202,190.278,40,310.073,0.297,0.827,0.553,1.093,0.026,48.888,2.455,24.41,0.922,0.128,7.17,9.658,0,0.73014,0.17313,0.066924,0.00069487,2720,1.8900464,1.0691e-13
"3733",0.771,17.5,0.264,3.489,0.853,15.151,2568.711,60.541,0.057,0.037,1.383,0.044,0.217,1.817,0.706,0.136,0.136,4537.123,322.208,21.382,432.36,24.688,203.261,40,238.749,0.084,0.528,0.739,1.18,0.025,51.817,1.514,30.089,0.539,0.073,7.91,7.895,0.001,0.097976,0.0060105,0.0028843,6.7763e-05,4540,0.30764402,4.085e-15
"3734",0.754,19.823,0.152,3.449,0.912,49.201,4991.781,80.298,0.148,0.417,1.541,0.05,0.285,0.415,0.934,0.07,0.07,1525.959,112.481,21.617,304.782,21.922,314.944,40,332.172,0.287,0.494,0.495,1.269,0.019,47.983,0.952,42.026,1.188,0.14,0.397,7.012,0.001,1.4347,0.26353,0.033325,0.0018534,1530,2.835702,5.5341e-13
"3735",0.736,18.892,0.131,4.034,0.3,3.219,2204.174,54.464,0.79,0.289,1.607,0.04,0.256,1.396,1.641,0.168,0.168,4416.394,30.663,23.804,236.652,20.599,199.82,40,180.156,0.64,0.801,0.319,1.625,0.007,13.848,2.807,41.154,0.536,0.129,2.405,1.34,0,0,0.0020174,0.0014006,2.1983e-05,4420,0.09716486,0
"3736",0.744,18.052,0.336,1.502,0.806,28.043,3569.27,97.772,0.685,0.047,1.538,0.086,0.279,0.374,0.539,0.037,0.037,1519.481,356.786,21.655,248.829,20.321,268.321,40,233.927,0.601,0.765,0.401,1.541,0.012,25.899,1.078,52.479,1.218,0.025,3.735,5.815,0,6.1163,15.876,0.25832,0.18225,1520,277.02,5.6209e-12
"3737",0.724,18.572,0.407,3.381,0.824,0.341,4899.131,75.788,0.087,0.093,1.647,0.088,0.152,1.861,1.521,0.108,0.108,1218.396,161.227,22.608,126.232,24.623,372.97,40,351.428,0.266,0.229,0.688,1.201,0.013,19.823,4.059,73.774,1.03,0.09,11.864,0.598,0.001,1.7741,0.3895,0.035085,0.0070381,1220,8.586482,7.3548e-13
"3738",0.77,15.673,0.481,2.503,0.576,8.219,4806.851,92.659,0.318,0.371,1.564,0.086,0.293,0.884,1.758,0.032,0.032,2816.931,290.489,21.892,272.395,24.397,315.249,40,144.916,0.187,0.193,0.546,1.348,0.008,50.494,1.557,7.611,0.54,0.115,11.967,1.629,0.001,4.2333,15.968,0.37945,0.39156,2830,1108.1148,1.3233e-11
"3739",0.732,16.53,0.385,2.854,0.205,38.637,3691.193,68.176,0.737,0.262,1.305,0.053,0.27,1.951,1.552,0.059,0.059,4161.439,221.31,22.664,150.701,24.876,130.936,40,328.844,0.441,0.029,0.257,1.027,0.003,18.804,2.46,51.725,0.642,0.038,8.365,3.791,0.001,0.38432,0.027384,0.0062525,0.0044052,4200,18.50184,1.3522e-13
"3740",0.755,19.403,0.291,2.961,0.789,5.846,2744.107,83.039,0.063,0.278,1.442,0.14,0.267,0.461,1.819,0.154,0.154,2664.933,106.268,21.588,302.464,20.571,335.863,40,50.394,0.619,0.937,0.685,0.974,0.02,32.823,2.199,37.772,1.398,0.006,2.726,2.072,0,2.6173,0.62979,0.0292,0.0017466,2670,4.663422,1.2332e-12
"3741",0.737,15.44,0.284,0.088,0.467,40.368,2769.822,94.249,0.209,0.192,1.5,0.126,0.198,0.471,0.569,0.163,0.163,2160.145,121.283,23.94,182.949,20.586,267.096,40,100.432,0.308,0.367,0.53,1.526,0.026,9.505,2.684,76.807,0.242,0.058,1.712,5.078,0.001,5.159,0.077558,0.0041097,0.00073337,2160,1.5840792,9.5589e-13
"3742",0.734,15.484,0.241,3.547,0.82,39.509,4265.29,94.187,0.613,0.385,1.384,0.093,0.286,0.429,1.917,0.176,0.176,5631.04,277.053,22.804,470.704,20.352,380.528,40,201.896,0.693,0.845,0.25,0.994,0.008,13.462,0.802,71.693,0.763,0.022,5.58,0.174,0,4.596,4.7831,0.098654,0.032055,5630,180.46965,2.5386e-12
"3743",0.729,18.056,0.41,0.16,0.905,33.013,4205.363,89.636,0.073,0.248,1.639,0.041,0.259,0.857,0.8,0.103,0.103,1441.681,59.861,21.449,494.271,21.719,204.165,40,112.793,0.066,0.68,0.24,1.377,0.018,14.212,4.399,66.074,1.393,0.103,8.678,3.529,0,3.1197,0.078589,0.0042931,0.00072444,1440,1.0431936,1.0018e-12
"3744",0.747,15.648,0.345,0.108,0.237,30.8,2051.506,54.629,0.883,0.056,1.345,0.105,0.233,1.012,1.921,0.096,0.096,5286.519,13.131,22.988,152.664,20.386,409.092,40,84.713,0.706,0.302,0.284,1.494,0.007,39.29,0.599,62.94,1.252,0.127,3.442,8.734,0,0.094297,0.00094858,0.00077262,3.285e-05,5290,0.1737765,1.6579e-14
"3745",0.761,16.633,0.116,4.872,0.471,44.241,4250.789,92.298,0.475,0.125,1.507,0.024,0.262,0.931,1.356,0.177,0.177,5138.665,7.444,21.965,178.394,21.215,129.844,40,335.64,0.549,0.489,0.776,0.913,0.017,56.391,0.712,72.505,0.961,0.073,14.017,3.242,0.001,3.3789,0.56861,0.018455,0.0045145,5150,23.249675,1.0809e-12
"3746",0.767,17.163,0.344,4.261,0.298,21.676,3989.237,71.216,0.968,0.401,1.55,0.006,0.191,0.703,1.368,0.032,0.032,2748.415,153.393,24.077,600.388,22.212,186.863,40,81.762,0.201,0.818,0.363,1.239,0.005,48.852,3.179,33.07,1.214,0.068,10.155,7.735,0.001,0.31234,0.11112,0.031552,0.00082279,2760,2.2709004,1.6615e-13
"3747",0.742,18.641,0.239,4.985,0.228,17.242,3485.455,63.633,0.875,0.188,1.642,0.14,0.126,1.567,1.058,0.048,0.048,1554.412,138.781,24.726,426.607,21.39,356.084,40,114.003,0.047,0.122,0.638,1.663,0.022,21.033,0.24,19.821,0.732,0.135,12.79,1.301,0.001,0.98235,0.8178,0.15688,0.013764,1560,21.47184,5.4959e-13
"3748",0.772,16.074,0.127,3.055,0.794,23.765,2908.73,93.171,0.603,0.198,1.405,0.052,0.173,0.057,0.925,0.125,0.125,2042.578,259.629,22.114,238.163,20.9,214.321,40,69.205,0.039,0.187,0.534,1.379,0.021,8.831,1.384,51.858,0.637,0.088,4.805,5.922,0,4.2549,2.8221,0.065722,0.058709,2040,119.76636,1.6721e-12
"3749",0.736,18.86,0.437,3.724,0.332,8.451,3670.638,87.535,0.385,0.147,1.571,0.049,0.176,0.074,0.695,0.078,0.078,3147.282,14.327,23.267,652.96,24.578,299.825,40,180.045,0.177,0.162,0.732,1.638,0.009,10.548,2.261,7.683,0.032,0.014,4.307,1.738,0,3.0089,1.8267,0.068864,0.025619,3150,80.69985,1.1723e-12
"3750",0.742,15.038,0.124,0.493,0.471,27.684,2857.541,74.444,0.481,0.08,1.61,0.064,0.25,1.348,1.123,0.013,0.013,1152.508,213.54,20.434,73.901,22.301,342.844,40,364.058,0.015,0.328,0.676,0.976,0.016,27.784,4.654,5.719,0.834,0.062,2.294,9.243,0,0.93977,0.33271,0.074999,0.0028262,1150,3.25013,1.7618e-12
"3751",0.725,15.715,0.312,1.616,0.573,46.611,3003.266,83.931,0.466,0.294,1.547,0.111,0.154,0.242,0.568,0.016,0.016,1863.028,279.281,24.922,441.915,24.985,270.344,40,121.1,0.213,0.193,0.17,1.66,0.016,1.984,2.398,6.972,1.019,0.003,5.72,3.574,0.001,3.174,8.4132,0.29681,0.13073,1860,243.1578,5.5931e-12
"3752",0.77,16.038,0.366,0.376,0.447,16.253,4561.606,88.138,0.145,0.282,1.557,0.114,0.129,1.902,0.743,0.129,0.129,3925.61,253.435,23.372,537.672,22.354,307.913,40,344.344,0.618,0.062,0.11,0.979,0.028,49.521,2.235,51.016,0.515,0.059,8.604,0.177,0,4.1503,0.18183,0.0083895,0.008647,3930,33.98271,1.149e-12
"3753",0.76,16.954,0.483,4.376,0.582,35.819,2735.395,78.789,0.723,0.062,1.606,0.153,0.236,1.506,1.496,0.122,0.122,1889.667,20.573,23.303,409.046,23.575,297.36,40,200.745,0.274,0.58,0.685,1.253,0.02,36.217,0.128,75.623,1.302,0.071,4.069,4.006,0,2.2515,3.8704,0.22911,0.025859,1890,48.87351,9.2911e-13
"3754",0.72,17.462,0.208,1.887,0.437,36.424,4017.644,62.949,0.979,0.114,1.625,0.045,0.239,0.363,1.098,0.123,0.123,1762.755,207.379,20.902,107.148,21.008,345.518,40,126.752,0.548,0.139,0.273,1.102,0.013,11.445,0.96,18.588,1.247,0.054,2.073,1.49,0.001,0.15053,0.023562,0.0081884,0.00024268,1760,0.4271168,9.9451e-15
"3755",0.728,19.8,0.274,0.018,0.282,45.457,3718.871,92.22,0.917,0.156,1.349,0.142,0.286,1.181,0.878,0.075,0.075,4978.052,22.975,24.487,323.091,24.068,344.093,40,215.22,0.563,0.047,0.644,1.619,0.007,37.703,2.723,42.08,0.815,0.027,9.973,0.247,0.001,4.3634,0.077728,0.003371,0.003259,5000,16.295,3.1712e-12
"3756",0.771,16.118,0.354,1.864,0.4,26.463,2485.851,89.857,0.242,0.097,1.329,0.121,0.151,1.251,1.543,0.165,0.165,1202.376,252.39,23.23,311.006,24.196,297.216,40,103.095,0.666,0.21,0.555,1.358,0.017,4.707,3.966,50.863,0.873,0.137,1.693,1.651,0.001,4.4612,1.9712,0.063392,0.067095,1200,80.514,2.2929e-12
"3757",0.757,19.041,0.205,2.536,0.312,39.035,4380.537,94.618,0.817,0.383,1.593,0.1,0.235,0.795,0.746,0.003,0.003,1301.816,307.257,24.499,670.479,24.249,282.447,40,264.037,0.106,0.11,0.149,1.44,0.03,41.39,0.007,61.087,0.451,0.09,11.671,6.167,0.001,5.1021,84.118,5.3388,5.5836,1300,7258.68,5.4081e-11
"3758",0.76,16.596,0.432,4.482,0.625,2.709,4024.801,78.996,0.871,0.06,1.475,0.096,0.259,0.107,0.893,0.19,0.19,2510.637,171.89,23.449,197.26,22.836,348.485,40,256.933,0.057,0.896,0.411,1.372,0.014,2.998,3.831,24.374,1.303,0.103,12.068,4.813,0,1.758,0.73274,0.064892,0.002003,2510,5.02753,2.3841e-13
"3759",0.756,17.541,0.452,1.549,0.646,12.315,2325.497,81.82,0.164,0.205,1.475,0.094,0.132,0.565,1.151,0.042,0.042,1252.249,179.733,23.621,380.596,22.761,371.494,40,93.842,0.639,0.125,0.137,1.395,0.006,52.91,2.511,25.791,0.337,0.124,0.754,1.838,0.001,2.8361,2.2495,0.096038,0.095677,1250,119.59625,3.819e-12
"3760",0.724,19.747,0.293,1.166,0.541,23.839,3988.654,65.871,0.987,0.062,1.301,0.051,0.285,0.884,1.627,0.047,0.047,3667.764,263.505,21.66,590.683,20.859,367.587,40,30.71,0.58,0.851,0.593,1.61,0.023,56.09,1.344,7.008,0.613,0.079,12.43,3.068,0.001,0.26515,0.11725,0.029434,0.00020853,3670,0.7653051,1.1829e-13
"3761",0.761,16.436,0.136,3.338,0.268,1.49,2599.855,54.532,0.358,0.351,1.612,0.076,0.269,0.408,0.76,0.18,0.18,4354.368,35.616,22.984,570.829,21.633,341.241,40,336.132,0.709,0.509,0.143,1.412,0.013,30.728,3.149,66.133,1.298,0.111,5.637,6.812,0,0.017226,0.0022053,0.0015777,6.1471e-05,4360,0.26801356,4.8031e-16
"3762",0.731,18.532,0.299,0.682,0.211,8.374,2151.624,83.55,0.545,0.323,1.403,0.058,0.3,0.069,1.248,0.079,0.079,5224.609,186.459,21.928,61.822,20.707,236.944,40,154.176,0.052,0.813,0.796,1.311,0.023,4.355,3.872,10.789,0.195,0.042,4.121,4.419,0,1.9939,0.27731,0.01843,0.00024879,5230,1.3011717,1.2371e-12
"3763",0.779,16.877,0.399,4.828,0.139,6.318,4674.703,83.37,0.761,0.311,1.615,0.079,0.186,1.003,1.926,0.067,0.067,1402.452,283.989,20.249,497.372,20.265,256.118,40,299.779,0.308,0.278,0.547,0.975,0.012,36.951,4.815,23.362,0.347,0.028,4.772,7.082,0,2.4053,3.5877,0.19487,0.072226,1410,101.83866,2.6703e-12
"3764",0.735,16.643,0.199,1.775,0.148,42.095,4598.249,65.843,0.998,0.153,1.6,0.035,0.115,1.36,1.724,0.054,0.054,4205.982,337.613,24.857,252.772,23.464,248.008,40,204.266,0.46,0.964,0.537,1.482,0.003,39.749,2.738,1.31,1.354,0.131,1.747,0.722,0.001,0.40994,0.04646,0.0087261,7.4266e-05,4230,0.31414518,1.4672e-13
"3765",0.767,17.342,0.191,1.728,0.703,12.582,4958.739,80.321,0.747,0.384,1.383,0.123,0.298,0.14,1.534,0.089,0.089,3216.14,112.583,23.18,541.451,23.015,373.737,40,335.91,0.473,0.277,0.743,1.701,0.01,10.301,4.595,59.471,0.113,0.13,1.14,4.679,0,1.958,0.54506,0.040912,0.0073374,3220,23.626428,1.3013e-12
"3766",0.774,15.989,0.26,2.816,0.983,17.826,4609.421,93.113,0.044,0.058,1.462,0.027,0.107,1.253,0.525,0.033,0.033,1561.691,145.385,24.44,85.825,24.131,118.82,40,118.988,0.154,0.017,0.377,1.477,0.003,22.55,2.286,61.561,0.308,0.046,3.641,1.908,0,4.1106,0.88248,0.15056,0.19456,1580,307.4048,3.9986e-12
"3767",0.778,16.511,0.36,1.154,0.588,9.713,4605.519,62.161,0.316,0.392,1.4,0.014,0.188,0.922,0.821,0.154,0.154,3771.364,41.719,21.728,695.731,24.15,180.74,40,95.683,0.145,0.685,0.703,1.531,0.013,21.628,0.887,76.772,1.18,0.017,1.348,1.666,0.001,0.031312,0.010574,0.0031123,5.5032e-05,3770,0.20747064,1.297e-15
"3768",0.73,18.482,0.25,2.883,0.164,27.988,2797.128,78.301,0.59,0.394,1.542,0.105,0.177,1.873,1.233,0.06,0.06,5904.114,122.913,20.848,320.101,24.915,143.585,40,202.934,0.569,0.188,0.556,1.311,0.025,42.953,3.038,30.54,0.529,0.09,10.353,0.182,0,2.0035,0.611,0.041356,0.0046489,5910,27.474999,1.5313e-12
"3769",0.723,15.655,0.219,4.621,0.632,22.921,2707.803,57.276,0.976,0.014,1.61,0.131,0.174,0.759,1.531,0.198,0.198,4867.529,246.278,21.921,584.38,20.814,405.75,40,112.561,0.398,0.894,0.102,1.005,0.027,1.766,1.257,39.231,0.151,0.104,1.467,5.959,0.001,0.37602,0.054171,0.010412,0.00015033,4870,0.7321071,2.543e-14
"3770",0.742,17.494,0.282,3.405,0.45,35.302,4222.501,67.881,0.5,0.25,1.597,0.024,0.211,1.447,0.853,0.029,0.029,5265.064,42.248,23.562,328.241,22.878,264.594,40,108.349,0.302,0.12,0.437,1.733,0.026,53.024,3.299,21.239,0.72,0.111,6.718,3.203,0,0.26241,0.087881,0.020299,0.00079497,5270,4.1894919,9.2376e-14
"3771",0.778,18.992,0.27,4.618,0.549,35.677,2629.642,78.1,0.237,0.025,1.54,0.013,0.149,1.825,1.27,0.094,0.094,1610.659,121.016,21.138,38.569,20.266,127.794,40,185.661,0.155,0.276,0.278,0.998,0.008,20.418,3.626,76.569,0.156,0.011,10.881,5.245,0.001,0.95011,0.19149,0.052363,0.001949,1610,3.13789,2.4202e-13
"3772",0.729,18.88,0.113,1.847,0.941,19.33,3787.606,56.905,0.282,0.048,1.532,0.136,0.275,1.836,1.968,0.059,0.059,4351.586,5.771,22.033,175.393,22.783,412.899,40,202.07,0.233,0.554,0.164,1.061,0.025,58.789,0.388,78.459,1.079,0.051,11.914,3.454,0.001,0.17826,0.01502,0.0066479,6.1689e-05,4350,0.26834715,5.5623e-14
"3773",0.779,15.997,0.142,3.311,0.926,30.299,3615.141,89.951,0.981,0.436,1.321,0.042,0.215,0.57,1.009,0.147,0.147,1608.151,300.363,24.481,139.656,21.986,321.474,40,97.982,0.497,0.379,0.532,1.609,0.006,16.874,2.218,33.895,1.058,0.041,14.937,7.791,0.001,3.2124,1.6446,0.057871,0.021197,1610,34.12717,1.0506e-12
"3774",0.731,18.594,0.43,4.017,0.242,46.521,2382.954,69.978,0.153,0.279,1.473,0.067,0.114,1.459,1.164,0.101,0.101,2658.326,91.602,20.285,396.426,20.739,251.035,40,61.651,0.107,0.35,0.6,1.187,0.029,28.329,0.439,63.633,1.035,0.074,2.52,7.651,0,1.1683,0.14099,0.024345,0.00093379,2660,2.4838814,3.2445e-13
"3775",0.766,16.439,0.25,2.092,0.589,7.192,4012.442,70.378,0.615,0.283,1.428,0.01,0.269,1.912,1.79,0.121,0.121,1711.118,171.786,21.463,583.605,20.023,378.082,40,272.368,0.573,0.462,0.409,1.642,0.011,47.755,4.113,66.017,0.941,0.12,13.987,6.424,0,0.27403,0.022297,0.0072817,0.00027765,1710,0.4747815,4.073e-14
"3776",0.769,15.074,0.307,4.067,0.221,39.527,4410.889,62.071,0.089,0.439,1.535,0.04,0.274,1.874,0.553,0.139,0.139,5135.791,337.141,21.084,17.733,23.466,285.947,40,360.232,0.219,0.886,0.188,0.904,0.029,20.921,2.537,15.131,0.723,0.113,9.526,9.128,0.001,0.083977,0.0058459,0.0030597,6.9047e-06,5140,0.035490158,2.413e-15
"3777",0.767,15.468,0.323,4.783,0.576,39.145,4890.114,86.178,0.172,0.237,1.351,0.105,0.206,0.939,1.895,0.047,0.047,3829.085,253.504,24.332,685.548,23.545,257.122,40,123.877,0.644,0.136,0.218,1.709,0.022,35.988,4.325,71.425,1.392,0.103,0.164,0.343,0,3.1299,6.3175,0.22748,0.11636,3830,445.6588,7.0019e-12
"3778",0.764,16.353,0.17,1.624,0.257,21.942,3857.778,64.25,0.578,0.312,1.358,0.073,0.176,1.785,1.174,0.054,0.054,1636.644,122.382,20.444,426.128,24.16,406.442,40,39.689,0.253,0.528,0.15,1.668,0.028,0.512,1.515,25.54,1.341,0.068,0.466,5.002,0.001,0.43864,0.055429,0.01318,0.00028206,1640,0.4625784,1.2735e-13
"3779",0.732,15.715,0.218,1.695,0.868,29.895,2861.259,92.449,0.618,0.326,1.631,0.011,0.288,0.689,1.885,0.106,0.106,4180.635,297.072,21.319,278.986,22.94,358.491,40,11.785,0.582,0.741,0.714,1.745,0.021,28.554,1.265,64.455,0.535,0.126,12.847,8.313,0,3.2054,1.6656,0.05779,0.0072035,4180,30.11063,2.3621e-12
"3780",0.77,15.708,0.152,2.774,0.83,41.767,3599.284,81.025,0.844,0.32,1.491,0.078,0.13,1.036,1.646,0.054,0.054,1461.591,260.663,21.475,569.991,23.116,154.93,40,49.239,0.315,0.341,0.42,0.916,0.02,17.733,2.802,43.216,1.154,0.013,7.426,7.089,0,2.4532,7.0165,0.36869,0.11678,1460,170.4988,3.2544e-12
"3781",0.743,15.575,0.172,3.227,0.147,31.407,2157.158,76.419,0.505,0.369,1.327,0.084,0.266,0.435,0.631,0.121,0.121,2455.593,265.3,22.133,378.714,24.205,392.703,40,327.253,0.351,0.533,0.349,1.034,0.019,20.813,0.937,37.053,1.108,0.095,9.982,1.178,0.001,1.2764,0.057422,0.0087512,0.00040413,2460,0.9941598,1.8612e-13
"3782",0.755,18.746,0.142,4.203,0.178,25.842,3629.036,85.134,0.023,0.204,1.4,0.013,0.206,0.785,0.628,0.028,0.028,3215.334,318.03,24.825,496.888,24.365,259.544,40,267.416,0.359,0.083,0.321,1.272,0.005,5.795,4.622,32.307,0.77,0.017,5.527,0.942,0,1.8242,0.059257,0.0049929,0.0018992,3230,6.134416,1.7025e-12
"3783",0.752,15.553,0.111,4.689,0.581,35.779,2868.72,77.785,0.339,0.404,1.558,0.122,0.271,0.773,1.92,0.079,0.079,4588.552,245.966,20.251,243.848,24.575,284.736,40,324.245,0.718,0.977,0.211,0.881,0.009,55.502,4.003,77.52,0.786,0.14,10.642,4.958,0,1.762,0.18863,0.017401,0.0016071,4600,7.39266,1.3918e-12
"3784",0.761,18.291,0.362,2.417,0.703,7.004,4279.176,72.216,0.112,0.375,1.545,0.083,0.201,1.834,0.637,0.018,0.018,3760.393,350.206,23.446,53.142,24.174,170.7,40,312.574,0.206,0.941,0.796,1.13,0.021,55.853,3.456,63.08,0.308,0.007,1.889,8.637,0.001,1.0579,0.39284,0.075887,0.00046889,3770,1.7677153,8.9896e-13
"3785",0.73,18.856,0.334,0.82,0.659,11.037,3343.923,75.463,0.437,0.088,1.359,0.121,0.153,1.214,0.621,0.019,0.019,4649.695,94.007,20.769,292.168,20.908,279.824,40,107.764,0.193,0.174,0.271,1.747,0.018,19.134,3.941,52.762,0.057,0.116,0.762,0.352,0.001,1.9806,1.0456,0.073141,0.009425,4650,43.82625,2.8907e-12
"3786",0.739,19.155,0.385,4.118,0.97,0.677,4003.324,80.816,0.499,0.461,1.514,0.054,0.119,1.231,0.976,0.133,0.133,1684.765,201.829,20.467,414.863,20.255,176.073,40,284.967,0.557,0.517,0.546,1.53,0.023,41.355,4.15,40.539,0.647,0.071,11.709,2.026,0.001,2.1635,1.9418,0.1209,0.010792,1690,18.23848,5.5129e-13
"3787",0.734,15.932,0.223,0.18,0.994,48.666,3601.349,71.012,0.303,0.452,1.421,0.054,0.139,0.734,1.425,0.164,0.164,3219.005,233.652,21.422,643.021,23.265,248.793,40,80.774,0.084,0.618,0.151,1.14,0.021,16.777,4.285,38.092,0.291,0.064,5.263,0.86,0.001,0.92605,0.019593,0.0047872,0.00013722,3220,0.4418484,1.4479e-13
"3788",0.721,18.98,0.194,0.656,0.753,12.133,3467.979,75.075,1,0.269,1.335,0.024,0.256,0.522,1.72,0.168,0.168,1744.383,180.273,20.781,431.554,24.692,299.167,40,13.876,0.383,0.173,0.531,1.153,0.011,1.363,4.449,46.892,1.447,0.003,7.722,3.705,0,0.73088,0.067473,0.026776,0.0014966,1750,2.61905,1.0408e-13
"3789",0.761,15.283,0.48,3.559,0.705,32.543,2108.735,78.38,0.886,0.31,1.632,0.151,0.282,0.745,1.061,0.055,0.055,2306.519,358.388,20.766,199.154,23.439,269.783,40,315.109,0.556,0.827,0.477,0.9,0.004,36.332,2.819,63.299,1.133,0.007,13.565,5.106,0,1.9253,2.5073,0.19793,0.021258,2320,49.31856,1.2682e-12
"3790",0.745,15.997,0.253,1.068,0.585,5.884,2422.818,83.725,0.365,0.294,1.529,0.013,0.217,0.781,1.761,0.166,0.166,4195.534,304.04,23.971,631.683,22.532,247.792,40,54.222,0.003,0.207,0.784,1.69,0.002,50.622,3.059,47.966,0.996,0.054,4.266,2.616,0,1.6054,0.032921,0.0035434,0.0010337,4250,4.393225,4.6598e-13
"3791",0.735,18.009,0.322,4.101,0.283,43.322,2894.997,85.903,0.594,0.193,1.513,0.147,0.203,1.571,0.937,0.17,0.17,4183.516,147.107,20.461,663.974,20.865,126.591,40,10.917,0.004,0.223,0.299,1.171,0.006,52.485,4.444,57.085,0.593,0.111,1.019,3.522,0.001,3.5495,0.42023,0.015473,0.016648,4200,69.9216,8.3796e-13
