"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"491",0.771,17.323,0.124,1.601,0.658,2.012,2536.001,79.923,0.371,0.273,1.411,0.078,0.18,0.714,4.422,0.05,0.724,0.034,0.034,5207.547,326.655,23.338,685.996,21.924,247.042,40,254.069,0.595,0.228,0.381,1.542,0.121,13.296,0.485,75.005,0.341,0.436,3.445,3.907,0,2.0054,0.0046144,0.0020813,0.00011236,5210,0.5853956
"492",0.757,18.607,0.265,1.087,0.388,7.245,4504.013,61.967,0.66,0.26,1.411,0.039,0.197,1.533,5.794,0.078,0.163,0.13,0.13,1605.888,276.017,24.416,8.036,22.478,253.23,40,234.082,0.304,0.476,0.33,1.09,0.392,11.295,0.622,43.348,0.009,0.425,7.357,9.961,0.001,0.1241,0.054834,0.0096144,1.9018e-05,1610,0.03061898
"493",0.779,19.217,0.396,2.713,0.633,3.783,2877.352,91.367,0.825,0.222,1.305,0.115,0.166,1.735,2.548,0.107,0.37,0.011,0.011,1411.593,238.005,23.854,446.131,21.705,407.82,40,17.952,0.159,0.369,0.61,1.199,0.078,13.145,4.744,6.079,0.072,0.142,9.261,9.713,0,4.4941,0.0089749,0.0059987,0.00023463,1410,0.3308283
"494",0.764,19.226,0.432,1.147,0.879,18.935,4094.711,53.674,0.901,0.158,1.316,0.029,0.102,0.259,3.507,0.037,0.835,0.03,0.03,2625.24,302.508,24.232,354.745,21.224,273.483,40,169.619,0.542,0.794,0.288,0.944,0.266,29.679,0.228,76.908,0.153,0.457,13.884,5.917,0,0.0086443,0.016335,0.0063858,7.8978e-05,2630,0.20771214
"495",0.769,15.867,0.275,2.988,0.39,47.954,3624.413,57.061,0.594,0.262,1.575,0.035,0.093,0.34,1.591,0.129,0.685,0.06,0.06,3481.431,346.819,20.825,118.162,23.889,238.138,40,291.985,0.244,0.351,0.649,1.188,0.429,32.525,1.096,56.999,0.952,0.318,5.6,4.496,0.001,0.11383,0.034839,0.0044548,6.1509e-05,3480,0.21405132
"496",0.754,17.603,0.335,0.683,0.675,19.927,4738.758,92.053,0.218,0.467,1.325,0.138,0.069,0.958,2.848,0.209,0.257,0.027,0.027,2034.464,211.471,23.159,512.883,24.246,379.753,40,221.606,0.604,0.451,0.173,1.504,0.343,26.936,0.596,48.03,0.001,0.327,6.401,8.31,0,5.2875,0.0089199,0.0046872,0.000139,2030,0.28217
"497",0.727,15.726,0.122,0.621,0.101,13.761,3925.956,65.417,0.627,0.269,1.379,0.082,0.174,1.384,4.54,0.245,0.703,0.089,0.089,3408.354,215.273,23.591,613.661,21.276,142.817,40,123.214,0.607,0.291,0.651,1.186,0.087,36.821,3.729,24.133,1.173,0.685,0.67,7.079,0,0.59073,0.0093081,0.0040468,0.00016236,3410,0.5536476
"498",0.723,15.879,0.476,1.538,0.458,38.833,2255.613,69.749,0.92,0.444,1.517,0.074,0.127,0.557,3.143,0.188,0.338,0.158,0.158,2290.499,320.116,23.434,136.563,20.758,341.55,40,220.306,0.423,0.105,0.225,0.947,0.618,7.394,1.711,51.327,0.156,0.392,11.03,4.903,0.001,1.1142,0.048645,0.0082421,0.00034912,2290,0.7994848
"499",0.758,15.931,0.24,1.391,0.304,31.62,3179.581,54.879,0.706,0.406,1.459,0.072,0.079,0.879,1.619,0.027,0.826,0.164,0.164,4071.673,207.442,22.904,729.446,23.538,223.139,40,220.728,0.432,0.196,0.187,1.353,0.691,44.28,2.691,61.314,0.035,0.281,7.111,0.118,0,0.35181,0.051755,0.0035213,0.00019365,4070,0.7881555
"500",0.748,19.166,0.137,4.746,0.655,15.57,4009.384,60.145,0.907,0.026,1.566,0.089,0.148,0.085,1.303,0.071,0.199,0.152,0.152,2824.342,341.513,24.323,508.479,22.785,190.98,40,171.505,0.325,0.754,0.19,1.162,0.517,5.719,4.657,26.996,0.145,0.725,0.641,5.719,0.001,0.40238,0.047426,0.0055753,7.7723e-05,2820,0.21917886
