"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"3983",0.766,19.422,0.2,0.517,0.501,16.701,3686.944,81.459,0.362,0.456,1.494,0.158,0.193,0.829,1.506,0.076,0.076,1378.435,251.452,22.424,355.712,20.155,413.756,40,313.31,0.367,0.663,0.631,1.606,0.012,53.335,4.672,35.899,0.41,0.044,7.009,5.597,0.001,2.8374,0.63639,0.02663,0.0040531,1380,5.593278,2.8612e-12
"3984",0.77,19.519,0.255,1.103,0.262,15.21,4826.642,69.263,0.608,0.252,1.385,0.139,0.264,1.659,1.471,0.139,0.139,2820.315,229.239,21.803,722.046,21.579,102.574,40,195.571,0.093,0.269,0.178,0.931,0.004,38.067,0.331,76.864,0.059,0.003,4.246,5.053,0.001,0.98058,0.0469,0.012071,0.0010669,2830,3.019327,2.4584e-13
"3985",0.746,18.303,0.132,3.634,0.707,11.51,4945.989,89.682,0.849,0.265,1.449,0.075,0.127,1.187,1.961,0.036,0.036,2867.928,126.056,23.282,470.999,21.48,332.987,40,197.461,0.051,0.339,0.579,0.902,0.023,58.292,3.943,31.616,0.816,0.085,0.74,1.444,0,4.0798,35.838,0.8819,0.49079,2870,1408.5673,1.419e-11
"3986",0.756,15.252,0.136,4.391,0.934,10.561,4407.906,77.115,0.821,0.252,1.501,0.018,0.272,0.034,1.749,0.102,0.102,1173.628,23.263,22.503,322.302,20.381,157.371,40,171.96,0.441,0.487,0.328,1.623,0.027,14.78,3.305,7.84,1.196,0.005,3.88,6.728,0.001,0.8211,0.75477,0.23852,0.0037684,1170,4.409028,2.5679e-13
"3987",0.764,18.143,0.425,4.833,0.739,23.426,3090.291,97.09,0.501,0.064,1.565,0.159,0.204,1.042,1.753,0.012,0.012,4437.319,39.524,20.883,111.488,21.784,143.855,40,286.789,0.184,0.993,0.217,1.583,0.013,5.866,1.542,26.125,1.321,0.108,2.853,9.432,0.001,6.231,118.01,1.9663,0.60769,4440,2698.1436,4.6925e-11
"3988",0.748,18.223,0.241,4.771,0.992,7.059,3513.657,64.638,0.987,0.027,1.43,0.095,0.105,1.997,1.431,0.135,0.135,4239.787,122.325,20.537,354.578,23.92,97.394,40,163.461,0.697,0.896,0.557,0.91,0.024,8.907,3.244,10.17,0.512,0.089,1.535,2.787,0,1.0878,1.4792,0.26653,0.0026943,4240,11.423832,2.9275e-13
"3989",0.723,16.079,0.24,4.067,0.502,47.086,4166.193,57.515,0.591,0.465,1.356,0.063,0.291,0.784,1.063,0.181,0.181,2796.775,338.16,22.575,391.188,21.661,103.216,40,78.012,0.387,0.265,0.715,0.999,0.012,28.398,4.343,64.324,1.204,0.063,3.576,2.147,0.001,0.038242,0.0058277,0.0039296,0.00021987,2800,0.615636,2.044e-15
"3990",0.734,19.178,0.453,4.305,0.978,24.822,2403.712,76.086,0.506,0.348,1.324,0.092,0.223,1.336,0.997,0.114,0.114,907.663,169.713,24.562,52.383,21.23,348.604,40,243.576,0.396,0.248,0.282,1.239,0.028,20.067,1.726,68.92,0.469,0.075,10.076,1.501,0.001,1.4822,2.4245,0.29319,0.027882,908,25.316856,4.7208e-13
"3991",0.747,16.861,0.212,0.7,0.345,21.66,4372.472,86.456,0.519,0.318,1.352,0.02,0.157,0.802,0.876,0.054,0.054,2184.453,163.168,21.591,621.926,22.754,162.989,40,354.157,0.659,0.919,0.494,1.11,0.022,19.513,3.558,69.157,0.004,0.06,0.559,2.043,0,2.2352,0.51082,0.030351,0.0021293,2190,4.663167,1.8411e-12
"3992",0.773,17.201,0.185,0.407,0.318,6.847,2589.924,75.136,0.736,0.336,1.401,0.089,0.249,1.041,1.224,0.046,0.046,5701.264,257.642,22.818,298.99,22.013,304.567,40,180.15,0.639,0.142,0.526,1.564,0.019,6.679,3.324,38.282,1.127,0.062,2.028,7.809,0.001,1.2677,0.11537,0.015931,0.0010764,5700,6.13548,1.1224e-12
"3993",0.752,17.034,0.222,2.14,0.412,37.79,2130.32,78.184,0.611,0.045,1.575,0.083,0.105,1.612,1.776,0.083,0.083,1054.934,205.247,24.682,60.561,23.951,413.595,40,187.836,0.308,0.313,0.723,1.368,0.005,2.854,0.064,55.879,0.959,0.132,0.555,7.369,0,2.3959,1.1058,0.060967,0.023166,1060,24.55596,2.2315e-12
"3994",0.743,16.814,0.382,3.85,0.662,39.489,2535.808,88.904,0.428,0.155,1.374,0.112,0.218,0.864,1.187,0.13,0.13,5816.465,67.759,20.475,438.974,22.11,335.239,40,208.101,0.08,0.344,0.418,1.02,0.006,22.026,2.148,17.465,1.138,0.099,4.561,8.332,0,3.7092,1.719,0.049086,0.038021,5830,221.66243,1.9505e-12
"3995",0.743,16.658,0.336,3.325,0.332,40.315,3785.645,69.482,0.078,0.097,1.567,0.123,0.298,0.429,0.816,0.132,0.132,3926.496,261.664,22.079,571.257,24.728,323.374,40,353.072,0.357,0.693,0.564,1.019,0.003,31.514,3.39,53.588,1.144,0.037,1.471,3.115,0.001,0.80579,0.0066546,0.0024861,0.00011798,3950,0.466021,8.2442e-14
"3996",0.77,18.206,0.197,0.31,0.273,11.616,2916.299,52.54,0.528,0.207,1.587,0.07,0.193,0.362,1.034,0.152,0.152,2272.85,324.102,20.821,277.868,23.819,213.017,40,256.911,0.176,0.352,0.513,1.126,0.027,31.361,1.084,1.647,1.466,0.054,7.292,3.433,0.001,0.017014,0.025283,0.0067399,0.00016492,2270,0.3743684,9.3263e-16
"3997",0.727,16.877,0.446,2.771,0.128,27.558,4882.845,55.099,0.377,0.3,1.505,0.122,0.234,1.834,0.899,0.195,0.195,5886.844,178.006,21.847,444.44,22.335,125.053,40,184.689,0.74,0.542,0.23,1.311,0.022,31.127,3.427,11.429,0.966,0.046,7.827,8.263,0,0.13509,0.0054484,0.0021892,4.3854e-05,5890,0.25830006,5.2942e-15
"3998",0.768,19.632,0.152,4.764,0.318,30.621,2788.459,80.507,0.342,0.363,1.46,0.151,0.19,1.547,0.688,0.032,0.032,4900.265,277.18,21.102,710.571,21.114,364.274,40,348.121,0.612,0.78,0.745,1.707,0.005,31.288,4.486,76.651,0.134,0.028,13.152,0.952,0.001,2.7808,0.58117,0.025114,0.0038764,4920,19.071888,3.2289e-12
"3999",0.731,15.424,0.417,4.922,0.593,41.759,4203.666,86.655,0.127,0.094,1.393,0.142,0.187,0.993,1.768,0.069,0.069,1577.485,215.362,24.558,351.17,24.138,410.089,40,292.633,0.248,0.721,0.32,1.421,0.015,18.91,3.31,29.711,1.2,0.099,2.136,9.538,0.001,3.7459,8.4147,0.23478,0.070283,1580,111.04714,5.9638e-12
"4000",0.778,18.341,0.18,0.163,0.204,18.301,3203.8,67.967,0.913,0.361,1.583,0.053,0.195,1.121,0.84,0.186,0.186,5513.693,352.682,24.771,388.24,24.95,124.058,40,300.607,0.403,0.467,0.737,1.405,0.024,15.101,3.678,40.536,0.693,0.097,6.743,0.585,0,0.48779,0.0040526,0.001994,5.2934e-05,5520,0.29219568,2.5109e-14
"4001",0.735,19.054,0.287,4.183,0.307,47.007,3695.606,85.586,0.036,0.264,1.556,0.152,0.26,0.909,0.907,0.117,0.117,1832.706,341.476,24.216,504.858,24.427,194.902,40,173.721,0.635,0.821,0.638,1.141,0.019,18.173,1.431,58.985,0.673,0.041,2.276,1.681,0.001,3.2911,0.32339,0.010851,0.001949,1830,3.56667,1.2791e-12
"4002",0.724,15.87,0.311,0.979,0.316,43.878,3344.822,67.248,0.773,0.219,1.321,0.117,0.29,1.959,0.679,0.142,0.142,5208.528,312.157,20.485,309.948,20.902,326.25,40,69.651,0.567,0.669,0.712,0.9,0.02,16.941,3.587,70.133,0.039,0.134,10.58,3.859,0.001,0.62286,0.0087498,0.0040089,8.3035e-05,5210,0.43261235,4.3368e-14
"4003",0.73,17.936,0.185,3.995,0.784,48.596,3037.168,95.709,0.987,0.254,1.362,0.138,0.148,0.629,1.066,0.024,0.024,1036.566,266.689,24.613,642.024,24.667,332.569,40,304.116,0.645,0.871,0.57,1.44,0.021,37.816,4.127,70.994,1.035,0.035,5.408,3.36,0.001,6.0716,103.1,1.8329,1.8751,1040,1950.104,1.8748e-11
"4004",0.737,19.072,0.162,0.229,0.883,23.042,2240.188,82.29,0.618,0.319,1.466,0.084,0.242,1.198,1.113,0.005,0.005,1113.266,7.474,21.594,704.754,24.812,374.928,40,270.552,0.468,0.733,0.216,1.412,0.002,48.792,1.693,31.163,0.845,0.125,10.666,5.588,0,2.1313,1.5612,0.068762,0.043042,1120,48.20704,2.0012e-11
"4005",0.751,17.054,0.387,2.604,0.275,12.787,3332.085,78.438,0.929,0.258,1.439,0.138,0.287,0.199,0.819,0.097,0.097,1629.151,79.778,21.492,111.136,23.968,279.003,40,275.254,0.481,0.167,0.225,1.433,0.011,17.45,2.686,79.825,0.815,0.102,7.495,3.18,0,1.8079,0.55377,0.048236,0.011801,1630,19.23563,6.0036e-13
"4006",0.744,16.306,0.472,1.827,0.812,13.329,3186.124,82.93,0.993,0.015,1.415,0.087,0.231,0.225,0.622,0.166,0.166,3754.434,343.791,23.972,190.877,22.853,340.066,40,74.619,0.002,0.062,0.374,1.7,0.011,21.325,1.389,11.804,0.006,0.028,13.869,6.522,0.001,2.3231,0.75996,0.042972,0.023474,3760,88.26224,3.7614e-13
"4007",0.725,15.119,0.122,3.822,0.873,28.244,3170.021,59.615,0.351,0.232,1.453,0.086,0.179,1.551,1.937,0.134,0.134,1946.206,300.044,20.05,464.871,24.817,126.106,40,216.365,0.093,0.761,0.315,1.537,0.013,15.584,1.999,49.17,0.56,0.035,1.895,3.807,0,0.30113,0.045505,0.01173,0.00017905,1950,0.3491475,5.0594e-14
"4008",0.772,16.813,0.301,4.655,0.857,10.425,4346.227,96.806,0.434,0.458,1.444,0.159,0.145,1.222,1.873,0.169,0.169,2357.762,285.015,23.7,311.507,20.881,140.235,40,53.683,0.739,0.921,0.761,1.448,0.021,20.763,2.454,35.886,0.12,0.03,6.313,1.593,0,6.3175,20.447,0.31074,0.15361,2360,362.5196,4.5996e-12
"4009",0.77,15.76,0.36,4.641,0.333,19.456,2656.494,74.861,0.648,0.366,1.603,0.058,0.295,0.066,1.019,0.144,0.144,1084.981,264.077,24.198,515.754,21.854,314.733,40,1.868,0.099,0.014,0.382,1.199,0.012,3.26,4.076,68.314,0.365,0.015,6.756,8.328,0,0.94692,0.24558,0.067129,0.057919,1100,63.7109,1.3107e-13
"4010",0.775,16.467,0.432,3.112,0.822,35.667,4388.366,66.553,0.482,0.201,1.631,0.121,0.183,0.052,1.058,0.149,0.149,4450.977,97.093,22.182,392.21,21.535,304.282,40,232.765,0.569,0.5,0.708,1.55,0.009,58.797,4.858,20.342,0.467,0.084,3.877,6.84,0.001,0.96737,0.15595,0.03654,0.00069536,4470,3.1082592,1.3442e-13
"4011",0.756,16.551,0.475,3.413,0.691,25.019,3256.683,96.82,0.302,0.067,1.324,0.009,0.15,1.002,0.851,0.056,0.056,5197.763,168.393,23.607,695.193,20.599,273.912,40,341.018,0.441,0.553,0.287,1.729,0.005,24.44,2.685,63.046,0.255,0.128,4.941,3.934,0,5.0961,2.443,0.071266,0.072694,5200,378.0088,5.6323e-12
"4012",0.765,17.879,0.385,1.46,0.147,0.153,4653.519,90.231,0.952,0.33,1.5,0.113,0.231,0.919,1.724,0.199,0.199,2459.044,132.18,20.02,63.158,20.273,310.343,40,39.441,0.071,0.423,0.118,1.449,0.029,33.316,0.608,54.277,1.198,0.089,7.193,7.908,0.001,3.9156,0.88081,0.022839,0.0045785,2460,11.26311,1.7985e-12
"4013",0.726,16.945,0.291,2.34,0.388,16.63,3540.918,89.928,0.795,0.086,1.345,0.135,0.144,0.304,0.501,0.118,0.118,1162.497,20.332,24.603,50.221,24.076,277.531,40,287.648,0.307,0.157,0.556,1.361,0.006,31.158,4.677,48.79,1.383,0.091,1.613,0.857,0.001,4.6822,2.2147,0.064116,0.07347,1170,85.9599,1.3255e-12
"4014",0.761,18.783,0.134,3.492,0.427,5.07,3726.569,89.722,0.655,0.334,1.471,0.09,0.118,0.416,1.294,0.024,0.024,3795.419,260.505,24.584,289.588,23.238,366.147,40,345.11,0.23,0.439,0.491,1.079,0.03,52.266,2.191,62.513,0.279,0.023,0.808,5.048,0,4.3743,20.149,0.44307,0.14518,3800,551.684,1.5401e-11
"4015",0.75,17.309,0.246,2.852,0.675,27.527,2583.99,87.3,0.356,0.13,1.424,0.151,0.239,0.658,0.51,0.161,0.161,2377.819,200.023,21.762,711.125,23.746,282.073,40,269.807,0.067,0.723,0.389,1.444,0.028,55.249,4.66,33.191,0.221,0.01,8.921,4.95,0,3.5411,1.1782,0.035133,0.0059487,2380,14.157906,6.0818e-13
"4016",0.749,16.824,0.195,2.825,0.676,42.72,2381.011,57.528,0.411,0.151,1.47,0.104,0.17,1.421,1.492,0.144,0.144,4228.382,27.081,20.509,440.793,23.76,291.57,40,56.462,0.159,0.02,0.471,1.459,0.012,27.101,4.868,51.563,1.495,0.017,5.551,5.599,0,0.31328,0.024417,0.0059691,0.0017536,4250,7.4528,3.7308e-14
"4017",0.754,16.79,0.292,3.304,0.475,32.365,4700.05,59.243,0.985,0.341,1.364,0.013,0.235,1.254,1.841,0.032,0.032,4970.378,149.164,20.869,379.694,22.314,169.681,40,183.601,0.501,0.172,0.523,1.228,0.006,27.04,0.576,28.739,0.791,0.106,11.288,7.988,0.001,0,0.001336,0.0011204,0.0001543,4980,0.768414,0
"4018",0.733,15.348,0.254,2.932,0.915,19.976,2744.171,73.191,0.294,0.382,1.524,0.143,0.199,1.14,0.934,0.014,0.014,2008.148,179.076,22.778,158.166,20.47,305.997,40,110.431,0.032,0.989,0.154,1.232,0.008,28.349,2.911,23.679,1.281,0.043,7.603,9.639,0.001,1.6116,2.7244,0.2851,0.0095874,2010,19.270674,3.6583e-12
"4019",0.775,16.205,0.265,1.544,0.497,34.807,4056.189,96.536,0.385,0.062,1.434,0.099,0.166,0.596,1.503,0.19,0.19,5462.17,354.207,22.107,213.746,22.038,323.308,40,341.929,0.315,0.935,0.772,1.062,0.013,53.457,0.1,53.609,0.854,0.078,12.233,8.497,0,5.9961,1.0389,0.015607,0.012278,5480,67.28344,3.1984e-12
"4020",0.741,18.89,0.351,1.108,0.918,22.27,2095.064,65.339,0.762,0.341,1.595,0.071,0.149,1.83,1.077,0.009,0.009,3224.526,163.601,23.252,345.044,22.984,183.616,40,136.687,0.7,0.884,0.575,1.728,0.007,34.018,1.496,18.243,1.018,0.017,8.989,9.097,0.001,0.57993,1.2842,0.20553,0.0036997,3230,11.950031,1.8397e-12
"4021",0.756,16.932,0.246,3.394,0.13,20.975,4806.682,81.736,0.567,0.241,1.346,0.003,0.244,0.673,0.677,0.081,0.081,2657.907,162.4,22.865,100.874,20.723,278.166,40,54.231,0.646,0.553,0.462,1.061,0.024,29.376,3.686,29.748,0.187,0.13,9.654,7.493,0,1.2624,0.12808,0.019847,0.00049598,2660,1.3193068,3.4541e-13
"4022",0.759,17.319,0.176,4.002,0.147,18.594,2373.226,92.988,0.254,0.238,1.523,0.083,0.233,0.434,0.652,0.084,0.084,4142.049,56.66,21.501,435.138,22.528,320.781,40,114.678,0.051,0.194,0.715,1.392,0.014,31.593,4.917,11.448,1.017,0.064,9.432,8.543,0.001,4.3779,0.51129,0.011417,0.010954,4150,45.4591,2.071e-12
"4023",0.765,16.404,0.264,0.344,0.402,14.741,2109.402,78.065,0.071,0.304,1.313,0.072,0.239,0.352,1.262,0.046,0.046,2851.551,194.781,22.851,655.2,20.759,140.913,40,300.995,0.417,0.885,0.716,1.733,0.025,42.386,0.075,57.4,0.198,0.057,3.156,1.689,0,1.4506,0.079284,0.0088363,0.00015567,2850,0.4436595,1.5797e-12
"4024",0.72,17.719,0.485,4.654,0.525,21.686,3597.661,86.675,0.288,0.3,1.542,0.115,0.289,0.025,1.844,0.151,0.151,2994.922,232.262,20.193,54.342,24.736,305.645,40,319.155,0.654,0.6,0.442,1.589,0.02,0.278,4.764,62.322,0.591,0.021,2.957,1.448,0.001,3.0694,4.7405,0.17068,0.0084653,3000,25.3959,1.7571e-12
"4025",0.779,19.154,0.304,4.315,0.84,21.861,3531.372,92.304,0.028,0.286,1.394,0.146,0.159,1.17,1.988,0.108,0.108,3378.72,152.176,20.968,279.305,22.009,135.954,40,184.206,0.42,0.25,0.385,1.397,0.012,42.402,2.667,42.669,0.809,0.134,10.186,2.11,0.001,5.0551,1.4043,0.035309,0.036454,3380,123.21452,6.4525e-12
"4026",0.765,16.659,0.487,4.715,0.72,17.528,2398.355,60.225,0.558,0.343,1.446,0.089,0.153,1.18,1.366,0.073,0.073,4627.012,300.878,20.831,474.242,22.272,221.305,40,170.754,0.607,0.692,0.754,1.149,0.026,20.026,0.208,57.939,0.104,0.012,10.176,9.51,0,0.40238,0.28533,0.050477,0.00082645,4630,3.8264635,9.8325e-14
"4027",0.726,19.03,0.333,0.76,0.399,0.751,3440.449,69.27,0.53,0.39,1.371,0.137,0.29,0.538,1.846,0.193,0.193,2631.156,261.059,21.525,79.13,20.869,381.164,40,16.378,0.539,0.522,0.587,1.517,0.01,43.467,2.24,56.593,0.83,0.086,0.801,5.825,0,0.89496,0.036512,0.010398,0.00014815,2640,0.391116,1.7681e-13
"4028",0.77,16.379,0.358,0.822,0.197,38.924,4415.908,90.889,0.377,0.356,1.492,0.019,0.143,1.283,1.729,0.09,0.09,2452.375,43.878,20.231,168.981,22.721,292.865,40,351.54,0.052,0.013,0.308,1.415,0.003,48.602,1.53,9.09,1.325,0.031,3.076,0.55,0.001,3.3405,0.88985,0.10856,0.13186,2490,328.3314,3.4855e-12
"4029",0.725,15.05,0.3,0.081,0.179,14.256,2790.644,53.741,0.514,0.155,1.539,0.147,0.112,0.822,0.926,0.108,0.108,3520.982,63.3,21.302,101.751,20.832,222.59,40,73.916,0.423,0.122,0.737,1.088,0.024,44.799,0.73,11.777,0.241,0.022,13.652,6.12,0,0.3551,0.0054379,0.0032872,0.00014459,3530,0.5104027,5.4146e-14
"4030",0.763,16.212,0.482,4.477,0.868,46.877,2929.741,84.216,0.796,0.305,1.498,0.067,0.193,1.11,1.08,0.14,0.14,1923.189,350.057,20.068,544.705,24.422,324.326,40,327.982,0.617,0.201,0.247,1.546,0.026,18.265,1.872,17.835,1.128,0.021,2.388,0.018,0,2.3979,7.7765,0.40777,0.086836,1920,166.72512,7.7364e-13
"4031",0.732,15.735,0.137,0.657,0.949,26.608,4944.717,71.341,0.861,0.064,1.603,0.152,0.277,0.255,1.16,0.053,0.053,3871.407,200.523,24.251,558.66,20.332,401.519,40,247.405,0.089,0.237,0.491,1.197,0.027,32.405,4.724,65.795,0.256,0.089,12.153,5.762,0,1.167,0.23284,0.040397,0.0024678,3870,9.550386,6.8385e-13
"4032",0.761,17,0.456,3.84,0.898,41.112,4531.443,93.414,0.799,0.103,1.512,0.119,0.26,1.449,0.903,0.185,0.185,2870.852,255.617,20.332,598.232,22.63,244.831,40,202.003,0.719,0.188,0.45,1.056,0.027,36.287,1.408,30.608,1.327,0.136,4.378,7.633,0,4.5771,8.2441,0.21098,0.21777,2870,624.9999,1.1454e-12
"4033",0.758,19.48,0.29,0.717,0.787,46.133,2981.332,64.516,0.646,0.452,1.634,0.02,0.244,1.971,1.173,0.184,0.184,5627.744,265.605,21.342,16.478,24.67,406.066,40,310.253,0.287,0.34,0.106,1.483,0.016,5.928,4.586,4.162,1.209,0.122,2.75,8.787,0,0.11007,0.0051334,0.0020118,1.0675e-05,5630,0.06010025,5.314e-15
"4034",0.775,16.016,0.442,3.106,0.343,37.992,3203.267,82.116,0.869,0.048,1.611,0.146,0.124,1.278,0.837,0.154,0.154,5773.86,143.844,23.06,166.307,23.993,360.4,40,247.547,0.304,0.902,0.539,1.168,0.017,36.927,0.973,24.47,0.433,0.126,6.908,9.743,0,3.0526,1.1938,0.038078,0.0039346,5780,22.741988,8.6176e-13
"4035",0.741,19.885,0.443,0.304,0.992,19.876,2043.862,83.543,0.963,0.01,1.407,0.103,0.294,1.999,1.268,0.059,0.059,2165.503,148.078,22.977,93.391,24.11,391.3,40,54.009,0.084,0.096,0.345,1.042,0.025,45.764,2.228,5.071,0.766,0.111,6.984,8.965,0.001,2.4039,2.8384,0.15276,0.062406,2170,135.42102,2.5871e-12
"4036",0.73,17.121,0.474,1.319,0.253,43.96,2273.329,61.632,0.81,0.331,1.348,0.073,0.223,1.79,1.462,0.145,0.145,4124.069,296.286,23.377,600.601,20.087,346.66,40,117.878,0.44,0.373,0.331,1.074,0.015,49.65,4.07,8.268,0.353,0.064,3.915,8.72,0,0.25626,0.017645,0.0054646,0.0001645,4130,0.679385,3.0795e-14
"4037",0.747,15.366,0.345,3.42,0.97,21.058,2274.456,78.021,0.487,0.41,1.409,0.038,0.259,1.919,0.969,0.062,0.062,1947.506,146.168,22.783,114.334,22.502,394.739,40,108.095,0.388,0.725,0.564,1.028,0.011,39.476,2.317,2.108,0.234,0.1,7.641,6.051,0,1.097,1.1356,0.2297,0.0039613,1950,7.724535,4.831e-13
"4038",0.766,17.938,0.138,0.162,0.98,39.142,4755.097,73.214,0.278,0.081,1.308,0.116,0.14,1.576,0.977,0.13,0.13,1019.982,235.311,23.58,455.861,22.305,354.231,40,323.294,0.666,0.872,0.165,1.111,0.008,16.848,0.005,49.824,0.56,0.08,7.959,2.159,0.001,1.7636,0.043351,0.0045299,0.00046873,1020,0.4781046,5.4874e-13
"4039",0.73,18.706,0.474,3.593,0.107,25.938,4658.74,91.782,0.702,0.082,1.357,0.059,0.144,1.524,1.461,0.192,0.192,2603.564,356.836,22.942,379.64,21.248,357.842,40,321.149,0.713,0.485,0.325,1.592,0.009,19.735,4.678,7.926,0.422,0.019,12.275,1.674,0,4.2231,2.1568,0.050248,0.018587,2610,48.51207,1.933e-12
"4040",0.77,16.457,0.302,2.675,0.36,15.67,4775.137,61.148,0.373,0.058,1.468,0.119,0.257,1.541,1.321,0.027,0.027,1998.001,240.285,23.119,330.087,24.815,264.06,40,291.344,0.479,0.379,0.769,0.931,0.008,13.685,0.718,29.199,1.441,0.104,14.455,1.351,0.001,0.33201,0.10785,0.028284,0.0016542,2000,3.3084,2.5743e-13
"4041",0.777,19.833,0.27,3.713,0.171,29.081,2821.472,88.463,0.213,0.335,1.358,0.064,0.28,0.926,1.613,0.167,0.167,1103.213,67.444,23.65,226.266,23.424,156.639,40,297.138,0.163,0.494,0.597,0.92,0.02,35.313,2.948,21.653,0.476,0.106,8.811,2.864,0,2.8976,0.70906,0.029067,0.0093431,1110,10.370841,1.4453e-12
"4042",0.774,18.632,0.417,1.951,0.232,22.96,4706.854,70.724,0.076,0.414,1.578,0.118,0.241,1.31,0.639,0.2,0.2,3057.03,249.503,21.781,583.555,24.938,321.923,40,58.733,0.1,0.65,0.212,0.936,0.007,36.571,0.777,44.953,0.997,0.051,13.116,3.15,0.001,1.0912,0.0053486,0.002058,0.00014086,3060,0.4310316,7.7004e-14
"4043",0.772,17.996,0.218,1.074,0.698,47.197,2403.165,76.796,0.838,0.451,1.579,0.113,0.214,0.074,0.531,0.136,0.136,2746.937,232.001,22.92,469.565,23.51,246.165,40,353.834,0.381,0.232,0.33,1.698,0.012,40.236,4.689,48.199,0.331,0.031,7.898,8.055,0,1.8064,0.15395,0.012937,0.0018399,2750,5.059725,2.4418e-13
"4044",0.767,19.607,0.294,1.806,0.606,7.419,4898.513,59.638,0.999,0.21,1.634,0.11,0.108,0.954,0.511,0.126,0.126,1914.534,179.72,20.479,595.443,20.075,184.888,40,295.134,0.011,0.581,0.78,1.002,0.008,30.376,4.137,69.042,0.979,0.044,10.886,7.047,0,0.72782,0.035594,0.015935,0.00057563,1920,1.1052096,4.0934e-14
"4045",0.755,17.669,0.312,0.125,0.971,31.879,4295.329,55.038,0.648,0.112,1.642,0.031,0.135,0.136,1.372,0.05,0.05,3584.311,164.348,23.633,566.575,21.761,167.534,40,329.389,0.542,0.751,0.317,1.071,0.01,7.736,3.106,77.568,0.135,0.124,14.178,6.079,0.001,0.0032351,0.0015635,0.0013451,6.6807e-05,3590,0.23983713,9.0914e-16
"4046",0.78,15.556,0.408,0.894,0.743,35.654,3729.882,95.331,0.495,0.264,1.586,0.078,0.264,1.031,0.807,0.033,0.033,3425.435,253.8,23.403,608.684,21.473,285.591,40,176.843,0.43,0.282,0.474,1.649,0.029,20.742,3.816,18.805,1.008,0.108,12.035,1.746,0.001,4.8774,11.209,0.2112,0.13245,3430,454.3035,7.6147e-12
"4047",0.746,19.188,0.357,2.925,0.755,46.471,4869.909,56.247,0.494,0.141,1.381,0.014,0.132,1.197,0.621,0.111,0.111,3826.619,328.497,22.142,168.689,24.766,350.706,40,92.735,0.309,0.608,0.112,1.207,0.019,55.451,2.802,33.869,0.062,0.026,10.979,9.525,0,0,0.0061377,0.0031479,4.3164e-05,3830,0.16531812,0
"4048",0.776,15.51,0.317,1.967,0.345,34.348,3131.089,67.643,0.821,0.439,1.648,0.047,0.296,0.529,1.091,0.172,0.172,2279.531,265.924,21.688,613.975,23.348,244.885,40,357.178,0.124,0.848,0.166,1.422,0.024,36.7,1.654,55.233,0.851,0.007,3.759,5.219,0.001,0.32492,0.026358,0.0059217,0.00010159,2280,0.2316252,2.0918e-14
"4049",0.78,18.053,0.478,4.459,0.558,43.388,4644.445,79.996,0.341,0.202,1.623,0.122,0.224,1.217,1.064,0.16,0.16,4458.315,288.735,20.993,143.487,20.187,212.171,40,306.971,0.675,0.238,0.62,1.362,0.015,27.414,1.699,69.939,0.179,0.055,8.492,6.347,0,2.2375,0.62564,0.037106,0.0053273,4460,23.759758,5.5888e-13
"4050",0.768,19.858,0.458,2.882,0.366,4.703,4845.654,86.054,0.74,0.055,1.409,0.093,0.275,1.5,0.679,0.057,0.057,2516.105,229.299,20.094,123.171,21.086,229.415,40,80.136,0.527,0.051,0.498,1.653,0.009,10.144,3.409,66.437,1.064,0.099,12.629,7.98,0,2.7698,1.3784,0.089337,0.099402,2520,250.49304,1.7719e-12
"4051",0.738,17.09,0.219,0.521,0.758,48.18,3874.347,90.048,0.669,0.041,1.439,0.017,0.282,0.592,1.33,0.023,0.023,3251.774,185.092,24.169,559.741,21.229,340.393,40,347.351,0.217,0.016,0.609,1.731,0.027,30.195,3.85,11.833,1.247,0.065,12.326,6.794,0,2.828,4.9948,0.30236,0.32304,3260,1053.1104,8.8979e-12
"4052",0.724,19.745,0.274,2.247,0.377,19.839,2676.847,92.889,0.75,0.189,1.388,0.012,0.139,1.354,1.87,0.117,0.117,2281.534,254.381,22.146,598.07,20.006,410.442,40,221.044,0.518,0.542,0.247,1.387,0.029,11.364,0.056,15.617,0.871,0.095,0.203,2.843,0,3.6751,7.3567,0.20788,0.044315,2280,101.0382,3.4295e-12
"4053",0.729,15.302,0.468,4.483,0.967,0.557,2834.61,82.216,0.062,0.446,1.625,0.053,0.264,0.168,0.58,0.117,0.117,2872.6,307.371,24.276,412.93,21.218,279.731,40,187.637,0.102,0.87,0.593,1.325,0.006,11.087,4.132,36.743,0.691,0.064,4.801,2.423,0,1.7863,0.12364,0.010796,0.0005677,2880,1.634976,3.0203e-13
