"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"490",0.753,19.947,0.288,0.917,0.631,26.576,4661.517,83.277,0.914,0.07,1.423,0.146,0.145,1.776,0.342,0.705,0.548,0.179,0.179,3617.067,118.659,20.187,520.931,24.279,197.01,40,142.125,0.556,0.081,0.151,0.925,0.006,46.505,2.687,21.019,1.314,0.021,6.803,4.404,0,3.3464,0.0035193,0.0028343,0.00074276,3630,2.6962188
"491",0.746,17.959,0.109,2.248,0.426,14.37,3856.574,66.634,0.659,0.255,1.365,0.029,0.101,1.308,5.139,1.008,0.83,0.181,0.181,2731.73,338.588,24.093,16.866,23.449,245.05,40,191.271,0.226,0.403,0.348,0.933,0.008,0.046,4.233,13.083,1.236,0.03,12.544,3.591,0.001,0.46478,0.0050833,0.0036216,2.5706e-05,2730,0.07017738
"492",0.754,15.052,0.408,2.771,0.153,10.784,3451.993,56.536,0.768,0.171,1.627,0.068,0.27,1.2,3.156,0.898,0.761,0.084,0.084,2508.861,153.115,21.589,208.631,22.679,242.421,40,156.275,0.736,0.664,0.619,1.342,0.015,30.687,3.159,21.338,0.444,0.08,9.815,9.293,0,0.036573,0.0060924,0.0036751,5.6616e-05,2510,0.14210616
"493",0.779,19.512,0.318,0.204,0.516,17.505,4264.159,81.606,0.73,0.175,1.618,0.087,0.259,0.065,4.748,0.658,0.476,0.124,0.124,5750.576,245.663,24.115,626.101,24.68,150.466,40,59.593,0.551,0.868,0.304,1.184,0.013,17.478,2.106,46.956,0.818,0.091,1.776,2.913,0.001,2.097,0.0029697,0.001828,3.6727e-05,5750,0.21118025
"494",0.73,18.147,0.326,4.797,0.971,48.884,4795.594,59.063,0.118,0.369,1.51,0.008,0.165,1.574,1.19,0.582,0.749,0.12,0.12,3546.098,321.436,23.16,499.833,20.084,319.25,40,123.052,0.111,0.223,0.773,1.234,0.021,56.258,0.064,43.244,0.793,0.071,6.452,5.778,0.001,0,0.0066612,0.0034513,0.00017961,3550,0.6376155
"495",0.749,18.578,0.198,1.339,0.177,12.525,2609.543,72.831,0.712,0.423,1.492,0.147,0.264,0.224,3.632,1.476,0.872,0.177,0.177,885.539,333.899,21.117,24.229,23.976,173.652,40,260.927,0.036,0.221,0.4,1.012,0.013,58.173,2.877,15.863,1.337,0.037,5,8.654,0,1.3918,0.016457,0.010305,0.00015568,888,0.13824384
"496",0.735,19.664,0.103,2.877,0.771,22.138,2226.485,91.924,0.538,0.36,1.381,0.008,0.296,0.317,0.463,1.267,0.424,0.079,0.079,2005.805,268.095,21.058,674.991,22.009,168.856,40,4.752,0.433,0.649,0.635,1.39,0.005,44.597,2.588,18.077,0.596,0.054,12.257,7.756,0,3.1679,0.0035838,0.0029114,0.00016144,2010,0.3244944
"497",0.766,19.448,0.187,1.273,0.922,44.131,4192.096,77.354,0.742,0.281,1.547,0.047,0.101,1.68,2.915,1.977,0.648,0.09,0.09,2330.546,68.812,21.689,703.081,22.994,303.603,40,295.59,0.517,0.863,0.228,1.27,0.007,29.324,2.369,30.37,1.066,0.046,7.043,6.922,0.001,1.6844,0.0041893,0.0030495,8.61e-05,2330,0.200613
"498",0.751,16.763,0.21,2.059,0.588,4.637,4683.593,87.817,0.679,0.038,1.646,0.061,0.121,0.815,0.539,1.613,0.142,0.035,0.035,913.565,220.531,24.491,411.491,23.172,164.175,40,31.544,0.243,0.224,0.56,1.049,0.019,41.845,0.826,6.958,0.336,0.074,8.773,4.594,0.001,3.5324,0.014528,0.011438,0.0012297,915,1.1251755
"499",0.747,18.178,0.2,0.819,0.939,15.227,2199.41,69.933,0.734,0.259,1.637,0.016,0.268,0.704,2.48,1.353,0.545,0.04,0.04,5398.913,264.79,24.144,97.543,21.793,139.994,40,236.756,0.233,0.3,0.113,1.345,0.015,3.148,3.863,73.728,0.017,0.042,3.871,7.505,0,0.31052,0.0033175,0.0018783,3.2885e-05,5400,0.177579
"500",0.759,15.386,0.247,1.915,0.771,21.107,4696.246,64.009,0.364,0.065,1.362,0.131,0.296,0.244,4.255,1.888,0.848,0.187,0.187,1168.088,49.984,20.529,524.164,20.599,398.26,40,287.303,0.276,0.547,0.706,1.502,0.013,50.109,1.625,66.084,0.728,0.033,4.139,1.295,0.001,0.47455,0.020134,0.0083318,0.00017834,1170,0.2086578
