"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"4641",0.775,16.303,0.118,1.09,0.15,38.512,2465.489,74.579,0.802,0.217,1.647,0.106,0.208,0.292,5.051,1.873,0.255,0.031,0.031,2880.222,62.178,20.569,368.437,22.311,197.612,40,261.163,0.59,0.218,0.602,1.499,0.017,41.032,1.733,4.421,1.445,0.042,8.089,5.034,0.001,1.5301,0.0098323,0.0039324,0.00016902,2880,0.4867776
"4642",0.758,19.367,0.11,0.232,0.674,12.159,3328.617,58.458,0.027,0.392,1.374,0.146,0.24,1.186,1.921,1.258,0.55,0.067,0.067,3574.625,287.808,24.986,348.957,22.577,169.63,40,118.364,0.437,0.419,0.791,1.112,0.008,29.915,1.803,12.993,0.612,0.013,2.369,1.339,0.001,0.31069,0.013224,0.0043773,9.884e-05,3590,0.3548356
"4643",0.762,19.005,0.344,1.408,0.237,29.606,3949.043,86.159,0.357,0.106,1.541,0.024,0.172,0.511,0.57,0.592,0.693,0.044,0.044,1717.38,237.13,21.514,469.274,21.356,305.628,40,29.46,0.426,0.108,0.441,1.708,0.015,48.954,4.053,66.449,0.844,0.044,1.423,1.732,0.001,2.2812,0.01097,0.0054149,0.00053265,1720,0.916158
"4644",0.752,18.588,0.429,0.935,0.402,7.663,3293.25,67.287,0.617,0.311,1.518,0.1,0.245,0.254,0.233,1.061,0.7,0.095,0.095,4937.54,111.537,21.158,558.111,23.777,192.357,40,241.306,0.02,0.555,0.25,1.588,0.005,47.29,0.497,32.815,0.865,0.027,10.874,0.95,0.001,0.64089,0.0023172,0.0014972,4.6654e-05,4950,0.2309373
"4645",0.778,18.747,0.314,4.011,0.492,37.88,2282.554,74.347,0.784,0.045,1.5,0.111,0.201,1.701,1.504,0.524,0.657,0.091,0.091,4728.442,171.394,21.705,363.149,23.991,147.48,40,240.321,0.411,0.694,0.113,1.453,0.017,25.877,0.318,30.553,0.466,0.073,7.239,2.344,0,1.4767,0.0055668,0.0023848,3.9542e-05,4730,0.18703366
"4646",0.775,17.54,0.243,2.781,0.284,2.08,3505.848,59.042,0.834,0.389,1.506,0.062,0.112,0.189,5.293,0.632,0.401,0.146,0.146,1056.464,78.769,22.153,579.088,20.076,186.743,40,49.256,0.33,0.43,0.343,1.726,0.021,21.86,1.232,63.219,0.76,0.028,6.021,9.594,0.001,0.32496,0.018528,0.0079918,0.00021885,1060,0.231981
"4647",0.732,19.987,0.141,0.836,0.761,0.631,4725.001,76.776,0.559,0.297,1.51,0.014,0.139,1.469,4.909,0.677,0.667,0.066,0.066,3018.076,274.706,21.338,590.549,22.219,293.381,40,231.831,0.698,0.015,0.156,0.922,0.007,38.097,4.591,54.061,0.002,0.064,3.966,9.839,0.001,0.90143,0.0035959,0.0032067,0.0017275,3060,5.28615
"4648",0.77,18.927,0.265,2.81,0.828,28.1,4986.526,94.253,0.072,0.202,1.339,0.119,0.261,0.433,5.789,1.739,0.813,0.125,0.125,1018.844,71.31,23.735,108.64,20.458,261.143,40,334.49,0.743,0.563,0.439,1.432,0.014,45.485,4.363,77.963,1.195,0.138,6.145,5.687,0,4.8686,0.0045007,0.003747,9.9242e-05,1020,0.10122684
"4649",0.749,18.042,0.373,3.609,0.226,39.798,2678.891,65.549,0.152,0.144,1.65,0.133,0.195,0.415,5.094,0.735,0.835,0.05,0.05,1803.102,247.456,21.343,698.887,22.506,147.422,40,332.39,0.601,0.141,0.153,1.395,0.014,1.136,4.547,76.387,0.734,0.108,12.083,2.437,0.001,0.87775,0.0052947,0.0039323,0.00051976,1800,0.935568
"4650",0.778,16.279,0.435,3.464,0.874,26.754,4378.972,60.993,0.946,0.088,1.645,0.062,0.154,1.025,0.353,1.936,0.242,0.157,0.157,3687.218,82.704,20.93,405.483,20.353,142.264,40,284.673,0.241,0.913,0.171,1.041,0.026,55.839,1.514,25.811,0.227,0.039,11.119,5.123,0,0.28995,0.0091758,0.0040868,4.6542e-05,3690,0.17173998
"4651",0.74,17.093,0.219,3.351,0.456,14.97,4833.805,75.09,0.506,0.411,1.403,0.115,0.161,1.555,2.47,0.651,0.869,0.17,0.17,2428.128,216.802,24.694,248.577,24.852,362.64,40,197.385,0.108,0.569,0.16,0.881,0.025,46.582,1.36,66.555,1.066,0.098,12.423,1.824,0.001,1.8596,0.0068698,0.0047189,0.00012031,2430,0.2923533
"4652",0.723,18.966,0.277,0.792,0.584,42.203,3875.3,77.549,0.961,0.092,1.358,0.035,0.23,1.286,3.699,1.496,0.805,0.095,0.095,4030.243,126.173,20.264,56.769,21.83,387.062,40,107.894,0.347,0.204,0.202,1.736,0.023,8.764,3.393,29.321,0.049,0.116,13.499,8.417,0.001,1.1115,0.0045341,0.0021818,3.816e-05,4030,0.1537848
"4653",0.764,16.271,0.402,2.301,0.431,37.315,4304.838,68.766,0.631,0.066,1.432,0.025,0.248,0.378,3.436,1.237,0.221,0.159,0.159,5474.607,261.869,24.071,432.009,24.19,391.875,40,346.819,0.098,0.294,0.299,1.153,0.023,35.67,3.14,27.224,0.597,0.061,4.37,9.913,0,0.32675,0.005181,0.0025031,0.00010234,5480,0.5608232
"4654",0.779,17.072,0.299,4.37,0.173,32.855,2474.528,92.345,0.13,0.214,1.624,0.096,0.157,0.983,2.476,1.175,0.411,0.092,0.092,2536.887,123.36,21.287,684.697,24.682,296.569,40,170.659,0.319,0.498,0.701,0.976,0.025,16.746,0.363,58.878,1.196,0.04,14.08,4.26,0.001,4.5709,0.0055633,0.003938,0.00018805,2540,0.477647
"4655",0.761,16.058,0.349,2.793,0.862,15.184,2729.279,97.346,0.121,0.234,1.614,0.089,0.261,0.168,1.624,1.649,0.217,0.185,0.185,5782.909,30.65,22.193,17.726,20.074,366.851,40,34.732,0.448,0.633,0.202,1.168,0.023,30.856,1.969,31.663,0.732,0.017,7.049,7.075,0,5.6557,0.004211,0.0021287,1.0349e-05,5780,0.05981722
"4656",0.745,17.785,0.246,3.916,0.492,33.382,3215.403,70.389,0.102,0.393,1.337,0.127,0.207,1.724,3.27,1.076,0.752,0.089,0.089,5297.949,160.007,22.524,277.715,24.576,322.176,40,221.467,0.048,0.869,0.118,1.315,0.018,20.171,1.385,18.227,1.368,0.085,5.144,5.293,0.001,1.1625,0.0054813,0.002346,2.7154e-05,5300,0.1439162
"4657",0.779,19.769,0.185,0.906,0.545,46.126,4380.132,74.339,0.059,0.453,1.462,0.108,0.198,0.161,1.827,1.073,0.672,0.089,0.089,4317.138,224.962,20.314,478.78,21.232,388.165,40,68.714,0.508,0.639,0.161,0.955,0.028,35.496,2.581,30.002,0.033,0.014,6.932,4.062,0.001,1.4523,0.011528,0.0041221,6.76e-05,4320,0.292032
"4658",0.765,15.951,0.143,0.644,0.181,9.771,4779.821,52.347,0.563,0.341,1.512,0.028,0.247,0.049,5.692,1.115,0.476,0.131,0.131,3979.368,75.622,23.525,297.14,20.449,249.476,40,117.872,0.688,0.023,0.168,1.557,0.008,31.487,0.356,68.813,1.069,0.094,14.522,8.908,0.001,0,0.0018449,0.0016021,0.00074169,3980,2.9519262
"4659",0.731,16.676,0.171,2.428,0.947,49.487,4347.997,61.53,0.564,0.201,1.352,0.146,0.162,1.213,3.028,1.363,0.821,0.147,0.147,3553.124,90.171,21.415,24.877,23.14,364.931,40,277.791,0.462,0.931,0.446,1.628,0.003,46.361,3.553,64.241,0.449,0.043,12.86,5.344,0,0.80848,0.00095356,0.00082119,6.0627e-06,3570,0.021643839
"4660",0.745,17.651,0.429,2.223,0.2,18.371,3671.807,57.897,0.621,0.043,1.373,0.04,0.165,0.812,2.191,0.675,0.822,0.083,0.083,1763.745,110.118,23.712,501.879,20.981,116.278,40,76.199,0.333,0.93,0.58,1.081,0.008,19.767,1.716,16.826,0.775,0.09,8.116,2.81,0,0.05567,0.007637,0.0052225,9.8011e-05,1770,0.17347947
"4661",0.756,15.59,0.292,0.703,0.614,42.926,3238.09,66.882,0.814,0.175,1.415,0.076,0.286,1.468,2.559,0.661,0.852,0.035,0.035,3601.532,101.697,21.047,264.745,21.797,197.734,40,80.768,0.179,0.07,0.342,0.971,0.029,46.081,4.522,73.77,0.392,0.077,13.348,4.974,0.001,0.42526,0.0060663,0.0038301,0.00049058,3610,1.7709938
"4662",0.772,17.133,0.335,0.858,0.189,3.498,2160.241,76.259,0.964,0.178,1.314,0.127,0.101,1.347,0.345,1.269,0.112,0.178,0.178,4870.416,276.79,20.718,642.581,23.456,166.33,40,22.167,0.707,0.258,0.442,1.639,0.005,18.751,2.08,51.82,0.489,0.012,4.8,5.769,0,2.1752,0.0022743,0.0014979,9.9892e-05,4880,0.48747296
"4663",0.723,16.634,0.18,1.23,0.254,33.75,3954.581,85.253,0.196,0.436,1.558,0.022,0.272,1.159,5.461,1.258,0.146,0.199,0.199,5109.41,146.117,22.047,125.035,22.405,343.273,40,26.555,0.611,0.632,0.473,1.664,0.028,13.916,2.106,58.243,0.454,0.073,2.62,6.176,0,1.8837,0.0053136,0.0020071,1.5989e-05,5110,0.08170379
"4664",0.745,18.403,0.318,3.078,0.411,35.323,2697.815,59.365,0.888,0.463,1.634,0.143,0.186,1.812,0.214,1.712,0.462,0.149,0.149,3529.605,180.419,24.36,370.225,24.435,192.642,40,45.517,0.134,0.316,0.677,1.382,0.011,55.239,4.804,27.648,0.836,0.13,1.335,8.942,0,0.47571,0.0035136,0.0023348,0.00011094,3540,0.3927276
"4665",0.779,19.309,0.279,3.915,0.461,21.367,3243.645,60.571,0.55,0.095,1.516,0.035,0.223,0.322,4.784,0.951,0.555,0.029,0.029,5245.689,118.983,23.568,396.348,20.599,120.863,40,47.065,0.548,0.842,0.198,0.895,0.007,51.118,1.039,70.537,1.176,0.105,10.165,0.204,0,0.066955,0.0011457,0.00099831,4.1254e-05,5250,0.2165835
"4666",0.757,15.725,0.212,4.724,0.496,27.616,3674.468,89.799,0.247,0.277,1.341,0.109,0.297,1.75,0.814,1.981,0.381,0.183,0.183,2273.522,336.334,20.95,179.452,20.62,265.945,40,156.855,0.215,0.119,0.757,1.512,0.006,27.672,1.932,69.339,0.792,0.104,3.508,8.342,0,3.6428,0.0019165,0.0016754,0.00033863,2280,0.7720764
"4667",0.773,17.454,0.318,2.832,0.602,40.844,2491.374,93.396,0.781,0.036,1.649,0.06,0.218,1.154,5.616,1.586,0.171,0.11,0.11,3014.699,350.056,22.524,198.314,23.168,326.399,40,117.201,0.592,0.223,0.799,1.625,0.02,34.392,1.121,14.332,0.578,0.065,13.402,9.294,0,4.177,0.0044333,0.0026711,0.00012793,3020,0.3863486
"4668",0.78,16.552,0.207,3.866,0.437,47.045,4676.273,89.477,0.685,0.345,1.436,0.083,0.189,1.61,5.951,1.62,0.327,0.181,0.181,1035.459,172.332,21.348,572.697,23.731,171.491,40,251.701,0.626,0.48,0.503,1.22,0.026,22.913,4.876,72.22,0.869,0.13,2.806,9.274,0,3.557,0.0063178,0.0051125,0.00031466,1040,0.3272464
"4669",0.766,15.768,0.32,3.189,0.986,21.59,3442.529,76.868,0.097,0.206,1.565,0.157,0.267,0.098,3.384,1.927,0.798,0.069,0.069,4656.728,291.266,21.627,152.701,23.91,184.937,40,118.918,0.071,0.88,0.397,1.636,0.027,59.234,3.408,48.568,0.88,0.107,0.798,2.093,0.001,1.8809,0.0062514,0.002258,1.7824e-05,4660,0.08305984
"4670",0.723,15.328,0.272,4.828,0.647,49.253,2825.77,70.292,0.714,0.036,1.32,0.095,0.134,0.061,1.786,0.764,0.955,0.049,0.049,5526.343,322.876,24.715,615.671,20.112,317.972,40,343.749,0.633,0.596,0.668,1.647,0.012,37.783,4.709,79.853,0.09,0.005,8.16,8.889,0,1.3248,0.0032506,0.0016519,4.3841e-05,5530,0.24244073
"4671",0.728,18.068,0.146,0.973,0.508,29.435,2008.962,65.9,0.225,0.301,1.613,0.098,0.222,1.19,2.28,1.973,0.699,0.176,0.176,1011.402,27.017,22.755,234.383,20.691,173.503,40,298.646,0.059,0.874,0.357,1.74,0.029,44.044,3.309,2.072,0.166,0.002,1.417,2.1,0.001,0.61134,0.09974,0.0098103,7.7792e-05,1010,0.07856992
"4672",0.724,15.784,0.128,3.882,0.458,22.183,4173.595,58.713,0.008,0.098,1.315,0.008,0.277,0.888,1.571,0.573,0.496,0.155,0.155,4483.833,255.776,23.362,596.659,22.251,166.48,40,181.396,0.195,0.442,0.664,1.112,0.009,2.146,3.238,67.727,0.944,0.095,11.048,4.038,0.001,0,0.0016495,0.0013547,8.9665e-05,4490,0.40259585
"4673",0.777,17.45,0.273,0.915,0.912,3.482,2217.752,59.271,0.303,0.436,1.301,0.03,0.176,1.363,0.801,1.182,0.861,0.184,0.184,5882.76,195.189,21.884,336.039,21.276,105.755,40,293.56,0.471,0.974,0.456,1.199,0.008,10.074,3.898,7.276,1.379,0.09,1.858,5.48,0,0.030797,0.0037152,0.0020005,2.29e-05,5890,0.134881
"4674",0.74,15.347,0.149,3.587,0.783,46.324,2245.366,84.638,0.546,0.375,1.398,0.12,0.2,0.03,1.217,0.593,0.376,0.123,0.123,905.33,60.579,25,322.848,21.064,110.798,40,240.404,0.511,0.407,0.289,1.122,0.008,25.855,3.402,2.866,0.004,0.121,4.79,6.318,0,3.1167,0.0080866,0.00644,0.0003466,907,0.3143662
"4675",0.756,17.348,0.287,3.53,0.263,14.156,2974.992,92.102,0.31,0.126,1.643,0.024,0.273,1.159,2.887,1.14,0.196,0.045,0.045,989.807,145.117,20.686,308.187,20.242,127.321,40,254.531,0.744,0.574,0.205,1.61,0.012,7.029,2.256,6.069,1.421,0.077,4.806,0.447,0.001,3.3683,0.0094774,0.0063796,0.00015834,990,0.1567566
"4676",0.736,18.182,0.332,1.052,0.657,32.471,3936.83,54.36,0.108,0.221,1.331,0.062,0.296,1.324,3.547,1.011,0.809,0.123,0.123,1161.902,180.351,22.389,183.734,23.75,231.43,40,120.62,0.126,0.018,0.616,1.16,0.028,27.853,0.478,46.615,0.895,0.078,3.788,7.834,0,0,0.021476,0.010743,0.0020391,1160,2.365356
"4677",0.757,18.933,0.206,0.036,0.671,14.294,2519.238,92.702,0.936,0.126,1.492,0.092,0.272,0.086,1.284,1.051,0.547,0.193,0.193,5320.599,264.084,24.081,684.025,22.064,351.864,40,311.914,0.445,0.533,0.203,1.419,0.014,30.383,2.479,33.77,0.872,0.079,7.109,4.266,0.001,4.3337,0.002827,0.0017083,5.3776e-05,5320,0.28608832
"4678",0.722,18.329,0.34,1.006,0.741,42.801,2717.908,66.808,0.178,0.202,1.5,0.09,0.165,0.568,2.165,1.475,0.106,0.006,0.006,1302.438,360.927,24.143,525.498,24.59,287.498,40,148.295,0.703,0.242,0.556,1.463,0.029,51.774,0.462,24.218,0.676,0.032,5.56,7.347,0.001,0.83266,0.026758,0.0086231,0.00039813,1300,0.517569
"4679",0.729,15.498,0.311,2.868,0.282,20.478,3254.807,85.965,0.534,0.141,1.511,0.136,0.293,0.861,2.745,0.872,0.366,0.004,0.004,3685.695,80.445,24.438,630.037,21.786,325.251,40,24.695,0.353,0.928,0.53,1.139,0.025,39.803,4.263,30.329,1.494,0.11,11.944,2.49,0.001,3.0675,0.022134,0.012292,0.00016091,3690,0.5937579
"4680",0.744,17.873,0.326,3.444,0.299,31.946,3352.15,88.234,0.64,0.274,1.436,0.156,0.281,0.501,1.332,1.834,0.931,0.115,0.115,2068.29,124.805,20.793,537.123,20.803,303.78,40,37.003,0.417,0.68,0.51,1.392,0.002,49.324,4.526,55.67,0.046,0.065,1.761,7.804,0,3.6264,0.0033406,0.0030802,0.000241,2090,0.50369
"4681",0.747,19.199,0.41,0.486,0.769,30.756,2412.09,69.525,0.948,0.159,1.382,0.138,0.133,0.414,1.012,0.775,0.492,0.053,0.053,1852.923,143.481,21.224,110.615,20.635,122.868,40,94.133,0.231,0.401,0.516,1.133,0.011,24.709,0.013,43.189,0.385,0.079,7.072,8.552,0,1.5677,0.0052404,0.0039237,9.09e-05,1860,0.169074
"4682",0.757,18.569,0.179,3.11,0.708,35.031,2751.79,97.382,0.82,0.249,1.411,0.07,0.211,0.677,1.845,0.701,0.969,0.041,0.041,1260.674,63.278,23.084,308.375,24.926,190.236,40,181.652,0.039,0.12,0.542,1.6,0.016,12.507,2.939,23.211,0.962,0.106,6.934,0.465,0,5.6409,0.054355,0.039223,0.0054255,1260,6.83613
"4683",0.74,16.747,0.374,3.363,0.257,0.374,3997.838,55.073,0.187,0.115,1.469,0.135,0.194,0.191,2.073,1.972,0.525,0.191,0.191,3886.132,14.024,20.297,612.372,21.687,358.164,40,185.162,0.686,0.396,0.569,1.015,0.018,8.035,3.726,24.71,1.1,0.136,3.991,0.443,0,0.24081,0.007607,0.0037484,0.00012009,3890,0.4671501
"4684",0.735,19.202,0.31,0.758,0.687,28.97,2407.814,75.104,0.509,0.378,1.441,0.077,0.228,1.341,0.834,1.195,0.128,0.114,0.114,3326.978,312.815,24.732,182.856,20.021,261.971,40,361.256,0.082,0.519,0.763,1.452,0.01,22.72,2.221,19.846,1.464,0.131,10.813,1.959,0.001,1.2279,0.0040572,0.0025152,4.041e-05,3330,0.1345653
"4685",0.749,17.763,0.186,2.294,0.968,3.473,2006.698,57.261,0.058,0.104,1.45,0.045,0.253,1.727,5.91,0.922,0.361,0.156,0.156,5565.653,47.048,23.801,546.204,21.284,356.417,40,17.806,0.338,0.027,0.559,1.08,0.008,58.495,4.944,32.067,1.177,0.138,7.706,5.013,0,0.0096582,0.0020005,0.0016834,0.00067298,5620,3.7821476
"4686",0.725,18.606,0.356,3.507,0.699,4.168,3239.153,84.68,0.732,0.245,1.332,0.029,0.15,1.632,1.281,1.38,0.597,0.128,0.128,2719.215,271.962,23.585,150.226,22.077,198.023,40,66.239,0.074,0.682,0.433,0.86,0.018,3.902,0.345,18.659,1.219,0.016,1.02,5.765,0,2.2029,0.013421,0.0065452,8.8133e-05,2720,0.23972176
"4687",0.758,16.342,0.175,2.719,0.309,36.221,2704.657,79.543,0.512,0.379,1.629,0.082,0.298,1.907,4.68,1.451,0.755,0.057,0.057,1287.364,263.308,23.653,687.971,20.773,343.337,40,175.566,0.711,0.524,0.482,1.554,0.015,49.885,2.87,40.64,0.609,0.089,12.812,8.303,0.001,1.6611,0.0079695,0.0053301,0.00018861,1290,0.2433069
"4688",0.762,15.697,0.481,2.319,0.642,17.344,3129.09,83.919,0.729,0.034,1.465,0.105,0.245,1.515,4.723,0.939,0.554,0.161,0.161,1886.867,203.129,24.755,284.819,21.549,324.523,40,52.428,0.072,0.834,0.531,1.477,0.003,51.851,2.217,21.756,0.008,0.057,1.99,6.499,0.001,2.5907,0.002978,0.0023957,6.4941e-05,1900,0.1233879
"4689",0.776,18.189,0.153,3.921,0.972,8.02,4460.753,80.908,0.867,0.46,1.527,0.049,0.244,0.512,5.353,0.873,0.868,0.052,0.052,4004.423,40.134,22.628,323.437,23.947,406.173,40,300.346,0.442,0.142,0.114,1.133,0.024,6.544,1.077,3.178,0.392,0.011,3.068,5.259,0.001,1.6032,0.013208,0.0040694,0.00026739,4010,1.0722339
"4690",0.754,16.568,0.243,2.14,0.951,6.382,3720.788,54.877,0.914,0.427,1.638,0.149,0.244,1.623,2.479,1.34,0.314,0.044,0.044,4734.726,331.138,23.988,56.112,24.715,109.911,40,25.085,0.584,0.942,0.662,1.345,0.007,50.955,3.834,18.619,0.205,0.09,4.157,6.46,0,0.18762,0.002492,0.0016751,9.7828e-06,4750,0.0464683
"4691",0.728,15.068,0.355,1.571,0.775,39.45,3467.494,85.389,0.189,0.159,1.35,0.148,0.168,1.489,2.84,1.831,0.717,0.093,0.093,1908.506,24.367,22.802,297.958,22.677,201.271,40,66.038,0.058,0.088,0.551,1.195,0.005,53.843,2.306,61.261,0.363,0.017,12.398,8.352,0.001,3.5669,0.0029655,0.0025757,0.00071928,1920,1.3810176
"4692",0.729,19.783,0.164,3.152,0.147,14.359,4278.722,88.634,0.412,0.446,1.443,0.08,0.273,0.463,3.617,1.913,0.144,0.15,0.15,3041.992,270.191,23.049,184.175,23.719,299.221,40,117.606,0.308,0.398,0.378,1.08,0.009,0.077,4.352,73.455,0.405,0.049,3.444,3.809,0,3.2279,0.003251,0.002485,9.1263e-05,3040,0.27743952
"4693",0.745,16.869,0.469,3.208,0.603,42.129,2204.154,58.761,0.719,0.171,1.57,0.113,0.195,0.162,3.8,1.401,0.501,0.02,0.02,4837.374,30.026,23.183,726.572,22.597,203.375,40,351.482,0.255,0.669,0.765,1.134,0.004,24.163,1.175,55.861,1.458,0.072,3.93,5.035,0,0.32607,0.0010796,0.00092619,5.4873e-05,4860,0.26668278
"4694",0.753,16.905,0.181,4.022,0.411,1.268,2098.985,90.94,0.052,0.178,1.507,0.137,0.103,0.063,0.836,1.151,0.178,0.007,0.007,5062.884,123.449,22.538,614.244,24.815,195.009,40,192.2,0.721,0.599,0.541,1.198,0.024,50.787,2.009,66.966,1.15,0.016,7.321,6.072,0.001,4.8495,0.00719,0.0038805,0.00014908,5070,0.7558356
"4695",0.75,19.106,0.244,3.903,0.797,13.524,3922.485,60.711,0.459,0.196,1.391,0.156,0.237,1.531,5.926,0.856,0.889,0.189,0.189,3915.356,355.038,20.702,136.441,20.866,360.661,40,228.519,0.309,0.805,0.211,1.317,0.006,57.541,3.302,63.671,1.045,0.058,1.96,6.884,0.001,0.51077,0.0019236,0.0014915,2.0595e-05,3920,0.0807324
"4696",0.776,18.141,0.136,3.51,0.547,32.023,4735.826,94.1,0.707,0.443,1.533,0.115,0.287,1.062,0.981,1.378,0.903,0.155,0.155,5196.12,11.166,23.1,56.494,24.001,346.488,40,90.968,0.033,0.694,0.457,1.29,0.008,20.799,3.829,11.021,0.429,0.026,2.818,7.072,0.001,4.7521,0.0069342,0.0043132,5.087e-05,5200,0.264524
"4697",0.729,15.072,0.22,2.264,0.834,16.322,2076.736,77.948,0.133,0.317,1.46,0.03,0.125,0.76,4.157,0.888,0.427,0.084,0.084,4856.277,37.142,22.831,715.115,24.755,124.927,40,183.443,0.619,0.76,0.215,1.08,0.029,48.828,3.055,41.017,0.864,0.122,5.033,3.243,0.001,1.3399,0.0058594,0.0028693,5.5322e-05,4860,0.26886492
"4698",0.735,18.931,0.338,1.499,0.588,7.031,4860.892,64.343,0.862,0.288,1.565,0.052,0.191,0.662,2.767,1.992,0.868,0.109,0.109,5244.168,238.938,22.123,240.077,20.036,149.165,40,95.553,0.344,0.461,0.302,1.724,0.007,50.916,1.272,10.526,0.415,0.11,10.822,3.995,0.001,0.2851,0.0022426,0.0013825,2.9887e-05,5250,0.15690675
"4699",0.755,18.208,0.301,3.224,0.361,10.562,3920.699,77.651,0.419,0.045,1.589,0.122,0.278,1.946,2.401,1.702,0.843,0.063,0.063,2297.59,362.206,22.313,157.976,23.42,327.025,40,195.507,0.261,0.153,0.683,0.871,0.005,30.476,2.585,58.886,0.687,0.029,7.363,5.837,0,1.7306,0.0033584,0.0028656,0.00035538,2310,0.8209278
"4700",0.76,16.605,0.401,4.175,0.214,41.011,4943.916,56.276,0.261,0.174,1.421,0.094,0.2,1.267,1.401,1.538,0.834,0.166,0.166,4032.503,352.348,21.113,649.692,23.085,175.104,40,267.611,0.166,0.63,0.739,1.123,0.001,9.154,2.286,53.062,0.261,0.092,9.356,7.286,0,0.13262,0.00029527,0.00028834,6.9062e-05,4060,0.28039172
"4701",0.77,17.368,0.444,0.315,0.289,41.965,2132.227,89.29,0.168,0.389,1.464,0.005,0.111,0.508,2.079,1.353,0.838,0.031,0.031,2475.463,198.975,22.362,592.484,22.544,267.168,40,250.62,0.336,0.896,0.173,1.592,0.003,0.988,1.599,65.033,0.425,0.101,5.076,9.847,0.001,2.5055,0.00092884,0.0008488,6.0111e-05,2480,0.14907528
"4702",0.756,18.13,0.238,2.22,0.305,10.387,2380.58,94.459,0.693,0.337,1.327,0.041,0.229,0.873,3.577,0.654,0.825,0.17,0.17,1805.457,163.397,20.413,66.751,23.499,340.47,40,109.429,0.209,0.049,0.398,1.227,0.021,36.003,4.931,29.355,0.081,0.025,5.922,5.228,0.001,4.2625,0.0073911,0.004967,0.00051805,1810,0.9376705
"4703",0.741,19.749,0.466,4.294,0.324,31.501,3374.787,89.898,0.447,0.161,1.306,0.128,0.112,0.451,4.01,1.026,0.75,0.096,0.096,2304.158,360.536,22.789,656.049,22.924,159.34,40,251.763,0.376,0.602,0.504,1.651,0.029,42.317,2.197,14.066,1.037,0.098,3.208,2.693,0.001,4.5582,0.010392,0.0053415,0.00018995,2310,0.4387845
"4704",0.775,15.356,0.117,3.452,0.978,15.278,2140.921,78.473,0.45,0.043,1.455,0.133,0.18,0.582,0.144,1.086,0.98,0.06,0.06,4690.466,215.537,24.39,586.247,20.487,221.877,40,223.334,0.71,0.179,0.42,1.079,0.006,13.64,4.011,65.376,1.482,0.097,13.07,8.616,0.001,2.2594,0.0022559,0.0020392,0.00037596,4700,1.767012
"4705",0.723,18.294,0.457,0.776,0.737,43.446,4400.663,90.366,0.968,0.426,1.585,0.078,0.206,0.274,1.207,1.997,0.454,0.186,0.186,5019.376,137.28,22.956,338.847,23.604,239.123,40,84.634,0.622,0.254,0.344,1.668,0.006,30.03,3.894,63.511,0.677,0.008,10.177,7.307,0,3.6611,0.0017847,0.0012875,0.00012546,5030,0.6310638
"4706",0.76,19.962,0.476,4.032,0.848,48.875,2645.284,56.477,0.051,0.181,1.539,0.085,0.141,0.279,5.143,0.942,0.573,0.071,0.071,1097.766,336.116,24.23,429.335,22.52,150.025,40,350.754,0.423,0.406,0.732,0.862,0.014,17.743,1.027,74.079,0.264,0.024,9.995,8.079,0,0.21936,0.012212,0.0087539,0.00039261,1100,0.431871
"4707",0.768,17.316,0.37,3.32,0.398,44.958,4104.902,77.54,0.197,0.299,1.514,0.022,0.256,1.38,0.88,1.056,0.818,0.071,0.071,2095.795,137.518,24.359,457.599,22.793,411.077,40,249.56,0.276,0.238,0.334,1.436,0.003,41.407,3.227,52.999,1.094,0.118,9.079,0.034,0,0.94496,0.0015762,0.0014234,0.00023839,2100,0.500619
"4708",0.767,18.592,0.138,3.859,0.711,37.437,4536.075,89.359,0.427,0.13,1.625,0.052,0.26,1.794,1.338,0.528,0.788,0.193,0.193,2115.853,170.554,23.785,69.467,24.797,341.393,40,42.279,0.076,0.417,0.627,1.189,0.006,38.172,1.605,21.818,0.221,0.058,13.606,5.203,0,2.9734,0.0031324,0.0025386,6.2505e-05,2120,0.1325106
"4709",0.727,16.506,0.471,0.754,0.856,18.578,2763.995,95.074,0.321,0.411,1.522,0.14,0.264,1.868,4.212,0.561,0.937,0.058,0.058,4015.397,69.947,22.515,314.357,22.446,141.081,40,328.169,0.546,0.212,0.342,1.235,0.013,43.409,4.048,70.031,0.39,0.117,8.939,5.346,0,5.307,0.0019961,0.0016065,0.00023077,4020,0.9276954
"4710",0.748,17.788,0.375,1.968,0.796,26.856,3272.77,76.596,0.625,0.195,1.38,0.094,0.296,1.767,0.925,0.807,0.267,0.14,0.14,2294.91,21.342,24.601,685.454,23.673,304.108,40,275.098,0.095,0.868,0.707,1.543,0.008,27.697,4.285,73.47,0.932,0.066,2.143,1.013,0.001,1.3783,0.0045574,0.0030214,6.8788e-05,2300,0.1582124
