"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"3505",0.734,19.27,0.289,0.801,0.358,7.304,3443.146,90.856,0.605,0.245,1.33,0.091,0.233,1.92,1.412,0.183,0.183,2054.417,185.821,20.785,146.565,22.467,97.359,40,36.647,0.121,0.381,0.148,0.98,0.019,3.795,2.632,30.484,0.863,0.098,13.01,7.621,0.001,3.9771,0.89834,0.023049,0.012248,2050,25.1084,1.8666e-12
"3506",0.759,15.749,0.489,1.786,0.885,39.374,4479.602,53.724,0.807,0.121,1.306,0.047,0.101,1.172,1.172,0.078,0.078,915.671,195.999,22.928,210.056,21.285,236.666,40,303.871,0.228,0.11,0.773,1.216,0.007,12.882,2.413,57.56,0.936,0.078,13.806,8.168,0.001,0.074314,0.023619,0.016592,0.0016833,918,1.5452694,1.2737e-14
"3507",0.726,17.359,0.148,0.803,0.724,27.329,2772.029,77.827,0.059,0.288,1.643,0.023,0.12,0.398,1.577,0.08,0.08,4392.256,223.159,22.356,413.31,22.106,189.874,40,178.716,0.147,0.297,0.669,1.326,0.024,10.786,0.152,41.358,1.37,0.104,4.414,3.909,0.001,1.2056,0.033228,0.0051693,0.00024912,4390,1.0936368,6.1656e-13
"3508",0.773,15.593,0.48,4.957,0.504,26.378,2493.86,65.816,0.306,0.058,1.31,0.139,0.14,0.812,1.672,0.145,0.145,2316.21,174.952,20.507,390.496,22.784,253.071,40,318.586,0.348,0.842,0.608,1.057,0.02,15.546,0.018,40.742,0.199,0.056,13.832,4.521,0,1.2185,0.72588,0.12018,0.0027429,2320,6.363528,4.3044e-13
"3509",0.739,18.9,0.107,2.769,0.728,4.266,4841.825,84.307,0.43,0.013,1.515,0.01,0.152,0.445,0.803,0.107,0.107,1138.056,259.815,21.505,52.032,23.938,397.466,40,5.408,0.694,0.428,0.436,1.461,0.026,52.391,3.652,7.503,1.261,0.052,13.268,4.045,0,1.6286,0.36026,0.035929,0.0016995,1140,1.93743,4.2392e-13
"3510",0.758,15.381,0.334,1.045,0.621,34.27,4218.407,70.011,0.889,0.266,1.337,0.063,0.207,0.641,1.171,0.157,0.157,2096.578,186.228,24.821,727.553,21.128,209.905,40,54.372,0.084,0.437,0.24,1.065,0.016,10.848,3.982,78.846,0.561,0.029,2.513,7.159,0,0.71118,0.08289,0.034787,0.0010007,2100,2.10147,8.4192e-14
"3511",0.727,15.429,0.264,4.151,0.182,40.724,3514.566,71.594,0.97,0.402,1.429,0.143,0.234,1.068,1.864,0.005,0.005,2389.972,307.404,22.458,217.198,21.896,407.711,40,124.336,0.682,0.953,0.592,1.059,0.009,58.788,3.774,18.311,0.109,0.123,0.486,0.607,0,1.3762,25.453,1.8287,0.069104,2400,165.8496,2.1182e-11
"3512",0.756,17.263,0.415,3.949,0.284,16.034,4949.558,55.85,0.95,0.235,1.441,0.032,0.275,1.335,0.936,0.163,0.163,5517.612,86.395,22.984,658.823,24.527,333.231,40,313.003,0.614,0.198,0.654,1.645,0.027,42.546,3.399,75.827,0.215,0.066,10.878,6.395,0,0,0.0039684,0.0018385,0.00011877,5520,0.6556104,0
"3513",0.73,19.065,0.433,2.836,0.957,24.46,4684.122,54.702,0.514,0.427,1.378,0.096,0.177,0.964,0.745,0.106,0.106,1948.226,275.596,20.081,72.086,23.406,250.537,40,143.849,0.009,0.909,0.157,1.723,0.009,15.753,3.239,35.253,0.078,0.003,1.933,8.186,0.001,0.13674,0.023222,0.01242,4.5716e-05,1950,0.0891462,9.6347e-15
"3514",0.747,17.275,0.421,1.592,0.817,20.891,4668.721,52.507,0.387,0.209,1.466,0.027,0.287,1.588,1.991,0.102,0.102,3391.082,222.911,23.502,231.843,21.526,147.419,40,264.132,0.013,0.791,0.239,1.275,0.013,48.876,3.807,67.427,0.081,0.053,2.254,9.485,0,0,0.0039659,0.0025949,3.8302e-05,3390,0.12984378,0
"3515",0.723,19.188,0.223,4.07,0.286,0.713,3113.046,71.65,0.127,0.11,1.348,0.147,0.3,1,1.487,0.089,0.089,2190.196,298.492,24.015,65.761,21.574,253.58,40,303.497,0.574,0.332,0.619,1.169,0.009,8.312,3.26,60.177,1.343,0.023,10.985,1.547,0.001,1.1786,0.12499,0.02216,0.00080434,2190,1.7615046,6.0098e-13
"3516",0.77,18.317,0.16,4.348,0.322,6.07,4693.926,84.484,0.834,0.229,1.567,0.07,0.237,0.061,0.923,0.044,0.044,4741.239,319.367,20.897,55.163,23.142,212.408,40,228.344,0.429,0.15,0.508,1.613,0.004,20.065,3.137,44.825,0.392,0.061,9.561,2.209,0.001,2.2501,0.51755,0.03112,0.0098841,4750,46.949475,2.0895e-12
"3517",0.756,18.631,0.358,2.752,0.159,43.23,3204.185,56.712,0.152,0.237,1.566,0.046,0.13,1.923,1.895,0.13,0.13,2364.828,354.809,24.131,301.193,23.844,337.465,40,326.698,0.294,0.038,0.733,0.913,0.016,46.054,3.442,64.954,1.415,0.052,11.411,1.33,0,0.091978,0.008495,0.0058577,0.0012434,2380,2.959292,1.1306e-14
"3518",0.766,16.213,0.339,4.426,0.235,20.166,3754.256,97.79,0.681,0.124,1.559,0.108,0.25,1.986,1.793,0.117,0.117,4244.4,173.316,20.564,485.398,22.063,187.572,40,164.849,0.345,0.218,0.587,1.001,0.017,4.653,1.188,71.281,0.219,0.124,6.432,6.563,0.001,6.2572,5.6892,0.33235,0.34739,4250,1476.4075,6.1196e-12
"3519",0.749,19.743,0.33,1.541,0.106,33.541,4024.135,79.518,0.727,0.042,1.328,0.079,0.249,1.473,0.507,0.158,0.158,1015.674,175.192,20.063,547.633,22.629,374.484,40,275.449,0.504,0.126,0.333,1.663,0.027,46.251,3.654,58.61,0.978,0.003,3.589,3.875,0,1.7575,0.11992,0.010726,0.0031924,1020,3.256248,2.2404e-13
"3520",0.769,18.802,0.159,2.148,0.522,12.84,4187.662,81.683,0.724,0.307,1.328,0.053,0.226,1.036,1.857,0.047,0.047,5053.498,152.057,23.045,364.957,22.214,162.135,40,358.409,0.316,0.355,0.238,1.631,0.025,27.461,2.948,60.255,0.186,0.008,14.356,9.264,0.001,1.8525,1.9305,0.14759,0.0079198,5050,39.99499,3.3863e-12
"3521",0.729,18.938,0.373,3.158,0.159,48.184,4335.942,69.153,0.46,0.053,1.372,0.158,0.24,0.392,1.561,0.198,0.198,938.149,328.576,24.568,656.164,23.8,129.19,40,234.923,0.204,0.489,0.583,0.95,0.017,10.474,4.146,54.256,0.794,0.083,11.012,1.187,0.001,1.1412,0.16544,0.032555,0.0026095,939,2.4503205,2.3935e-13
"3522",0.762,17.211,0.344,4.663,0.279,2.824,2107.368,70.96,0.924,0.352,1.513,0.019,0.282,0.036,1.374,0.048,0.048,1657.897,110.664,20.937,90.304,24.215,324.601,40,46.864,0.104,0.55,0.281,1.34,0.029,58.02,1.885,60.752,1.274,0.072,9.085,5.03,0.001,0.37635,0.30298,0.061467,0.0011062,1660,1.836292,1.4406e-13
"3523",0.763,19.859,0.27,0.146,0.904,15.446,4467.232,60.372,0.629,0.18,1.511,0.051,0.237,1.867,0.991,0.09,0.09,3184.721,280.002,23.351,178.46,23.724,124.502,40,198.503,0,0.93,0.171,1.451,0.025,52.038,0.637,71.426,0.847,0.083,7.567,2.574,0.001,0.079991,0.0066751,0.0032504,2.8286e-05,3190,0.09023234,8.4219e-15
"3524",0.753,17.751,0.252,1.673,0.547,0.34,2594.403,59.231,0.995,0.259,1.472,0.128,0.267,0.487,0.859,0.153,0.153,1253.477,10.591,21.791,434.822,24.028,292.666,40,216.794,0.511,0.446,0.404,1.283,0.007,28.02,1.414,19.406,0.143,0.124,2.28,5.582,0,0.25174,0.014971,0.0056253,0.00024853,1260,0.3131478,1.5321e-14
"3525",0.74,17.63,0.386,3.001,0.48,28.218,3269.478,95.694,0.565,0.277,1.313,0.114,0.192,0.342,1.319,0.064,0.064,5688.1,78.832,24.041,377.808,24.093,155.727,40,4.831,0.256,0.674,0.742,1.558,0.02,44.778,1.756,32.162,0.401,0.112,2.244,9.997,0,5.7023,12.905,0.19932,0.10521,5690,598.6449,8.8662e-12
"3526",0.749,17.321,0.228,0.179,0.142,14.869,4839.186,94.145,0.065,0.457,1.36,0.145,0.125,1.201,0.567,0.101,0.101,3176.113,191.303,24.715,331.908,20.115,203.035,40,56.36,0.543,0.668,0.655,1.523,0.029,46.574,2.309,31.988,1.366,0.076,8.555,5.811,0,5.5005,0.059288,0.0030517,0.00025274,3180,0.8037132,2.468e-12
"3527",0.763,19.697,0.273,3.87,0.645,7.162,3455.818,69.256,0.493,0.054,1.357,0.062,0.183,0.131,0.745,0.064,0.064,2241.396,140.073,24.931,141.268,23.127,173.369,40,271.635,0.131,0.245,0.604,1.568,0.012,16.374,4.551,6.705,0.384,0.078,8.375,7.877,0.001,0.70877,0.18521,0.073064,0.0015345,2240,3.43728,1.4103e-13
"3528",0.743,19.238,0.162,0.888,0.158,48.157,4952.037,56.985,0.382,0.332,1.552,0.064,0.115,1.438,0.727,0.191,0.191,1338.364,276.9,24.901,560.513,20.608,120.575,40,289.221,0.242,0.187,0.685,1.092,0.008,44.811,2.93,4.884,0.741,0.018,2.979,0.707,0,0.21119,0.037375,0.010932,0.0005699,1340,0.763666,7.7045e-15
"3529",0.776,17.149,0.199,0.509,0.404,42.755,3580.021,87.352,0.336,0.444,1.462,0.102,0.297,0.975,1.825,0.165,0.165,5773.743,294.482,21.866,573.367,23.511,317.275,40,312.226,0.533,0.808,0.423,0.924,0.022,58.178,2.891,4.397,0.548,0.123,1.883,2.246,0.001,2.9383,0.32934,0.012603,0.00089789,5780,5.1898042,1.5798e-12
"3530",0.763,18.219,0.465,1.769,0.665,5.856,2425.266,93.78,0.384,0.156,1.376,0.066,0.132,0.991,1.737,0.023,0.023,5062.9,82.155,24.052,310.223,20.688,109.01,40,328.211,0.601,0.857,0.322,1.697,0.024,35.082,2.447,12.678,1.496,0.048,10.354,0.373,0,4.9583,52.211,0.93758,0.12655,5060,640.343,2.6788e-11
"3531",0.772,16.968,0.392,3.106,0.91,34.82,4058.608,94.582,0.54,0.375,1.307,0.039,0.232,1.531,1.735,0.032,0.032,2576.781,293.909,22.195,65.91,24.017,326.174,40,236.433,0.721,0.174,0.493,1.543,0.003,7.485,3.418,59.772,0.686,0.134,3.745,4.638,0.001,4.5854,12.58,0.73506,0.81931,2580,2113.8198,1.7502e-11
"3532",0.739,16.304,0.167,1.682,0.451,42.133,3949.344,97.352,0.358,0.361,1.346,0.007,0.199,1.704,1.667,0.008,0.008,5537.627,246.598,23.115,134.671,24.539,242.398,40,293.923,0.16,0.373,0.381,1.181,0.028,38.565,0.422,0.919,0.334,0.003,0.167,4.34,0,5.0348,51.083,0.90319,0.25962,5540,1438.2948,6.5036e-11
"3533",0.753,16.723,0.336,4.391,0.174,47.869,3121.363,69.403,0.115,0.455,1.398,0.023,0.215,1.255,1.213,0.092,0.092,984.131,127.074,24.597,100.17,21.112,147.961,40,158.681,0.349,0.481,0.531,0.923,0.008,49.665,2.171,2.642,1.217,0.128,6.043,2.38,0,0.33389,0.018035,0.010797,0.00014184,988,0.14013792,5.6135e-14
"3534",0.767,18.663,0.288,3.486,0.801,35.93,2135.188,59.071,0.975,0.082,1.389,0.084,0.206,0.442,1.282,0.031,0.031,1545.542,92.235,22.365,720.556,23.959,355.193,40,173.966,0.73,0.965,0.167,1.096,0.007,25.008,1.84,53.391,0.287,0.102,5.663,6.303,0.001,0.1918,0.20706,0.10474,0.001807,1550,2.80085,1.0959e-13
"3535",0.738,15.882,0.394,1.198,0.125,6.653,3015.712,66.281,0.234,0.235,1.326,0.094,0.294,0.231,0.612,0.079,0.079,3638.841,47.84,22.939,337.881,24.367,123.208,40,30.755,0.42,0.078,0.154,0.936,0.013,52.331,1.309,76.054,0.866,0.139,0.371,5.649,0.001,0.45306,0.0027331,0.0019604,0.00051127,3640,1.8610228,5.0914e-14
"3536",0.737,17.69,0.322,3.422,0.22,34.416,2145.229,58.819,0.305,0.378,1.427,0.094,0.109,1.408,0.54,0.137,0.137,5396.413,201.572,21.404,526.472,24.72,279.412,40,153.929,0.164,0.453,0.558,0.881,0.023,16.826,1.002,12.495,0.674,0.029,11.52,3.366,0,0.55291,0.01283,0.0044346,0.00012907,5400,0.696978,2.8854e-14
"3537",0.731,16.818,0.144,3.821,0.794,22.313,4904.103,86.271,0.96,0.047,1.352,0.101,0.141,1.558,0.948,0.043,0.043,5810.745,14.907,21.912,718.101,20.723,324.224,40,181.881,0.712,0.422,0.267,1.645,0.018,3.402,1.617,63.781,0.021,0.05,12.604,6.732,0.001,3.5275,6.514,0.19578,0.050946,5810,295.99626,4.9217e-12
"3538",0.739,16.208,0.273,4.887,0.616,25.569,4214.657,94.505,0.527,0.06,1.554,0.134,0.117,0.665,1.847,0.148,0.148,5683.948,77.82,22.706,24.508,21.558,297.623,40,84.638,0.191,0.694,0.631,1.193,0.018,14.273,0.762,74.725,0.861,0.117,3.485,5.747,0.001,5.779,5.7256,0.092263,0.036216,5690,206.06904,4.4148e-12
"3539",0.727,15.949,0.38,3.17,0.748,41.718,3958.782,76.597,0.734,0.225,1.616,0.094,0.283,0.423,1.825,0.098,0.098,3630.179,5.389,20.325,340.268,22.569,276.588,40,270.211,0.259,0.144,0.552,1.147,0.014,15.491,4.724,54.9,0.473,0.008,6.105,5.618,0,1.4243,1.9231,0.23374,0.02499,3640,90.9636,7.7963e-13
"3540",0.742,15.485,0.479,4.332,0.385,8.711,2419.074,51.267,0.2,0.462,1.528,0.043,0.209,1.368,0.58,0.005,0.005,1297.238,111.265,23.62,12.51,22.659,228.617,40,257.6,0.662,0.636,0.258,1.239,0.002,12.414,3.645,32.27,0.926,0.046,2.481,3.13,0.001,0,0.00388,0.0032514,1.9177e-05,1300,0.0249301,0
"3541",0.759,16.664,0.123,3.85,0.574,28.981,4471.27,54.582,0.791,0.312,1.526,0.029,0.245,1.112,1.16,0.008,0.008,3740.092,77.714,22.128,153.94,23.466,178.115,40,157.947,0.664,0.597,0.642,1.675,0.015,12.468,4.548,18.877,0.887,0.078,13.42,4.68,0,0,0.0050225,0.0024214,2.7798e-05,3740,0.10396452,0
"3542",0.771,15.761,0.24,3.432,0.82,21.703,2785.958,97.71,0.211,0.381,1.634,0.067,0.199,0.084,0.662,0.017,0.017,2127.363,36.412,20.297,347.387,21.998,262.07,40,153.831,0.533,0.045,0.643,1.294,0.011,8.569,2.323,57.599,0.839,0.062,10.354,1.603,0.001,6.1498,16.864,1.8734,2.1409,2130,4560.117,1.5326e-11
"3543",0.761,17.331,0.272,2.184,0.487,25.078,3229.924,51.654,0.059,0.2,1.644,0.133,0.205,1.819,1.98,0.181,0.181,1781.941,27.835,20.221,313.748,23.486,320.194,40,252.059,0.455,0.423,0.67,1.697,0.022,18.699,4.357,57.863,0.708,0.036,2.23,1.417,0.001,0.10704,0.025128,0.0058309,0.00012056,1780,0.2145968,8.8426e-15
"3544",0.738,18.332,0.271,3.812,0.701,13.708,3266.948,83.723,0.92,0.409,1.518,0.08,0.227,0.92,1.199,0.192,0.192,3624.305,67.867,20.747,240.387,21.551,161.16,40,137.431,0.715,0.91,0.539,0.908,0.02,49.392,2.321,22.548,0.669,0.015,2.261,2.844,0.001,2.3865,2.3722,0.1251,0.0054876,3630,19.919988,6.0113e-13
"3545",0.778,18.355,0.136,4.285,0.14,23.473,4483.402,87.946,0.81,0.309,1.615,0.12,0.233,1.595,0.686,0.101,0.101,1852.617,288.267,22.271,421.688,20.308,232.329,40,78.662,0.219,0.291,0.564,1.352,0.001,33.104,0.948,75.198,0.059,0.092,1.788,8.406,0,3.5586,0.075255,0.0092918,0.010694,1880,20.10472,1.2258e-12
"3546",0.737,19.756,0.432,2.009,0.837,34.786,4784.624,73.109,0.4,0.058,1.435,0.07,0.227,1.853,1.967,0.136,0.136,5512.483,46.88,20.129,254.781,22.323,252.005,40,104.418,0.222,0.071,0.177,1.151,0.005,31.026,0.04,74.265,0.716,0.043,6.452,3.259,0.001,0.94974,0.10455,0.028859,0.0051052,5520,28.180704,3.0148e-13
"3547",0.777,18.538,0.485,3.229,0.403,2.245,3734.884,72.839,0.582,0.122,1.463,0.127,0.144,1.843,1.074,0.2,0.2,1311.162,265.197,22.493,392.007,20.082,156.683,40,0.793,0.223,0.788,0.579,1.586,0.024,29.943,1.213,18.865,0.478,0.093,12.042,6.105,0,1.862,0.78517,0.06015,0.0026393,1310,3.457483,3.6298e-13
"3548",0.724,15.96,0.225,0.409,0.694,21.563,4309.046,59.507,0.905,0.246,1.388,0.013,0.151,1.236,1.036,0.107,0.107,5116.338,171.394,21.905,242.074,20.669,304.771,40,53.335,0.288,0.421,0.382,1.142,0.023,16.347,4.474,20.81,0.082,0.037,6.785,7.648,0,0.010518,0.0074673,0.0029047,5.2649e-05,5120,0.26956288,1.0138e-15
"3549",0.768,19.621,0.174,2.103,0.275,24.204,4472.884,74.382,0.174,0.077,1.543,0.126,0.15,0.331,1.271,0.012,0.012,1011.584,205.803,24.422,390.997,24.651,267.84,40,201.794,0.218,0.568,0.184,1.671,0.003,17.015,0.196,50.668,0.647,0.087,6.59,7.325,0,1.894,0.58361,0.047611,0.012988,1010,13.11788,7.2929e-12
"3550",0.774,19.221,0.467,3.856,0.6,35.491,2942.728,69.117,0.224,0.207,1.561,0.058,0.108,0.539,1.627,0.013,0.013,4420.843,333.155,21.635,59.256,20.351,171.938,40,17.022,0.507,0.176,0.661,1.216,0.012,9.433,1.522,6.535,0.811,0.098,6.687,7,0.001,0.97065,2.6738,0.47782,0.018075,4420,79.8915,2.989e-12
"3551",0.725,15.189,0.43,4.308,0.811,18.176,3068.047,73.332,0.55,0.165,1.451,0.157,0.187,0.405,0.597,0.022,0.022,2305.559,276.05,21.167,475.038,22.153,317.466,40,71.473,0.057,0.504,0.372,1.104,0.028,20.237,4.45,8.647,0.221,0.043,7.329,8.915,0.001,1.7607,8.0177,0.70238,0.046631,2310,107.71761,1.9268e-12
"3552",0.767,16.498,0.34,4.918,0.827,15.68,3714.099,75.541,0.999,0.077,1.396,0.062,0.161,1.759,0.906,0.186,0.186,5150.103,144.527,21.826,392.516,21.243,335.952,40,190.195,0.321,0.639,0.43,0.894,0.01,42.774,3.718,26.968,1.324,0.121,7.363,8.175,0.001,1.4249,0.38524,0.05005,0.0026368,5160,13.605888,2.1798e-13
"3553",0.747,18.448,0.179,3.057,0.294,32.357,2910.307,90.144,0.518,0.25,1.395,0.016,0.214,1.148,1.839,0.078,0.078,4964.805,189.115,23.778,606.061,24.5,411.103,40,357.334,0.378,0.756,0.67,1.068,0.007,9.284,3.005,68.484,0.363,0.017,6.275,3.446,0,2.8768,1.2539,0.051404,0.0081283,4970,40.397651,3.6734e-12
"3554",0.775,15.702,0.341,0.791,0.169,36.87,2480.105,57.725,0.755,0.386,1.562,0.046,0.298,1.433,0.973,0.113,0.113,5887.664,83.998,22.148,555.499,23.834,290.433,40,329.113,0.506,0.658,0.452,1.71,0.005,1.906,3.618,8.77,1.135,0.051,3.717,8.042,0,0.011821,0.0018376,0.0011781,3.1023e-05,5890,0.18272547,8.9166e-16
"3555",0.757,16.831,0.466,4.252,0.127,1.317,4329.436,84.381,0.439,0.438,1.397,0.015,0.271,1.347,1.102,0.163,0.163,1467.917,94.164,23.624,226.372,21.893,377.26,40,41.976,0.686,0.86,0.146,1.139,0.007,5.955,4.496,59.872,0.803,0.05,12.881,2.594,0.001,1.5946,0.17734,0.019134,0.0011437,1470,1.681239,3.7853e-13
"3556",0.777,17.866,0.221,1.994,0.964,37.968,4932.274,70.346,0.818,0.008,1.347,0.078,0.192,1.133,0.708,0.124,0.124,2844.492,113.17,21.745,611.815,20.488,137.169,40,316.585,0.104,0.441,0.746,1.548,0.02,17.67,3.614,34.615,0.803,0.127,9.991,4.296,0.001,0.8844,0.14329,0.038833,0.00088412,2850,2.519742,1.0994e-13
"3557",0.729,15.417,0.381,0.769,0.688,40.971,2170.275,64.667,0.883,0.299,1.515,0.118,0.222,1.589,0.838,0.091,0.091,4216.015,270.128,24.797,560.038,24.87,312.795,40,205.382,0.637,0.091,0.783,1.033,0.005,42.762,2.706,47.599,1.047,0.083,7.66,3.413,0.001,0.6546,0.022325,0.010878,0.0021011,4250,8.929675,8.0356e-14
"3558",0.762,15.026,0.174,2.813,0.406,43.028,2231.595,63.186,0.455,0.34,1.345,0.032,0.203,0.641,1.065,0.11,0.11,2645.962,278.002,22.409,201.06,23.865,178.57,40,100.364,0.537,0.516,0.127,1.119,0.019,24.822,4.938,45.628,1.453,0.018,10.067,8.297,0.001,0.12378,0.0083166,0.0045801,8.2384e-05,2650,0.2183176,1.2288e-14
"3559",0.768,15.348,0.361,4.878,0.382,29.48,3360.032,63.801,0.488,0.324,1.549,0.119,0.252,0.201,0.805,0.057,0.057,1876.092,268.581,20.655,107.079,23.191,349.757,40,199.002,0.53,0.774,0.217,0.9,0.028,46.145,2.935,65.87,0.155,0.131,1.216,4.011,0,0.51953,0.15723,0.059274,0.00062753,1880,1.1797564,9.7952e-14
"3560",0.725,16.361,0.296,0.447,0.214,14.647,3232.061,88.356,0.949,0.341,1.561,0.1,0.241,0.191,1.804,0.095,0.095,1809.642,300.391,22.61,120.223,23.97,362.679,40,202.277,0.446,0.52,0.773,1.423,0.018,13.703,3.831,3.787,1.476,0.111,1.867,6.282,0.001,3.3435,1.3289,0.043325,0.0063367,1810,11.469427,3.2763e-12
"3561",0.764,18.589,0.106,4.422,0.514,12.141,2686.763,92.184,0.011,0.092,1.546,0.075,0.183,0.544,1.096,0.173,0.173,4749.63,311.919,20.189,249.121,22.437,215.528,40,86.056,0.542,0.223,0.185,1.552,0.023,12.209,1.282,16.658,1.363,0.004,3.709,4.276,0.001,4.213,0.11809,0.0028282,0.00080887,4750,3.8421325,1.4527e-12
"3562",0.729,18.67,0.457,0.172,0.426,2.998,3575.915,69.168,0.347,0.125,1.508,0.047,0.25,1.778,1.342,0.156,0.156,5688.992,153.187,23.027,282.962,22.078,349.078,40,141.896,0.261,0.26,0.162,1.438,0.02,28.714,1.109,24.517,0.132,0.126,12.831,1.421,0,0.46603,0.0035223,0.0017853,7.5918e-05,5690,0.43197342,4.8291e-14
"3563",0.732,15.957,0.154,1.66,0.644,11.526,3942.675,93.239,0.092,0.314,1.386,0.098,0.141,0.16,1.949,0.045,0.045,908.752,153.637,21.084,154.14,23.846,141.404,40,259.267,0.729,0.862,0.676,1.546,0.004,27.535,1.256,68.234,0.032,0.015,6.173,3.676,0,4.9968,3.5356,0.064969,0.040641,912,37.064592,1.6223e-11
"3564",0.772,18.986,0.108,2.428,0.427,17.591,2124.125,88.112,0.454,0.293,1.415,0.148,0.198,0.791,1.806,0.042,0.042,3807.931,44.767,22.815,233.556,20.183,344.214,40,184.017,0.578,0.347,0.69,1.59,0.011,48.387,0.423,38.676,0.339,0.019,5.154,6.572,0,3.9436,4.7376,0.1213,0.034981,3820,133.62742,1.1101e-11
"3565",0.734,18.801,0.247,3.969,0.667,9.318,2710.064,91.014,0.873,0.025,1.402,0.151,0.197,1.836,1.607,0.174,0.174,1377.139,243.804,24.801,626.752,21.325,158.819,40,177.862,0.262,0.887,0.501,1.306,0.016,48.615,0.802,46.47,0.175,0.123,5.753,1.323,0,4.6155,11.14,0.22975,0.12889,1380,177.8682,2.4943e-12
"3566",0.733,16.822,0.476,0.26,0.603,38.867,4737.62,84.563,0.363,0.323,1.374,0.099,0.173,1.929,0.61,0.152,0.152,3056.27,50.46,20.18,681.576,20.642,104.293,40,160.84,0.474,0.445,0.484,1.514,0.016,31.079,0.412,46.667,0.597,0.055,4.206,5.803,0.001,3.0836,0.17043,0.0062473,0.0013723,3060,4.199238,6.6274e-13
"3567",0.727,15.508,0.274,2.699,0.198,14.081,2445.531,79.992,0.143,0.034,1.309,0.064,0.119,0.068,0.844,0.006,0.006,4053.891,256.267,23.922,112.91,24.957,213.936,40,24.539,0.388,0.842,0.451,0.959,0.027,56.02,2.322,40.612,0.956,0.009,5.103,4.444,0.001,2.1985,4.3096,0.18638,0.0074066,4060,30.070796,1.3749e-11
"3568",0.733,17.841,0.291,3.464,0.255,32.601,2505.599,81.779,0.902,0.127,1.343,0.115,0.276,1.644,0.731,0.122,0.122,4079.049,304.774,20.896,317.717,21.626,364.277,40,328.056,0.001,0.319,0.609,1.518,0.017,28.998,4.114,11.507,0.938,0.11,1.843,5.895,0,2.2619,0.84507,0.047567,0.0044378,4080,18.106224,6.3982e-13
"3569",0.744,16.912,0.201,3.532,0.172,9.489,2104.232,94.638,0.178,0.354,1.324,0.013,0.101,1.642,1.891,0.009,0.009,5358.044,60.786,21.595,516.166,20.923,259.299,40,126.864,0.714,0.809,0.292,1.031,0.009,12.176,0.72,56.633,1.33,0.138,12.108,2.584,0,4.4867,3.9849,0.086025,0.070906,5360,380.05616,5.885e-11
"3570",0.776,17.631,0.152,2.806,0.641,37.049,4821.406,73.758,0.556,0.124,1.419,0.101,0.148,0.071,1.766,0.026,0.026,5616.773,194.964,21.332,375.411,24.667,238.892,40,144.574,0.323,0.046,0.386,1.332,0.014,42.809,0.913,71.996,0.358,0.126,4.392,3.092,0,1.6603,1.3251,0.13342,0.076438,5620,429.58156,4.5696e-12
"3571",0.743,19.319,0.398,3.174,0.974,49.372,3004.806,51.089,0.516,0.283,1.509,0.029,0.144,1.689,0.587,0.049,0.049,5820.385,54.367,21.537,558.949,24.382,228.2,40,19.024,0.137,0.325,0.318,1.541,0.009,59.921,1.952,72.06,0.761,0.094,12.959,0.776,0,0,0.0013215,0.00099804,6.9171e-05,5830,0.40326693,0
"3572",0.757,17.79,0.278,4.981,0.388,32.503,3502.393,77.578,0.162,0.356,1.608,0.042,0.127,0.652,1.901,0.086,0.086,1290.298,126.722,20.071,288.259,23.397,360.237,40,18.002,0.473,0.677,0.285,0.978,0.002,7.457,4.379,66.497,1.319,0.128,2.933,1.405,0,1.5003,0.14321,0.017701,0.0043484,1290,5.609436,1.0399e-12
"3573",0.729,16.206,0.477,0.862,0.807,4.368,2331.743,88.738,0.692,0.207,1.319,0.131,0.165,1.322,1.304,0.064,0.064,1708.331,210.854,20.982,652.846,20.436,98.614,40,319.384,0.406,0.652,0.522,0.954,0.015,56.28,0.407,40.055,0.885,0.119,5.962,0.111,0.001,4.2588,11.203,0.26043,0.1715,1710,293.265,5.9936e-12
"3574",0.762,17.627,0.356,0.022,0.499,33.136,2047.938,76.337,0.3,0.277,1.478,0.1,0.268,1.511,1.53,0.004,0.004,5413.254,275.736,22.157,479.076,20.621,242.073,40,304.409,0.076,0.616,0.247,0.901,0.01,50.056,2.943,37.182,1.242,0.125,7.16,5.92,0.001,1.3923,0.23043,0.015766,0.0013853,5420,7.508326,2.3022e-11
"3575",0.74,15.111,0.1,3.429,0.14,32.222,2022.708,52.522,0.649,0.024,1.617,0.028,0.229,1.469,0.97,0.068,0.068,4727.675,21.081,23.319,341.013,20.889,138.357,40,111.593,0.551,0.683,0.289,1.678,0.007,44.702,4.791,54.65,0.783,0.003,2.65,6.02,0.001,0,0.0042107,0.0019524,2.8828e-05,4730,0.13635644,0
