"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2232",0.0616742525803202,-0.0518610307996948,0.107932224184816,0.144876145020712,0.162245343592214,0.0946641575576192,-0.0632403349693363,0.179946287378319,0.0651054233184152,0.0578635021003946,0.0481080674190814,-0.00396975124454494,-0.025262179230073,0.0575219678418523,-0.0475454236155329,0.0511986804655344,0.118045769938084,0.0298467867750358,0.0298467867750358,-0.0461043874114382,-0.0352761914029408,0.0441235109766185,-0.0945722287496494,-0.0413191922592663,-0.0329123878293017,-0.0311006207864302,-0.0420769183537361,0.00671070836478591,-0.0344113961968898,-0.0386336032613552,-0.022981230227668,0.091898434869612,0.122849518975588,0.0102705221415956,0.00362737204294097,0.019165201097325,-0.120988709159072,-0.0743911523629774,-0.0792515258149321,0.00022427209857801
"2233",0.029125898652775,-0.0651612424124386,0.135892203146535,0.13243704647741,0.183247528103826,0.0994206817232512,-0.0418931028836341,0.276950498381531,0.0604178322173476,0.0431149614241392,0.0256573700942845,0.0123076130343863,-0.0447629438522679,0.0587694841878627,-0.0484748760874218,0.0997012444203325,0.085918219042653,0.016707355988332,0.016707355988332,-0.125364954269153,-0.0359430829501701,0.00202672870622205,-0.0542765599985818,-0.0631828827020388,0.0104070696494336,-0.0415719350669742,-0.026995895777085,-0.00798638577359441,-0.0153943414264058,-0.0328826832977049,-0.0409519738523959,0.00668050000630916,0.0529737823529658,-0.0362066513664841,0.0226094063916051,0.019737635963289,-0.0864729054509425,-0.0310107513187631,-0.08374581109335,-0.050781763930924
"2234",0.0133945161677848,-0.0775973307531519,0.126033584263991,0.103135165280919,0.161383054301502,0.0986252549016932,-0.0362605033780572,0.252691281382664,0.0450199488220898,0.0161407144247083,0.00776702426343902,0.0242940823764442,-0.0282402764466356,0.0301342772628009,-0.0409272959884035,0.101804484985344,0.039011097048339,0.00497122562644406,0.00497122562644406,-0.175667475749016,-0.0282126543022165,-0.00603565794667213,0.00682632925228608,-0.0491937429215962,0.036031870650106,-0.0341379634823161,-0.00356951515965506,-0.013428267868824,-0.0462859510315985,-0.0191386138235741,-0.0662188792555464,-0.0592576096754437,-0.00551419502734581,-0.0483536969968874,0.0277413264917625,-0.000153337029972993,-0.0670454276298161,0.0104024459427762,-0.0617294915060012,-0.0420962327593635
"2235",0.0135827743364991,-0.0801818233761051,0.11207313733033,0.0922046256528344,0.145922578207252,0.0973154782319963,-0.041616918102763,0.22066472289847,0.0478382444377946,0.00911841641884569,-0.000354912612175584,0.0322545219357892,-0.0131156527017719,0.0181027422314469,-0.0444038379583125,0.0877216683139304,0.0254906254704946,0.00254675822822628,0.00254675822822628,-0.191750912918762,-0.0247151578359211,0.00515493652803792,0.0520490166258325,-0.0318101806192851,0.0354980242671538,-0.0291449339320126,0.0134966083763588,-0.0128328211942431,-0.0971887008086494,-0.0148642031813742,-0.0772906378814812,-0.0759338702460334,-0.0169156496407314,-0.0456573233086327,0.0239311590794503,-0.022199036880258,-0.0660574424975466,0.0155229174284864,-0.0521573402835509,-0.0176368417509003
"2236",0.0173837579154092,-0.0779589570181685,0.0997761656618942,0.0889986383363714,0.135783834836661,0.0916420579118352,-0.0464975083757368,0.200001885680845,0.0572629632721422,0.0103150000644316,-0.00682901711788798,0.038939065830926,-0.0033352502913396,0.016935515514665,-0.0539969306172902,0.0726787019400246,0.0262279773336562,0.00337424665715837,0.00337424665715837,-0.199096611583299,-0.0246051511684538,0.0159436975118818,0.0953431053430633,-0.0200728413379854,0.0273267839230506,-0.0267299288656668,0.0271493892685146,-0.00817958458724782,-0.155331513455477,-0.0140918821362254,-0.0835118772732975,-0.0791697901769956,-0.0151899556701768,-0.0466413188446031,0.0215550665922713,-0.0415223683269328,-0.068497136083339,0.005371856121997,-0.049067663905883,0.00348047874701758
"2237",0.0214899293993511,-0.0734199270470869,0.0864968184528754,0.0870396051307505,0.128468288717764,0.0825475103494308,-0.0478803379257825,0.187325348551672,0.0663069762345011,0.0160161333951919,-0.0119534287348263,0.0445187813195834,0.00200933166611809,0.0204880402880568,-0.0636859195739484,0.0605778184355263,0.0300241653352834,0.0054318525398161,0.0054318525398161,-0.204595548779987,-0.0262551225533206,0.0215086002208907,0.136647567316867,-0.0127979765415433,0.0177243848269868,-0.0258634593726163,0.0373877217903436,-0.00124421564866418,-0.214534277472092,-0.01363041031424,-0.0875827097213284,-0.0743758504943408,-0.0111222922256992,-0.0509162663512226,0.0221920942510461,-0.0571816196341451,-0.0721659692872858,-0.0138497391014608,-0.0496107129342976,0.0186276959758131
"2238",0.0235546026827285,-0.0677608022718758,0.0731330191764174,0.0841103509179694,0.122313712461939,0.0716738403003202,-0.0462591499536886,0.179453883103419,0.0718188610624129,0.0231083301012533,-0.0156892688367045,0.0480986545796175,0.00372143186253892,0.0257789847319422,-0.070377687712084,0.0519959667399752,0.0325883222512493,0.00759442358178318,0.00759442358178318,-0.205672168606942,-0.0285372906172432,0.0222221632165877,0.170000275907536,-0.00920128886301959,0.00939872974595009,-0.0257516292043291,0.0440773071218457,0.00580301162982246,-0.263972581715271,-0.0130886644563289,-0.0887845889427731,-0.0666611308882956,-0.00754056227638483,-0.0557645903853725,0.0256390538186187,-0.0679044360816818,-0.0739613145473721,-0.0347580624880203,-0.0507419096711446,0.0276782823546715
"2239",0.0236104941317261,-0.0622409165443712,0.0608353254391773,0.0798932082172799,0.11670428912695,0.0613562142142442,-0.042705132649595,0.173873334250877,0.0733676372322757,0.0295862721607527,-0.0177943708118122,0.0497960852040938,0.0030217227978586,0.0309829698499697,-0.0735444790502671,0.0463375611544643,0.0327977946788532,0.00934551028310299,0.00934551028310299,-0.203169626592234,-0.0303815704540886,0.0198848374831722,0.193342092938231,-0.00794839962708041,0.00328968274001151,-0.0259797057239195,0.0474702097750985,0.011917457676991,-0.299855213057708,-0.0124145246816521,-0.087573033418204,-0.0577059301459367,-0.00502684897952294,-0.059435978861043,0.0299794077569512,-0.0740422814098136,-0.0737115972010379,-0.052965427370126,-0.0514011859552182,0.0318125597149413
"2240",0.0236207307506476,-0.0581930922772811,0.049682731900261,0.0745052628782584,0.111734716507681,0.0540494311680683,-0.0379612771671404,0.168184564543278,0.0721323299466566,0.0347250035977699,-0.0180018274551808,0.0506321088555329,0.00146080662947647,0.0346860173844309,-0.0739278414697765,0.0424740116211931,0.030974398165485,0.0105293004386434,0.0105293004386434,-0.203298677526277,-0.0309362152309356,0.0162474432404465,0.20900075624999,-0.00733314747474245,-0.00101184062612988,-0.0264390870991675,0.0480101392699441,0.0172191234377441,-0.324998506137685,-0.0112246324135225,-0.0864371292219273,-0.045752499980065,-0.00368471734381122,-0.0615141140676362,0.0326997541034978,-0.0772482854785776,-0.0738197890795061,-0.0677293636302692,-0.0522285560662148,0.0328588553570889
"2241",0.0227418502529449,-0.0552488270574943,0.0413164488208018,0.0695171688989026,0.10785185096982,0.0486073164196135,-0.033552159057491,0.164167190437732,0.0697898067211632,0.0381972245611029,-0.0177055162446525,0.0504796830993391,-0.000491821061916574,0.0373066598016689,-0.0728188881494075,0.0402961725350624,0.0283693982046813,0.0111575324858013,0.0111575324858013,-0.20227576723603,-0.0310860958466868,0.0125772918936328,0.217553744458923,-0.00762666086476677,-0.00369671582939368,-0.026807372201976,0.0473197945327631,0.0208079712885096,-0.339734841561507,-0.0102121879802884,-0.0850520030017437,-0.03682551962642,-0.00308757427376421,-0.0626813245015726,0.0353520516814417,-0.0781599474469489,-0.0724979001391447,-0.077539419818543,-0.0521935672917502,0.032192053738615
"2242",0.0213818633427304,-0.0531519896189134,0.0353760148249356,0.0654898208452168,0.10495248130108,0.0445868334533127,-0.0299709424251088,0.161564747504566,0.0671840600032106,0.0404297169981661,-0.0173065609214848,0.0499210807167574,-0.00238454820741034,0.0392594461615585,-0.0713901892821918,0.03912304347892,0.0257103916925733,0.0114808490978208,0.0114808490978208,-0.200130682061543,-0.0310191602808998,0.00947852807007171,0.221958704308634,-0.0082882077308345,-0.00522206084858657,-0.0270806621266383,0.0463188592378018,0.0231778082104848,-0.348142170427056,-0.0094498900713586,-0.0834659103418341,-0.0307178380530449,-0.00281893901609785,-0.0632544402901695,0.0376422321274656,-0.0780800587883357,-0.0705632523414443,-0.0837565267764438,-0.0517816532137701,0.0309421837398941
"2243",0.0195092469897119,-0.0514783650142144,0.0314994971974506,0.0625943646464268,0.102828972120928,0.0413064579831109,-0.0273281340198454,0.160312720751902,0.0646710883813029,0.0418325300454403,-0.0170830998543907,0.0491163906725827,-0.00415806611286481,0.041004948582684,-0.0701826239735379,0.0386041410733072,0.0233781785421762,0.0116697003282283,0.0116697003282283,-0.19599621773372,-0.0309834199010968,0.00706256985240285,0.223903516049212,-0.00921660614335242,-0.00589393390097064,-0.027261841543395,0.0455224161988668,0.0246276387641559,-0.352611934481527,-0.00903384351519416,-0.081321252564008,-0.027409490179964,-0.00258432100606399,-0.0635024578729939,0.0397587617908713,-0.0775770269272849,-0.0681112555271331,-0.0874232203639587,-0.0510905961595981,0.0295927122482605
"2244",0.018637445420208,-0.0505550781588689,0.0282391618058988,0.0600314051976854,0.101125742448114,0.0396908981853885,-0.0250471251892463,0.158355361472133,0.0624622297526913,0.042887833882794,-0.0164868587635564,0.048684558482796,-0.00533108389990716,0.0420099373262697,-0.0690684050430435,0.0380295480722348,0.0214373695611903,0.0117797679353342,0.0117797679353342,-0.194875410450307,-0.0305229708439526,0.00519447922479671,0.225655415833967,-0.00950880829575866,-0.00636142537558801,-0.0274731484768496,0.0445670154448868,0.0259993812323871,-0.356280203547799,-0.00845680817187853,-0.0801385740291918,-0.0227797182946001,-0.00248906019515801,-0.0633687989354538,0.0403060007541578,-0.0772992270455969,-0.0672228824128148,-0.090397772863243,-0.0510018390363169,0.0285305219565747
"2245",0.0174801384623279,-0.0497952019690217,0.0262269065049674,0.0582102330805506,0.0999731480676082,0.0382465315930886,-0.0233863569687416,0.157470539626434,0.0606764230449309,0.043556608528685,-0.0161919049152971,0.0480662487988936,-0.00639394716481836,0.0429355095999895,-0.0681419035436722,0.0378568361789361,0.019892852362364,0.0118133887667085,0.0118133887667085,-0.192664477877657,-0.03031351930004,0.00374534468066411,0.226218386318418,-0.0100978886463243,-0.00652599619465603,-0.0276066908241597,0.0438733761582547,0.0267421050664821,-0.357979269150096,-0.00815123017933546,-0.0788574552349119,-0.020469066245483,-0.00242451812338684,-0.0633447865556731,0.0411977336291602,-0.0767772141552459,-0.0658244161956073,-0.09203431424739,-0.050605974087593,0.0275187324623861
"2246",0.0170362105683752,-0.0494512929190089,0.0244859601643189,0.0566419400485931,0.0990722419956628,0.0376839387120433,-0.0219902992317033,0.156187713719225,0.0592563009708204,0.044075221255342,-0.0157494759325953,0.0477542141954049,-0.00702635868967715,0.0434111955192191,-0.0673757380083476,0.0375798214006121,0.0186834332611193,0.0118214869870243,0.0118214869870243,-0.192495365483257,-0.029912833075072,0.00267153248535865,0.226958677522037,-0.010271084844969,-0.00668075787664764,-0.0277482998184387,0.0431673463656533,0.0274795040157203,-0.359583000466329,-0.00774971322642112,-0.0783086591767908,-0.0174476008864597,-0.00244291066818236,-0.0632026841537675,0.0412348175220116,-0.0765100481539481,-0.0654439312253872,-0.0934782401779208,-0.0506190449225937,0.0267991935585898
"2247",0.0167560106669021,-0.0492892171984787,0.0232138694655645,0.0554044416310168,0.0984655420047809,0.0373788280781646,-0.020890164122454,0.155238301219796,0.0582027119882432,0.0444302573466512,-0.0154092304808932,0.0474851249806319,-0.00747962652539642,0.0436823107202251,-0.0667156703828155,0.0374181243220358,0.0177340316383484,0.0117884459487298,0.0117884459487298,-0.192797691735433,-0.0296018000774592,0.00185115948077956,0.227396634398953,-0.0104423301125978,-0.00680388692589544,-0.0278571252301843,0.0425614951434422,0.0279840728998277,-0.360568516836768,-0.0074123242460011,-0.0781169818858987,-0.0151930963438914,-0.00252523070477745,-0.0631476747138977,0.0412799277039846,-0.076236513153831,-0.0651455142161573,-0.0944596436338722,-0.0506159412395634,0.0262089431097685
"2248",0.0162619406354327,-0.0491067143181113,0.0224910265746806,0.054600896921149,0.0980873370388047,0.0369322961104147,-0.0201376406715178,0.15493597158049,0.0573859547292507,0.0446340250681641,-0.0152878991623968,0.0471595893835731,-0.00791190090278634,0.0440071830498082,-0.066265734596778,0.0374219374093433,0.0169901260071369,0.0117497566381584,0.0117497566381584,-0.192167982379742,-0.0294760765999286,0.00125617893803693,0.227425774665894,-0.0107743152837569,-0.00680265898059009,-0.0279203435126866,0.04217879386066,0.0282124120629382,-0.3608620598074,-0.00723462696067714,-0.0777538482848856,-0.0142813112562697,-0.00257721362148949,-0.0631902291331844,0.0416252730173867,-0.0759409124590313,-0.0645078803803744,-0.0949196033192366,-0.0504653651390992,0.0257004048436196
"2249",0.015919350661867,-0.0489873771797395,0.021954637496653,0.0540067309797169,0.0977903416790548,0.0366613681911441,-0.0195693164915119,0.154624674967284,0.0567345277345314,0.0447870503620535,-0.0151801696869791,0.0469407746967462,-0.00820875431552842,0.0442533041908577,-0.0659729360479448,0.0373918259583068,0.0164369677000359,0.0117249009516314,0.0117249009516314,-0.191741125951617,-0.0293459533868482,0.000848556604389022,0.227546170556725,-0.0109782879207261,-0.00676971358791769,-0.027975409248148,0.0418968032488926,0.0284076268375255,-0.361134579642766,-0.00708079655346058,-0.0774602162642296,-0.0134160238264729,-0.00260434591154515,-0.0631932837670513,0.0417390409322789,-0.0757765782004363,-0.0641337211491336,-0.0952804814374351,-0.050427750547583,0.0253458109502794
"2250",-0.00512403403902824,-0.0331740774573257,0.0430105582579628,0.0734559409282076,0.117041916230271,0.0376031571550991,-0.0164416257281064,0.223872990427483,0.0535931512277013,0.0599967709251663,-0.00822670113706564,0.037372448447679,-0.0282948159882806,0.0454090829784226,-0.0702032998067362,0.0672377952446876,0.0230664511440235,0.00890536868954411,0.00890536868954411,-0.173730341550828,-0.0425455833089354,-0.0212917068338224,0.184648095500828,-0.0293574390904459,0.00999074305638765,-0.0377087778757161,0.034525657393508,0.00193075070988944,-0.283460681349514,-0.0162238916919717,-0.0577152052884136,-0.0108652310994661,-0.00999496078201159,-0.0584406374276847,0.0492275386893361,-0.0542143349152885,-0.0545342993254536,-0.0890992155614482,-0.0652625680857232,-0.00545591957553861
"2251",0.00243833737388392,-0.044841176989698,0.0329479798696926,0.0645068564920934,0.107371630425914,0.0388434346997485,-0.0204309121499541,0.189967381908665,0.0543485623583342,0.050752441997172,-0.0129911589306857,0.043048839883949,-0.0193490284668303,0.0456148754804615,-0.0657327641487416,0.0534568902042375,0.0156586609124105,0.0101726124078773,0.0101726124078773,-0.185260784326964,-0.0361567077019275,-0.010082266425976,0.20770927072124,-0.0202952698853232,0.00107060176099675,-0.0326337771173212,0.0380328517519627,0.0171682035996649,-0.330107760770068,-0.00969785407891735,-0.0693556121685786,-0.0172079799096865,-0.00594075377425116,-0.0603242080235512,0.0480784710498562,-0.0680414627325279,-0.0591700110659872,-0.089499516935909,-0.0560870055371614,0.0108204890682521
"2252",0.0356850414016813,-0.0458238486511858,0.114496526510589,0.140490897588197,0.182590745661856,0.0879110960292689,-0.0462401970029567,0.266984982818586,0.0687612318580939,0.0698332197293198,0.0332077068800296,0.00727017737850917,-0.0500936743474935,0.0710850140371021,-0.0547169057415487,0.0855552686681162,0.100911431961574,0.0241315973767333,0.0241315973767333,-0.0807197176120481,-0.0358393335186568,0.0145961091567645,-0.0580623499729012,-0.0565419823607841,-0.0178913966061067,-0.0421536618721054,-0.0363254141680054,-0.00470569846304527,-0.0564366246585669,-0.0364862560374428,-0.0220300073528092,0.0703947500245307,0.091208878578257,-0.0197708573070247,0.0196625165736606,0.0150840112545275,-0.102750987531655,-0.0758475593770332,-0.0904542738137145,-0.0313183086225742
"2253",0.0108940285296018,-0.0673638474498084,0.112260617210917,0.105149450438549,0.169258500034608,0.0878048585488264,-0.027270605361227,0.28138308922256,0.0489360100612893,0.0374040372676123,0.011351393627901,0.026787828580453,-0.047011512853941,0.05249305169475,-0.0463967561149576,0.103504019623362,0.0422774351489135,0.00919641316741623,0.00919641316741623,-0.178841740910691,-0.0283391712289059,-0.0106221866613261,0.0394175663218026,-0.0560754779306737,0.0204229248310304,-0.0402122521940458,-0.0110428281023767,-0.000506857025653589,-0.129590923410618,-0.0226527923125482,-0.0616200799743367,-0.0168062638910305,0.0141106863374804,-0.0571450341892347,0.0384746958256846,-0.00347466792452258,-0.0726717925333965,-0.0311367992080671,-0.0664007960446396,-0.0460122285359026
