"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2518",-0.0218213408608861,-0.0396736900330966,-0.00684422260442374,-0.0852340169079764,0.00759212388371492,-0.0577220840184118,0.0521096559808509,-0.117436036166511,-0.0293438820229209,-0.117466226439644,0.0396561932736694,-0.0239336610172672,0.00214303265330964,0.0735041028902,-0.0880624178785066,-0.0477422437450338,-0.00149495465833511,0.097681557909603,0.097681557909603,-0.340733993818632,0.0517746721555677,-0.0145916236475821,0.628158588729894,0.0524648811012101,-0.00627569520738673,0.0210469793160647,-0.0314923828787602,-0.0454703290896561,-0.648264358753973,0.0506460138771792,-0.130457993965017,0.0712003117741609,0.0202673802564896,0.0137412945859445,-0.0658863261602067,0.0760894113088644,-0.00822537622292348,0.0422479786563078,-0.0784249337506782,-0.04259594474006
"2519",-0.0215036887820468,-0.0430691888700093,-0.00529731027833203,-0.0882055377020952,0.0150629086621462,-0.0624075896709984,0.0611605571883589,-0.0996956996538106,-0.0291882886964732,-0.114802655022708,0.0305499473358686,-0.0216691220224948,0.00206500523613655,0.0713287440823067,-0.0865871346800353,-0.043714330829106,0.00295464000940421,0.0992717639093317,0.0992717639093317,-0.317223816914388,0.0425828014875784,-0.0134665435884118,0.631907422316239,0.046287130655897,-0.00381945595138,0.0230676397766014,-0.0323794760956113,-0.0441289274440179,-0.650480651456767,0.054727234383143,-0.124142775522389,0.0395611770493527,0.016346605332088,0.0153033295794606,-0.0444316954313288,0.0758898676400156,0.00799565152616672,0.042918768054386,-0.07789867229188,-0.0352150432082041
"2520",-0.0220609163000967,-0.0392279480846949,-0.0069051384303707,-0.0843756602181676,0.0065209583062272,-0.0573904925175863,0.0508394745105584,-0.12005614781884,-0.0291785188834438,-0.117738626175006,0.0407544335211441,-0.0244760591568156,0.00198400113713334,0.0740001033190998,-0.0878859996184414,-0.0484524487963098,-0.00183814711462609,0.0967942840010983,0.0967942840010983,-0.34154474626589,0.0525747083423636,-0.0143536921238985,0.627974139123669,0.0536674471104187,-0.00672337321609526,0.0206005968343272,-0.0316465016603512,-0.0454877410923267,-0.647889142239163,0.0497054434505092,-0.13060989617005,0.0762351383447037,0.0204715527894497,0.0131870898849389,-0.068777291734271,0.0762791615815779,-0.0104544952785513,0.0416972395869503,-0.0786247117708251,-0.0437176919854137
"2521",-0.0217002714341509,-0.0390278834239951,-0.0064349033683117,-0.0834902137919504,0.00623067562057452,-0.057660421769725,0.0512634735207135,-0.11802707862461,-0.029348011591308,-0.11706679946333,0.0400413338713704,-0.0239153401680553,0.00139949376125186,0.0739818632413677,-0.0874651661373495,-0.0485729764547688,-0.00146088137796238,0.0963318236923152,0.0963318236923152,-0.338256208191671,0.0518367243963446,-0.0136223123800805,0.628789257313965,0.0528130518959139,-0.00679403582200227,0.0202406574573652,-0.0320535421451675,-0.0455752648546255,-0.648216998138365,0.0495961073350122,-0.129753859525605,0.075274106004051,0.0201283348061338,0.0134725074429615,-0.0682584943511762,0.0761997803247319,-0.0100702884992806,0.0417489886825808,-0.0784790670027906,-0.0431136975161841
"2522",-0.0217669902816903,-0.039159126047527,-0.00663570788053104,-0.0836973474923977,0.00592422956338448,-0.0574132651320795,0.0509724219613924,-0.1186465360674,-0.0292881319303013,-0.117276122829318,0.0406131808602298,-0.0239515311007913,0.001540488034504,0.074002058640315,-0.0877114353859142,-0.0486772649910529,-0.00190936599893313,0.0965254727217588,0.0965254727217588,-0.340726547465263,0.0523522328334147,-0.0139660478646245,0.628668220543298,0.053252454802968,-0.00695359101849958,0.0202757385710809,-0.0319677800741483,-0.0455238158756568,-0.647859598093917,0.0494650479816572,-0.130460122221434,0.0759323479201566,0.0202942941487737,0.0134672234713794,-0.0687772948333015,0.0761251487242476,-0.0103298150836647,0.041822051089291,-0.0784734611798472,-0.0434695119584841
"2523",-0.0216839630051363,-0.0390798445914266,-0.00632666331141003,-0.083171638548848,0.00598513979814251,-0.0577281646931857,0.0512318675857149,-0.117831525431697,-0.0293022504815941,-0.1169330433565,0.0401363647381963,-0.0237860551213837,0.00121529350388131,0.0741183697277974,-0.087332936871944,-0.0487449906335537,-0.00148588158009822,0.0960433665039458,0.0960433665039458,-0.337857622915636,0.0516876818599124,-0.0134219645945469,0.629261699064561,0.0530265015785552,-0.00698880062027847,0.0200864010400066,-0.0322541374667883,-0.0455006055892126,-0.648184716618456,0.0493280237506235,-0.129670015922138,0.0756929678362157,0.0199894158472484,0.0134308793608126,-0.0683961192660883,0.0762305236090021,-0.0101066899210979,0.0415600911600419,-0.0784940759357847,-0.0431917394621944
"2524",-0.021760542417402,-0.0393230836032911,-0.00659253022344685,-0.0836351081765367,0.00597032989020148,-0.057595081543819,0.0511435006883482,-0.118296168351533,-0.0292049911523851,-0.117177856499499,0.0405523286200015,-0.02383188036253,0.00142748431416023,0.0740709260653588,-0.0875957143967341,-0.0486844207629105,-0.00187860371889944,0.0963933168964164,0.0963933168964164,-0.340216169056575,0.0521047182992033,-0.0139227215520971,0.629180709027715,0.0534018532104634,-0.00703235203222972,0.0202463471356356,-0.0321360735033161,-0.0453886366662121,-0.647894106409015,0.0493818014363913,-0.130335427395914,0.0756088047920298,0.0201271572422852,0.0134390651501003,-0.0684259887708635,0.0761880468404063,-0.0100279252528544,0.041649925610225,-0.0784958710494562,-0.0434075357379137
"2525",-0.0214124061824938,-0.0421780850460849,-0.00581598900170508,-0.0867900111739931,0.0118415229044709,-0.0610257091079136,0.0580357909528715,-0.105434588151559,-0.0289647584732567,-0.115608309410049,0.0341831685904035,-0.0219109499646358,0.00168782875201708,0.0724481484531513,-0.0869883858756331,-0.045479649582504,0.00101856150931245,0.0983309932015572,0.0983309932015572,-0.32640261081022,0.045776682607813,-0.0138592673336291,0.63241015506778,0.0492255174412979,-0.00514855748950828,0.0221086234126995,-0.0325460763676356,-0.0443165446786683,-0.649884301349622,0.0527857294190533,-0.126769532063773,0.0516494826866206,0.0174759635808364,0.0147014112102229,-0.0524801735658379,0.0760621069703832,0.00214222724774374,0.0423504191742791,-0.0782315156748072,-0.0380151572463613
"2526",-0.0220106247952185,-0.0432847200016,-0.00546621154785219,-0.0875177137805341,0.0137961295958641,-0.0624012049727958,0.0599659117241299,-0.102038832241632,-0.0290087259757594,-0.115135599958463,0.032175303022093,-0.0219741133862381,0.00151390575856209,0.0719938396430361,-0.086543345543773,-0.0446046947062429,0.00206803936654227,0.0985202767784488,0.0985202767784488,-0.319921100114019,0.0435104690450179,-0.0135359069939365,0.633334049842165,0.04821082935082,-0.00455762492706148,0.0226162569075099,-0.0327358326889189,-0.0437707940638504,-0.650459288428353,0.0537199776196754,-0.12469814060472,0.0444974684053236,0.0166558129757379,0.0147520186714299,-0.0470173382770754,0.0763564850395259,0.005951272755589,0.0420719629201765,-0.0780922024358486,-0.0365778932910064
"2527",-0.0220017273339277,-0.0414372974876015,-0.00603584995855054,-0.085624810530398,0.0103773674357964,-0.0605857227268159,0.0557036158245018,-0.11065050244643,-0.0288619566828149,-0.116266173450155,0.0361835603472582,-0.0230477387538841,0.00130649148212314,0.0733607991359268,-0.0867463106522579,-0.0465545629074859,0.00045426905942757,0.0970024915958864,0.0970024915958864,-0.328011544140043,0.0473781106561872,-0.0136529661940437,0.632239573907833,0.0514491529809269,-0.0057139039272865,0.0214633229599545,-0.032559408641027,-0.0443342789513366,-0.649868968073087,0.051492439366904,-0.126873721305293,0.0610297982488945,0.0182305659504618,0.0136357623965155,-0.0577498557145238,0.0767459873510616,-0.00232510861637396,0.0412442167390485,-0.078604286073857,-0.0400448616006204
"2528",-0.0216767090769674,-0.039488905118912,-0.00608185063508501,-0.08309470942028,0.00742446920249489,-0.0591904719990975,0.0523152890649685,-0.116934603319196,-0.0287477336344273,-0.116535121903053,0.0387714971768704,-0.0238357253470862,0.0008086661903456,0.0745227194072881,-0.0862536240274883,-0.0481446063513996,-0.000262028377834225,0.0949246167287745,0.0949246167287745,-0.330182659288671,0.0498020464731848,-0.0129240985002878,0.631067254647407,0.0534861132113423,-0.00667358364731312,0.0200992580632459,-0.0327408357796386,-0.0449049558731652,-0.64903852669165,0.0493075934793715,-0.127419707587903,0.0746707753766986,0.019111422792963,0.0127293036651459,-0.066536237390837,0.0769943923301467,-0.00906671198300317,0.0403542838764068,-0.0789348448707668,-0.042407502758565
"2529",-0.0251096157247475,-0.0489382764410522,-0.00459214186288927,-0.0920846832527408,0.0192437413399145,-0.0659386868347887,0.0665930097807376,-0.0938069720228596,-0.0297699409297956,-0.113223578866788,0.0266101083528242,-0.0225844913358745,0.00196893759146434,0.0692251642680604,-0.0855656521442295,-0.0397069722750222,0.00419139407360687,0.102229193948727,0.102229193948727,-0.30619746748912,0.0380692179511896,-0.0135061710117198,0.634346569062142,0.0437243404390781,-0.00257652681073368,0.0251611138600998,-0.0331070939291946,-0.0421186331877038,-0.649604046158197,0.0578824084672469,-0.120200972913458,0.0124004772849959,0.0143728198348212,0.0165885172042798,-0.0250280226854585,0.0773701350454359,0.0230258327531708,0.0429014532258158,-0.0758091759327223,-0.0315817966226085
"2530",-0.0400988245634621,-0.0753334488237222,-0.0138633173166511,-0.0902841817545828,0.0256528639028619,-0.068319130199185,0.0830483825812628,-0.115114264139059,-0.0276868580360131,-0.102349210562816,0.0167986078557855,-0.0444069997818032,0.0189228712716477,0.0424633599504509,-0.0757989343065671,-0.0251422744587973,0.000781202708327619,0.112316079673886,0.112316079673886,-0.256205792746989,0.0242876536436396,-0.00276524881368327,0.617961291362405,0.0286987077173214,0.00261071217462261,0.0331564110091205,-0.0336385209667878,-0.0327608941375647,-0.630661091806093,0.0629712733190864,-0.0926731007295752,-0.080616473723268,0.00841395886818957,0.0212074476872674,0.0452008200741825,0.0792921288685145,0.0581383882789633,0.0521492741954833,-0.0660606565315559,-0.0200746035401788
"2531",-0.0236081393831956,-0.0413455166030905,-0.00751674010296684,-0.0861252426710837,0.00914202505100897,-0.0607029928203194,0.0521043576639727,-0.135394249817891,-0.0292524713328896,-0.118270500907131,0.037389695235771,-0.0299371693342304,0.00516578246891613,0.0755829786720419,-0.085082144290348,-0.0442329095013914,0.00171521893714616,0.0949555686978078,0.0949555686978078,-0.321572860253272,0.0493598269135733,-0.0139684058724288,0.629628145007327,0.0569742735618874,-0.00405726900852503,0.0215707372792191,-0.0338776692654887,-0.0440081312205397,-0.648414845471988,0.0490341571468207,-0.123711414113772,0.0791683282429821,0.0190591730928154,0.0097159043330088,-0.0662690953853238,0.0800337413103226,-0.0109514846092459,0.0378822112811139,-0.0803306872891103,-0.0431452192484459
"2532",-0.0228742577198916,-0.0433082637547971,-0.00736135479893509,-0.0874053689879066,0.00792655787525876,-0.0620759228519238,0.0547111806822503,-0.121455073809852,-0.0309439370365877,-0.116860050868104,0.0356062587636808,-0.0259713185139994,0.0030836114688215,0.0742586097080293,-0.0861729027102925,-0.0429086455177259,0.00081676510646417,0.0963931989873338,0.0963931989873338,-0.325419561854228,0.0488918715726333,-0.0137217288056838,0.632687121697574,0.0534521936498706,-0.00395444589610835,0.021434662687485,-0.0341827574765791,-0.0444043590215234,-0.648657242138586,0.0504072741360289,-0.12449434626015,0.0681194901840919,0.0189536911815948,0.0121152736346438,-0.0614834921042017,0.0774862313237587,-0.00685393885628033,0.0407145850757945,-0.0796573529437246,-0.0416999870463887
"2533",-0.0224151951060188,-0.0433475514499099,-0.00784539853981214,-0.0871399694091585,0.00633195831913567,-0.0617151348865264,0.0542292213154513,-0.123243803720888,-0.0304620204555554,-0.116896842558384,0.036594391847977,-0.0263688804882367,0.00357245125175843,0.0737917047168281,-0.0867420389463182,-0.0430580942408616,9.57778411129362e-05,0.0958732341867654,0.0958732341867654,-0.328505911063468,0.0501453883244007,-0.0132875060438513,0.632448083511107,0.0540635990708559,-0.00414735777634149,0.0209897106942729,-0.0342662452750273,-0.0444793690070653,-0.647851577246921,0.0494339982137682,-0.125395309288273,0.0722527698744376,0.0188151360536251,0.0120904708550617,-0.0640986545866875,0.0769066469382981,-0.00911461401712682,0.0411254428243866,-0.0797711988829092,-0.0423430523625518
"2534",-0.0222209667029065,-0.0435506900696812,-0.00834956016004231,-0.0873730794129175,0.00535161099815937,-0.0611758000251549,0.053824332468674,-0.124620156287986,-0.0301913921221215,-0.117182332176212,0.0375904960193145,-0.0265611500982044,0.00404168414426718,0.0735775811673062,-0.0873618061640669,-0.0431750418767349,-0.000761484114531103,0.0961132108995571,0.0961132108995571,-0.33320334501289,0.0513578260328334,-0.0136673857535336,0.632062848278123,0.0546317111147318,-0.00437300300078111,0.020900359056939,-0.03411973828213,-0.0444923721563011,-0.647019910578925,0.0489739832916873,-0.126792291081205,0.0742032966377056,0.0190007979934912,0.0122379574770366,-0.0656439297357486,0.0765214906258442,-0.0101809617080148,0.0415333843029398,-0.0798047103911094,-0.0428807951990307
"2535",-0.0220201177322865,-0.0436800471426503,-0.00819442517692097,-0.0870663867466433,0.00502073480486748,-0.0612610919835439,0.0541573529573039,-0.123226850520233,-0.0302147564251835,-0.116876091382631,0.0373543203181422,-0.0261650815576111,0.00380228246627653,0.0735212276801344,-0.0873210082693616,-0.0432396074678824,-0.000793699263587292,0.0960025356371114,0.0960025356371114,-0.332719388502384,0.051109625629426,-0.0133957217604304,0.632588660586834,0.0542731501501745,-0.00451663002155523,0.0207325500139353,-0.0342913135283209,-0.0445019378721573,-0.647016589314951,0.0488727220012931,-0.126758124906286,0.0734552371823377,0.0188081590242049,0.0125198320973225,-0.0652806414022396,0.0762636720091055,-0.00979280323584864,0.0416901663669223,-0.0797468538719274,-0.0426409193012462
"2536",-0.0220027184165794,-0.04382960925584,-0.00825495737512191,-0.0871318482783562,0.00480436681947665,-0.0611996737776123,0.0541693782217441,-0.123080395073491,-0.0301614292730524,-0.116932208012417,0.0375663617574053,-0.0260634915271054,0.00381454430498658,0.0735608082118314,-0.0874396325688619,-0.043296018985685,-0.00100571498242499,0.096070685100432,0.096070685100432,-0.333881029934673,0.0512469840294959,-0.013511509690105,0.63276680655726,0.0544479837428192,-0.00463618290686573,0.0207255289640354,-0.0343092052360227,-0.0444575673584479,-0.646851358517042,0.0487739166427211,-0.127140177913524,0.0734402386657893,0.0187812976634019,0.012582005571342,-0.065300237494941,0.0761704167294679,-0.00968916557112406,0.0417411257980442,-0.0797636872322197,-0.0427428927877454
"2537",-0.0218531326420099,-0.0437543401540381,-0.00771439318320898,-0.0863019536515847,0.00503817820898041,-0.0617824972025947,0.054751987818034,-0.121291259311895,-0.0301690192852687,-0.116263553741757,0.0366070968071927,-0.025727989505007,0.00324448682839327,0.0737010634618353,-0.0867569888790647,-0.0433198334960717,-0.000236591934523042,0.0952568991625237,0.0952568991625237,-0.328563045317942,0.0499645421038717,-0.0125604279589746,0.633732435419169,0.0539522471466886,-0.00466526826275155,0.0204277277942635,-0.0347270571446004,-0.0443802039524078,-0.647459378834499,0.0486356584510985,-0.12568387386755,0.0726970299227927,0.0182570401543699,0.0125550959916319,-0.064400708064958,0.0762742523313381,-0.0091470619860846,0.0413112448846369,-0.0797873623025931,-0.0421801913040976
"2538",-0.0334618735173247,-0.0690775728106313,-0.00984297826460395,-0.0809142381566126,0.0142474659418624,-0.0681040199763719,0.0763517226260708,-0.087649603166302,-0.0333395741739466,-0.0965835839607895,0.0214906767027184,-0.0221769547639236,0.00300329890803657,0.0503464490844025,-0.0732555242324179,-0.0348367106048728,-0.000901195899077059,0.104590925263386,0.104590925263386,-0.265640167030545,0.0227917824397901,0.00268204131416604,0.637426648617378,0.0296681806831203,-0.00592627508031439,0.0289986628783159,-0.0352894207933576,-0.0323093925729358,-0.642013740022062,0.0572158018194209,-0.0956482232007407,-0.0517297363771398,0.0127818171869246,0.0214489150667029,0.020535400358077,0.07329905566478,0.0410059132572186,0.0524819420998082,-0.0658612516965469,-0.0305879583926668
"2539",-0.0246218597736221,-0.0459091638318686,-0.0107582769213513,-0.0918465270629125,0.00725325253104716,-0.0635746222970085,0.0544136890537476,-0.153885531270375,-0.0308599776372243,-0.119379492408838,0.0361196439571134,-0.0360813334299092,0.00916891601412205,0.075628922001966,-0.0859473552514832,-0.0370405504481267,0.00263375045722873,0.0963500095805349,0.0963500095805349,-0.319989269259851,0.0502805192421724,-0.013770049973914,0.63018367673164,0.0598095606778898,-0.00013072230082315,0.0225827565344422,-0.0367610121150147,-0.042934320576425,-0.646263665866132,0.047379252307516,-0.119968903106007,0.0795010672984891,0.0185585287323113,0.00755516104312406,-0.0628373966702682,0.0820484090993226,-0.0121373489711916,0.0379377657904299,-0.0817808059350975,-0.0424233354013292
