"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1906",0.00148068024803827,0.0185475675624638,0.0402051502194813,0.0809349460719256,0.0708581018461444,0.00101797593566881,-0.00098530408372504,0.25151930655308,0.106720667284382,0.00401744948304179,-0.00213276561238956,0.0720570595535068,-0.0238168846511427,0.000140976147710928,0.059487619489506,-0.0021434463510723,-0.0021434463510723,-0.0946297798374415,0.00529582770250727,0.00837014653513363,0.0401894222216785,0.0174445497411946,0.0107848195009471,0.000479610733081035,0.0255472343891392,0.00122615868422827,-0.118556290665171,-0.0192388613573866,-0.0155356901772125,0.04297163954763,0.010242236295864,-0.0131536586507903,-0.000531838523996833,0.0115787390692808,0.00752767413676134,-0.0153236024268119,0.010109064027191,0.00234365538330398
"1907",0.00570665585644484,0.0204451963315036,0.0345745782231583,0.0809692789980132,0.0693733417987733,0.00462697790635865,0.00286714396422191,0.251593897280641,0.11116976915556,0.00631425435092698,-4.7758954441297e-05,0.0712708764698852,-0.0215515635671231,0.0019142244091057,0.059713323281698,-0.00266199873210191,-0.00266199873210191,-0.0903998703126061,0.00377207039463119,0.0130931318786291,0.0362244227381726,0.0184821129391272,0.0127730750097004,0.000671209293197151,0.0299896558144859,-0.000724475326198523,-0.11772631037225,-0.0191590062225134,-0.0142969532182667,0.0499018052444553,0.00716160958158196,-0.0208661222053877,0.00179031635931201,0.0102030971578002,0.00219233134445793,-0.0149743191126038,0.00873895283395526,-0.00062645917862544
"1908",-0.00176459487463938,0.00998414256852202,0.0338232226180955,0.0804012245494147,0.0611725542736816,0.013209404847941,0.00459413900904987,0.234109628397902,0.107302353797625,0.0160498613059539,0.00781861234457458,0.0543401455048874,-0.00970698244601909,0.00729272492396084,0.0547242339854518,-0.00215128803472618,-0.00215128803472618,-0.0835366701662516,0.00298650060596142,0.0115644401050122,0.0456197403653519,0.0208599288711787,0.0157554042127141,0.000549103582755789,0.0295967569581504,0.00461710375772941,-0.1384404997484,-0.00956934910379718,-0.0202254161061436,0.0528971695770189,0.0110921736291336,-0.0248060250438961,0.00287825346274428,0.00679175982896585,0.00267088458254276,-0.00927368423636008,0.000105630021736908,-0.00562974415200622
"1909",-0.000614185336612069,0.0137749266149552,0.0383423620891375,0.0831566632008477,0.066860535865928,0.00947277404488337,0.00191427048728174,0.250249518976861,0.109817389441289,0.0126823456233789,0.00292330107114398,0.0648274309735233,-0.0166952034652273,0.0049277017113101,0.0573495047096662,-0.00201786647152427,-0.00201786647152427,-0.0891686931206652,0.0039854866942756,0.00961248390487716,0.0465548298727371,0.0213213903860871,0.0144524381181833,0.000363863750201327,0.0290159784039771,0.00386738030091902,-0.136339238218927,-0.0146434490101752,-0.0169948608521363,0.0545096751590926,0.0117230911059369,-0.0219993997705021,-0.000105437882159511,0.00904976934803314,0.00332216088587589,-0.0125031827065052,0.00386406680799074,0.000275956879763725
"1910",-0.000178841053154427,0.0152299629913349,0.0396437731322991,0.0829487882387363,0.0682545675291088,0.00714570110560021,0.000391148361989755,0.252709217665939,0.108961550986337,0.010951162980086,0.000929481360449563,0.0679362724575088,-0.019113482024956,0.00313301267030436,0.0574372865136795,-0.00187776334811505,-0.00187776334811505,-0.0916815053051321,0.00465340771986916,0.0085302457973294,0.0461848371155363,0.0204056432232863,0.0137671172425638,0.00032997018761251,0.0284408323136377,0.00336541301113757,-0.132614612374599,-0.0166034577095721,-0.0162197900805776,0.0532220732634498,0.0121038120587303,-0.0197353017072221,-0.000875343781993125,0.00983936244332794,0.00397979584396402,-0.0130557624262904,0.00576921478857739,0.00251137916834238
"1911",8.93865417329757e-05,0.0158603996483288,0.0401132052589036,0.0823936196868212,0.0686056473817357,0.00566642074529897,-0.000623241300022183,0.252609364955064,0.108047714947951,0.00999417482037074,-1.38380581009393e-05,0.0689054769456069,-0.0201178107591045,0.00190571366148871,0.0571260088908883,-0.00178170614287638,-0.00178170614287638,-0.093424697652578,0.00505494460427363,0.00792392398909902,0.0457959221987515,0.0195199719009483,0.0134423979025381,0.00034242938491055,0.0281723102970896,0.00303412072790173,-0.129955279346747,-0.0174771894110324,-0.0163201600491507,0.051936835275791,0.0123934435392553,-0.0181486757301457,-0.00104810779364817,0.010204815657191,0.00448937768810365,-0.012982047924265,0.00677242670968476,0.00350134989160487
"1912",0.00016235678521543,0.0160274290153579,0.0404120737000768,0.0821802460342603,0.0688433794664321,0.00479893498888937,-0.0013196792122781,0.252705523248103,0.107598475701769,0.00940919138868084,-0.000398379870760178,0.0693196998561312,-0.0206850440118929,0.00126222805901209,0.0570662437567231,-0.00174139938988604,-0.00174139938988604,-0.0943113682374278,0.00529079106337657,0.00755183268499702,0.0455382331663529,0.0188529702290738,0.0132082677696015,0.000378932845889334,0.0279543074525807,0.00283024937618119,-0.128517925256339,-0.0179231102785461,-0.0166822208874712,0.0504481412742445,0.0126154151960363,-0.0171121622603372,-0.000810823197622035,0.010421509172755,0.00514052551446151,-0.0127246892191443,0.00737562421644657,0.00391937833039634
"1913",0.00018047485805009,0.0160086482301859,0.0406172283326591,0.082080577242128,0.0689986985582506,0.00428173306681352,-0.00180730081411744,0.252846529667467,0.107379908796696,0.00903964045605453,-0.000545361831369608,0.0694579732429485,-0.0210736899378572,0.000911393229109619,0.0570958833855633,-0.00172927281074641,-0.00172927281074641,-0.0947653135246205,0.00540881604261146,0.00731073525752682,0.0453906792894642,0.0183960294578012,0.0130638718567677,0.000414320729874938,0.0277870602884338,0.00271483781728211,-0.127704722449146,-0.0181779621187028,-0.0169968497142435,0.0493275413099622,0.0127463005032593,-0.0164215257870245,-0.000569255365427833,0.0105437855922488,0.00563968069694523,-0.0125184124013349,0.00767877454974579,0.00407587208742815
"1914",0.000232149330253862,0.0159887760586601,0.0407052723844694,0.0818950109365919,0.0690334261661794,0.00389452993527817,-0.00217668080963651,0.252689628351238,0.107192530481493,0.00880415299003334,-0.000637290548684079,0.0694011942031802,-0.0213123844830037,0.000623862974997061,0.0570216228126952,-0.00171979897649202,-0.00171979897649202,-0.0952694811571223,0.00546629192352386,0.00715065567225236,0.0453150972877255,0.0180658573546882,0.013010769506601,0.000439089591672701,0.0277207336737311,0.0026245932560516,-0.127070443745676,-0.0183371524910799,-0.0172729072941871,0.0487318476835358,0.012836106404586,-0.015904210586839,-0.00047193634045289,0.0106171661961241,0.00590255892046087,-0.0123778777653992,0.00783212522400354,0.00415298718820054
"1915",0.000230165461644242,0.0159270773902817,0.0407801233395955,0.081837725398392,0.0691087358765892,0.00364205069251459,-0.00245073876326798,0.252745894465082,0.107139147415458,0.00863333411371449,-0.000635990489205424,0.0693542042912361,-0.0214909358923353,0.000479834560297193,0.0570363354203178,-0.00172187721798656,-0.00172187721798656,-0.0955751619199435,0.00550731599159634,0.00703406371855848,0.0453005470324212,0.0178227831029593,0.0129521622755069,0.000464280613996062,0.0276461666770703,0.00255235365757095,-0.126721239991216,-0.0184444414008478,-0.0175450660185958,0.0480976310654824,0.0129173756195694,-0.0155376582610275,-0.000308168255021165,0.0106749875684947,0.0062160203276115,-0.0122322640761843,0.007960899962861,0.00415252326562809
"1916",0.000200310224300042,0.0158452250051421,0.0408461939500292,0.0818364044192941,0.0691899782639708,0.00349276053293305,-0.00264943462502038,0.252880649295613,0.107143452246818,0.0085143993777113,-0.000584745888340637,0.0693011467493988,-0.021640763619483,0.000426783862344773,0.0570970332149968,-0.00172995587409242,-0.00172995587409242,-0.0957041971185475,0.00553170385675643,0.00694731018408327,0.0453286599076242,0.0176560567746772,0.0128995959598854,0.000486102489628583,0.0275636012865452,0.00250303098396425,-0.126530699164647,-0.0185220829867501,-0.017747799447948,0.0475595750702351,0.0129676219274987,-0.0152833774657445,-0.000156823374727589,0.0107097658577557,0.00649420743328518,-0.0121247298654828,0.0080362849530965,0.00410320840024514
"1917",0.00918569566218358,0.0213465569538441,0.0232184462565427,0.0673047342184032,0.0516007412757036,0.0167612425825554,0.00575912688725556,0.221976321689884,0.0948850292041777,-0.00689139450992396,-0.00522193538701461,0.0704668862109382,-0.0230191108678214,-0.0059463248614939,0.0487933256132705,-0.00519429064293219,-0.00519429064293219,-0.0560419539944916,0.00132412431326615,0.00349013866167153,0.000118037501083856,0.0160878231274797,0.00878156364826574,0.00168586373506,0.0280290472306751,-0.00811627177695114,-0.023646392399274,-0.016005277793562,-0.00419867654452947,0.0593518275443465,0.0002183096460928,-0.0148672600555361,-0.0116529782336535,-0.00499144908744803,-0.00750105206413554,-0.0180829105474822,-0.00396421701758643,-0.00621966401215998
"1918",0.00775240123233907,0.0194359828031153,0.0485852746861409,0.0947742708791458,0.0707827738115037,-0.0121266282035649,0.00448010030431685,0.183895939777726,0.112631130490365,-0.0246784226541668,-0.0226228026810753,0.0647269169132536,-0.0234968809908808,0.00928190884936035,0.072874692724347,-0.00247662648250278,-0.00247662648250278,-0.0720666724610093,-0.0045994399025638,0.0242726883282707,0.0313965608187398,0.0254111627516305,0.00990727867747908,-4.37637688472981e-05,0.0172506796242141,-0.0048904044165822,-0.106986546083989,-0.00365179132922682,-0.0139045535095438,0.042702776988894,-0.000363193140173353,-0.00562707664333738,-0.00725701816766624,0.010831423706756,0.000490013324059048,-0.0405659965868787,-4.92032982938721e-05,-0.0184962018901637
"1919",0.000943843834533447,0.00799558255895977,0.0428396107636708,0.0867260706598523,0.0632196701082741,0.0113474525915459,0.00109810843821886,0.23376807167223,0.110441942585391,0.0116773446735413,-0.00124412378812627,0.0562926836402259,-0.0189935503789857,0.00682852904575834,0.0591537195849417,-0.00213795486878208,-0.00213795486878208,-0.0671469199886941,-0.00179564279094041,0.00979972617328141,0.047699810605952,0.0265258242502256,0.0203649454913766,-1.59846252681003e-05,0.0287984633890828,0.00331962924645692,-0.13856854339784,-0.0133505942204735,-0.00652236278804009,0.0771807147186882,0.00879628574730401,-0.0248618785476975,-0.00596339695088976,0.00411279945122476,-0.0105820182819932,-0.0197960711744006,-0.00939428570870331,-0.00350159174492281
"1920",0.000234929564090903,0.0133961782690075,0.0421024196629537,0.0840627293699565,0.0657292812054129,0.00852098936593984,0.000169614897931849,0.245570411545027,0.108770886158434,0.0105763954722922,-0.00166105359675838,0.0650689677593968,-0.0218295396543332,0.00290131450677344,0.0573872091606985,-0.0018390245901423,-0.0018390245901423,-0.0772556199439204,0.00142008866722047,0.00729671126372882,0.0476491491970975,0.024679438319705,0.0178525782009332,-1.86987189821752e-05,0.0284623637516379,0.00248546042559167,-0.131637718104994,-0.0179608634560601,-0.00667210925083533,0.0712715070661447,0.010662085444939,-0.0223197994138348,-0.00541392470891146,0.00694383202429753,-0.00613252280157418,-0.0178417523840401,-0.00162537399547555,0.00163565437050942
"1921",0.000187916402763404,0.0155053261303881,0.0411989982856283,0.0825288703861351,0.0663135862148887,0.00651261441457653,-0.000775766579364768,0.247184331641741,0.107390644125091,0.00987158524463884,-0.00171628004405637,0.0673285132672078,-0.021930497471115,0.000840355648587908,0.0560874620060058,-0.00165703004377304,-0.00165703004377304,-0.0833955782826759,0.00294955042399962,0.00638955657466768,0.0471106989116635,0.0227304860579749,0.0166348090724808,6.3778194579222e-05,0.0283466092717922,0.00185931926155029,-0.12755850272633,-0.019140542792045,-0.00883718489340709,0.0658297183162457,0.0119880841073068,-0.0202471655326195,-0.00432163339622547,0.00819997369182596,-0.00304005549132291,-0.0158673510783635,0.00215196050463417,0.00328022827992979
"1922",0.00469182827783754,0.0228591491874749,0.0367688196256809,0.0788757459386691,0.0676649653341457,0.00204217849391875,0.00169480927145824,0.243676756222017,0.104756762949285,0.00162031645631314,-0.00536969254941634,0.0744232284050825,-0.0253492545840697,-0.00174300256438344,0.0581674045326785,-0.00226592179513096,-0.00226592179513096,-0.0826260791548716,0.00332421440770856,0.008507965817131,0.036213152324914,0.0206084100476671,0.0125098635028575,0.000268242967238204,0.0268511347425368,-0.00185692223101177,-0.101783576105381,-0.02241916103393,-0.00584152756496375,0.0561747733636607,0.00701072700158327,-0.0167411124041817,-0.00385947794380397,0.00908313264694163,-0.00171437633310657,-0.0188975463065177,0.00777797536460596,0.00170864729606022
"1923",-0.00320196371915242,0.00941076182871265,0.0353555170905105,0.0815376966344866,0.0594988722671133,0.013371473961031,0.00498794699990231,0.229241617104683,0.107611664798626,0.0150551714694227,0.00689060942519268,0.05303707400414,-0.0117817403375259,0.00696263415902602,0.0548505563203526,-0.00220066571674459,-0.00220066571674459,-0.0765851698267332,0.000821361519515543,0.00955929830453129,0.0478140718664548,0.0236097567199932,0.0188909021119877,0.000373757259104393,0.0295600873856682,0.0040686565823644,-0.137126289861851,-0.0100203560192319,-0.0154098936250456,0.0636783780612542,0.0121997652033529,-0.0253466756616265,0.000891155075305359,0.00609509508399816,-0.00324573899761079,-0.011451571813113,-0.00381230338257915,-0.00812288971151369
"1924",-0.00123871789477577,0.0139764370770309,0.0390760479501225,0.0837804552930741,0.0655755783110632,0.00950780312927308,0.00171051052831947,0.247341696989227,0.109837957145282,0.0121662639755436,0.00203781804081565,0.0643100661934404,-0.0182463530961197,0.00395490112476553,0.0568532418203711,-0.0019568506923041,-0.0019568506923041,-0.0841289681848474,0.00254289766935382,0.00766062779620431,0.0485065433398828,0.023429535705204,0.0169240867498058,0.000215409374800582,0.0291803320335539,0.00271153436534791,-0.133668485367821,-0.0158997367095327,-0.0126369033947057,0.0634447211526143,0.0127245491000159,-0.0227217393829125,-0.00185822752695686,0.00824640202261108,-0.00122118648310487,-0.0138261864557636,0.00139832982633292,-0.00070886986141973
"1925",0.000126638132325727,0.0180601826152791,0.0398261105173193,0.0831416026012897,0.0685349782544169,0.00580501214001601,0.00145356144222569,0.250924476332806,0.108961841897547,0.00777666296627159,-0.000975905820546249,0.0704389346187184,-0.0217452956182337,0.0019234012390655,0.0587028065633894,-0.0019565864033685,-0.0019565864033685,-0.0869948747971039,0.00398004798963308,0.00802235304117642,0.0455339172088904,0.0220627146983748,0.0147438398946275,0.000214067428909193,0.0278015615068603,0.00115296753262435,-0.12426754564508,-0.0189584623672922,-0.0104809356925773,0.058331782670101,0.0108816082760701,-0.0197480129686046,-0.00232345599332205,0.00968011613131937,0.000954892621706359,-0.0162901360228813,0.00564325745089877,0.000830331772349752
"1926",0.00119755995813671,0.0129795605356617,0.0357723050887258,0.0807385771854626,0.0629501405467541,0.00950299431303244,-0.000437034030802363,0.243023185891776,0.107453270293794,0.0149053302428735,0.00298908668707283,0.0604605086595248,-0.0164182081471112,0.0030704135212182,0.0528885918489563,-0.00175554193758586,-0.00175554193758586,-0.0839899966128602,0.00234677140132471,0.00777267813404466,0.046440646856895,0.0197975976224512,0.0179765363965386,0.000483732461244111,0.03136080786511,0.00169474591947435,-0.131499366718257,-0.0167793085551846,-0.0152599163120548,0.0606904820153973,0.0141364483485122,-0.0244708906686579,0.00165486134260502,0.00811061773065903,-0.00141485623741205,-0.00876085515733136,0.00230055491203056,0.00177026145523383
