"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2396",0.0141220316816264,-0.0190381376107886,0.060403737333039,0.103536468994738,0.0575255658984939,0.0156301021231035,-0.00468023246191593,0.262486481614589,0.073999781803961,-0.00309906248473978,0.00183743044039002,0.0548712348961176,-0.00960562717317876,0.00570377281795972,0.0704432599028907,-0.00453415042273172,-0.00453415042273172,-0.0628257930774711,0.00420135529844187,-0.00725817587084769,0.107333468363446,0.00842223044963361,0.0028782074341951,-0.00215876263988361,0.0173459068746196,-0.0381379093927706,-0.101998657043926,-0.00880001532817306,-0.0249648793253647,0.00600740083582604,0.0274373698554389,0.0157098880683709,-0.00852187847512171,0.0023812730658815,-0.00902584549371838,-0.00880361343167496,-0.0117680331814174,-8.30096404761297e-05
"2397",0.0141159850881642,-0.0190001688932937,0.0604113128270451,0.103529260440528,0.0574723200598072,0.0156041085965269,-0.00467771366642114,0.262437981132638,0.0739663315585025,-0.00310049376259336,0.00184886033858159,0.0548837799135044,-0.0096477910976603,0.00573433209002678,0.0704691045989173,-0.00453643553245683,-0.00453643553245683,-0.0628698648718192,0.00416091624901736,-0.00723136975539901,0.10753575249008,0.00845965704715112,0.00289953040897127,-0.00216175112390598,0.0173387998954011,-0.0381407357521614,-0.101882037999,-0.00881611654335542,-0.0250504916144931,0.00594824179374585,0.0274707115189863,0.0156883754734118,-0.00847913191743024,0.00238694964822671,-0.00898679558804649,-0.00873715977814971,-0.0117351461067932,-8.81022512939476e-05
"2398",0.0140911134933161,-0.0189431093508014,0.0603723975500367,0.103519968196346,0.0574337170112833,0.0155686470701147,-0.00465627931394467,0.26235490816723,0.0739357458842178,-0.00307266317318595,0.00187957833070966,0.0548886659198285,-0.00964241819680206,0.00576889491241587,0.0704992057596264,-0.00453709594082912,-0.00453709594082912,-0.0625734630441084,0.00415491580827798,-0.00722417607267538,0.107712004489485,0.00848511712923769,0.00290364242515501,-0.0021606289578546,0.0173545171464654,-0.0381488126413923,-0.101775520091468,-0.00883459308407242,-0.0250228946145014,0.00575490538450674,0.0275106890199369,0.0156932998818268,-0.00837315751580519,0.00239676986360246,-0.00889244255204751,-0.00863935421112362,-0.0116428879571969,-9.46502147430763e-05
"2399",0.0140920467786011,-0.0189528520267152,0.0603728591329668,0.103463584005761,0.0573707837405981,0.0155727527648132,-0.00465699582427584,0.262267151367719,0.073891583547909,-0.00308612109803769,0.00187571150958501,0.0548945556170274,-0.00964869464870615,0.00578135147099215,0.0704961206953863,-0.00453715442139509,-0.00453715442139509,-0.0627223584733742,0.00412044309572091,-0.0071934262123293,0.107900261872966,0.00854316726374751,0.00290475974180592,-0.00215807855473339,0.0172948886146282,-0.0381614487273072,-0.101626887031115,-0.00884216645440386,-0.0250907122521476,0.00597539256839145,0.0275385556941802,0.0156773251163147,-0.00846133844084765,0.00240445080443127,-0.0089979848771253,-0.00867934428271672,-0.0117239133783573,-9.21708329411942e-05
"2400",0.0140973997007873,-0.018955353062225,0.060392097968816,0.103422264841354,0.0572983873236576,0.0155676813457461,-0.00466287138699877,0.262196168835929,0.0738472675236695,-0.00310467211159752,0.00186799225885846,0.0549057527741498,-0.00968658751600826,0.00579743144673974,0.0704996592377458,-0.00453888258067264,-0.00453888258067264,-0.062974282561875,0.00408715206997755,-0.00715521926529643,0.108100095380649,0.00859951332920647,0.00291958484614879,-0.00216025750740983,0.0172436247149869,-0.0381684819674642,-0.101485583573329,-0.00885308429843846,-0.025212288278523,0.00613506509038987,0.0275655416706799,0.0156509188052661,-0.00851776721896578,0.00240925387832988,-0.00906782496161266,-0.00868953899709187,-0.0117831138788873,-9.31259984108086e-05
"2401",0.0140766876330909,-0.0189086510688408,0.0603678387365761,0.103410479821576,0.0572466183656823,0.015533627818312,-0.00464539204221599,0.262114724542423,0.0738140747955289,-0.00308502111830687,0.00189172569935637,0.0549137965922715,-0.00969855286713475,0.00583007085095361,0.0705261534657302,-0.00454071563202173,-0.00454071563202173,-0.0628034987947308,0.00409755465607078,-0.00713984262044264,0.108283858655658,0.00863037870833303,0.00292846140440089,-0.00216212697172809,0.0172511315979302,-0.0381753493111444,-0.101378571312848,-0.00887149099527658,-0.0252265458466318,0.00597122341404171,0.0276015494859547,0.0156469813559656,-0.00842052412933957,0.00241763698831187,-0.00898436917715665,-0.00859758376990947,-0.011705658000373,-0.000100418575367875
"2402",0.0140484914738356,-0.0188683795104698,0.0603202860765929,0.103381627215276,0.0571998391501238,0.0155059426048473,-0.00461994749003266,0.262007563015326,0.0737814030450945,-0.0030558321682488,0.00192033566537885,0.0549145495846749,-0.00967456878417135,0.00585870190644905,0.0705444453260712,-0.00454072722536372,-0.00454072722536372,-0.0624989644111369,0.00411710981683991,-0.00713169179634235,0.108454854328167,0.00866276744273668,0.00292230284484164,-0.00215928782144346,0.0172511721931013,-0.0381892301172854,-0.101265569801636,-0.00888789741950791,-0.025178006266994,0.00585331340650052,0.0276394998852341,0.0156575647430384,-0.0083429826973367,0.00242895875124562,-0.00893063936054498,-0.00853122735696404,-0.0116428233122723,-0.000103667688551129
"2403",0.0140161405728069,-0.0188383424603175,0.0602656071468143,0.103338075689447,0.0571530504377738,0.0154845676583282,-0.00459359642877433,0.261883181646113,0.0737464134356554,-0.00302843997587498,0.00194928161122113,0.0549117494431215,-0.00963550625332081,0.00588098080016434,0.0705525447415321,-0.004539479062235,-0.004539479062235,-0.0621717811313539,0.00412958820215625,-0.00712619499305906,0.108622190626678,0.00869931493143939,0.0029082489055097,-0.00215388558252914,0.0172397160710741,-0.0382082209339902,-0.10114086574818,-0.00890232845478206,-0.0251089670361069,0.00580440841648764,0.0276758419029358,0.0156735351595604,-0.00829538172789605,0.00244004598613449,-0.0089085758951331,-0.00848890904407577,-0.0116056535531074,-0.00010533301143999
"2404",0.0140026623076879,-0.0188444195136026,0.0602489916387677,0.103274339935598,0.0570873174309529,0.0154834969227287,-0.00458498539767512,0.261768646935321,0.0737040624555862,-0.00303139148320009,0.00195558687699694,0.0549111260059853,-0.00962390348442668,0.00588982884524108,0.0705436882423016,-0.00453850093859793,-0.00453850093859793,-0.0621843325304183,0.0041041546950209,-0.00710123289930367,0.108805024560744,0.00875447632131647,0.00290196544217589,-0.00214948096844014,0.0171843225400732,-0.0382270873893168,-0.100990599072483,-0.00891023912613092,-0.0251331624075112,0.00599249762413044,0.0277048226557792,0.0156694910597695,-0.00835692541618503,0.00244728216797045,-0.008996034884205,-0.00851698982206977,-0.0116670444821523,-0.00010176513150692
"2405",0.0139839564012043,-0.0188277078172032,0.060233356944586,0.103234080131125,0.05702515767937,0.0154665201677862,-0.00457445537410015,0.261669338280795,0.0736664204277303,-0.00302704876160274,0.00197047232478264,0.0549135563770822,-0.00962878808676829,0.00590619423501724,0.0705479339598382,-0.00453869090976377,-0.00453869090976377,-0.0621305301793735,0.00408603103394964,-0.0070791633013606,0.10899239104717,0.0087995661707882,0.00290486998477928,-0.0021481159118514,0.0171570731173464,-0.0382419966674536,-0.100858788675595,-0.00892378600634892,-0.0251593914163266,0.00603058635123444,0.0277362772810367,0.015663064223111,-0.00834565179543646,0.00245336360275156,-0.0090056495971138,-0.00848892725320092,-0.0116680235229803,-0.000102761493527551
"2406",0.0139850757508827,-0.018840117866808,0.0602495787458313,0.10317999832852,0.0569492349338227,0.0154674244493621,-0.00457939691591071,0.26158437822354,0.0736216474605875,-0.00304811171558848,0.00196391968116253,0.0549194749671755,-0.00965620906090526,0.00591622526910908,0.0705413099738624,-0.00453955900207451,-0.00453955900207451,-0.0623722383365674,0.00404795358706527,-0.00703983376115914,0.109192805301816,0.0088600434441374,0.00291375121799884,-0.00214805973300666,0.0170945063802773,-0.0382545426257031,-0.100709443783451,-0.00893146773544269,-0.025265445106689,0.00625901998338171,0.0277617930163447,0.0156375641653011,-0.00842998675780106,0.00245880426033379,-0.00910787942751899,-0.00852257006124642,-0.011752121151923,-0.000100066533138628
"2407",0.013963755139241,-0.0187984002140638,0.0602323628089003,0.103164436673049,0.0568940152584334,0.0154360720066358,-0.00456592230579661,0.2615023276914,0.0735886935191543,-0.00303482147006871,0.00198597801234972,0.0549259182393478,-0.00967279325012965,0.00594347390247133,0.0705614435337938,-0.00454093061570126,-0.00454093061570126,-0.0622456710278475,0.00403927491864607,-0.00702155898612428,0.109383873475842,0.00889541819956187,0.00292435013946714,-0.00214936738885395,0.0170941572898605,-0.0382643490218844,-0.100597293367777,-0.0089487272149669,-0.0252912043101911,0.00614681533328059,0.0277970153460474,0.0156307309940785,-0.00835219761757674,0.00246635875219121,-0.00904407433517814,-0.00844378227803444,-0.0116929108654678,-0.000106323974074223
"2408",0.0139383516739714,-0.0187624134336747,0.0601978242538687,0.103134798592877,0.0568439750582448,0.0154108879838932,-0.0045469739879042,0.261400348796879,0.0735547032578716,-0.00301562302297946,0.00201024409233229,0.0549270275792766,-0.00966128084253555,0.0059678039070045,0.070575439853539,-0.00454090919982052,-0.00454090919982052,-0.0620257877583462,0.00403406198541138,-0.00700928062666988,0.109563789553438,0.00893192516705538,0.00292309054044494,-0.00214699033080325,0.0170874028339151,-0.0382789172484506,-0.100478818097064,-0.00896358871175125,-0.0252710421943483,0.00607557193382295,0.0278332437662047,0.0156345125141509,-0.00829746221641771,0.00247783665061897,-0.00900711968139628,-0.00838758912464797,-0.0116487963546918,-0.000109164312525284
"2409",0.0139166721612197,-0.0187402099021901,0.0601670799159606,0.103093013712313,0.05679013313358,0.0153934499022797,-0.00453152096847012,0.261291015934753,0.0735175620498124,-0.00300333284359008,0.00202924580041158,0.0549263354530734,-0.00964666335079403,0.00598568647807811,0.0705798910235351,-0.00454020766019872,-0.00454020766019872,-0.0618688080740177,0.00401856898009449,-0.00699450519008729,0.109742213166918,0.00897494370242062,0.00291926924698444,-0.00214342853584241,0.0170645296667053,-0.0382957366467362,-0.100349692027082,-0.00897729926084972,-0.0252586120172379,0.00609333335081295,0.0278672222307343,0.0156380942894081,-0.00828175567230087,0.00248806464109096,-0.00901327388513219,-0.00836196404631415,-0.0116399988690445,-0.000109985778320128
"2410",0.0139023077779266,-0.0187307696856436,0.0601532172466448,0.103047233269965,0.0567316391903656,0.0153834123204245,-0.00452502927408271,0.261193621805373,0.0734789249136287,-0.003002987639272,0.00203833374641435,0.0549276929616122,-0.00964633801751399,0.0059982260508047,0.0705804929302079,-0.00453967968231091,-0.00453967968231091,-0.0618519293521474,0.00398141468888412,-0.00697199590338028,0.109928611910212,0.00902492670147213,0.00292053703440213,-0.00214044053142213,0.01702710298604,-0.0383110045189197,-0.100213102943024,-0.00898773876776605,-0.0252867928916485,0.00619774209309482,0.0278985144464284,0.0156320653682545,-0.00830831821805689,0.0024961169239692,-0.00905840809652546,-0.00836020764977214,-0.0116685085011234,-0.00010909934834879
"2411",0.0138832575781445,-0.018706149528932,0.0601350117200583,0.103013922118462,0.0566764785286306,0.0153631868567337,-0.00451495091576445,0.261099766907319,0.073443683159093,-0.00299646028382141,0.00205473120306917,0.0549295546145182,-0.00964889868066571,0.00601549475200349,0.0705879151189263,-0.00453944958961032,-0.00453944958961032,-0.0617598683805398,0.00394747684374639,-0.00695363435537558,0.110112276824791,0.00906727904402049,0.00292452926760596,-0.00213848606599776,0.0170072917845913,-0.0383250061966888,-0.100087601480622,-0.00900150445081244,-0.0253038746560706,0.00620739405157271,0.0279311932801724,0.0156279544565197,-0.00828930903957244,0.00250478610805657,-0.00905552193409072,-0.00832533230518087,-0.0116576700739368,-0.000109961302812756
"2412",0.0138613259166337,-0.0186781105281456,0.0601087202454954,0.102981232754195,0.0566258582581598,0.0153420280887935,-0.00450293676895478,0.261002539339554,0.0734092616002631,-0.00298498643902582,0.00207458150885277,0.0549300460102749,-0.00964341284616819,0.00603341456232496,0.0705962662379851,-0.00453901566316973,-0.00453901566316973,-0.0616080161283014,0.00392277668016141,-0.00693871590471401,0.110290045234974,0.00910768421500004,0.0029251732763547,-0.00213584328336398,0.0169922945881749,-0.0383399732256583,-0.0999646300736367,-0.00901536320907185,-0.0252992794282279,0.00619232679618308,0.0279651044192492,0.0156285028390368,-0.00825939300162095,0.00251420823012885,-0.00904235320011257,-0.00828600510177638,-0.0116368431748753,-0.000112412864140149
"2413",0.01384136328905,-0.0186597228184622,0.0600862429431364,0.102940807745724,0.0565706990490605,0.0153259621415457,-0.00449204774456214,0.260901533236683,0.073372150340293,-0.00297757706957479,0.00208974665189659,0.0549302414421488,-0.00963646098311812,0.00604942535024396,0.0705999802071941,-0.00453853857606043,-0.00453853857606043,-0.0615048817727458,0.00389745560416133,-0.0069204575040284,0.110466481675834,0.00915184245072084,0.00292476288764555,-0.00213279859148824,0.0169665396460738,-0.038355587643714,-0.0998356544735439,-0.00902693701591391,-0.0253038739425689,0.00623169051325288,0.027996703618057,0.0156256860869085,-0.00825566687051249,0.00252394859922259,-0.00905623424196131,-0.00826463716141344,-0.0116388452083957,-0.000112652328292406
"2414",0.0138189926604997,-0.018636680877077,0.0600603666638068,0.102904014434736,0.0565163172344375,0.015306432127967,-0.00448003307079507,0.260799061041753,0.0733361523688292,-0.00296694381204438,0.00210716932835757,0.0549311934625477,-0.00962993059711665,0.00606608760217532,0.0706053575938113,-0.00453813361795306,-0.00453813361795306,-0.0613730660689695,0.00387656157053503,-0.00690415243419315,0.110640619627865,0.00919339824604395,0.00292514565133287,-0.00213007963801105,0.0169460453947351,-0.0383703081716183,-0.0997090742429977,-0.0090386128801367,-0.0253030033064638,0.00623976607295734,0.0280294915796098,0.0156244705957212,-0.00823587806230759,0.00253423930935664,-0.00905368411036107,-0.00823281306697168,-0.0116275074466102,-0.000114333449210658
"2415",0.0138185337943642,-0.0186485588462131,0.0600729362208627,0.102850536980093,0.0564475475273309,0.015308027601661,-0.00448632179955041,0.26071330584943,0.0732918758398064,-0.00298628235267716,0.00210050877022357,0.0549346774029807,-0.0096504781866514,0.00607270516170335,0.0705978022169872,-0.00453839005769854,-0.00453839005769854,-0.061582986746169,0.00382856977836672,-0.00686868918637001,0.110829404918064,0.0092533647175273,0.00293299548124784,-0.00212883647727977,0.0168849187882765,-0.0383833629652933,-0.099562034188428,-0.00904505702473767,-0.0253934518764883,0.00646948786107957,0.0280549431830899,0.0156026454420267,-0.0083243314836207,0.0025406465597853,-0.00915709285081629,-0.00827041818371784,-0.0117121894206158,-0.00011242621670315
"2416",0.0138263947585143,-0.018651968233777,0.0601075559073104,0.102816341808349,0.0563759886957071,0.0153031974659028,-0.00450057012249374,0.260656574711138,0.073248748820367,-0.00301345517107084,0.00208810641953992,0.0549453465320186,-0.00970458345328182,0.00608390551110668,0.0705988590660311,-0.00454022418583641,-0.00454022418583641,-0.0619134129590362,0.0037676470834108,-0.0068273969815267,0.111032499306163,0.00931221261518778,0.00295598771807386,-0.00213189524224217,0.0168327120837618,-0.0383893577745405,-0.099424965094683,-0.00905454973175322,-0.0255417890007367,0.00665061009752281,0.0280794861051134,0.0155675892378828,-0.00839364041196043,0.00254517255678124,-0.00923117347109815,-0.00828425442835948,-0.0117810749624991,-0.000113403081831994
"2417",0.0138116425084847,-0.0186020336684137,0.0601009949001322,0.102816534172411,0.0563297500874734,0.0152686838343246,-0.00449411999988943,0.260599835965349,0.0732199137680199,-0.00300391987102097,0.00210589891455881,0.0549539062076073,-0.00973533267858314,0.00611149631669987,0.0706255851105826,-0.00454184912189925,-0.00454184912189925,-0.0618329233783882,0.00373181480129097,-0.00680988713279653,0.111220623682292,0.00934472894344652,0.00297489007149034,-0.0021344391348135,0.0168417158918006,-0.0383948299398452,-0.0993258143258043,-0.00907282763922384,-0.0255893692616763,0.00650834358274145,0.0281146880391293,0.0155558442045967,-0.0083116344486144,0.00255473005363584,-0.00915214715538666,-0.00819722401109246,-0.011712722645536,-0.000120597751842379
