"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2155",-0.020294746359551,0.00972862326997947,0.0667868005423196,0.0858041475697136,0.0455954479888091,-0.0148835157708053,-0.0130786809708634,0.265361949546264,0.11813615166076,-0.00459149175727626,0.0100115713859103,0.0500713040637001,-0.0249647245464681,0.0102828078165705,0.06878668550603,-0.0075157447510238,-0.0075157447510238,-0.0721289353602077,-0.00627042940936164,0.00830495423428432,0.106587407938568,0.00219244975726404,-0.0126136156962084,-0.00325683511927613,0.016647175365802,0.00904241075230845,-0.113549506451332,0.000200046465145348,-0.0542008992424659,0.0245674774428971,-0.00070460242489559,0.00327647012420318,-0.00742543284619579,0.00790539602949954,0.00569246853126903,0.00888403032412319,0.000688817386687,0.0176918020483777
"2156",-0.0222661330692578,0.00886427664818375,0.0633731146815593,0.0826787265577318,0.043701577996913,-0.015983624691134,-0.0134688260825046,0.260936099000954,0.115074994800161,-0.00248907126715155,0.00954834155255918,0.0495130588959529,-0.0239673396651353,0.010694295831045,0.0678613727030698,-0.00737478299527991,-0.00737478299527991,-0.0731067144168655,-0.00597032453650619,0.00860149477560009,0.105624280089561,0.00295215631717451,-0.011770208421327,-0.00315268290494185,0.0180941030932743,0.00847077599937857,-0.108386778920731,0.000554766175763004,-0.0555553701952582,0.0223104499789527,3.86894917235442e-05,0.00438464650265546,-0.00532699615342511,0.00852961380328815,0.00599759974182609,0.00936558729656833,0.00328216666058889,0.0171487886504951
"2157",-0.0232723629437382,0.0082909293443746,0.0613991371433994,0.0808704162286288,0.0424306416404463,-0.0166336708780084,-0.013590566879022,0.258010123365267,0.113325331301072,-0.00119387057554141,0.00905473152832525,0.0490078612241175,-0.0230881394698656,0.0106848017755322,0.06723610409268,-0.0072666206575387,-0.0072666206575387,-0.0737932589404225,-0.00607114052373906,0.0085888336413691,0.105115811065232,0.00359285832910988,-0.0115511727278315,-0.00307398081399127,0.0190221811771848,0.00787360788730419,-0.10528646814374,0.000787899298311903,-0.0563300350633677,0.0199587542012377,0.000567109781803398,0.00514070905517773,-0.0038557663341551,0.00876532721412002,0.00615186481858922,0.00984163474364669,0.00512897472765811,0.0166706173540902
"2158",-0.0237823343232703,0.00785905183770033,0.0602872446161248,0.0797612438697124,0.0415225967341056,-0.0170917784153009,-0.0135724721191115,0.256196900856459,0.112355899702981,-0.000411264034119282,0.00861684284997177,0.0486997713735064,-0.0224599949119813,0.0105605901925811,0.0667779251296954,-0.00719562320284655,-0.00719562320284655,-0.0738455171207594,-0.00628886970491344,0.00840382364474065,0.104900282813508,0.00396996087699378,-0.0116813737634179,-0.00300943686620413,0.0196151728302248,0.00732517709665308,-0.103399659285742,0.000938009179493016,-0.0567133585231545,0.017653577481499,0.000934763557807781,0.0057101855337026,-0.00283019724054502,0.00878839209078984,0.00634176619944451,0.0102742376257324,0.00649204722085618,0.0162988164954402
"2159",-0.0240311619027872,0.00755759088916199,0.0596423393513855,0.0790921347752101,0.0408978255864802,-0.0173782115993484,-0.0135153749093161,0.255114120676425,0.111839148020594,6.72548159814935e-05,0.00831950153475092,0.0485214691155012,-0.0220028659891917,0.0103911096158901,0.0664436943353554,-0.00714683230088723,-0.00714683230088723,-0.0737999174814921,-0.00646678095492868,0.00820754270253325,0.104827875139754,0.00419532908622658,-0.0118904307359153,-0.00296413204200242,0.0200246588318974,0.00691533263631831,-0.102190920900373,0.00101808040544898,-0.0568799756949972,0.0159034153962268,0.001185805734823,0.00611117408376533,-0.00222482016128009,0.00878106269830111,0.0064433768256528,0.0105696246135665,0.00739191529577678,0.0160514447606771
"2160",-0.0241596282767296,0.00737979929808608,0.0591916185317309,0.0786989416171992,0.0404851541273716,-0.017506987074217,-0.0134735714555682,0.254419347477901,0.111543207985864,0.000380419125434233,0.00815866354788082,0.0483968048073741,-0.0216184337206636,0.0101942855750427,0.0662091919852015,-0.00710424307332611,-0.00710424307332611,-0.0740963984055049,-0.00655307105753337,0.00808014919827254,0.104793415701755,0.00439386170406717,-0.012015022161313,-0.00293954707350831,0.0203579384412183,0.00666186416003251,-0.10129888128614,0.00106259642440714,-0.0569941435047072,0.014861850522947,0.00136636154871303,0.00636381798889511,-0.00192488073117808,0.00884209210159968,0.00640209183309098,0.0107250357585716,0.00793318260293152,0.0159180191920264
"2161",-0.0242400038927466,0.00729665602339306,0.0587955882066341,0.0784631554551666,0.0402029246745153,-0.0175239456342473,-0.0134576590089844,0.253876857940815,0.111328226867752,0.000604353992347139,0.00807985067289519,0.048286534447509,-0.021253418624107,0.00998258786847317,0.0660451463092827,-0.00705960804961551,-0.00705960804961551,-0.0748029388086472,-0.00656289922720135,0.00802172025880938,0.10474815965561,0.00461788397730629,-0.012023382671265,-0.00293039546651092,0.0206649541339815,0.00652185871186865,-0.10053483662165,0.00110532067440738,-0.0571438801061417,0.0143486464779885,0.00151398629963846,0.00651006122783262,-0.00178357223140769,0.0089757674674499,0.00625634026004756,0.0107969334658003,0.0082679170141673,0.0158641262882215
"2162",-0.0242704342150113,0.00710025388085536,0.058502163435961,0.0782784886124367,0.0399320718226908,-0.0175957010190444,-0.0133952961659958,0.251972871821191,0.111167950233077,0.000762170957173197,0.00792294342939486,0.047674054257057,-0.0207980816274101,0.00971717533986928,0.0659142917544329,-0.00701601219774837,-0.00701601219774837,-0.0769275342345044,-0.00660229996795078,0.00774665268083922,0.104650408603494,0.00471462005436153,-0.0120228791954464,-0.00291174373552365,0.0209312368618882,0.00631369363478091,-0.0999613898622584,0.00111856925904073,-0.057168889934726,0.0156655455595972,0.00166865546871889,0.00657302779756452,-0.00263003208218625,0.00904889227792181,0.00540771740161332,0.0101657814802776,0.00782472161694955,0.0158160323007267
"2163",-0.0242050350540532,0.00707128693221408,0.0584107572467961,0.0781880243668293,0.0396648481232518,-0.0176355374865493,-0.0133270169098078,0.253284522654095,0.111153500955465,0.000746882396715544,0.00783514332040038,0.0482454592093223,-0.0208223316729524,0.00967230962234319,0.0657687558668627,-0.00700041639604407,-0.00700041639604407,-0.0757494853832456,-0.00669060030774051,0.0077101139260508,0.104774865288228,0.00474143248624752,-0.0123184790606066,-0.00290419248669953,0.0210361289086413,0.00612745366643828,-0.099654566185207,0.0012091231722896,-0.0575774831723241,0.0127261065347304,0.00178043102320466,0.0068194926052243,-0.001451104073877,0.0089569453367652,0.00633206695298108,0.0111109801492676,0.00903463522504582,0.0157975944568013
"2164",-0.0241550006968707,0.00698978370795435,0.0583273005657966,0.0781401362656293,0.0394972052386234,-0.0176661814294148,-0.0132678095490238,0.253163779734009,0.111143304714292,0.000744323947123606,0.00777580463542293,0.0482583920527663,-0.0206907098959763,0.00952794515983782,0.0656619238186023,-0.00697962223905315,-0.00697962223905315,-0.0755049932989253,-0.00671977704020038,0.0075912809069523,0.104825401133921,0.00475058184943345,-0.01245258283863,-0.00289310246517374,0.0211585307389203,0.00599009829761948,-0.0993907323421014,0.00122526759211415,-0.0575042256867927,0.0119559630014393,0.00187519476577702,0.00692376062484383,-0.00136782394312887,0.00896137676072001,0.00638883827933741,0.0111985853434861,0.00926952407365692,0.0157999471526493
"2165",-0.0240648366819688,0.00686130792737545,0.0583537425837549,0.0780981038460773,0.0392957094532232,-0.0177502272951447,-0.0131729666318455,0.253069281822624,0.111179753771552,0.000681732601951543,0.00768357502246015,0.0482934069170811,-0.0206374410464296,0.00943881791102193,0.0655560473961121,-0.00696933872255825,-0.00696933872255825,-0.0749362652971939,-0.00680003992653183,0.00740097755728206,0.104899013170902,0.00464630158642756,-0.01270802015059,-0.00287737678640194,0.0212016458675785,0.00579251904975224,-0.0992772937830085,0.00123487741346551,-0.0573955547920597,0.0110205202735402,0.00197300411129124,0.00706636142977917,-0.00128073918744383,0.00885254427613406,0.00652681297656927,0.0113262254524475,0.0095439459268796,0.0157940946907163
"2166",-0.0240023583615115,0.00681978959807309,0.058325692994222,0.0781256749489489,0.0391989862338554,-0.017746793461066,-0.0131362933747654,0.253021440962379,0.111219674406673,0.000642688640192209,0.00769002335000801,0.0482968579936165,-0.0205577000635199,0.0093400926823276,0.0654966370756937,-0.00695610788137228,-0.00695610788137228,-0.0749392178561549,-0.00680737840767019,0.00733110804491184,0.104944356500422,0.00462809165537276,-0.0127973809021092,-0.00287575242874466,0.0212737108365472,0.00572305751659964,-0.0991387490637475,0.00123347075350082,-0.0573399320162103,0.0108041722602144,0.00202661380848177,0.0071293969149922,-0.0013654326667006,0.00885938119434814,0.00646835776562042,0.0113231406891596,0.00959455038962274,0.0158215614131548
"2167",-0.023944558052229,0.00676847688052694,0.058296068804608,0.0781368312912446,0.0390867251883037,-0.0177566622857191,-0.0130941980953422,0.252945974436251,0.111237301444342,0.000596292318473461,0.00767083595931015,0.0482993306288223,-0.0204892484614075,0.00925912755455112,0.0654410936456103,-0.00694276487710369,-0.00694276487710369,-0.0749209835215072,-0.00682956448452428,0.00724964520834659,0.104977985983189,0.00460235321042111,-0.0128932021287858,-0.00287249752869998,0.0213331980399126,0.00563465839062887,-0.0990025852771529,0.00124271558073225,-0.0573229468389933,0.0104866410842699,0.0020906817117285,0.00719596394434209,-0.00138829288730196,0.00884349433512307,0.00646155430936182,0.011357443082844,0.00970092024088072,0.0158451880167452
"2168",-0.018845082365233,0.0188706216784846,0.0467693448536737,0.0704356900640354,0.0541465991433732,-0.0193886391857843,-0.0150907445607446,0.249617074835988,0.103235949876915,-0.00290475396182303,0.00830535278468842,0.0711907138120177,-0.0250691246988971,0.00395863435660447,0.0576303497026355,-0.00774718300025598,-0.00774718300025598,-0.0551177850719365,-0.00756120932443041,-0.00046807266268635,0.0613960682500155,-0.00529576849438584,-0.0136044112235626,-0.00324872552101064,0.0264664458188062,0.0129612236299252,-0.0342630809619967,-0.00487753111546188,-0.0274468075216196,0.0228035696665144,-0.00465846524736413,0.00668927190285509,-0.0153609015830674,0.0172525442149211,0.00933439678585226,0.000767744220799575,0.0061838651910704,0.0214517178924256
"2169",0.000173118817345171,0.010617333040543,0.0759603440749032,0.0934081152804807,0.040138139728355,-0.00560207714828998,-0.00360935066036291,0.233309537882898,0.115899430796359,-0.0150680771511851,0.00909131587018438,0.0343036661709614,-0.0139799599276578,-0.00399280850668464,0.0630922329643242,-0.00562919081918046,-0.00562919081918046,-0.077066574873639,-0.0156800348567881,-0.00366891128033646,0.0945863392271203,0.00874646327205384,-0.021299123639277,-0.00299349441207141,0.00469871647763259,-0.00187190511351117,-0.125071254754912,0.000813951148657211,-0.0454758784944557,0.0084527442497763,-0.00128349867905294,-0.000820259156957942,-0.0141492056269065,-0.0016960793424234,8.17692272690125e-05,0.00873922760737224,-0.00570052651826751,0.0135597395741884
"2170",-0.0137084007259041,0.0111890283291712,0.0713698252435216,0.0911652770780619,0.0443265882551048,-0.0129051429984709,-0.00979150802203459,0.264745138531759,0.122162917346204,-0.0100249869358352,0.00990118825968218,0.048745202426544,-0.0220335955100295,0.00468969888889107,0.0680477141614628,-0.00708077795716051,-0.00708077795716051,-0.0768527250567694,-0.00864869982988118,0.0035858850312728,0.106011424389736,0.00290877440237405,-0.015462641490967,-0.00327482768383093,0.0137896312498555,0.00607276166258674,-0.119597626454472,0.0022339532529586,-0.0529956593245524,0.020767132430303,-0.00109176995838196,0.00202159098931232,-0.0123384191049511,0.00463336655363384,0.00377388983444808,0.00917233629918065,-0.00197591877795961,0.017707757665087
"2171",-0.0184872845688293,0.00983292974037784,0.0661779448151296,0.0861468315315373,0.0428243863036434,-0.015301478256957,-0.0114038546265109,0.262475713761473,0.118340427541944,-0.00645469905399392,0.00943417672131736,0.0502280087027859,-0.0226374458409771,0.00749417045295108,0.0673980276728797,-0.00716892397100551,-0.00716892397100551,-0.0755225922889638,-0.00690971238349347,0.00564190044303021,0.105993617017377,0.00250783262779904,-0.0135873664660434,-0.00316907125205727,0.0168741790569879,0.00681288131734047,-0.111765309321231,0.0023487439515325,-0.055258725852447,0.0199981783971411,-0.000144467407460814,0.00381796350182385,-0.00882742472608871,0.00652916343482703,0.00519627373653137,0.00996425791127454,0.00214490225620601,0.0178318247515359
"2172",-0.0206535914694004,0.00887134021260174,0.0631365512306061,0.0831956701359062,0.0415300414663205,-0.0164285983854293,-0.0120769860389628,0.259153215315495,0.115669702856988,-0.00421125627875375,0.00894319080502153,0.0500506049924571,-0.0222606697455602,0.00846128799209241,0.0666923668250873,-0.0071225453299645,-0.0071225453299645,-0.0751370420748265,-0.00653768223787149,0.00644955666198714,0.105530387547743,0.00292857145674236,-0.0129233167231572,-0.00307460796327657,0.01846683673121,0.00665098476021912,-0.107093154257112,0.00227915344888584,-0.056228877288626,0.0181915828249265,0.000552323411476199,0.00494695107227919,-0.00655108875025232,0.00729963748383875,0.00564856477132222,0.0104719661083535,0.00470036714753165,0.0174092474785219
"2173",-0.0217719649676868,0.00820783438549167,0.0613772099383191,0.0814189316635343,0.0405989514166544,-0.0170837635360532,-0.0123837126364546,0.256801165517729,0.114068915860958,-0.00278288202425463,0.00851424051656689,0.0497069146956775,-0.0218205472780611,0.00881028118617636,0.0661686282361024,-0.00707292851969884,-0.00707292851969884,-0.0748057317183791,-0.00655304579614109,0.0067624101435888,0.105250042363093,0.0033444873087503,-0.0127716174409867,-0.00300193709872342,0.0194162641342295,0.00634259542950895,-0.104255463266537,0.00218632464313307,-0.0566449721490381,0.0162847175216166,0.0010254058722304,0.0057016898628648,-0.0050410660070866,0.00763504138262322,0.00587970575473413,0.0108611181893183,0.00639494739901907,0.0169759072525935
"2174",-0.0224112943956911,0.00779137368731297,0.0603016807845871,0.0803385069498125,0.0400057743152787,-0.0174341217239287,-0.0125586492198511,0.255318049892949,0.113130546939008,-0.00182627627946724,0.00823864862114599,0.0494094846037593,-0.0214226646407313,0.00890660777604484,0.0658266760112325,-0.00703206849855322,-0.00703206849855322,-0.0748187285880616,-0.00661515901982309,0.00692979859370698,0.105115745110705,0.00371308711130752,-0.0127311274338965,-0.00295635262085851,0.0200571311570289,0.00612565045331091,-0.102399738248913,0.00207683200513103,-0.056831027082912,0.0149590853191445,0.00133059695864624,0.00617255517070825,-0.00411673505467486,0.00787766214771442,0.00592817812281151,0.0110841539663251,0.00743087731608008,0.0166511335339719
"2175",-0.0228167493219529,0.00755649757593077,0.0595633717036022,0.0796713199953633,0.0396452039863333,-0.0175815533887812,-0.0126861203370339,0.254359660122573,0.112548940956387,-0.00115411205713762,0.0080836849245665,0.0491695091482007,-0.0210544560330517,0.00888657100372098,0.0656201023608517,-0.00699391113753952,-0.00699391113753952,-0.0752801800047542,-0.00663964860836839,0.0070623592489666,0.105045267502277,0.00406954870250125,-0.0126545164169251,-0.00293314955261149,0.0205447256676298,0.00601855153272384,-0.101055143405563,0.00197784989638097,-0.0569733283673248,0.0142083239115924,0.00153830217570515,0.00644601328549736,-0.00355499833494448,0.00812893009411407,0.00585223252066688,0.0111892339227629,0.00805335122852974,0.0164423021304269
