"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2251",0.0199051158999896,0.00116677448058774,0.0213324019389395,0.0382842577743443,0.028965594565585,-0.00326364002451929,-0.00845629577232083,0.126075702345168,0.0433332364711175,-0.01081451221707,-0.00612821677641628,0.0395944779317363,-0.0116593557652553,-0.0181941371019905,-0.0588258507680286,0.0227774773261638,0.0638229477835821,0.0258692114843841,0.0258692114843841,-0.0956296105503023,0.0285458880950454,0.00108460079038448,0.0884674410661204,0.0425850331032348,-0.0230159268960082,-0.00689154559690405,-0.0191228413087272,0.0138906375691781,-0.129012438028783,0.0184527553665184,-0.0211779203104247,-0.00243330096887544,-0.0215619266183285,0.00547680163040175,0.00792557285045693,0.0137103498181619,-0.00605200929143396,-0.0107291669427115,0.0298946984048326,-0.0256370164028778
"2252",0.0239393911154595,0.00144650697568832,0.0506801913449198,0.0597408440396021,0.0406268436553744,0.00265774298422452,-0.00344873886877668,0.160750669994117,0.0615985625922949,-0.00958031453102219,-0.00325203020798712,0.0251701647977119,-0.0204209088416605,-0.012128633085119,-0.0929850036149583,0.0369149363246791,0.0780952239455109,0.0377509886089506,0.0377509886089506,-0.0704884016298388,0.0285247518836193,-0.0125102471142476,0.0272097046419251,0.0352808369515138,-0.0146621410921865,-0.00884714353714371,-0.0207563413578915,0.0138365972958041,-0.0388448873704035,0.0117341163084764,-0.0155313136778731,0.0462284932238715,-0.0266409115527069,-0.0013256919298418,0.0131623086240803,0.010741773518656,-0.0213401028357362,-0.015225836182839,0.0157263312315307,-0.0145238995929958
"2253",0.0210658972537853,-0.001395698219272,0.0399537584606287,0.0432094915516274,0.037496406057217,-0.00226593220885237,-0.00698998021705006,0.144331465186782,0.0540737607844785,-0.00779194661057338,-0.00962482266382411,0.0313785245767859,-0.0210374431020698,-0.0201184211876612,-0.0739870657075873,0.0302729783837315,0.0667770849461178,0.0250529827876806,0.0250529827876806,-0.085952806876979,0.0287851696717333,-0.00398523453754372,0.0458551138853155,0.0378548358185998,-0.0207298613146639,-0.00739460493473786,-0.0187236942895478,0.0143448196661702,-0.0606118646921481,0.0139047739780262,-0.0271360951129033,0.00955203978074131,-0.0259013573419717,0.0017558614454198,0.0181638538091343,0.011390171386032,-0.00405535351546293,-0.00785176704816368,0.029915341137422,-0.0231545556756004
"2254",0.0192452590160734,-0.00258648358155121,0.0327691901238464,0.0365368376902604,0.0337128896124471,-0.00388609589500531,-0.00902312878716652,0.133445284174845,0.0497515880462479,-0.00868047497114439,-0.00892554441909904,0.0357014852836482,-0.0161728556717787,-0.0223103026357054,-0.0641267565250339,0.0286400981481585,0.061966436799307,0.0165205003673883,0.0165205003673883,-0.091306587774773,0.0288254810926955,-0.000276491353055208,0.0600808965679731,0.0381889812058001,-0.0218709040254333,-0.00671270274986917,-0.0186582690004975,0.0156225838193482,-0.0806641002941284,0.0163649098214871,-0.0289322005791798,-0.00573264891137504,-0.0243460085578365,0.00410736596777399,0.0159006940994788,0.0122440629541131,0.000776914772296109,-0.00683461724515527,0.032854660389417,-0.0256061407369519
"2255",0.0183955461379131,-0.00242066698570599,0.0285675607936583,0.0349653361159315,0.0315588316361795,-0.00428190192340872,-0.00978870720440281,0.129374397389968,0.0481563763381565,-0.00994729282242166,-0.00696255388309869,0.0387296364548348,-0.0125907495918008,-0.0222279342116556,-0.0606414873774674,0.0285131308413873,0.0615299271972701,0.0144613649578636,0.0144613649578636,-0.09410855505084,0.0288447267238276,0.00145909612463381,0.0706490699866602,0.0384069565292104,-0.0218872751703601,-0.00651927317708795,-0.0184453167715938,0.015694102115304,-0.0978778933899164,0.0180483315558438,-0.0280593680999639,-0.0112989321694391,-0.0230936530073064,0.00557824558903669,0.0132916152039453,0.0130923238817881,0.00127419145009015,-0.00723572114166698,0.0335412979734376,-0.025858725251073
"2256",0.0180024703310973,-0.00222952497270525,0.0258888240739268,0.0355658829483242,0.030296174483053,-0.00436454261779239,-0.0105878824821068,0.125709178863468,0.0471661606461115,-0.0110789688119648,-0.00569164496472065,0.0395598167263957,-0.00973597874490973,-0.0216950796949671,-0.0594840238454668,0.0276102152062246,0.062044916652237,0.0109011831623802,0.0109011831623802,-0.0966955683662773,0.0288664326626371,0.00144037597141012,0.0800176978178187,0.0391485001326697,-0.0216606427829622,-0.00657475849629312,-0.0177939357718012,0.0156599143642813,-0.11344225801168,0.0192850726826966,-0.0264209430797355,-0.0128557621556027,-0.0224621059804643,0.0059068439863291,0.0117555740813034,0.0139445454753881,0.000249699798903918,-0.00794893228452883,0.0328913841893952,-0.0254213037800154
"2257",0.0188204336062133,0.000130703868333425,0.0261419229750718,0.0364439290724825,0.0315085669036712,-0.00377746689638602,-0.00780834536423629,0.138695809264885,0.0476960708292509,-0.00972711615943243,-0.00467270636571837,0.0431423368868599,-0.014407271977919,-0.0197650998803348,-0.0610502422406533,0.028764190549499,0.0654578110146795,0.0384273392730697,0.0384273392730697,-0.0917905128400114,0.0283992988137314,0.00282834564429486,0.0715221786046224,0.0396576899906908,-0.02301963222826,-0.00673074948642393,-0.0193030166842526,0.0145952762791945,-0.102667317984026,0.0182666197584134,-0.0237483733904568,-0.00355032253417198,-0.0224686658509543,0.00616294495787871,0.00771506597541747,0.0118263313468818,-0.003184962110106,-0.00988250626255181,0.0331769405742395,-0.0260889958250776
"2258",0.0186427085642051,-0.000760001610816934,0.0242803635204197,0.0363790496961965,0.0295010852523362,-0.0038146485289243,-0.00901215350778243,0.12903713020483,0.0459618102882517,-0.0111466502501289,-0.00445361325780013,0.041855383510686,-0.0106354999415138,-0.0201291951729345,-0.0600580731348504,0.0270536394832541,0.0643737397945049,0.0224872043147698,0.0224872043147698,-0.0964989616576353,0.0287303448568812,0.00217429376355174,0.0816118765375421,0.0396237868811416,-0.0217809907829367,-0.00664561440327876,-0.0184111724387206,0.0150179230208808,-0.118473491332006,0.0186938109852761,-0.024817892695259,-0.00866456545987345,-0.0219657761012576,0.00667334896549654,0.0086676805770997,0.0137578481758464,-0.0021227992750962,-0.00914384947798599,0.0321621385924419,-0.0256839583111602
"2259",0.0186190710612408,-0.000762688696508984,0.0226313924999319,0.0370873814656824,0.0286904649595785,-0.00386268369021398,-0.00970216351468615,0.124657402389271,0.0451284063926321,-0.0118679020403539,-0.00448474762882261,0.0409559088401432,-0.00882409692161249,-0.0198955818143827,-0.0595412796061671,0.0258600238009722,0.0640411334088662,0.0153437165751616,0.0153437165751616,-0.0985325787228503,0.0288316988066242,0.00157593615663929,0.0881113535205759,0.0403204562589201,-0.0217073423672895,-0.00673418892165341,-0.0177052655870068,0.0148408425756928,-0.128879963157106,0.0193529434158558,-0.0235172295979446,-0.00910945991042059,-0.0216677891749157,0.00630967842370512,0.0087578112241118,0.0145532936586934,-0.00300818080917209,-0.00962173332804275,0.0312076902700131,-0.0251200328758485
"2260",0.0186724135679489,-0.00050971785019602,0.0214783969386084,0.0378866802113966,0.0283583910582801,-0.00396666298742014,-0.0102279128106055,0.122220570769612,0.04454412368691,-0.0121399867945307,-0.00472595950778249,0.0401088841299661,-0.0079027337060859,-0.0195427657029565,-0.0592951436241716,0.0247853320966838,0.0638960124259194,0.012351305500259,0.012351305500259,-0.0993352303058516,0.0288034124530579,0.00097473121455262,0.0924081082801728,0.0410844991725812,-0.0219489234421932,-0.00683865079464019,-0.0171848347004794,0.0145263853793464,-0.135757081038247,0.0199559959075274,-0.0219188552698613,-0.00845487466288177,-0.02154448162152,0.00577143962201533,0.00894849131112969,0.0148771632260576,-0.00404137084486807,-0.0102217473296253,0.0305013411453216,-0.0245839745992679
"2261",0.0187863814945124,-0.000206897816251733,0.0206447214421378,0.0385293366010257,0.028156250600776,-0.00406954843921664,-0.0106012628702299,0.120564941896426,0.0440118274609984,-0.0121656565813313,-0.00505575693644216,0.0393580457504787,-0.0074459780034431,-0.0191868240649906,-0.0591146672040019,0.0238318198889246,0.0637296263839321,0.0112571960611951,0.0112571960611951,-0.0996375740919254,0.0287048192254134,0.000439429652256821,0.0952243101993382,0.0417311458112407,-0.0222449261373665,-0.00692538307914095,-0.0168303025717326,0.0142210933972164,-0.140252891955317,0.0204150052630621,-0.0205112531668525,-0.00743393642900238,-0.0215184490377174,0.00528856774308211,0.00912486767768113,0.0149795376467084,-0.00496534926859622,-0.0107912938261579,0.0299158358615947,-0.0241606685049082
"2262",0.0190312701482962,0.000808648999773468,0.020379805329471,0.0386103746997421,0.028430128349176,-0.00408943131857474,-0.00974782416563002,0.123969622146424,0.0444037438423772,-0.0115696210445805,-0.00525676651128245,0.0404986650790893,-0.00857482916317345,-0.0186389841452765,-0.0599224371434062,0.0245393590695168,0.0645209685597587,0.0195837455094819,0.0195837455094819,-0.0988537882909058,0.0286755202100956,0.00132708013417704,0.0941290593480149,0.0419287836155315,-0.0228832745881718,-0.00696392592040726,-0.0170916159034608,0.0133082442041638,-0.13920103383186,0.0200688643719275,-0.0197300781179928,-0.00570056801422925,-0.0213587496832699,0.00566967717240862,0.0087194635328353,0.014577195009666,-0.00565608098424805,-0.0115067125518168,0.0303227301478567,-0.0245235782929082
"2263",0.019120978453786,0.000487281616702408,0.0199307586701025,0.0389069726359196,0.0278659875142723,-0.00421030782617725,-0.0104788256145885,0.120723501011634,0.0434821691512791,-0.0116620861532573,-0.00561707062243062,0.0393021279623975,-0.00761448598234651,-0.0185711292846374,-0.0594470584681307,0.0232713680263251,0.0640120264475429,0.0143989524892651,0.0143989524892651,-0.0986246936808485,0.0285374223561533,0.000471481089381611,0.0966225512013183,0.0421569638918484,-0.0227371018065662,-0.00696623762993256,-0.0167916834618963,0.013588964238162,-0.143051739946173,0.0205280432250417,-0.0189141019417656,-0.00609901741613693,-0.0213880758191683,0.00524159853001222,0.00933721316589068,0.0148491553386478,-0.0058366597791243,-0.0115777538761677,0.0296622272606683,-0.0240600029282013
"2264",0.01922043930149,0.000450956325480012,0.0195322538566479,0.0391866059277771,0.0276515443181997,-0.00437229681243878,-0.0109952240322593,0.119369244328094,0.043008661925398,-0.0116290241126142,-0.00584953877628827,0.0386398741423116,-0.00715107783670264,-0.0183754474158354,-0.059180936862745,0.0225441393342973,0.0637723032959075,0.0123686750987986,0.0123686750987986,-0.0974712785142239,0.028367723308821,-4.44970003734093e-05,0.0981199197835316,0.0424253559310825,-0.0228612656209247,-0.00697034632216676,-0.0165515152005332,0.0135925336591611,-0.145471667724301,0.0210504159980497,-0.0176332202459389,-0.00612162397560788,-0.0214383893398298,0.00481877233697784,0.00982315018172089,0.0148559578284012,-0.00611868191567571,-0.0118065447304723,0.0294969063642592,-0.0236160562321473
"2265",0.0193514378077945,0.000613130995872771,0.0191620479112419,0.0394957352441878,0.0275038575666881,-0.00438051172512055,-0.0111001781280467,0.11782896312879,0.0426570942481079,-0.0116149445939927,-0.00607934960709726,0.0380146877393469,-0.0071266927806286,-0.0181763496191088,-0.0589053515825571,0.0218685150628189,0.0634061826998192,0.0117304221748647,0.0117304221748647,-0.0985981311862098,0.0282328886314002,-0.000457797301997729,0.0994409080278873,0.0428102915879648,-0.0230283753200967,-0.00705492961733738,-0.0163631194365745,0.0134604712663616,-0.147325639079581,0.0213023117213899,-0.0171694905886272,-0.00434066209737136,-0.021562036628354,0.00448438093086874,0.00947056231487469,0.0148245080733475,-0.0069591304511275,-0.0123061027923992,0.0287624366062754,-0.0234560062312311
"2266",0.0194611782288321,0.000739864470521491,0.0188526491282817,0.0396344309578131,0.0273841445282317,-0.00439115386454431,-0.0111684188128972,0.116884862525539,0.0423158929461188,-0.0115397595975183,-0.00626552500362311,0.0375829648851462,-0.00717897239824694,-0.0180696884203945,-0.0585962442033838,0.0213414842226412,0.0630347410579543,0.0115045283236784,0.0115045283236784,-0.0991067165570766,0.0281368673252903,-0.000745999921475788,0.0999954945952497,0.0430467664065297,-0.0231263684305612,-0.00709002232745226,-0.0162893051652128,0.0133833667991129,-0.147934953957962,0.0214224337582063,-0.0169313616428813,-0.00345154740439948,-0.0216267349283282,0.00430372146656763,0.00940094761987674,0.0147650265296699,-0.00734726132568175,-0.0124813473067076,0.0284107559505495,-0.0233274281954074
"2267",0.0195453985380037,0.000804910290006239,0.0186287621963924,0.0396662334384446,0.0272699265074534,-0.00443317442296592,-0.0112723292823516,0.116387990473553,0.0420256548225542,-0.011431619929154,-0.00639525037245851,0.0373230302232274,-0.0071897640787382,-0.0179998500459876,-0.0583577260576917,0.0209795319495824,0.0627655362492875,0.0114007126691938,0.0114007126691938,-0.0988308024745515,0.0280631165929263,-0.000943926595728985,0.100222116685684,0.043173546421559,-0.0231773821609784,-0.00708785695557456,-0.016260295406296,0.0133512973021356,-0.148105396804184,0.0215385004459671,-0.0166056532985083,-0.00326484878006877,-0.0216529547564563,0.00420453512621658,0.00952873562656139,0.0146945591852907,-0.00744990098210352,-0.0125236272938026,0.0283400600558309,-0.023193519965311
"2268",0.019622643297875,0.000889214124581068,0.0184472258646389,0.0397087870617597,0.0271657775876448,-0.00443439801299108,-0.0112715021422886,0.115796929689375,0.0418001749746136,-0.0113581769820012,-0.00650512046056159,0.0370992124600967,-0.00726731066809748,-0.0179353154655593,-0.0581643400932617,0.0206796411040453,0.0625100516994733,0.0113956464360526,0.0113956464360526,-0.0992253396023506,0.0280085999912592,-0.00110025871302565,0.100513747202955,0.0433119151881374,-0.023208949334013,-0.00710904794806339,-0.0162283834326141,0.0133031475828602,-0.148326406006894,0.0215854522348443,-0.0165238201178701,-0.00263485690909345,-0.0216895626041497,0.00413484634170413,0.00938966003723696,0.0146396933646249,-0.0077086712286698,-0.0126626190923869,0.028088081026546,-0.0231510495505723
"2269",0.0196719741023811,0.000882781365140174,0.0183377103328817,0.0396612035997275,0.0270687071225461,-0.004518588003451,-0.0114304906556793,0.115808591423494,0.0416183807278762,-0.0112300907715287,-0.00654877573865512,0.0370302043944563,-0.00719443966904115,-0.0178850222781216,-0.0580572885134798,0.0205282065190129,0.0624218511452262,0.01134859554978,0.01134859554978,-0.0981028802734061,0.027955138487111,-0.00119517153953138,0.100531450827361,0.043323045885857,-0.0232284180384193,-0.00707239170837583,-0.0162239165212348,0.0133214030672899,-0.148278154553357,0.021742589066487,-0.0160496110030883,-0.00316212067880076,-0.0216885944740147,0.00410675398704873,0.00972510082699944,0.0145690708466685,-0.00752010984525608,-0.0125874374001,0.0283295670521947,-0.0230033208603053
"2270",0.0197204897765352,0.000908063314460752,0.0182623883586811,0.039682760844072,0.0269823407107405,-0.00456887698055871,-0.0115093631256134,0.115613477412426,0.0415172841359821,-0.011145357661315,-0.00658051711246704,0.0369479203248949,-0.00715431413280868,-0.0177976090937455,-0.0580233211507527,0.0204017970919719,0.0623801258808508,0.0113770508565931,0.0113770508565931,-0.0977125958370394,0.0278988395361168,-0.00128068148264795,0.100836788563513,0.0433878721966283,-0.0232710026905364,-0.00707235206114087,-0.0161801195635088,0.0133025325932676,-0.148664203974356,0.0218942442330545,-0.0156872702039087,-0.00300249138449297,-0.021726136167667,0.0040545901224188,0.00974622806527887,0.0145200949162339,-0.00760689170052429,-0.0127063180815551,0.0283076105632997,-0.022925132434601
"2271",0.019772144629752,0.000977671029857653,0.0181741354580205,0.0397407505480785,0.02691510403238,-0.00455642189184063,-0.0114650955668568,0.115185715765455,0.0414367271630429,-0.0111070545623651,-0.00662802832735555,0.0368171779968884,-0.00722223410222015,-0.0177274087892176,-0.0579517475764241,0.0202401456161153,0.0622644646999426,0.011451861066578,0.011451861066578,-0.0982987775978798,0.0278577490510865,-0.00135959996646061,0.101184689287873,0.0434985383774828,-0.0233095265449654,-0.00710408750238291,-0.0161402736108576,0.0132586442664247,-0.148994379760672,0.0219361132341451,-0.0156913786441468,-0.00225687007367587,-0.0217777160420772,0.00400900354576489,0.0095070318544467,0.0144904993335757,-0.00788457048727109,-0.0128765453600536,0.028047219673712,-0.0229355971970096
"2272",0.0198122111463332,0.00102698245009315,0.0180863659970919,0.0397511906235508,0.0268589144030451,-0.00453865762270254,-0.0114192628660483,0.114880777336037,0.0413392110256948,-0.0110696305005851,-0.00667257722032836,0.0367156787699585,-0.00730394639170888,-0.0177026784064759,-0.0578375743004365,0.0200932858736659,0.0621164950141185,0.011486568601463,0.011486568601463,-0.0987425154520623,0.0278352339061561,-0.00141590002363063,0.10130800060831,0.043571231416534,-0.0233187545124981,-0.00712040562990251,-0.0161342938307457,0.0132387375959059,-0.148937177244479,0.0219242530609457,-0.0157962280015435,-0.00183536558041787,-0.0217998787178099,0.00399695938817594,0.00938026685285146,0.0144627474681037,-0.00801484043590932,-0.0129162835402969,0.0278976610325887,-0.0229482321558072
