"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","depth","COVMAX","HTMAX","holdup","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"462",0.774,14.061,0.569,4.22,0.312,1.608,225.921,79.141,0.309,0.085,81.132,0.846,847.975,0.268,1.261,0.269,0.089,2.067,0.586,1.43,0.532,0.073,0.073,902.631,10.117,14.354,13.546,22.545,1.937,28.764,13.856,75.007,0.486,0.655,0.894,0.457,7.56,3.066,50.802,0.986,0.644,6.754,2.832,0.001,4.273,14.531,10.673,0.14267,903,128.83101
"463",0.726,11.377,0.168,1.798,0.537,3.692,2794.362,74.634,0.07,0.42,83.663,0.274,660.556,0.119,1.346,0.342,0.151,2.906,2.66,2.819,0.889,0.016,0.016,929.274,12.208,21.338,15.183,16.616,3.715,28.128,21.39,65.385,0.978,0.114,1.202,0.119,53.992,0.372,3.922,1.423,0.787,6.993,8.612,0.001,3.3955,18.889,13.995,0.036602,929,34.003258
"464",0.722,25.582,0.158,0.416,0.58,4.045,2884.27,80.05,0.914,0.259,133.869,0.01,659.402,0.197,1.578,0.377,0.202,0.233,3.937,0.689,0.923,0.042,0.042,981.902,28.443,27.481,31.319,21.511,6.363,7.657,7.073,22.022,0.435,0.349,0.909,0.892,0.947,3.66,14.922,0.013,0.076,6.667,1.134,0,3.9781,1.516,1.0819,0.020184,982,19.820688
"465",0.637,15.758,0.296,4.272,0.99,3.5,4438.548,65.31,0.256,0.16,90.87,0.647,767.868,0.211,0.909,0.424,0.064,1.996,1.663,2.158,0.424,0.034,0.034,852.043,26.185,21.383,53.207,15.305,3.842,36.815,19.647,65.631,0.579,0.306,1.624,0.348,6.447,0.234,65.768,0.592,0.5,4.41,9.664,0.001,3.032,10.544,7.698,0.071349,852,60.789348
"466",0.605,17.455,0.372,1.208,0.947,3.174,3229.533,81.289,0.553,0.116,68.375,0.86,753.223,0.177,1.682,0.277,0.153,1.235,5.393,2.577,0.585,0.069,0.069,743.527,16.621,23.934,24.212,33.303,17.846,41.971,31.023,53.699,0.721,0.728,1.187,0.907,33.487,1.866,11.138,0.808,0.605,2.579,0.557,0,4.1459,4.1777,3.0681,0.044892,744,33.399648
"467",0.664,29.2,0.439,1.227,0.448,0.769,3247.596,65.759,0.267,0.357,74.202,0.595,740.125,0.255,1.331,0.256,0.12,2.108,4.181,1.461,0.222,0.052,0.052,791.945,9.911,20.348,60.758,30.616,2.372,25.62,12.684,89.359,0.541,0.61,0.951,0.216,26.015,4.932,37.783,1.158,0.65,4.515,2.417,0.001,2.2095,0.28116,0.22739,0.0046549,793,3.6913357
"468",0.73,28.917,0.591,4.997,0.617,2.153,11.21,72.848,0.124,0.2,33.204,0.129,656.425,0.145,1.095,0.312,0.229,1.575,2.076,2.025,0.38,0.094,0.094,728.424,33.435,34.027,137.781,7.498,0.111,41.307,22.838,57.321,0.633,0.614,0.992,0.018,12.086,3.81,48.642,1.089,0.587,8.109,3.346,0,2.6378,1.9365,1.69,0.033846,729,24.673734
"469",0.601,22.44,0.362,0.2,0.231,0.807,460.418,69.858,0.195,0.008,133.389,0.686,744.271,0.276,1.276,0.262,0.132,2.176,0.941,2.561,0.524,0.08,0.08,803.231,34.954,33.382,143.431,13.691,19.442,12.04,15.202,4.219,0.341,0.798,1.694,0.049,41.034,0.256,31,0.72,0.95,2.208,1.256,0.001,2.6274,1.7906,1.4234,0.025788,804,20.733552
"470",0.654,25.839,0.451,1.23,0.715,0.019,1665.045,71.79,0.02,0.101,89.667,0.911,754.249,0.298,1.005,0.41,0.113,0.156,2.54,0.496,0.488,0.021,0.021,856.135,9.365,12.869,80.5,10.726,3.024,26.157,24.472,51.525,0.271,0.313,1.474,0.885,36.667,1.209,30.219,0.77,0.747,5.209,5.512,0,3.4014,1.7268,1.2109,0.018679,856,15.989224
"471",0.606,27.873,0.581,3.394,0.307,1.535,919.138,87.667,0.536,0.161,69.158,0.76,588.655,0.139,1.742,0.271,0.116,2.562,0.224,1.918,0.233,0.031,0.031,676.716,20.079,21.958,114.342,20.787,2.097,43.731,8.936,66.668,0.543,0.794,1.699,0.455,20.117,3.818,30.486,1.385,0.403,3.78,9.147,0.001,5.4552,11.074,7.2396,0.35797,677,242.34569
"472",0.7,11.067,0.184,4.309,0.134,0.25,615.479,72.008,0.647,0.406,123.58,0.864,739.646,0.244,1.178,0.43,0.192,3.805,1.012,2.387,0.8,0.04,0.04,890.295,27.721,13.063,85.298,20.487,16.522,39.536,45.91,11.169,0.735,0.341,1.235,0.944,37.911,4.066,41.912,1.244,0.686,1.546,1.992,0,2.9815,11.21,8.4991,0.10553,891,94.02723
"473",0.642,26.925,0.236,4.944,0.529,1.796,2781.231,61.222,0.829,0.188,77.165,0.945,789.941,0.142,1.314,0.334,0.069,2.985,1.689,2.893,0.75,0.044,0.044,774.754,15.411,26.385,60.069,8.256,22.403,22.268,24.356,54.163,0.391,0.667,1.043,0.139,45.997,4.045,1.311,1.047,0.05,5.874,9.683,0,2.2294,13.172,10.708,0.17322,776,134.41872
"474",0.659,27.979,0.094,0.023,0.692,4.056,4832.629,74.165,0.888,0.438,46.16,0.58,691.769,0.282,1.24,0.415,0.197,1.737,5.893,1.236,0.809,0.064,0.064,686.843,13.801,16.327,35.311,26.074,13.103,13.041,12.166,51.08,0.143,0.725,1.645,0.334,26.364,2.53,65.007,1.018,0.738,11.042,1.778,0,3.2221,0.83886,0.60346,0.021468,687,14.748516
"475",0.706,31.652,0.284,4.322,0.524,2.229,1151.7,62.204,0.678,0.255,81.534,0.923,529.582,0.172,1.04,0.257,0.2,3.52,1.33,1.256,0.138,0.041,0.041,849.98,30.988,26.814,138.584,11.961,22.552,24.329,46.463,53.982,0.077,0.192,1.435,0.693,41.376,4.454,32.299,1.302,0.85,7.45,9.983,0.001,1.3383,0.85941,0.64333,0.036515,850,31.03775
"476",0.61,22.162,0.444,0.719,0.988,2.235,3948.38,71.814,0.723,0.329,114.03,0.101,673.692,0.13,1.724,0.375,0.218,1.715,0.898,0.35,0.288,0.057,0.057,755.529,12.948,10.147,107.263,6.562,21.074,21.933,13.17,26.699,0.82,0.749,1.141,0.66,35.505,3.587,3.635,0.926,0.83,9.511,0.884,0,2.732,0.47978,0.36147,0.0042953,756,3.2472468
"477",0.743,22.961,0.302,2.633,0.895,4.153,2866.736,64.038,0.107,0.075,116.056,0.952,715.377,0.129,1.481,0.348,0.107,0.873,3.852,1.894,0.763,0.077,0.077,900.373,15.919,19.864,51.864,27.324,16.21,12.706,10.203,14.799,0.944,0.506,0.914,0.526,33.825,3.106,19.924,0.615,0.433,5.726,6.503,0.001,2.3364,1.2344,0.9569,0.0075339,901,6.7880439
"478",0.789,30.263,0.22,4.468,0.846,4.504,2929.611,74.456,0.475,0.053,45.398,0.629,811.67,0.209,0.952,0.353,0.089,2.459,3.06,0.787,0.203,0.093,0.093,618.114,23.158,21.57,35.111,33.644,24.857,27.35,25.158,69.849,0.088,0.382,1.724,0.438,11.504,1.702,44.34,0.939,0.733,11.716,6.772,0.001,3.7744,0.9988,0.72723,0.052555,618,32.47899
"479",0.739,19.892,0.099,4.027,0.24,1.333,3598.307,83.902,0.288,0.429,82.085,0.726,792.506,0.2,1.66,0.297,0.12,2.046,2.643,2.813,0.987,0.039,0.039,913.558,32.263,17.851,82.455,20.602,24.632,34.681,28.636,14.202,0.41,0.413,1.656,0.682,6.31,0.697,60.001,1.453,0.897,13.778,6.728,0,4.8409,11.169,7.3439,0.20896,914,190.98944
"480",0.618,30.617,0.596,3.037,0.653,2.317,2107.66,73.517,0.602,0.07,99.708,0.664,603.058,0.28,1.56,0.253,0.203,2.574,4.821,2.294,0.549,0.033,0.033,745.814,10.053,14.01,100.159,8.991,1.187,22.464,1.747,69.263,0.541,0.267,0.893,0.831,57.355,0.874,36.151,0.733,0.57,7.02,0.219,0,2.7064,6.7114,4.57,0.071362,746,53.236052
"481",0.689,22.031,0.154,0.789,0.688,1.43,2183.878,77.215,0.881,0.379,26.003,0.973,543.355,0.211,1.071,0.395,0.056,3.649,4.942,1.882,0.839,0.081,0.081,605.583,15.698,18.978,145.662,6.943,11.898,29.511,45.352,35.634,0.788,0.501,1.426,0.629,19.787,0.984,8.124,0.07,0.973,5.431,3.941,0.001,4.4407,4.6902,3.4355,0.033848,606,20.511888
"482",0.651,31.594,0.138,2.65,0.664,1.359,4913.352,78.08,0.557,0.137,109.474,0.072,606.654,0.267,1.116,0.396,0.054,1.146,2.118,0.61,0.687,0.073,0.073,965.515,33.333,6.317,56.239,21.221,18.151,8.474,9.923,51.893,0.836,0.787,0.974,0.449,3.972,2.29,18.552,0.02,0.171,6.247,4.686,0.001,4.7331,3.363,2.3561,0.025778,966,24.901548
"483",0.642,23.966,0.342,3.438,0.739,2.694,4693.535,83.397,0.637,0.166,129.166,0.584,825.6,0.112,1.625,0.394,0.152,0.405,4.232,2.162,0.666,0.019,0.019,654.377,22.496,24,91.869,21.114,7.557,6.425,16.049,72.26,0.064,0.684,1.594,0.815,28.872,0.057,20.035,1.064,0.637,5.613,3.598,0,4.7558,26.899,19.059,2.2302,655,1460.781
"484",0.755,17.566,0.634,4.485,0.725,0.041,2023.945,74.256,0.005,0.156,15.695,0.413,843.085,0.146,1.71,0.277,0.22,1.308,3.231,1.363,0.396,0.041,0.041,659.629,20.507,11.5,12.458,29.919,22.795,9.824,28.729,70.348,0.771,0.261,1.655,0.922,45.387,2.171,33.437,0.686,0.931,9.541,1.359,0,2.7243,0.85895,0.62728,0.0029121,660,1.921986
"485",0.759,19.186,0.629,1.626,0.663,1.21,4122.992,61.703,0.803,0.22,77.967,0.528,831.96,0.165,1.227,0.326,0.115,3.928,5.954,0.656,0.45,0.077,0.077,683.717,21.271,7.965,106.923,26.762,13.846,13.138,45.126,58.288,0.11,0.644,0.939,0.785,17.321,3.6,47.682,1.464,0.276,6.851,9.276,0.001,1.9656,0.29576,0.24,0.02294,684,15.69096
"486",0.75,21.581,0.575,0.36,0.83,0.481,4272.791,68.574,0.908,0.311,13.402,0.485,769.682,0.267,1.488,0.347,0.142,1.35,4.355,2.489,0.309,0.096,0.096,730.584,34.713,20.286,19.534,15.259,13.252,44.342,10.09,32.924,0.805,0.176,1.364,0.246,11.795,1.717,18.897,0.901,0.065,2.827,3.425,0,2.6882,0.79086,0.6023,0.0027691,731,2.0242121
"487",0.683,12.096,0.557,3.536,0.877,4.588,4619.869,69.305,0.151,0.35,47.358,0.512,692.811,0.274,1.636,0.292,0.189,3.812,5.527,2.627,0.253,0.07,0.07,608.763,18.72,25.972,23.907,14.759,2.081,32.563,39.024,88.611,0.409,0.228,1.622,0.086,52.24,2.937,38.558,0.35,0.303,0.152,9.615,0,2.2391,0.60754,0.48385,0.0050954,609,3.1030986
"488",0.62,26.273,0.233,4.915,0.183,1.6,1311.067,76.906,0.572,0.326,12.125,0.222,578.423,0.141,1.533,0.336,0.089,2.283,2.323,2.702,0.386,0.051,0.051,974.18,7.919,29.922,40.095,34.742,14.162,18.805,5.296,79.264,0.832,0.448,1.531,0.99,4.283,1.507,57.616,0.538,0.667,4.323,5.858,0.001,4.0811,4.7441,3.0083,0.04236,974,41.25864
"489",0.617,22.944,0.148,3.087,0.3,3.459,4351.488,88.075,0.267,0.423,26.729,0.246,835.062,0.296,1.242,0.418,0.059,0.188,2.086,2.31,0.261,0.027,0.027,704.167,34.213,9.446,142.904,17.156,0.855,23.834,44.953,41.964,0.694,0.326,0.994,0.492,59.759,3.185,13.634,1.106,0.493,5.191,5.607,0.001,6.0045,8.2141,5.9591,0.22536,705,158.8788
"490",0.607,17.402,0.263,4.097,0.614,1.135,4014.394,73.896,0.578,0.45,104.057,0.546,749.055,0.185,1.691,0.31,0.134,3.569,5.612,1.958,0.672,0.08,0.08,726.784,17.511,23.667,121.003,21.592,10.783,28.067,0.926,73.941,0.994,0.784,1.729,0.871,54.592,3.896,37.581,1.498,0.133,10.081,3.532,0,3.3443,2.1147,1.0898,0.010768,727,7.828336
"491",0.769,21.626,0.087,1.604,0.658,0.206,895.693,79.465,0.371,0.273,44.762,0.488,772.987,0.171,1.52,0.286,0.183,0.652,1.413,2.596,0.895,0.07,0.07,753.821,19.137,16.513,105.901,28.958,5.535,21.01,37.981,10.327,0.229,0.168,1.703,0.232,25.726,1.131,31.205,0.476,0.982,9.758,1.626,0.001,3.6935,8.4964,6.0872,0.24371,754,183.75734
"492",0.725,28.05,0.304,1.08,0.387,0.723,4172.483,67.994,0.659,0.26,45.178,0.242,809.372,0.253,1.729,0.305,0.064,2.585,0.359,0.514,0.77,0.09,0.09,797.805,19.698,19.79,97.878,17.264,11.813,18.159,12.831,35.11,0.198,0.188,1.347,0.014,25.196,2.438,79.689,1.408,0.841,4.144,6.493,0.001,3.1744,0.3296,0.29775,0.033267,799,26.580333
"493",0.796,31.088,0.506,2.709,0.633,0.375,1468.066,86.746,0.826,0.222,3.215,0.716,743.204,0.274,1.234,0.326,0.108,0.177,1.535,0.404,0.676,0.079,0.079,736.799,34.255,32.263,12.234,11.401,9.149,34.158,18.938,6.232,0.227,0.764,0.928,0.056,8.014,3.073,77.743,0.257,0.515,1.022,7.426,0,5.5251,5.7473,4.5065,0.16152,738,119.20176
"494",0.745,31.121,0.56,1.144,0.878,1.894,3498.45,62.71,0.902,0.159,7.491,0.176,609.917,0.125,1.379,0.276,0.207,0.562,1.364,1.108,0.836,0.086,0.086,698.145,21.601,31.653,72.53,26.79,19.785,15.756,4.776,23.549,0.501,0.131,1.724,0.109,27.03,4.623,47.243,0.711,0.867,12.418,2.197,0.001,1.4612,2.3385,1.7415,0.018094,698,12.629612
"495",0.763,14.303,0.319,2.985,0.39,4.797,2702.188,64.86,0.592,0.262,110.193,0.213,589.613,0.133,1.087,0.341,0.175,1.159,1.732,1.601,0.945,0.025,0.025,910.786,18.316,16.023,120.732,14.814,8.713,36.286,18.326,38.398,0.548,0.254,1.501,0.631,18.633,1.845,35.88,0.929,0.148,4.458,3.862,0,2.0016,13.03,9.2841,0.076684,911,69.859124
"496",0.713,23.042,0.411,0.683,0.675,1.997,4564.213,87.184,0.219,0.467,10.861,0.864,541.418,0.195,1.278,0.398,0.084,0.51,5.437,0.763,0.61,0.067,0.067,939.247,31.626,33.494,92.944,29.336,11.172,9.166,35.755,30.632,0.455,0.184,1.4,0.011,19.314,2.117,66.422,0.142,0.979,1.575,2.308,0.001,5.836,0.32541,0.27333,0.023534,940,22.12196
"497",0.624,13.609,0.084,0.622,0.101,1.377,3210.259,70.2,0.627,0.269,32.356,0.513,760.436,0.238,1.537,0.424,0.179,1.753,3.127,1.561,0.621,0.075,0.075,701.854,9.287,17.782,53.97,29.454,7.171,36.488,18.182,7.139,0.618,0.621,1.13,0.775,40.849,0.191,56.529,0.577,0.885,4.227,0.863,0,2.7706,0.89321,0.70639,0.0077168,702,5.4171936
"498",0.609,14.351,0.628,1.538,0.458,3.885,421.674,72.981,0.918,0.443,87.214,0.461,662.749,0.155,1.323,0.383,0.101,3.142,0.735,0.915,0.879,0.072,0.072,660.518,28.012,14.249,92.376,22.03,2.458,12.088,4.894,55.905,0.131,0.34,1.438,0.111,23.172,3.67,39.358,0.786,0.173,4.678,8.14,0,3.5835,11.355,8.0787,0.59839,661,395.53579
"499",0.728,14.662,0.265,1.392,0.303,3.17,1964.688,63.488,0.706,0.405,64.075,0.448,561.336,0.187,1.091,0.269,0.205,3.266,5.008,1.944,0.601,0.062,0.062,882.652,16.877,29.549,92.662,22.392,4.759,9.922,27.491,62.581,0.74,0.477,1.551,0.033,16.388,2.36,0.941,0.692,0.488,14.565,9.479,0,1.4719,0.65645,0.48575,0.0029699,883,2.6224217
"500",0.694,30.818,0.109,4.746,0.656,1.554,3346.999,66.863,0.907,0.027,106.48,0.551,706.12,0.107,1.042,0.3,0.071,3.041,3.042,1.221,0.933,0.088,0.088,823.151,13.845,5.589,72.867,18.109,18.787,10.196,16.784,46.635,0.104,0.752,1.163,0.104,43.3,0.185,45.695,1.016,0.189,7.184,0.097,0.001,2.9102,3.1934,2.4333,0.1415,824,116.596
